,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
249,2020-09-13,34624.0,92071.0,14768.0,5361.0,82.0,9056.0,0.0,7355.0,4408.0,6162.0,3338.0,1579.0,2089.0,2082.0,1456.0,3531.0,920.0,1476.0,3636.0,3353.0,1527.0,601.0,2564.0,539.0,2882.0,977.0,1167.0,787.0,502.0,476.0,1109.0,2251.0,2143.0,1039.0,809.0,217.0,704.0,568.0,640.0,553.0,673.0,1409.0,0.0,52.0,153.0,251.0,475.0,0.0,440.0,413.0,653.0,198.0,29.0,910.0,721.0,463.0,187.0,264.0,641.0,566.0,79.0,493.0,49.0,247.0,255.0,53.0,484.0,433.0,668.0,252.0,155.0,188.0,0.0,0.0,219.0,75.0,338.0,327.0,108.0,79.0,27.0,77.0,165.0,204.0,41.0,97.0,109.0,152.0,47.0,158.0,97.0,99.0,168.0,75.0,71.0,20.0,182.0,73.0,43.0,23.0,46.0,0.0,115.0,229.0,25.0,121.0,96.0,5.0,35.0,39.0,15.0,0.0,53.0,148.0,18.0,102.0,2.0,39.0,31.0,0.0,0.0,12.0,25.0,1.0,49.0,0.0,34.0,78.0,0.0,3.0,0.0,26.0,0.0,3.0,21.0,10.0,0.0,41.0,13.0,2.0,29.0,8.0,3.0,22.0,0.0,28.0,25.0,193.0,0.0,13.0,17.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-14,33946.0,83809.0,15155.0,5414.0,22977.0,9909.0,27404.0,5573.0,3335.0,6787.0,2625.0,956.0,2619.0,1685.0,1008.0,4169.0,1485.0,1812.0,3141.0,4672.0,1716.0,607.0,2557.0,404.0,4764.0,851.0,1318.0,1034.0,377.0,1458.0,692.0,1517.0,317.0,1170.0,828.0,235.0,459.0,450.0,777.0,708.0,613.0,476.0,0.0,65.0,168.0,263.0,257.0,1907.0,268.0,485.0,831.0,187.0,22.0,1029.0,658.0,382.0,107.0,229.0,1091.0,549.0,132.0,550.0,48.0,242.0,207.0,47.0,844.0,734.0,788.0,214.0,76.0,48.0,167.0,747.0,180.0,56.0,347.0,170.0,29.0,48.0,143.0,81.0,65.0,180.0,47.0,36.0,106.0,165.0,31.0,61.0,53.0,47.0,167.0,122.0,55.0,12.0,188.0,181.0,26.0,47.0,19.0,85.0,99.0,213.0,16.0,70.0,179.0,0.0,39.0,51.0,6.0,11.0,51.0,162.0,5.0,26.0,19.0,28.0,42.0,80.0,211.0,7.0,29.0,1.0,99.0,0.0,36.0,53.0,6.0,29.0,4.0,11.0,23.0,3.0,22.0,3.0,94.0,31.0,0.0,0.0,0.0,11.0,8.0,21.0,9.0,4.0,0.0,10.0,0.0,2.0,6.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-15,39191.0,90123.0,36653.0,5435.0,8035.0,11892.0,9437.0,6698.0,4771.0,4241.0,3115.0,772.0,2705.0,1550.0,1229.0,4224.0,1792.0,1724.0,3507.0,3519.0,1742.0,672.0,2999.0,665.0,4034.0,489.0,1479.0,1674.0,605.0,802.0,1111.0,2121.0,642.0,1459.0,667.0,239.0,628.0,693.0,674.0,829.0,425.0,438.0,840.0,64.0,163.0,512.0,315.0,776.0,532.0,700.0,0.0,192.0,16.0,1086.0,678.0,764.0,150.0,527.0,48.0,593.0,90.0,931.0,34.0,238.0,357.0,71.0,726.0,629.0,888.0,149.0,114.0,96.0,54.0,241.0,441.0,43.0,339.0,294.0,74.0,188.0,155.0,79.0,151.0,310.0,39.0,98.0,113.0,170.0,23.0,43.0,34.0,82.0,152.0,117.0,71.0,34.0,161.0,99.0,223.0,98.0,0.0,40.0,83.0,231.0,50.0,85.0,145.0,11.0,41.0,11.0,31.0,0.0,130.0,109.0,45.0,65.0,24.0,9.0,77.0,24.0,0.0,4.0,24.0,0.0,82.0,143.0,38.0,49.0,0.0,14.0,0.0,22.0,0.0,6.0,24.0,5.0,0.0,74.0,1.0,15.0,23.0,5.0,6.0,27.0,5.0,15.0,0.0,16.0,0.0,15.0,17.0,3.0,82.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-16,38551.0,97894.0,36820.0,5612.0,9964.0,11674.0,11193.0,7787.0,4444.0,4160.0,4007.0,1923.0,2981.0,1304.0,1452.0,4357.0,1855.0,1615.0,3963.0,3527.0,1771.0,621.0,3016.0,545.0,6063.0,1153.0,1752.0,2136.0,600.0,952.0,1713.0,1692.0,1972.0,1539.0,586.0,235.0,634.0,718.0,842.0,698.0,605.0,536.0,230.0,72.0,160.0,240.0,514.0,1379.0,551.0,738.0,1040.0,211.0,18.0,761.0,841.0,768.0,257.0,627.0,634.0,586.0,126.0,1121.0,26.0,232.0,250.0,73.0,581.0,792.0,756.0,175.0,141.0,0.0,0.0,477.0,258.0,40.0,0.0,282.0,102.0,92.0,174.0,75.0,280.0,311.0,35.0,163.0,153.0,196.0,62.0,32.0,32.0,123.0,144.0,105.0,76.0,68.0,230.0,68.0,39.0,25.0,0.0,110.0,63.0,281.0,43.0,99.0,143.0,13.0,42.0,45.0,11.0,24.0,106.0,122.0,22.0,74.0,13.0,0.0,73.0,55.0,0.0,3.0,27.0,3.0,104.0,0.0,40.0,106.0,0.0,20.0,0.0,10.0,10.0,15.0,34.0,4.0,45.0,0.0,0.0,0.0,12.0,26.0,8.0,8.0,2.0,29.0,13.0,15.0,0.0,7.0,13.0,3.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-17,44730.0,96424.0,36303.0,5667.0,10397.0,12701.0,11291.0,7568.0,3182.0,6380.0,3410.0,2128.0,2815.0,1863.0,1583.0,4326.0,2179.0,1593.0,3635.0,3355.0,1648.0,593.0,3679.0,752.0,4791.0,2028.0,1837.0,3123.0,837.0,1027.0,1679.0,2488.0,732.0,1246.0,547.0,244.0,672.0,615.0,786.0,825.0,770.0,557.0,310.0,78.0,141.0,740.0,530.0,1302.0,491.0,689.0,460.0,224.0,41.0,868.0,705.0,780.0,295.0,622.0,685.0,612.0,131.0,694.0,18.0,228.0,224.0,81.0,710.0,886.0,837.0,279.0,119.0,275.0,59.0,470.0,405.0,17.0,823.0,394.0,82.0,161.0,154.0,86.0,250.0,359.0,48.0,186.0,126.0,179.0,21.0,0.0,26.0,104.0,132.0,146.0,43.0,54.0,212.0,41.0,50.0,49.0,0.0,147.0,114.0,167.0,0.0,67.0,114.0,28.0,43.0,62.0,15.0,0.0,114.0,210.0,35.0,85.0,14.0,5.0,57.0,90.0,104.0,7.0,36.0,0.0,107.0,0.0,37.0,35.0,0.0,26.0,2.0,19.0,0.0,17.0,22.0,8.0,0.0,69.0,0.0,7.0,33.0,0.0,10.0,31.0,5.0,20.0,0.0,19.0,0.0,0.0,10.0,3.0,0.0,0.0,25.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-18,48716.0,93337.0,39797.0,5803.0,13155.0,11945.0,14389.0,6526.0,4841.0,5698.0,4329.0,2055.0,3049.0,1677.0,1907.0,4305.0,2199.0,1541.0,3891.0,3237.0,1771.0,576.0,3330.0,645.0,3815.0,1673.0,2083.0,2107.0,757.0,1174.0,1527.0,2760.0,1872.0,2020.0,632.0,224.0,741.0,596.0,865.0,704.0,780.0,0.0,352.0,65.0,131.0,680.0,488.0,1556.0,573.0,602.0,491.0,243.0,17.0,890.0,690.0,808.0,239.0,665.0,750.0,626.0,221.0,1014.0,11.0,219.0,248.0,91.0,941.0,616.0,558.0,213.0,117.0,148.0,46.0,0.0,322.0,11.0,455.0,292.0,62.0,235.0,189.0,97.0,234.0,338.0,24.0,143.0,110.0,182.0,95.0,68.0,42.0,137.0,125.0,125.0,57.0,46.0,208.0,94.0,27.0,59.0,0.0,177.0,129.0,103.0,77.0,74.0,214.0,14.0,45.0,61.0,44.0,18.0,59.0,197.0,14.0,78.0,15.0,5.0,71.0,0.0,0.0,5.0,24.0,4.0,217.0,0.0,40.0,39.0,46.0,20.0,0.0,18.0,4.0,24.0,36.0,4.0,81.0,75.0,0.0,0.0,12.0,25.0,7.0,23.0,10.0,14.0,0.0,30.0,28.0,20.0,22.0,2.0,63.0,2.0,32.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-19,44050.0,92605.0,33057.0,5960.0,193.0,9276.0,0.0,7927.0,5167.0,6314.0,4429.0,2029.0,2845.0,1847.0,1637.0,3907.0,1685.0,1567.0,4168.0,3934.0,1538.0,551.0,3345.0,640.0,4531.0,1099.0,1916.0,2044.0,1002.0,554.0,1333.0,2552.0,1491.0,1204.0,419.0,229.0,722.0,968.0,809.0,521.0,849.0,0.0,0.0,63.0,128.0,808.0,0.0,1338.0,601.0,616.0,532.0,231.0,23.0,775.0,620.0,813.0,244.0,688.0,779.0,739.0,189.0,888.0,15.0,210.0,267.0,91.0,809.0,796.0,602.0,196.0,148.0,105.0,117.0,540.0,642.0,36.0,590.0,320.0,83.0,290.0,86.0,82.0,212.0,240.0,13.0,140.0,82.0,187.0,20.0,60.0,69.0,114.0,153.0,89.0,63.0,49.0,187.0,48.0,43.0,64.0,0.0,0.0,85.0,273.0,55.0,81.0,423.0,32.0,44.0,99.0,0.0,0.0,53.0,187.0,25.0,45.0,4.0,2.0,51.0,37.0,0.0,2.0,30.0,0.0,202.0,0.0,34.0,65.0,6.0,18.0,0.0,18.0,0.0,77.0,61.0,17.0,0.0,66.0,11.0,9.0,19.0,15.0,25.0,16.0,33.0,14.0,0.0,19.0,0.0,6.0,19.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-20,36214.0,86961.0,16389.0,6043.0,0.0,8431.0,0.0,6678.0,3542.0,6453.0,3899.0,1555.0,3097.0,1600.0,1587.0,3438.0,1033.0,1546.0,3989.0,3283.0,1519.0,483.0,3071.0,633.0,4300.0,1547.0,1956.0,984.0,910.0,1143.0,1231.0,1927.0,799.0,1325.0,206.0,230.0,602.0,589.0,674.0,385.0,552.0,1722.0,0.0,45.0,115.0,292.0,0.0,0.0,480.0,689.0,473.0,213.0,35.0,707.0,540.0,621.0,277.0,260.0,1006.0,648.0,97.0,505.0,18.0,203.0,395.0,0.0,1070.0,715.0,683.0,239.0,146.0,152.0,127.0,1622.0,542.0,125.0,472.0,211.0,68.0,131.0,44.0,125.0,197.0,164.0,14.0,178.0,70.0,196.0,52.0,0.0,51.0,111.0,159.0,39.0,61.0,33.0,714.0,61.0,26.0,58.0,20.0,0.0,85.0,234.0,39.0,75.0,270.0,27.0,43.0,80.0,19.0,0.0,90.0,230.0,11.0,71.0,3.0,4.0,36.0,101.0,0.0,13.0,24.0,0.0,48.0,0.0,35.0,32.0,0.0,14.0,0.0,22.0,0.0,0.0,49.0,10.0,0.0,101.0,41.0,0.0,22.0,7.0,10.0,21.0,0.0,13.0,0.0,30.0,0.0,9.0,7.0,0.0,34.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-21,52464.0,75083.0,13411.0,6090.0,29237.0,8782.0,31428.0,5359.0,2917.0,6030.0,4378.0,725.0,3341.0,1194.0,1350.0,3821.0,1595.0,1703.0,4176.0,3447.0,1743.0,492.0,2781.0,582.0,3027.0,1097.0,2274.0,1474.0,748.0,1833.0,808.0,1376.0,292.0,1154.0,310.0,228.0,607.0,494.0,679.0,530.0,623.0,576.0,0.0,67.0,126.0,237.0,1095.0,1890.0,320.0,889.0,459.0,224.0,12.0,787.0,713.0,563.0,121.0,200.0,684.0,430.0,195.0,740.0,30.0,197.0,188.0,136.0,876.0,847.0,465.0,266.0,92.0,98.0,58.0,528.0,666.0,30.0,421.0,93.0,30.0,79.0,151.0,245.0,70.0,453.0,30.0,45.0,61.0,193.0,57.0,167.0,7.0,50.0,150.0,108.0,79.0,20.0,230.0,44.0,24.0,66.0,0.0,198.0,149.0,141.0,19.0,46.0,181.0,4.0,42.0,70.0,5.0,8.0,126.0,155.0,0.0,24.0,16.0,12.0,50.0,103.0,0.0,2.0,13.0,1.0,44.0,0.0,33.0,45.0,16.0,17.0,0.0,11.0,0.0,70.0,17.0,1.0,117.0,133.0,23.0,5.0,0.0,11.0,3.0,8.0,7.0,10.0,14.0,50.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
259,2020-09-22,38965.0,83347.0,33324.0,6109.0,10299.0,12027.0,10799.0,7102.0,4683.0,0.0,4936.0,1346.0,3712.0,1055.0,1391.0,4724.0,1852.0,1557.0,4071.0,1599.0,1692.0,552.0,2990.0,532.0,2445.0,1834.0,2353.0,2394.0,711.0,1272.0,1059.0,2227.0,932.0,1356.0,467.0,313.0,474.0,486.0,852.0,719.0,463.0,660.0,1199.0,76.0,113.0,942.0,286.0,1087.0,311.0,713.0,231.0,206.0,18.0,1010.0,650.0,645.0,115.0,650.0,865.0,615.0,176.0,568.0,21.0,191.0,323.0,71.0,633.0,650.0,429.0,634.0,98.0,139.0,0.0,0.0,488.0,22.0,487.0,216.0,61.0,175.0,109.0,156.0,144.0,333.0,30.0,87.0,110.0,218.0,82.0,0.0,16.0,88.0,131.0,148.0,66.0,63.0,296.0,214.0,21.0,149.0,23.0,100.0,81.0,202.0,43.0,48.0,244.0,4.0,44.0,45.0,9.0,0.0,119.0,127.0,28.0,56.0,19.0,14.0,81.0,49.0,0.0,6.0,25.0,3.0,81.0,112.0,44.0,38.0,0.0,19.0,16.0,16.0,16.0,42.0,35.0,34.0,0.0,35.0,0.0,3.0,14.0,6.0,15.0,0.0,11.0,7.0,0.0,11.0,21.0,6.0,14.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-23,38433.0,86508.0,0.0,6330.0,1306.0,12625.0,11289.0,6731.0,4786.0,7651.0,6187.0,1906.0,3605.0,1380.0,1640.0,5055.0,1613.0,1666.0,4465.0,2802.0,1767.0,561.0,3598.0,799.0,11316.0,1661.0,2460.0,2306.0,974.0,1084.0,1767.0,2397.0,2249.0,1172.0,537.0,258.0,706.0,468.0,1083.0,616.0,802.0,628.0,320.0,79.0,121.0,819.0,437.0,1370.0,236.0,661.0,369.0,253.0,10.0,986.0,612.0,681.0,210.0,786.0,940.0,590.0,111.0,743.0,12.0,186.0,231.0,88.0,951.0,651.0,503.0,363.0,146.0,130.0,91.0,1219.0,868.0,49.0,561.0,344.0,81.0,338.0,160.0,0.0,204.0,358.0,8.0,182.0,125.0,227.0,147.0,92.0,87.0,136.0,121.0,124.0,62.0,31.0,290.0,54.0,36.0,93.0,0.0,74.0,56.0,148.0,47.0,67.0,167.0,14.0,43.0,73.0,13.0,12.0,127.0,125.0,14.0,75.0,22.0,11.0,48.0,151.0,0.0,7.0,36.0,0.0,110.0,0.0,47.0,42.0,3.0,20.0,0.0,41.0,0.0,57.0,57.0,12.0,72.0,98.0,0.0,2.0,2.0,4.0,36.0,71.0,4.0,12.0,31.0,22.0,0.0,9.0,18.0,1.0,83.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-24,44132.0,86052.0,66338.0,6489.0,27833.0,13467.0,10653.0,6555.0,5408.0,6149.0,6644.0,1861.0,3521.0,1731.0,1786.0,4471.0,2321.0,1540.0,4634.0,2164.0,1721.0,498.0,3478.0,798.0,7425.0,1881.0,2595.0,2910.0,1136.0,1148.0,1639.0,2356.0,1254.0,1497.0,628.0,250.0,736.0,385.0,1002.0,552.0,691.0,568.0,533.0,61.0,138.0,491.0,391.0,1400.0,481.0,604.0,518.0,294.0,15.0,967.0,687.0,832.0,374.0,721.0,1027.0,559.0,125.0,833.0,15.0,179.0,319.0,127.0,750.0,535.0,508.0,549.0,162.0,141.0,69.0,826.0,688.0,25.0,563.0,235.0,83.0,360.0,290.0,247.0,232.0,341.0,20.0,151.0,114.0,259.0,71.0,22.0,71.0,122.0,134.0,129.0,63.0,24.0,289.0,48.0,21.0,91.0,14.0,68.0,77.0,137.0,0.0,54.0,185.0,18.0,45.0,138.0,22.0,0.0,112.0,193.0,27.0,67.0,8.0,9.0,40.0,81.0,354.0,1.0,32.0,0.0,99.0,0.0,42.0,42.0,0.0,10.0,0.0,10.0,2.0,36.0,43.0,22.0,0.0,44.0,0.0,3.0,10.0,7.0,9.0,0.0,5.0,13.0,0.0,21.0,0.0,5.0,6.0,0.0,47.0,2.0,7.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-25,50585.0,85362.0,31911.0,7112.0,16132.0,12969.0,12272.0,7494.0,5401.0,11889.0,6878.0,1480.0,3563.0,2234.0,1912.0,4593.0,2366.0,1383.0,4823.0,2606.0,1665.0,472.0,3665.0,566.0,5784.0,2208.0,2859.0,2944.0,1587.0,1630.0,1629.0,2423.0,1329.0,1313.0,604.0,225.0,705.0,475.0,1008.0,590.0,899.0,0.0,634.0,69.0,112.0,945.0,372.0,1357.0,564.0,486.0,647.0,306.0,17.0,867.0,489.0,684.0,392.0,713.0,1143.0,558.0,213.0,822.0,11.0,175.0,321.0,175.0,927.0,658.0,372.0,620.0,101.0,218.0,0.0,1087.0,597.0,16.0,681.0,248.0,75.0,419.0,255.0,214.0,223.0,286.0,16.0,143.0,61.0,265.0,111.0,0.0,55.0,191.0,124.0,139.0,46.0,30.0,245.0,24.0,23.0,105.0,0.0,75.0,95.0,190.0,44.0,75.0,154.0,23.0,42.0,114.0,16.0,12.0,115.0,135.0,35.0,149.0,24.0,12.0,40.0,91.0,0.0,17.0,24.0,2.0,42.0,0.0,35.0,31.0,0.0,28.0,0.0,9.0,2.0,49.0,42.0,31.0,83.0,130.0,0.0,3.0,3.0,23.0,8.0,102.0,7.0,8.0,0.0,12.0,0.0,11.0,15.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-26,44872.0,88600.0,28378.0,7421.0,33.0,11249.0,0.0,7721.0,5573.0,0.0,6050.0,969.0,3204.0,2111.0,1869.0,4270.0,1314.0,1106.0,4494.0,1895.0,1511.0,461.0,3935.0,694.0,9201.0,1827.0,2760.0,1976.0,1584.0,1053.0,1552.0,2719.0,1506.0,1207.0,370.0,200.0,677.0,360.0,1078.0,758.0,884.0,0.0,0.0,64.0,111.0,824.0,0.0,1233.0,649.0,527.0,708.0,332.0,15.0,667.0,585.0,714.0,429.0,868.0,1280.0,427.0,136.0,696.0,20.0,160.0,245.0,158.0,950.0,538.0,290.0,850.0,108.0,164.0,0.0,0.0,879.0,6.0,621.0,233.0,74.0,552.0,169.0,0.0,212.0,315.0,24.0,140.0,95.0,296.0,82.0,23.0,44.0,184.0,108.0,82.0,46.0,36.0,235.0,97.0,30.0,93.0,14.0,0.0,83.0,168.0,34.0,31.0,146.0,15.0,43.0,111.0,39.0,0.0,82.0,131.0,16.0,73.0,5.0,4.0,62.0,0.0,0.0,2.0,20.0,0.0,35.0,0.0,37.0,29.0,0.0,14.0,10.0,13.0,0.0,40.0,47.0,29.0,0.0,16.0,123.0,1.0,0.0,16.0,13.0,17.0,0.0,31.0,0.0,11.0,0.0,9.0,14.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-27,36422.0,82170.0,14318.0,7764.0,19.0,8841.0,0.0,7018.0,3886.0,5558.0,5700.0,1268.0,3362.0,1922.0,1766.0,3481.0,1313.0,1275.0,3874.0,2970.0,1467.0,403.0,3233.0,566.0,3926.0,1376.0,3041.0,1303.0,1350.0,1658.0,1438.0,2444.0,766.0,1573.0,309.0,234.0,447.0,429.0,851.0,345.0,665.0,1543.0,0.0,52.0,104.0,390.0,0.0,0.0,483.0,632.0,0.0,320.0,27.0,751.0,586.0,662.0,328.0,341.0,1012.0,501.0,126.0,762.0,15.0,153.0,430.0,161.0,937.0,536.0,450.0,431.0,128.0,244.0,165.0,1722.0,743.0,35.0,424.0,123.0,72.0,478.0,58.0,215.0,190.0,216.0,4.0,146.0,50.0,294.0,150.0,0.0,29.0,159.0,106.0,71.0,47.0,28.0,116.0,29.0,40.0,105.0,0.0,0.0,115.0,226.0,68.0,53.0,166.0,19.0,41.0,90.0,17.0,0.0,46.0,163.0,9.0,70.0,2.0,11.0,45.0,48.0,0.0,2.0,12.0,0.0,50.0,0.0,34.0,21.0,3.0,4.0,0.0,9.0,0.0,22.0,35.0,22.0,0.0,47.0,0.0,0.0,14.0,6.0,12.0,0.0,10.0,10.0,15.0,35.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-28,33312.0,70589.0,13155.0,8026.0,25507.0,11807.0,31785.0,5147.0,3400.0,5160.0,4056.0,903.0,3512.0,1770.0,1494.0,4116.0,2292.0,1407.0,3509.0,3062.0,1412.0,455.0,2780.0,675.0,2239.0,1174.0,2950.0,1286.0,1306.0,1791.0,1271.0,1422.0,218.0,1351.0,322.0,227.0,722.0,280.0,626.0,437.0,425.0,607.0,0.0,58.0,115.0,171.0,782.0,1665.0,298.0,612.0,989.0,337.0,22.0,837.0,487.0,556.0,174.0,319.0,1018.0,456.0,136.0,748.0,15.0,146.0,387.0,104.0,702.0,849.0,418.0,734.0,38.0,53.0,57.0,0.0,897.0,6.0,435.0,81.0,30.0,265.0,216.0,179.0,48.0,263.0,11.0,45.0,38.0,298.0,115.0,103.0,12.0,38.0,132.0,90.0,48.0,63.0,128.0,19.0,10.0,61.0,0.0,143.0,88.0,305.0,18.0,59.0,247.0,12.0,39.0,105.0,0.0,0.0,79.0,153.0,4.0,46.0,10.0,3.0,26.0,0.0,251.0,2.0,21.0,1.0,24.0,0.0,30.0,27.0,0.0,1.0,0.0,12.0,0.0,40.0,67.0,21.0,130.0,15.0,0.0,36.0,0.0,4.0,17.0,66.0,6.0,2.0,0.0,20.0,0.0,0.0,6.0,1.0,7.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
