,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
387,2021-06-15,10835.0,62224.0,80609.0,7594.0,14002.0,3243.0,5955.0,10216.0,27260.0,24452.0,3432.0,1253.0,8161.0,1160.0,4250.0,211.0,8436.0,1197.0,5378.0,3852.0,5419.0,1050.0,4618.0,189.0,1414.0,4576.0,893.0,3319.0,3000.0,1038.0,11.0,508.0,1180.0,103.0,973.0,1128.0,476.0,132.0,243.0,57.0,500.0,1537.0,1681.0,2127.0,117.0,1997.0,423.0,794.0,170.0,1092.0,1269.0,1740.0,501.0,235.0,1708.0,2334.0,2571.0,161.0,68.0,848.0,2667.0,225.0,1487.0,49.0,96.0,2797.0,258.0,283.0,1003.0,227.0,914.0,1233.0,134.0,271.0,130.0,2126.0,609.0,544.0,114.0,48.0,811.0,4781.0,82.0,456.0,146.0,29.0,2690.0,17.0,373.0,28.0,222.0,514.0,0.0,300.0,8.0,0.0,1814.0,143.0,83.0,61.0,73.0,241.0,1206.0,24.0,206.0,1422.0,64.0,23.0,495.0,946.0,298.0,13.0,0.0,224.0,23.0,21.0,14.0,27.0,24.0,149.0,250.0,131.0,116.0,327.0,8.0,18.0,0.0,57.0,0.0,226.0,42.0,44.0,0.0,84.0,0.0,20.0,31.0,101.0,91.0,26.0,6.0,71.0,15.0,0.0,18.0,0.0,135.0,2.0,4.0,0.0,20.0,11.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,31.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,16.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-16,12554.0,67208.0,95367.0,8811.0,13209.0,3064.0,6221.0,10487.0,25878.0,27827.0,3832.0,1400.0,9944.0,1439.0,3789.0,242.0,13246.0,1233.0,5401.0,0.0,5150.0,1044.0,5139.0,199.0,1717.0,4322.0,1082.0,3956.0,2331.0,1119.0,19.0,671.0,0.0,104.0,1350.0,1145.0,500.0,160.0,282.0,107.0,467.0,1403.0,2014.0,2011.0,153.0,2091.0,490.0,546.0,115.0,811.0,1239.0,1472.0,887.0,1806.0,1845.0,2436.0,2836.0,95.0,27.0,1048.0,2612.0,355.0,1557.0,62.0,146.0,2900.0,216.0,287.0,813.0,353.0,1442.0,1341.0,121.0,333.0,130.0,2142.0,606.0,540.0,120.0,59.0,620.0,2642.0,99.0,485.0,165.0,33.0,3026.0,8.0,343.0,15.0,180.0,647.0,0.0,350.0,7.0,17.0,16.0,156.0,113.0,59.0,103.0,238.0,2075.0,13.0,125.0,1110.0,68.0,20.0,693.0,198.0,263.0,15.0,238.0,241.0,50.0,19.0,24.0,68.0,62.0,24.0,304.0,173.0,121.0,297.0,14.0,32.0,0.0,79.0,3.0,283.0,48.0,42.0,0.0,128.0,77.0,18.0,0.0,0.0,101.0,17.0,4.0,66.0,8.0,109.0,5.0,0.0,168.0,8.0,3.0,27.0,0.0,45.0,1.0,0.0,0.0,2.0,71.0,0.0,0.0,0.0,2.0,8.0,3.0,96.0,56.0,0.0,7.0,3.0,51.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-06-17,10616.0,62480.0,74042.0,10823.0,13857.0,2049.0,5904.0,10291.0,23780.0,29945.0,4197.0,1323.0,12624.0,901.0,4253.0,215.0,11767.0,1388.0,6625.0,12239.0,5738.0,1087.0,5189.0,134.0,1545.0,6670.0,1101.0,3840.0,3129.0,1043.0,27.0,493.0,0.0,87.0,1233.0,1310.0,468.0,135.0,194.0,113.0,522.0,1418.0,1768.0,2167.0,179.0,2379.0,356.0,512.0,165.0,741.0,1309.0,1725.0,873.0,1161.0,1869.0,2372.0,2682.0,110.0,48.0,969.0,2482.0,362.0,1646.0,61.0,95.0,2147.0,170.0,373.0,0.0,332.0,982.0,1405.0,174.0,258.0,105.0,2015.0,591.0,507.0,83.0,57.0,547.0,2746.0,96.0,660.0,127.0,61.0,3394.0,39.0,382.0,10.0,219.0,787.0,1790.0,371.0,5.0,0.0,3243.0,141.0,165.0,37.0,55.0,371.0,1016.0,19.0,0.0,1584.0,65.0,23.0,625.0,0.0,422.0,8.0,0.0,218.0,74.0,18.0,27.0,88.0,52.0,40.0,356.0,195.0,90.0,350.0,16.0,36.0,43.0,75.0,0.0,253.0,54.0,45.0,33.0,75.0,0.0,13.0,0.0,197.0,234.0,0.0,14.0,26.0,1.0,8.0,0.0,0.0,175.0,3.0,5.0,0.0,0.0,16.0,0.0,177.0,0.0,8.0,5.0,1.0,0.0,18.0,0.0,0.0,2.0,86.0,48.0,1.0,9.0,2.0,194.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-06-18,21199.0,60753.0,98832.0,10287.0,17051.0,3187.0,5575.0,10100.0,20363.0,28790.0,4214.0,1147.0,12990.0,933.0,4098.0,190.0,10510.0,1178.0,6819.0,3463.0,6440.0,901.0,5068.0,158.0,1636.0,6770.0,968.0,3883.0,3058.0,991.0,22.0,0.0,0.0,70.0,1298.0,0.0,481.0,162.0,173.0,106.0,301.0,1481.0,1963.0,1942.0,128.0,2291.0,358.0,453.0,168.0,671.0,1236.0,1482.0,764.0,2054.0,1604.0,2349.0,0.0,105.0,60.0,976.0,2149.0,301.0,1658.0,38.0,113.0,2716.0,165.0,302.0,1218.0,205.0,1216.0,1278.0,124.0,280.0,77.0,0.0,589.0,482.0,87.0,60.0,487.0,2635.0,86.0,796.0,184.0,23.0,2913.0,13.0,379.0,19.0,197.0,653.0,0.0,385.0,3.0,0.0,2203.0,108.0,194.0,56.0,73.0,408.0,1649.0,16.0,89.0,1564.0,76.0,34.0,799.0,202.0,451.0,13.0,0.0,142.0,61.0,13.0,16.0,53.0,79.0,0.0,379.0,178.0,115.0,227.0,16.0,42.0,0.0,52.0,3.0,215.0,35.0,44.0,19.0,104.0,0.0,19.0,0.0,0.0,158.0,0.0,0.0,98.0,13.0,0.0,10.0,0.0,187.0,3.0,11.0,60.0,44.0,23.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,18.0,18.0,0.0,6.0,91.0,78.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-19,8491.0,58226.0,82288.0,10076.0,17679.0,2624.0,5480.0,6448.0,15631.0,28734.0,0.0,1193.0,12906.0,996.0,0.0,168.0,13575.0,1079.0,6944.0,0.0,5911.0,699.0,3608.0,143.0,1507.0,6274.0,737.0,3057.0,3667.0,0.0,61.0,833.0,0.0,63.0,1183.0,1215.0,439.0,89.0,0.0,0.0,311.0,1472.0,1688.0,2109.0,136.0,2193.0,470.0,389.0,104.0,769.0,1153.0,1538.0,711.0,1191.0,0.0,2248.0,3766.0,41.0,38.0,978.0,1683.0,546.0,1497.0,0.0,84.0,1999.0,106.0,393.0,1979.0,244.0,1784.0,1273.0,137.0,0.0,74.0,0.0,566.0,429.0,85.0,49.0,439.0,0.0,81.0,714.0,184.0,0.0,1816.0,51.0,367.0,4.0,130.0,870.0,0.0,391.0,4.0,0.0,1787.0,84.0,244.0,30.0,115.0,293.0,0.0,19.0,0.0,1397.0,62.0,24.0,471.0,0.0,469.0,9.0,0.0,211.0,43.0,0.0,21.0,74.0,51.0,58.0,562.0,137.0,150.0,330.0,11.0,11.0,0.0,54.0,0.0,172.0,26.0,41.0,0.0,136.0,32.0,14.0,0.0,0.0,178.0,53.0,11.0,76.0,3.0,134.0,0.0,0.0,125.0,0.0,5.0,71.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,2.0,51.0,71.0,1.0,1.0,10.0,38.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-20,4453.0,53449.0,44178.0,9077.0,17367.0,1910.0,5091.0,8161.0,10395.0,27818.0,0.0,881.0,13737.0,529.0,5542.0,133.0,13155.0,723.0,5795.0,3550.0,5293.0,706.0,4160.0,64.0,1318.0,5743.0,580.0,3641.0,3682.0,1957.0,37.0,331.0,0.0,53.0,941.0,2115.0,288.0,60.0,0.0,0.0,502.0,1436.0,1421.0,1850.0,131.0,1775.0,280.0,247.0,134.0,521.0,1079.0,560.0,582.0,855.0,0.0,2028.0,1086.0,27.0,56.0,583.0,1145.0,407.0,1661.0,0.0,58.0,1488.0,68.0,393.0,747.0,194.0,972.0,1327.0,158.0,322.0,51.0,5320.0,532.0,357.0,26.0,37.0,465.0,2400.0,60.0,283.0,107.0,0.0,2060.0,0.0,235.0,8.0,108.0,730.0,0.0,415.0,2.0,0.0,1385.0,74.0,140.0,25.0,65.0,151.0,1403.0,20.0,0.0,1367.0,61.0,18.0,659.0,403.0,296.0,24.0,0.0,187.0,61.0,0.0,11.0,71.0,36.0,13.0,290.0,74.0,166.0,106.0,2.0,36.0,0.0,38.0,1.0,277.0,22.0,42.0,0.0,123.0,0.0,6.0,0.0,0.0,113.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,26.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-21,11670.0,42640.0,38903.0,10468.0,17114.0,496.0,5294.0,10485.0,8606.0,23239.0,7209.0,484.0,14536.0,493.0,1268.0,73.0,9160.0,587.0,5224.0,3882.0,4611.0,570.0,5235.0,57.0,864.0,5205.0,1036.0,4636.0,3175.0,663.0,123.0,225.0,0.0,26.0,756.0,944.0,86.0,88.0,367.0,202.0,520.0,1561.0,1584.0,1964.0,94.0,2478.0,272.0,206.0,46.0,260.0,1212.0,347.0,475.0,192.0,3465.0,2131.0,764.0,120.0,28.0,514.0,1501.0,595.0,1935.0,78.0,11.0,1517.0,138.0,284.0,319.0,151.0,858.0,1298.0,124.0,290.0,28.0,2529.0,509.0,395.0,19.0,47.0,403.0,4499.0,26.0,218.0,130.0,46.0,1598.0,86.0,473.0,3.0,212.0,585.0,2561.0,427.0,0.0,55.0,1996.0,40.0,70.0,12.0,45.0,416.0,2602.0,17.0,146.0,1136.0,67.0,28.0,735.0,384.0,622.0,11.0,0.0,253.0,44.0,19.0,16.0,33.0,46.0,3.0,117.0,70.0,126.0,148.0,18.0,14.0,0.0,37.0,1.0,116.0,29.0,40.0,85.0,48.0,0.0,10.0,0.0,202.0,135.0,69.0,15.0,21.0,1.0,80.0,35.0,17.0,75.0,22.0,4.0,26.0,27.0,121.0,0.0,0.0,0.0,4.0,16.0,0.0,28.0,10.0,2.0,21.0,4.0,59.0,63.0,2.0,0.0,0.0,228.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021-06-22,10735.0,50848.0,87822.0,11507.0,16438.0,2213.0,6143.0,11716.0,21387.0,28616.0,4040.0,834.0,13668.0,685.0,4233.0,190.0,11093.0,573.0,3655.0,0.0,4743.0,700.0,6003.0,110.0,1443.0,3710.0,510.0,4846.0,4059.0,930.0,89.0,395.0,3378.0,41.0,1020.0,1329.0,437.0,72.0,130.0,54.0,504.0,1489.0,3703.0,2167.0,58.0,2345.0,252.0,395.0,147.0,914.0,1479.0,1859.0,398.0,543.0,1525.0,2093.0,1667.0,94.0,47.0,1208.0,1746.0,630.0,1962.0,59.0,75.0,2079.0,204.0,174.0,923.0,157.0,723.0,1334.0,73.0,215.0,59.0,2037.0,498.0,644.0,65.0,45.0,394.0,0.0,77.0,583.0,189.0,26.0,3028.0,39.0,385.0,13.0,221.0,931.0,0.0,395.0,6.0,0.0,1847.0,125.0,198.0,37.0,110.0,519.0,0.0,12.0,177.0,722.0,122.0,31.0,678.0,0.0,861.0,14.0,159.0,145.0,23.0,12.0,18.0,35.0,82.0,11.0,404.0,126.0,180.0,215.0,23.0,0.0,0.0,72.0,5.0,157.0,50.0,47.0,8.0,90.0,21.0,4.0,30.0,0.0,71.0,15.0,1.0,53.0,13.0,0.0,20.0,15.0,77.0,0.0,0.0,21.0,20.0,31.0,0.0,106.0,224.0,4.0,0.0,3.0,8.0,0.0,9.0,0.0,3.0,87.0,84.0,0.0,9.0,0.0,114.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,11.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-23,12996.0,54069.0,115228.0,15943.0,17303.0,2330.0,5809.0,11059.0,27319.0,29995.0,4341.0,1140.0,15308.0,1135.0,4963.0,162.0,17493.0,1126.0,4338.0,2995.0,5244.0,658.0,6297.0,133.0,1778.0,2476.0,718.0,5727.0,3174.0,1097.0,146.0,1026.0,504.0,66.0,1497.0,1577.0,522.0,103.0,154.0,91.0,599.0,2055.0,1511.0,1988.0,117.0,3638.0,207.0,512.0,167.0,773.0,1253.0,2028.0,802.0,1931.0,1903.0,2196.0,2270.0,93.0,57.0,1077.0,2148.0,680.0,1870.0,35.0,43.0,1786.0,0.0,298.0,546.0,224.0,886.0,0.0,111.0,223.0,60.0,2047.0,466.0,610.0,50.0,92.0,418.0,4579.0,100.0,622.0,154.0,24.0,3367.0,44.0,370.0,5.0,178.0,738.0,0.0,419.0,1.0,0.0,2208.0,102.0,436.0,25.0,107.0,766.0,1567.0,13.0,0.0,859.0,167.0,18.0,587.0,0.0,964.0,24.0,0.0,172.0,60.0,0.0,22.0,118.0,119.0,0.0,223.0,128.0,279.0,225.0,44.0,24.0,175.0,81.0,0.0,251.0,58.0,43.0,36.0,0.0,73.0,14.0,0.0,542.0,135.0,28.0,0.0,62.0,9.0,66.0,24.0,18.0,103.0,9.0,6.0,40.0,16.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,6.0,95.0,0.0,7.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-06-24,13777.0,51667.0,73602.0,16705.0,19871.0,2008.0,5703.0,11734.0,24463.0,32997.0,4507.0,266.0,20574.0,475.0,5340.0,144.0,16078.0,1248.0,6028.0,2843.0,5841.0,722.0,6093.0,196.0,1665.0,3463.0,716.0,6058.0,4108.0,1042.0,219.0,847.0,378.0,68.0,1556.0,1523.0,484.0,80.0,120.0,69.0,582.0,1880.0,1577.0,2161.0,77.0,3951.0,334.0,454.0,137.0,656.0,1255.0,1967.0,786.0,376.0,1743.0,1941.0,2430.0,62.0,51.0,1201.0,1842.0,787.0,1761.0,36.0,101.0,1747.0,0.0,304.0,1155.0,173.0,882.0,2270.0,99.0,184.0,64.0,1886.0,423.0,634.0,48.0,63.0,298.0,2271.0,103.0,741.0,105.0,26.0,3594.0,26.0,354.0,10.0,326.0,822.0,1684.0,442.0,2.0,52.0,1575.0,33.0,441.0,18.0,123.0,826.0,1390.0,14.0,23.0,1277.0,175.0,31.0,655.0,0.0,883.0,20.0,0.0,212.0,46.0,39.0,23.0,87.0,104.0,0.0,383.0,89.0,299.0,222.0,49.0,5.0,36.0,65.0,3.0,174.0,39.0,39.0,36.0,331.0,0.0,0.0,0.0,0.0,198.0,0.0,7.0,46.0,4.0,0.0,21.0,13.0,129.0,4.0,5.0,0.0,9.0,34.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,9.0,7.0,61.0,192.0,5.0,5.0,3.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,9.0,0.0,36.0,29.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2021-06-25,24259.0,48698.0,79277.0,15374.0,20065.0,1988.0,5630.0,10820.0,24023.0,32733.0,4924.0,751.0,18872.0,751.0,5270.0,134.0,18762.0,1204.0,6793.0,6813.0,5812.0,650.0,5325.0,165.0,1727.0,5599.0,622.0,5869.0,3644.0,935.0,194.0,568.0,0.0,65.0,1604.0,1730.0,551.0,76.0,109.0,66.0,361.0,2464.0,1721.0,2223.0,94.0,3467.0,214.0,386.0,163.0,699.0,1312.0,2279.0,813.0,2751.0,1739.0,1876.0,2182.0,86.0,65.0,1093.0,1863.0,859.0,1702.0,34.0,118.0,1586.0,505.0,380.0,1531.0,222.0,937.0,1310.0,168.0,469.0,18.0,0.0,412.0,668.0,46.0,88.0,288.0,2362.0,102.0,646.0,87.0,9.0,2595.0,29.0,369.0,8.0,72.0,875.0,0.0,476.0,7.0,0.0,2060.0,20.0,534.0,10.0,0.0,911.0,2547.0,14.0,0.0,1025.0,169.0,29.0,699.0,0.0,875.0,33.0,0.0,266.0,68.0,14.0,20.0,70.0,169.0,0.0,459.0,280.0,215.0,346.0,42.0,28.0,16.0,56.0,5.0,188.0,56.0,41.0,38.0,109.0,26.0,39.0,0.0,360.0,158.0,60.0,0.0,23.0,14.0,0.0,33.0,21.0,76.0,5.0,8.0,0.0,7.0,14.0,3.0,81.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,56.0,98.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021-06-26,8645.0,50040.0,64134.0,17946.0,21312.0,2128.0,5266.0,7034.0,18555.0,33594.0,0.0,838.0,21095.0,488.0,5051.0,99.0,17956.0,1109.0,6858.0,0.0,5803.0,563.0,4814.0,135.0,1626.0,5171.0,533.0,4334.0,4161.0,901.0,185.0,0.0,0.0,62.0,1568.0,54.0,493.0,66.0,0.0,0.0,273.0,2403.0,1174.0,2282.0,176.0,4664.0,788.0,375.0,126.0,754.0,1301.0,1865.0,778.0,1131.0,0.0,1825.0,1653.0,28.0,55.0,1057.0,1523.0,783.0,1661.0,41.0,86.0,1279.0,0.0,443.0,1279.0,196.0,998.0,1397.0,112.0,0.0,47.0,0.0,409.0,614.0,11.0,52.0,302.0,2432.0,93.0,508.0,125.0,0.0,2816.0,35.0,341.0,6.0,149.0,892.0,0.0,546.0,3.0,0.0,1532.0,39.0,518.0,33.0,270.0,801.0,2428.0,23.0,0.0,943.0,226.0,16.0,745.0,0.0,868.0,42.0,0.0,150.0,55.0,0.0,17.0,104.0,166.0,118.0,363.0,157.0,266.0,294.0,29.0,0.0,0.0,31.0,3.0,149.0,36.0,37.0,39.0,100.0,0.0,0.0,0.0,0.0,154.0,0.0,17.0,67.0,6.0,19.0,0.0,23.0,80.0,0.0,10.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,7.0,4.0,1.0,60.0,53.0,8.0,1.0,0.0,264.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-06-27,4251.0,46148.0,33704.0,14633.0,20169.0,1634.0,4883.0,9758.0,12105.0,32376.0,0.0,780.0,21342.0,336.0,2384.0,69.0,15036.0,819.0,6081.0,2795.0,5586.0,499.0,4468.0,69.0,1272.0,4461.0,398.0,5268.0,3995.0,914.0,65.0,0.0,0.0,46.0,1496.0,3458.0,452.0,63.0,0.0,0.0,465.0,2698.0,1353.0,2122.0,69.0,3524.0,415.0,235.0,163.0,585.0,1218.0,743.0,609.0,971.0,0.0,1867.0,922.0,16.0,40.0,789.0,1487.0,804.0,1558.0,20.0,45.0,1007.0,201.0,340.0,0.0,175.0,707.0,1286.0,54.0,341.0,19.0,5517.0,389.0,501.0,19.0,32.0,252.0,1811.0,69.0,204.0,102.0,0.0,2537.0,2.0,352.0,4.0,97.0,992.0,0.0,493.0,3.0,0.0,1096.0,41.0,434.0,27.0,95.0,424.0,1007.0,22.0,110.0,889.0,216.0,28.0,839.0,1088.0,741.0,29.0,0.0,233.0,41.0,0.0,14.0,53.0,75.0,16.0,496.0,28.0,262.0,129.0,17.0,0.0,0.0,28.0,0.0,189.0,31.0,39.0,0.0,103.0,0.0,28.0,0.0,0.0,162.0,0.0,0.0,56.0,10.0,0.0,0.0,24.0,89.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2021-06-28,14586.0,37566.0,27804.0,22723.0,21258.0,518.0,5283.0,12351.0,18389.0,28478.0,10179.0,387.0,20694.0,341.0,1661.0,51.0,12222.0,677.0,5596.0,2058.0,5218.0,572.0,6346.0,57.0,1007.0,4034.0,931.0,8364.0,5406.0,735.0,308.0,1002.0,0.0,37.0,902.0,1323.0,219.0,84.0,239.0,132.0,605.0,2589.0,1509.0,2040.0,63.0,1914.0,396.0,361.0,66.0,352.0,1318.0,382.0,441.0,1407.0,3299.0,1890.0,1633.0,115.0,38.0,666.0,1434.0,1225.0,1652.0,15.0,14.0,1049.0,130.0,329.0,703.0,151.0,872.0,0.0,39.0,316.0,15.0,2243.0,376.0,595.0,12.0,55.0,230.0,0.0,54.0,287.0,118.0,46.0,1093.0,65.0,375.0,3.0,156.0,1081.0,2188.0,469.0,1.0,32.0,1531.0,30.0,284.0,15.0,84.0,842.0,1944.0,14.0,107.0,695.0,314.0,21.0,883.0,194.0,757.0,32.0,0.0,155.0,49.0,42.0,9.0,25.0,80.0,11.0,185.0,57.0,241.0,145.0,49.0,0.0,46.0,27.0,6.0,111.0,41.0,38.0,52.0,14.0,0.0,30.0,0.0,249.0,95.0,0.0,41.0,20.0,0.0,0.0,52.0,21.0,60.0,0.0,2.0,0.0,28.0,75.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,6.0,0.0,1.0,104.0,62.0,2.0,0.0,1.0,207.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2021-06-29,6690.0,45951.0,64903.0,20261.0,20217.0,3395.0,5846.0,12717.0,24065.0,25880.0,7091.0,677.0,20467.0,569.0,5711.0,122.0,13347.0,581.0,4470.0,0.0,6437.0,555.0,6558.0,168.0,1401.0,2637.0,565.0,7666.0,4662.0,979.0,290.0,1072.0,847.0,73.0,1746.0,2099.0,690.0,73.0,129.0,34.0,497.0,3080.0,1728.0,2184.0,29.0,5251.0,371.0,563.0,185.0,1194.0,1567.0,697.0,495.0,1746.0,1857.0,1717.0,2055.0,105.0,87.0,1249.0,1825.0,1312.0,1718.0,43.0,70.0,1263.0,0.0,342.0,1738.0,246.0,714.0,1019.0,63.0,452.0,37.0,2234.0,261.0,794.0,35.0,55.0,166.0,1727.0,116.0,719.0,143.0,13.0,2395.0,11.0,389.0,6.0,293.0,1092.0,0.0,498.0,1.0,4.0,1407.0,89.0,406.0,45.0,219.0,1249.0,0.0,26.0,166.0,345.0,332.0,10.0,723.0,0.0,814.0,42.0,371.0,178.0,26.0,53.0,10.0,28.0,188.0,39.0,397.0,69.0,312.0,185.0,0.0,13.0,0.0,58.0,6.0,159.0,71.0,37.0,9.0,68.0,0.0,35.0,29.0,129.0,57.0,119.0,0.0,63.0,0.0,0.0,38.0,18.0,54.0,18.0,3.0,105.0,18.0,5.0,0.0,111.0,258.0,1.0,10.0,12.0,0.0,11.0,8.0,10.0,9.0,52.0,52.0,2.0,7.0,8.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
