,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
229,2021-03-27,62848.0,62714.0,85948.0,42634.0,30021.0,8783.0,3909.0,23834.0,10338.0,0.0,17628.0,8254.0,8120.0,31759.0,5059.0,17526.0,8589.0,4461.0,1387.0,9160.0,7714.0,7592.0,4315.0,9586.0,5062.0,0.0,5869.0,5332.0,4767.0,344.0,0.0,3674.0,10167.0,2080.0,4399.0,9722.0,0.0,3498.0,1199.0,85.0,2304.0,2957.0,491.0,502.0,1690.0,1248.0,2537.0,3132.0,1213.0,591.0,1531.0,1893.0,480.0,921.0,1790.0,490.0,0.0,1690.0,2935.0,1198.0,1199.0,250.0,416.0,771.0,2173.0,683.0,917.0,610.0,865.0,1255.0,1674.0,758.0,678.0,0.0,1094.0,614.0,278.0,0.0,80.0,0.0,1152.0,101.0,1320.0,950.0,482.0,37.0,602.0,93.0,425.0,1151.0,462.0,88.0,0.0,0.0,17.0,186.0,369.0,0.0,791.0,36.0,0.0,129.0,334.0,0.0,132.0,0.0,166.0,320.0,23.0,0.0,16.0,289.0,393.0,102.0,194.0,13.0,179.0,70.0,0.0,93.0,43.0,107.0,93.0,7.0,15.0,61.0,155.0,351.0,98.0,11.0,6.0,65.0,7.0,0.0,0.0,174.0,54.0,77.0,0.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,80.0,0.0,31.0,0.0,51.0,28.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,56.0,0.0,21.0,0.0,0.0,6.0,1.0,15.0,4.0,1.0,6.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-03-28,43220.0,68020.0,44326.0,37021.0,29058.0,8979.0,3947.0,19604.0,7208.0,0.0,1727.0,7139.0,8751.0,29266.0,1646.0,12041.0,8909.0,4083.0,965.0,7698.0,4008.0,7330.0,4183.0,9450.0,5271.0,0.0,4439.0,4694.0,4525.0,365.0,541.0,3908.0,9082.0,1783.0,7183.0,3889.0,0.0,2679.0,1302.0,89.0,2128.0,2724.0,301.0,531.0,1514.0,1783.0,983.0,1441.0,1050.0,326.0,925.0,2058.0,342.0,862.0,1321.0,365.0,0.0,1831.0,2128.0,1121.0,1714.0,401.0,964.0,494.0,1769.0,686.0,327.0,604.0,1027.0,638.0,861.0,992.0,445.0,2249.0,777.0,639.0,249.0,0.0,77.0,733.0,884.0,104.0,708.0,919.0,384.0,8.0,324.0,86.0,493.0,892.0,681.0,146.0,289.0,0.0,13.0,194.0,351.0,0.0,458.0,4.0,0.0,130.0,326.0,896.0,186.0,0.0,121.0,133.0,12.0,0.0,27.0,480.0,319.0,64.0,161.0,4.0,86.0,32.0,0.0,43.0,23.0,107.0,67.0,17.0,23.0,49.0,142.0,0.0,169.0,15.0,3.0,96.0,2.0,524.0,0.0,139.0,98.0,41.0,279.0,19.0,0.0,88.0,0.0,2.0,0.0,0.0,112.0,0.0,19.0,5.0,0.0,11.0,0.0,0.0,0.0,64.0,0.0,36.0,15.0,0.0,0.0,100.0,5.0,0.0,8.0,20.0,0.0,4.0,9.0,11.0,5.0,0.0,2.0,15.0,0.0,1.0,62.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-03-29,69282.0,56211.0,38927.0,9110.0,32404.0,8589.0,4783.0,12900.0,14014.0,15501.0,10297.0,7049.0,9310.0,16973.0,1293.0,8468.0,3239.0,5008.0,548.0,6939.0,1743.0,7241.0,6262.0,10002.0,5837.0,0.0,3825.0,2179.0,4084.0,309.0,201.0,5181.0,7263.0,1290.0,7940.0,0.0,4573.0,3076.0,941.0,141.0,1874.0,1277.0,97.0,541.0,1455.0,642.0,4497.0,1724.0,918.0,719.0,205.0,1770.0,246.0,604.0,300.0,171.0,0.0,1129.0,2178.0,1251.0,1786.0,199.0,679.0,424.0,1982.0,689.0,179.0,537.0,824.0,288.0,932.0,1288.0,515.0,796.0,424.0,690.0,215.0,3755.0,39.0,696.0,902.0,48.0,302.0,701.0,441.0,8.0,167.0,110.0,285.0,584.0,989.0,71.0,140.0,4257.0,16.0,196.0,335.0,0.0,422.0,28.0,0.0,133.0,360.0,481.0,0.0,608.0,147.0,291.0,21.0,1382.0,26.0,287.0,242.0,46.0,384.0,17.0,145.0,69.0,0.0,82.0,24.0,65.0,63.0,20.0,9.0,71.0,140.0,363.0,103.0,25.0,5.0,14.0,7.0,165.0,0.0,187.0,50.0,38.0,37.0,10.0,0.0,30.0,0.0,1.0,65.0,0.0,249.0,0.0,21.0,3.0,12.0,21.0,0.0,0.0,0.0,82.0,20.0,19.0,0.0,11.0,28.0,0.0,4.0,43.0,0.0,5.0,6.0,0.0,6.0,2.0,6.0,0.0,3.0,1.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-03-30,61426.0,53480.0,84494.0,30719.0,37303.0,8162.0,4071.0,16055.0,10154.0,4994.0,23681.0,7952.0,10250.0,20862.0,5067.0,10648.0,0.0,4682.0,756.0,6066.0,6896.0,5008.0,3753.0,9287.0,5995.0,16427.0,6204.0,3906.0,4757.0,388.0,514.0,5042.0,4609.0,2141.0,7751.0,9983.0,1923.0,3001.0,1133.0,167.0,2289.0,2668.0,665.0,556.0,1745.0,2201.0,5176.0,4322.0,995.0,1072.0,1215.0,2266.0,519.0,1002.0,1487.0,673.0,1586.0,2146.0,2877.0,1271.0,1817.0,202.0,1210.0,851.0,1976.0,693.0,278.0,366.0,905.0,1079.0,917.0,1206.0,539.0,1173.0,750.0,720.0,139.0,1867.0,48.0,706.0,1530.0,121.0,1271.0,1008.0,506.0,19.0,526.0,115.0,304.0,1202.0,1069.0,113.0,187.0,752.0,18.0,146.0,414.0,0.0,420.0,62.0,0.0,142.0,439.0,377.0,95.0,182.0,167.0,128.0,26.0,0.0,19.0,334.0,120.0,52.0,295.0,0.0,62.0,50.0,0.0,64.0,20.0,89.0,55.0,8.0,18.0,155.0,137.0,0.0,20.0,28.0,7.0,10.0,5.0,271.0,22.0,128.0,77.0,56.0,257.0,15.0,0.0,0.0,0.0,1.0,119.0,0.0,180.0,0.0,0.0,0.0,0.0,51.0,0.0,48.0,73.0,132.0,11.0,27.0,14.0,26.0,47.0,0.0,13.0,28.0,0.0,8.0,0.0,13.0,0.0,2.0,17.0,0.0,6.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2021-03-31,66769.0,72330.0,90638.0,59054.0,39302.0,8156.0,4115.0,23887.0,16056.0,8534.0,25014.0,8646.0,10330.0,32891.0,5977.0,11345.0,15686.0,5937.0,1422.0,8221.0,8664.0,6046.0,8728.0,6107.0,6664.0,8441.0,6156.0,5611.0,4974.0,618.0,466.0,5358.0,6700.0,2864.0,6570.0,5107.0,2411.0,3687.0,1482.0,162.0,2084.0,3393.0,676.0,585.0,1966.0,1430.0,4207.0,3612.0,1213.0,992.0,1855.0,1976.0,447.0,1847.0,2623.0,616.0,0.0,2237.0,3088.0,1282.0,2288.0,343.0,701.0,903.0,2068.0,699.0,0.0,410.0,871.0,1557.0,1871.0,1348.0,529.0,1162.0,1148.0,780.0,264.0,1972.0,42.0,706.0,1412.0,129.0,1511.0,1051.0,551.0,22.0,630.0,131.0,434.0,1008.0,871.0,262.0,219.0,0.0,22.0,187.0,386.0,296.0,607.0,70.0,0.0,153.0,434.0,394.0,287.0,387.0,241.0,88.0,34.0,0.0,28.0,389.0,347.0,87.0,162.0,43.0,0.0,129.0,426.0,66.0,26.0,191.0,40.0,18.0,22.0,138.0,134.0,410.0,115.0,23.0,4.0,57.0,13.0,371.0,0.0,106.0,44.0,66.0,0.0,0.0,0.0,21.0,41.0,6.0,0.0,0.0,212.0,20.0,46.0,9.0,0.0,41.0,0.0,0.0,0.0,110.0,11.0,12.0,0.0,10.0,52.0,53.0,10.0,6.0,10.0,10.0,0.0,3.0,6.0,4.0,6.0,0.0,2.0,9.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2021-04-01,79115.0,81466.0,91097.0,50711.0,40806.0,9057.0,4565.0,22184.0,14430.0,7041.0,22679.0,11449.0,11750.0,35253.0,5381.0,17681.0,12916.0,6142.0,1294.0,8321.0,7285.0,7868.0,5741.0,8911.0,6015.0,8305.0,6115.0,5467.0,5234.0,592.0,351.0,6469.0,9288.0,2598.0,6482.0,4810.0,1968.0,3363.0,1178.0,152.0,2315.0,3562.0,579.0,590.0,2154.0,1633.0,3694.0,3483.0,1236.0,916.0,1304.0,1611.0,448.0,1290.0,2422.0,499.0,0.0,2248.0,2639.0,1418.0,2292.0,469.0,662.0,886.0,2372.0,712.0,922.0,746.0,935.0,1337.0,1515.0,1254.0,683.0,800.0,1097.0,840.0,211.0,1698.0,26.0,1023.0,984.0,106.0,1402.0,1013.0,555.0,32.0,638.0,112.0,349.0,829.0,691.0,0.0,131.0,1898.0,22.0,181.0,355.0,0.0,654.0,63.0,9668.0,149.0,309.0,0.0,150.0,239.0,300.0,235.0,26.0,1030.0,22.0,306.0,0.0,77.0,270.0,14.0,37.0,88.0,0.0,57.0,33.0,117.0,52.0,11.0,46.0,135.0,130.0,0.0,175.0,31.0,7.0,126.0,0.0,121.0,4.0,101.0,157.0,43.0,405.0,57.0,0.0,0.0,0.0,6.0,52.0,0.0,178.0,0.0,32.0,14.0,94.0,39.0,213.0,0.0,61.0,174.0,0.0,0.0,20.0,7.0,0.0,32.0,19.0,23.0,1.0,7.0,8.0,11.0,5.0,0.0,17.0,0.0,9.0,2.0,0.0,13.0,11.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-04-02,69886.0,89129.0,70238.0,46678.0,42308.0,8682.0,3422.0,21917.0,9902.0,0.0,16033.0,10222.0,11660.0,30541.0,3089.0,20003.0,6622.0,5325.0,1273.0,7647.0,6248.0,8079.0,3659.0,15298.0,5882.0,0.0,5808.0,4665.0,4723.0,548.0,251.0,6830.0,9055.0,2714.0,4774.0,4826.0,2250.0,3137.0,1294.0,179.0,2180.0,2963.0,581.0,728.0,2192.0,1650.0,4013.0,3058.0,1651.0,620.0,1385.0,1608.0,351.0,1623.0,2362.0,529.0,0.0,2361.0,3380.0,1233.0,2248.0,585.0,708.0,860.0,2353.0,703.0,280.0,587.0,1074.0,1175.0,1380.0,979.0,0.0,0.0,1116.0,874.0,211.0,2154.0,58.0,1108.0,1851.0,66.0,1316.0,1077.0,542.0,0.0,587.0,125.0,336.0,1165.0,640.0,162.0,181.0,0.0,45.0,189.0,333.0,91.0,566.0,55.0,0.0,155.0,705.0,757.0,194.0,224.0,169.0,207.0,43.0,0.0,35.0,424.0,556.0,107.0,272.0,7.0,69.0,68.0,0.0,18.0,55.0,130.0,42.0,8.0,44.0,249.0,125.0,313.0,145.0,26.0,3.0,71.0,8.0,363.0,26.0,0.0,86.0,62.0,194.0,17.0,0.0,124.0,0.0,3.0,0.0,0.0,251.0,0.0,22.0,3.0,0.0,34.0,0.0,0.0,23.0,89.0,0.0,0.0,0.0,20.0,45.0,0.0,21.0,26.0,6.0,6.0,8.0,0.0,3.0,0.0,15.0,0.0,4.0,4.0,0.0,3.0,56.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2021-04-03,63258.0,93249.0,43515.0,88.0,44756.0,8906.0,3424.0,21247.0,10384.0,9571.0,3673.0,9149.0,11420.0,28073.0,1838.0,20456.0,5616.0,4345.0,777.0,8139.0,3869.0,7993.0,7088.0,12546.0,5379.0,0.0,5498.0,4889.0,5020.0,280.0,363.0,5683.0,8637.0,2751.0,4042.0,4133.0,0.0,3283.0,1638.0,128.0,2084.0,2188.0,575.0,684.0,2104.0,1137.0,1919.0,3229.0,1371.0,520.0,748.0,1507.0,223.0,1404.0,2234.0,580.0,0.0,1852.0,2336.0,1235.0,1589.0,355.0,745.0,1013.0,1997.0,710.0,203.0,508.0,1316.0,1306.0,1258.0,1607.0,416.0,0.0,1192.0,870.0,167.0,0.0,84.0,0.0,1184.0,50.0,1394.0,1029.0,543.0,13.0,279.0,95.0,341.0,519.0,692.0,142.0,70.0,0.0,22.0,196.0,316.0,0.0,422.0,23.0,0.0,150.0,404.0,0.0,82.0,0.0,103.0,102.0,18.0,0.0,38.0,482.0,173.0,64.0,294.0,8.0,143.0,112.0,0.0,75.0,8.0,104.0,62.0,7.0,20.0,76.0,120.0,0.0,91.0,13.0,2.0,94.0,23.0,144.0,0.0,5.0,147.0,59.0,216.0,12.0,0.0,31.0,0.0,6.0,0.0,0.0,78.0,1.0,36.0,6.0,0.0,37.0,0.0,0.0,0.0,77.0,20.0,46.0,7.0,8.0,0.0,69.0,16.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,0.0,2.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2021-04-04,35126.0,103558.0,31359.0,80629.0,41998.0,8697.0,2405.0,18017.0,9955.0,0.0,10300.0,9022.0,11680.0,22958.0,1263.0,13858.0,8406.0,6731.0,463.0,7108.0,2162.0,7307.0,3512.0,11008.0,5368.0,0.0,4151.0,3522.0,4323.0,193.0,177.0,7087.0,6566.0,2522.0,6032.0,3304.0,0.0,2743.0,1349.0,176.0,2113.0,2388.0,365.0,673.0,1938.0,2506.0,740.0,1955.0,1239.0,467.0,620.0,1814.0,304.0,1709.0,1376.0,464.0,0.0,2561.0,3853.0,1203.0,2806.0,159.0,600.0,729.0,1878.0,709.0,232.0,453.0,1047.0,721.0,693.0,1786.0,489.0,3139.0,590.0,876.0,141.0,0.0,96.0,1206.0,911.0,82.0,733.0,1162.0,473.0,18.0,238.0,98.0,348.0,462.0,574.0,172.0,130.0,0.0,40.0,188.0,297.0,108.0,302.0,81.0,0.0,157.0,431.0,1222.0,114.0,0.0,132.0,107.0,10.0,0.0,0.0,214.0,131.0,71.0,310.0,12.0,0.0,52.0,0.0,33.0,14.0,50.0,34.0,9.0,42.0,239.0,120.0,0.0,86.0,10.0,3.0,40.0,10.0,419.0,0.0,279.0,148.0,57.0,123.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,1.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2021-04-05,77399.0,96982.0,28645.0,10797.0,42551.0,8525.0,2831.0,10680.0,13667.0,10360.0,5980.0,10190.0,13890.0,9921.0,1247.0,10300.0,7842.0,3712.0,452.0,5539.0,1924.0,5827.0,8322.0,8347.0,6423.0,0.0,3611.0,1968.0,3953.0,159.0,356.0,7075.0,3874.0,1566.0,6537.0,3706.0,0.0,2217.0,1070.0,266.0,2012.0,1001.0,132.0,695.0,1816.0,1096.0,3860.0,1863.0,986.0,458.0,158.0,1456.0,179.0,1133.0,138.0,228.0,0.0,1099.0,2201.0,1357.0,2634.0,140.0,479.0,605.0,2138.0,767.0,209.0,318.0,974.0,284.0,703.0,1425.0,505.0,1117.0,479.0,910.0,159.0,2935.0,194.0,1148.0,460.0,135.0,300.0,1066.0,478.0,14.0,119.0,117.0,264.0,382.0,573.0,139.0,79.0,0.0,40.0,179.0,221.0,118.0,341.0,41.0,0.0,154.0,565.0,831.0,108.0,0.0,125.0,96.0,17.0,832.0,54.0,350.0,92.0,69.0,137.0,11.0,63.0,86.0,0.0,29.0,12.0,68.0,56.0,8.0,14.0,202.0,122.0,0.0,101.0,12.0,2.0,26.0,11.0,368.0,0.0,125.0,40.0,55.0,62.0,8.0,0.0,30.0,0.0,1.0,0.0,0.0,187.0,0.0,14.0,6.0,51.0,52.0,0.0,0.0,68.0,83.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,6.0,1.0,11.0,6.0,0.0,12.0,17.0,5.0,0.0,4.0,6.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-04-06,60690.0,115736.0,86979.0,8054.0,49584.0,8206.0,2404.0,7763.0,20870.0,6623.0,7593.0,11827.0,17430.0,8246.0,4804.0,13398.0,0.0,4549.0,437.0,5752.0,1425.0,5168.0,10724.0,9362.0,7300.0,21802.0,5231.0,1709.0,4004.0,874.0,317.0,7213.0,1890.0,2615.0,6005.0,4398.0,4932.0,1935.0,1300.0,260.0,1988.0,2296.0,696.0,792.0,2080.0,925.0,0.0,4293.0,968.0,1498.0,333.0,2073.0,357.0,1866.0,735.0,897.0,3082.0,2035.0,3105.0,1403.0,2539.0,168.0,520.0,688.0,2054.0,778.0,1340.0,441.0,1020.0,273.0,773.0,1526.0,1277.0,1206.0,760.0,927.0,95.0,1093.0,250.0,876.0,394.0,58.0,1259.0,1030.0,668.0,19.0,309.0,140.0,141.0,899.0,900.0,124.0,62.0,3251.0,19.0,133.0,290.0,46.0,331.0,62.0,0.0,0.0,559.0,0.0,65.0,520.0,145.0,122.0,24.0,0.0,7.0,315.0,13.0,34.0,165.0,32.0,163.0,168.0,0.0,23.0,12.0,84.0,64.0,14.0,22.0,178.0,115.0,0.0,4.0,16.0,4.0,31.0,10.0,0.0,15.0,70.0,138.0,42.0,61.0,20.0,0.0,0.0,21.0,2.0,99.0,403.0,415.0,0.0,5.0,11.0,0.0,13.0,0.0,50.0,0.0,94.0,16.0,59.0,7.0,24.0,89.0,6.0,8.0,23.0,1.0,12.0,13.0,0.0,0.0,7.0,11.0,0.0,4.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2021-04-07,75005.0,126789.0,92625.0,960.0,54740.0,8174.0,2797.0,13686.0,22039.0,8788.0,30377.0,11381.0,20954.0,14908.0,5370.0,15535.0,8384.0,4860.0,756.0,6430.0,5532.0,5242.0,7388.0,6404.0,8331.0,6814.0,5407.0,3539.0,5329.0,663.0,296.0,7626.0,1933.0,3453.0,5232.0,3615.0,2301.0,3101.0,1139.0,298.0,1883.0,3120.0,663.0,783.0,2802.0,1902.0,7560.0,3445.0,1278.0,1076.0,1161.0,2380.0,364.0,1951.0,1649.0,687.0,0.0,2595.0,3924.0,1517.0,2672.0,334.0,614.0,1120.0,2163.0,783.0,1354.0,418.0,1120.0,1192.0,1155.0,1115.0,616.0,1205.0,1025.0,940.0,220.0,1742.0,334.0,969.0,1523.0,110.0,1302.0,961.0,700.0,11.0,643.0,125.0,256.0,984.0,933.0,161.0,315.0,685.0,33.0,192.0,279.0,63.0,348.0,94.0,0.0,0.0,529.0,575.0,139.0,168.0,138.0,31.0,35.0,0.0,23.0,72.0,26.0,37.0,253.0,18.0,0.0,125.0,0.0,33.0,33.0,191.0,65.0,6.0,21.0,179.0,120.0,402.0,44.0,19.0,7.0,81.0,16.0,228.0,0.0,0.0,83.0,35.0,191.0,28.0,0.0,12.0,8.0,0.0,26.0,0.0,195.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,40.0,72.0,10.0,0.0,4.0,7.0,40.0,47.0,3.0,11.0,3.0,0.0,20.0,1.0,5.0,24.0,8.0,0.0,7.0,1.0,0.0,4.0,37.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2021-04-08,79882.0,131968.0,86652.0,97170.0,55941.0,8545.0,3124.0,17209.0,23683.0,9901.0,26510.0,12464.0,22586.0,27890.0,5140.0,19546.0,19271.0,5504.0,1366.0,8292.0,7071.0,8248.0,8236.0,9202.0,7817.0,7822.0,4989.0,4845.0,5312.0,602.0,270.0,6854.0,4814.0,3491.0,4775.0,3625.0,2449.0,2906.0,1285.0,332.0,2112.0,3510.0,635.0,902.0,2544.0,2015.0,2957.0,3215.0,1272.0,1241.0,1576.0,2479.0,427.0,1833.0,3217.0,761.0,0.0,2717.0,3670.0,1379.0,2884.0,1094.0,717.0,1107.0,2121.0,789.0,1590.0,398.0,1143.0,1526.0,1428.0,1184.0,754.0,1320.0,1231.0,949.0,343.0,1583.0,405.0,869.0,1698.0,83.0,1163.0,914.0,671.0,8.0,740.0,112.0,317.0,757.0,878.0,222.0,206.0,871.0,31.0,195.0,257.0,100.0,426.0,70.0,4394.0,0.0,622.0,1268.0,35.0,387.0,113.0,15.0,21.0,0.0,16.0,204.0,95.0,73.0,348.0,68.0,113.0,98.0,0.0,64.0,20.0,208.0,55.0,5.0,41.0,111.0,122.0,0.0,0.0,21.0,2.0,135.0,54.0,205.0,0.0,293.0,413.0,46.0,148.0,31.0,0.0,63.0,0.0,0.0,43.0,0.0,173.0,0.0,27.0,9.0,0.0,8.0,202.0,0.0,49.0,86.0,5.0,0.0,6.0,8.0,28.0,10.0,10.0,19.0,0.0,13.0,0.0,1.0,12.0,6.0,11.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2021-04-09,82713.0,145384.0,93317.0,159.0,55791.0,9027.0,-4787.0,18924.0,24130.0,10875.0,23935.0,12125.0,22478.0,28499.0,5045.0,19799.0,10655.0,5265.0,1267.0,7982.0,5305.0,9151.0,9082.0,12188.0,7937.0,7772.0,4942.0,4860.0,5139.0,694.0,188.0,7462.0,7325.0,3480.0,3794.0,3405.0,2519.0,2702.0,1854.0,288.0,1875.0,2500.0,625.0,904.0,2835.0,1059.0,2803.0,2734.0,1622.0,1442.0,923.0,2547.0,394.0,2010.0,2599.0,777.0,2698.0,2206.0,7289.0,1477.0,2378.0,532.0,698.0,1182.0,1851.0,794.0,1331.0,469.0,1206.0,1283.0,910.0,1088.0,765.0,0.0,1029.0,950.0,311.0,1096.0,559.0,732.0,1091.0,71.0,1174.0,1017.0,676.0,9.0,658.0,135.0,286.0,677.0,759.0,151.0,191.0,0.0,28.0,207.0,237.0,0.0,419.0,76.0,0.0,0.0,601.0,689.0,40.0,287.0,132.0,139.0,26.0,964.0,24.0,239.0,114.0,70.0,559.0,95.0,576.0,134.0,0.0,37.0,41.0,207.0,48.0,6.0,47.0,108.0,125.0,371.0,192.0,10.0,3.0,105.0,11.0,0.0,13.0,0.0,139.0,47.0,165.0,20.0,0.0,0.0,0.0,4.0,25.0,0.0,183.0,0.0,16.0,15.0,0.0,90.0,0.0,0.0,0.0,100.0,2.0,0.0,4.0,17.0,12.0,51.0,3.0,54.0,2.0,4.0,0.0,11.0,8.0,10.0,5.0,0.0,6.0,15.0,0.0,6.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-04-10,66696.0,152879.0,71832.0,1371.0,52676.0,8580.0,2713.0,17551.0,19419.0,0.0,18728.0,14509.0,19666.0,24892.0,6356.0,17587.0,11248.0,4723.0,1285.0,8008.0,4819.0,8101.0,7492.0,12655.0,6779.0,0.0,4310.0,4570.0,5050.0,601.0,139.0,5343.0,8053.0,3706.0,3145.0,3058.0,0.0,3139.0,1510.0,337.0,1931.0,2705.0,740.0,878.0,2944.0,2199.0,1352.0,2799.0,1433.0,921.0,1080.0,1603.0,279.0,1460.0,2535.0,506.0,0.0,2192.0,3434.0,1379.0,1502.0,623.0,755.0,999.0,1739.0,801.0,1345.0,451.0,1122.0,1251.0,830.0,1325.0,977.0,0.0,1009.0,964.0,284.0,0.0,789.0,0.0,1030.0,84.0,1092.0,1040.0,614.0,14.0,666.0,127.0,360.0,638.0,255.0,208.0,135.0,0.0,15.0,195.0,232.0,151.0,446.0,125.0,0.0,0.0,446.0,0.0,72.0,0.0,88.0,130.0,32.0,0.0,27.0,276.0,0.0,57.0,514.0,126.0,477.0,89.0,0.0,31.0,26.0,0.0,37.0,9.0,59.0,83.0,110.0,0.0,61.0,7.0,3.0,86.0,13.0,503.0,24.0,0.0,312.0,41.0,133.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,0.0,19.0,9.0,160.0,70.0,0.0,0.0,89.0,43.0,0.0,38.0,10.0,18.0,12.0,41.0,6.0,0.0,0.0,11.0,31.0,3.0,16.0,3.0,5.0,0.0,2.0,1.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
