,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
206,2020-08-21,48219.0,69876.0,30355.0,4838.0,8419.0,8639.0,8148.0,8159.0,5928.0,3398.0,15426.0,1060.0,1920.0,2206.0,4288.0,2401.0,1213.0,1203.0,947.0,4343.0,630.0,1737.0,2197.0,1117.0,2138.0,694.0,973.0,1370.0,613.0,1392.0,1609.0,257.0,716.0,537.0,857.0,242.0,502.0,123.0,0.0,391.0,903.0,298.0,958.0,49.0,1049.0,838.0,161.0,506.0,1059.0,562.0,219.0,1829.0,652.0,358.0,340.0,117.0,527.0,547.0,306.0,409.0,158.0,196.0,65.0,331.0,719.0,628.0,324.0,162.0,38.0,322.0,79.0,414.0,169.0,72.0,236.0,52.0,367.0,195.0,332.0,169.0,0.0,61.0,64.0,204.0,114.0,265.0,64.0,36.0,130.0,255.0,78.0,152.0,41.0,34.0,623.0,9.0,48.0,123.0,315.0,56.0,45.0,194.0,29.0,38.0,80.0,69.0,19.0,67.0,98.0,70.0,37.0,15.0,56.0,44.0,38.0,40.0,17.0,18.0,8.0,24.0,0.0,0.0,34.0,36.0,94.0,63.0,0.0,97.0,65.0,93.0,0.0,36.0,1.0,17.0,23.0,0.0,21.0,36.0,35.0,10.0,3.0,0.0,0.0,3.0,0.0,21.0,10.0,7.0,43.0,3.0,6.0,27.0,11.0,19.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-22,44410.0,69239.0,50032.0,4860.0,10965.0,9008.0,0.0,7759.0,6482.0,3707.0,3602.0,1332.0,1939.0,2028.0,3965.0,2265.0,1184.0,1309.0,1071.0,4884.0,586.0,832.0,2090.0,1217.0,2389.0,241.0,608.0,992.0,595.0,1189.0,1565.0,284.0,574.0,1088.0,694.0,230.0,688.0,89.0,0.0,424.0,900.0,160.0,915.0,38.0,967.0,634.0,174.0,239.0,950.0,602.0,241.0,1368.0,738.0,377.0,601.0,50.0,458.0,588.0,295.0,401.0,139.0,186.0,0.0,300.0,438.0,611.0,163.0,184.0,59.0,355.0,153.0,316.0,170.0,112.0,220.0,35.0,319.0,209.0,397.0,0.0,0.0,64.0,131.0,243.0,150.0,306.0,59.0,6.0,161.0,204.0,24.0,156.0,59.0,44.0,0.0,8.0,36.0,91.0,311.0,0.0,9.0,96.0,35.0,36.0,109.0,0.0,34.0,58.0,318.0,78.0,9.0,9.0,0.0,43.0,43.0,60.0,35.0,61.0,0.0,66.0,0.0,0.0,0.0,30.0,109.0,109.0,0.0,66.0,70.0,62.0,4.0,0.0,0.0,21.0,6.0,0.0,11.0,31.0,44.0,8.0,0.0,0.0,20.0,8.0,0.0,0.0,5.0,1.0,20.0,3.0,3.0,36.0,11.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-23,34429.0,61408.0,23421.0,4797.0,8036.0,9169.0,0.0,5352.0,3948.0,2728.0,4897.0,1048.0,1957.0,2113.0,3291.0,1973.0,1109.0,1217.0,1209.0,2352.0,1087.0,633.0,2037.0,730.0,2042.0,257.0,680.0,722.0,519.0,961.0,1537.0,243.0,468.0,1420.0,600.0,175.0,571.0,103.0,0.0,390.0,581.0,57.0,332.0,41.0,742.0,818.0,183.0,133.0,736.0,528.0,145.0,1638.0,607.0,292.0,322.0,87.0,414.0,406.0,276.0,392.0,176.0,134.0,180.0,191.0,259.0,507.0,326.0,169.0,46.0,246.0,61.0,0.0,109.0,78.0,202.0,22.0,0.0,104.0,266.0,156.0,0.0,97.0,80.0,283.0,137.0,275.0,50.0,9.0,99.0,251.0,24.0,152.0,154.0,33.0,280.0,10.0,30.0,40.0,316.0,35.0,19.0,119.0,14.0,34.0,91.0,0.0,32.0,13.0,97.0,37.0,11.0,17.0,183.0,54.0,34.0,32.0,65.0,36.0,0.0,37.0,0.0,0.0,0.0,41.0,38.0,200.0,0.0,77.0,74.0,19.0,0.0,248.0,5.0,7.0,6.0,0.0,6.0,35.0,30.0,6.0,2.0,0.0,0.0,12.0,23.0,0.0,6.0,4.0,18.0,4.0,9.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-24,37854.0,60975.0,17078.0,4688.0,10549.0,9090.0,19382.0,8713.0,3541.0,1677.0,1955.0,977.0,1903.0,2245.0,3644.0,2485.0,1175.0,1443.0,953.0,4651.0,0.0,1628.0,1877.0,1809.0,1855.0,777.0,520.0,999.0,654.0,825.0,903.0,258.0,156.0,585.0,447.0,184.0,432.0,138.0,740.0,275.0,548.0,182.0,345.0,23.0,500.0,743.0,177.0,258.0,643.0,968.0,123.0,1472.0,774.0,389.0,321.0,51.0,402.0,350.0,157.0,398.0,33.0,103.0,117.0,242.0,369.0,457.0,411.0,152.0,55.0,193.0,147.0,572.0,57.0,106.0,189.0,36.0,314.0,138.0,280.0,99.0,0.0,35.0,75.0,155.0,78.0,136.0,75.0,24.0,64.0,66.0,72.0,178.0,67.0,30.0,0.0,7.0,35.0,68.0,176.0,109.0,12.0,133.0,18.0,35.0,45.0,21.0,28.0,19.0,99.0,140.0,23.0,10.0,83.0,23.0,14.0,5.0,35.0,79.0,1.0,51.0,0.0,129.0,0.0,38.0,25.0,217.0,0.0,92.0,76.0,14.0,0.0,-100.0,7.0,3.0,6.0,254.0,3.0,55.0,74.0,9.0,5.0,0.0,0.0,5.0,18.0,15.0,6.0,5.0,27.0,0.0,7.0,18.0,30.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-25,38229.0,57224.0,47134.0,4639.0,10425.0,6112.0,7117.0,8771.0,4916.0,1567.0,3488.0,1201.0,1417.0,2213.0,3962.0,2545.0,1114.0,1502.0,876.0,2912.0,450.0,1461.0,2447.0,1988.0,1715.0,309.0,741.0,851.0,459.0,1060.0,1276.0,232.0,355.0,896.0,609.0,173.0,613.0,141.0,143.0,339.0,763.0,225.0,1118.0,34.0,730.0,855.0,82.0,367.0,842.0,398.0,192.0,1545.0,820.0,357.0,252.0,31.0,293.0,530.0,202.0,370.0,111.0,119.0,95.0,211.0,626.0,532.0,465.0,133.0,16.0,246.0,85.0,272.0,106.0,84.0,175.0,24.0,297.0,151.0,320.0,203.0,211.0,56.0,176.0,168.0,126.0,219.0,73.0,30.0,43.0,137.0,59.0,154.0,71.0,77.0,235.0,11.0,66.0,28.0,130.0,52.0,49.0,135.0,43.0,33.0,68.0,0.0,2.0,44.0,64.0,126.0,32.0,8.0,120.0,36.0,21.0,4.0,27.0,23.0,0.0,61.0,183.0,0.0,0.0,21.0,66.0,231.0,12.0,153.0,72.0,15.0,6.0,101.0,0.0,19.0,12.0,0.0,5.0,38.0,31.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,17.0,5.0,5.0,14.0,23.0,34.0,5.0,8.0,1.0,7.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,17.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-26,45091.0,85687.0,47161.0,4642.0,10130.0,6944.0,7296.0,10550.0,5267.0,2684.0,5472.0,1146.0,1380.0,2243.0,3837.0,2519.0,1068.0,1313.0,1366.0,5197.0,482.0,1427.0,2306.0,1943.0,1704.0,477.0,1519.0,1095.0,699.0,1256.0,1336.0,244.0,583.0,701.0,340.0,168.0,698.0,206.0,166.0,399.0,729.0,246.0,1063.0,32.0,891.0,885.0,247.0,403.0,1002.0,772.0,362.0,1533.0,807.0,317.0,221.0,60.0,323.0,624.0,383.0,391.0,131.0,113.0,52.0,327.0,644.0,561.0,477.0,148.0,43.0,213.0,162.0,553.0,154.0,57.0,154.0,73.0,283.0,118.0,441.0,162.0,0.0,41.0,137.0,293.0,115.0,358.0,79.0,76.0,130.0,91.0,50.0,168.0,0.0,40.0,0.0,6.0,55.0,84.0,271.0,39.0,21.0,178.0,21.0,34.0,82.0,59.0,10.0,90.0,98.0,55.0,17.0,7.0,72.0,62.0,36.0,51.0,15.0,60.0,0.0,49.0,0.0,0.0,2.0,32.0,26.0,88.0,7.0,159.0,75.0,110.0,0.0,22.0,2.0,17.0,13.0,0.0,4.0,46.0,33.0,5.0,3.0,56.0,30.0,2.0,14.0,38.0,7.0,6.0,30.0,18.0,7.0,17.0,10.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-27,45871.0,77266.0,44235.0,4675.0,9752.0,5996.0,9658.0,10104.0,6026.0,2585.0,6111.0,1542.0,1737.0,2190.0,3651.0,2436.0,1019.0,1491.0,1409.0,3220.0,445.0,1561.0,2719.0,2000.0,2010.0,456.0,670.0,1035.0,602.0,1504.0,1221.0,246.0,470.0,900.0,407.0,165.0,674.0,237.0,187.0,491.0,887.0,134.0,1142.0,30.0,874.0,1111.0,191.0,218.0,985.0,1020.0,399.0,1186.0,933.0,363.0,296.0,77.0,483.0,564.0,361.0,397.0,203.0,101.0,72.0,328.0,418.0,689.0,522.0,137.0,16.0,373.0,90.0,440.0,125.0,90.0,144.0,91.0,311.0,126.0,371.0,157.0,169.0,99.0,117.0,251.0,90.0,304.0,38.0,22.0,108.0,225.0,38.0,156.0,71.0,45.0,0.0,5.0,59.0,90.0,281.0,46.0,3.0,104.0,17.0,36.0,61.0,0.0,29.0,0.0,155.0,41.0,16.0,11.0,66.0,69.0,33.0,22.0,47.0,46.0,0.0,83.0,0.0,0.0,0.0,36.0,69.0,47.0,0.0,18.0,64.0,97.0,0.0,35.0,6.0,14.0,2.0,0.0,13.0,37.0,47.0,5.0,4.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,58.0,6.0,12.0,0.0,-17.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,7.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-28,46196.0,76472.0,43412.0,4758.0,8497.0,8619.0,9779.0,11717.0,5824.0,1846.0,7462.0,1297.0,1870.0,2115.0,4177.0,2211.0,1069.0,1517.0,1460.0,3963.0,415.0,1555.0,3003.0,1597.0,2509.0,506.0,922.0,1280.0,573.0,1318.0,1404.0,208.0,452.0,642.0,426.0,150.0,633.0,223.0,0.0,390.0,791.0,0.0,1065.0,22.0,846.0,927.0,181.0,608.0,1193.0,1141.0,401.0,1733.0,981.0,357.0,160.0,94.0,273.0,358.0,340.0,387.0,181.0,128.0,108.0,229.0,583.0,676.0,574.0,142.0,11.0,241.0,125.0,355.0,108.0,73.0,131.0,132.0,294.0,99.0,323.0,157.0,0.0,95.0,138.0,269.0,159.0,357.0,104.0,41.0,90.0,178.0,40.0,112.0,37.0,68.0,0.0,10.0,105.0,102.0,194.0,38.0,79.0,140.0,23.0,32.0,46.0,37.0,10.0,-1348.0,77.0,96.0,19.0,8.0,141.0,46.0,42.0,27.0,60.0,28.0,0.0,56.0,0.0,0.0,13.0,48.0,55.0,70.0,2.0,125.0,59.0,37.0,0.0,54.0,1.0,18.0,3.0,0.0,6.0,32.0,40.0,5.0,4.0,0.0,0.0,0.0,0.0,26.0,5.0,10.0,52.0,9.0,13.0,39.0,14.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-29,46020.0,78761.0,41350.0,4843.0,9392.0,7964.0,0.0,9230.0,5974.0,2419.0,0.0,1110.0,2037.0,1905.0,3834.0,2131.0,987.0,1549.0,1444.0,3587.0,319.0,709.0,3308.0,1465.0,2579.0,297.0,765.0,945.0,571.0,1365.0,1567.0,211.0,647.0,713.0,342.0,126.0,646.0,212.0,0.0,427.0,759.0,0.0,758.0,27.0,854.0,884.0,177.0,317.0,1214.0,835.0,374.0,1514.0,1067.0,278.0,250.0,51.0,347.0,500.0,376.0,378.0,175.0,125.0,169.0,395.0,601.0,662.0,417.0,188.0,3.0,164.0,142.0,329.0,75.0,79.0,122.0,158.0,336.0,123.0,299.0,99.0,0.0,96.0,111.0,177.0,130.0,312.0,95.0,106.0,72.0,123.0,29.0,84.0,107.0,24.0,0.0,11.0,64.0,114.0,210.0,0.0,13.0,109.0,7.0,35.0,63.0,0.0,13.0,45.0,91.0,18.0,0.0,7.0,102.0,33.0,37.0,5.0,59.0,49.0,2.0,80.0,0.0,0.0,0.0,29.0,106.0,101.0,0.0,91.0,65.0,78.0,35.0,98.0,0.0,20.0,6.0,0.0,21.0,27.0,4.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,14.0,3.0,94.0,6.0,2.0,25.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-30,35354.0,78512.0,16158.0,4897.0,8020.0,9474.0,0.0,7187.0,4129.0,2505.0,10866.0,1752.0,1965.0,1754.0,3731.0,1897.0,910.0,1482.0,1365.0,4265.0,264.0,470.0,2858.0,555.0,2179.0,249.0,742.0,614.0,551.0,952.0,1343.0,168.0,443.0,728.0,509.0,111.0,412.0,230.0,539.0,362.0,631.0,0.0,233.0,32.0,605.0,1221.0,164.0,273.0,0.0,529.0,320.0,1468.0,922.0,183.0,138.0,54.0,357.0,296.0,292.0,365.0,124.0,108.0,87.0,181.0,631.0,595.0,536.0,135.0,19.0,263.0,40.0,465.0,83.0,112.0,98.0,292.0,243.0,76.0,248.0,26.0,0.0,55.0,113.0,157.0,37.0,262.0,52.0,26.0,100.0,123.0,32.0,101.0,0.0,73.0,0.0,17.0,63.0,34.0,249.0,120.0,38.0,89.0,28.0,0.0,61.0,0.0,35.0,0.0,81.0,6.0,4.0,7.0,244.0,74.0,31.0,8.0,48.0,51.0,0.0,73.0,0.0,0.0,0.0,35.0,55.0,177.0,0.0,38.0,75.0,32.0,0.0,68.0,0.0,10.0,17.0,71.0,16.0,15.0,50.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,15.0,7.0,29.0,12.0,9.0,6.0,4.0,34.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-31,34512.0,69921.0,45961.0,4932.0,7190.0,7731.0,23572.0,9309.0,3719.0,1985.0,3173.0,1415.0,1752.0,1642.0,3757.0,2174.0,951.0,1587.0,996.0,3423.0,213.0,1497.0,2743.0,2576.0,2202.0,1030.0,119.0,630.0,553.0,755.0,1191.0,203.0,194.0,917.0,474.0,77.0,473.0,212.0,178.0,541.0,502.0,421.0,162.0,19.0,438.0,899.0,156.0,251.0,1588.0,840.0,244.0,1009.0,860.0,398.0,143.0,41.0,469.0,220.0,163.0,348.0,31.0,78.0,93.0,272.0,557.0,438.0,525.0,126.0,3.0,144.0,51.0,543.0,41.0,94.0,94.0,178.0,171.0,73.0,235.0,76.0,0.0,119.0,118.0,183.0,11.0,146.0,20.0,107.0,55.0,72.0,139.0,133.0,0.0,68.0,0.0,6.0,45.0,41.0,185.0,38.0,52.0,137.0,9.0,67.0,95.0,28.0,15.0,0.0,44.0,85.0,32.0,18.0,102.0,32.0,18.0,30.0,59.0,16.0,2.0,30.0,0.0,0.0,0.0,32.0,25.0,43.0,11.0,76.0,62.0,50.0,0.0,0.0,6.0,2.0,37.0,0.0,3.0,21.0,72.0,2.0,8.0,0.0,0.0,0.0,11.0,52.0,10.0,5.0,14.0,3.0,14.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-09-01,42529.0,78357.0,42659.0,4670.0,8932.0,4871.0,8115.0,10504.0,6476.0,1218.0,4982.0,1332.0,1419.0,1682.0,3404.0,1950.0,898.0,1572.0,975.0,3445.0,300.0,1213.0,2775.0,1942.0,2147.0,504.0,542.0,669.0,570.0,1053.0,1191.0,216.0,251.0,570.0,264.0,72.0,702.0,176.0,206.0,574.0,550.0,142.0,819.0,19.0,627.0,1069.0,119.0,499.0,897.0,755.0,231.0,1173.0,1028.0,468.0,239.0,40.0,234.0,288.0,216.0,339.0,97.0,60.0,162.0,204.0,676.0,469.0,552.0,143.0,31.0,114.0,214.0,658.0,76.0,99.0,91.0,118.0,270.0,104.0,267.0,188.0,267.0,36.0,160.0,207.0,114.0,145.0,94.0,37.0,44.0,284.0,89.0,93.0,0.0,63.0,0.0,14.0,82.0,72.0,142.0,70.0,7.0,199.0,56.0,36.0,123.0,0.0,6.0,0.0,65.0,62.0,27.0,23.0,0.0,86.0,41.0,10.0,33.0,41.0,0.0,75.0,174.0,0.0,24.0,23.0,55.0,79.0,0.0,38.0,65.0,59.0,0.0,66.0,8.0,20.0,43.0,91.0,1.0,26.0,67.0,9.0,0.0,0.0,0.0,6.0,2.0,8.0,16.0,4.0,43.0,8.0,5.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-09-02,40603.0,83883.0,46934.0,4893.0,9295.0,5092.0,8581.0,10933.0,4921.0,2336.0,7092.0,1514.0,1594.0,1858.0,3946.0,2582.0,816.0,1596.0,1326.0,2176.0,865.0,1396.0,3075.0,2926.0,2554.0,519.0,1148.0,661.0,858.0,1298.0,1672.0,212.0,424.0,532.0,648.0,88.0,667.0,165.0,0.0,735.0,595.0,11.0,751.0,20.0,596.0,1120.0,179.0,656.0,1121.0,757.0,390.0,1105.0,1127.0,367.0,216.0,8.0,310.0,532.0,370.0,325.0,197.0,78.0,198.0,327.0,800.0,598.0,594.0,154.0,47.0,178.0,89.0,532.0,99.0,111.0,84.0,365.0,283.0,126.0,195.0,163.0,51.0,58.0,233.0,233.0,145.0,311.0,66.0,76.0,88.0,34.0,163.0,122.0,0.0,64.0,0.0,6.0,102.0,53.0,152.0,0.0,10.0,137.0,19.0,35.0,78.0,5.0,28.0,120.0,75.0,79.0,14.0,38.0,224.0,78.0,55.0,3.0,61.0,50.0,0.0,48.0,0.0,649.0,0.0,29.0,60.0,76.0,1.0,123.0,68.0,61.0,0.0,38.0,2.0,20.0,9.0,0.0,25.0,22.0,9.0,5.0,5.0,0.0,49.0,1.0,0.0,15.0,15.0,14.0,51.0,2.0,2.0,18.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-03,43918.0,83341.0,43773.0,4958.0,8253.0,0.0,8959.0,12026.0,5937.0,2420.0,7160.0,1779.0,1762.0,1994.0,4755.0,2158.0,833.0,1642.0,1397.0,1963.0,498.0,1429.0,3622.0,2991.0,2467.0,586.0,903.0,853.0,696.0,1365.0,1402.0,214.0,633.0,830.0,1002.0,89.0,900.0,145.0,452.0,614.0,612.0,197.0,714.0,33.0,659.0,1228.0,161.0,679.0,1153.0,632.0,418.0,804.0,994.0,626.0,125.0,48.0,251.0,632.0,364.0,311.0,196.0,99.0,55.0,403.0,821.0,588.0,596.0,167.0,45.0,212.0,92.0,617.0,95.0,180.0,96.0,301.0,287.0,87.0,198.0,158.0,144.0,47.0,198.0,241.0,162.0,369.0,83.0,116.0,83.0,108.0,86.0,116.0,0.0,72.0,0.0,14.0,146.0,121.0,238.0,100.0,11.0,141.0,39.0,36.0,90.0,0.0,43.0,66.0,176.0,40.0,17.0,20.0,213.0,77.0,53.0,14.0,88.0,52.0,0.0,28.0,0.0,0.0,0.0,20.0,66.0,37.0,17.0,64.0,75.0,49.0,0.0,34.0,4.0,26.0,10.0,0.0,5.0,34.0,19.0,7.0,1.0,0.0,0.0,6.0,5.0,0.0,10.0,3.0,0.0,4.0,5.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-04,50107.0,86432.0,50163.0,5064.0,8489.0,13016.0,10476.0,10684.0,6196.0,2063.0,9047.0,1978.0,1968.0,2026.0,5036.0,1929.0,822.0,1612.0,1732.0,3669.0,513.0,1443.0,3269.0,1964.0,2769.0,614.0,815.0,799.0,817.0,1339.0,1750.0,217.0,630.0,682.0,0.0,104.0,865.0,157.0,0.0,612.0,691.0,256.0,682.0,22.0,588.0,1359.0,183.0,797.0,1222.0,640.0,406.0,1303.0,1096.0,662.0,155.0,40.0,310.0,534.0,405.0,304.0,190.0,64.0,64.0,357.0,695.0,527.0,671.0,132.0,16.0,179.0,97.0,672.0,96.0,174.0,99.0,459.0,338.0,71.0,168.0,179.0,0.0,61.0,148.0,202.0,109.0,334.0,81.0,60.0,55.0,116.0,111.0,123.0,0.0,68.0,0.0,11.0,110.0,137.0,241.0,70.0,24.0,80.0,25.0,34.0,58.0,63.0,25.0,43.0,65.0,159.0,20.0,28.0,68.0,75.0,47.0,15.0,52.0,60.0,0.0,71.0,0.0,0.0,7.0,26.0,37.0,49.0,0.0,56.0,68.0,0.0,22.0,19.0,0.0,15.0,4.0,278.0,7.0,19.0,0.0,7.0,3.0,40.0,0.0,6.0,33.0,16.0,17.0,4.0,51.0,6.0,3.0,14.0,4.0,63.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-05,44051.0,90632.0,31199.0,5144.0,8393.0,6703.0,0.0,9924.0,6319.0,1806.0,0.0,1827.0,1965.0,1894.0,4644.0,1950.0,791.0,1673.0,1694.0,2498.0,0.0,775.0,3128.0,2517.0,2897.0,370.0,870.0,661.0,734.0,1269.0,1555.0,227.0,651.0,709.0,2147.0,76.0,720.0,130.0,0.0,705.0,567.0,0.0,441.0,17.0,601.0,1041.0,178.0,503.0,1240.0,554.0,486.0,950.0,1192.0,676.0,162.0,34.0,295.0,567.0,425.0,298.0,188.0,94.0,0.0,358.0,1217.0,521.0,433.0,161.0,20.0,136.0,231.0,649.0,77.0,189.0,107.0,510.0,297.0,71.0,167.0,96.0,0.0,203.0,234.0,186.0,127.0,311.0,82.0,148.0,67.0,70.0,65.0,135.0,218.0,52.0,0.0,6.0,147.0,226.0,191.0,0.0,29.0,125.0,36.0,33.0,76.0,0.0,10.0,42.0,186.0,0.0,8.0,25.0,60.0,75.0,43.0,3.0,32.0,39.0,0.0,59.0,0.0,0.0,0.0,36.0,68.0,45.0,0.0,190.0,63.0,90.0,0.0,30.0,13.0,35.0,6.0,0.0,19.0,30.0,58.0,1.0,8.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,42.0,9.0,5.0,20.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,-19.0,0.0,9.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
