,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
606,2021-09-13,260882.0,25404.0,6645.0,30416.0,17861.0,24613.0,2318.0,22541.0,2297.0,7804.0,1314.0,6287.0,2792.0,2577.0,4161.0,1522.0,270.0,2640.0,20704.0,16073.0,3885.0,272.0,4204.0,12583.0,136.0,9288.0,4173.0,1849.0,469.0,1953.0,4865.0,11800.0,2574.0,6249.0,0.0,458.0,2825.0,11172.0,8342.0,917.0,873.0,1543.0,6060.0,0.0,1149.0,1608.0,946.0,632.0,780.0,484.0,1998.0,1888.0,733.0,0.0,6205.0,0.0,2560.0,54.0,0.0,0.0,2273.0,167.0,877.0,214.0,83.0,2347.0,492.0,892.0,58.0,265.0,172.0,239.0,1495.0,2762.0,0.0,611.0,1291.0,283.0,746.0,491.0,296.0,58.0,92.0,1525.0,204.0,131.0,135.0,607.0,1120.0,387.0,22.0,233.0,177.0,182.0,1979.0,410.0,526.0,1578.0,68.0,213.0,259.0,104.0,52.0,456.0,130.0,353.0,51.0,77.0,100.0,629.0,1579.0,93.0,0.0,459.0,594.0,128.0,166.0,22.0,292.0,24.0,139.0,78.0,119.0,127.0,415.0,198.0,113.0,150.0,4.0,20.0,52.0,35.0,72.0,265.0,123.0,31.0,18.0,362.0,0.0,160.0,0.0,16.0,195.0,266.0,0.0,0.0,78.0,142.0,82.0,175.0,0.0,42.0,0.0,1.0,5.0,13.0,8.0,32.0,160.0,13.0,0.0,0.0,13.0,0.0,0.0,38.0,17.0,2.0,10.0,0.0,0.0,41.0,0.0,15.0,41.0,1.0,0.0,3.0,131.0,1.0,9.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2021-09-14,145045.0,27176.0,13406.0,26763.0,17529.0,27802.0,14456.0,22329.0,3017.0,3261.0,1435.0,8840.0,4009.0,4128.0,12929.0,3640.0,536.0,3699.0,17995.0,15669.0,2154.0,936.0,4400.0,11786.0,487.0,4014.0,6279.0,3929.0,292.0,2074.0,1725.0,10730.0,2727.0,7723.0,3656.0,1058.0,3232.0,10508.0,7516.0,2785.0,246.0,1696.0,1992.0,2059.0,1180.0,3590.0,3221.0,617.0,9607.0,706.0,2029.0,1630.0,4299.0,6952.0,2077.0,0.0,2475.0,474.0,0.0,577.0,2421.0,974.0,1176.0,223.0,51.0,2660.0,899.0,1226.0,59.0,443.0,155.0,345.0,2079.0,0.0,2939.0,1664.0,1149.0,1396.0,1143.0,503.0,657.0,60.0,81.0,766.0,451.0,122.0,460.0,837.0,1219.0,519.0,89.0,227.0,473.0,572.0,0.0,995.0,531.0,1643.0,82.0,454.0,357.0,86.0,221.0,765.0,418.0,0.0,89.0,30.0,159.0,657.0,0.0,75.0,0.0,488.0,536.0,120.0,96.0,13.0,309.0,34.0,78.0,155.0,0.0,131.0,649.0,127.0,108.0,157.0,0.0,0.0,54.0,50.0,92.0,0.0,135.0,130.0,38.0,200.0,0.0,169.0,1609.0,93.0,0.0,0.0,0.0,0.0,69.0,0.0,118.0,493.0,0.0,0.0,675.0,7.0,5.0,3.0,9.0,28.0,108.0,24.0,0.0,148.0,132.0,0.0,0.0,50.0,15.0,4.0,3.0,1.0,9.0,260.0,0.0,11.0,34.0,2.0,354.0,0.0,7.0,6.0,52.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2021-09-15,171308.0,30570.0,14780.0,29901.0,18543.0,28224.0,383.0,19731.0,2510.0,3723.0,1570.0,13090.0,4826.0,3948.0,13217.0,4938.0,768.0,4667.0,16945.0,19495.0,2437.0,1018.0,3895.0,13801.0,555.0,4414.0,6809.0,4004.0,401.0,1901.0,3008.0,7429.0,3012.0,7628.0,1097.0,1247.0,3584.0,10585.0,7437.0,2642.0,371.0,2624.0,2605.0,1116.0,1332.0,2406.0,2515.0,608.0,873.0,844.0,1862.0,1923.0,4230.0,2725.0,0.0,0.0,5466.0,760.0,350.0,420.0,2424.0,1835.0,-1176.0,639.0,0.0,2366.0,1296.0,858.0,59.0,399.0,128.0,282.0,1941.0,1329.0,5971.0,1687.0,1433.0,1364.0,1153.0,531.0,756.0,45.0,61.0,1030.0,446.0,159.0,697.0,807.0,969.0,299.0,112.0,242.0,524.0,616.0,0.0,992.0,604.0,1856.0,81.0,522.0,410.0,103.0,191.0,626.0,266.0,0.0,0.0,70.0,126.0,653.0,0.0,81.0,1204.0,488.0,510.0,92.0,102.0,26.0,360.0,36.0,115.0,290.0,107.0,146.0,571.0,223.0,94.0,169.0,0.0,0.0,122.0,32.0,100.0,388.0,298.0,0.0,0.0,176.0,0.0,146.0,0.0,47.0,252.0,194.0,0.0,0.0,124.0,0.0,71.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,13.0,31.0,135.0,30.0,294.0,111.0,12.0,0.0,19.0,25.0,18.0,2.0,6.0,2.0,11.0,94.0,0.0,3.0,38.0,2.0,64.0,0.0,0.0,4.0,16.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2021-09-16,154961.0,34403.0,34407.0,26619.0,19288.0,28118.0,14384.0,18021.0,2493.0,4075.0,1484.0,11816.0,5115.0,3145.0,7040.0,6050.0,724.0,4214.0,21181.0,18815.0,2217.0,1068.0,3923.0,13894.0,524.0,4671.0,5691.0,4441.0,587.0,1862.0,2359.0,6191.0,2928.0,7602.0,1203.0,1062.0,3317.0,10489.0,7628.0,2432.0,458.0,2198.0,2267.0,904.0,1165.0,2322.0,2176.0,564.0,1142.0,647.0,1724.0,1967.0,1107.0,2901.0,3847.0,507.0,2271.0,370.0,232.0,0.0,1790.0,1369.0,3765.0,373.0,133.0,2501.0,1330.0,1064.0,58.0,325.0,143.0,274.0,2008.0,0.0,0.0,1669.0,1053.0,1327.0,1289.0,569.0,764.0,41.0,64.0,905.0,511.0,133.0,596.0,910.0,982.0,0.0,106.0,219.0,510.0,557.0,6608.0,942.0,619.0,1800.0,95.0,487.0,368.0,78.0,133.0,730.0,285.0,0.0,107.0,97.0,230.0,693.0,0.0,84.0,0.0,423.0,492.0,86.0,102.0,23.0,420.0,43.0,190.0,272.0,35.0,197.0,609.0,154.0,96.0,179.0,0.0,44.0,75.0,25.0,70.0,0.0,299.0,0.0,51.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,70.0,291.0,0.0,0.0,0.0,18.0,12.0,5.0,12.0,39.0,109.0,33.0,271.0,135.0,23.0,0.0,0.0,30.0,15.0,4.0,9.0,0.0,11.0,522.0,0.0,6.0,54.0,0.0,60.0,1.0,0.0,6.0,91.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2021-09-17,208155.0,35662.0,11202.0,32566.0,19589.0,27692.0,7756.0,17605.0,2308.0,3222.0,1544.0,9904.0,4544.0,3835.0,3754.0,6940.0,652.0,3648.0,20283.0,17577.0,2236.0,0.0,3559.0,14555.0,554.0,5107.0,5113.0,4478.0,583.0,1907.0,2341.0,3040.0,2512.0,7572.0,1009.0,1023.0,3117.0,11521.0,8291.0,2412.0,479.0,2364.0,2096.0,790.0,1086.0,2231.0,2039.0,521.0,1006.0,857.0,1892.0,1979.0,4068.0,2801.0,0.0,75.0,2078.0,902.0,0.0,668.0,2187.0,1394.0,1386.0,324.0,0.0,2219.0,1211.0,2606.0,63.0,340.0,150.0,273.0,2084.0,1737.0,2796.0,1759.0,968.0,1143.0,1032.0,588.0,759.0,0.0,66.0,995.0,444.0,117.0,533.0,935.0,763.0,938.0,86.0,235.0,532.0,560.0,0.0,959.0,624.0,1856.0,83.0,501.0,279.0,126.0,102.0,643.0,264.0,866.0,91.0,200.0,124.0,698.0,0.0,49.0,0.0,415.0,601.0,84.0,91.0,26.0,381.0,37.0,212.0,218.0,30.0,132.0,611.0,288.0,43.0,184.0,0.0,0.0,79.0,27.0,116.0,352.0,241.0,0.0,0.0,198.0,0.0,276.0,0.0,12.0,0.0,235.0,0.0,0.0,110.0,0.0,87.0,170.0,0.0,0.0,0.0,9.0,8.0,11.0,19.0,27.0,139.0,0.0,0.0,127.0,10.0,0.0,0.0,36.0,24.0,2.0,0.0,3.0,16.0,228.0,177.0,4.0,0.0,4.0,0.0,3.0,299.0,2.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2021-09-18,56818.0,30773.0,150106.0,29476.0,19999.0,26161.0,7972.0,12847.0,1451.0,0.0,1655.0,7103.0,4576.0,3385.0,0.0,6564.0,796.0,3286.0,23075.0,15549.0,2082.0,2039.0,1959.0,14109.0,443.0,1846.0,4700.0,5388.0,591.0,1190.0,0.0,8954.0,2580.0,6745.0,0.0,939.0,2991.0,9373.0,8517.0,2291.0,0.0,1902.0,0.0,428.0,835.0,2184.0,1997.0,471.0,797.0,626.0,951.0,1986.0,3427.0,0.0,0.0,0.0,1986.0,816.0,0.0,250.0,1943.0,1455.0,1456.0,255.0,56.0,730.0,1374.0,0.0,43.0,341.0,106.0,297.0,1909.0,947.0,5670.0,1509.0,0.0,1248.0,1041.0,637.0,1011.0,0.0,72.0,0.0,515.0,82.0,542.0,1009.0,570.0,336.0,69.0,201.0,391.0,539.0,0.0,849.0,590.0,1572.0,86.0,391.0,259.0,0.0,75.0,600.0,107.0,265.0,80.0,99.0,153.0,648.0,0.0,71.0,0.0,224.0,537.0,162.0,0.0,34.0,99.0,50.0,146.0,257.0,0.0,161.0,318.0,467.0,35.0,182.0,0.0,0.0,0.0,25.0,52.0,0.0,273.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,22.0,0.0,143.0,0.0,0.0,55.0,5.0,0.0,0.0,37.0,22.0,2.0,4.0,1.0,9.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,6.0,15.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2021-09-19,36394.0,30256.0,9458.0,29298.0,19825.0,26398.0,5944.0,15975.0,622.0,0.0,1813.0,5667.0,3836.0,2234.0,16694.0,4332.0,540.0,2281.0,19199.0,14954.0,1740.0,589.0,2515.0,13576.0,304.0,1822.0,3396.0,3817.0,475.0,1383.0,0.0,7732.0,2167.0,5255.0,0.0,677.0,2505.0,10040.0,8434.0,1555.0,0.0,1678.0,0.0,920.0,656.0,1286.0,1501.0,391.0,704.0,616.0,458.0,1982.0,834.0,0.0,0.0,0.0,1733.0,742.0,1143.0,150.0,1702.0,875.0,1224.0,250.0,42.0,1806.0,883.0,838.0,56.0,260.0,72.0,137.0,1605.0,0.0,2851.0,958.0,1121.0,544.0,484.0,653.0,507.0,114.0,85.0,0.0,234.0,101.0,404.0,1012.0,474.0,168.0,47.0,175.0,462.0,365.0,0.0,780.0,579.0,1500.0,69.0,51.0,173.0,0.0,37.0,531.0,199.0,256.0,103.0,129.0,140.0,612.0,0.0,52.0,0.0,140.0,546.0,82.0,0.0,23.0,0.0,26.0,131.0,123.0,0.0,79.0,0.0,371.0,28.0,190.0,0.0,0.0,138.0,20.0,82.0,0.0,208.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,39.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,16.0,0.0,90.0,80.0,0.0,121.0,9.0,0.0,21.0,37.0,22.0,0.0,6.0,0.0,2.0,351.0,0.0,0.0,63.0,3.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2021-09-20,201870.0,26115.0,7884.0,35943.0,19376.0,27688.0,1547.0,17397.0,2162.0,5988.0,1185.0,5328.0,2405.0,1932.0,3367.0,2633.0,364.0,1504.0,18867.0,14345.0,1409.0,644.0,3192.0,12709.0,182.0,8986.0,2221.0,3342.0,277.0,1555.0,5071.0,6935.0,1897.0,6424.0,0.0,272.0,2111.0,8681.0,8544.0,693.0,1072.0,1399.0,4033.0,0.0,975.0,2124.0,662.0,313.0,472.0,302.0,2360.0,1941.0,604.0,5490.0,6286.0,201.0,1518.0,114.0,17.0,286.0,1585.0,264.0,1150.0,152.0,43.0,2103.0,746.0,2023.0,53.0,276.0,117.0,228.0,1727.0,2114.0,0.0,737.0,1081.0,291.0,950.0,679.0,342.0,36.0,119.0,1722.0,113.0,139.0,189.0,917.0,679.0,393.0,33.0,166.0,366.0,154.0,1536.0,451.0,501.0,1582.0,58.0,0.0,48.0,98.0,49.0,425.0,248.0,304.0,89.0,65.0,94.0,622.0,2323.0,77.0,0.0,246.0,733.0,79.0,151.0,9.0,337.0,19.0,133.0,0.0,76.0,0.0,844.0,214.0,15.0,204.0,0.0,46.0,49.0,22.0,53.0,477.0,130.0,426.0,135.0,370.0,0.0,56.0,0.0,38.0,231.0,185.0,368.0,0.0,104.0,0.0,25.0,492.0,0.0,0.0,0.0,6.0,6.0,16.0,11.0,67.0,214.0,45.0,0.0,85.0,17.0,31.0,0.0,51.0,13.0,3.0,7.0,0.0,0.0,236.0,11.0,7.0,39.0,0.0,150.0,3.0,0.0,1.0,54.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2021-09-21,121602.0,26964.0,-573.0,31188.0,18796.0,29338.0,8776.0,17564.0,1837.0,2450.0,1373.0,7277.0,3374.0,3263.0,12521.0,5542.0,709.0,2197.0,16300.0,15759.0,1794.0,779.0,3081.0,10919.0,487.0,3685.0,1770.0,6789.0,280.0,1562.0,1797.0,7198.0,2333.0,7232.0,1986.0,780.0,2728.0,11692.0,8289.0,1848.0,289.0,1240.0,1236.0,1945.0,1036.0,3688.0,2470.0,322.0,407.0,652.0,2192.0,1917.0,3718.0,2731.0,1594.0,69.0,1321.0,880.0,0.0,290.0,1687.0,1037.0,1420.0,341.0,0.0,1977.0,1157.0,0.0,45.0,386.0,178.0,343.0,1720.0,830.0,2543.0,1575.0,1038.0,1309.0,1300.0,688.0,494.0,31.0,69.0,526.0,313.0,143.0,494.0,1178.0,484.0,513.0,97.0,182.0,463.0,554.0,0.0,872.0,529.0,1659.0,89.0,860.0,173.0,127.0,134.0,642.0,0.0,0.0,100.0,128.0,156.0,628.0,0.0,42.0,0.0,264.0,374.0,220.0,101.0,14.0,324.0,34.0,86.0,303.0,0.0,0.0,547.0,331.0,107.0,235.0,0.0,1.0,22.0,24.0,79.0,0.0,141.0,101.0,32.0,0.0,0.0,136.0,0.0,63.0,0.0,73.0,116.0,0.0,105.0,0.0,67.0,128.0,313.0,0.0,705.0,8.0,5.0,0.0,12.0,47.0,124.0,58.0,481.0,19.0,0.0,0.0,12.0,34.0,24.0,6.0,0.0,1.0,7.0,279.0,0.0,4.0,18.0,0.0,0.0,1.0,0.0,8.0,18.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2021-09-22,132864.0,31923.0,36473.0,33829.0,19308.0,28168.0,7125.0,17433.0,2034.0,2840.0,1581.0,10920.0,3963.0,2720.0,11603.0,7152.0,880.0,2967.0,15503.0,14990.0,1989.0,996.0,2906.0,11252.0,597.0,4115.0,3243.0,7045.0,524.0,1376.0,2554.0,5371.0,2357.0,7201.0,911.0,891.0,2940.0,11527.0,7151.0,1702.0,501.0,2022.0,1904.0,1028.0,1251.0,2325.0,2016.0,318.0,1696.0,718.0,850.0,1989.0,4243.0,2547.0,1356.0,54.0,1342.0,1180.0,0.0,308.0,1818.0,1812.0,1429.0,366.0,55.0,1899.0,1429.0,2200.0,38.0,371.0,146.0,321.0,1716.0,929.0,6777.0,1489.0,985.0,1188.0,1371.0,692.0,273.0,22.0,72.0,1255.0,402.0,138.0,674.0,1457.0,1207.0,377.0,77.0,174.0,687.0,491.0,0.0,820.0,522.0,1809.0,72.0,477.0,160.0,45.0,79.0,568.0,618.0,265.0,35.0,97.0,117.0,637.0,0.0,44.0,0.0,256.0,179.0,142.0,111.0,24.0,419.0,17.0,169.0,285.0,0.0,311.0,632.0,222.0,76.0,278.0,0.0,8.0,61.0,18.0,67.0,606.0,362.0,113.0,0.0,283.0,0.0,111.0,0.0,0.0,0.0,0.0,103.0,0.0,168.0,2167.0,81.0,0.0,0.0,0.0,0.0,21.0,7.0,13.0,12.0,40.0,201.0,64.0,0.0,103.0,30.0,0.0,0.0,37.0,16.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,116.0,1.0,226.0,0.0,22.0,7.0,77.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2021-09-23,126243.0,31382.0,24611.0,35847.0,21023.0,27844.0,7307.0,16362.0,1733.0,3031.0,1608.0,10315.0,4053.0,2881.0,11808.0,8281.0,974.0,2783.0,17334.0,13754.0,1934.0,1048.0,2953.0,13256.0,525.0,4624.0,3601.0,7095.0,859.0,1144.0,2287.0,6718.0,2233.0,6480.0,762.0,885.0,2749.0,9472.0,6935.0,1583.0,526.0,1707.0,1630.0,913.0,941.0,2101.0,1653.0,329.0,556.0,602.0,1835.0,1973.0,4037.0,2701.0,1178.0,0.0,1368.0,949.0,0.0,347.0,1744.0,1373.0,1354.0,324.0,31.0,2083.0,1962.0,0.0,42.0,362.0,123.0,279.0,2433.0,0.0,0.0,1544.0,1006.0,1011.0,1215.0,722.0,939.0,39.0,90.0,852.0,317.0,109.0,776.0,1504.0,721.0,433.0,39.0,161.0,589.0,522.0,2639.0,768.0,531.0,1764.0,95.0,474.0,133.0,43.0,90.0,483.0,330.0,316.0,36.0,89.0,106.0,638.0,0.0,56.0,0.0,314.0,435.0,86.0,136.0,14.0,453.0,20.0,150.0,331.0,0.0,177.0,371.0,694.0,55.0,315.0,0.0,27.0,50.0,12.0,56.0,0.0,258.0,0.0,15.0,244.0,0.0,84.0,0.0,22.0,348.0,0.0,0.0,0.0,161.0,0.0,58.0,0.0,0.0,0.0,0.0,20.0,9.0,3.0,16.0,36.0,0.0,46.0,262.0,125.0,38.0,0.0,1.0,41.0,9.0,0.0,4.0,0.0,1.0,282.0,0.0,3.0,107.0,1.0,63.0,2.0,190.0,2.0,25.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2021-09-24,176743.0,29616.0,19438.0,35716.0,20942.0,27197.0,6675.0,15294.0,1849.0,2746.0,1702.0,8934.0,3790.0,2557.0,10139.0,9495.0,812.0,2261.0,18575.0,14554.0,1773.0,899.0,2964.0,12697.0,484.0,4561.0,2095.0,7116.0,829.0,1233.0,2200.0,2249.0,2060.0,6462.0,766.0,757.0,2524.0,8537.0,7695.0,1620.0,531.0,1754.0,1504.0,871.0,1103.0,2033.0,1698.0,303.0,0.0,603.0,1904.0,1994.0,3772.0,2550.0,1128.0,0.0,1332.0,829.0,838.0,264.0,1667.0,1291.0,1163.0,265.0,28.0,2231.0,1477.0,1171.0,48.0,406.0,122.0,373.0,3270.0,1490.0,2612.0,1352.0,936.0,941.0,1194.0,568.0,906.0,0.0,62.0,589.0,394.0,107.0,710.0,1650.0,705.0,477.0,63.0,166.0,548.0,524.0,0.0,826.0,560.0,1865.0,87.0,510.0,84.0,160.0,69.0,419.0,0.0,167.0,0.0,312.0,145.0,822.0,0.0,47.0,0.0,233.0,434.0,61.0,74.0,13.0,440.0,22.0,98.0,246.0,154.0,93.0,469.0,434.0,68.0,397.0,0.0,0.0,65.0,13.0,60.0,400.0,252.0,96.0,25.0,171.0,0.0,97.0,1508.0,33.0,0.0,315.0,101.0,0.0,167.0,0.0,44.0,298.0,99.0,0.0,0.0,7.0,8.0,11.0,24.0,38.0,374.0,0.0,0.0,109.0,27.0,31.0,10.0,31.0,18.0,5.0,3.0,0.0,5.0,128.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,1.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2021-09-25,46985.0,28326.0,15688.0,29976.0,21583.0,26145.0,5370.0,10843.0,993.0,0.0,1740.0,6423.0,3519.0,2137.0,0.0,8725.0,917.0,1634.0,16847.0,13899.0,1686.0,887.0,1312.0,11975.0,496.0,1045.0,2670.0,7676.0,747.0,818.0,0.0,6345.0,1780.0,6192.0,0.0,713.0,2379.0,9706.0,7513.0,1444.0,0.0,2145.0,0.0,438.0,790.0,1814.0,1597.0,321.0,1855.0,580.0,1038.0,1987.0,2808.0,0.0,1099.0,147.0,1159.0,1039.0,0.0,195.0,1546.0,1293.0,1335.0,257.0,0.0,994.0,1609.0,2407.0,41.0,375.0,111.0,240.0,2770.0,0.0,4846.0,1187.0,0.0,1006.0,647.0,667.0,1066.0,0.0,69.0,0.0,323.0,108.0,816.0,1443.0,519.0,210.0,51.0,125.0,642.0,392.0,0.0,664.0,508.0,1752.0,79.0,0.0,88.0,0.0,55.0,489.0,371.0,308.0,156.0,163.0,109.0,816.0,0.0,39.0,0.0,157.0,521.0,126.0,0.0,9.0,515.0,22.0,122.0,134.0,0.0,161.0,299.0,447.0,41.0,442.0,0.0,0.0,45.0,16.0,42.0,0.0,211.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,140.0,0.0,0.0,0.0,169.0,0.0,42.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,30.0,21.0,9.0,0.0,0.0,0.0,0.0,-123.0,0.0,89.0,0.0,0.0,0.0,87.0,2.0,43.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2021-09-26,46084.0,26041.0,8668.0,33068.0,22015.0,25861.0,4932.0,13792.0,562.0,0.0,1422.0,5271.0,3099.0,1760.0,13685.0,5130.0,643.0,967.0,20683.0,13104.0,1651.0,773.0,2139.0,12353.0,411.0,1137.0,2136.0,6333.0,765.0,980.0,0.0,3261.0,1757.0,5389.0,0.0,599.0,1910.0,10011.0,6673.0,734.0,0.0,1588.0,0.0,987.0,730.0,1100.0,1132.0,298.0,0.0,500.0,496.0,1974.0,956.0,0.0,1029.0,44.0,1078.0,689.0,0.0,105.0,1534.0,837.0,1459.0,185.0,25.0,1069.0,1277.0,0.0,37.0,372.0,78.0,215.0,2381.0,0.0,0.0,869.0,989.0,445.0,648.0,680.0,925.0,88.0,69.0,0.0,69.0,67.0,567.0,1939.0,381.0,255.0,28.0,148.0,465.0,336.0,0.0,539.0,502.0,1472.0,56.0,827.0,77.0,0.0,36.0,363.0,120.0,0.0,34.0,115.0,99.0,830.0,0.0,43.0,0.0,112.0,429.0,72.0,0.0,14.0,326.0,12.0,101.0,127.0,0.0,54.0,0.0,292.0,28.0,393.0,0.0,0.0,48.0,13.0,40.0,0.0,241.0,245.0,14.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,32.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,41.0,0.0,580.0,0.0,0.0,91.0,22.0,0.0,19.0,43.0,11.0,0.0,6.0,0.0,0.0,156.0,0.0,0.0,91.0,1.0,96.0,0.0,21.0,4.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2021-09-27,174737.0,18795.0,14423.0,37583.0,21731.0,27188.0,1503.0,14470.0,1538.0,5039.0,1015.0,4798.0,1773.0,1390.0,3007.0,3512.0,421.0,578.0,0.0,10959.0,1461.0,320.0,2447.0,10288.0,256.0,11381.0,1148.0,5655.0,614.0,1212.0,4635.0,4024.0,1400.0,6736.0,0.0,230.0,1730.0,9362.0,6632.0,394.0,1183.0,1312.0,3098.0,1015.0,975.0,2122.0,663.0,286.0,560.0,205.0,2536.0,1946.0,773.0,4817.0,558.0,59.0,983.0,121.0,797.0,307.0,1282.0,217.0,1044.0,179.0,24.0,2200.0,1048.0,1260.0,49.0,338.0,70.0,368.0,2289.0,89.0,4144.0,591.0,910.0,285.0,1018.0,702.0,462.0,34.0,63.0,1436.0,54.0,90.0,290.0,1647.0,658.0,296.0,10.0,155.0,390.0,112.0,1623.0,295.0,403.0,1880.0,59.0,273.0,23.0,112.0,10.0,342.0,294.0,395.0,112.0,64.0,78.0,839.0,2324.0,35.0,0.0,143.0,252.0,122.0,168.0,5.0,462.0,8.0,98.0,106.0,245.0,52.0,568.0,622.0,42.0,350.0,0.0,124.0,24.0,13.0,30.0,389.0,88.0,0.0,2.0,345.0,0.0,34.0,0.0,54.0,257.0,172.0,93.0,0.0,188.0,0.0,16.0,230.0,131.0,0.0,0.0,2.0,9.0,22.0,11.0,90.0,160.0,0.0,0.0,87.0,6.0,0.0,0.0,54.0,10.0,0.0,10.0,0.0,0.0,83.0,2.0,1.0,21.0,2.0,0.0,16.0,0.0,1.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
