,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
768,2021-09-09,165411.0,34973.0,32823.0,18120.0,37560.0,18033.0,23718.0,23846.0,5518.0,4763.0,3661.0,26821.0,2805.0,1803.0,511.0,5990.0,14828.0,10396.0,4010.0,6269.0,27887.0,6045.0,373.0,2270.0,957.0,1892.0,19307.0,12420.0,4195.0,1408.0,1870.0,500.0,16031.0,596.0,3116.0,2226.0,2356.0,1375.0,2163.0,5073.0,657.0,2588.0,5831.0,345.0,0.0,2455.0,3689.0,4299.0,1271.0,1629.0,3451.0,1629.0,900.0,7747.0,941.0,1711.0,1058.0,1842.0,6273.0,1005.0,1017.0,396.0,772.0,176.0,146.0,2975.0,0.0,3150.0,401.0,457.0,222.0,491.0,482.0,2483.0,2856.0,71.0,69.0,2310.0,240.0,88.0,2149.0,731.0,467.0,1802.0,413.0,1352.0,587.0,0.0,57.0,794.0,143.0,19.0,182.0,501.0,118.0,255.0,998.0,313.0,1479.0,727.0,125.0,653.0,547.0,703.0,175.0,104.0,85.0,104.0,111.0,143.0,0.0,69.0,2055.0,166.0,19.0,43.0,589.0,474.0,270.0,511.0,0.0,279.0,208.0,43.0,30.0,131.0,295.0,30.0,0.0,146.0,148.0,179.0,0.0,529.0,54.0,90.0,154.0,125.0,78.0,134.0,0.0,327.0,312.0,8.0,0.0,246.0,35.0,0.0,104.0,0.0,7.0,0.0,0.0,326.0,113.0,76.0,165.0,0.0,6.0,0.0,18.0,18.0,345.0,17.0,8.0,13.0,0.0,0.0,6.0,31.0,37.0,0.0,3.0,5.0,12.0,2.0,0.0,15.0,2.0,85.0,0.0,0.0,0.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-09-10,232265.0,33376.0,16455.0,10017.0,37009.0,18008.0,3148.0,23562.0,5617.0,4440.0,2816.0,21114.0,2288.0,1772.0,529.0,5376.0,0.0,8859.0,3948.0,5883.0,17878.0,8354.0,421.0,2190.0,813.0,1865.0,21176.0,13321.0,4631.0,1323.0,2075.0,510.0,14403.0,567.0,2894.0,2520.0,2341.0,1482.0,2129.0,4717.0,562.0,2325.0,6089.0,323.0,1686.0,2262.0,3480.0,3925.0,1619.0,1301.0,2668.0,1626.0,815.0,8394.0,1042.0,1590.0,961.0,1859.0,3393.0,953.0,999.0,379.0,744.0,152.0,148.0,2825.0,7319.0,4800.0,360.0,573.0,102.0,488.0,459.0,2311.0,2842.0,0.0,62.0,2102.0,321.0,88.0,1263.0,862.0,540.0,1117.0,433.0,1334.0,669.0,1985.0,0.0,832.0,126.0,30.0,174.0,661.0,136.0,575.0,977.0,285.0,0.0,466.0,107.0,687.0,574.0,685.0,174.0,100.0,92.0,122.0,103.0,176.0,236.0,59.0,0.0,194.0,24.0,26.0,660.0,470.0,182.0,638.0,0.0,315.0,11.0,38.0,57.0,174.0,575.0,38.0,331.0,131.0,63.0,143.0,7.0,0.0,0.0,98.0,0.0,100.0,108.0,135.0,259.0,0.0,0.0,5.0,1462.0,186.0,34.0,0.0,136.0,0.0,9.0,38.0,735.0,0.0,0.0,0.0,97.0,34.0,7.0,0.0,0.0,17.0,0.0,15.0,7.0,0.0,199.0,0.0,3.0,0.0,39.0,105.0,1.0,8.0,4.0,30.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-09-11,78105.0,28591.0,13762.0,9749.0,28943.0,18564.0,8537.0,22923.0,5191.0,0.0,1795.0,16654.0,131.0,1806.0,531.0,5001.0,26744.0,8802.0,4196.0,5309.0,26251.0,11396.0,451.0,0.0,1021.0,1755.0,19550.0,11932.0,1230.0,1223.0,1616.0,474.0,15191.0,397.0,0.0,2648.0,2260.0,0.0,2190.0,3086.0,703.0,1327.0,5461.0,0.0,0.0,3821.0,3153.0,3845.0,1466.0,840.0,3113.0,909.0,801.0,8035.0,1162.0,2036.0,777.0,1887.0,4405.0,1064.0,1087.0,371.0,725.0,152.0,187.0,0.0,0.0,4014.0,420.0,555.0,0.0,419.0,496.0,1485.0,2802.0,74.0,41.0,2364.0,309.0,80.0,1195.0,681.0,493.0,0.0,458.0,845.0,731.0,0.0,0.0,0.0,147.0,50.0,142.0,511.0,140.0,609.0,869.0,262.0,0.0,547.0,57.0,662.0,628.0,583.0,187.0,100.0,0.0,20.0,106.0,130.0,0.0,178.0,0.0,204.0,23.0,35.0,658.0,0.0,260.0,652.0,0.0,405.0,0.0,49.0,46.0,186.0,312.0,34.0,175.0,54.0,141.0,143.0,3.0,481.0,0.0,79.0,0.0,92.0,85.0,137.0,0.0,42.0,0.0,0.0,0.0,168.0,14.0,0.0,60.0,0.0,4.0,0.0,0.0,100.0,0.0,124.0,74.0,23.0,5.0,0.0,0.0,4.0,214.0,6.0,0.0,0.0,398.0,0.0,7.0,0.0,52.0,0.0,0.0,2.0,7.0,25.0,1.0,53.0,0.0,107.0,0.0,0.0,2.0,27.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2021-09-12,44911.0,27254.0,7861.0,7979.0,28679.0,18235.0,6945.0,21352.0,4664.0,0.0,930.0,20219.0,3871.0,1671.0,476.0,3779.0,5139.0,7213.0,2515.0,3961.0,21346.0,6571.0,253.0,0.0,759.0,1433.0,19198.0,12026.0,2987.0,911.0,1720.0,441.0,14029.0,439.0,0.0,2255.0,1857.0,0.0,1319.0,3554.0,522.0,1871.0,5003.0,0.0,1372.0,1838.0,2988.0,3142.0,1346.0,653.0,1953.0,437.0,785.0,8034.0,807.0,1319.0,838.0,1907.0,4366.0,842.0,559.0,371.0,620.0,139.0,16.0,0.0,0.0,1070.0,0.0,520.0,0.0,393.0,329.0,1601.0,2642.0,50.0,50.0,1953.0,232.0,121.0,0.0,213.0,329.0,1443.0,481.0,472.0,453.0,0.0,181.0,0.0,133.0,52.0,136.0,269.0,102.0,464.0,864.0,246.0,0.0,365.0,49.0,594.0,557.0,424.0,119.0,75.0,0.0,8.0,138.0,214.0,742.0,87.0,0.0,217.0,36.0,13.0,662.0,595.0,135.0,560.0,0.0,98.0,0.0,38.0,15.0,225.0,497.0,50.0,0.0,32.0,128.0,128.0,0.0,194.0,0.0,107.0,0.0,69.0,62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,296.0,133.0,13.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,28.0,56.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2021-09-13,235211.0,25404.0,8648.0,2318.0,30351.0,17861.0,6287.0,24613.0,2792.0,7804.0,2297.0,22541.0,2073.0,1314.0,270.0,2577.0,4161.0,4173.0,1522.0,2640.0,20704.0,11800.0,136.0,4865.0,272.0,1495.0,16073.0,11172.0,8797.0,458.0,1578.0,469.0,12583.0,265.0,6060.0,1849.0,1543.0,0.0,1608.0,4204.0,203.0,1953.0,6249.0,873.0,0.0,946.0,2574.0,2825.0,877.0,1120.0,917.0,1998.0,484.0,8342.0,167.0,780.0,1149.0,1888.0,3405.0,492.0,283.0,0.0,632.0,172.0,17.0,0.0,6205.0,733.0,214.0,607.0,0.0,135.0,283.0,2347.0,2560.0,83.0,58.0,2273.0,239.0,92.0,892.0,746.0,177.0,1291.0,491.0,611.0,296.0,2762.0,58.0,1525.0,131.0,93.0,100.0,204.0,22.0,182.0,410.0,233.0,1979.0,387.0,130.0,526.0,456.0,259.0,52.0,68.0,166.0,104.0,128.0,77.0,353.0,51.0,1579.0,198.0,17.0,32.0,629.0,459.0,78.0,594.0,0.0,292.0,119.0,22.0,24.0,139.0,415.0,35.0,0.0,113.0,160.0,127.0,4.0,123.0,20.0,72.0,362.0,52.0,78.0,150.0,265.0,31.0,0.0,13.0,142.0,160.0,18.0,0.0,266.0,0.0,1.0,16.0,0.0,195.0,0.0,0.0,82.0,8.0,5.0,0.0,42.0,13.0,0.0,13.0,15.0,0.0,41.0,0.0,1.0,0.0,38.0,0.0,2.0,5.0,10.0,41.0,3.0,0.0,0.0,131.0,0.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2021-09-14,142649.0,27176.0,13571.0,14456.0,26752.0,17529.0,8840.0,27802.0,4009.0,3261.0,3017.0,22329.0,2499.0,1435.0,536.0,4128.0,12929.0,6279.0,3640.0,3699.0,17995.0,10730.0,487.0,1725.0,936.0,2079.0,15669.0,10508.0,3985.0,1058.0,1643.0,292.0,11786.0,443.0,1992.0,3929.0,1696.0,3656.0,3590.0,4400.0,766.0,2074.0,7723.0,246.0,2059.0,3221.0,2727.0,3232.0,1176.0,1219.0,2785.0,2029.0,706.0,7516.0,974.0,9607.0,1180.0,1630.0,4370.0,899.0,1396.0,577.0,617.0,155.0,333.0,6952.0,2077.0,4299.0,223.0,837.0,0.0,460.0,533.0,2660.0,2475.0,51.0,59.0,2421.0,345.0,81.0,1226.0,1143.0,473.0,1149.0,503.0,1664.0,657.0,0.0,60.0,766.0,122.0,75.0,159.0,451.0,89.0,572.0,995.0,227.0,0.0,519.0,418.0,531.0,765.0,357.0,221.0,82.0,96.0,86.0,120.0,30.0,0.0,89.0,0.0,127.0,15.0,28.0,657.0,488.0,155.0,536.0,0.0,309.0,0.0,13.0,34.0,78.0,649.0,50.0,493.0,108.0,108.0,131.0,0.0,135.0,0.0,92.0,200.0,54.0,69.0,157.0,0.0,130.0,0.0,3.0,0.0,169.0,38.0,0.0,0.0,0.0,7.0,93.0,1609.0,0.0,0.0,148.0,118.0,9.0,5.0,675.0,0.0,132.0,0.0,24.0,11.0,0.0,260.0,0.0,6.0,0.0,50.0,354.0,4.0,3.0,3.0,34.0,0.0,9.0,1.0,7.0,0.0,0.0,2.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2021-09-15,176319.0,30570.0,13276.0,383.0,29934.0,18543.0,13090.0,28224.0,4826.0,3723.0,2510.0,19731.0,2181.0,1570.0,768.0,3948.0,13217.0,6809.0,4938.0,4667.0,16945.0,7429.0,555.0,3008.0,1018.0,1941.0,19495.0,10585.0,4285.0,1247.0,1856.0,401.0,13798.0,399.0,2605.0,4004.0,2624.0,1097.0,2406.0,3895.0,1031.0,1901.0,7628.0,371.0,1116.0,2515.0,3012.0,3584.0,-1176.0,969.0,2642.0,1862.0,844.0,7437.0,1835.0,873.0,1332.0,1923.0,4976.0,1296.0,1364.0,420.0,608.0,128.0,232.0,2725.0,0.0,4230.0,639.0,807.0,0.0,697.0,480.0,2366.0,5466.0,0.0,59.0,2424.0,282.0,61.0,858.0,1153.0,524.0,1433.0,531.0,1687.0,756.0,1329.0,45.0,1030.0,159.0,81.0,126.0,446.0,112.0,616.0,992.0,242.0,0.0,299.0,266.0,604.0,626.0,410.0,191.0,81.0,102.0,103.0,92.0,70.0,0.0,0.0,0.0,223.0,18.0,31.0,653.0,488.0,290.0,510.0,1204.0,360.0,107.0,26.0,36.0,115.0,571.0,32.0,0.0,94.0,135.0,146.0,0.0,298.0,0.0,100.0,176.0,122.0,124.0,169.0,388.0,0.0,0.0,9.0,0.0,146.0,0.0,0.0,194.0,0.0,11.0,47.0,0.0,252.0,0.0,111.0,71.0,13.0,5.0,0.0,0.0,12.0,294.0,30.0,3.0,0.0,94.0,0.0,4.0,19.0,25.0,64.0,2.0,1.0,6.0,38.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,16.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2021-09-16,156922.0,34403.0,35447.0,14384.0,26593.0,19288.0,11816.0,28118.0,5115.0,4075.0,2493.0,18021.0,2257.0,1484.0,724.0,3145.0,7040.0,5691.0,6050.0,4214.0,21181.0,6191.0,524.0,2359.0,1068.0,2008.0,18815.0,10489.0,4701.0,1062.0,1800.0,587.0,13897.0,325.0,2267.0,4441.0,2198.0,1203.0,2322.0,3923.0,462.0,1862.0,7602.0,458.0,904.0,2176.0,2928.0,3317.0,3765.0,982.0,2432.0,1724.0,647.0,7628.0,1369.0,1142.0,1165.0,1967.0,5166.0,1330.0,1327.0,0.0,564.0,143.0,225.0,2901.0,3847.0,1107.0,373.0,910.0,507.0,596.0,454.0,2501.0,2271.0,133.0,58.0,1790.0,274.0,64.0,1064.0,1289.0,510.0,1053.0,569.0,1669.0,764.0,0.0,41.0,905.0,133.0,84.0,230.0,511.0,106.0,557.0,942.0,219.0,6608.0,0.0,285.0,619.0,730.0,368.0,133.0,95.0,102.0,78.0,86.0,97.0,0.0,107.0,0.0,154.0,15.0,39.0,693.0,423.0,272.0,492.0,0.0,420.0,35.0,23.0,43.0,190.0,609.0,25.0,291.0,96.0,109.0,197.0,0.0,299.0,44.0,70.0,191.0,75.0,71.0,179.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,135.0,70.0,12.0,12.0,0.0,0.0,23.0,271.0,33.0,6.0,0.0,522.0,0.0,6.0,0.0,30.0,60.0,4.0,3.0,9.0,54.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,91.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2021-09-17,210579.0,35662.0,35337.0,7756.0,32552.0,19589.0,9904.0,27692.0,4544.0,3222.0,2308.0,17605.0,2098.0,1544.0,652.0,3835.0,3754.0,5113.0,6940.0,3648.0,20283.0,3040.0,554.0,2341.0,0.0,2084.0,17577.0,11521.0,5078.0,1023.0,1856.0,583.0,14555.0,340.0,2096.0,4478.0,2364.0,1009.0,2231.0,3559.0,1295.0,1907.0,7572.0,479.0,790.0,2039.0,2512.0,3117.0,1386.0,763.0,2412.0,1892.0,857.0,8291.0,1394.0,1006.0,1086.0,1979.0,5239.0,1211.0,1143.0,668.0,521.0,150.0,454.0,2801.0,0.0,4068.0,324.0,935.0,75.0,533.0,436.0,2219.0,2078.0,0.0,63.0,2187.0,273.0,66.0,2606.0,1032.0,532.0,968.0,588.0,1759.0,759.0,1737.0,0.0,995.0,117.0,49.0,124.0,444.0,86.0,560.0,959.0,235.0,0.0,938.0,264.0,624.0,643.0,279.0,102.0,83.0,91.0,126.0,84.0,200.0,866.0,91.0,0.0,288.0,24.0,27.0,698.0,415.0,218.0,601.0,0.0,381.0,30.0,26.0,37.0,212.0,611.0,27.0,170.0,43.0,139.0,132.0,0.0,241.0,0.0,116.0,198.0,79.0,110.0,184.0,352.0,0.0,0.0,11.0,0.0,276.0,0.0,0.0,235.0,0.0,9.0,12.0,0.0,0.0,0.0,127.0,87.0,19.0,8.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,228.0,0.0,2.0,0.0,36.0,0.0,2.0,2.0,0.0,0.0,3.0,16.0,3.0,299.0,177.0,0.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2021-09-18,71301.0,30773.0,124878.0,7972.0,29519.0,19999.0,7103.0,26161.0,4576.0,0.0,1451.0,12847.0,1745.0,1655.0,796.0,3385.0,0.0,4700.0,6564.0,3286.0,23075.0,8954.0,443.0,0.0,2039.0,1909.0,15549.0,9373.0,2164.0,939.0,1572.0,591.0,14109.0,341.0,0.0,5388.0,1902.0,0.0,2184.0,1959.0,1100.0,1190.0,6745.0,0.0,428.0,1997.0,2580.0,2991.0,1456.0,570.0,2291.0,951.0,626.0,8517.0,1455.0,797.0,835.0,1986.0,8127.0,1374.0,1248.0,250.0,471.0,106.0,435.0,0.0,0.0,3427.0,255.0,1009.0,0.0,542.0,389.0,730.0,1986.0,56.0,43.0,1943.0,297.0,72.0,0.0,1041.0,391.0,0.0,637.0,1509.0,1011.0,947.0,0.0,0.0,82.0,71.0,153.0,515.0,69.0,539.0,849.0,201.0,0.0,336.0,107.0,590.0,600.0,259.0,75.0,86.0,0.0,0.0,162.0,99.0,265.0,80.0,0.0,467.0,22.0,0.0,648.0,224.0,257.0,537.0,0.0,99.0,0.0,34.0,50.0,146.0,318.0,25.0,163.0,35.0,143.0,161.0,0.0,273.0,0.0,52.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,184.0,0.0,55.0,51.0,22.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,37.0,0.0,2.0,0.0,4.0,115.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,15.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2021-09-19,43172.0,30256.0,9175.0,5944.0,29317.0,19825.0,5667.0,26398.0,3836.0,0.0,622.0,15975.0,1403.0,1813.0,540.0,2234.0,16694.0,3396.0,4332.0,2281.0,19199.0,7732.0,304.0,0.0,589.0,1605.0,14954.0,10040.0,2000.0,677.0,1500.0,475.0,13576.0,260.0,0.0,3817.0,1678.0,0.0,1286.0,2515.0,916.0,1383.0,5255.0,0.0,920.0,1501.0,2167.0,2505.0,1224.0,474.0,1555.0,458.0,616.0,8434.0,875.0,704.0,656.0,1982.0,5508.0,883.0,544.0,150.0,391.0,72.0,29.0,0.0,0.0,834.0,250.0,1012.0,0.0,404.0,240.0,1806.0,1733.0,42.0,56.0,1702.0,137.0,85.0,838.0,484.0,462.0,1121.0,653.0,958.0,507.0,0.0,114.0,0.0,101.0,52.0,140.0,234.0,47.0,365.0,780.0,175.0,0.0,168.0,199.0,579.0,531.0,173.0,37.0,69.0,0.0,0.0,82.0,129.0,256.0,103.0,0.0,371.0,22.0,0.0,612.0,140.0,123.0,546.0,0.0,0.0,0.0,23.0,26.0,131.0,0.0,20.0,0.0,28.0,90.0,79.0,0.0,208.0,0.0,82.0,0.0,138.0,169.0,190.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,121.0,39.0,16.0,12.0,0.0,0.0,9.0,0.0,80.0,0.0,0.0,351.0,0.0,7.0,21.0,37.0,0.0,0.0,0.0,6.0,63.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2021-09-20,179259.0,26115.0,9285.0,1547.0,35904.0,19376.0,5328.0,27688.0,2405.0,5988.0,2162.0,17397.0,1747.0,1185.0,364.0,1932.0,3367.0,2221.0,2633.0,1504.0,18867.0,6935.0,182.0,5071.0,644.0,1727.0,14345.0,8681.0,8578.0,272.0,1582.0,277.0,12709.0,276.0,4033.0,3342.0,1399.0,0.0,2124.0,3192.0,311.0,1555.0,6424.0,1072.0,0.0,662.0,1897.0,2111.0,1150.0,679.0,693.0,2360.0,302.0,8544.0,264.0,472.0,975.0,1941.0,5509.0,746.0,291.0,286.0,313.0,117.0,17.0,5490.0,6286.0,604.0,152.0,917.0,201.0,189.0,285.0,2103.0,1518.0,43.0,53.0,1585.0,228.0,119.0,2023.0,950.0,366.0,1081.0,679.0,737.0,342.0,2114.0,36.0,1722.0,139.0,77.0,94.0,113.0,33.0,154.0,451.0,166.0,1536.0,393.0,248.0,501.0,425.0,48.0,49.0,58.0,151.0,98.0,79.0,65.0,304.0,89.0,2323.0,214.0,13.0,67.0,622.0,246.0,0.0,733.0,0.0,337.0,76.0,9.0,19.0,133.0,844.0,22.0,329.0,15.0,214.0,0.0,0.0,130.0,46.0,53.0,370.0,49.0,104.0,204.0,477.0,426.0,368.0,16.0,0.0,56.0,135.0,0.0,185.0,0.0,6.0,38.0,0.0,231.0,0.0,85.0,25.0,11.0,6.0,0.0,0.0,17.0,0.0,45.0,7.0,31.0,236.0,0.0,1.0,0.0,51.0,150.0,3.0,0.0,7.0,39.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2021-09-21,117044.0,26964.0,15380.0,8776.0,31174.0,18796.0,7277.0,29338.0,3374.0,2450.0,1837.0,17564.0,2030.0,1373.0,709.0,3263.0,12521.0,1770.0,5542.0,2197.0,16300.0,7198.0,487.0,1797.0,779.0,1720.0,15759.0,11692.0,3831.0,780.0,1659.0,280.0,10919.0,386.0,1236.0,6789.0,1240.0,1986.0,3688.0,3081.0,1248.0,1562.0,7232.0,289.0,1945.0,2470.0,2333.0,2728.0,1420.0,484.0,1848.0,2192.0,652.0,8289.0,1037.0,407.0,1036.0,1917.0,8777.0,1157.0,1309.0,290.0,322.0,178.0,411.0,2731.0,1594.0,3718.0,341.0,1178.0,69.0,494.0,489.0,1977.0,1321.0,0.0,45.0,1687.0,343.0,69.0,0.0,1300.0,463.0,1038.0,688.0,1575.0,494.0,830.0,31.0,526.0,143.0,42.0,156.0,313.0,97.0,554.0,872.0,182.0,0.0,513.0,0.0,529.0,642.0,173.0,134.0,89.0,101.0,127.0,220.0,128.0,0.0,100.0,0.0,331.0,24.0,47.0,628.0,264.0,303.0,374.0,0.0,324.0,0.0,14.0,34.0,86.0,547.0,24.0,128.0,107.0,124.0,0.0,0.0,141.0,1.0,79.0,0.0,22.0,105.0,235.0,0.0,101.0,116.0,0.0,0.0,136.0,32.0,0.0,73.0,0.0,8.0,63.0,0.0,0.0,313.0,19.0,67.0,12.0,5.0,705.0,0.0,0.0,481.0,58.0,4.0,0.0,279.0,2.0,8.0,12.0,34.0,0.0,6.0,7.0,0.0,18.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2021-09-22,136582.0,31923.0,32583.0,7125.0,33836.0,19308.0,10920.0,28168.0,3963.0,2840.0,2034.0,17433.0,1912.0,1581.0,880.0,2720.0,11603.0,3243.0,7152.0,2967.0,15503.0,5371.0,597.0,2554.0,996.0,1716.0,14990.0,11527.0,3872.0,891.0,1809.0,524.0,11252.0,371.0,1904.0,7045.0,2022.0,911.0,2325.0,2906.0,1502.0,1376.0,7201.0,501.0,1028.0,2016.0,2357.0,2940.0,1429.0,1207.0,1702.0,850.0,718.0,7151.0,1812.0,1696.0,1251.0,1989.0,9255.0,1429.0,1188.0,308.0,318.0,146.0,157.0,2547.0,1356.0,4243.0,366.0,1457.0,54.0,674.0,489.0,1899.0,1342.0,55.0,38.0,1818.0,321.0,72.0,2200.0,1371.0,687.0,985.0,692.0,1489.0,273.0,929.0,22.0,1255.0,138.0,44.0,117.0,402.0,77.0,491.0,820.0,174.0,0.0,377.0,618.0,522.0,568.0,160.0,79.0,72.0,111.0,45.0,142.0,97.0,265.0,35.0,0.0,222.0,16.0,40.0,637.0,256.0,285.0,179.0,0.0,419.0,0.0,24.0,17.0,169.0,632.0,18.0,68.0,76.0,201.0,311.0,0.0,362.0,8.0,67.0,283.0,61.0,168.0,278.0,606.0,113.0,103.0,13.0,2167.0,111.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,103.0,81.0,12.0,7.0,0.0,0.0,30.0,0.0,64.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,226.0,0.0,2.0,3.0,116.0,0.0,6.0,0.0,22.0,0.0,0.0,1.0,77.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
