,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Philippines,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Georgia,Croatia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Mongolia,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Cambodia,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
179,2021-02-04,123961.0,56873.0,12408.0,20.0,16463.0,20734.0,13656.0,7909.0,29960.0,13032.0,6495.0,9790.0,8891.0,0.0,7040.0,5333.0,0.0,9695.0,3751.0,11434.0,4258.0,3592.0,3982.0,2668.0,2452.0,1150.0,3758.0,6744.0,1581.0,7914.0,1302.0,1652.0,485.0,1294.0,1863.0,1765.0,1518.0,620.0,2592.0,3107.0,3249.0,303.0,2077.0,883.0,1107.0,4571.0,949.0,1708.0,1257.0,1069.0,583.0,516.0,152.0,171.0,1787.0,1270.0,661.0,1671.0,840.0,1314.0,982.0,554.0,794.0,749.0,1239.0,740.0,455.0,532.0,147.0,699.0,1122.0,407.0,0.0,460.0,185.0,770.0,1340.0,704.0,180.0,177.0,372.0,589.0,1052.0,265.0,671.0,369.0,742.0,42.0,373.0,318.0,706.0,515.0,696.0,88.0,1514.0,57.0,816.0,444.0,1055.0,198.0,202.0,0.0,22.0,57.0,116.0,147.0,363.0,765.0,177.0,50.0,368.0,207.0,435.0,41.0,809.0,79.0,4.0,40.0,0.0,134.0,154.0,59.0,74.0,0.0,65.0,76.0,20.0,71.0,0.0,95.0,20.0,38.0,30.0,67.0,0.0,66.0,11.0,66.0,0.0,338.0,173.0,0.0,16.0,39.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,17.0,14.0,10.0,77.0,29.0,83.0,30.0,0.0,0.0,3.0,22.0,4.0,9.0,2.0,24.0,11.0,0.0,8.0,19.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-02-05,134390.0,50872.0,11713.0,45607.0,16444.0,19204.0,14213.0,7901.0,28565.0,10835.0,6053.0,7248.0,8374.0,26626.0,7054.0,5167.0,6715.0,8125.0,3749.0,11749.0,4368.0,3782.0,4136.0,2580.0,2585.0,1534.0,3388.0,5238.0,1888.0,6916.0,1286.0,1576.0,435.0,1222.0,1968.0,1584.0,1388.0,712.0,2366.0,3071.0,3251.0,327.0,2630.0,910.0,998.0,3391.0,2073.0,1759.0,0.0,1172.0,538.0,549.0,138.0,105.0,1676.0,1163.0,472.0,1478.0,940.0,1019.0,776.0,438.0,867.0,726.0,959.0,653.0,446.0,540.0,158.0,630.0,1028.0,398.0,606.0,456.0,0.0,881.0,1624.0,702.0,195.0,200.0,314.0,499.0,1089.0,248.0,591.0,393.0,876.0,50.0,271.0,284.0,735.0,535.0,791.0,0.0,1424.0,73.0,845.0,401.0,696.0,204.0,182.0,0.0,25.0,34.0,133.0,96.0,193.0,0.0,263.0,54.0,373.0,160.0,476.0,57.0,1076.0,57.0,6.0,149.0,0.0,137.0,198.0,34.0,0.0,328.0,71.0,16.0,37.0,92.0,0.0,90.0,0.0,61.0,5.0,35.0,0.0,66.0,15.0,107.0,247.0,88.0,0.0,5.0,9.0,24.0,0.0,24.0,74.0,44.0,0.0,5.0,0.0,0.0,2.0,14.0,0.0,17.0,0.0,0.0,31.0,26.0,15.0,90.0,17.0,2.0,12.0,5.0,19.0,0.0,29.0,48.0,11.0,103.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2021-02-06,103977.0,0.0,12059.0,20588.0,16379.0,18363.0,13439.0,7897.0,0.0,8632.0,5966.0,8547.0,6680.0,13209.0,6990.0,4558.0,7993.0,8635.0,3184.0,12156.0,4121.0,4063.0,3264.0,2611.0,2438.0,1660.0,0.0,4727.0,1934.0,6132.0,1346.0,1561.0,305.0,865.0,1684.0,0.0,1333.0,587.0,2270.0,2496.0,3276.0,386.0,2241.0,493.0,977.0,3847.0,1703.0,1787.0,2421.0,1106.0,602.0,424.0,115.0,99.0,1218.0,1064.0,470.0,1722.0,846.0,785.0,843.0,413.0,713.0,570.0,902.0,677.0,0.0,509.0,211.0,642.0,652.0,394.0,0.0,412.0,0.0,0.0,1588.0,515.0,156.0,0.0,403.0,509.0,1130.0,0.0,587.0,372.0,1044.0,30.0,170.0,0.0,726.0,571.0,0.0,72.0,1000.0,56.0,821.0,368.0,928.0,212.0,0.0,1081.0,26.0,65.0,132.0,229.0,272.0,0.0,328.0,32.0,383.0,156.0,515.0,0.0,237.0,134.0,3.0,114.0,0.0,109.0,151.0,32.0,36.0,0.0,70.0,74.0,15.0,44.0,0.0,84.0,66.0,34.0,24.0,34.0,40.0,80.0,15.0,52.0,164.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,9.0,16.0,23.0,215.0,257.0,13.0,85.0,20.0,20.0,0.0,2.0,19.0,0.0,9.0,5.0,22.0,5.0,0.0,32.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2021-02-07,89630.0,77475.0,11831.0,19715.0,15808.0,15904.0,11640.0,6670.0,0.0,6670.0,4725.0,6009.0,3658.0,6065.0,7065.0,3610.0,13653.0,4863.0,2435.0,10827.0,3963.0,3804.0,3207.0,1975.0,1740.0,1134.0,0.0,6518.0,1789.0,3508.0,1037.0,1370.0,292.0,1299.0,1529.0,0.0,1317.0,389.0,1637.0,2081.0,3093.0,317.0,1552.0,182.0,627.0,3731.0,1167.0,1732.0,1024.0,733.0,404.0,276.0,132.0,119.0,839.0,910.0,572.0,1250.0,962.0,1020.0,326.0,436.0,515.0,885.0,501.0,492.0,0.0,534.0,151.0,200.0,663.0,408.0,0.0,473.0,633.0,1132.0,506.0,616.0,129.0,0.0,199.0,499.0,1124.0,459.0,416.0,289.0,480.0,41.0,119.0,0.0,772.0,488.0,722.0,79.0,1206.0,53.0,820.0,354.0,488.0,205.0,0.0,0.0,24.0,5.0,115.0,129.0,258.0,0.0,244.0,27.0,271.0,65.0,320.0,0.0,186.0,100.0,6.0,114.0,295.0,127.0,114.0,24.0,22.0,0.0,69.0,43.0,15.0,23.0,0.0,58.0,48.0,50.0,0.0,45.0,8.0,47.0,16.0,43.0,0.0,0.0,0.0,6.0,0.0,21.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,9.0,0.0,13.0,0.0,33.0,8.0,0.0,0.0,6.0,5.0,16.0,0.0,8.0,0.0,0.0,67.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2021-02-08,90298.0,0.0,9110.0,4343.0,15701.0,14138.0,7969.0,8103.0,47095.0,4650.0,2431.0,4246.0,5154.0,3868.0,7321.0,2356.0,0.0,2430.0,1376.0,8242.0,2246.0,3464.0,3803.0,1319.0,873.0,1713.0,0.0,4427.0,1685.0,2505.0,1008.0,1160.0,316.0,1685.0,1960.0,3280.0,1057.0,234.0,1227.0,2063.0,2798.0,356.0,757.0,1115.0,563.0,3100.0,325.0,808.0,923.0,629.0,204.0,71.0,44.0,130.0,1220.0,667.0,612.0,721.0,996.0,829.0,289.0,430.0,827.0,656.0,298.0,269.0,997.0,567.0,89.0,110.0,1167.0,427.0,667.0,480.0,316.0,856.0,643.0,719.0,125.0,123.0,73.0,339.0,953.0,225.0,339.0,302.0,288.0,46.0,346.0,860.0,887.0,430.0,1560.0,42.0,940.0,64.0,653.0,353.0,312.0,211.0,367.0,0.0,22.0,24.0,105.0,97.0,142.0,932.0,213.0,12.0,297.0,106.0,227.0,131.0,0.0,137.0,3.0,72.0,0.0,126.0,170.0,26.0,77.0,379.0,74.0,28.0,20.0,30.0,0.0,24.0,0.0,47.0,33.0,24.0,0.0,13.0,5.0,41.0,0.0,254.0,0.0,3.0,33.0,19.0,0.0,5.0,0.0,36.0,0.0,-1.0,65.0,0.0,4.0,9.0,10.0,11.0,62.0,214.0,4.0,2.0,23.0,0.0,0.0,2.0,5.0,3.0,49.0,2.0,10.0,4.0,0.0,14.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2021-02-09,95621.0,74925.0,11067.0,18886.0,14808.0,12441.0,10612.0,8636.0,16402.0,5728.0,3999.0,5442.0,7794.0,10738.0,7640.0,2867.0,10080.0,7727.0,1742.0,8700.0,1813.0,2839.0,2683.0,2797.0,1851.0,1994.0,8112.0,7191.0,1232.0,2583.0,1072.0,1079.0,387.0,1483.0,2014.0,1363.0,1197.0,536.0,1558.0,2886.0,3310.0,353.0,1724.0,1212.0,822.0,2764.0,1176.0,561.0,1123.0,1492.0,829.0,283.0,164.0,160.0,1544.0,811.0,762.0,419.0,1002.0,543.0,805.0,367.0,874.0,572.0,364.0,382.0,417.0,573.0,123.0,746.0,871.0,477.0,342.0,500.0,197.0,679.0,1056.0,759.0,104.0,21.0,476.0,503.0,1239.0,246.0,542.0,443.0,781.0,40.0,220.0,0.0,976.0,577.0,675.0,58.0,1037.0,42.0,580.0,438.0,873.0,206.0,143.0,0.0,11.0,25.0,95.0,131.0,0.0,0.0,403.0,23.0,188.0,123.0,300.0,86.0,189.0,202.0,11.0,100.0,0.0,192.0,190.0,51.0,27.0,0.0,60.0,28.0,41.0,54.0,0.0,58.0,102.0,54.0,9.0,37.0,0.0,80.0,11.0,18.0,338.0,195.0,0.0,9.0,0.0,20.0,1.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,22.0,50.0,31.0,120.0,0.0,12.0,91.0,82.0,30.0,75.0,0.0,2.0,1.0,14.0,2.0,30.0,30.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2021-02-10,95165.0,59602.0,12923.0,25678.0,14258.0,13077.0,12947.0,8642.0,18114.0,9246.0,6960.0,6443.0,7739.0,11138.0,7585.0,3645.0,0.0,10283.0,3159.0,8776.0,3244.0,2387.0,3268.0,3048.0,2617.0,2282.0,4070.0,6010.0,1333.0,4387.0,1502.0,1279.0,388.0,1855.0,2088.0,1602.0,1469.0,564.0,1884.0,3157.0,3539.0,369.0,3179.0,913.0,891.0,3288.0,293.0,1799.0,1059.0,1482.0,544.0,577.0,147.0,134.0,1771.0,1086.0,761.0,934.0,987.0,999.0,890.0,470.0,978.0,683.0,1431.0,570.0,486.0,610.0,196.0,753.0,862.0,451.0,253.0,380.0,190.0,467.0,1131.0,797.0,173.0,39.0,389.0,625.0,1143.0,223.0,796.0,504.0,990.0,19.0,209.0,541.0,963.0,623.0,0.0,82.0,963.0,33.0,858.0,400.0,951.0,187.0,225.0,0.0,15.0,18.0,113.0,41.0,273.0,0.0,207.0,28.0,276.0,83.0,328.0,0.0,358.0,167.0,8.0,119.0,0.0,100.0,130.0,47.0,0.0,335.0,57.0,64.0,34.0,53.0,0.0,59.0,61.0,33.0,28.0,40.0,73.0,30.0,11.0,51.0,86.0,156.0,294.0,3.0,0.0,29.0,14.0,0.0,367.0,44.0,0.0,1.0,0.0,0.0,2.0,13.0,26.0,29.0,0.0,0.0,2.0,30.0,43.0,16.0,17.0,2.0,21.0,5.0,27.0,0.0,22.0,45.0,0.0,57.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,2021-02-11,105741.0,54742.0,9309.0,21076.0,14803.0,13543.0,15137.0,7590.0,17853.0,9928.0,7013.0,6294.0,7311.0,10677.0,7474.0,5274.0,6724.0,9537.0,2488.0,8435.0,4431.0,3731.0,3177.0,2644.0,2149.0,2369.0,4333.0,5083.0,1722.0,3480.0,1270.0,1862.0,378.0,1807.0,2000.0,1356.0,1577.0,471.0,1691.0,3136.0,3525.0,364.0,2487.0,1070.0,708.0,3384.0,2137.0,1692.0,1033.0,1323.0,557.0,376.0,140.0,81.0,1352.0,828.0,799.0,1242.0,1048.0,862.0,993.0,478.0,978.0,613.0,1345.0,1067.0,418.0,603.0,180.0,786.0,887.0,448.0,427.0,352.0,245.0,333.0,938.0,812.0,132.0,35.0,416.0,476.0,1105.0,267.0,675.0,403.0,842.0,33.0,264.0,0.0,942.0,584.0,554.0,75.0,1025.0,66.0,850.0,358.0,1054.0,183.0,145.0,0.0,12.0,18.0,103.0,111.0,286.0,491.0,329.0,31.0,393.0,0.0,220.0,82.0,175.0,151.0,8.0,136.0,0.0,186.0,127.0,51.0,69.0,0.0,56.0,58.0,23.0,55.0,0.0,0.0,22.0,40.0,7.0,39.0,78.0,81.0,15.0,43.0,15.0,0.0,0.0,4.0,22.0,26.0,1.0,14.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,9.0,34.0,13.0,73.0,388.0,10.0,67.0,47.0,22.0,11.0,1.0,20.0,2.0,49.0,2.0,18.0,1.0,0.0,30.0,31.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2021-02-12,99616.0,51546.0,12143.0,20709.0,14867.0,15198.0,13893.0,7763.0,14581.0,9197.0,6378.0,5528.0,7151.0,10388.0,7298.0,4995.0,8807.0,9014.0,2781.0,9869.0,4387.0,4164.0,2679.0,2550.0,2120.0,2530.0,3834.0,3934.0,2018.0,2854.0,1262.0,1860.0,444.0,1579.0,1928.0,1253.0,1731.0,496.0,1316.0,2934.0,3307.0,353.0,2431.0,966.0,910.0,3318.0,1304.0,1733.0,996.0,1372.0,507.0,371.0,191.0,127.0,1244.0,977.0,665.0,1050.0,1021.0,919.0,1280.0,428.0,823.0,686.0,993.0,607.0,431.0,609.0,154.0,751.0,669.0,450.0,279.0,431.0,0.0,520.0,1005.0,896.0,260.0,21.0,366.0,574.0,1059.0,254.0,713.0,362.0,808.0,32.0,425.0,716.0,940.0,563.0,790.0,70.0,1083.0,37.0,823.0,407.0,798.0,199.0,147.0,704.0,18.0,25.0,113.0,201.0,191.0,0.0,290.0,37.0,462.0,181.0,360.0,0.0,0.0,164.0,5.0,126.0,0.0,120.0,132.0,33.0,0.0,406.0,41.0,46.0,29.0,59.0,0.0,112.0,25.0,46.0,20.0,36.0,62.0,70.0,4.0,46.0,33.0,174.0,65.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,13.0,31.0,16.0,34.0,72.0,4.0,14.0,43.0,21.0,0.0,0.0,26.0,3.0,2.0,2.0,17.0,47.0,0.0,0.0,38.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2021-02-13,87106.0,44299.0,12194.0,21231.0,14640.0,13355.0,13523.0,7706.0,0.0,6484.0,6585.0,4947.0,6057.0,9741.0,7120.0,5403.0,8439.0,8883.0,2382.0,8844.0,4229.0,3925.0,3797.0,2415.0,1895.0,2190.0,0.0,3100.0,1955.0,2856.0,1404.0,2020.0,291.0,1240.0,1622.0,0.0,1433.0,479.0,1362.0,2906.0,2631.0,337.0,2330.0,506.0,707.0,3499.0,2010.0,1745.0,837.0,1222.0,535.0,379.0,155.0,57.0,938.0,1049.0,600.0,1131.0,851.0,1076.0,979.0,274.0,845.0,156.0,1015.0,576.0,0.0,600.0,192.0,788.0,764.0,453.0,0.0,484.0,0.0,0.0,1143.0,790.0,179.0,42.0,354.0,631.0,1152.0,210.0,756.0,326.0,773.0,19.0,156.0,0.0,796.0,472.0,1489.0,43.0,773.0,41.0,888.0,435.0,547.0,210.0,0.0,0.0,9.0,28.0,102.0,243.0,167.0,0.0,303.0,40.0,265.0,59.0,246.0,0.0,126.0,154.0,6.0,88.0,0.0,209.0,67.0,35.0,35.0,0.0,55.0,53.0,11.0,33.0,0.0,50.0,0.0,58.0,11.0,36.0,17.0,66.0,4.0,26.0,0.0,176.0,0.0,1.0,0.0,16.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,90.0,0.0,4.0,42.0,114.0,16.0,0.0,0.0,27.0,1.0,53.0,2.0,3.0,4.0,0.0,48.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2021-02-14,65010.0,24759.0,11649.0,16546.0,13968.0,10991.0,11060.0,6287.0,0.0,4838.0,5334.0,4923.0,4245.0,4099.0,7390.0,3311.0,14550.0,5160.0,1744.0,6765.0,3471.0,3813.0,2204.0,1872.0,1516.0,2224.0,0.0,2534.0,1921.0,1677.0,1048.0,1707.0,326.0,2447.0,1386.0,0.0,1184.0,339.0,1351.0,2130.0,3167.0,322.0,1448.0,163.0,487.0,2464.0,1696.0,1658.0,868.0,662.0,357.0,198.0,128.0,104.0,696.0,740.0,804.0,873.0,798.0,786.0,381.0,295.0,599.0,1388.0,329.0,483.0,0.0,611.0,145.0,208.0,383.0,440.0,0.0,475.0,684.0,473.0,520.0,640.0,75.0,16.0,180.0,450.0,1088.0,198.0,667.0,344.0,424.0,21.0,109.0,0.0,802.0,445.0,0.0,34.0,983.0,35.0,806.0,312.0,1130.0,201.0,0.0,0.0,14.0,19.0,123.0,155.0,256.0,0.0,205.0,0.0,366.0,68.0,159.0,0.0,166.0,138.0,2.0,55.0,238.0,112.0,76.0,37.0,72.0,0.0,43.0,41.0,9.0,47.0,0.0,0.0,127.0,32.0,0.0,40.0,91.0,51.0,3.0,24.0,113.0,103.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,9.0,5.0,0.0,23.0,0.0,32.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,1.0,33.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2021-02-15,54184.0,32197.0,9121.0,4406.0,13999.0,9776.0,7344.0,7945.0,30251.0,5132.0,2542.0,3510.0,3259.0,3098.0,7760.0,2540.0,3203.0,2851.0,1102.0,6462.0,2840.0,3332.0,1763.0,1331.0,857.0,2798.0,0.0,5913.0,1684.0,1303.0,0.0,1337.0,446.0,2312.0,1331.0,2480.0,1225.0,121.0,973.0,1739.0,3123.0,314.0,572.0,1068.0,500.0,2176.0,478.0,1100.0,692.0,696.0,165.0,68.0,74.0,122.0,412.0,305.0,840.0,795.0,823.0,820.0,363.0,437.0,1053.0,733.0,303.0,213.0,837.0,613.0,88.0,104.0,812.0,888.0,737.0,359.0,286.0,351.0,744.0,848.0,147.0,36.0,49.0,451.0,775.0,183.0,411.0,456.0,278.0,25.0,353.0,814.0,774.0,373.0,656.0,41.0,811.0,26.0,715.0,343.0,426.0,184.0,384.0,0.0,9.0,22.0,113.0,273.0,95.0,876.0,270.0,36.0,268.0,50.0,146.0,0.0,143.0,156.0,5.0,91.0,0.0,125.0,141.0,15.0,0.0,288.0,43.0,20.0,22.0,41.0,0.0,42.0,0.0,33.0,30.0,35.0,90.0,8.0,6.0,1.0,289.0,149.0,0.0,9.0,0.0,8.0,4.0,0.0,479.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,39.0,19.0,18.0,0.0,2.0,24.0,207.0,0.0,137.0,0.0,25.0,1.0,41.0,1.0,14.0,0.0,29.0,35.0,16.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148,2021-02-16,62711.0,55271.0,11610.0,19596.0,13030.0,10636.0,10368.0,7906.0,10057.0,5890.0,5176.0,4049.0,4003.0,8683.0,8011.0,3346.0,0.0,8794.0,1210.0,10029.0,2739.0,2498.0,4219.0,2676.0,1717.0,3332.0,9458.0,4282.0,1386.0,1502.0,1912.0,823.0,396.0,2657.0,1810.0,1075.0,1427.0,476.0,1308.0,2733.0,3236.0,322.0,1442.0,1349.0,572.0,2720.0,372.0,1134.0,862.0,1081.0,740.0,274.0,140.0,105.0,562.0,780.0,1043.0,532.0,964.0,711.0,965.0,385.0,1121.0,665.0,740.0,327.0,430.0,633.0,136.0,720.0,744.0,6.0,274.0,350.0,337.0,331.0,1368.0,771.0,174.0,22.0,355.0,365.0,801.0,175.0,617.0,621.0,713.0,15.0,286.0,249.0,756.0,476.0,554.0,48.0,575.0,19.0,937.0,385.0,1109.0,177.0,139.0,0.0,1.0,4.0,81.0,141.0,130.0,0.0,468.0,8.0,201.0,93.0,240.0,119.0,72.0,102.0,6.0,37.0,0.0,129.0,110.0,8.0,53.0,0.0,45.0,24.0,20.0,30.0,0.0,0.0,49.0,28.0,13.0,17.0,100.0,71.0,6.0,30.0,96.0,148.0,0.0,1.0,72.0,9.0,10.0,41.0,0.0,0.0,51.0,0.0,55.0,0.0,3.0,4.0,35.0,25.0,148.0,30.0,2.0,35.0,63.0,26.0,0.0,0.0,6.0,0.0,42.0,3.0,13.0,38.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2021-02-17,70117.0,56766.0,12881.0,25186.0,12629.0,12760.0,12066.0,7325.0,10829.0,9598.0,8699.0,5103.0,6064.0,8988.0,8042.0,4485.0,6228.0,12668.0,2320.0,9687.0,3424.0,2275.0,2561.0,2815.0,2677.0,3575.0,4233.0,4054.0,1178.0,2324.0,1272.0,1548.0,443.0,2887.0,2467.0,1253.0,1735.0,508.0,1461.0,2479.0,3452.0,334.0,3168.0,1246.0,504.0,2998.0,146.0,1352.0,930.0,754.0,486.0,502.0,154.0,125.0,789.0,787.0,1040.0,642.0,1017.0,638.0,1301.0,414.0,1037.0,818.0,1086.0,557.0,434.0,618.0,206.0,777.0,857.0,453.0,368.0,392.0,277.0,312.0,1073.0,696.0,144.0,31.0,347.0,483.0,1075.0,178.0,856.0,621.0,946.0,27.0,358.0,0.0,722.0,404.0,1225.0,125.0,854.0,36.0,824.0,548.0,829.0,174.0,267.0,0.0,11.0,22.0,121.0,74.0,132.0,0.0,243.0,39.0,295.0,108.0,213.0,26.0,175.0,199.0,1.0,179.0,0.0,142.0,122.0,11.0,68.0,242.0,50.0,63.0,25.0,67.0,0.0,42.0,14.0,49.0,7.0,28.0,127.0,54.0,15.0,51.0,25.0,212.0,0.0,25.0,0.0,12.0,7.0,0.0,104.0,0.0,0.0,5.0,0.0,1.0,3.0,9.0,42.0,35.0,153.0,27.0,0.0,20.0,126.0,49.0,61.0,4.0,40.0,0.0,18.0,4.0,29.0,15.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-02-18,69597.0,51879.0,13193.0,22518.0,13243.0,12095.0,13755.0,7241.0,14515.0,9845.0,9074.0,4824.0,7671.0,9099.0,8066.0,6441.0,7408.0,10930.0,2327.0,9039.0,4572.0,3828.0,3435.0,3058.0,2420.0,3896.0,4920.0,3305.0,1739.0,1944.0,1245.0,2853.0,391.0,1638.0,2561.0,1219.0,1967.0,477.0,1525.0,2730.0,3294.0,327.0,2555.0,1086.0,708.0,2712.0,1641.0,1386.0,961.0,1400.0,365.0,365.0,145.0,96.0,1029.0,899.0,627.0,1043.0,979.0,896.0,1340.0,468.0,1369.0,871.0,878.0,372.0,353.0,656.0,223.0,730.0,721.0,462.0,354.0,462.0,288.0,392.0,877.0,648.0,283.0,19.0,371.0,544.0,1112.0,171.0,995.0,561.0,708.0,18.0,326.0,297.0,514.0,484.0,418.0,0.0,790.0,51.0,923.0,614.0,898.0,172.0,233.0,1651.0,11.0,17.0,107.0,240.0,115.0,722.0,294.0,52.0,328.0,120.0,203.0,37.0,150.0,163.0,6.0,192.0,0.0,116.0,119.0,52.0,66.0,0.0,44.0,37.0,17.0,36.0,0.0,31.0,0.0,58.0,12.0,27.0,132.0,78.0,0.0,25.0,80.0,162.0,0.0,2.0,20.0,6.0,3.0,0.0,0.0,53.0,0.0,0.0,41.0,0.0,3.0,3.0,26.0,27.0,69.0,44.0,4.0,45.0,190.0,26.0,48.0,1.0,33.0,2.0,18.0,4.0,19.0,13.0,0.0,0.0,23.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
