,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
106,2021-11-10,94975.0,13091.0,12273.0,39699.0,36896.0,27259.0,11945.0,51077.0,7948.0,1567.0,6461.0,8033.0,2461.0,480.0,0.0,18546.0,24445.0,305.0,0.0,12723.0,5325.0,14579.0,2239.0,6978.0,915.0,24718.0,2657.0,6291.0,2164.0,196.0,235.0,470.0,7930.0,637.0,4606.0,9400.0,1326.0,11398.0,1654.0,8434.0,4150.0,1395.0,2503.0,7089.0,413.0,151.0,5751.0,387.0,75.0,1924.0,3853.0,1004.0,1989.0,7315.0,754.0,2968.0,1876.0,693.0,0.0,38.0,799.0,0.0,3105.0,1180.0,2520.0,3178.0,381.0,53.0,237.0,1970.0,4481.0,23.0,1046.0,195.0,950.0,0.0,597.0,210.0,980.0,934.0,1675.0,14.0,1783.0,962.0,25.0,3481.0,1689.0,178.0,172.0,1354.0,1556.0,656.0,65.0,124.0,21.0,690.0,954.0,0.0,221.0,46.0,14.0,584.0,17.0,8.0,60.0,266.0,0.0,4.0,70.0,65.0,1092.0,69.0,1371.0,19.0,129.0,347.0,30.0,1139.0,512.0,3.0,53.0,11.0,16.0,24.0,58.0,90.0,0.0,2.0,40.0,0.0,38.0,129.0,14.0,182.0,257.0,386.0,406.0,0.0,8.0,335.0,0.0,0.0,29.0,69.0,0.0,-48.0,0.0,2.0,30.0,3.0,0.0,27.0,178.0,58.0,2.0,178.0,5.0,178.0,98.0,0.0,0.0,9.0,29.0,185.0,0.0,11.0,1.0,24.0,20.0,53.0,0.0,0.0,106.0,0.0,1.0,0.0,44.0,33.0,17.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2021-11-11,55499.0,12516.0,15300.0,43511.0,39584.0,24898.0,12643.0,48834.0,7539.0,1460.0,4286.0,8697.0,2644.0,435.0,7049.0,19079.0,25922.0,356.0,4554.0,16354.0,6323.0,13536.0,1237.0,7496.0,863.0,0.0,1441.0,5416.0,2733.0,207.0,237.0,520.0,8162.0,391.0,3998.0,9104.0,1014.0,11975.0,1477.0,8394.0,3884.0,1412.0,2596.0,6771.0,403.0,141.0,4563.0,301.0,82.0,213.0,3207.0,914.0,1981.0,6987.0,810.0,3677.0,1774.0,715.0,634.0,43.0,1849.0,0.0,2151.0,954.0,2368.0,2657.0,99.0,108.0,221.0,0.0,3574.0,20.0,1119.0,159.0,1021.0,165.0,568.0,249.0,1129.0,919.0,1482.0,7.0,2006.0,1107.0,27.0,2396.0,1378.0,94.0,148.0,1271.0,1414.0,432.0,53.0,115.0,14.0,625.0,863.0,252.0,273.0,108.0,6.0,480.0,42.0,20.0,27.0,275.0,41.0,0.0,49.0,66.0,0.0,99.0,471.0,28.0,109.0,243.0,108.0,946.0,509.0,2.0,42.0,2.0,28.0,0.0,0.0,0.0,352.0,1.0,0.0,74.0,63.0,57.0,9.0,94.0,0.0,99.0,181.0,6.0,0.0,300.0,0.0,0.0,0.0,48.0,144.0,8.0,0.0,0.0,10.0,2.0,0.0,0.0,205.0,36.0,0.0,0.0,9.0,0.0,96.0,26.0,1.0,28.0,0.0,199.0,0.0,5.0,0.0,10.0,37.0,60.0,2.0,4.0,59.0,0.0,0.0,0.0,37.0,27.0,3.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2021-11-12,146529.0,11850.0,14598.0,39149.0,38941.0,23637.0,3887.0,45356.0,7322.0,1614.0,4353.0,8522.0,2559.0,399.0,0.0,12965.0,25240.0,393.0,1867.0,16241.0,6517.0,10414.0,1148.0,7305.0,892.0,21164.0,3922.0,4844.0,2940.0,194.0,221.0,413.0,8982.0,231.0,3822.0,9420.0,939.0,11798.0,1751.0,8370.0,3926.0,1322.0,2393.0,6832.0,362.0,123.0,4445.0,355.0,72.0,82.0,3146.0,959.0,1939.0,6449.0,829.0,5478.0,2334.0,723.0,235.0,45.0,1012.0,0.0,4593.0,992.0,2323.0,2683.0,229.0,50.0,225.0,1808.0,3440.0,24.0,1160.0,211.0,1863.0,0.0,593.0,240.0,1243.0,909.0,1309.0,0.0,1762.0,681.0,19.0,3099.0,1388.0,64.0,123.0,945.0,1452.0,469.0,129.0,140.0,10.0,573.0,0.0,0.0,294.0,107.0,16.0,479.0,31.0,4.0,0.0,264.0,0.0,11.0,70.0,63.0,194.0,76.0,0.0,35.0,165.0,179.0,79.0,1198.0,535.0,1.0,18.0,7.0,0.0,67.0,41.0,48.0,0.0,1.0,0.0,0.0,50.0,60.0,6.0,119.0,0.0,249.0,150.0,0.0,0.0,284.0,0.0,310.0,0.0,59.0,0.0,20.0,0.0,1.0,11.0,0.0,0.0,75.0,181.0,43.0,0.0,0.0,10.0,0.0,63.0,0.0,0.0,23.0,12.0,176.0,87.0,5.0,0.0,26.0,24.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,53.0,5.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2021-11-13,40964.0,11271.0,14642.0,37807.0,38068.0,22583.0,14676.0,34309.0,4306.0,1092.0,0.0,8539.0,2513.0,359.0,3353.0,14298.0,24760.0,306.0,1965.0,13897.0,5809.0,14237.0,1034.0,7057.0,591.0,0.0,1352.0,4006.0,2703.0,194.0,151.0,295.0,8467.0,0.0,3484.0,9891.0,0.0,13152.0,1816.0,0.0,0.0,1265.0,1236.0,6132.0,293.0,132.0,4565.0,260.0,78.0,66.0,1610.0,1133.0,1964.0,6315.0,593.0,4642.0,2001.0,716.0,0.0,44.0,0.0,0.0,3073.0,831.0,2418.0,2411.0,222.0,0.0,0.0,902.0,3666.0,22.0,1225.0,227.0,0.0,32.0,0.0,300.0,730.0,929.0,1251.0,0.0,1306.0,0.0,17.0,2304.0,1422.0,61.0,137.0,993.0,1115.0,525.0,51.0,109.0,8.0,587.0,0.0,0.0,272.0,70.0,7.0,458.0,23.0,8.0,64.0,0.0,0.0,3.0,56.0,60.0,178.0,91.0,0.0,43.0,184.0,0.0,144.0,1032.0,403.0,3.0,24.0,2.0,17.0,0.0,0.0,63.0,310.0,6.0,0.0,0.0,51.0,68.0,0.0,89.0,105.0,203.0,0.0,0.0,15.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,51.0,0.0,1.0,19.0,0.0,210.0,0.0,6.0,0.0,12.0,19.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,12.0,5.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2021-11-14,30290.0,10229.0,4129.0,36217.0,37620.0,21624.0,12506.0,19203.0,6143.0,591.0,0.0,7565.0,2610.0,339.0,3130.0,14448.0,15693.0,0.0,1900.0,12052.0,5162.0,9199.0,995.0,7079.0,859.0,0.0,1378.0,3021.0,2744.0,126.0,223.0,308.0,8176.0,503.0,2777.0,7668.0,0.0,11552.0,1483.0,0.0,0.0,1081.0,0.0,3842.0,348.0,69.0,3700.0,291.0,66.0,50.0,828.0,947.0,1886.0,4151.0,275.0,3805.0,2422.0,1843.0,0.0,30.0,955.0,0.0,3259.0,714.0,2006.0,1442.0,168.0,0.0,0.0,845.0,2367.0,26.0,1248.0,143.0,1157.0,94.0,599.0,176.0,152.0,0.0,882.0,19.0,1156.0,0.0,22.0,1723.0,765.0,21.0,124.0,561.0,995.0,285.0,20.0,97.0,12.0,475.0,0.0,0.0,225.0,74.0,14.0,357.0,42.0,5.0,35.0,0.0,0.0,0.0,34.0,55.0,162.0,53.0,0.0,11.0,127.0,0.0,60.0,985.0,345.0,3.0,14.0,0.0,8.0,0.0,0.0,33.0,145.0,0.0,0.0,0.0,32.0,64.0,3.0,76.0,0.0,123.0,0.0,0.0,10.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,43.0,0.0,0.0,8.0,0.0,174.0,0.0,0.0,0.0,4.0,23.0,39.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2021-11-15,138962.0,8865.0,2799.0,40665.0,37210.0,23852.0,3307.0,34958.0,7494.0,1417.0,9798.0,5199.0,2321.0,221.0,942.0,9508.0,12012.0,398.0,1531.0,19227.0,5143.0,5670.0,830.0,6343.0,829.0,27762.0,4370.0,2136.0,2295.0,74.0,234.0,591.0,8616.0,216.0,3487.0,5675.0,0.0,11889.0,974.0,21060.0,9712.0,952.0,5893.0,6950.0,326.0,45.0,1820.0,367.0,61.0,29.0,3223.0,231.0,1793.0,1135.0,30.0,4558.0,1072.0,931.0,503.0,38.0,776.0,2232.0,3746.0,700.0,2125.0,955.0,0.0,379.0,522.0,755.0,1822.0,26.0,1160.0,132.0,0.0,135.0,562.0,157.0,956.0,1881.0,378.0,8.0,783.0,1562.0,23.0,2069.0,422.0,12.0,143.0,511.0,1014.0,172.0,30.0,134.0,13.0,194.0,3166.0,428.0,232.0,84.0,4.0,324.0,58.0,5.0,10.0,648.0,61.0,19.0,42.0,52.0,157.0,28.0,0.0,12.0,159.0,490.0,102.0,826.0,403.0,4.0,0.0,2.0,0.0,74.0,32.0,32.0,146.0,0.0,0.0,216.0,55.0,55.0,3.0,55.0,95.0,32.0,206.0,0.0,9.0,223.0,12.0,92.0,0.0,89.0,0.0,29.0,0.0,0.0,55.0,1.0,237.0,88.0,420.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,32.0,222.0,0.0,18.0,0.0,8.0,11.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,56.0,31.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2021-11-16,87626.0,10197.0,4918.0,37130.0,35612.0,25101.0,19884.0,53627.0,6430.0,1622.0,4091.0,7815.0,2021.0,347.0,775.0,16611.0,17514.0,273.0,830.0,20210.0,5413.0,11554.0,1459.0,5947.0,807.0,12388.0,1816.0,4128.0,1689.0,144.0,213.0,452.0,10259.0,270.0,3773.0,10416.0,2622.0,10363.0,1693.0,5323.0,4297.0,1253.0,0.0,8364.0,243.0,120.0,5204.0,339.0,68.0,102.0,3869.0,1102.0,1754.0,4443.0,557.0,4407.0,2015.0,720.0,239.0,37.0,926.0,0.0,3981.0,754.0,3184.0,1939.0,307.0,56.0,236.0,0.0,3770.0,16.0,1002.0,211.0,1626.0,0.0,593.0,265.0,977.0,941.0,572.0,4.0,3530.0,793.0,16.0,2069.0,1077.0,75.0,146.0,867.0,1228.0,522.0,0.0,141.0,12.0,587.0,937.0,0.0,189.0,103.0,5.0,520.0,39.0,25.0,67.0,354.0,17.0,7.0,37.0,48.0,0.0,32.0,0.0,16.0,118.0,128.0,30.0,1306.0,414.0,1.0,27.0,1.0,12.0,0.0,0.0,92.0,143.0,9.0,0.0,0.0,64.0,90.0,3.0,44.0,0.0,69.0,164.0,0.0,0.0,323.0,0.0,75.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,2.0,149.0,22.0,227.0,37.0,1.0,146.0,2.0,233.0,76.0,34.0,1.0,7.0,0.0,197.0,0.0,0.0,6.0,13.0,23.0,29.0,0.0,29.0,105.0,0.0,0.0,0.0,0.0,68.0,4.0,4.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2021-11-17,111404.0,11919.0,11977.0,38254.0,35415.0,23867.0,20365.0,68366.0,6251.0,1553.0,6667.0,10167.0,2257.0,522.0,4571.0,24241.0,19879.0,566.0,1153.0,20803.0,6288.0,22585.0,1370.0,6524.0,806.0,18437.0,2526.0,3535.0,2120.0,199.0,266.0,580.0,9849.0,460.0,3600.0,10967.0,1294.0,14416.0,2527.0,10265.0,5984.0,1260.0,3118.0,6653.0,246.0,148.0,4732.0,363.0,74.0,93.0,2839.0,1106.0,1862.0,6670.0,783.0,3632.0,2025.0,728.0,195.0,42.0,1119.0,0.0,3960.0,843.0,3290.0,2184.0,238.0,50.0,87.0,1729.0,4277.0,18.0,862.0,255.0,777.0,191.0,408.0,193.0,891.0,960.0,982.0,12.0,2475.0,1052.0,20.0,3474.0,1501.0,69.0,149.0,1022.0,1267.0,476.0,226.0,135.0,12.0,616.0,1151.0,0.0,228.0,77.0,17.0,403.0,90.0,9.0,52.0,732.0,0.0,2.0,44.0,51.0,0.0,38.0,0.0,19.0,149.0,495.0,29.0,1073.0,781.0,1.0,28.0,8.0,13.0,0.0,15.0,72.0,139.0,3.0,0.0,42.0,64.0,80.0,7.0,83.0,156.0,283.0,117.0,0.0,11.0,284.0,19.0,0.0,0.0,59.0,0.0,16.0,0.0,22.0,23.0,1.0,0.0,43.0,145.0,42.0,0.0,0.0,5.0,0.0,87.0,0.0,3.0,7.0,19.0,167.0,0.0,11.0,0.0,15.0,24.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,58.0,9.0,7.0,18.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2021-11-18,110096.0,11106.0,12301.0,48053.0,36155.0,22234.0,20396.0,58768.0,5882.0,1755.0,6315.0,10645.0,2121.0,400.0,3915.0,24912.0,21810.0,0.0,1259.0,23641.0,6380.0,14186.0,1415.0,6901.0,789.0,16699.0,2798.0,3076.0,2611.0,148.0,244.0,445.0,10223.0,418.0,3219.0,8756.0,1220.0,15145.0,2398.0,10767.0,6016.0,1272.0,7056.0,7276.0,316.0,94.0,4446.0,272.0,66.0,77.0,2785.0,1018.0,1844.0,7270.0,0.0,4646.0,2124.0,737.0,251.0,38.0,1074.0,0.0,4079.0,587.0,3034.0,2117.0,203.0,37.0,252.0,0.0,3666.0,22.0,893.0,175.0,595.0,0.0,551.0,230.0,802.0,911.0,1019.0,13.0,2425.0,857.0,22.0,0.0,1221.0,88.0,145.0,871.0,1505.0,491.0,61.0,152.0,16.0,549.0,1259.0,316.0,252.0,62.0,11.0,409.0,0.0,6.0,36.0,388.0,0.0,5.0,27.0,54.0,0.0,28.0,0.0,7.0,74.0,299.0,97.0,1401.0,537.0,2.0,17.0,4.0,17.0,0.0,0.0,114.0,135.0,1.0,0.0,207.0,66.0,82.0,4.0,91.0,0.0,0.0,115.0,0.0,7.0,252.0,0.0,0.0,13.0,52.0,0.0,11.0,914.0,0.0,16.0,1.0,0.0,63.0,130.0,38.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,21.0,0.0,200.0,0.0,3.0,0.0,21.0,23.0,2.0,0.0,23.0,109.0,0.0,0.0,0.0,33.0,38.0,28.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2021-11-19,125588.0,10302.0,13355.0,44835.0,35935.0,23810.0,21270.0,57302.0,5784.0,1518.0,6636.0,10554.0,2157.0,360.0,0.0,23259.0,21271.0,1374.0,1457.0,21083.0,6355.0,13416.0,1537.0,6855.0,789.0,21502.0,2813.0,2889.0,2698.0,153.0,253.0,465.0,9625.0,319.0,3086.0,10749.0,1128.0,15809.0,2371.0,11289.0,6171.0,1179.0,0.0,7751.0,316.0,72.0,4278.0,271.0,77.0,86.0,2737.0,1175.0,1812.0,2234.0,1640.0,3133.0,2233.0,745.0,201.0,35.0,0.0,0.0,4124.0,624.0,3212.0,1847.0,0.0,52.0,221.0,1404.0,3526.0,16.0,1073.0,231.0,536.0,127.0,429.0,200.0,763.0,892.0,799.0,0.0,2364.0,721.0,18.0,3772.0,445.0,88.0,147.0,714.0,1360.0,444.0,23.0,163.0,7.0,502.0,1191.0,0.0,266.0,60.0,7.0,385.0,73.0,5.0,0.0,0.0,0.0,2.0,55.0,45.0,0.0,24.0,0.0,6.0,124.0,300.0,91.0,1097.0,491.0,3.0,12.0,3.0,15.0,77.0,9.0,0.0,128.0,0.0,0.0,0.0,79.0,75.0,8.0,94.0,0.0,685.0,0.0,0.0,14.0,251.0,0.0,58.0,0.0,62.0,132.0,15.0,138.0,7.0,11.0,2.0,178.0,51.0,192.0,56.0,0.0,0.0,10.0,0.0,45.0,6.0,1.0,22.0,29.0,171.0,0.0,4.0,0.0,21.0,20.0,0.0,0.0,24.0,39.0,1.0,0.0,0.0,19.0,90.0,0.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2021-11-20,41493.0,10488.0,8833.0,40153.0,35896.0,23347.0,22701.0,45183.0,3539.0,1095.0,0.0,11540.0,2590.0,393.0,3837.0,23418.0,19474.0,887.0,1289.0,21860.0,5859.0,23033.0,1725.0,6595.0,568.0,0.0,1709.0,2697.0,2611.0,104.0,178.0,361.0,9531.0,313.0,2648.0,12935.0,0.0,15297.0,2333.0,0.0,0.0,1148.0,5532.0,5944.0,287.0,125.0,4318.0,209.0,79.0,109.0,1455.0,1100.0,1859.0,5614.0,699.0,5959.0,1763.0,725.0,0.0,31.0,1027.0,2055.0,3833.0,625.0,3114.0,1931.0,466.0,0.0,0.0,808.0,3236.0,14.0,1068.0,163.0,509.0,0.0,0.0,178.0,620.0,902.0,870.0,0.0,1338.0,0.0,26.0,1931.0,617.0,59.0,150.0,463.0,1465.0,449.0,45.0,144.0,14.0,465.0,0.0,0.0,272.0,53.0,7.0,336.0,52.0,11.0,22.0,730.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,11.0,137.0,0.0,72.0,1344.0,592.0,0.0,14.0,2.0,9.0,0.0,0.0,54.0,125.0,1.0,0.0,0.0,59.0,68.0,3.0,0.0,102.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,3.0,0.0,0.0,0.0,67.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,149.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2021-11-21,37771.0,8488.0,5126.0,39548.0,35749.0,21177.0,19757.0,26241.0,4340.0,646.0,0.0,9707.0,2649.0,314.0,3306.0,18924.0,11856.0,687.0,1911.0,20685.0,4854.0,14442.0,1465.0,7006.0,584.0,0.0,1475.0,1936.0,2641.0,135.0,199.0,351.0,9889.0,323.0,2081.0,9584.0,0.0,14042.0,2499.0,0.0,0.0,939.0,3579.0,4108.0,330.0,93.0,3357.0,232.0,63.0,79.0,733.0,937.0,1804.0,4262.0,179.0,4181.0,1889.0,697.0,0.0,36.0,668.0,0.0,3415.0,527.0,2827.0,1359.0,162.0,0.0,0.0,772.0,2246.0,17.0,817.0,129.0,287.0,0.0,593.0,155.0,371.0,884.0,492.0,26.0,1470.0,0.0,41.0,1670.0,493.0,22.0,118.0,837.0,1207.0,389.0,57.0,113.0,13.0,0.0,0.0,0.0,212.0,53.0,7.0,294.0,32.0,0.0,32.0,0.0,100.0,15.0,49.0,41.0,0.0,40.0,0.0,10.0,124.0,0.0,75.0,921.0,404.0,3.0,13.0,0.0,14.0,0.0,0.0,28.0,121.0,1.0,0.0,0.0,122.0,64.0,3.0,141.0,0.0,420.0,0.0,0.0,8.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,147.0,0.0,0.0,10.0,0.0,204.0,0.0,0.0,2.0,19.0,43.0,0.0,0.0,0.0,53.0,7.0,0.0,0.0,0.0,13.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2021-11-22,150488.0,7579.0,2594.0,45653.0,34533.0,24856.0,5339.0,47887.0,5427.0,641.0,15875.0,6403.0,2194.0,186.0,2141.0,12375.0,8612.0,312.0,443.0,23024.0,4885.0,22778.0,773.0,6428.0,829.0,42060.0,4461.0,1550.0,2168.0,44.0,264.0,701.0,10321.0,315.0,2771.0,7362.0,0.0,13806.0,1475.0,27209.0,14592.0,773.0,4324.0,7287.0,240.0,53.0,1851.0,367.0,67.0,36.0,3462.0,0.0,1713.0,1327.0,58.0,5630.0,825.0,735.0,404.0,39.0,1294.0,506.0,3810.0,549.0,2698.0,867.0,132.0,133.0,498.0,801.0,1398.0,28.0,707.0,149.0,525.0,107.0,581.0,132.0,655.0,870.0,272.0,7.0,2391.0,1332.0,32.0,1461.0,349.0,18.0,141.0,403.0,1002.0,155.0,0.0,159.0,3.0,623.0,2616.0,207.0,242.0,51.0,10.0,253.0,15.0,4.0,27.0,703.0,0.0,14.0,60.0,37.0,0.0,22.0,0.0,15.0,96.0,677.0,102.0,999.0,404.0,1.0,9.0,2.0,0.0,97.0,15.0,93.0,119.0,4.0,0.0,264.0,62.0,52.0,4.0,31.0,113.0,30.0,181.0,32.0,3.0,149.0,0.0,182.0,0.0,81.0,0.0,10.0,97.0,2.0,17.0,0.0,0.0,213.0,365.0,17.0,4.0,0.0,3.0,0.0,39.0,0.0,0.0,5.0,42.0,217.0,0.0,6.0,0.0,13.0,15.0,0.0,0.0,32.0,0.0,3.0,1.0,0.0,23.0,177.0,7.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-11-23,92411.0,9283.0,10312.0,43020.0,32899.0,28170.0,30505.0,68049.0,5144.0,1644.0,6777.0,10044.0,2478.0,394.0,0.0,19935.0,13826.0,18586.0,967.0,23042.0,5594.0,0.0,1539.0,5126.0,898.0,12115.0,2223.0,2736.0,1760.0,107.0,284.0,-1149.0,39132.0,350.0,3033.0,11078.0,3825.0,9513.0,2560.0,6518.0,6355.0,1055.0,4549.0,8348.0,234.0,157.0,5085.0,313.0,70.0,311.0,3233.0,1038.0,1453.0,4926.0,960.0,3661.0,1904.0,1499.0,167.0,38.0,1059.0,79.0,4338.0,631.0,4115.0,1873.0,214.0,58.0,250.0,0.0,3394.0,12.0,846.0,223.0,0.0,0.0,595.0,190.0,544.0,856.0,531.0,10.0,1520.0,594.0,23.0,1782.0,1293.0,53.0,147.0,820.0,1464.0,490.0,88.0,172.0,17.0,556.0,1088.0,0.0,174.0,69.0,15.0,354.0,104.0,3.0,0.0,437.0,93.0,0.0,31.0,39.0,0.0,28.0,0.0,23.0,123.0,159.0,48.0,1323.0,682.0,1.0,28.0,0.0,61.0,52.0,0.0,0.0,117.0,7.0,400.0,68.0,71.0,97.0,5.0,89.0,0.0,133.0,179.0,0.0,9.0,290.0,34.0,0.0,0.0,42.0,0.0,0.0,147.0,4.0,2.0,1.0,120.0,43.0,202.0,61.0,0.0,129.0,7.0,0.0,71.0,9.0,2.0,0.0,4.0,216.0,42.0,6.0,0.0,35.0,26.0,3.0,0.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,45.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2021-11-24,111370.0,9119.0,12930.0,42950.0,32555.0,27592.0,32633.0,79051.0,4813.0,2234.0,8527.0,12450.0,2520.0,451.0,3698.0,28431.0,15328.0,1275.0,840.0,23783.0,5755.0,25949.0,1556.0,5857.0,776.0,23350.0,2676.0,2796.0,2034.0,73.0,312.0,494.0,11811.0,363.0,2631.0,13266.0,2076.0,15365.0,3773.0,12637.0,8588.0,1087.0,4534.0,7106.0,182.0,130.0,3201.0,305.0,73.0,93.0,2569.0,1827.0,1697.0,6136.0,815.0,3891.0,1924.0,745.0,177.0,34.0,0.0,0.0,4485.0,629.0,3937.0,2169.0,268.0,64.0,258.0,785.0,3146.0,21.0,470.0,223.0,1345.0,185.0,468.0,190.0,860.0,901.0,860.0,5.0,4575.0,825.0,37.0,2079.0,1279.0,35.0,143.0,655.0,1527.0,441.0,0.0,180.0,9.0,609.0,1007.0,0.0,206.0,43.0,6.0,329.0,17.0,8.0,73.0,434.0,0.0,21.0,37.0,34.0,0.0,25.0,604.0,22.0,102.0,556.0,50.0,1336.0,689.0,3.0,19.0,2.0,8.0,31.0,6.0,98.0,110.0,8.0,0.0,69.0,86.0,85.0,9.0,79.0,65.0,102.0,106.0,4.0,0.0,198.0,0.0,24.0,4.0,179.0,0.0,31.0,136.0,0.0,0.0,0.0,0.0,84.0,150.0,72.0,0.0,0.0,5.0,0.0,70.0,0.0,0.0,18.0,17.0,180.0,0.0,5.0,0.0,27.0,25.0,1.0,0.0,39.0,0.0,2.0,0.0,0.0,32.0,75.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
