,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
230,2020-08-30,35354.0,78512.0,16158.0,4897.0,7187.0,8020.0,0.0,10866.0,9474.0,4129.0,2505.0,1752.0,1754.0,1965.0,3731.0,1365.0,1897.0,470.0,2858.0,4265.0,1482.0,910.0,264.0,555.0,2179.0,551.0,249.0,443.0,952.0,1343.0,273.0,631.0,742.0,614.0,168.0,1221.0,728.0,509.0,412.0,362.0,111.0,539.0,230.0,0.0,233.0,320.0,0.0,605.0,32.0,1468.0,164.0,529.0,922.0,183.0,292.0,296.0,357.0,124.0,181.0,138.0,595.0,54.0,365.0,631.0,108.0,465.0,40.0,87.0,536.0,135.0,263.0,292.0,19.0,83.0,112.0,113.0,73.0,26.0,243.0,98.0,26.0,76.0,34.0,248.0,157.0,262.0,37.0,0.0,55.0,17.0,52.0,119.0,101.0,32.0,123.0,100.0,7.0,63.0,0.0,28.0,249.0,31.0,120.0,89.0,38.0,61.0,0.0,0.0,81.0,35.0,0.0,244.0,6.0,4.0,74.0,73.0,35.0,48.0,8.0,51.0,32.0,0.0,17.0,0.0,71.0,38.0,0.0,55.0,0.0,75.0,177.0,0.0,15.0,10.0,5.0,0.0,50.0,0.0,68.0,16.0,0.0,12.0,0.0,29.0,0.0,15.0,0.0,4.0,5.0,3.0,7.0,6.0,9.0,34.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-08-31,34512.0,69921.0,45961.0,4932.0,9309.0,7190.0,23572.0,3173.0,7731.0,3719.0,1985.0,1415.0,1642.0,1752.0,3757.0,996.0,2174.0,1497.0,2743.0,3423.0,1587.0,951.0,213.0,2576.0,2202.0,553.0,1030.0,194.0,755.0,1191.0,251.0,502.0,119.0,630.0,203.0,899.0,917.0,474.0,473.0,541.0,77.0,178.0,212.0,421.0,162.0,244.0,1588.0,438.0,19.0,1009.0,156.0,840.0,860.0,398.0,163.0,220.0,469.0,31.0,272.0,143.0,438.0,41.0,348.0,557.0,78.0,543.0,51.0,93.0,525.0,126.0,144.0,178.0,3.0,41.0,94.0,118.0,68.0,107.0,171.0,94.0,76.0,73.0,41.0,235.0,183.0,146.0,11.0,0.0,119.0,6.0,20.0,120.0,133.0,139.0,72.0,55.0,18.0,45.0,0.0,9.0,185.0,18.0,38.0,137.0,52.0,95.0,0.0,67.0,44.0,15.0,28.0,102.0,85.0,32.0,32.0,30.0,32.0,59.0,30.0,16.0,50.0,2.0,37.0,0.0,0.0,76.0,0.0,25.0,0.0,62.0,43.0,11.0,21.0,2.0,2.0,0.0,72.0,6.0,0.0,3.0,52.0,3.0,8.0,14.0,0.0,10.0,0.0,1.0,11.0,0.0,5.0,4.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-09-01,42529.0,78357.0,42659.0,4670.0,10504.0,8932.0,8115.0,4982.0,4871.0,6476.0,1218.0,1332.0,1682.0,1419.0,3404.0,975.0,1950.0,1213.0,2775.0,3445.0,1572.0,898.0,300.0,1942.0,2147.0,570.0,504.0,251.0,1053.0,1191.0,499.0,550.0,542.0,669.0,216.0,1069.0,570.0,264.0,702.0,574.0,72.0,206.0,176.0,142.0,819.0,231.0,897.0,627.0,19.0,1173.0,119.0,755.0,1028.0,468.0,216.0,288.0,234.0,97.0,204.0,239.0,469.0,40.0,339.0,676.0,60.0,658.0,214.0,162.0,552.0,143.0,114.0,118.0,31.0,76.0,99.0,160.0,63.0,37.0,270.0,91.0,188.0,104.0,72.0,267.0,207.0,145.0,114.0,267.0,36.0,14.0,94.0,147.0,93.0,89.0,284.0,44.0,23.0,82.0,0.0,56.0,142.0,41.0,70.0,199.0,7.0,123.0,0.0,36.0,65.0,6.0,0.0,0.0,62.0,27.0,86.0,75.0,23.0,33.0,10.0,41.0,59.0,0.0,43.0,174.0,91.0,38.0,0.0,55.0,24.0,65.0,79.0,0.0,26.0,20.0,9.0,0.0,67.0,8.0,66.0,1.0,8.0,8.0,0.0,43.0,0.0,16.0,0.0,2.0,2.0,6.0,4.0,16.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-02,40603.0,83883.0,46934.0,4893.0,10933.0,9295.0,8581.0,7092.0,5092.0,4921.0,2336.0,1514.0,1858.0,1594.0,3946.0,1326.0,2582.0,1396.0,3075.0,2176.0,1596.0,816.0,865.0,2926.0,2554.0,858.0,519.0,424.0,1298.0,1672.0,656.0,595.0,1148.0,661.0,212.0,1120.0,532.0,648.0,667.0,735.0,88.0,0.0,165.0,11.0,751.0,390.0,1121.0,596.0,20.0,1105.0,179.0,757.0,1127.0,367.0,370.0,532.0,310.0,197.0,327.0,216.0,598.0,8.0,325.0,800.0,78.0,532.0,89.0,198.0,594.0,154.0,178.0,365.0,47.0,99.0,111.0,233.0,64.0,76.0,283.0,84.0,163.0,126.0,53.0,195.0,233.0,311.0,145.0,51.0,58.0,6.0,66.0,112.0,122.0,163.0,34.0,88.0,38.0,102.0,0.0,19.0,152.0,55.0,0.0,137.0,10.0,78.0,120.0,35.0,75.0,28.0,5.0,224.0,79.0,14.0,78.0,48.0,29.0,61.0,3.0,50.0,61.0,0.0,9.0,0.0,0.0,123.0,649.0,60.0,0.0,68.0,76.0,1.0,22.0,20.0,5.0,0.0,9.0,2.0,38.0,25.0,15.0,2.0,5.0,51.0,49.0,15.0,0.0,5.0,0.0,1.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-03,43918.0,83341.0,43773.0,4958.0,12026.0,8253.0,8959.0,7160.0,0.0,5937.0,2420.0,1779.0,1994.0,1762.0,4755.0,1397.0,2158.0,1429.0,3622.0,1963.0,1642.0,833.0,498.0,2991.0,2467.0,696.0,586.0,633.0,1365.0,1402.0,679.0,612.0,903.0,853.0,214.0,1228.0,830.0,1002.0,900.0,614.0,89.0,452.0,145.0,197.0,714.0,418.0,1153.0,659.0,33.0,804.0,161.0,632.0,994.0,626.0,364.0,632.0,251.0,196.0,403.0,125.0,588.0,48.0,311.0,821.0,99.0,617.0,92.0,55.0,596.0,167.0,212.0,301.0,45.0,95.0,180.0,198.0,72.0,116.0,287.0,96.0,158.0,87.0,121.0,198.0,241.0,369.0,162.0,144.0,47.0,14.0,83.0,78.0,116.0,86.0,108.0,83.0,20.0,146.0,0.0,39.0,238.0,53.0,100.0,141.0,11.0,90.0,66.0,36.0,176.0,43.0,0.0,213.0,40.0,17.0,77.0,28.0,20.0,88.0,14.0,52.0,49.0,0.0,10.0,0.0,0.0,64.0,0.0,66.0,0.0,75.0,37.0,17.0,34.0,26.0,7.0,0.0,19.0,4.0,34.0,5.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,3.0,5.0,6.0,3.0,9.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-04,50107.0,86432.0,50163.0,5064.0,10684.0,8489.0,10476.0,9047.0,13016.0,6196.0,2063.0,1978.0,2026.0,1968.0,5036.0,1732.0,1929.0,1443.0,3269.0,3669.0,1612.0,822.0,513.0,1964.0,2769.0,817.0,614.0,630.0,1339.0,1750.0,797.0,691.0,815.0,799.0,217.0,1359.0,682.0,0.0,865.0,612.0,104.0,0.0,157.0,256.0,682.0,406.0,1222.0,588.0,22.0,1303.0,183.0,640.0,1096.0,662.0,405.0,534.0,310.0,190.0,357.0,155.0,527.0,40.0,304.0,695.0,64.0,672.0,97.0,64.0,671.0,132.0,179.0,459.0,16.0,96.0,174.0,148.0,68.0,60.0,338.0,99.0,179.0,71.0,137.0,168.0,202.0,334.0,109.0,0.0,61.0,11.0,81.0,119.0,123.0,111.0,116.0,55.0,28.0,110.0,0.0,25.0,241.0,47.0,70.0,80.0,24.0,58.0,43.0,34.0,65.0,25.0,63.0,68.0,159.0,20.0,75.0,71.0,26.0,52.0,15.0,60.0,0.0,0.0,4.0,0.0,278.0,56.0,0.0,37.0,7.0,68.0,49.0,0.0,19.0,15.0,7.0,22.0,0.0,0.0,19.0,7.0,16.0,6.0,3.0,51.0,0.0,17.0,40.0,4.0,33.0,6.0,4.0,14.0,3.0,63.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-05,44051.0,90632.0,31199.0,5144.0,9924.0,8393.0,0.0,0.0,6703.0,6319.0,1806.0,1827.0,1894.0,1965.0,4644.0,1694.0,1950.0,775.0,3128.0,2498.0,1673.0,791.0,0.0,2517.0,2897.0,734.0,370.0,651.0,1269.0,1555.0,503.0,567.0,870.0,661.0,227.0,1041.0,709.0,2147.0,720.0,705.0,76.0,0.0,130.0,0.0,441.0,486.0,1240.0,601.0,17.0,950.0,178.0,554.0,1192.0,676.0,425.0,567.0,295.0,188.0,358.0,162.0,521.0,34.0,298.0,1217.0,94.0,649.0,231.0,0.0,433.0,161.0,136.0,510.0,20.0,77.0,189.0,234.0,52.0,148.0,297.0,107.0,96.0,71.0,226.0,167.0,186.0,311.0,127.0,0.0,203.0,6.0,82.0,117.0,135.0,65.0,70.0,67.0,25.0,147.0,218.0,36.0,191.0,43.0,0.0,125.0,29.0,76.0,42.0,33.0,186.0,10.0,0.0,60.0,0.0,8.0,75.0,59.0,36.0,32.0,3.0,39.0,90.0,0.0,6.0,0.0,0.0,190.0,0.0,68.0,0.0,63.0,45.0,0.0,30.0,35.0,1.0,0.0,58.0,13.0,30.0,19.0,0.0,9.0,8.0,42.0,19.0,16.0,0.0,5.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,-19.0,0.0,9.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-06,31131.0,90802.0,14521.0,5097.0,6986.0,8065.0,0.0,1.0,6854.0,4614.0,1633.0,2987.0,1992.0,2076.0,3651.0,1296.0,1592.0,670.0,3444.0,2795.0,1578.0,756.0,878.0,1708.0,2205.0,950.0,379.0,542.0,1150.0,2234.0,404.0,437.0,0.0,528.0,231.0,980.0,738.0,557.0,619.0,513.0,60.0,692.0,151.0,0.0,202.0,315.0,0.0,451.0,33.0,1206.0,196.0,412.0,1124.0,644.0,444.0,324.0,294.0,134.0,184.0,100.0,415.0,40.0,293.0,615.0,110.0,655.0,138.0,0.0,552.0,137.0,83.0,495.0,74.0,56.0,147.0,265.0,58.0,100.0,121.0,102.0,39.0,43.0,88.0,119.0,138.0,225.0,92.0,0.0,116.0,6.0,50.0,92.0,153.0,92.0,67.0,39.0,29.0,131.0,30.0,30.0,171.0,43.0,149.0,98.0,32.0,103.0,54.0,35.0,128.0,24.0,0.0,79.0,0.0,8.0,55.0,30.0,43.0,11.0,3.0,34.0,30.0,1.0,2.0,0.0,0.0,20.0,0.0,26.0,0.0,67.0,25.0,0.0,25.0,25.0,5.0,30.0,9.0,1.0,47.0,9.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0,44.0,13.0,4.0,11.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-07,24056.0,75809.0,10273.0,5106.0,9215.0,5327.0,26560.0,19906.0,6275.0,3486.0,845.0,2951.0,2152.0,1764.0,4314.0,1150.0,2202.0,1898.0,2880.0,1362.0,1703.0,768.0,330.0,3331.0,2253.0,845.0,405.0,402.0,883.0,1386.0,560.0,302.0,-7953.0,835.0,253.0,979.0,535.0,565.0,805.0,470.0,64.0,256.0,178.0,573.0,145.0,249.0,1860.0,295.0,20.0,976.0,172.0,50.0,1061.0,661.0,191.0,258.0,306.0,62.0,290.0,155.0,400.0,22.0,289.0,867.0,55.0,1085.0,102.0,92.0,652.0,89.0,102.0,576.0,96.0,36.0,230.0,83.0,67.0,99.0,100.0,105.0,57.0,52.0,22.0,136.0,139.0,117.0,37.0,0.0,113.0,62.0,33.0,85.0,151.0,133.0,60.0,27.0,34.0,106.0,0.0,36.0,125.0,25.0,18.0,83.0,23.0,113.0,10.0,32.0,109.0,16.0,7.0,80.0,461.0,23.0,28.0,16.0,17.0,43.0,7.0,31.0,40.0,0.0,0.0,0.0,124.0,27.0,263.0,14.0,13.0,58.0,35.0,0.0,37.0,16.0,2.0,0.0,92.0,1.0,0.0,28.0,46.0,1.0,1.0,113.0,0.0,14.0,0.0,1.0,11.0,1.0,2.0,5.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-08,26736.0,89706.0,14279.0,5020.0,12027.0,7665.0,8964.0,6544.0,1598.0,5351.0,1079.0,2481.0,2302.0,1267.0,4894.0,1369.0,1892.0,1331.0,3046.0,3260.0,1761.0,781.0,426.0,3590.0,2490.0,1090.0,1462.0,372.0,1136.0,1941.0,1161.0,400.0,665.0,704.0,231.0,902.0,829.0,233.0,857.0,644.0,73.0,262.0,187.0,149.0,893.0,388.0,1117.0,511.0,9.0,1136.0,177.0,404.0,1213.0,702.0,245.0,501.0,388.0,108.0,520.0,296.0,498.0,47.0,285.0,861.0,29.0,749.0,306.0,143.0,584.0,139.0,151.0,341.0,26.0,53.0,244.0,293.0,103.0,289.0,301.0,98.0,167.0,92.0,91.0,156.0,169.0,204.0,99.0,244.0,77.0,100.0,83.0,97.0,147.0,102.0,116.0,30.0,45.0,216.0,0.0,10.0,118.0,42.0,32.0,74.0,59.0,90.0,14.0,36.0,124.0,0.0,0.0,140.0,90.0,0.0,42.0,52.0,31.0,25.0,9.0,20.0,39.0,0.0,17.0,150.0,0.0,114.0,0.0,59.0,0.0,60.0,30.0,6.0,23.0,32.0,7.0,9.0,53.0,1.0,78.0,12.0,0.0,3.0,7.0,54.0,0.0,19.0,0.0,1.0,3.0,9.0,5.0,20.0,6.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,11.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-09,33552.0,95735.0,35816.0,5172.0,12259.0,7338.0,8866.0,9574.0,4615.0,4461.0,1990.0,2681.0,2313.0,1486.0,4243.0,1430.0,1827.0,1476.0,3307.0,3156.0,1673.0,775.0,371.0,3532.0,2597.0,1293.0,378.0,550.0,1271.0,2157.0,1159.0,421.0,1409.0,1037.0,267.0,1081.0,635.0,806.0,838.0,883.0,86.0,349.0,175.0,173.0,901.0,646.0,1327.0,540.0,13.0,916.0,194.0,379.0,1188.0,672.0,469.0,588.0,649.0,199.0,502.0,176.0,553.0,75.0,278.0,812.0,126.0,879.0,84.0,301.0,556.0,175.0,104.0,411.0,24.0,84.0,252.0,0.0,78.0,202.0,297.0,91.0,122.0,59.0,161.0,155.0,248.0,341.0,67.0,0.0,37.0,24.0,85.0,76.0,151.0,123.0,160.0,58.0,44.0,219.0,0.0,93.0,180.0,80.0,37.0,93.0,32.0,117.0,49.0,39.0,201.0,8.0,13.0,114.0,41.0,26.0,73.0,59.0,32.0,82.0,23.0,32.0,136.0,3.0,7.0,0.0,0.0,197.0,0.0,28.0,5.0,62.0,21.0,1.0,63.0,21.0,3.0,0.0,90.0,7.0,18.0,16.0,40.0,11.0,3.0,4.0,29.0,29.0,0.0,3.0,10.0,3.0,5.0,15.0,4.0,16.0,2.0,3.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-10,36360.0,96551.0,40557.0,5310.0,11905.0,7813.0,10764.0,8951.0,6586.0,5043.0,2007.0,2931.0,2063.0,1642.0,4597.0,1597.0,1892.0,1716.0,3861.0,3804.0,1512.0,708.0,341.0,4429.0,2635.0,931.0,821.0,877.0,1380.0,1889.0,1377.0,506.0,1040.0,860.0,206.0,1246.0,673.0,779.0,740.0,930.0,77.0,398.0,154.0,314.0,684.0,585.0,1325.0,652.0,27.0,878.0,189.0,205.0,1072.0,757.0,405.0,560.0,543.0,174.0,664.0,197.0,560.0,63.0,272.0,605.0,71.0,477.0,196.0,0.0,745.0,142.0,143.0,476.0,28.0,58.0,317.0,465.0,80.0,141.0,286.0,86.0,163.0,40.0,178.0,176.0,372.0,291.0,121.0,161.0,54.0,45.0,104.0,69.0,156.0,121.0,102.0,48.0,57.0,128.0,0.0,39.0,148.0,77.0,61.0,66.0,19.0,68.0,65.0,40.0,190.0,45.0,0.0,74.0,24.0,31.0,84.0,125.0,36.0,92.0,2.0,58.0,0.0,3.0,8.0,0.0,126.0,110.0,0.0,30.0,0.0,65.0,19.0,11.0,42.0,15.0,4.0,0.0,47.0,7.0,37.0,11.0,0.0,5.0,0.0,0.0,0.0,18.0,30.0,3.0,10.0,2.0,4.0,9.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,20.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-09-11,47522.0,97570.0,43718.0,5421.0,11507.0,7424.0,12183.0,9647.0,7291.0,5935.0,1960.0,3544.0,2313.0,1866.0,4254.0,1616.0,1792.0,1586.0,3737.0,4017.0,1671.0,687.0,584.0,3038.0,3227.0,1354.0,720.0,969.0,1391.0,2430.0,1447.0,594.0,1526.0,967.0,235.0,1454.0,615.0,516.0,653.0,931.0,68.0,0.0,151.0,311.0,703.0,687.0,1420.0,642.0,18.0,789.0,193.0,247.0,840.0,632.0,528.0,479.0,687.0,177.0,580.0,188.0,546.0,86.0,264.0,881.0,77.0,969.0,211.0,75.0,592.0,163.0,190.0,718.0,34.0,92.0,293.0,377.0,206.0,272.0,290.0,85.0,201.0,43.0,186.0,136.0,282.0,190.0,141.0,0.0,47.0,182.0,45.0,50.0,161.0,136.0,109.0,43.0,87.0,163.0,33.0,43.0,181.0,108.0,33.0,90.0,18.0,86.0,0.0,38.0,86.0,28.0,22.0,0.0,26.0,44.0,94.0,62.0,44.0,42.0,14.0,31.0,93.0,0.0,14.0,0.0,0.0,127.0,37.0,52.0,6.0,60.0,55.0,2.0,43.0,32.0,4.0,5.0,13.0,0.0,32.0,3.0,43.0,11.0,13.0,70.0,0.0,14.0,0.0,3.0,13.0,18.0,4.0,11.0,2.0,81.0,0.0,30.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,2020-09-12,41123.0,94372.0,33523.0,5406.0,10776.0,6876.0,0.0,921.0,6603.0,5674.0,1816.0,3504.0,2139.0,2131.0,4106.0,1501.0,1282.0,1082.0,3806.0,4899.0,1509.0,643.0,526.0,4158.0,3185.0,1339.0,488.0,941.0,1311.0,2238.0,1541.0,603.0,1719.0,810.0,236.0,1201.0,711.0,860.0,736.0,1007.0,74.0,0.0,148.0,0.0,649.0,497.0,1485.0,648.0,23.0,521.0,191.0,1087.0,967.0,747.0,465.0,531.0,561.0,172.0,869.0,160.0,686.0,42.0,255.0,812.0,67.0,440.0,159.0,46.0,650.0,135.0,176.0,916.0,35.0,72.0,343.0,376.0,117.0,374.0,304.0,78.0,92.0,44.0,201.0,121.0,302.0,261.0,139.0,0.0,0.0,58.0,68.0,70.0,164.0,76.0,143.0,44.0,158.0,145.0,0.0,45.0,167.0,106.0,41.0,62.0,24.0,122.0,71.0,37.0,326.0,21.0,0.0,112.0,29.0,8.0,60.0,56.0,53.0,60.0,9.0,25.0,114.0,0.0,26.0,0.0,0.0,168.0,0.0,50.0,0.0,30.0,31.0,0.0,27.0,23.0,1.0,0.0,49.0,12.0,14.0,4.0,0.0,5.0,10.0,23.0,0.0,7.0,0.0,3.0,15.0,9.0,2.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-09-13,34624.0,92071.0,14768.0,5361.0,9056.0,7355.0,0.0,82.0,6162.0,4408.0,1579.0,3338.0,2089.0,2082.0,3531.0,1456.0,1476.0,920.0,3636.0,3353.0,1527.0,601.0,539.0,2882.0,2564.0,1167.0,476.0,977.0,1109.0,2251.0,787.0,502.0,2143.0,809.0,217.0,1039.0,704.0,568.0,553.0,640.0,52.0,1409.0,153.0,0.0,251.0,673.0,0.0,440.0,29.0,413.0,198.0,653.0,910.0,721.0,475.0,264.0,566.0,187.0,463.0,79.0,641.0,49.0,247.0,493.0,53.0,433.0,255.0,0.0,668.0,155.0,188.0,484.0,75.0,108.0,338.0,0.0,252.0,219.0,327.0,77.0,27.0,41.0,79.0,109.0,204.0,165.0,97.0,158.0,97.0,47.0,20.0,71.0,168.0,75.0,73.0,43.0,152.0,182.0,46.0,23.0,115.0,99.0,25.0,121.0,5.0,229.0,0.0,35.0,96.0,15.0,0.0,148.0,18.0,2.0,102.0,53.0,39.0,31.0,12.0,25.0,0.0,1.0,39.0,0.0,0.0,49.0,0.0,3.0,0.0,34.0,26.0,0.0,78.0,21.0,3.0,13.0,41.0,2.0,29.0,8.0,0.0,10.0,0.0,22.0,25.0,28.0,0.0,3.0,193.0,13.0,2.0,17.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-14,33946.0,83809.0,15155.0,5414.0,9909.0,5573.0,27404.0,22977.0,6787.0,3335.0,956.0,2625.0,2619.0,1685.0,4169.0,1008.0,1812.0,1485.0,3141.0,4672.0,1716.0,607.0,404.0,4764.0,2557.0,1318.0,1458.0,851.0,692.0,1517.0,1034.0,377.0,317.0,828.0,235.0,1170.0,459.0,450.0,708.0,777.0,65.0,476.0,168.0,0.0,263.0,613.0,1907.0,268.0,22.0,485.0,187.0,831.0,1029.0,658.0,257.0,229.0,549.0,107.0,382.0,132.0,1091.0,48.0,242.0,550.0,47.0,734.0,207.0,167.0,788.0,76.0,48.0,844.0,56.0,29.0,347.0,747.0,214.0,180.0,170.0,81.0,143.0,47.0,48.0,106.0,180.0,65.0,36.0,61.0,53.0,31.0,12.0,55.0,167.0,122.0,181.0,26.0,165.0,188.0,19.0,47.0,99.0,47.0,16.0,70.0,0.0,213.0,85.0,39.0,179.0,6.0,11.0,162.0,5.0,19.0,26.0,51.0,51.0,42.0,7.0,29.0,80.0,1.0,28.0,0.0,211.0,99.0,6.0,29.0,4.0,36.0,11.0,23.0,53.0,22.0,3.0,0.0,31.0,0.0,0.0,11.0,94.0,3.0,9.0,21.0,0.0,4.0,0.0,8.0,10.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
