,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
70,2020-11-09,121171.0,38073.0,10917.0,21577.0,21424.0,2576.0,21397.0,25269.0,52386.0,8317.0,5177.0,6522.0,4960.0,21713.0,10463.0,2323.0,8908.0,1247.0,4697.0,2853.0,2393.0,2353.0,3184.0,1321.0,3240.0,1683.0,4871.0,2054.0,1637.0,3170.0,17309.0,719.0,392.0,4096.0,0.0,5593.0,5162.0,1318.0,5665.0,2571.0,362.0,804.0,2927.0,1146.0,656.0,797.0,3816.0,635.0,1529.0,983.0,421.0,1224.0,1042.0,1119.0,86.0,735.0,230.0,577.0,98.0,331.0,363.0,1489.0,221.0,307.0,771.0,532.0,680.0,450.0,598.0,266.0,996.0,464.0,1056.0,359.0,28.0,642.0,756.0,923.0,176.0,972.0,571.0,265.0,297.0,515.0,94.0,8.0,100.0,525.0,138.0,1858.0,100.0,803.0,0.0,1421.0,593.0,356.0,90.0,171.0,4.0,92.0,0.0,65.0,3.0,125.0,17.0,0.0,3.0,55.0,29.0,247.0,111.0,17.0,45.0,23.0,0.0,40.0,36.0,30.0,13.0,50.0,102.0,46.0,10.0,52.0,54.0,69.0,7.0,17.0,54.0,10.0,0.0,20.0,0.0,2.0,10.0,0.0,6.0,19.0,23.0,2.0,0.0,1.0,72.0,12.0,4.0,12.0,7.0,17.0,36.0,4.0,5.0,3.0,0.0,1.0,1.0,71.0,4.0,10.0,13.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
42,2020-11-10,139088.0,44281.0,23973.0,20765.0,22613.0,2529.0,20451.0,35090.0,0.0,11977.0,6292.0,26547.0,5746.0,25454.0,10339.0,1194.0,10391.0,1729.0,4724.0,3779.0,4293.0,12699.0,3577.0,1028.0,7304.0,1699.0,4445.0,1300.0,1708.0,5214.0,5980.0,675.0,471.0,3817.0,15779.0,6120.0,4140.0,2823.0,5996.0,2736.0,442.0,971.0,2970.0,1096.0,575.0,1296.0,4390.0,1346.0,1467.0,1038.0,528.0,979.0,1221.0,1552.0,103.0,903.0,230.0,1051.0,769.0,915.0,381.0,2383.0,232.0,345.0,1066.0,231.0,584.0,1424.0,1266.0,296.0,1605.0,1092.0,1086.0,549.0,26.0,753.0,1344.0,970.0,179.0,869.0,970.0,230.0,0.0,947.0,152.0,9.0,100.0,563.0,166.0,596.0,146.0,546.0,0.0,483.0,562.0,430.0,220.0,130.0,2.0,208.0,0.0,0.0,12.0,126.0,26.0,0.0,9.0,69.0,13.0,136.0,198.0,34.0,25.0,21.0,0.0,41.0,31.0,49.0,15.0,80.0,153.0,60.0,0.0,43.0,184.0,68.0,0.0,48.0,40.0,11.0,31.0,20.0,0.0,0.0,6.0,70.0,33.0,6.0,13.0,4.0,10.0,4.0,0.0,1.0,3.0,0.0,35.0,0.0,0.0,1.0,0.0,10.0,59.0,1.0,0.0,0.0,10.0,9.0,45.0,11.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,2020-11-11,144209.0,47905.0,48655.0,19583.0,36406.0,2693.0,23000.0,32961.0,36491.0,10880.0,9970.0,22401.0,7646.0,25221.0,11780.0,1904.0,10879.0,2140.0,5469.0,3770.0,7916.0,8925.0,3198.0,897.0,9799.0,1733.0,3984.0,1667.0,1808.0,5461.0,8270.0,763.0,394.0,4935.0,4467.0,7514.0,3945.0,3536.0,5419.0,2569.0,919.0,1163.0,2911.0,1214.0,810.0,1524.0,3945.0,1202.0,2597.0,1057.0,134.0,1202.0,1861.0,1922.0,112.0,778.0,224.0,2058.0,682.0,1115.0,302.0,2751.0,227.0,400.0,994.0,365.0,643.0,1529.0,1212.0,305.0,1541.0,2222.0,1421.0,609.0,33.0,811.0,1216.0,875.0,231.0,822.0,0.0,358.0,370.0,1318.0,180.0,18.0,0.0,507.0,146.0,733.0,143.0,711.0,0.0,0.0,624.0,635.0,238.0,289.0,4.0,453.0,69.0,191.0,8.0,132.0,39.0,0.0,15.0,99.0,39.0,137.0,165.0,14.0,32.0,29.0,0.0,39.0,8.0,57.0,37.0,61.0,141.0,80.0,15.0,37.0,106.0,69.0,19.0,48.0,90.0,20.0,24.0,50.0,0.0,2.0,88.0,0.0,8.0,2.0,28.0,9.0,0.0,0.0,0.0,4.0,5.0,1.0,35.0,0.0,63.0,0.0,0.0,7.0,0.0,3.0,0.0,76.0,4.0,0.0,31.0,26.0,0.0,24.0,4.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,162730.0,44879.0,33922.0,21333.0,32628.0,2841.0,33517.0,37977.0,19511.0,11163.0,8686.0,24738.0,5658.0,22683.0,11517.0,2575.0,11332.0,2338.0,5680.0,4173.0,5002.0,7870.0,3298.0,1634.0,10142.0,1845.0,5474.0,1404.0,2304.0,6195.0,6924.0,836.0,311.0,5839.0,4658.0,9262.0,3927.0,3341.0,5685.0,1913.0,883.0,887.0,3120.0,1136.0,775.0,1644.0,3414.0,1622.0,3082.0,1098.0,371.0,1171.0,2132.0,1874.0,113.0,773.0,245.0,2591.0,732.0,1331.0,256.0,3316.0,214.0,521.0,1012.0,299.0,719.0,1584.0,1145.0,390.0,1728.0,1931.0,1550.0,547.0,31.0,851.0,919.0,919.0,150.0,919.0,527.0,385.0,163.0,1295.0,212.0,11.0,655.0,410.0,186.0,767.0,191.0,644.0,885.0,1508.0,717.0,373.0,197.0,224.0,1.0,533.0,0.0,55.0,27.0,373.0,20.0,0.0,9.0,103.0,53.0,100.0,185.0,36.0,21.0,26.0,390.0,40.0,53.0,29.0,15.0,134.0,109.0,95.0,8.0,58.0,76.0,65.0,0.0,64.0,49.0,16.0,26.0,7.0,0.0,3.0,44.0,0.0,39.0,6.0,18.0,7.0,2.0,4.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,1.0,0.0,19.0,0.0,4.0,0.0,0.0,13.0,7.0,28.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,2.0,8.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-11-13,178841.0,44684.0,29070.0,21717.0,24065.0,3045.0,27316.0,40902.0,21371.0,11859.0,8685.0,22261.0,5558.0,24051.0,11737.0,2231.0,12053.0,2213.0,6157.0,5444.0,4619.0,7355.0,2690.0,1592.0,9489.0,1767.0,4770.0,1893.0,2165.0,5515.0,6739.0,761.0,441.0,6653.0,5990.0,9586.0,5097.0,3499.0,4469.0,2111.0,1161.0,1125.0,3473.0,1226.0,817.0,1705.0,4212.0,1364.0,3056.0,1167.0,918.0,1184.0,1703.0,1904.0,180.0,718.0,235.0,2024.0,580.0,1323.0,0.0,3038.0,224.0,509.0,1037.0,611.0,730.0,1562.0,1136.0,301.0,1332.0,1515.0,2066.0,739.0,24.0,867.0,1470.0,824.0,157.0,1304.0,567.0,467.0,194.0,1063.0,156.0,12.0,61.0,490.0,174.0,963.0,205.0,600.0,165.0,713.0,688.0,468.0,316.0,185.0,6.0,455.0,93.0,0.0,17.0,267.0,37.0,0.0,11.0,133.0,27.0,175.0,207.0,0.0,0.0,27.0,0.0,38.0,89.0,69.0,32.0,47.0,150.0,88.0,8.0,54.0,119.0,66.0,14.0,39.0,109.0,16.0,50.0,43.0,136.0,4.0,62.0,0.0,14.0,0.0,10.0,7.0,0.0,0.0,0.0,23.0,5.0,1.0,22.0,20.0,0.0,2.0,0.0,7.0,15.0,3.0,1.0,63.0,11.0,23.0,23.0,3.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-11-14,168008.0,41100.0,38307.0,22441.0,31957.0,3116.0,26876.0,37249.0,0.0,8468.0,8937.0,14640.0,5860.0,25571.0,11203.0,2413.0,12785.0,2237.0,5968.0,5272.0,6268.0,4199.0,2419.0,1646.0,9460.0,1531.0,4430.0,1624.0,2443.0,5875.0,0.0,292.0,349.0,6602.0,0.0,7063.0,4836.0,3822.0,4750.0,1946.0,953.0,832.0,3504.0,1174.0,903.0,1753.0,2498.0,1849.0,2866.0,1248.0,671.0,1100.0,1472.0,1660.0,112.0,691.0,203.0,1771.0,596.0,1411.0,0.0,2835.0,228.0,564.0,1078.0,476.0,653.0,1671.0,1277.0,492.0,1275.0,1737.0,1509.0,673.0,21.0,844.0,1080.0,0.0,174.0,1114.0,499.0,427.0,233.0,1164.0,112.0,2.0,0.0,532.0,66.0,0.0,208.0,577.0,163.0,0.0,518.0,392.0,244.0,387.0,29.0,395.0,109.0,0.0,46.0,264.0,4.0,0.0,24.0,113.0,77.0,146.0,198.0,68.0,48.0,42.0,0.0,39.0,57.0,21.0,16.0,39.0,121.0,74.0,0.0,27.0,68.0,61.0,0.0,0.0,0.0,17.0,97.0,32.0,0.0,2.0,70.0,0.0,62.0,4.0,16.0,6.0,0.0,8.0,0.0,26.0,8.0,4.0,24.0,23.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,2.0,7.0,42.0,9.0,1.0,12.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-11-15,136754.0,30548.0,14134.0,22313.0,27192.0,3223.0,24977.0,33977.0,0.0,5645.0,7112.0,3213.0,3269.0,21854.0,12543.0,2249.0,10940.0,1842.0,5460.0,4106.0,4659.0,1887.0,2237.0,1597.0,7096.0,1837.0,4301.0,1501.0,2128.0,4966.0,0.0,625.0,305.0,6035.0,0.0,5665.0,4238.0,3482.0,2373.0,1477.0,668.0,1344.0,3020.0,1210.0,856.0,1498.0,816.0,2259.0,2362.0,1315.0,499.0,0.0,1482.0,1163.0,65.0,499.0,215.0,1200.0,166.0,507.0,947.0,1695.0,220.0,399.0,1059.0,547.0,864.0,1065.0,983.0,419.0,1056.0,920.0,1371.0,509.0,22.0,860.0,972.0,974.0,180.0,1208.0,1030.0,377.0,256.0,988.0,152.0,3.0,105.0,597.0,205.0,1266.0,223.0,491.0,0.0,0.0,0.0,704.0,213.0,231.0,38.0,316.0,0.0,225.0,31.0,225.0,26.0,87.0,14.0,108.0,59.0,77.0,127.0,0.0,26.0,50.0,0.0,37.0,104.0,43.0,4.0,42.0,117.0,73.0,0.0,22.0,78.0,71.0,0.0,23.0,147.0,2.0,3.0,61.0,0.0,1.0,29.0,0.0,32.0,4.0,3.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,9.0,15.0,16.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-11-16,157716.0,29163.0,13371.0,22562.0,10050.0,3316.0,21415.0,27352.0,38273.0,7893.0,6471.0,14580.0,2874.0,20816.0,13053.0,2112.0,10048.0,1245.0,4876.0,3535.0,1932.0,5407.0,2390.0,1331.0,4931.0,2139.0,6033.0,1736.0,2050.0,3012.0,12839.0,873.0,301.0,8371.0,0.0,4657.0,6495.0,2813.0,5861.0,1197.0,381.0,1014.0,3157.0,1209.0,1238.0,946.0,3519.0,1395.0,1313.0,1263.0,479.0,1369.0,549.0,1016.0,125.0,489.0,243.0,509.0,147.0,564.0,329.0,2198.0,242.0,336.0,1195.0,137.0,836.0,599.0,1167.0,387.0,733.0,502.0,1153.0,525.0,22.0,910.0,559.0,722.0,179.0,1103.0,0.0,453.0,138.0,586.0,157.0,5.0,253.0,602.0,228.0,688.0,229.0,596.0,311.0,1325.0,0.0,387.0,104.0,237.0,9.0,89.0,0.0,102.0,12.0,211.0,64.0,0.0,8.0,66.0,47.0,164.0,107.0,79.0,13.0,110.0,878.0,39.0,45.0,68.0,27.0,18.0,103.0,74.0,20.0,49.0,22.0,75.0,22.0,70.0,42.0,10.0,16.0,36.0,0.0,6.0,51.0,0.0,48.0,6.0,16.0,1.0,0.0,0.0,0.0,11.0,3.0,3.0,18.0,9.0,40.0,0.0,0.0,9.0,0.0,4.0,6.0,37.0,6.0,5.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,25.0,4.0,0.0,13.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-11-17,162035.0,38617.0,35294.0,22201.0,45602.0,3819.0,20060.0,32191.0,13159.0,10621.0,5911.0,26231.0,1757.0,19152.0,13352.0,1257.0,12177.0,1987.0,4368.0,3807.0,2734.0,4246.0,2961.0,1006.0,8262.0,2212.0,4462.0,1144.0,2298.0,5415.0,4560.0,829.0,362.0,4452.0,15084.0,5984.0,5203.0,4994.0,6454.0,502.0,428.0,1054.0,3117.0,1255.0,705.0,1690.0,4828.0,2075.0,1945.0,1251.0,494.0,998.0,984.0,1507.0,102.0,556.0,194.0,1326.0,698.0,1069.0,0.0,2422.0,275.0,339.0,1220.0,249.0,1068.0,720.0,1569.0,311.0,1255.0,1393.0,965.0,758.0,13.0,1002.0,925.0,612.0,126.0,1210.0,486.0,330.0,267.0,977.0,152.0,6.0,0.0,694.0,213.0,0.0,313.0,619.0,0.0,425.0,1680.0,401.0,228.0,306.0,19.0,278.0,204.0,319.0,16.0,185.0,56.0,0.0,5.0,52.0,11.0,203.0,228.0,27.0,30.0,41.0,0.0,40.0,30.0,48.0,15.0,120.0,110.0,104.0,3.0,28.0,37.0,77.0,0.0,56.0,37.0,19.0,39.0,16.0,0.0,0.0,16.0,64.0,32.0,1.0,10.0,3.0,17.0,0.0,81.0,0.0,2.0,0.0,29.0,4.0,0.0,1.0,0.0,11.0,11.0,3.0,3.0,0.0,5.0,0.0,13.0,5.0,2.0,21.0,2.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
50,2020-11-18,171747.0,45576.0,34091.0,20717.0,28897.0,4215.0,19645.0,34280.0,15318.0,10332.0,6875.0,23727.0,3918.0,19883.0,13421.0,1663.0,12764.0,2888.0,4695.0,4265.0,5182.0,5515.0,2349.0,948.0,10269.0,2111.0,4518.0,1379.0,2547.0,5391.0,6114.0,795.0,290.0,5891.0,4007.0,7091.0,4290.0,5613.0,7933.0,1442.0,1146.0,1112.0,3443.0,1292.0,1030.0,2230.0,3938.0,2239.0,3251.0,1309.0,460.0,1422.0,1589.0,2084.0,96.0,452.0,219.0,1311.0,651.0,1607.0,411.0,3209.0,329.0,533.0,1257.0,0.0,1251.0,2049.0,1592.0,300.0,1633.0,2027.0,1934.0,782.0,21.0,1038.0,957.0,529.0,174.0,660.0,425.0,372.0,210.0,1402.0,236.0,5.0,81.0,711.0,243.0,1410.0,343.0,639.0,296.0,892.0,656.0,327.0,288.0,342.0,8.0,442.0,0.0,0.0,41.0,271.0,37.0,0.0,17.0,63.0,44.0,104.0,198.0,52.0,59.0,29.0,0.0,42.0,60.0,36.0,16.0,40.0,173.0,88.0,0.0,37.0,38.0,83.0,0.0,11.0,67.0,20.0,45.0,36.0,0.0,28.0,24.0,0.0,53.0,2.0,11.0,4.0,0.0,0.0,0.0,18.0,8.0,0.0,30.0,0.0,32.0,5.0,2.0,4.0,6.0,2.0,2.0,68.0,8.0,16.0,49.0,12.0,0.0,50.0,2.0,10.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,2020-11-19,189109.0,45882.0,35918.0,23337.0,20736.0,4542.0,22936.0,36176.0,16233.0,10097.0,7487.0,24041.0,4472.0,23975.0,13223.0,0.0,13630.0,2514.0,5741.0,4798.0,4477.0,6471.0,2374.0,1454.0,10108.0,2364.0,4794.0,1333.0,2738.0,4559.0,5007.0,770.0,319.0,6994.0,4609.0,6995.0,4512.0,6109.0,5469.0,2103.0,996.0,1256.0,3697.0,1153.0,993.0,2382.0,3899.0,2597.0,3164.0,1382.0,1026.0,1219.0,1520.0,1909.0,187.0,485.0,208.0,1665.0,685.0,1442.0,231.0,3227.0,342.0,499.0,1297.0,0.0,1110.0,0.0,1560.0,315.0,1180.0,2070.0,1682.0,856.0,29.0,1023.0,1459.0,541.0,135.0,1290.0,422.0,415.0,63.0,1198.0,146.0,4.0,174.0,786.0,253.0,807.0,363.0,546.0,144.0,670.0,671.0,439.0,351.0,243.0,7.0,366.0,632.0,252.0,38.0,411.0,70.0,0.0,12.0,94.0,52.0,212.0,268.0,90.0,0.0,68.0,491.0,41.0,69.0,65.0,24.0,82.0,140.0,81.0,17.0,21.0,60.0,72.0,32.0,25.0,48.0,12.0,53.0,29.0,117.0,3.0,62.0,0.0,60.0,0.0,5.0,2.0,0.0,7.0,0.0,16.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,3.0,0.0,4.0,11.0,21.0,4.0,7.0,50.0,2.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-11-20,196706.0,46232.0,38397.0,24059.0,23264.0,5103.0,20274.0,37239.0,15156.0,9608.0,7954.0,22593.0,6426.0,22464.0,13260.0,3986.0,14834.0,3105.0,6008.0,4792.0,3416.0,5808.0,2543.0,1573.0,9272.0,2275.0,4987.0,1637.0,2843.0,4706.0,4946.0,774.0,286.0,6489.0,7240.0,6668.0,4440.0,6254.0,4940.0,1945.0,594.0,1200.0,3768.0,1269.0,980.0,2426.0,3983.0,3169.0,2958.0,1457.0,601.0,1187.0,1667.0,1709.0,98.0,486.0,239.0,1818.0,691.0,1422.0,0.0,2551.0,363.0,452.0,1257.0,63.0,1472.0,2493.0,1532.0,352.0,1237.0,1546.0,2265.0,563.0,42.0,1103.0,1048.0,802.0,150.0,958.0,386.0,329.0,287.0,1236.0,143.0,4.0,0.0,836.0,186.0,855.0,386.0,502.0,141.0,519.0,573.0,439.0,461.0,283.0,14.0,380.0,0.0,231.0,16.0,361.0,23.0,0.0,13.0,154.0,50.0,133.0,232.0,121.0,30.0,94.0,0.0,43.0,63.0,74.0,41.0,70.0,121.0,100.0,3.0,38.0,38.0,88.0,15.0,19.0,76.0,29.0,28.0,14.0,0.0,1.0,29.0,0.0,76.0,2.0,20.0,5.0,0.0,4.0,0.0,0.0,10.0,1.0,25.0,0.0,0.0,2.0,0.0,5.0,1.0,6.0,4.0,37.0,6.0,12.0,22.0,1.0,0.0,23.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-11-21,179366.0,45209.0,32622.0,24538.0,17670.0,5532.0,19921.0,34764.0,0.0,7140.0,7049.0,13872.0,6719.0,24213.0,12931.0,4164.0,14864.0,2646.0,6171.0,4998.0,3224.0,3187.0,1786.0,1558.0,9685.0,1847.0,4957.0,1785.0,2665.0,4702.0,0.0,422.0,221.0,6472.0,0.0,6611.0,4397.0,5774.0,3826.0,1674.0,1036.0,1288.0,3824.0,1262.0,910.0,2586.0,2279.0,2735.0,3573.0,1588.0,986.0,0.0,1193.0,1628.0,68.0,426.0,174.0,1861.0,660.0,1306.0,0.0,2309.0,358.0,473.0,1274.0,884.0,1486.0,1206.0,1434.0,418.0,1315.0,1704.0,1983.0,799.0,60.0,1019.0,1211.0,0.0,124.0,1041.0,447.0,341.0,223.0,1182.0,246.0,5.0,86.0,737.0,140.0,711.0,330.0,574.0,0.0,0.0,338.0,491.0,469.0,236.0,15.0,642.0,0.0,309.0,27.0,299.0,21.0,0.0,17.0,104.0,99.0,146.0,245.0,51.0,55.0,32.0,0.0,39.0,89.0,52.0,21.0,82.0,141.0,87.0,3.0,35.0,54.0,75.0,0.0,28.0,65.0,20.0,63.0,34.0,0.0,0.0,88.0,0.0,37.0,1.0,18.0,6.0,9.0,0.0,0.0,17.0,11.0,20.0,33.0,31.0,0.0,6.0,0.0,11.0,19.0,9.0,3.0,0.0,7.0,0.0,15.0,1.0,5.0,30.0,0.0,7.0,0.0,0.0,24.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-11-22,142903.0,44059.0,18615.0,24295.0,13130.0,6017.0,18667.0,28337.0,0.0,4184.0,7924.0,4377.0,9187.0,17856.0,13053.0,0.0,12365.0,2270.0,5473.0,4360.0,1875.0,1513.0,1766.0,1497.0,5837.0,2060.0,4745.0,1966.0,2756.0,3979.0,0.0,765.0,224.0,4788.0,0.0,5226.0,4320.0,4995.0,5268.0,1669.0,767.0,1206.0,4048.0,1205.0,873.0,2163.0,1123.0,3196.0,3308.0,1564.0,640.0,0.0,1385.0,1193.0,56.0,322.0,167.0,984.0,212.0,1252.0,721.0,1498.0,351.0,433.0,851.0,0.0,1390.0,1240.0,1398.0,400.0,697.0,1024.0,2307.0,619.0,79.0,1088.0,968.0,1015.0,114.0,1096.0,432.0,318.0,186.0,1112.0,155.0,12.0,157.0,565.0,203.0,707.0,271.0,409.0,312.0,0.0,413.0,400.0,423.0,301.0,13.0,376.0,0.0,213.0,12.0,349.0,30.0,31.0,17.0,56.0,54.0,80.0,187.0,0.0,28.0,30.0,0.0,40.0,44.0,48.0,32.0,42.0,102.0,135.0,0.0,48.0,73.0,71.0,0.0,18.0,49.0,14.0,126.0,45.0,0.0,0.0,40.0,0.0,49.0,7.0,8.0,1.0,0.0,0.0,63.0,32.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,6.0,0.0,9.0,0.0,3.0,1.0,0.0,32.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-11-23,170974.0,37975.0,16207.0,24891.0,5062.0,6713.0,15465.0,22927.0,25886.0,4265.0,6562.0,14455.0,7483.0,15002.0,12460.0,1589.0,11227.0,2080.0,5208.0,4442.0,1123.0,4375.0,2136.0,1440.0,4207.0,2419.0,6795.0,1796.0,2954.0,2587.0,9751.0,959.0,231.0,4044.0,0.0,3145.0,3334.0,5067.0,4981.0,1980.0,301.0,875.0,3958.0,1065.0,44.0,1520.0,3146.0,2187.0,1973.0,1483.0,419.0,2877.0,485.0,1041.0,56.0,337.0,186.0,231.0,93.0,477.0,275.0,1387.0,354.0,418.0,1169.0,776.0,1552.0,485.0,1259.0,308.0,547.0,470.0,1179.0,596.0,95.0,1005.0,413.0,650.0,181.0,1884.0,304.0,250.0,157.0,384.0,56.0,5.0,67.0,795.0,282.0,645.0,349.0,556.0,0.0,1349.0,418.0,337.0,297.0,197.0,9.0,116.0,314.0,0.0,10.0,232.0,30.0,0.0,15.0,72.0,32.0,141.0,304.0,98.0,15.0,150.0,398.0,38.0,59.0,88.0,39.0,26.0,80.0,64.0,10.0,33.0,66.0,70.0,19.0,18.0,48.0,14.0,25.0,61.0,0.0,6.0,21.0,0.0,71.0,0.0,12.0,1.0,7.0,0.0,0.0,19.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,8.0,33.0,6.0,0.0,44.0,5.0,2.0,32.0,1.0,2.0,26.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
