,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
238,2021-12-06,179487.0,6822.0,6017.0,11635.0,51746.0,20033.0,31569.0,9494.0,0.0,18322.0,2477.0,3356.0,1698.0,752.0,13250.0,130.0,5045.0,20994.0,6381.0,379.0,5007.0,4262.0,0.0,6346.0,41439.0,4000.0,755.0,615.0,1434.0,2216.0,14591.0,54.0,803.0,1501.0,23895.0,0.0,4927.0,277.0,4625.0,1565.0,4639.0,22699.0,232.0,7226.0,551.0,2911.0,5811.0,52.0,1778.0,104.0,238.0,2426.0,728.0,824.0,0.0,48.0,1276.0,4952.0,1312.0,39.0,2479.0,231.0,43.0,585.0,0.0,741.0,2675.0,471.0,775.0,178.0,231.0,232.0,167.0,33.0,752.0,0.0,119.0,0.0,871.0,495.0,479.0,0.0,3412.0,95.0,1283.0,230.0,25.0,32.0,9.0,164.0,662.0,15.0,301.0,99.0,167.0,172.0,250.0,706.0,193.0,0.0,76.0,157.0,223.0,34.0,4.0,101.0,45.0,0.0,326.0,935.0,889.0,15.0,0.0,16.0,99.0,67.0,0.0,157.0,801.0,0.0,539.0,7.0,16.0,2.0,43.0,347.0,81.0,19.0,26.0,0.0,57.0,3.0,309.0,681.0,90.0,34.0,144.0,105.0,34.0,0.0,11.0,0.0,65.0,621.0,0.0,14.0,0.0,56.0,128.0,0.0,66.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,19.0,16.0,0.0,97.0,0.0,0.0,6.0,69.0,1.0,9.0,26.0,11.0,-34.0,1.0,48.0,0.0,17.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2021-12-07,113242.0,8439.0,10136.0,59054.0,45473.0,22687.0,30546.0,15742.0,43808.0,93087.0,3089.0,3514.0,1704.0,0.0,19369.0,261.0,9205.0,17981.0,13147.0,0.0,3002.0,4965.0,3218.0,15599.0,10878.0,3525.0,804.0,625.0,1705.0,3417.0,13840.0,99.0,1421.0,1164.0,9975.0,7412.0,7254.0,291.0,4233.0,1884.0,9380.0,4311.0,310.0,6462.0,816.0,5565.0,6392.0,158.0,4509.0,75.0,272.0,2299.0,3262.0,1707.0,253.0,62.0,1489.0,7174.0,1012.0,544.0,107.0,92.0,42.0,1530.0,178.0,748.0,7631.0,2148.0,1954.0,237.0,367.0,254.0,52.0,31.0,402.0,543.0,128.0,296.0,889.0,588.0,401.0,0.0,1542.0,240.0,668.0,860.0,38.0,75.0,19.0,158.0,715.0,47.0,543.0,375.0,107.0,393.0,0.0,619.0,197.0,2555.0,120.0,215.0,147.0,63.0,8.0,19.0,9.0,255.0,0.0,199.0,1360.0,20.0,0.0,14.0,79.0,18.0,0.0,133.0,666.0,42.0,317.0,5.0,18.0,18.0,0.0,507.0,86.0,0.0,37.0,0.0,44.0,7.0,123.0,0.0,92.0,0.0,64.0,106.0,50.0,124.0,11.0,28.0,25.0,184.0,0.0,7.0,0.0,141.0,0.0,0.0,95.0,0.0,96.0,334.0,1.0,4.0,21.0,74.0,0.0,3.0,27.0,0.0,88.0,0.0,0.0,0.0,91.0,0.0,9.0,29.0,8.0,0.0,5.0,112.0,3.0,40.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2021-12-08,149672.0,9419.0,10132.0,61358.0,51003.0,20874.0,30228.0,17946.0,0.0,27482.0,1881.0,3309.0,1915.0,3304.0,28549.0,264.0,9895.0,18102.0,19842.0,439.0,3644.0,5020.0,0.0,19546.0,18714.0,3618.0,755.0,606.0,1654.0,5286.0,14599.0,122.0,1279.0,1387.0,12425.0,3335.0,5899.0,277.0,5663.0,1675.0,10724.0,6849.0,350.0,6793.0,798.0,4126.0,5180.0,145.0,4226.0,78.0,255.0,1652.0,4751.0,1994.0,170.0,69.0,0.0,7100.0,1756.0,418.0,670.0,0.0,46.0,1210.0,332.0,757.0,5259.0,2079.0,1886.0,300.0,398.0,230.0,0.0,33.0,337.0,364.0,126.0,310.0,909.0,609.0,509.0,0.0,1296.0,410.0,641.0,796.0,41.0,108.0,23.0,163.0,709.0,62.0,467.0,419.0,268.0,346.0,0.0,576.0,188.0,9027.0,206.0,196.0,201.0,32.0,10.0,47.0,34.0,0.0,0.0,666.0,1209.0,15.0,0.0,14.0,83.0,24.0,401.0,128.0,881.0,31.0,0.0,7.0,38.0,13.0,31.0,895.0,87.0,5.0,48.0,0.0,72.0,10.0,131.0,236.0,100.0,40.0,42.0,127.0,0.0,40.0,24.0,0.0,61.0,0.0,39.0,0.0,0.0,141.0,53.0,0.0,59.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,16.0,15.0,0.0,105.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,20.0,90.0,6.0,109.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2021-12-09,122449.0,8402.0,8753.0,56886.0,50545.0,19696.0,29701.0,12516.0,26412.0,103018.0,2744.0,3228.0,1627.0,6395.0,27459.0,220.0,12884.0,19855.0,22388.0,403.0,4002.0,5446.0,3038.0,16229.0,16029.0,4203.0,571.0,510.0,1711.0,3588.0,15311.0,154.0,1032.0,1771.0,10861.0,3163.0,5513.0,262.0,4437.0,1620.0,9970.0,7310.0,313.0,7091.0,722.0,4003.0,5153.0,146.0,3562.0,81.0,197.0,1827.0,4428.0,1836.0,140.0,60.0,1737.0,7022.0,1738.0,475.0,0.0,200.0,45.0,1315.0,527.0,744.0,5355.0,1687.0,1687.0,257.0,0.0,258.0,101.0,20.0,319.0,777.0,123.0,624.0,803.0,549.0,495.0,172.0,1781.0,300.0,649.0,793.0,29.0,144.0,25.0,159.0,682.0,126.0,554.0,168.0,0.0,222.0,538.0,635.0,177.0,5189.0,260.0,180.0,194.0,66.0,19.0,41.0,43.0,179.0,0.0,486.0,1212.0,53.0,0.0,12.0,70.0,23.0,0.0,125.0,857.0,14.0,33.0,11.0,35.0,6.0,66.0,1084.0,81.0,0.0,35.0,0.0,69.0,12.0,156.0,0.0,107.0,0.0,61.0,132.0,87.0,133.0,7.0,0.0,56.0,457.0,0.0,13.0,0.0,76.0,53.0,34.0,83.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,57.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,50.0,12.0,32.0,2.0,67.0,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2021-12-10,160678.0,7990.0,7065.0,55165.0,58527.0,18561.0,30383.0,20490.0,17095.0,53296.0,3573.0,2971.0,1687.0,0.0,24988.0,192.0,11817.0,17523.0,19017.0,204.0,3292.0,5058.0,1356.0,14295.0,15245.0,4193.0,585.0,545.0,1757.0,3742.0,14839.0,136.0,931.0,0.0,10134.0,3162.0,5087.0,269.0,3659.0,1387.0,7935.0,6884.0,395.0,6662.0,634.0,4097.0,4936.0,175.0,3454.0,65.0,232.0,1719.0,3797.0,1563.0,241.0,74.0,1746.0,6977.0,1801.0,516.0,739.0,89.0,48.0,1109.0,127.0,754.0,5413.0,1729.0,1323.0,252.0,621.0,372.0,70.0,29.0,296.0,511.0,157.0,0.0,822.0,516.0,577.0,0.0,1794.0,347.0,511.0,650.0,33.0,136.0,0.0,163.0,454.0,162.0,588.0,361.0,1287.0,352.0,0.0,662.0,210.0,0.0,379.0,219.0,148.0,53.0,7.0,81.0,18.0,1000.0,0.0,369.0,1645.0,39.0,0.0,15.0,91.0,51.0,0.0,92.0,898.0,25.0,643.0,11.0,59.0,19.0,18.0,835.0,88.0,10.0,38.0,0.0,51.0,7.0,107.0,123.0,93.0,0.0,42.0,103.0,56.0,0.0,15.0,0.0,0.0,168.0,0.0,22.0,610.0,75.0,0.0,0.0,68.0,23.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,31.0,-18.0,13.0,160.0,0.0,170.0,0.0,107.0,3.0,9.0,33.0,18.0,25.0,4.0,68.0,1.0,48.0,2.0,3.0,0.0,47.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2021-12-11,55832.0,7877.0,2684.0,53919.0,52423.0,19255.0,29815.0,21035.0,-83.0,32752.0,2445.0,1681.0,1813.0,2992.0,23762.0,228.0,10606.0,17760.0,17153.0,160.0,5330.0,4626.0,1819.0,12445.0,0.0,4079.0,356.0,250.0,1543.0,5373.0,16141.0,131.0,0.0,2857.0,0.0,0.0,4751.0,177.0,4460.0,1309.0,7379.0,0.0,288.0,5645.0,554.0,4004.0,2708.0,113.0,3542.0,73.0,194.0,1073.0,3860.0,1790.0,187.0,78.0,1878.0,6688.0,1837.0,324.0,0.0,0.0,53.0,1117.0,356.0,762.0,3477.0,1720.0,1480.0,234.0,357.0,225.0,0.0,35.0,0.0,774.0,132.0,441.0,879.0,389.0,0.0,0.0,0.0,290.0,0.0,805.0,40.0,202.0,0.0,158.0,559.0,235.0,456.0,377.0,612.0,309.0,0.0,428.0,218.0,9185.0,443.0,202.0,278.0,68.0,10.0,0.0,8.0,1041.0,166.0,0.0,1898.0,28.0,0.0,16.0,76.0,73.0,0.0,218.0,812.0,26.0,0.0,11.0,83.0,14.0,0.0,1002.0,111.0,0.0,36.0,994.0,0.0,7.0,0.0,0.0,88.0,40.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,60.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,4.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2021-12-12,51317.0,7350.0,1615.0,43848.0,48156.0,17956.0,29483.0,19212.0,0.0,17116.0,1570.0,2289.0,2026.0,2655.0,19450.0,163.0,5721.0,16636.0,37875.0,232.0,2013.0,3490.0,1527.0,9108.0,0.0,3787.0,474.0,340.0,1843.0,3879.0,14638.0,98.0,1647.0,1577.0,0.0,0.0,3225.0,329.0,2479.0,944.0,5966.0,0.0,244.0,6104.0,577.0,4667.0,3897.0,102.0,2922.0,62.0,242.0,532.0,2339.0,1539.0,152.0,83.0,1592.0,5817.0,1454.0,61.0,2325.0,0.0,51.0,1226.0,208.0,714.0,3622.0,1449.0,783.0,126.0,280.0,178.0,0.0,39.0,0.0,796.0,115.0,94.0,863.0,257.0,655.0,0.0,0.0,133.0,0.0,481.0,28.0,201.0,35.0,166.0,370.0,118.0,377.0,308.0,418.0,263.0,0.0,393.0,196.0,2138.0,266.0,153.0,223.0,34.0,7.0,29.0,22.0,578.0,135.0,0.0,1274.0,50.0,1324.0,12.0,106.0,40.0,0.0,55.0,558.0,7.0,0.0,10.0,35.0,9.0,35.0,469.0,78.0,0.0,28.0,0.0,101.0,7.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,92.0,28.0,0.0,0.0,0.0,0.0,0.0,654.0,87.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,36.0,0.0,2.0,6.0,17.0,5.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2021-12-13,187085.0,5784.0,2770.0,12101.0,54055.0,18796.0,29208.0,12704.0,49802.0,35423.0,3512.0,2706.0,2287.0,855.0,11377.0,106.0,4423.0,13792.0,13288.0,211.0,8005.0,3504.0,0.0,4113.0,29421.0,3398.0,800.0,522.0,1970.0,2314.0,15377.0,67.0,494.0,1361.0,23440.0,0.0,3829.0,385.0,4170.0,1167.0,2916.0,16017.0,250.0,7885.0,399.0,4683.0,5256.0,62.0,1527.0,65.0,313.0,0.0,453.0,787.0,0.0,92.0,0.0,5564.0,1011.0,8.0,0.0,0.0,64.0,518.0,0.0,747.0,0.0,831.0,681.0,0.0,250.0,147.0,178.0,0.0,768.0,0.0,125.0,0.0,0.0,344.0,711.0,192.0,4306.0,66.0,923.0,271.0,0.0,149.0,10.0,169.0,339.0,157.0,317.0,82.0,0.0,138.0,0.0,715.0,210.0,0.0,113.0,113.0,211.0,26.0,8.0,127.0,15.0,241.0,0.0,871.0,1138.0,0.0,73.0,15.0,78.0,37.0,0.0,127.0,0.0,0.0,0.0,6.0,115.0,0.0,0.0,866.0,78.0,16.0,28.0,0.0,0.0,0.0,388.0,348.0,0.0,0.0,0.0,74.0,220.0,10.0,16.0,0.0,95.0,0.0,0.0,26.0,0.0,36.0,14.0,0.0,38.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,31.0,14.0,0.0,81.0,0.0,49.0,0.0,0.0,0.0,3.0,10.0,9.0,0.0,2.0,74.0,1.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2021-12-14,114824.0,6984.0,4379.0,63416.0,60067.0,21477.0,27910.0,20665.0,26136.0,52233.0,4555.0,2784.0,1859.0,771.0,17460.0,190.0,7716.0,12875.0,23857.0,65.0,4533.0,4097.0,945.0,11936.0,9076.0,2862.0,761.0,474.0,2809.0,3591.0,15220.0,128.0,946.0,959.0,8171.0,9472.0,5953.0,295.0,2859.0,1547.0,6657.0,3575.0,370.0,8378.0,556.0,3871.0,4402.0,219.0,3988.0,58.0,229.0,3963.0,3071.0,1474.0,317.0,110.0,1891.0,7843.0,778.0,288.0,267.0,310.0,65.0,922.0,657.0,2545.0,10867.0,1518.0,1714.0,469.0,363.0,308.0,98.0,79.0,410.0,406.0,324.0,191.0,1621.0,456.0,512.0,0.0,1676.0,161.0,684.0,930.0,84.0,331.0,17.0,167.0,442.0,471.0,618.0,353.0,1115.0,376.0,1554.0,662.0,230.0,4872.0,733.0,210.0,136.0,36.0,8.0,87.0,12.0,0.0,0.0,211.0,1358.0,129.0,67.0,12.0,74.0,41.0,113.0,124.0,1250.0,27.0,0.0,2.0,235.0,2.0,87.0,1222.0,100.0,0.0,44.0,0.0,64.0,6.0,161.0,235.0,151.0,35.0,119.0,135.0,0.0,25.0,0.0,16.0,19.0,696.0,0.0,0.0,121.0,91.0,107.0,0.0,59.0,0.0,0.0,338.0,1.0,7.0,10.0,63.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,11.0,255.0,0.0,3.0,19.0,7.0,24.0,3.0,111.0,1.0,0.0,2.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,2021-12-15,143579.0,7974.0,5078.0,65714.0,78144.0,19872.0,28011.0,23190.0,27140.0,56902.0,4819.0,2651.0,2066.0,5651.0,24264.0,205.0,8461.0,13547.0,26389.0,47.0,6042.0,3900.0,1478.0,16738.0,11851.0,3370.0,627.0,426.0,3423.0,5800.0,15527.0,159.0,829.0,1060.0,11167.0,4044.0,4786.0,297.0,4224.0,1359.0,6550.0,5506.0,301.0,8814.0,627.0,4230.0,4341.0,221.0,3278.0,62.0,252.0,1725.0,4671.0,1941.0,240.0,148.0,1766.0,7622.0,1765.0,341.0,719.0,68.0,88.0,1156.0,0.0,772.0,5741.0,2215.0,1526.0,315.0,229.0,206.0,78.0,57.0,343.0,355.0,296.0,335.0,879.0,492.0,488.0,70.0,2225.0,212.0,522.0,886.0,53.0,799.0,20.0,165.0,474.0,573.0,655.0,326.0,1424.0,326.0,0.0,650.0,245.0,5678.0,975.0,159.0,209.0,28.0,11.0,92.0,5.0,354.0,293.0,711.0,1245.0,125.0,0.0,8.0,76.0,25.0,0.0,162.0,706.0,134.0,2081.0,11.0,318.0,36.0,34.0,1469.0,168.0,11.0,46.0,0.0,66.0,18.0,153.0,0.0,70.0,55.0,35.0,78.0,257.0,4.0,26.0,0.0,40.0,0.0,174.0,43.0,255.0,137.0,14.0,10.0,59.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,65.0,9.0,5.0,95.0,12.0,0.0,0.0,88.0,0.0,6.0,11.0,6.0,29.0,4.0,40.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2021-12-16,141601.0,7447.0,3661.0,60905.0,88042.0,18100.0,28158.0,26104.0,28900.0,51400.0,5301.0,2500.0,1720.0,2627.0,22096.0,213.0,9918.0,16417.0,24785.0,101.0,7530.0,4262.0,1660.0,11652.0,0.0,3684.0,878.0,410.0,3802.0,5137.0,34062.0,163.0,812.0,1492.0,11077.0,4022.0,4696.0,257.0,3046.0,1325.0,8129.0,5298.0,277.0,10019.0,546.0,4141.0,3812.0,205.0,3123.0,72.0,160.0,1443.0,3765.0,1912.0,375.0,200.0,1800.0,7434.0,1596.0,329.0,1238.0,55.0,85.0,984.0,386.0,758.0,4520.0,1957.0,1355.0,289.0,211.0,88.0,0.0,44.0,0.0,491.0,542.0,285.0,901.0,459.0,648.0,0.0,1981.0,180.0,675.0,934.0,55.0,943.0,22.0,169.0,355.0,861.0,645.0,298.0,1051.0,301.0,2220.0,632.0,212.0,4367.0,1234.0,187.0,219.0,39.0,8.0,90.0,60.0,710.0,71.0,537.0,1493.0,142.0,117.0,7.0,86.0,59.0,0.0,97.0,567.0,83.0,1456.0,10.0,475.0,55.0,0.0,1642.0,167.0,0.0,40.0,0.0,44.0,14.0,183.0,0.0,72.0,0.0,30.0,44.0,279.0,0.0,24.0,0.0,87.0,413.0,0.0,21.0,425.0,83.0,28.0,0.0,46.0,0.0,113.0,0.0,0.0,12.0,12.0,0.0,0.0,80.0,4.0,0.0,79.0,0.0,0.0,0.0,108.0,0.0,5.0,27.0,9.0,0.0,13.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2021-12-17,192768.0,0.0,4363.0,58152.0,92907.0,18141.0,27427.0,28615.0,33359.0,15716.0,5648.0,2196.0,1803.0,0.0,20027.0,291.0,9215.0,15433.0,20713.0,448.0,9325.0,4362.0,1724.0,9525.0,10040.0,3537.0,720.0,357.0,4017.0,4644.0,15236.0,161.0,743.0,1433.0,9943.0,4130.0,4761.0,191.0,2899.0,1199.0,5584.0,4977.0,0.0,11388.0,59.0,3595.0,3705.0,209.0,2979.0,73.0,269.0,1614.0,3778.0,1606.0,0.0,234.0,2119.0,7313.0,1644.0,254.0,715.0,110.0,80.0,755.0,853.0,715.0,4689.0,1619.0,1278.0,317.0,217.0,252.0,92.0,81.0,0.0,463.0,617.0,262.0,910.0,440.0,559.0,0.0,2079.0,193.0,488.0,841.0,52.0,1609.0,0.0,164.0,412.0,1294.0,603.0,327.0,1584.0,296.0,0.0,695.0,299.0,7510.0,1382.0,198.0,217.0,29.0,11.0,209.0,9.0,540.0,0.0,349.0,1702.0,153.0,53.0,8.0,132.0,45.0,0.0,104.0,707.0,112.0,1060.0,14.0,536.0,34.0,38.0,1034.0,221.0,19.0,26.0,0.0,23.0,16.0,188.0,0.0,66.0,62.0,29.0,55.0,0.0,38.0,84.0,0.0,0.0,0.0,0.0,24.0,395.0,126.0,0.0,0.0,54.0,95.0,0.0,0.0,2.0,9.0,15.0,0.0,0.0,260.0,9.0,1.0,49.0,1.0,0.0,6.0,92.0,4.0,6.0,18.0,0.0,0.0,17.0,54.0,18.0,225.0,0.0,0.0,0.0,35.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2021-12-18,77785.0,7145.0,2381.0,58536.0,89190.0,17644.0,27131.0,28057.0,0.0,55603.0,4163.0,1361.0,2016.0,2750.0,19392.0,232.0,7806.0,14704.0,16080.0,91.0,6263.0,4083.0,3559.0,8993.0,9604.0,3132.0,696.0,182.0,3862.0,5062.0,15895.0,179.0,733.0,1415.0,0.0,0.0,4337.0,122.0,2167.0,1015.0,4919.0,0.0,617.0,8594.0,937.0,7333.0,1920.0,230.0,2784.0,77.0,158.0,904.0,3487.0,1690.0,335.0,0.0,3174.0,6234.0,1655.0,213.0,0.0,0.0,116.0,582.0,0.0,695.0,3705.0,1724.0,1288.0,356.0,170.0,183.0,0.0,51.0,0.0,386.0,791.0,267.0,902.0,304.0,0.0,0.0,0.0,156.0,0.0,910.0,101.0,2169.0,0.0,179.0,271.0,1039.0,577.0,301.0,0.0,325.0,0.0,508.0,286.0,0.0,0.0,163.0,161.0,40.0,12.0,186.0,11.0,2227.0,0.0,0.0,1249.0,230.0,47.0,5.0,88.0,46.0,0.0,131.0,956.0,108.0,0.0,12.0,468.0,45.0,45.0,838.0,291.0,0.0,37.0,1501.0,66.0,16.0,0.0,0.0,62.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,128.0,13.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,5.0,22.0,14.0,0.0,43.0,0.0,19.0,47.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2021-12-19,87794.0,13644.0,1458.0,48473.0,82063.0,16910.0,27680.0,24303.0,0.0,-541.0,3254.0,1968.0,2038.0,2530.0,15976.0,164.0,3889.0,13322.0,15465.0,22.0,7449.0,3108.0,1581.0,6002.0,0.0,2899.0,794.0,272.0,4031.0,4266.0,16110.0,150.0,499.0,1252.0,0.0,0.0,2831.0,211.0,2242.0,802.0,4062.0,0.0,359.0,8308.0,400.0,5124.0,3196.0,186.0,2195.0,62.0,133.0,456.0,1936.0,1479.0,178.0,551.0,889.0,5316.0,1456.0,69.0,0.0,0.0,104.0,921.0,386.0,551.0,3022.0,1359.0,768.0,205.0,152.0,272.0,0.0,75.0,0.0,778.0,565.0,329.0,919.0,46.0,726.0,0.0,0.0,130.0,0.0,423.0,89.0,1372.0,60.0,170.0,255.0,1036.0,426.0,190.0,828.0,228.0,0.0,448.0,262.0,2106.0,1793.0,177.0,174.0,32.0,4.0,297.0,42.0,1263.0,0.0,0.0,1067.0,169.0,46.0,6.0,110.0,0.0,0.0,93.0,629.0,70.0,0.0,20.0,329.0,0.0,10.0,322.0,282.0,0.0,56.0,0.0,53.0,16.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,795.0,114.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,16.0,0.0,70.0,7.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,14.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2021-12-20,242418.0,5326.0,2639.0,15132.0,92598.0,18762.0,26744.0,16205.0,79704.0,21742.0,5337.0,2390.0,1699.0,1557.0,9610.0,133.0,2814.0,12253.0,8511.0,153.0,17101.0,2589.0,0.0,3741.0,17390.0,2525.0,1356.0,364.0,4492.0,2752.0,14977.0,109.0,424.0,1126.0,20487.0,0.0,3689.0,260.0,1792.0,0.0,1878.0,10105.0,270.0,10082.0,375.0,4788.0,3578.0,102.0,1296.0,79.0,218.0,2001.0,367.0,806.0,72.0,301.0,0.0,5201.0,834.0,64.0,903.0,0.0,146.0,577.0,323.0,524.0,4041.0,624.0,587.0,361.0,127.0,162.0,607.0,80.0,1575.0,0.0,681.0,0.0,903.0,229.0,592.0,0.0,5932.0,72.0,861.0,326.0,101.0,1020.0,31.0,177.0,195.0,609.0,386.0,126.0,1772.0,120.0,4837.0,835.0,243.0,3406.0,553.0,132.0,194.0,23.0,3.0,258.0,10.0,1334.0,221.0,921.0,824.0,307.0,0.0,7.0,88.0,71.0,364.0,100.0,451.0,148.0,2850.0,22.0,482.0,89.0,0.0,1110.0,252.0,28.0,43.0,0.0,21.0,7.0,658.0,789.0,55.0,87.0,48.0,49.0,1217.0,0.0,64.0,0.0,81.0,513.0,0.0,117.0,81.0,59.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,305.0,10.0,0.0,36.0,3.0,0.0,0.0,153.0,1.0,1.0,16.0,15.0,144.0,28.0,42.0,5.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
