,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
294,2020-09-29,42774.0,80472.0,32058.0,12041.0,8129.0,0.0,7156.0,13477.0,1647.0,5839.0,4446.0,3412.0,1840.0,3677.0,1326.0,903.0,3730.0,1762.0,1629.0,4724.0,4002.0,1960.0,3111.0,1488.0,1427.0,2015.0,1470.0,747.0,539.0,3661.0,1772.0,2076.0,225.0,688.0,609.0,1513.0,1543.0,784.0,823.0,851.0,995.0,576.0,418.0,587.0,222.0,234.0,890.0,538.0,75.0,327.0,528.0,314.0,276.0,705.0,1105.0,124.0,65.0,640.0,561.0,835.0,314.0,135.0,835.0,231.0,23.0,416.0,58.0,1291.0,574.0,225.0,801.0,794.0,210.0,669.0,155.0,578.0,363.0,395.0,420.0,167.0,187.0,99.0,27.0,101.0,112.0,38.0,21.0,97.0,172.0,54.0,127.0,127.0,113.0,134.0,55.0,23.0,0.0,28.0,149.0,11.0,240.0,55.0,29.0,26.0,34.0,268.0,108.0,19.0,36.0,37.0,7.0,32.0,41.0,83.0,238.0,0.0,0.0,24.0,21.0,48.0,29.0,30.0,14.0,48.0,65.0,46.0,77.0,10.0,0.0,2.0,97.0,6.0,0.0,4.0,27.0,32.0,2.0,0.0,59.0,0.0,23.0,0.0,11.0,5.0,10.0,8.0,0.0,10.0,4.0,0.0,7.0,0.0,11.0,1.0,8.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-09-30,41144.0,86821.0,33413.0,14010.0,8371.0,20922.0,7117.0,14392.0,1850.0,5637.0,5053.0,3054.0,2442.0,3582.0,1552.0,1767.0,4137.0,1337.0,1691.0,4691.0,4284.0,2920.0,3368.0,1436.0,1391.0,2391.0,2158.0,543.0,418.0,8568.0,2116.0,2470.0,411.0,825.0,772.0,1559.0,397.0,1298.0,1776.0,894.0,1100.0,742.0,670.0,614.0,227.0,309.0,1156.0,569.0,71.0,458.0,0.0,371.0,286.0,778.0,1257.0,119.0,72.0,784.0,802.0,759.0,326.0,213.0,1013.0,567.0,17.0,352.0,110.0,1008.0,442.0,243.0,511.0,948.0,151.0,657.0,162.0,363.0,415.0,538.0,358.0,147.0,201.0,203.0,23.0,89.0,191.0,144.0,14.0,106.0,96.0,46.0,112.0,131.0,77.0,197.0,78.0,18.0,0.0,55.0,100.0,6.0,112.0,44.0,31.0,37.0,0.0,172.0,67.0,125.0,18.0,97.0,28.0,95.0,43.0,124.0,74.0,0.0,26.0,14.0,1.0,56.0,23.0,12.0,14.0,66.0,220.0,52.0,68.0,20.0,84.0,1.0,0.0,0.0,81.0,4.0,14.0,33.0,0.0,101.0,48.0,23.0,13.0,0.0,17.0,5.0,0.0,4.0,17.0,25.0,24.0,0.0,9.0,3.0,19.0,12.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,45266.0,81484.0,36157.0,12955.0,8835.0,9419.0,6929.0,14001.0,2548.0,5660.0,5099.0,3061.0,2626.0,3825.0,1967.0,1745.0,4179.0,2607.0,1759.0,4493.0,4174.0,3492.0,3295.0,1508.0,1407.0,2385.0,2086.0,625.0,492.0,7996.0,1823.0,2391.0,550.0,854.0,873.0,1911.0,752.0,1537.0,1276.0,848.0,1158.0,747.0,405.0,494.0,199.0,519.0,1068.0,653.0,65.0,491.0,0.0,388.0,0.0,663.0,1248.0,119.0,111.0,730.0,698.0,907.0,448.0,234.0,1022.0,797.0,22.0,411.0,80.0,0.0,510.0,280.0,683.0,1010.0,184.0,1041.0,160.0,473.0,442.0,403.0,423.0,172.0,153.0,175.0,19.0,260.0,161.0,30.0,17.0,91.0,98.0,43.0,122.0,157.0,63.0,215.0,86.0,13.0,0.0,31.0,111.0,2.0,158.0,43.0,46.0,37.0,13.0,160.0,142.0,108.0,0.0,63.0,26.0,44.0,42.0,102.0,73.0,0.0,15.0,0.0,12.0,79.0,37.0,17.0,3.0,73.0,0.0,47.0,39.0,18.0,0.0,6.0,0.0,1.0,0.0,3.0,14.0,41.0,15.0,0.0,35.0,0.0,15.0,5.0,13.0,6.0,5.0,0.0,0.0,25.0,32.0,0.0,7.0,5.0,44.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,54183.0,79476.0,0.0,12445.0,9294.0,11325.0,6994.0,14687.0,2499.0,6193.0,4775.0,3468.0,2835.0,3552.0,2292.0,1749.0,4751.0,3175.0,1840.0,4785.0,4317.0,3796.0,3883.0,1396.0,1442.0,2599.0,2343.0,553.0,481.0,5430.0,2124.0,2521.0,552.0,888.0,688.0,2722.0,668.0,950.0,549.0,1322.0,1181.0,620.0,503.0,411.0,205.0,622.0,1001.0,524.0,62.0,532.0,0.0,402.0,503.0,681.0,1291.0,149.0,73.0,890.0,671.0,791.0,453.0,333.0,952.0,679.0,17.0,460.0,144.0,1308.0,429.0,226.0,509.0,1142.0,210.0,885.0,157.0,264.0,466.0,536.0,444.0,215.0,126.0,238.0,10.0,287.0,225.0,38.0,5.0,172.0,0.0,42.0,135.0,159.0,75.0,703.0,114.0,12.0,86.0,38.0,141.0,6.0,204.0,28.0,39.0,32.0,0.0,91.0,97.0,107.0,83.0,44.0,44.0,77.0,41.0,79.0,149.0,0.0,11.0,31.0,8.0,57.0,44.0,17.0,6.0,48.0,97.0,42.0,59.0,21.0,60.0,4.0,0.0,0.0,0.0,4.0,8.0,40.0,0.0,88.0,39.0,0.0,36.0,0.0,25.0,8.0,1.0,11.0,0.0,9.0,35.0,38.0,14.0,1.0,41.0,1.0,8.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,48610.0,75829.0,59741.0,78.0,9735.0,0.0,12885.0,11129.0,2843.0,6615.0,4863.0,3267.0,1653.0,3523.0,2367.0,1883.0,4785.0,3389.0,1881.0,3672.0,4007.0,2554.0,4028.0,1182.0,1502.0,2652.0,2064.0,632.0,419.0,5523.0,1306.0,2663.0,0.0,963.0,1058.0,2120.0,0.0,817.0,1099.0,1086.0,1231.0,691.0,350.0,371.0,175.0,576.0,1353.0,577.0,71.0,543.0,0.0,431.0,182.0,658.0,1321.0,109.0,107.0,872.0,519.0,826.0,471.0,241.0,872.0,704.0,20.0,267.0,108.0,1223.0,507.0,0.0,370.0,978.0,261.0,768.0,148.0,784.0,605.0,371.0,312.0,128.0,160.0,227.0,6.0,317.0,239.0,109.0,7.0,125.0,183.0,53.0,78.0,152.0,64.0,244.0,0.0,14.0,0.0,56.0,147.0,7.0,171.0,144.0,36.0,17.0,0.0,70.0,159.0,92.0,0.0,67.0,23.0,74.0,43.0,91.0,91.0,0.0,19.0,0.0,27.0,70.0,65.0,22.0,6.0,62.0,112.0,40.0,86.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,25.0,63.0,0.0,0.0,0.0,16.0,25.0,0.0,14.0,2.0,5.0,0.0,0.0,22.0,31.0,0.0,7.0,1.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,36070.0,74442.0,8456.0,0.0,10376.0,0.0,22965.0,7668.0,2578.0,6905.0,3712.0,0.0,1546.0,3653.0,1934.0,1573.0,4263.0,2612.0,1708.0,3210.0,3992.0,1841.0,4032.0,1125.0,1429.0,3167.0,1835.0,0.0,390.0,2332.0,2141.0,2044.0,0.0,904.0,714.0,2253.0,0.0,683.0,891.0,858.0,1041.0,633.0,299.0,567.0,159.0,554.0,0.0,401.0,59.0,571.0,2685.0,0.0,69.0,215.0,988.0,108.0,59.0,959.0,841.0,788.0,554.0,258.0,691.0,818.0,25.0,229.0,130.0,1286.0,352.0,379.0,722.0,1291.0,243.0,730.0,141.0,374.0,364.0,379.0,420.0,244.0,58.0,168.0,12.0,293.0,188.0,26.0,44.0,104.0,92.0,56.0,95.0,149.0,73.0,193.0,0.0,13.0,0.0,33.0,147.0,7.0,146.0,78.0,29.0,26.0,0.0,147.0,32.0,54.0,19.0,65.0,8.0,67.0,40.0,64.0,100.0,0.0,8.0,0.0,3.0,30.0,66.0,13.0,3.0,29.0,77.0,37.0,48.0,39.0,0.0,3.0,0.0,1.0,0.0,14.0,17.0,49.0,0.0,51.0,125.0,0.0,23.0,152.0,14.0,5.0,4.0,11.0,0.0,14.0,13.0,0.0,10.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,38857.0,61267.0,11946.0,34780.0,10757.0,23480.0,12603.0,11242.0,2257.0,7106.0,28115.0,6605.0,3100.0,3902.0,2006.0,926.0,3905.0,1968.0,1567.0,3808.0,3622.0,3120.0,4611.0,1442.0,1603.0,2265.0,1591.0,1111.0,379.0,5534.0,2883.0,1423.0,1548.0,734.0,750.0,2440.0,0.0,305.0,1824.0,905.0,932.0,633.0,239.0,567.0,194.0,574.0,1947.0,281.0,60.0,181.0,544.0,844.0,283.0,219.0,1175.0,98.0,51.0,618.0,391.0,683.0,578.0,138.0,322.0,353.0,23.0,300.0,97.0,0.0,454.0,95.0,628.0,987.0,22.0,533.0,134.0,334.0,517.0,378.0,459.0,207.0,120.0,175.0,7.0,432.0,83.0,0.0,81.0,100.0,89.0,41.0,148.0,144.0,75.0,232.0,216.0,25.0,0.0,3.0,164.0,111.0,157.0,37.0,12.0,28.0,0.0,100.0,128.0,28.0,46.0,37.0,18.0,40.0,39.0,73.0,117.0,0.0,8.0,11.0,10.0,10.0,57.0,23.0,3.0,36.0,43.0,45.0,4.0,10.0,260.0,8.0,0.0,2.0,0.0,1.0,13.0,59.0,0.0,65.0,95.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,0.0,10.0,17.0,23.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,42717.0,72049.0,41906.0,11447.0,11481.0,11998.0,14557.0,14740.0,2677.0,7650.0,4828.0,1830.0,2454.0,4151.0,2236.0,1027.0,4482.0,2088.0,1560.0,4172.0,4056.0,4456.0,4576.0,1499.0,1511.0,2071.0,2121.0,624.0,477.0,4717.0,2372.0,2553.0,700.0,427.0,923.0,1551.0,1862.0,717.0,1537.0,818.0,1061.0,683.0,361.0,676.0,251.0,317.0,1013.0,513.0,66.0,406.0,834.0,394.0,436.0,688.0,1261.0,121.0,120.0,566.0,642.0,679.0,549.0,287.0,831.0,320.0,15.0,399.0,143.0,0.0,360.0,261.0,1031.0,1252.0,137.0,932.0,129.0,397.0,424.0,322.0,475.0,164.0,118.0,91.0,11.0,691.0,223.0,0.0,64.0,81.0,95.0,34.0,179.0,158.0,114.0,225.0,54.0,8.0,0.0,18.0,227.0,739.0,117.0,81.0,30.0,19.0,0.0,102.0,195.0,19.0,63.0,54.0,11.0,68.0,40.0,85.0,97.0,0.0,11.0,0.0,17.0,42.0,47.0,29.0,6.0,38.0,107.0,46.0,79.0,19.0,0.0,2.0,94.0,2.0,0.0,6.0,11.0,101.0,7.0,47.0,0.0,7.0,22.0,0.0,6.0,15.0,19.0,8.0,0.0,17.0,13.0,0.0,8.0,6.0,0.0,3.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,50571.0,78524.0,31553.0,17867.0,10981.0,10491.0,14173.0,16447.0,3677.0,7876.0,4580.0,2930.0,4010.0,4019.0,3003.0,1913.0,4887.0,3577.0,1134.0,3923.0,4538.0,5338.0,5052.0,1520.0,1581.0,2804.0,2958.0,583.0,468.0,4455.0,1624.0,2776.0,1077.0,944.0,1029.0,3439.0,532.0,1475.0,1199.0,816.0,1046.0,698.0,238.0,475.0,238.0,777.0,1355.0,499.0,92.0,672.0,817.0,415.0,437.0,834.0,1459.0,133.0,121.0,892.0,354.0,608.0,508.0,363.0,1062.0,877.0,20.0,406.0,182.0,2312.0,456.0,365.0,1045.0,1400.0,321.0,788.0,121.0,236.0,611.0,333.0,408.0,298.0,155.0,356.0,10.0,489.0,317.0,0.0,62.0,117.0,103.0,49.0,229.0,162.0,69.0,210.0,140.0,25.0,0.0,32.0,120.0,207.0,178.0,54.0,33.0,33.0,15.0,96.0,0.0,41.0,0.0,35.0,15.0,67.0,41.0,106.0,82.0,0.0,0.0,7.0,4.0,56.0,68.0,21.0,6.0,15.0,154.0,47.0,41.0,19.0,198.0,7.0,0.0,0.0,0.0,10.0,14.0,91.0,0.0,67.0,104.0,0.0,29.0,0.0,15.0,7.0,0.0,14.0,54.0,17.0,25.0,0.0,10.0,2.0,84.0,3.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,58226.0,70496.0,27750.0,18101.0,11345.0,12423.0,17550.0,15454.0,4458.0,8495.0,5300.0,2733.0,4804.0,4392.0,4280.0,1736.0,5545.0,5728.0,1576.0,3522.0,4850.0,5397.0,5867.0,1441.0,1615.0,2232.0,3130.0,661.0,421.0,3855.0,2350.0,2929.0,1172.0,1278.0,1209.0,4364.0,855.0,1514.0,1317.0,932.0,1089.0,754.0,263.0,698.0,213.0,724.0,1331.0,640.0,107.0,718.0,664.0,477.0,516.0,776.0,1367.0,121.0,151.0,902.0,656.0,615.0,472.0,542.0,1121.0,1037.0,41.0,434.0,191.0,2357.0,490.0,453.0,779.0,1012.0,271.0,881.0,138.0,447.0,502.0,447.0,416.0,245.0,103.0,387.0,9.0,375.0,364.0,118.0,68.0,142.0,105.0,33.0,208.0,169.0,54.0,210.0,100.0,20.0,279.0,47.0,296.0,29.0,182.0,77.0,21.0,16.0,2.0,145.0,233.0,67.0,38.0,86.0,18.0,109.0,42.0,93.0,82.0,47.0,16.0,0.0,32.0,45.0,64.0,21.0,5.0,19.0,0.0,62.0,76.0,15.0,0.0,6.0,0.0,0.0,0.0,2.0,25.0,95.0,10.0,63.0,37.0,1.0,20.0,0.0,25.0,6.0,4.0,1.0,0.0,9.0,19.0,0.0,6.0,1.0,19.0,2.0,11.0,5.0,9.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,8.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,55950.0,73272.0,27444.0,20730.0,11969.0,12788.0,13888.0,15099.0,5372.0,8121.0,5532.0,2952.0,4554.0,4142.0,4739.0,1461.0,5961.0,5385.0,1753.0,3214.0,4094.0,8617.0,6016.0,1278.0,1629.0,2901.0,3186.0,671.0,407.0,2522.0,2895.0,3445.0,1487.0,1394.0,1131.0,2059.0,919.0,803.0,1246.0,1176.0,1075.0,787.0,257.0,635.0,206.0,585.0,1225.0,588.0,102.0,614.0,0.0,489.0,612.0,455.0,1426.0,106.0,173.0,865.0,880.0,677.0,527.0,457.0,918.0,1184.0,23.0,391.0,215.0,0.0,438.0,389.0,1076.0,1461.0,442.0,959.0,146.0,316.0,617.0,483.0,408.0,275.0,151.0,365.0,10.0,354.0,386.0,40.0,77.0,133.0,109.0,79.0,167.0,167.0,72.0,344.0,141.0,18.0,0.0,54.0,235.0,35.0,96.0,38.0,22.0,23.0,0.0,103.0,73.0,48.0,53.0,66.0,13.0,137.0,40.0,92.0,90.0,0.0,0.0,20.0,43.0,49.0,75.0,33.0,8.0,26.0,0.0,50.0,58.0,12.0,128.0,4.0,0.0,0.0,29.0,5.0,14.0,106.0,1.0,54.0,29.0,0.0,25.0,0.0,13.0,6.0,4.0,12.0,0.0,14.0,13.0,0.0,2.0,1.0,14.0,4.0,12.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,53900.0,74383.0,26749.0,0.0,12673.0,0.0,15175.0,12414.0,5724.0,8447.0,4308.0,7474.0,2968.0,3875.0,5300.0,2544.0,5901.0,7950.0,1826.0,2344.0,4294.0,4631.0,6546.0,1203.0,1649.0,2156.0,3517.0,666.0,405.0,2017.0,2142.0,3443.0,0.0,1646.0,1235.0,5008.0,0.0,980.0,1235.0,1374.0,1129.0,825.0,237.0,492.0,178.0,557.0,1386.0,695.0,94.0,649.0,0.0,0.0,448.0,609.0,1388.0,125.0,168.0,767.0,594.0,757.0,519.0,486.0,929.0,1887.0,27.0,306.0,233.0,4360.0,427.0,428.0,318.0,2158.0,538.0,703.0,136.0,434.0,1011.0,444.0,281.0,307.0,111.0,380.0,7.0,374.0,392.0,18.0,10.0,205.0,0.0,80.0,78.0,165.0,58.0,293.0,154.0,19.0,0.0,92.0,269.0,105.0,163.0,76.0,26.0,31.0,0.0,102.0,215.0,62.0,42.0,51.0,6.0,89.0,43.0,104.0,196.0,0.0,6.0,0.0,16.0,37.0,100.0,35.0,2.0,5.0,310.0,57.0,22.0,16.0,0.0,8.0,0.0,0.0,0.0,2.0,17.0,87.0,0.0,0.0,47.0,1.0,17.0,102.0,25.0,2.0,7.0,0.0,0.0,14.0,17.0,0.0,5.0,0.0,0.0,1.0,17.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,45792.0,66732.0,12342.0,0.0,13442.0,0.0,12882.0,10324.0,5456.0,8569.0,3175.0,3283.0,2846.0,3822.0,4178.0,1575.0,4960.0,5327.0,1776.0,2206.0,4497.0,3105.0,6394.0,1193.0,1502.0,2415.0,2880.0,385.0,323.0,618.0,1636.0,2563.0,0.0,1090.0,896.0,2071.0,0.0,205.0,928.0,1068.0,1096.0,647.0,111.0,548.0,207.0,463.0,0.0,438.0,74.0,715.0,1761.0,1063.0,83.0,171.0,1010.0,129.0,102.0,866.0,935.0,684.0,523.0,508.0,389.0,1054.0,34.0,280.0,230.0,1297.0,327.0,302.0,1026.0,1910.0,388.0,697.0,132.0,322.0,814.0,340.0,354.0,306.0,163.0,411.0,10.0,561.0,382.0,0.0,96.0,159.0,245.0,49.0,58.0,168.0,97.0,228.0,208.0,22.0,0.0,26.0,149.0,124.0,100.0,43.0,16.0,24.0,3.0,157.0,120.0,45.0,26.0,35.0,10.0,74.0,42.0,159.0,159.0,0.0,22.0,0.0,1.0,19.0,95.0,20.0,0.0,30.0,55.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,66.0,0.0,104.0,64.0,0.0,26.0,17.0,13.0,5.0,4.0,16.0,0.0,5.0,0.0,0.0,6.0,1.0,5.0,0.0,13.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,40928.0,55342.0,8429.0,43663.0,13406.0,27856.0,14011.0,9524.0,4619.0,7768.0,3542.0,1800.0,6541.0,4206.0,4394.0,888.0,4606.0,3622.0,1461.0,3107.0,3267.0,4311.0,6850.0,1472.0,1614.0,3475.0,2069.0,531.0,348.0,3538.0,975.0,1357.0,4068.0,1249.0,979.0,4047.0,0.0,282.0,1147.0,1173.0,1064.0,489.0,121.0,777.0,206.0,366.0,1784.0,252.0,70.0,370.0,685.0,464.0,587.0,111.0,1056.0,132.0,67.0,841.0,332.0,619.0,478.0,181.0,467.0,504.0,18.0,294.0,122.0,0.0,334.0,190.0,1109.0,1340.0,73.0,669.0,253.0,221.0,823.0,389.0,385.0,298.0,164.0,169.0,4.0,563.0,176.0,25.0,71.0,126.0,0.0,68.0,115.0,171.0,102.0,181.0,9.0,25.0,0.0,1.0,214.0,92.0,63.0,91.0,8.0,24.0,18.0,87.0,122.0,53.0,40.0,49.0,17.0,95.0,38.0,83.0,95.0,296.0,0.0,25.0,10.0,18.0,68.0,41.0,4.0,22.0,85.0,56.0,73.0,14.0,299.0,3.0,0.0,3.0,0.0,9.0,7.0,56.0,3.0,38.0,52.0,0.0,19.0,0.0,10.0,2.0,4.0,10.0,0.0,9.0,23.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14,2020-10-13,52786.0,63509.0,10220.0,22160.0,13690.0,7118.0,17250.0,13305.0,5898.0,5014.0,4295.0,2803.0,4464.0,4108.0,5068.0,1178.0,5311.0,7360.0,1448.0,3921.0,3906.0,8326.0,7453.0,1537.0,1632.0,1897.0,3109.0,615.0,474.0,2621.0,4111.0,3185.0,1445.0,1208.0,1028.0,3556.0,2203.0,856.0,2054.0,1025.0,1315.0,494.0,227.0,844.0,214.0,165.0,1015.0,501.0,83.0,745.0,638.0,526.0,785.0,554.0,1245.0,139.0,152.0,582.0,439.0,635.0,569.0,372.0,657.0,531.0,28.0,408.0,277.0,0.0,324.0,336.0,1164.0,1123.0,318.0,853.0,74.0,323.0,808.0,290.0,516.0,343.0,225.0,399.0,4.0,660.0,80.0,96.0,58.0,118.0,284.0,98.0,154.0,182.0,84.0,218.0,109.0,27.0,0.0,28.0,287.0,194.0,81.0,38.0,28.0,15.0,0.0,170.0,192.0,11.0,72.0,50.0,4.0,75.0,37.0,99.0,97.0,0.0,5.0,0.0,15.0,25.0,93.0,83.0,11.0,17.0,0.0,52.0,11.0,13.0,0.0,3.0,89.0,2.0,0.0,3.0,14.0,86.0,0.0,16.0,44.0,0.0,24.0,0.0,1.0,9.0,0.0,11.0,0.0,23.0,11.0,0.0,3.0,1.0,17.0,2.0,13.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
