,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
53,2020-11-20,196715.0,46232.0,38397.0,24059.0,23264.0,20274.0,5103.0,37239.0,15156.0,22593.0,7954.0,9608.0,6426.0,22464.0,13260.0,14834.0,3105.0,3986.0,6008.0,4792.0,5808.0,3416.0,9272.0,1573.0,2543.0,4987.0,2275.0,2843.0,1637.0,4946.0,4706.0,7240.0,774.0,6489.0,6668.0,286.0,6254.0,4440.0,4940.0,1945.0,1200.0,2426.0,3768.0,3169.0,594.0,2958.0,1269.0,3983.0,980.0,1457.0,1818.0,1709.0,601.0,1187.0,1257.0,98.0,1667.0,486.0,1422.0,239.0,2265.0,2493.0,363.0,2551.0,1472.0,691.0,0.0,1532.0,452.0,1546.0,63.0,958.0,352.0,1237.0,563.0,802.0,1103.0,1048.0,42.0,329.0,150.0,143.0,1236.0,386.0,287.0,386.0,4.0,836.0,0.0,186.0,855.0,573.0,502.0,519.0,141.0,439.0,380.0,461.0,283.0,14.0,361.0,0.0,50.0,231.0,232.0,16.0,23.0,100.0,13.0,154.0,121.0,0.0,133.0,0.0,41.0,74.0,94.0,30.0,43.0,63.0,121.0,38.0,70.0,88.0,38.0,3.0,15.0,29.0,14.0,76.0,19.0,76.0,10.0,28.0,0.0,0.0,1.0,29.0,5.0,0.0,2.0,20.0,0.0,4.0,0.0,1.0,25.0,0.0,5.0,0.0,1.0,2.0,0.0,37.0,22.0,6.0,6.0,4.0,12.0,1.0,0.0,23.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-11-21,180636.0,45209.0,32622.0,24538.0,17670.0,19921.0,5532.0,34764.0,0.0,13872.0,7049.0,7140.0,6719.0,24213.0,12931.0,14864.0,2646.0,4164.0,6171.0,4998.0,3187.0,3224.0,9685.0,1558.0,1786.0,4957.0,1847.0,2665.0,1785.0,0.0,4702.0,0.0,422.0,6472.0,6611.0,221.0,5774.0,4397.0,3826.0,1674.0,1288.0,2586.0,3824.0,2735.0,1036.0,3573.0,1262.0,2279.0,910.0,1588.0,1861.0,1628.0,986.0,0.0,1274.0,68.0,1193.0,426.0,1306.0,174.0,1983.0,1206.0,358.0,2309.0,1486.0,660.0,0.0,1434.0,473.0,1704.0,884.0,1041.0,418.0,1315.0,799.0,0.0,1019.0,1211.0,60.0,341.0,124.0,246.0,1182.0,447.0,223.0,330.0,5.0,737.0,86.0,140.0,711.0,338.0,574.0,0.0,0.0,491.0,642.0,469.0,236.0,15.0,299.0,0.0,99.0,309.0,245.0,27.0,21.0,87.0,17.0,104.0,51.0,0.0,146.0,0.0,21.0,52.0,32.0,55.0,39.0,89.0,141.0,35.0,82.0,75.0,54.0,3.0,0.0,20.0,34.0,65.0,28.0,37.0,11.0,63.0,0.0,17.0,0.0,88.0,6.0,0.0,1.0,18.0,9.0,0.0,0.0,20.0,33.0,31.0,11.0,0.0,19.0,6.0,0.0,0.0,15.0,9.0,7.0,3.0,0.0,1.0,24.0,30.0,5.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-11-22,146920.0,44059.0,18615.0,24295.0,13130.0,18667.0,6017.0,28337.0,0.0,4377.0,7924.0,4184.0,9187.0,17856.0,13053.0,12365.0,2270.0,0.0,5473.0,4360.0,1513.0,1875.0,5837.0,1497.0,1766.0,4745.0,2060.0,2756.0,1966.0,0.0,3979.0,0.0,765.0,4788.0,5226.0,224.0,4995.0,4320.0,5268.0,1669.0,1206.0,2163.0,4048.0,3196.0,767.0,3308.0,1205.0,1123.0,873.0,1564.0,984.0,1193.0,640.0,0.0,851.0,56.0,1385.0,322.0,1252.0,167.0,2307.0,1240.0,351.0,1498.0,1390.0,212.0,721.0,1398.0,433.0,1024.0,0.0,1096.0,400.0,697.0,619.0,1015.0,1088.0,968.0,79.0,318.0,114.0,155.0,1112.0,432.0,186.0,271.0,12.0,565.0,157.0,203.0,707.0,413.0,409.0,0.0,312.0,400.0,376.0,423.0,301.0,13.0,349.0,0.0,54.0,213.0,187.0,12.0,30.0,135.0,17.0,56.0,0.0,31.0,80.0,0.0,32.0,48.0,30.0,28.0,40.0,44.0,102.0,48.0,42.0,71.0,73.0,0.0,0.0,14.0,45.0,49.0,18.0,49.0,7.0,126.0,0.0,32.0,0.0,40.0,1.0,0.0,7.0,8.0,0.0,0.0,63.0,0.0,14.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,9.0,6.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-11-23,168471.0,37975.0,16207.0,24891.0,5062.0,15465.0,6713.0,22927.0,25886.0,14455.0,6562.0,4265.0,7483.0,15002.0,12460.0,11227.0,2080.0,1589.0,5208.0,4442.0,4375.0,1123.0,4207.0,1440.0,2136.0,6795.0,2419.0,2954.0,1796.0,9751.0,2587.0,0.0,959.0,4044.0,3145.0,231.0,5067.0,3334.0,4981.0,1980.0,875.0,1520.0,3958.0,2187.0,301.0,1973.0,1065.0,3146.0,44.0,1483.0,231.0,1041.0,419.0,2877.0,1169.0,56.0,485.0,337.0,477.0,186.0,1179.0,485.0,354.0,1387.0,1552.0,93.0,275.0,1259.0,418.0,470.0,776.0,1884.0,308.0,547.0,596.0,650.0,1005.0,413.0,95.0,250.0,181.0,56.0,384.0,304.0,157.0,349.0,5.0,795.0,67.0,282.0,645.0,418.0,556.0,1349.0,0.0,337.0,116.0,297.0,197.0,9.0,232.0,314.0,32.0,0.0,304.0,10.0,30.0,64.0,15.0,72.0,98.0,0.0,141.0,398.0,39.0,88.0,150.0,15.0,38.0,59.0,80.0,33.0,26.0,70.0,66.0,10.0,19.0,14.0,61.0,48.0,18.0,71.0,2.0,25.0,0.0,19.0,6.0,21.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,1.0,1.0,33.0,44.0,1.0,6.0,8.0,0.0,5.0,7.0,32.0,2.0,1.0,0.0,2.0,1.0,26.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-11-24,174314.0,44376.0,31100.0,24087.0,9921.0,11344.0,7381.0,23227.0,12228.0,16370.0,7515.0,7164.0,10794.0,32733.0,13721.0,12526.0,2493.0,887.0,4002.0,4192.0,5896.0,1901.0,7753.0,1007.0,2292.0,5282.0,2230.0,3009.0,1108.0,4241.0,3999.0,17265.0,857.0,3919.0,4377.0,252.0,6842.0,3929.0,4586.0,1790.0,1272.0,1232.0,3128.0,3646.0,492.0,2323.0,1310.0,4382.0,1418.0,1471.0,1021.0,1188.0,282.0,895.0,1367.0,113.0,813.0,402.0,1215.0,227.0,1167.0,1017.0,361.0,2131.0,1811.0,627.0,223.0,1731.0,388.0,1302.0,0.0,2188.0,355.0,1186.0,819.0,707.0,1133.0,727.0,85.0,219.0,130.0,168.0,1037.0,481.0,211.0,382.0,18.0,744.0,243.0,186.0,609.0,534.0,570.0,373.0,322.0,459.0,457.0,353.0,241.0,10.0,203.0,27.0,41.0,379.0,252.0,8.0,12.0,107.0,11.0,122.0,32.0,0.0,108.0,0.0,26.0,90.0,52.0,22.0,39.0,79.0,133.0,71.0,98.0,74.0,86.0,5.0,0.0,14.0,24.0,47.0,29.0,91.0,4.0,13.0,0.0,3.0,8.0,35.0,3.0,59.0,1.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0,2.0,8.0,1.0,7.0,0.0,4.0,0.0,27.0,0.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
58,2020-11-25,183241.0,44489.0,47898.0,23393.0,16754.0,18261.0,6814.0,25852.0,10222.0,32687.0,8497.0,8593.0,10335.0,15356.0,13843.0,14164.0,3250.0,1882.0,5054.0,5534.0,2681.0,3164.0,9739.0,1005.0,2438.0,4958.0,2156.0,3306.0,1193.0,4876.0,4979.0,4954.0,1079.0,5290.0,5802.0,326.0,7579.0,3806.0,5025.0,1948.0,1602.0,1949.0,3071.0,3469.0,794.0,3603.0,1297.0,3712.0,1024.0,1496.0,1811.0,1636.0,285.0,1330.0,1183.0,129.0,1563.0,422.0,1570.0,209.0,2262.0,1094.0,365.0,2151.0,1720.0,640.0,0.0,1330.0,518.0,2226.0,905.0,970.0,319.0,1589.0,987.0,617.0,1025.0,810.0,106.0,257.0,169.0,198.0,1287.0,805.0,242.0,583.0,7.0,644.0,41.0,210.0,704.0,551.0,620.0,616.0,0.0,502.0,580.0,363.0,484.0,12.0,382.0,46.0,68.0,218.0,254.0,12.0,69.0,118.0,19.0,71.0,55.0,0.0,79.0,0.0,53.0,110.0,44.0,66.0,37.0,66.0,116.0,76.0,126.0,90.0,88.0,19.0,23.0,25.0,29.0,77.0,9.0,44.0,16.0,15.0,0.0,20.0,1.0,47.0,5.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,17.0,26.0,13.0,58.0,0.0,2.0,0.0,64.0,25.0,1.0,6.0,10.0,27.0,5.0,0.0,13.0,1.0,7.0,0.0,0.0,5.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-11-26,114434.0,43082.0,37614.0,25195.0,13001.0,17557.0,36008.0,29001.0,12289.0,21951.0,9496.0,9043.0,8107.0,16690.0,13961.0,15623.0,3069.0,0.0,4605.0,4917.0,6305.0,2565.0,9005.0,1570.0,2483.0,5679.0,2292.0,3113.0,1382.0,4509.0,4178.0,5841.0,1085.0,6383.0,5526.0,322.0,7606.0,6360.0,5000.0,1614.0,1755.0,2490.0,3801.0,3705.0,908.0,4009.0,1305.0,3568.0,981.0,1563.0,1953.0,1859.0,1526.0,1222.0,1191.0,114.0,1785.0,330.0,1691.0,215.0,2102.0,1168.0,368.0,2018.0,1766.0,696.0,0.0,1639.0,560.0,1767.0,565.0,935.0,398.0,924.0,639.0,610.0,1085.0,780.0,86.0,307.0,162.0,169.0,1157.0,377.0,182.0,569.0,5.0,656.0,0.0,216.0,775.0,480.0,508.0,773.0,0.0,559.0,898.0,496.0,225.0,8.0,414.0,107.0,149.0,215.0,220.0,31.0,18.0,129.0,33.0,165.0,105.0,0.0,99.0,266.0,42.0,115.0,35.0,20.0,36.0,53.0,152.0,49.0,44.0,83.0,92.0,8.0,0.0,57.0,72.0,106.0,13.0,44.0,19.0,67.0,0.0,0.0,2.0,40.0,2.0,0.0,6.0,11.0,9.0,2.0,6.0,1.0,15.0,19.0,24.0,0.0,17.0,1.0,0.0,22.0,25.0,7.0,6.0,13.0,13.0,10.0,8.0,26.0,3.0,6.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-11-27,204183.0,41322.0,34130.0,27267.0,12774.0,14821.0,44506.0,28342.0,10853.0,20819.0,10023.0,7846.0,0.0,17304.0,14051.0,16494.0,3370.0,3908.0,5883.0,5828.0,4464.0,3297.0,8499.0,1581.0,2545.0,5954.0,2273.0,3045.0,1621.0,4312.0,4592.0,6774.0,1032.0,5444.0,4954.0,302.0,7780.0,6393.0,4580.0,1703.0,1457.0,2553.0,4780.0,3712.0,1396.0,4080.0,1283.0,3327.0,987.0,1621.0,1849.0,1782.0,855.0,1351.0,1323.0,104.0,1476.0,329.0,1246.0,184.0,2338.0,1295.0,357.0,1981.0,1936.0,447.0,0.0,1428.0,769.0,1601.0,453.0,1109.0,309.0,1179.0,919.0,866.0,1058.0,1554.0,98.0,205.0,168.0,246.0,1093.0,0.0,104.0,488.0,4.0,645.0,0.0,123.0,764.0,445.0,520.0,536.0,521.0,473.0,637.0,618.0,473.0,13.0,368.0,95.0,52.0,0.0,310.0,33.0,16.0,186.0,21.0,39.0,0.0,0.0,88.0,0.0,136.0,91.0,44.0,90.0,38.0,59.0,96.0,35.0,56.0,93.0,72.0,8.0,18.0,33.0,21.0,76.0,14.0,62.0,5.0,16.0,142.0,39.0,4.0,34.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,22.0,12.0,29.0,0.0,0.0,1.0,0.0,40.0,23.0,3.0,2.0,11.0,4.0,8.0,0.0,22.0,0.0,3.0,0.0,4.0,14.0,0.0,0.0,6.0,3.0,0.0,4.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,2020-11-28,156000.0,41810.0,51922.0,26809.0,12477.0,15891.0,30103.0,26315.0,0.0,13845.0,9103.0,6098.0,22809.0,15177.0,13402.0,16585.0,3198.0,4021.0,4594.0,5418.0,2665.0,3619.0,8134.0,1698.0,1606.0,5675.0,1908.0,2829.0,1879.0,0.0,4412.0,0.0,580.0,4868.0,4669.0,220.0,7041.0,6268.0,3108.0,1380.0,1709.0,2679.0,4472.0,4212.0,1375.0,3987.0,1252.0,1792.0,1010.0,1691.0,1526.0,1696.0,876.0,0.0,1638.0,98.0,1248.0,319.0,1712.0,227.0,2117.0,1210.0,351.0,1747.0,1461.0,666.0,0.0,1344.0,492.0,1583.0,379.0,1315.0,236.0,1279.0,695.0,0.0,1044.0,949.0,95.0,243.0,130.0,110.0,1022.0,423.0,205.0,449.0,6.0,545.0,154.0,121.0,639.0,353.0,618.0,0.0,0.0,487.0,753.0,541.0,356.0,6.0,375.0,0.0,78.0,540.0,248.0,29.0,20.0,208.0,46.0,80.0,138.0,0.0,79.0,0.0,34.0,108.0,14.0,0.0,36.0,69.0,108.0,63.0,74.0,80.0,60.0,8.0,0.0,44.0,19.0,0.0,0.0,92.0,11.0,44.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,12.0,0.0,2.0,11.0,24.0,4.0,4.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-11-29,138320.0,38772.0,24468.0,26390.0,9763.0,12164.0,29281.0,20646.0,0.0,3197.0,8763.0,5432.0,5668.0,11482.0,12950.0,13271.0,2563.0,2162.0,5697.0,6267.0,1074.0,2151.0,5554.0,1489.0,1614.0,5383.0,1788.0,2839.0,2067.0,0.0,4115.0,0.0,1025.0,4093.0,4047.0,217.0,6179.0,6819.0,3598.0,1255.0,1276.0,2058.0,4426.0,4170.0,1208.0,2919.0,1251.0,739.0,958.0,1684.0,1101.0,1266.0,820.0,0.0,998.0,30.0,1174.0,231.0,1165.0,171.0,1981.0,1271.0,358.0,1193.0,1695.0,173.0,905.0,1509.0,604.0,1124.0,375.0,1309.0,280.0,664.0,775.0,1157.0,1009.0,711.0,133.0,299.0,142.0,82.0,820.0,836.0,152.0,377.0,8.0,835.0,190.0,272.0,626.0,282.0,427.0,0.0,0.0,496.0,414.0,322.0,201.0,10.0,354.0,0.0,60.0,0.0,152.0,49.0,19.0,205.0,48.0,27.0,94.0,0.0,16.0,0.0,89.0,0.0,47.0,0.0,37.0,40.0,143.0,60.0,47.0,82.0,96.0,0.0,0.0,4.0,28.0,102.0,21.0,29.0,21.0,30.0,0.0,40.0,0.0,38.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,16.0,5.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,19.0,17.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-11-30,157389.0,31118.0,21138.0,26046.0,4354.0,12428.0,31219.0,16376.0,19979.0,14221.0,8430.0,5726.0,6472.0,5736.0,13321.0,10238.0,2302.0,0.0,4594.0,4617.0,3575.0,746.0,3826.0,1313.0,2114.0,7895.0,2525.0,2458.0,1766.0,8782.0,2533.0,0.0,1258.0,3262.0,2748.0,232.0,6224.0,5595.0,5123.0,1474.0,1077.0,1447.0,3216.0,2981.0,568.0,1830.0,1107.0,2814.0,800.0,1639.0,196.0,1000.0,515.0,2545.0,1130.0,86.0,356.0,209.0,347.0,185.0,1132.0,518.0,370.0,1044.0,2062.0,91.0,215.0,1227.0,540.0,433.0,365.0,1212.0,354.0,527.0,518.0,379.0,978.0,302.0,88.0,303.0,169.0,145.0,335.0,371.0,224.0,451.0,5.0,557.0,98.0,158.0,539.0,322.0,384.0,1269.0,0.0,503.0,100.0,283.0,314.0,10.0,256.0,328.0,35.0,406.0,182.0,21.0,39.0,141.0,14.0,88.0,70.0,0.0,36.0,484.0,54.0,128.0,17.0,80.0,39.0,54.0,121.0,51.0,14.0,90.0,111.0,22.0,23.0,9.0,15.0,33.0,24.0,22.0,10.0,9.0,0.0,30.0,3.0,30.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,12.0,0.0,32.0,41.0,0.0,1.0,19.0,26.0,17.0,3.0,6.0,14.0,0.0,4.0,0.0,10.0,2.0,1.0,0.0,7.0,24.0,11.0,0.0,14.0,3.0,0.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-12-01,184079.0,36604.0,50909.0,26126.0,8364.0,13497.0,30110.0,19347.0,8257.0,24766.0,7986.0,8037.0,8819.0,9113.0,13881.0,12774.0,2295.0,1075.0,4199.0,5092.0,5176.0,1867.0,4272.0,1121.0,2218.0,5495.0,2293.0,2829.0,1295.0,3802.0,3508.0,17629.0,1198.0,2401.0,3033.0,263.0,7999.0,3951.0,4187.0,0.0,1505.0,2014.0,3759.0,4426.0,988.0,2900.0,1289.0,3475.0,1002.0,1572.0,1254.0,1511.0,314.0,534.0,1468.0,102.0,843.0,357.0,1499.0,168.0,1190.0,0.0,392.0,2199.0,2357.0,712.0,209.0,1476.0,480.0,1321.0,0.0,1472.0,227.0,1184.0,1055.0,608.0,953.0,551.0,91.0,254.0,181.0,281.0,1067.0,0.0,182.0,511.0,10.0,832.0,0.0,242.0,521.0,441.0,584.0,451.0,725.0,545.0,612.0,550.0,576.0,11.0,189.0,42.0,36.0,235.0,318.0,3.0,18.0,167.0,18.0,69.0,87.0,0.0,112.0,0.0,109.0,179.0,38.0,0.0,37.0,47.0,102.0,97.0,55.0,86.0,0.0,2.0,0.0,23.0,14.0,45.0,2.0,52.0,18.0,16.0,0.0,45.0,0.0,17.0,7.0,54.0,1.0,21.0,3.0,5.0,0.0,1.0,23.0,2.0,38.0,0.0,28.0,1.0,0.0,38.0,16.0,1.0,12.0,6.0,0.0,4.0,0.0,11.0,5.0,8.0,2.0,1.0,4.0,13.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-12-02,200820.0,35551.0,49863.0,25043.0,14228.0,16237.0,31923.0,20709.0,9331.0,23275.0,9297.0,7533.0,11251.0,13823.0,13621.0,13443.0,4173.0,0.0,5109.0,5533.0,4568.0,3040.0,4916.0,1034.0,1961.0,6454.0,2198.0,3499.0,1432.0,4786.0,4346.0,5400.0,1579.0,3384.0,3972.0,249.0,7919.0,4136.0,3591.0,2794.0,2028.0,2456.0,4033.0,3942.0,1203.0,3539.0,1285.0,3138.0,777.0,1689.0,2043.0,1842.0,895.0,1168.0,1586.0,184.0,1264.0,268.0,1717.0,255.0,0.0,2511.0,421.0,2185.0,2188.0,686.0,237.0,1411.0,430.0,2431.0,891.0,851.0,446.0,1293.0,1003.0,670.0,932.0,961.0,120.0,268.0,133.0,122.0,945.0,335.0,59.0,540.0,2.0,705.0,0.0,202.0,0.0,378.0,502.0,673.0,0.0,878.0,690.0,420.0,374.0,16.0,522.0,0.0,61.0,209.0,292.0,27.0,35.0,201.0,66.0,96.0,128.0,0.0,68.0,0.0,153.0,0.0,21.0,24.0,38.0,54.0,126.0,75.0,51.0,86.0,0.0,17.0,25.0,13.0,46.0,52.0,0.0,75.0,0.0,19.0,0.0,79.0,12.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,74.0,22.0,17.0,7.0,54.0,40.0,5.0,3.0,0.0,37.0,32.0,9.0,5.0,20.0,0.0,7.0,0.0,7.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-12-03,219884.0,36595.0,50434.0,27829.0,12787.0,14951.0,32381.0,23219.0,10127.0,23591.0,9233.0,7629.0,11030.0,14863.0,13922.0,14812.0,4400.0,3470.0,5744.0,8369.0,4621.0,2605.0,7661.0,1508.0,2039.0,6264.0,2316.0,3262.0,1056.0,4455.0,4434.0,6485.0,1438.0,3772.0,3969.0,230.0,7802.0,6635.0,4029.0,1343.0,1880.0,2506.0,4260.0,4189.0,1008.0,4534.0,1317.0,3280.0,1044.0,1701.0,1982.0,1520.0,812.0,1165.0,1607.0,192.0,1277.0,314.0,1727.0,221.0,4551.0,0.0,432.0,1882.0,2516.0,593.0,184.0,1418.0,595.0,1783.0,616.0,1075.0,481.0,1161.0,995.0,762.0,843.0,1253.0,108.0,162.0,162.0,343.0,1341.0,420.0,96.0,629.0,9.0,782.0,0.0,119.0,0.0,402.0,581.0,627.0,0.0,628.0,930.0,540.0,203.0,10.0,450.0,0.0,122.0,281.0,348.0,28.0,30.0,230.0,44.0,52.0,145.0,0.0,42.0,789.0,142.0,295.0,36.0,24.0,39.0,47.0,96.0,75.0,71.0,88.0,1382.0,18.0,0.0,19.0,17.0,62.0,6.0,43.0,27.0,21.0,0.0,52.0,3.0,79.0,2.0,0.0,7.0,35.0,3.0,0.0,0.0,2.0,25.0,36.0,0.0,0.0,3.0,0.0,0.0,27.0,21.0,0.0,3.0,22.0,68.0,3.0,17.0,12.0,0.0,9.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-12-04,230139.0,36652.0,46884.0,27078.0,11511.0,16382.0,32736.0,24110.0,8745.0,15970.0,9285.0,6899.0,12127.0,13236.0,13341.0,15456.0,4932.0,0.0,6058.0,5803.0,4743.0,2582.0,8062.0,1729.0,1855.0,6419.0,2252.0,3119.0,932.0,4382.0,3996.0,6269.0,695.0,4935.0,3815.0,234.0,7782.0,6212.0,3116.0,1272.0,2388.0,2449.0,5068.0,4267.0,598.0,3955.0,1311.0,3614.0,992.0,1774.0,2184.0,1478.0,671.0,1180.0,1603.0,139.0,1184.0,343.0,1522.0,166.0,2516.0,2620.0,427.0,1648.0,1968.0,752.0,0.0,1502.0,512.0,1784.0,0.0,1141.0,329.0,1254.0,1022.0,680.0,803.0,866.0,127.0,263.0,168.0,324.0,1099.0,440.0,320.0,583.0,3.0,801.0,429.0,0.0,0.0,430.0,535.0,588.0,588.0,521.0,686.0,336.0,286.0,7.0,470.0,265.0,205.0,0.0,289.0,23.0,127.0,276.0,80.0,120.0,149.0,0.0,132.0,0.0,176.0,123.0,37.0,19.0,41.0,76.0,123.0,79.0,58.0,86.0,147.0,16.0,15.0,6.0,32.0,51.0,16.0,58.0,19.0,10.0,0.0,29.0,4.0,73.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,12.0,0.0,86.0,0.0,5.0,4.0,0.0,42.0,12.0,9.0,11.0,28.0,13.0,0.0,38.0,11.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
