,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
210,2020-08-26,44174.0,85687.0,47161.0,4642.0,10130.0,6944.0,7296.0,10550.0,5267.0,2684.0,5472.0,1380.0,2243.0,1146.0,2519.0,3837.0,1068.0,1313.0,1366.0,482.0,5197.0,1427.0,2306.0,1943.0,1704.0,477.0,1519.0,1095.0,1256.0,699.0,244.0,1336.0,583.0,701.0,340.0,168.0,698.0,206.0,166.0,399.0,246.0,1063.0,729.0,32.0,891.0,247.0,885.0,772.0,1002.0,362.0,1533.0,807.0,317.0,403.0,221.0,60.0,323.0,383.0,624.0,391.0,131.0,113.0,52.0,327.0,644.0,148.0,477.0,561.0,43.0,213.0,162.0,553.0,154.0,154.0,57.0,283.0,118.0,73.0,441.0,0.0,162.0,41.0,293.0,137.0,115.0,358.0,79.0,130.0,91.0,50.0,168.0,0.0,76.0,0.0,40.0,271.0,6.0,55.0,21.0,39.0,178.0,84.0,21.0,34.0,59.0,10.0,82.0,90.0,98.0,55.0,17.0,72.0,7.0,62.0,51.0,36.0,15.0,60.0,0.0,0.0,0.0,2.0,49.0,26.0,88.0,7.0,32.0,159.0,75.0,110.0,0.0,22.0,2.0,13.0,17.0,0.0,4.0,46.0,33.0,5.0,3.0,30.0,56.0,2.0,14.0,38.0,7.0,6.0,30.0,7.0,18.0,17.0,10.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-27,45975.0,77266.0,44235.0,4675.0,9752.0,5996.0,9658.0,10104.0,6026.0,2585.0,6111.0,1737.0,2190.0,1542.0,2436.0,3651.0,1019.0,1491.0,1409.0,445.0,3220.0,1561.0,2719.0,2000.0,2010.0,456.0,670.0,1035.0,1504.0,602.0,246.0,1221.0,470.0,900.0,407.0,165.0,674.0,237.0,187.0,491.0,134.0,1142.0,887.0,30.0,874.0,191.0,1111.0,1020.0,985.0,399.0,1186.0,933.0,363.0,218.0,296.0,77.0,483.0,361.0,564.0,397.0,203.0,101.0,72.0,328.0,418.0,137.0,522.0,689.0,16.0,373.0,90.0,440.0,125.0,144.0,90.0,311.0,126.0,91.0,371.0,169.0,157.0,99.0,251.0,117.0,90.0,304.0,38.0,108.0,225.0,38.0,156.0,71.0,22.0,0.0,45.0,281.0,5.0,59.0,3.0,46.0,104.0,90.0,17.0,36.0,0.0,29.0,61.0,0.0,155.0,41.0,16.0,66.0,11.0,69.0,22.0,33.0,47.0,46.0,0.0,0.0,0.0,0.0,83.0,69.0,47.0,0.0,36.0,18.0,64.0,97.0,0.0,35.0,6.0,2.0,14.0,0.0,13.0,37.0,47.0,5.0,4.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,58.0,12.0,6.0,0.0,-17.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,7.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-28,46072.0,76472.0,43412.0,4758.0,8497.0,8619.0,9779.0,11717.0,5824.0,1846.0,7462.0,1870.0,2115.0,1297.0,2211.0,4177.0,1069.0,1517.0,1460.0,415.0,3963.0,1555.0,3003.0,1597.0,2509.0,506.0,922.0,1280.0,1318.0,573.0,208.0,1404.0,452.0,642.0,426.0,150.0,633.0,223.0,0.0,390.0,0.0,1065.0,791.0,22.0,846.0,181.0,927.0,1141.0,1193.0,401.0,1733.0,981.0,357.0,608.0,160.0,94.0,273.0,340.0,358.0,387.0,181.0,128.0,108.0,229.0,583.0,142.0,574.0,676.0,11.0,241.0,125.0,355.0,108.0,131.0,73.0,294.0,99.0,132.0,323.0,0.0,157.0,95.0,269.0,138.0,159.0,357.0,104.0,90.0,178.0,40.0,112.0,37.0,41.0,0.0,68.0,194.0,10.0,105.0,79.0,38.0,140.0,102.0,23.0,32.0,37.0,10.0,46.0,-1348.0,77.0,96.0,19.0,141.0,8.0,46.0,27.0,42.0,60.0,28.0,0.0,0.0,0.0,13.0,56.0,55.0,70.0,2.0,48.0,125.0,59.0,37.0,0.0,54.0,1.0,3.0,18.0,0.0,6.0,32.0,40.0,5.0,4.0,0.0,0.0,0.0,0.0,26.0,5.0,10.0,52.0,13.0,9.0,39.0,14.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-29,46910.0,78761.0,41350.0,4843.0,9392.0,7964.0,0.0,9230.0,5974.0,2419.0,0.0,2037.0,1905.0,1110.0,2131.0,3834.0,987.0,1549.0,1444.0,319.0,3587.0,709.0,3308.0,1465.0,2579.0,297.0,765.0,945.0,1365.0,571.0,211.0,1567.0,647.0,713.0,342.0,126.0,646.0,212.0,0.0,427.0,0.0,758.0,759.0,27.0,854.0,177.0,884.0,835.0,1214.0,374.0,1514.0,1067.0,278.0,317.0,250.0,51.0,347.0,376.0,500.0,378.0,175.0,125.0,169.0,395.0,601.0,188.0,417.0,662.0,3.0,164.0,142.0,329.0,75.0,122.0,79.0,336.0,123.0,158.0,299.0,0.0,99.0,96.0,177.0,111.0,130.0,312.0,95.0,72.0,123.0,29.0,84.0,107.0,106.0,0.0,24.0,210.0,11.0,64.0,13.0,0.0,109.0,114.0,7.0,35.0,0.0,13.0,63.0,45.0,91.0,18.0,0.0,102.0,7.0,33.0,5.0,37.0,59.0,49.0,2.0,0.0,0.0,0.0,80.0,106.0,101.0,0.0,29.0,91.0,65.0,78.0,35.0,98.0,0.0,6.0,20.0,0.0,21.0,27.0,4.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,14.0,3.0,94.0,2.0,6.0,25.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-30,35295.0,78512.0,16158.0,4897.0,8020.0,9474.0,0.0,7187.0,4129.0,2505.0,10866.0,1965.0,1754.0,1752.0,1897.0,3731.0,910.0,1482.0,1365.0,264.0,4265.0,470.0,2858.0,555.0,2179.0,249.0,742.0,614.0,952.0,551.0,168.0,1343.0,443.0,728.0,509.0,111.0,412.0,230.0,539.0,362.0,0.0,233.0,631.0,32.0,605.0,164.0,1221.0,529.0,0.0,320.0,1468.0,922.0,183.0,273.0,138.0,54.0,357.0,292.0,296.0,365.0,124.0,108.0,87.0,181.0,631.0,135.0,536.0,595.0,19.0,263.0,40.0,465.0,83.0,98.0,112.0,243.0,76.0,292.0,248.0,0.0,26.0,55.0,157.0,113.0,37.0,262.0,52.0,100.0,123.0,32.0,101.0,0.0,26.0,0.0,73.0,249.0,17.0,63.0,38.0,120.0,89.0,34.0,28.0,0.0,0.0,35.0,61.0,0.0,81.0,6.0,4.0,244.0,7.0,74.0,8.0,31.0,48.0,51.0,0.0,0.0,0.0,0.0,73.0,55.0,177.0,0.0,35.0,38.0,75.0,32.0,0.0,68.0,0.0,17.0,10.0,71.0,16.0,15.0,50.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,15.0,7.0,29.0,9.0,12.0,6.0,4.0,34.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-31,34302.0,69921.0,45961.0,4932.0,7190.0,7731.0,23572.0,9309.0,3719.0,1985.0,3173.0,1752.0,1642.0,1415.0,2174.0,3757.0,951.0,1587.0,996.0,213.0,3423.0,1497.0,2743.0,2576.0,2202.0,1030.0,119.0,630.0,755.0,553.0,203.0,1191.0,194.0,917.0,474.0,77.0,473.0,212.0,178.0,541.0,421.0,162.0,502.0,19.0,438.0,156.0,899.0,840.0,1588.0,244.0,1009.0,860.0,398.0,251.0,143.0,41.0,469.0,163.0,220.0,348.0,31.0,78.0,93.0,272.0,557.0,126.0,525.0,438.0,3.0,144.0,51.0,543.0,41.0,94.0,94.0,171.0,73.0,178.0,235.0,0.0,76.0,119.0,183.0,118.0,11.0,146.0,20.0,55.0,72.0,139.0,133.0,0.0,107.0,0.0,68.0,185.0,6.0,45.0,52.0,38.0,137.0,41.0,9.0,67.0,28.0,15.0,95.0,0.0,44.0,85.0,32.0,102.0,18.0,32.0,30.0,18.0,59.0,16.0,2.0,0.0,0.0,0.0,30.0,25.0,43.0,11.0,32.0,76.0,62.0,50.0,0.0,0.0,6.0,37.0,2.0,0.0,3.0,21.0,72.0,2.0,8.0,0.0,0.0,0.0,11.0,52.0,10.0,5.0,14.0,14.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-09-01,43302.0,78357.0,42659.0,4670.0,8932.0,4871.0,8115.0,10504.0,6476.0,1218.0,4982.0,1419.0,1682.0,1332.0,1950.0,3404.0,898.0,1572.0,975.0,300.0,3445.0,1213.0,2775.0,1942.0,2147.0,504.0,542.0,669.0,1053.0,570.0,216.0,1191.0,251.0,570.0,264.0,72.0,702.0,176.0,206.0,574.0,142.0,819.0,550.0,19.0,627.0,119.0,1069.0,755.0,897.0,231.0,1173.0,1028.0,468.0,499.0,239.0,40.0,234.0,216.0,288.0,339.0,97.0,60.0,162.0,204.0,676.0,143.0,552.0,469.0,31.0,114.0,214.0,658.0,76.0,91.0,99.0,270.0,104.0,118.0,267.0,267.0,188.0,36.0,207.0,160.0,114.0,145.0,94.0,44.0,284.0,89.0,93.0,0.0,37.0,0.0,63.0,142.0,14.0,82.0,7.0,70.0,199.0,72.0,56.0,36.0,0.0,6.0,123.0,0.0,65.0,62.0,27.0,0.0,23.0,86.0,10.0,41.0,33.0,41.0,0.0,174.0,0.0,24.0,75.0,55.0,79.0,0.0,23.0,38.0,65.0,59.0,0.0,66.0,8.0,43.0,20.0,91.0,1.0,26.0,67.0,9.0,0.0,0.0,0.0,6.0,2.0,8.0,16.0,4.0,43.0,5.0,8.0,16.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-09-02,39780.0,83883.0,46934.0,4893.0,9295.0,5092.0,8581.0,10933.0,4921.0,2336.0,7092.0,1594.0,1858.0,1514.0,2582.0,3946.0,816.0,1596.0,1326.0,865.0,2176.0,1396.0,3075.0,2926.0,2554.0,519.0,1148.0,661.0,1298.0,858.0,212.0,1672.0,424.0,532.0,648.0,88.0,667.0,165.0,0.0,735.0,11.0,751.0,595.0,20.0,596.0,179.0,1120.0,757.0,1121.0,390.0,1105.0,1127.0,367.0,656.0,216.0,8.0,310.0,370.0,532.0,325.0,197.0,78.0,198.0,327.0,800.0,154.0,594.0,598.0,47.0,178.0,89.0,532.0,99.0,84.0,111.0,283.0,126.0,365.0,195.0,51.0,163.0,58.0,233.0,233.0,145.0,311.0,66.0,88.0,34.0,163.0,122.0,0.0,76.0,0.0,64.0,152.0,6.0,102.0,10.0,0.0,137.0,53.0,19.0,35.0,5.0,28.0,78.0,120.0,75.0,79.0,14.0,224.0,38.0,78.0,3.0,55.0,61.0,50.0,0.0,0.0,649.0,0.0,48.0,60.0,76.0,1.0,29.0,123.0,68.0,61.0,0.0,38.0,2.0,9.0,20.0,0.0,25.0,22.0,9.0,5.0,5.0,49.0,0.0,1.0,0.0,15.0,15.0,14.0,51.0,2.0,2.0,18.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-03,43862.0,83341.0,43773.0,4958.0,8253.0,0.0,8959.0,12026.0,5937.0,2420.0,7160.0,1762.0,1994.0,1779.0,2158.0,4755.0,833.0,1642.0,1397.0,498.0,1963.0,1429.0,3622.0,2991.0,2467.0,586.0,903.0,853.0,1365.0,696.0,214.0,1402.0,633.0,830.0,1002.0,89.0,900.0,145.0,452.0,614.0,197.0,714.0,612.0,33.0,659.0,161.0,1228.0,632.0,1153.0,418.0,804.0,994.0,626.0,679.0,125.0,48.0,251.0,364.0,632.0,311.0,196.0,99.0,55.0,403.0,821.0,167.0,596.0,588.0,45.0,212.0,92.0,617.0,95.0,96.0,180.0,287.0,87.0,301.0,198.0,144.0,158.0,47.0,241.0,198.0,162.0,369.0,83.0,83.0,108.0,86.0,116.0,0.0,116.0,0.0,72.0,238.0,14.0,146.0,11.0,100.0,141.0,121.0,39.0,36.0,0.0,43.0,90.0,66.0,176.0,40.0,17.0,213.0,20.0,77.0,14.0,53.0,88.0,52.0,0.0,0.0,0.0,0.0,28.0,66.0,37.0,17.0,20.0,64.0,75.0,49.0,0.0,34.0,4.0,10.0,26.0,0.0,5.0,34.0,19.0,7.0,1.0,0.0,0.0,6.0,5.0,0.0,10.0,3.0,0.0,5.0,4.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-04,50502.0,86432.0,50163.0,5064.0,8489.0,13016.0,10476.0,10684.0,6196.0,2063.0,9047.0,1968.0,2026.0,1978.0,1929.0,5036.0,822.0,1612.0,1732.0,513.0,3669.0,1443.0,3269.0,1964.0,2769.0,614.0,815.0,799.0,1339.0,817.0,217.0,1750.0,630.0,682.0,0.0,104.0,865.0,157.0,0.0,612.0,256.0,682.0,691.0,22.0,588.0,183.0,1359.0,640.0,1222.0,406.0,1303.0,1096.0,662.0,797.0,155.0,40.0,310.0,405.0,534.0,304.0,190.0,64.0,64.0,357.0,695.0,132.0,671.0,527.0,16.0,179.0,97.0,672.0,96.0,99.0,174.0,338.0,71.0,459.0,168.0,0.0,179.0,61.0,202.0,148.0,109.0,334.0,81.0,55.0,116.0,111.0,123.0,0.0,60.0,0.0,68.0,241.0,11.0,110.0,24.0,70.0,80.0,137.0,25.0,34.0,63.0,25.0,58.0,43.0,65.0,159.0,20.0,68.0,28.0,75.0,15.0,47.0,52.0,60.0,0.0,0.0,0.0,7.0,71.0,37.0,49.0,0.0,26.0,56.0,68.0,0.0,22.0,19.0,0.0,4.0,15.0,278.0,7.0,19.0,0.0,7.0,3.0,0.0,40.0,6.0,33.0,16.0,17.0,4.0,51.0,3.0,6.0,14.0,4.0,63.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-05,44452.0,90632.0,31199.0,5144.0,8393.0,6703.0,0.0,9924.0,6319.0,1806.0,0.0,1965.0,1894.0,1827.0,1950.0,4644.0,791.0,1673.0,1694.0,0.0,2498.0,775.0,3128.0,2517.0,2897.0,370.0,870.0,661.0,1269.0,734.0,227.0,1555.0,651.0,709.0,2147.0,76.0,720.0,130.0,0.0,705.0,0.0,441.0,567.0,17.0,601.0,178.0,1041.0,554.0,1240.0,486.0,950.0,1192.0,676.0,503.0,162.0,34.0,295.0,425.0,567.0,298.0,188.0,94.0,0.0,358.0,1217.0,161.0,433.0,521.0,20.0,136.0,231.0,649.0,77.0,107.0,189.0,297.0,71.0,510.0,167.0,0.0,96.0,203.0,186.0,234.0,127.0,311.0,82.0,67.0,70.0,65.0,135.0,218.0,148.0,0.0,52.0,191.0,6.0,147.0,29.0,0.0,125.0,226.0,36.0,33.0,0.0,10.0,76.0,42.0,186.0,0.0,8.0,60.0,25.0,75.0,3.0,43.0,32.0,39.0,0.0,0.0,0.0,0.0,59.0,68.0,45.0,0.0,36.0,190.0,63.0,90.0,0.0,30.0,13.0,6.0,35.0,0.0,19.0,30.0,58.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,42.0,5.0,9.0,20.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,-19.0,0.0,9.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-06,31395.0,90802.0,14521.0,5097.0,8065.0,6854.0,0.0,6986.0,4614.0,1633.0,1.0,2076.0,1992.0,2987.0,1592.0,3651.0,756.0,1578.0,1296.0,878.0,2795.0,670.0,3444.0,1708.0,2205.0,379.0,0.0,528.0,1150.0,950.0,231.0,2234.0,542.0,738.0,557.0,60.0,619.0,151.0,692.0,513.0,0.0,202.0,437.0,33.0,451.0,196.0,980.0,412.0,0.0,315.0,1206.0,1124.0,644.0,404.0,100.0,40.0,294.0,444.0,324.0,293.0,134.0,110.0,0.0,184.0,615.0,137.0,552.0,415.0,74.0,83.0,138.0,655.0,56.0,102.0,147.0,121.0,43.0,495.0,119.0,0.0,39.0,116.0,138.0,265.0,92.0,225.0,50.0,39.0,67.0,92.0,153.0,30.0,100.0,0.0,58.0,171.0,6.0,131.0,32.0,149.0,98.0,88.0,30.0,35.0,0.0,24.0,103.0,54.0,128.0,0.0,8.0,79.0,29.0,55.0,3.0,43.0,11.0,34.0,1.0,0.0,0.0,0.0,30.0,26.0,25.0,0.0,43.0,20.0,67.0,30.0,30.0,47.0,1.0,2.0,25.0,0.0,9.0,25.0,9.0,5.0,0.0,0.0,0.0,13.0,44.0,0.0,10.0,4.0,0.0,4.0,3.0,11.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-07,24257.0,75809.0,10273.0,5106.0,5327.0,6275.0,26560.0,9215.0,3486.0,845.0,19906.0,1764.0,2152.0,2951.0,2202.0,4314.0,768.0,1703.0,1150.0,330.0,1362.0,1898.0,2880.0,3331.0,2253.0,405.0,-7953.0,835.0,883.0,845.0,253.0,1386.0,402.0,535.0,565.0,64.0,805.0,178.0,256.0,470.0,573.0,145.0,302.0,20.0,295.0,172.0,979.0,50.0,1860.0,249.0,976.0,1061.0,661.0,560.0,155.0,22.0,306.0,191.0,258.0,289.0,62.0,55.0,92.0,290.0,867.0,89.0,652.0,400.0,96.0,102.0,102.0,1085.0,36.0,105.0,230.0,100.0,52.0,576.0,136.0,0.0,57.0,113.0,139.0,83.0,37.0,117.0,33.0,27.0,60.0,133.0,151.0,0.0,99.0,0.0,67.0,125.0,62.0,106.0,23.0,18.0,83.0,22.0,36.0,32.0,7.0,16.0,113.0,10.0,109.0,461.0,23.0,80.0,34.0,28.0,7.0,25.0,43.0,31.0,0.0,0.0,263.0,13.0,16.0,14.0,35.0,0.0,17.0,27.0,58.0,40.0,0.0,0.0,1.0,0.0,16.0,124.0,28.0,37.0,92.0,2.0,1.0,0.0,0.0,1.0,11.0,46.0,14.0,2.0,113.0,6.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-08,26387.0,89706.0,14279.0,5020.0,-315.0,1598.0,8964.0,12027.0,5351.0,1079.0,6544.0,1267.0,2302.0,2481.0,1892.0,4894.0,781.0,1761.0,1369.0,426.0,3260.0,1331.0,3046.0,3590.0,2490.0,1462.0,665.0,704.0,1136.0,1090.0,231.0,1941.0,372.0,829.0,233.0,73.0,857.0,187.0,262.0,644.0,149.0,893.0,400.0,9.0,511.0,177.0,902.0,404.0,1117.0,388.0,1136.0,1213.0,702.0,1161.0,296.0,47.0,388.0,245.0,501.0,285.0,108.0,29.0,143.0,520.0,861.0,139.0,584.0,498.0,26.0,151.0,306.0,749.0,53.0,98.0,244.0,301.0,92.0,341.0,156.0,244.0,167.0,77.0,169.0,293.0,99.0,204.0,83.0,30.0,116.0,102.0,147.0,0.0,289.0,0.0,103.0,118.0,100.0,216.0,59.0,32.0,74.0,91.0,10.0,36.0,0.0,0.0,90.0,14.0,124.0,90.0,0.0,140.0,45.0,42.0,9.0,42.0,25.0,20.0,0.0,150.0,0.0,0.0,52.0,59.0,30.0,6.0,31.0,114.0,60.0,39.0,9.0,78.0,1.0,17.0,32.0,0.0,12.0,23.0,53.0,7.0,7.0,0.0,0.0,9.0,3.0,0.0,19.0,5.0,54.0,6.0,3.0,20.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,5.0,11.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-09,33203.0,95735.0,35816.0,5172.0,15318.0,4615.0,8866.0,12259.0,4461.0,1990.0,9574.0,1486.0,2313.0,2681.0,1827.0,4243.0,775.0,1673.0,1430.0,371.0,3156.0,1476.0,3307.0,3532.0,2597.0,378.0,1409.0,1037.0,1271.0,1293.0,267.0,2157.0,550.0,635.0,806.0,86.0,838.0,175.0,349.0,883.0,173.0,901.0,421.0,13.0,540.0,194.0,1081.0,379.0,1327.0,646.0,916.0,1188.0,672.0,1159.0,176.0,75.0,649.0,469.0,588.0,278.0,199.0,126.0,301.0,502.0,812.0,175.0,556.0,553.0,24.0,104.0,84.0,879.0,84.0,91.0,252.0,297.0,59.0,411.0,155.0,0.0,122.0,37.0,248.0,0.0,67.0,341.0,85.0,58.0,160.0,123.0,151.0,0.0,202.0,0.0,78.0,180.0,24.0,219.0,32.0,37.0,93.0,161.0,93.0,39.0,13.0,8.0,117.0,49.0,201.0,41.0,26.0,114.0,44.0,73.0,23.0,80.0,82.0,32.0,3.0,0.0,0.0,5.0,59.0,28.0,21.0,1.0,32.0,197.0,62.0,136.0,0.0,18.0,7.0,7.0,21.0,0.0,16.0,63.0,90.0,3.0,3.0,29.0,0.0,3.0,10.0,40.0,29.0,5.0,4.0,4.0,11.0,15.0,3.0,16.0,2.0,3.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-09-10,35888.0,96551.0,40557.0,5310.0,7813.0,6586.0,10764.0,11905.0,5043.0,2007.0,8951.0,1642.0,2063.0,2931.0,1892.0,4597.0,708.0,1512.0,1597.0,341.0,3804.0,1716.0,3861.0,4429.0,2635.0,821.0,1040.0,860.0,1380.0,931.0,206.0,1889.0,877.0,673.0,779.0,77.0,740.0,154.0,398.0,930.0,314.0,684.0,506.0,27.0,652.0,189.0,1246.0,205.0,1325.0,585.0,878.0,1072.0,757.0,1377.0,197.0,63.0,543.0,405.0,560.0,272.0,174.0,71.0,0.0,664.0,605.0,142.0,745.0,560.0,28.0,143.0,196.0,477.0,58.0,86.0,317.0,286.0,40.0,476.0,176.0,161.0,163.0,54.0,372.0,465.0,121.0,291.0,104.0,48.0,102.0,121.0,156.0,0.0,141.0,0.0,80.0,148.0,45.0,128.0,19.0,61.0,66.0,178.0,39.0,40.0,0.0,45.0,68.0,65.0,190.0,24.0,31.0,74.0,57.0,84.0,2.0,77.0,92.0,58.0,3.0,0.0,0.0,0.0,125.0,30.0,19.0,11.0,36.0,110.0,65.0,0.0,0.0,37.0,7.0,8.0,15.0,126.0,11.0,42.0,47.0,4.0,0.0,0.0,30.0,2.0,10.0,0.0,18.0,4.0,0.0,1.0,5.0,9.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,20.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
