,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Bulgaria,Panama,Paraguay,Sri Lanka,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Tanzania,Saint Kitts and Nevis,Grenada,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
345,2021-05-24,25770.0,196427.0,37498.0,2370.0,2230.0,8283.0,7523.0,22651.0,11005.0,16977.0,11067.0,2489.0,5907.0,2328.0,703.0,559.0,2383.0,1457.0,0.0,4894.0,2695.0,4102.0,6509.0,199.0,5343.0,2743.0,1716.0,1441.0,2713.0,941.0,2253.0,0.0,48.0,230.0,241.0,1568.0,90.0,258.0,5004.0,0.0,376.0,7220.0,1512.0,360.0,1155.0,1069.0,150.0,1377.0,388.0,1157.0,129.0,347.0,0.0,953.0,190.0,5310.0,81.0,235.0,2720.0,2971.0,156.0,28.0,1240.0,19.0,2790.0,74.0,349.0,576.0,838.0,935.0,444.0,1474.0,281.0,306.0,857.0,281.0,1149.0,2800.0,83.0,65.0,516.0,34.0,111.0,299.0,634.0,241.0,78.0,247.0,42.0,4.0,191.0,238.0,1245.0,206.0,547.0,0.0,6.0,16.0,134.0,77.0,93.0,261.0,14.0,185.0,24.0,43.0,100.0,17.0,0.0,556.0,42.0,0.0,1417.0,0.0,52.0,95.0,36.0,10.0,9.0,91.0,0.0,182.0,8.0,250.0,6.0,78.0,0.0,2.0,77.0,46.0,191.0,64.0,70.0,0.0,0.0,0.0,171.0,236.0,103.0,277.0,0.0,179.0,0.0,0.0,0.0,595.0,21.0,0.0,3.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,3.0,0.0,40.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2021-05-25,22755.0,208921.0,73453.0,2417.0,3155.0,7762.0,9375.0,24601.0,11873.0,21181.0,5359.0,3220.0,5060.0,2578.0,2483.0,1006.0,0.0,2730.0,6966.0,3966.0,2497.0,4938.0,7289.0,686.0,4160.0,3918.0,3753.0,1675.0,3226.0,855.0,2724.0,6034.0,22.0,381.0,375.0,1860.0,310.0,164.0,0.0,2770.0,414.0,8387.0,1672.0,398.0,1291.0,1115.0,323.0,2402.0,1354.0,1389.0,527.0,969.0,5696.0,840.0,1180.0,2370.0,406.0,581.0,3223.0,2728.0,284.0,34.0,1408.0,132.0,3971.0,323.0,353.0,557.0,644.0,796.0,800.0,1317.0,340.0,282.0,817.0,552.0,1140.0,2766.0,325.0,73.0,699.0,157.0,382.0,349.0,680.0,122.0,149.0,254.0,37.0,4.0,298.0,511.0,0.0,192.0,628.0,91.0,14.0,30.0,435.0,160.0,125.0,225.0,10.0,155.0,67.0,67.0,79.0,15.0,601.0,568.0,50.0,0.0,1004.0,34.0,16.0,27.0,30.0,17.0,2.0,3.0,309.0,310.0,21.0,612.0,13.0,45.0,0.0,3.0,138.0,56.0,193.0,8.0,65.0,105.0,84.0,10.0,0.0,13.0,98.0,35.0,0.0,0.0,0.0,0.0,13.0,539.0,56.0,95.0,8.0,0.0,1.0,182.0,22.0,5.0,131.0,25.0,0.0,15.0,0.0,0.0,0.0,23.0,8.0,16.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-05-26,23960.0,211298.0,80486.0,2991.0,12657.0,8247.0,8738.0,35399.0,10468.0,23487.0,5007.0,3935.0,5034.0,4473.0,2932.0,1263.0,7707.0,3521.0,4990.0,5304.0,2777.0,4718.0,7478.0,655.0,5197.0,4485.0,2484.0,1497.0,2455.0,1975.0,2726.0,2732.0,19.0,379.0,594.0,1956.0,385.0,213.0,0.0,996.0,387.0,6677.0,1757.0,445.0,1129.0,1324.0,280.0,1511.0,1015.0,1320.0,155.0,1064.0,3213.0,1169.0,1472.0,2587.0,393.0,663.0,3307.0,2377.0,203.0,22.0,1176.0,190.0,4576.0,538.0,445.0,461.0,1058.0,1076.0,1007.0,1271.0,219.0,398.0,866.0,549.0,1151.0,2803.0,388.0,94.0,629.0,130.0,431.0,306.0,653.0,145.0,199.0,285.0,48.0,46.0,207.0,499.0,0.0,215.0,840.0,44.0,15.0,15.0,396.0,185.0,220.0,171.0,113.0,207.0,0.0,67.0,69.0,20.0,0.0,660.0,37.0,249.0,1299.0,90.0,23.0,20.0,26.0,17.0,9.0,49.0,76.0,405.0,27.0,582.0,2.0,62.0,0.0,7.0,214.0,36.0,225.0,20.0,63.0,321.0,61.0,12.0,131.0,108.0,0.0,146.0,0.0,429.0,0.0,33.0,7.0,635.0,5.0,7.0,4.0,0.0,3.0,0.0,24.0,7.0,0.0,0.0,4.0,21.0,4.0,0.0,0.0,12.0,18.0,40.0,0.0,0.0,9.0,19.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-05-27,27491.0,186364.0,67467.0,3384.0,13933.0,8911.0,8426.0,41080.0,9994.0,25092.0,5290.0,4143.0,6278.0,6949.0,3050.0,1202.0,4422.0,3637.0,4809.0,6454.0,3344.0,4611.0,7857.0,547.0,8105.0,4163.0,4698.0,1292.0,5386.0,2891.0,2482.0,1366.0,12.0,307.0,572.0,1827.0,314.0,396.0,2603.0,992.0,326.0,6731.0,2167.0,585.0,1102.0,1397.0,319.0,1876.0,508.0,1183.0,270.0,1098.0,3018.0,1216.0,1040.0,2436.0,293.0,637.0,3136.0,2584.0,220.0,96.0,1160.0,168.0,3937.0,375.0,432.0,0.0,1765.0,1125.0,676.0,1421.0,321.0,347.0,880.0,595.0,1132.0,3052.0,362.0,77.0,587.0,140.0,341.0,286.0,785.0,104.0,320.0,280.0,45.0,52.0,376.0,409.0,906.0,280.0,623.0,23.0,20.0,22.0,348.0,144.0,98.0,300.0,35.0,313.0,12.0,52.0,75.0,7.0,0.0,649.0,26.0,0.0,1299.0,80.0,67.0,79.0,24.0,11.0,0.0,61.0,31.0,269.0,28.0,526.0,10.0,41.0,0.0,4.0,176.0,57.0,292.0,30.0,50.0,98.0,0.0,24.0,0.0,211.0,25.0,47.0,15.0,214.0,0.0,0.0,5.0,670.0,12.0,11.0,3.0,2.0,2.0,0.0,58.0,9.0,0.0,11.0,0.0,9.0,4.0,0.0,12.0,22.0,8.0,22.0,12.0,3.0,8.0,13.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-28,21816.0,173790.0,49768.0,4030.0,11274.0,9126.0,7773.0,39207.0,10253.0,23374.0,5482.0,3737.0,5862.0,6169.0,3006.0,943.0,4574.0,3432.0,0.0,8724.0,3873.0,4042.0,8290.0,501.0,8658.0,3701.0,3095.0,1358.0,3759.0,2360.0,2455.0,0.0,13.0,321.0,598.0,1688.0,336.0,448.0,620.0,912.0,330.0,6855.0,2236.0,541.0,1169.0,1702.0,298.0,1928.0,1056.0,1215.0,40.0,836.0,2990.0,1434.0,1593.0,2180.0,287.0,617.0,2827.0,2850.0,242.0,72.0,1384.0,96.0,1826.0,321.0,461.0,774.0,1254.0,1003.0,852.0,1319.0,343.0,417.0,0.0,520.0,1133.0,2957.0,292.0,75.0,533.0,104.0,344.0,202.0,769.0,77.0,483.0,272.0,63.0,48.0,283.0,339.0,0.0,236.0,764.0,18.0,21.0,24.0,354.0,139.0,182.0,365.0,64.0,637.0,52.0,41.0,73.0,16.0,425.0,599.0,35.0,0.0,901.0,81.0,48.0,108.0,30.0,9.0,19.0,49.0,107.0,337.0,46.0,633.0,5.0,82.0,400.0,6.0,183.0,63.0,293.0,0.0,45.0,70.0,113.0,12.0,0.0,111.0,62.0,357.0,0.0,163.0,0.0,0.0,2.0,554.0,10.0,11.0,3.0,1.0,3.0,0.0,19.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,33.0,27.0,12.0,7.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-29,12001.0,165553.0,79670.0,3241.0,11527.0,9155.0,7656.0,29841.0,7107.0,20494.0,0.0,3348.0,6565.0,4513.0,2725.0,776.0,4519.0,3230.0,5501.0,7428.0,3386.0,3257.0,9020.0,454.0,8216.0,3604.0,2159.0,1043.0,4803.0,1860.0,2697.0,0.0,20.0,265.0,609.0,96.0,410.0,465.0,0.0,0.0,274.0,4311.0,1812.0,498.0,1188.0,1422.0,244.0,1497.0,986.0,1106.0,512.0,1576.0,2144.0,992.0,908.0,0.0,115.0,574.0,2429.0,2882.0,164.0,40.0,1134.0,0.0,5974.0,338.0,456.0,269.0,1238.0,1044.0,501.0,1296.0,0.0,256.0,0.0,520.0,1119.0,3273.0,353.0,45.0,479.0,42.0,444.0,156.0,0.0,0.0,321.0,258.0,31.0,29.0,356.0,245.0,0.0,264.0,981.0,0.0,12.0,27.0,306.0,127.0,0.0,391.0,15.0,700.0,0.0,48.0,56.0,12.0,0.0,588.0,14.0,947.0,1062.0,0.0,35.0,86.0,33.0,13.0,6.0,38.0,30.0,236.0,0.0,381.0,2.0,50.0,0.0,3.0,151.0,56.0,210.0,62.0,30.0,98.0,0.0,0.0,91.0,159.0,61.0,0.0,6.0,130.0,0.0,0.0,0.0,491.0,3.0,0.0,3.0,0.0,6.0,0.0,46.0,0.0,0.0,0.0,0.0,7.0,12.0,53.0,0.0,0.0,8.0,39.0,1.0,1.0,4.0,5.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,6734.0,152734.0,43520.0,3114.0,8662.0,9558.0,6933.0,21346.0,8876.0,20218.0,0.0,2948.0,6115.0,3043.0,1307.0,579.0,0.0,1839.0,0.0,7045.0,2727.0,3474.0,6999.0,224.0,7910.0,2853.0,1943.0,1444.0,4528.0,1437.0,2117.0,0.0,5.0,158.0,445.0,3059.0,240.0,350.0,0.0,0.0,178.0,3702.0,1810.0,379.0,1079.0,1314.0,145.0,906.0,723.0,907.0,199.0,1100.0,1760.0,1178.0,388.0,0.0,53.0,348.0,2075.0,2859.0,141.0,45.0,1095.0,250.0,3316.0,186.0,367.0,210.0,1384.0,958.0,0.0,1357.0,366.0,145.0,2399.0,333.0,1007.0,2458.0,138.0,40.0,430.0,81.0,162.0,189.0,891.0,0.0,299.0,269.0,30.0,23.0,333.0,169.0,0.0,280.0,650.0,51.0,12.0,56.0,180.0,62.0,188.0,482.0,11.0,692.0,123.0,39.0,44.0,27.0,0.0,579.0,26.0,0.0,780.0,0.0,56.0,93.0,25.0,9.0,6.0,0.0,141.0,186.0,41.0,637.0,2.0,32.0,0.0,4.0,86.0,31.0,249.0,0.0,27.0,88.0,0.0,25.0,130.0,102.0,0.0,76.0,7.0,145.0,0.0,0.0,0.0,354.0,3.0,0.0,0.0,6.0,0.0,0.0,39.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,18.0,6.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-05-31,5775.0,127510.0,30434.0,3294.0,370.0,8341.0,6493.0,28175.0,11042.0,23177.0,9732.0,1818.0,5662.0,2206.0,932.0,333.0,6547.0,1156.0,7914.0,6674.0,2050.0,4270.0,6824.0,113.0,6839.0,1796.0,2943.0,1710.0,3422.0,801.0,1771.0,0.0,17.0,153.0,435.0,1161.0,108.0,156.0,1875.0,1717.0,248.0,4178.0,1763.0,229.0,1100.0,786.0,111.0,1005.0,360.0,1245.0,325.0,196.0,2805.0,632.0,192.0,4884.0,303.0,321.0,2696.0,2912.0,92.0,58.0,1410.0,31.0,3015.0,40.0,370.0,302.0,876.0,844.0,1275.0,1365.0,595.0,196.0,1041.0,184.0,984.0,2375.0,91.0,41.0,459.0,34.0,88.0,228.0,927.0,173.0,213.0,188.0,203.0,3.0,174.0,292.0,1202.0,211.0,1077.0,5.0,6.0,15.0,101.0,58.0,56.0,408.0,17.0,524.0,0.0,18.0,50.0,27.0,456.0,690.0,45.0,0.0,710.0,102.0,29.0,90.0,23.0,13.0,3.0,59.0,94.0,185.0,37.0,271.0,4.0,76.0,206.0,2.0,80.0,53.0,190.0,5.0,28.0,42.0,64.0,9.0,93.0,95.0,51.0,62.0,2.0,97.0,0.0,0.0,18.0,351.0,1.0,34.0,2.0,0.0,4.0,0.0,36.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,14.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,22940.0,132788.0,78926.0,3102.0,9853.0,9369.0,7112.0,35355.0,10687.0,25966.0,4388.0,2483.0,4824.0,2987.0,6917.0,585.0,3614.0,2268.0,0.0,5166.0,2349.0,4170.0,7105.0,508.0,5011.0,2641.0,1726.0,1765.0,2230.0,1498.0,1843.0,0.0,36.0,241.0,445.0,1442.0,394.0,174.0,750.0,756.0,230.0,5285.0,1968.0,337.0,1057.0,1512.0,242.0,1857.0,1233.0,1251.0,193.0,1653.0,3439.0,636.0,1416.0,2293.0,236.0,731.0,2860.0,2877.0,176.0,122.0,1279.0,145.0,3503.0,216.0,337.0,382.0,1235.0,911.0,593.0,1402.0,296.0,249.0,1047.0,393.0,956.0,2259.0,323.0,55.0,677.0,108.0,349.0,230.0,1933.0,81.0,558.0,305.0,16.0,32.0,382.0,460.0,0.0,160.0,1139.0,19.0,22.0,55.0,319.0,130.0,154.0,263.0,37.0,614.0,113.0,29.0,58.0,31.0,0.0,616.0,60.0,0.0,768.0,51.0,17.0,37.0,18.0,6.0,8.0,27.0,0.0,201.0,26.0,405.0,6.0,24.0,17.0,8.0,84.0,51.0,174.0,17.0,34.0,162.0,0.0,15.0,214.0,144.0,0.0,0.0,5.0,167.0,0.0,0.0,10.0,331.0,17.0,2.0,4.0,0.0,1.0,0.0,13.0,4.0,157.0,0.0,0.0,24.0,0.0,43.0,0.0,5.0,9.0,23.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,2.0,0.0,12.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,16944.0,134154.0,95601.0,4264.0,1354.0,8702.0,7181.0,35017.0,11620.0,27000.0,4984.0,2896.0,5246.0,5096.0,3269.0,659.0,5782.0,2335.0,9963.0,5249.0,2516.0,4583.0,7703.0,476.0,5616.0,3036.0,2192.0,1988.0,3440.0,1859.0,2028.0,0.0,6.0,164.0,724.0,1385.0,418.0,275.0,604.0,717.0,287.0,4524.0,2154.0,400.0,1191.0,1925.0,214.0,1379.0,954.0,1269.0,245.0,1175.0,3310.0,915.0,1334.0,2319.0,197.0,678.0,3196.0,3306.0,156.0,72.0,1345.0,124.0,3518.0,432.0,407.0,304.0,1659.0,956.0,608.0,1188.0,251.0,246.0,1258.0,422.0,951.0,1936.0,374.0,44.0,681.0,92.0,142.0,194.0,0.0,79.0,742.0,422.0,26.0,41.0,358.0,353.0,0.0,231.0,1049.0,18.0,14.0,73.0,348.0,130.0,128.0,452.0,33.0,915.0,0.0,31.0,58.0,24.0,0.0,750.0,41.0,0.0,704.0,44.0,61.0,45.0,31.0,13.0,14.0,37.0,283.0,208.0,44.0,412.0,17.0,53.0,25.0,10.0,171.0,52.0,300.0,0.0,30.0,143.0,0.0,15.0,146.0,86.0,68.0,0.0,24.0,149.0,0.0,24.0,14.0,547.0,5.0,15.0,10.0,0.0,0.0,187.0,25.0,5.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,8.0,28.0,8.0,13.0,5.0,19.0,0.0,6.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,19101.0,132364.0,83391.0,5181.0,15559.0,8807.0,6602.0,32291.0,9657.0,28624.0,5250.0,1963.0,5353.0,3688.0,2894.0,565.0,5360.0,2707.0,0.0,7183.0,2765.0,4262.0,8209.0,352.0,8128.0,2848.0,2177.0,1687.0,3886.0,1599.0,1893.0,8520.0,15.0,196.0,769.0,1513.0,395.0,315.0,633.0,588.0,218.0,5825.0,1989.0,282.0,1053.0,1576.0,165.0,1209.0,833.0,1261.0,193.0,952.0,2429.0,879.0,1466.0,2181.0,170.0,701.0,3262.0,3297.0,128.0,122.0,1443.0,139.0,2887.0,280.0,465.0,297.0,1439.0,1036.0,954.0,1258.0,244.0,249.0,1173.0,347.0,932.0,1932.0,273.0,69.0,695.0,108.0,432.0,198.0,2213.0,80.0,825.0,336.0,122.0,19.0,371.0,289.0,1244.0,271.0,1093.0,12.0,9.0,42.0,296.0,105.0,143.0,717.0,61.0,1083.0,0.0,34.0,53.0,25.0,439.0,729.0,55.0,0.0,648.0,61.0,45.0,94.0,45.0,4.0,5.0,33.0,243.0,180.0,28.0,546.0,5.0,69.0,119.0,4.0,80.0,45.0,248.0,51.0,32.0,119.0,0.0,17.0,220.0,190.0,66.0,275.0,8.0,112.0,0.0,0.0,7.0,585.0,9.0,8.0,0.0,5.0,11.0,0.0,16.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,30.0,8.0,0.0,6.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,16850.0,120529.0,37936.0,6144.0,6958.0,8820.0,6169.0,30950.0,9209.0,30000.0,4969.0,2556.0,6486.0,2993.0,2809.0,319.0,5668.0,2393.0,10734.0,7438.0,2404.0,4157.0,7748.0,432.0,8245.0,2577.0,1989.0,1887.0,2630.0,1449.0,1923.0,1069.0,7.0,225.0,430.0,1303.0,346.0,269.0,494.0,491.0,210.0,4624.0,2062.0,333.0,1129.0,1816.0,223.0,1106.0,779.0,1201.0,301.0,922.0,3000.0,1183.0,1321.0,2200.0,157.0,915.0,3481.0,3410.0,123.0,212.0,1280.0,94.0,4079.0,88.0,517.0,311.0,1295.0,935.0,657.0,1239.0,386.0,347.0,0.0,370.0,861.0,1492.0,281.0,48.0,744.0,72.0,284.0,183.0,1393.0,52.0,988.0,385.0,48.0,15.0,383.0,303.0,0.0,201.0,1509.0,7.0,12.0,54.0,259.0,96.0,125.0,596.0,52.0,1247.0,177.0,41.0,83.0,25.0,0.0,886.0,43.0,0.0,432.0,94.0,42.0,88.0,13.0,16.0,6.0,46.0,368.0,167.0,35.0,529.0,9.0,52.0,0.0,2.0,133.0,57.0,333.0,10.0,28.0,83.0,162.0,9.0,127.0,147.0,0.0,0.0,0.0,89.0,0.0,0.0,21.0,472.0,9.0,6.0,6.0,1.0,1.0,75.0,17.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,6.0,282.0,6.0,3.0,15.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,15.0,21.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,13937.0,114460.0,66017.0,5655.0,6654.0,9011.0,6126.0,23627.0,6442.0,28971.0,0.0,2434.0,6594.0,2249.0,2071.0,413.0,5450.0,2031.0,4225.0,6936.0,2147.0,3154.0,7452.0,323.0,8920.0,2663.0,1333.0,1447.0,2818.0,1468.0,1629.0,0.0,27.0,179.0,573.0,1280.0,426.0,300.0,304.0,0.0,145.0,3540.0,2188.0,271.0,1135.0,1479.0,191.0,932.0,832.0,1144.0,216.0,690.0,2277.0,857.0,1438.0,0.0,89.0,827.0,2838.0,3103.0,108.0,96.0,1331.0,117.0,4213.0,211.0,416.0,209.0,1267.0,597.0,535.0,1462.0,0.0,173.0,0.0,341.0,821.0,1432.0,245.0,30.0,556.0,93.0,383.0,192.0,0.0,0.0,1164.0,320.0,26.0,28.0,413.0,168.0,0.0,238.0,1335.0,0.0,2.0,63.0,256.0,63.0,120.0,480.0,24.0,670.0,0.0,33.0,41.0,31.0,0.0,538.0,49.0,0.0,590.0,0.0,50.0,80.0,18.0,16.0,13.0,41.0,251.0,287.0,33.0,391.0,4.0,91.0,0.0,9.0,96.0,33.0,283.0,0.0,20.0,158.0,0.0,11.0,65.0,123.0,0.0,73.0,30.0,148.0,0.0,0.0,0.0,510.0,5.0,0.0,9.0,0.0,5.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,7.0,0.0,20.0,0.0,7.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,5395.0,100636.0,39637.0,5225.0,5180.0,9025.0,5386.0,16415.0,5612.0,24050.0,0.0,2275.0,5832.0,1964.0,1979.0,312.0,5073.0,1075.0,0.0,7205.0,1556.0,3314.0,6241.0,154.0,7690.0,2027.0,1349.0,1676.0,2671.0,928.0,1490.0,0.0,5.0,121.0,612.0,1010.0,231.0,137.0,528.0,0.0,116.0,3024.0,1874.0,362.0,1087.0,1950.0,134.0,579.0,504.0,984.0,211.0,924.0,1428.0,943.0,566.0,0.0,47.0,526.0,2144.0,2976.0,68.0,64.0,1297.0,96.0,3832.0,157.0,313.0,173.0,1397.0,855.0,252.0,1424.0,328.0,109.0,3177.0,197.0,801.0,1496.0,157.0,21.0,485.0,37.0,166.0,172.0,2465.0,0.0,738.0,277.0,11.0,10.0,337.0,128.0,0.0,286.0,1261.0,0.0,5.0,32.0,135.0,51.0,68.0,650.0,21.0,1259.0,40.0,21.0,29.0,26.0,0.0,631.0,34.0,0.0,412.0,0.0,49.0,50.0,20.0,18.0,6.0,14.0,406.0,178.0,83.0,218.0,17.0,59.0,0.0,3.0,94.0,32.0,249.0,0.0,20.0,48.0,0.0,6.0,159.0,80.0,0.0,69.0,19.0,81.0,0.0,0.0,0.0,342.0,6.0,0.0,2.0,0.0,1.0,0.0,24.0,6.0,0.0,0.0,0.0,37.0,7.0,0.0,0.0,25.0,7.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,15448.0,86498.0,37156.0,5597.0,1174.0,9297.0,5647.0,22195.0,4907.0,21949.0,9542.0,1270.0,6993.0,1444.0,881.0,192.0,3285.0,667.0,3179.0,6526.0,1385.0,4129.0,5271.0,90.0,6928.0,1205.0,1789.0,1970.0,2419.0,469.0,1383.0,0.0,14.0,89.0,388.0,773.0,104.0,81.0,655.0,1077.0,162.0,3370.0,1968.0,279.0,1185.0,1018.0,71.0,798.0,307.0,1161.0,236.0,386.0,0.0,570.0,297.0,3941.0,208.0,376.0,2831.0,2646.0,32.0,139.0,1479.0,15.0,2248.0,43.0,377.0,0.0,906.0,460.0,551.0,1483.0,404.0,110.0,1216.0,90.0,782.0,1522.0,57.0,48.0,454.0,32.0,148.0,171.0,1267.0,106.0,487.0,325.0,49.0,1.0,362.0,249.0,1878.0,242.0,1617.0,41.0,5.0,31.0,76.0,37.0,55.0,385.0,49.0,1026.0,0.0,22.0,80.0,40.0,0.0,589.0,62.0,0.0,552.0,74.0,33.0,32.0,14.0,14.0,13.0,3.0,136.0,82.0,64.0,389.0,11.0,52.0,348.0,0.0,50.0,36.0,245.0,52.0,21.0,53.0,0.0,3.0,153.0,145.0,94.0,47.0,20.0,24.0,0.0,0.0,38.0,193.0,5.0,19.0,4.0,0.0,0.0,106.0,20.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,5.0,25.0,72.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
