,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
391,2021-06-17,10393.0,62480.0,74042.0,2142.0,13857.0,10823.0,5904.0,23780.0,29945.0,1323.0,4197.0,901.0,10291.0,12624.0,215.0,4253.0,11767.0,1388.0,12239.0,1087.0,134.0,6670.0,6625.0,5189.0,1101.0,3840.0,493.0,0.0,87.0,1043.0,5738.0,1233.0,1545.0,27.0,113.0,522.0,135.0,194.0,1768.0,2167.0,179.0,1310.0,468.0,2379.0,165.0,1309.0,1161.0,512.0,3129.0,2682.0,2482.0,873.0,969.0,110.0,741.0,1869.0,61.0,1646.0,2147.0,95.0,1725.0,48.0,982.0,1418.0,170.0,332.0,1405.0,2372.0,373.0,2015.0,0.0,591.0,105.0,174.0,547.0,362.0,83.0,57.0,258.0,96.0,127.0,61.0,660.0,3394.0,507.0,39.0,382.0,10.0,787.0,2746.0,3243.0,141.0,219.0,5.0,37.0,371.0,1016.0,0.0,165.0,23.0,55.0,19.0,0.0,1790.0,371.0,65.0,1584.0,0.0,0.0,356.0,218.0,18.0,625.0,27.0,422.0,88.0,74.0,40.0,356.0,52.0,36.0,195.0,43.0,350.0,75.0,0.0,8.0,45.0,0.0,33.0,253.0,54.0,16.0,90.0,75.0,197.0,493.0,8.0,175.0,14.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,177.0,0.0,8.0,5.0,26.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,86.0,48.0,16.0,2.0,0.0,67.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,6.0,28.0,0.0,6.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-06-18,20591.0,60753.0,98832.0,3187.0,17051.0,10287.0,5575.0,20363.0,28790.0,1147.0,4214.0,933.0,10100.0,12990.0,190.0,4098.0,10510.0,1178.0,3463.0,901.0,158.0,6770.0,6819.0,5068.0,968.0,3883.0,0.0,0.0,70.0,991.0,6440.0,1298.0,1636.0,22.0,106.0,301.0,162.0,173.0,1963.0,1942.0,128.0,0.0,481.0,2291.0,168.0,1236.0,2054.0,453.0,3058.0,0.0,2149.0,764.0,976.0,105.0,671.0,1604.0,38.0,1658.0,2716.0,113.0,1482.0,60.0,1216.0,1481.0,165.0,205.0,1278.0,2349.0,302.0,0.0,1218.0,589.0,77.0,124.0,487.0,301.0,87.0,60.0,280.0,86.0,184.0,23.0,796.0,2913.0,482.0,13.0,379.0,19.0,653.0,2635.0,2203.0,108.0,197.0,3.0,56.0,385.0,1649.0,0.0,194.0,34.0,73.0,16.0,89.0,0.0,408.0,76.0,1564.0,202.0,0.0,358.0,142.0,13.0,799.0,16.0,451.0,53.0,61.0,0.0,379.0,79.0,42.0,178.0,0.0,227.0,52.0,3.0,13.0,44.0,0.0,19.0,215.0,35.0,16.0,115.0,104.0,0.0,0.0,0.0,187.0,0.0,19.0,11.0,3.0,0.0,10.0,0.0,2.0,0.0,60.0,1.0,6.0,98.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,91.0,78.0,23.0,2.0,18.0,38.0,0.0,1.0,13.0,1.0,5.0,0.0,44.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-19,8520.0,58226.0,82288.0,2624.0,17679.0,10076.0,5480.0,15631.0,28734.0,1193.0,0.0,996.0,6448.0,12906.0,168.0,0.0,13575.0,1079.0,0.0,699.0,143.0,6274.0,6944.0,3608.0,737.0,3057.0,833.0,0.0,63.0,0.0,5911.0,1183.0,1507.0,61.0,0.0,311.0,89.0,0.0,1688.0,2109.0,136.0,1215.0,439.0,2193.0,104.0,1153.0,1191.0,389.0,3667.0,3766.0,1683.0,711.0,978.0,41.0,769.0,0.0,0.0,1497.0,1999.0,84.0,1538.0,38.0,1784.0,1472.0,106.0,244.0,1273.0,2248.0,393.0,0.0,1979.0,566.0,74.0,137.0,439.0,546.0,85.0,49.0,0.0,81.0,184.0,0.0,714.0,1816.0,429.0,51.0,367.0,4.0,870.0,0.0,0.0,84.0,130.0,4.0,30.0,391.0,0.0,0.0,244.0,24.0,115.0,19.0,0.0,0.0,293.0,62.0,1397.0,0.0,0.0,470.0,211.0,0.0,471.0,21.0,469.0,74.0,43.0,58.0,562.0,51.0,11.0,137.0,0.0,330.0,54.0,0.0,9.0,41.0,32.0,0.0,172.0,26.0,11.0,150.0,136.0,0.0,0.0,134.0,125.0,11.0,14.0,5.0,0.0,0.0,0.0,53.0,6.0,0.0,71.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,51.0,71.0,0.0,10.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,14.0,2.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-20,3892.0,53449.0,44178.0,1816.0,17367.0,9077.0,5091.0,10395.0,27818.0,881.0,0.0,529.0,8161.0,13737.0,133.0,5542.0,13155.0,723.0,3550.0,706.0,64.0,5743.0,5795.0,4160.0,580.0,3641.0,331.0,0.0,53.0,1957.0,5293.0,941.0,1318.0,37.0,0.0,502.0,60.0,0.0,1421.0,1850.0,131.0,2115.0,288.0,1775.0,134.0,1079.0,855.0,247.0,3682.0,1086.0,1145.0,582.0,583.0,27.0,521.0,0.0,0.0,1661.0,1488.0,58.0,560.0,56.0,972.0,1436.0,68.0,194.0,1327.0,2028.0,393.0,5320.0,747.0,532.0,51.0,158.0,465.0,407.0,26.0,37.0,322.0,60.0,107.0,0.0,283.0,2060.0,357.0,0.0,235.0,8.0,730.0,2400.0,0.0,74.0,108.0,2.0,25.0,415.0,1403.0,0.0,140.0,18.0,65.0,20.0,0.0,0.0,151.0,61.0,1367.0,403.0,0.0,280.0,187.0,0.0,659.0,11.0,296.0,71.0,61.0,13.0,290.0,36.0,36.0,74.0,0.0,106.0,38.0,1.0,24.0,42.0,0.0,0.0,277.0,22.0,2.0,166.0,123.0,0.0,0.0,0.0,109.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,114.0,0.0,0.0,5.0,161.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,3.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-21,12334.0,42640.0,38903.0,496.0,17114.0,10468.0,5294.0,8606.0,23239.0,484.0,7209.0,493.0,10485.0,14536.0,73.0,1268.0,9160.0,587.0,3882.0,570.0,57.0,5205.0,5224.0,5235.0,1036.0,4636.0,225.0,0.0,26.0,663.0,4611.0,756.0,864.0,123.0,202.0,520.0,88.0,367.0,1584.0,1964.0,94.0,944.0,86.0,2478.0,46.0,1212.0,192.0,206.0,3175.0,764.0,1501.0,475.0,514.0,120.0,260.0,3465.0,78.0,1935.0,1517.0,11.0,347.0,28.0,858.0,1561.0,138.0,151.0,1298.0,2131.0,284.0,2529.0,319.0,509.0,28.0,124.0,403.0,595.0,19.0,47.0,290.0,26.0,130.0,46.0,218.0,1598.0,395.0,86.0,473.0,3.0,585.0,4499.0,5168.0,40.0,212.0,0.0,12.0,427.0,2602.0,55.0,70.0,28.0,45.0,17.0,146.0,2561.0,416.0,67.0,1136.0,384.0,0.0,272.0,253.0,19.0,735.0,16.0,622.0,33.0,44.0,3.0,117.0,46.0,14.0,70.0,0.0,148.0,37.0,1.0,11.0,40.0,0.0,85.0,116.0,29.0,18.0,126.0,48.0,202.0,0.0,80.0,75.0,15.0,10.0,4.0,22.0,0.0,35.0,69.0,0.0,0.0,26.0,4.0,16.0,21.0,0.0,10.0,0.0,21.0,28.0,0.0,4.0,59.0,63.0,121.0,0.0,2.0,114.0,0.0,1.0,1.0,2.0,0.0,4.0,27.0,2.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021-06-22,10940.0,50848.0,87822.0,2213.0,16438.0,11507.0,6143.0,21387.0,28616.0,834.0,4040.0,685.0,11716.0,13668.0,190.0,4233.0,11093.0,573.0,0.0,700.0,110.0,3710.0,3655.0,6003.0,510.0,4846.0,395.0,3378.0,41.0,930.0,4743.0,1020.0,1443.0,89.0,54.0,504.0,72.0,130.0,3703.0,2167.0,58.0,1329.0,437.0,2345.0,147.0,1479.0,543.0,395.0,4059.0,1667.0,1746.0,398.0,1208.0,94.0,914.0,1525.0,59.0,1962.0,2079.0,75.0,1859.0,47.0,723.0,1489.0,204.0,157.0,1334.0,2093.0,174.0,2037.0,923.0,498.0,59.0,73.0,394.0,630.0,65.0,45.0,215.0,77.0,189.0,26.0,583.0,3028.0,644.0,39.0,385.0,13.0,931.0,0.0,1847.0,125.0,221.0,6.0,37.0,395.0,0.0,0.0,198.0,31.0,110.0,12.0,177.0,0.0,519.0,122.0,722.0,0.0,159.0,252.0,145.0,12.0,678.0,18.0,861.0,35.0,23.0,11.0,404.0,82.0,0.0,126.0,0.0,215.0,72.0,5.0,14.0,47.0,21.0,8.0,157.0,50.0,23.0,180.0,90.0,0.0,497.0,0.0,77.0,1.0,4.0,0.0,0.0,0.0,20.0,15.0,0.0,106.0,21.0,4.0,0.0,53.0,224.0,0.0,30.0,0.0,8.0,3.0,3.0,87.0,84.0,31.0,0.0,9.0,0.0,0.0,1.0,13.0,0.0,9.0,0.0,20.0,0.0,3.0,5.0,24.0,1.0,11.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-23,12436.0,54069.0,115228.0,2330.0,17303.0,15943.0,5809.0,27319.0,29995.0,1140.0,4341.0,1135.0,11059.0,15308.0,162.0,4963.0,17493.0,1126.0,2995.0,658.0,133.0,2476.0,4338.0,6297.0,718.0,5727.0,1026.0,504.0,66.0,1097.0,5244.0,1497.0,1778.0,146.0,91.0,599.0,103.0,154.0,1511.0,1988.0,117.0,1577.0,522.0,3638.0,167.0,1253.0,1931.0,512.0,3174.0,2270.0,2148.0,802.0,1077.0,93.0,773.0,1903.0,35.0,1870.0,1786.0,43.0,2028.0,57.0,886.0,2055.0,0.0,224.0,0.0,2196.0,298.0,2047.0,546.0,466.0,60.0,111.0,418.0,680.0,50.0,92.0,223.0,100.0,154.0,24.0,622.0,3367.0,610.0,44.0,370.0,5.0,738.0,4579.0,2208.0,102.0,178.0,1.0,25.0,419.0,1567.0,0.0,436.0,18.0,107.0,13.0,0.0,0.0,766.0,167.0,859.0,0.0,0.0,207.0,172.0,0.0,587.0,22.0,964.0,118.0,60.0,0.0,223.0,119.0,24.0,128.0,175.0,225.0,81.0,0.0,24.0,43.0,73.0,36.0,251.0,58.0,44.0,279.0,0.0,542.0,0.0,66.0,103.0,0.0,14.0,6.0,9.0,50.0,24.0,28.0,4.0,0.0,40.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,95.0,0.0,27.0,3.0,11.0,156.0,0.0,3.0,9.0,7.0,5.0,0.0,16.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-06-24,12830.0,51667.0,73602.0,2151.0,19871.0,16705.0,5703.0,24463.0,32997.0,266.0,4507.0,475.0,11734.0,20574.0,144.0,5340.0,16078.0,1248.0,2843.0,722.0,196.0,3463.0,6028.0,6093.0,716.0,6058.0,847.0,378.0,68.0,1042.0,5841.0,1556.0,1665.0,219.0,69.0,582.0,80.0,120.0,1577.0,2161.0,77.0,1523.0,484.0,3951.0,137.0,1255.0,376.0,454.0,4108.0,2430.0,1842.0,786.0,1201.0,62.0,656.0,1743.0,36.0,1761.0,1747.0,101.0,1967.0,51.0,882.0,1880.0,0.0,173.0,2270.0,1941.0,304.0,1886.0,1155.0,423.0,64.0,99.0,298.0,787.0,48.0,63.0,184.0,103.0,105.0,26.0,741.0,3594.0,634.0,26.0,354.0,10.0,822.0,2271.0,1575.0,33.0,326.0,2.0,18.0,442.0,1390.0,52.0,441.0,31.0,123.0,14.0,23.0,1684.0,826.0,175.0,1277.0,0.0,0.0,334.0,212.0,39.0,655.0,23.0,883.0,87.0,46.0,0.0,383.0,104.0,5.0,89.0,36.0,222.0,65.0,3.0,20.0,39.0,0.0,36.0,174.0,39.0,49.0,299.0,331.0,0.0,0.0,0.0,129.0,7.0,0.0,5.0,4.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,26.0,46.0,0.0,4.0,0.0,9.0,0.0,0.0,7.0,61.0,192.0,34.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,9.0,1.0,2.0,5.0,36.0,1.0,9.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2021-06-25,23715.0,48698.0,79277.0,1988.0,20065.0,15374.0,5630.0,24023.0,32733.0,751.0,4924.0,751.0,10820.0,18872.0,134.0,5270.0,18762.0,1204.0,6813.0,650.0,165.0,5599.0,6793.0,5325.0,622.0,5869.0,568.0,0.0,65.0,935.0,5812.0,1604.0,1727.0,194.0,66.0,361.0,76.0,109.0,1721.0,2223.0,94.0,1730.0,551.0,3467.0,163.0,1312.0,2751.0,386.0,3644.0,2182.0,1863.0,813.0,1093.0,86.0,699.0,1739.0,34.0,1702.0,1586.0,118.0,2279.0,65.0,937.0,2464.0,505.0,222.0,1310.0,1876.0,380.0,0.0,1531.0,412.0,18.0,168.0,288.0,859.0,46.0,88.0,469.0,102.0,87.0,9.0,646.0,2595.0,668.0,29.0,369.0,8.0,875.0,2362.0,2060.0,20.0,72.0,7.0,10.0,476.0,2547.0,0.0,534.0,29.0,0.0,14.0,0.0,0.0,911.0,169.0,1025.0,0.0,0.0,214.0,266.0,14.0,699.0,20.0,875.0,70.0,68.0,0.0,459.0,169.0,28.0,280.0,16.0,346.0,56.0,5.0,33.0,41.0,26.0,38.0,188.0,56.0,42.0,215.0,109.0,360.0,496.0,0.0,76.0,0.0,39.0,8.0,5.0,34.0,33.0,60.0,3.0,81.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,56.0,98.0,14.0,3.0,24.0,109.0,0.0,0.0,14.0,9.0,1.0,0.0,7.0,1.0,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021-06-26,7303.0,50040.0,64134.0,2128.0,21312.0,17946.0,5266.0,18555.0,33594.0,838.0,0.0,488.0,7034.0,21095.0,99.0,5051.0,17956.0,1109.0,0.0,563.0,135.0,5171.0,6858.0,4814.0,533.0,4334.0,0.0,0.0,62.0,901.0,5803.0,1568.0,1626.0,185.0,0.0,273.0,66.0,0.0,1174.0,2282.0,176.0,54.0,493.0,4664.0,126.0,1301.0,1131.0,375.0,4161.0,1653.0,1523.0,778.0,1057.0,28.0,754.0,0.0,41.0,1661.0,1279.0,86.0,1865.0,55.0,998.0,2403.0,0.0,196.0,1397.0,1825.0,443.0,0.0,1279.0,409.0,47.0,112.0,302.0,783.0,11.0,52.0,0.0,93.0,125.0,0.0,508.0,2816.0,614.0,35.0,341.0,6.0,892.0,2432.0,0.0,39.0,149.0,3.0,33.0,546.0,2428.0,0.0,518.0,16.0,270.0,23.0,0.0,0.0,801.0,226.0,943.0,0.0,0.0,788.0,150.0,0.0,745.0,17.0,868.0,104.0,55.0,118.0,363.0,166.0,0.0,157.0,0.0,294.0,31.0,3.0,42.0,37.0,0.0,39.0,149.0,36.0,29.0,266.0,100.0,0.0,0.0,19.0,80.0,17.0,0.0,10.0,0.0,23.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,67.0,0.0,11.0,0.0,4.0,0.0,7.0,1.0,60.0,53.0,0.0,0.0,7.0,155.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2021-06-27,3920.0,46148.0,33704.0,1578.0,20169.0,14633.0,4883.0,12105.0,32376.0,780.0,0.0,336.0,9758.0,21342.0,69.0,2384.0,15036.0,819.0,2795.0,499.0,69.0,4461.0,6081.0,4468.0,398.0,5268.0,0.0,0.0,46.0,914.0,5586.0,1496.0,1272.0,65.0,0.0,465.0,63.0,0.0,1353.0,2122.0,69.0,3458.0,452.0,3524.0,163.0,1218.0,971.0,235.0,3995.0,922.0,1487.0,609.0,789.0,16.0,585.0,0.0,20.0,1558.0,1007.0,45.0,743.0,40.0,707.0,2698.0,201.0,175.0,1286.0,1867.0,340.0,5517.0,0.0,389.0,19.0,54.0,252.0,804.0,19.0,32.0,341.0,69.0,102.0,0.0,204.0,2537.0,501.0,2.0,352.0,4.0,992.0,1811.0,0.0,41.0,97.0,3.0,27.0,493.0,1007.0,0.0,434.0,28.0,95.0,22.0,110.0,0.0,424.0,216.0,889.0,1088.0,0.0,415.0,233.0,0.0,839.0,14.0,741.0,53.0,41.0,16.0,496.0,75.0,0.0,28.0,0.0,129.0,28.0,0.0,29.0,39.0,0.0,0.0,189.0,31.0,17.0,262.0,103.0,0.0,0.0,0.0,89.0,0.0,28.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,1.0,9.0,207.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2021-06-28,15083.0,37566.0,27804.0,518.0,21258.0,22723.0,5283.0,18389.0,28478.0,387.0,10179.0,341.0,12351.0,20694.0,51.0,1661.0,12222.0,677.0,2058.0,572.0,57.0,4034.0,5596.0,6346.0,931.0,8364.0,1002.0,0.0,37.0,735.0,5218.0,902.0,1007.0,308.0,132.0,605.0,84.0,239.0,1509.0,2040.0,63.0,1323.0,219.0,1914.0,66.0,1318.0,1407.0,361.0,5406.0,1633.0,1434.0,441.0,666.0,115.0,352.0,3299.0,15.0,1652.0,1049.0,14.0,382.0,38.0,872.0,2589.0,130.0,151.0,0.0,1890.0,329.0,2243.0,703.0,376.0,15.0,39.0,230.0,1225.0,12.0,55.0,316.0,54.0,118.0,46.0,287.0,1093.0,595.0,65.0,375.0,3.0,1081.0,0.0,4159.0,30.0,156.0,1.0,15.0,469.0,1944.0,32.0,284.0,21.0,84.0,14.0,107.0,2188.0,842.0,314.0,695.0,194.0,0.0,396.0,155.0,42.0,883.0,9.0,757.0,25.0,49.0,11.0,185.0,80.0,0.0,57.0,46.0,145.0,27.0,6.0,32.0,38.0,0.0,52.0,111.0,41.0,49.0,241.0,14.0,249.0,463.0,0.0,60.0,41.0,30.0,2.0,0.0,21.0,52.0,0.0,1.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,104.0,62.0,75.0,1.0,6.0,58.0,1.0,0.0,0.0,2.0,0.0,0.0,28.0,2.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2021-06-29,11350.0,45951.0,64903.0,3395.0,20217.0,20261.0,5846.0,24065.0,25880.0,677.0,7091.0,569.0,12717.0,20467.0,122.0,5711.0,13347.0,581.0,0.0,555.0,168.0,2637.0,4470.0,6558.0,565.0,7666.0,1072.0,847.0,73.0,979.0,6437.0,1746.0,1401.0,290.0,34.0,497.0,73.0,129.0,1728.0,2184.0,29.0,2099.0,690.0,5251.0,185.0,1567.0,1746.0,563.0,4662.0,2055.0,1825.0,495.0,1249.0,105.0,1194.0,1857.0,43.0,1718.0,1263.0,70.0,697.0,87.0,714.0,3080.0,0.0,246.0,1019.0,1717.0,342.0,2234.0,1738.0,261.0,37.0,63.0,166.0,1312.0,35.0,55.0,452.0,116.0,143.0,13.0,719.0,2395.0,794.0,11.0,389.0,6.0,1092.0,1727.0,1407.0,89.0,293.0,1.0,45.0,498.0,0.0,4.0,406.0,10.0,219.0,26.0,166.0,0.0,1249.0,332.0,345.0,0.0,371.0,371.0,178.0,53.0,723.0,10.0,814.0,28.0,26.0,39.0,397.0,188.0,13.0,69.0,0.0,185.0,58.0,6.0,42.0,37.0,0.0,9.0,159.0,71.0,0.0,312.0,68.0,129.0,0.0,0.0,54.0,0.0,35.0,3.0,18.0,18.0,38.0,119.0,0.0,111.0,105.0,1.0,10.0,63.0,258.0,11.0,29.0,10.0,0.0,12.0,9.0,52.0,52.0,5.0,8.0,8.0,106.0,0.0,0.0,0.0,2.0,7.0,0.0,18.0,0.0,1.0,1.0,14.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2021-06-30,13118.0,48786.0,43836.0,1380.0,20633.0,25670.0,5496.0,22673.0,27908.0,776.0,9227.0,806.0,11748.0,21807.0,101.0,6105.0,19506.0,1042.0,3950.0,647.0,172.0,2128.0,4501.0,7300.0,552.0,8822.0,581.0,247.0,52.0,1037.0,6276.0,2362.0,1820.0,291.0,52.0,518.0,104.0,129.0,1889.0,1747.0,59.0,2524.0,776.0,5921.0,161.0,0.0,1015.0,627.0,4786.0,2001.0,1693.0,914.0,1197.0,78.0,1010.0,1777.0,33.0,1836.0,1172.0,136.0,909.0,86.0,857.0,2970.0,316.0,341.0,2058.0,1864.0,-23.0,2009.0,691.0,251.0,43.0,137.0,184.0,1580.0,48.0,65.0,236.0,128.0,118.0,18.0,558.0,2892.0,762.0,75.0,397.0,2.0,1965.0,2246.0,1501.0,100.0,279.0,7.0,36.0,487.0,3268.0,423.0,576.0,14.0,355.0,22.0,272.0,0.0,1331.0,429.0,543.0,0.0,0.0,545.0,138.0,92.0,1130.0,16.0,849.0,171.0,44.0,63.0,0.0,229.0,9.0,167.0,38.0,265.0,0.0,5.0,41.0,36.0,0.0,17.0,213.0,61.0,0.0,274.0,96.0,221.0,0.0,0.0,56.0,13.0,36.0,4.0,11.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,80.0,24.0,1.0,4.0,193.0,0.0,0.0,11.0,2.0,6.0,24.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021-07-01,14463.0,46617.0,65163.0,2702.0,23128.0,27646.0,5288.0,21177.0,28315.0,879.0,12345.0,754.0,14303.0,24836.0,98.0,6081.0,21584.0,1120.0,5489.0,829.0,148.0,2655.0,5778.0,7554.0,151.0,8301.0,754.0,563.0,31.0,1277.0,6988.0,2449.0,1733.0,290.0,32.0,533.0,81.0,172.0,1857.0,1675.0,62.0,2666.0,789.0,6776.0,150.0,0.0,1034.0,729.0,5533.0,1662.0,1716.0,1023.0,1205.0,73.0,980.0,1602.0,17.0,1824.0,1250.0,103.0,2855.0,75.0,972.0,2952.0,121.0,477.0,1312.0,1883.0,876.0,1959.0,616.0,242.0,40.0,76.0,148.0,2070.0,23.0,82.0,431.0,126.0,146.0,10.0,376.0,2884.0,826.0,74.0,449.0,5.0,1392.0,4861.0,1557.0,71.0,193.0,2.0,21.0,476.0,1291.0,10.0,801.0,22.0,222.0,20.0,0.0,1763.0,1357.0,473.0,1057.0,0.0,0.0,675.0,133.0,108.0,999.0,10.0,867.0,140.0,42.0,73.0,517.0,233.0,31.0,116.0,0.0,236.0,137.0,4.0,41.0,36.0,70.0,17.0,204.0,86.0,0.0,431.0,87.0,96.0,0.0,0.0,49.0,0.0,45.0,2.0,7.0,24.0,49.0,149.0,6.0,99.0,72.0,0.0,12.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,19.0,77.0,30.0,3.0,6.0,211.0,0.0,0.0,23.0,1.0,10.0,7.0,0.0,3.0,0.0,3.0,4.0,3.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
