,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
327,2021-05-16,16875.0,281386.0,40709.0,13948.0,8426.0,10512.0,1926.0,16350.0,5748.0,15093.0,0.0,7067.0,11291.0,2168.0,1233.0,3748.0,3080.0,10003.0,2585.0,4449.0,602.0,6296.0,4302.0,5776.0,2456.0,0.0,1852.0,565.0,3232.0,363.0,334.0,1.0,718.0,5265.0,3780.0,1400.0,568.0,0.0,673.0,7316.0,1251.0,307.0,127.0,825.0,2089.0,609.0,2834.0,1781.0,1259.0,151.0,740.0,1627.0,344.0,103.0,2433.0,0.0,968.0,480.0,828.0,472.0,916.0,169.0,964.0,252.0,1201.0,812.0,432.0,375.0,2303.0,2798.0,1884.0,755.0,2302.0,2275.0,296.0,109.0,131.0,256.0,0.0,231.0,1233.0,86.0,7.0,6.0,619.0,62.0,27.0,117.0,381.0,37.0,247.0,131.0,224.0,72.0,533.0,302.0,263.0,29.0,74.0,0.0,227.0,269.0,0.0,105.0,149.0,32.0,165.0,741.0,0.0,0.0,49.0,350.0,86.0,6.0,121.0,22.0,136.0,16.0,42.0,283.0,0.0,4.0,356.0,217.0,3.0,2.0,45.0,0.0,0.0,122.0,22.0,103.0,1.0,40.0,0.0,100.0,0.0,0.0,207.0,14.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,8.0,0.0,179.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,39.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,21.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2021-05-17,28621.0,263533.0,30148.0,3351.0,9204.0,10174.0,1993.0,28680.0,3454.0,12984.0,11061.0,5381.0,14319.0,1111.0,822.0,2260.0,4295.0,0.0,1757.0,2846.0,259.0,5548.0,6424.0,5962.0,3552.0,0.0,972.0,392.0,2566.0,698.0,199.0,40.0,426.0,3738.0,4446.0,1104.0,575.0,2650.0,476.0,9198.0,1229.0,201.0,79.0,886.0,20.0,741.0,2257.0,2020.0,1395.0,677.0,901.0,1191.0,268.0,136.0,2394.0,5885.0,504.0,116.0,861.0,426.0,731.0,247.0,836.0,159.0,1188.0,527.0,382.0,379.0,1114.0,786.0,1579.0,797.0,9635.0,2456.0,114.0,109.0,67.0,302.0,347.0,304.0,1057.0,72.0,69.0,32.0,528.0,27.0,24.0,174.0,147.0,17.0,201.0,153.0,259.0,114.0,349.0,223.0,25.0,23.0,46.0,90.0,144.0,172.0,0.0,80.0,0.0,21.0,167.0,1433.0,268.0,1144.0,28.0,360.0,77.0,12.0,5.0,22.0,63.0,47.0,74.0,150.0,0.0,2.0,294.0,113.0,5.0,4.0,50.0,110.0,84.0,157.0,30.0,81.0,3.0,67.0,0.0,147.0,580.0,0.0,335.0,4.0,4.0,45.0,0.0,0.0,28.0,0.0,201.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,25.0,11.0,17.0,24.0,0.0,6.0,18.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,47.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2021-05-18,27789.0,267334.0,75445.0,17223.0,8057.0,11937.0,-2362.0,35543.0,4449.0,13137.0,3988.0,7576.0,13930.0,1734.0,2767.0,4221.0,4185.0,4282.0,2355.0,5359.0,1120.0,3766.0,3877.0,4463.0,4023.0,10017.0,1819.0,681.0,3256.0,1272.0,386.0,8.0,382.0,5204.0,4865.0,1174.0,686.0,1240.0,582.0,8136.0,1270.0,600.0,397.0,1047.0,3856.0,596.0,0.0,2704.0,2781.0,457.0,1055.0,1179.0,539.0,233.0,3120.0,2294.0,1562.0,491.0,1084.0,432.0,630.0,0.0,916.0,1256.0,1169.0,732.0,454.0,365.0,1188.0,812.0,1968.0,771.0,2473.0,2518.0,497.0,121.0,212.0,370.0,185.0,298.0,1244.0,469.0,0.0,34.0,653.0,79.0,60.0,208.0,563.0,39.0,314.0,294.0,234.0,221.0,575.0,175.0,0.0,15.0,73.0,57.0,149.0,246.0,2483.0,71.0,0.0,22.0,167.0,1465.0,49.0,0.0,38.0,345.0,83.0,23.0,47.0,24.0,122.0,11.0,129.0,258.0,0.0,15.0,601.0,129.0,9.0,2.0,42.0,0.0,23.0,144.0,47.0,102.0,2.0,60.0,499.0,153.0,0.0,89.0,243.0,13.0,7.0,14.0,0.0,7.0,3.0,0.0,53.0,21.0,0.0,0.0,176.0,0.0,30.0,107.0,144.0,18.0,1.0,0.0,11.0,0.0,9.0,6.0,53.0,0.0,1.0,4.0,4.0,1.0,17.0,0.0,2.0,5.0,1.0,2.0,3.0,49.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
333,2021-05-19,29301.0,276110.0,79219.0,19057.0,7799.0,11553.0,2146.0,39652.0,5500.0,16579.0,6080.0,11881.0,12789.0,2337.0,2000.0,5259.0,4871.0,10281.0,3522.0,4584.0,1195.0,4767.0,4814.0,4683.0,4609.0,4619.0,3800.0,707.0,4207.0,1608.0,511.0,54.0,633.0,5854.0,6075.0,0.0,609.0,1554.0,899.0,8064.0,1348.0,489.0,338.0,1212.0,2662.0,1441.0,2617.0,2781.0,2292.0,361.0,1397.0,1378.0,537.0,246.0,3339.0,2900.0,1160.0,1000.0,1119.0,339.0,1016.0,458.0,1091.0,1049.0,1160.0,974.0,497.0,526.0,1211.0,696.0,2354.0,924.0,3394.0,3623.0,532.0,138.0,229.0,295.0,172.0,338.0,1339.0,376.0,74.0,28.0,646.0,87.0,110.0,203.0,609.0,24.0,478.0,257.0,253.0,303.0,519.0,212.0,126.0,13.0,60.0,66.0,289.0,191.0,0.0,164.0,0.0,24.0,135.0,1187.0,159.0,0.0,38.0,393.0,93.0,17.0,69.0,29.0,59.0,88.0,80.0,393.0,0.0,7.0,519.0,289.0,3.0,3.0,54.0,130.0,26.0,158.0,52.0,153.0,5.0,78.0,433.0,208.0,0.0,0.0,273.0,14.0,13.0,0.0,0.0,3.0,8.0,133.0,43.0,13.0,16.0,0.0,184.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,8.0,0.0,8.0,29.0,35.0,0.0,9.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,2.0,1.0,9.0,50.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2021-05-20,30206.0,259551.0,82039.0,-348667.0,9112.0,9385.0,2699.0,35884.0,5736.0,16086.0,5733.0,10727.0,12428.0,2090.0,2628.0,5285.0,5797.0,0.0,3641.0,4670.0,788.0,7682.0,4836.0,6084.0,4580.0,3411.0,3192.0,618.0,3070.0,1457.0,451.0,42.0,780.0,5710.0,6806.0,0.0,550.0,1198.0,562.0,8227.0,1401.0,394.0,333.0,1330.0,2267.0,2348.0,2766.0,3031.0,1886.0,368.0,1749.0,1457.0,579.0,253.0,4576.0,2812.0,1104.0,695.0,1168.0,437.0,1429.0,0.0,1214.0,1414.0,1153.0,915.0,438.0,470.0,1050.0,802.0,2415.0,1100.0,2636.0,3443.0,358.0,166.0,191.0,313.0,171.0,299.0,1252.0,494.0,49.0,24.0,561.0,46.0,124.0,260.0,497.0,23.0,505.0,327.0,361.0,453.0,629.0,263.0,55.0,25.0,67.0,0.0,259.0,0.0,0.0,129.0,0.0,18.0,77.0,2194.0,67.0,820.0,41.0,415.0,100.0,23.0,57.0,36.0,134.0,49.0,105.0,223.0,0.0,13.0,558.0,199.0,4.0,2.0,55.0,0.0,84.0,162.0,54.0,136.0,9.0,0.0,271.0,89.0,0.0,19.0,292.0,5.0,41.0,0.0,0.0,1.0,8.0,0.0,75.0,17.0,0.0,0.0,172.0,742.0,0.0,0.0,0.0,20.0,4.0,2.0,19.0,8.0,5.0,36.0,17.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,14.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-05-21,27946.0,257299.0,76855.0,12803.0,8811.0,9528.0,2708.0,35468.0,5215.0,14838.0,4792.0,8096.0,11250.0,1680.0,2604.0,5110.0,5746.0,6745.0,3332.0,4171.0,672.0,7602.0,4531.0,6248.0,4357.0,3168.0,2906.0,484.0,4007.0,1504.0,559.0,27.0,657.0,5254.0,6493.0,0.0,391.0,0.0,677.0,8407.0,1490.0,450.0,358.0,1136.0,2267.0,1366.0,2858.0,3166.0,1982.0,362.0,1159.0,1756.0,508.0,138.0,4599.0,2587.0,1064.0,525.0,1345.0,406.0,636.0,436.0,1352.0,909.0,1148.0,679.0,485.0,533.0,1178.0,0.0,2858.0,1249.0,3481.0,3547.0,337.0,120.0,140.0,367.0,132.0,250.0,1197.0,659.0,43.0,28.0,666.0,45.0,166.0,278.0,477.0,35.0,714.0,225.0,298.0,505.0,684.0,313.0,58.0,11.0,55.0,65.0,211.0,606.0,304.0,147.0,741.0,24.0,135.0,1603.0,80.0,0.0,40.0,460.0,104.0,29.0,40.0,62.0,173.0,68.0,72.0,248.0,0.0,10.0,708.0,135.0,4.0,6.0,57.0,68.0,0.0,171.0,38.0,0.0,7.0,26.0,0.0,132.0,0.0,0.0,314.0,10.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,3.0,33.0,12.0,0.0,1.0,5.0,10.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,8.0,12.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
341,2021-05-22,19798.0,240842.0,76490.0,12611.0,8585.0,8697.0,2524.0,32171.0,4714.0,18737.0,0.0,6419.0,8005.0,1515.0,2586.0,4730.0,5296.0,10491.0,4236.0,3179.0,684.0,7500.0,3255.0,6814.0,3655.0,0.0,2516.0,455.0,3084.0,1028.0,523.0,18.0,647.0,4985.0,6320.0,0.0,404.0,1201.0,583.0,8591.0,1596.0,331.0,363.0,1142.0,2476.0,1219.0,3005.0,3228.0,1503.0,148.0,1266.0,1471.0,466.0,190.0,3469.0,0.0,1071.0,518.0,1017.0,352.0,1055.0,233.0,753.0,950.0,1151.0,1013.0,381.0,384.0,1010.0,0.0,2719.0,581.0,3052.0,2909.0,383.0,102.0,181.0,330.0,0.0,0.0,1289.0,573.0,35.0,17.0,585.0,46.0,186.0,217.0,441.0,23.0,452.0,180.0,308.0,406.0,539.0,308.0,0.0,20.0,50.0,62.0,248.0,279.0,0.0,137.0,0.0,17.0,91.0,1960.0,0.0,0.0,29.0,488.0,123.0,15.0,68.0,39.0,88.0,38.0,57.0,240.0,0.0,13.0,509.0,165.0,4.0,2.0,56.0,0.0,25.0,186.0,65.0,271.0,4.0,0.0,0.0,178.0,0.0,29.0,723.0,4.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,9.0,0.0,194.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,6.0,5.0,43.0,0.0,0.0,4.0,29.0,6.0,2.0,0.0,0.0,1.0,6.0,1.0,3.0,11.0,19.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2021-05-23,12868.0,222315.0,35819.0,9704.0,8827.0,7839.0,2093.0,24801.0,3993.0,21669.0,0.0,4643.0,8631.0,1076.0,1274.0,2657.0,5280.0,4438.0,2894.0,3435.0,335.0,6505.0,2956.0,1595.0,3791.0,0.0,1753.0,307.0,3047.0,1354.0,413.0,11.0,416.0,4045.0,6976.0,0.0,266.0,0.0,504.0,7598.0,1591.0,300.0,211.0,1067.0,1847.0,1011.0,3583.0,2514.0,875.0,81.0,1246.0,1252.0,347.0,116.0,3089.0,0.0,733.0,251.0,992.0,219.0,1044.0,0.0,838.0,348.0,1145.0,473.0,293.0,447.0,1293.0,1757.0,3177.0,531.0,3382.0,2959.0,159.0,75.0,68.0,283.0,0.0,412.0,1221.0,324.0,40.0,6.0,538.0,35.0,95.0,209.0,233.0,33.0,451.0,103.0,325.0,242.0,630.0,287.0,0.0,20.0,45.0,37.0,121.0,234.0,0.0,227.0,0.0,22.0,75.0,1559.0,0.0,0.0,25.0,560.0,60.0,3.0,0.0,28.0,96.0,0.0,30.0,292.0,0.0,10.0,573.0,136.0,12.0,5.0,65.0,0.0,0.0,183.0,35.0,116.0,1.0,111.0,0.0,156.0,0.0,9.0,460.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,156.0,0.0,0.0,0.0,69.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,1.0,6.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2021-05-24,25815.0,196427.0,37498.0,2230.0,8283.0,7523.0,2370.0,22651.0,2489.0,16977.0,11067.0,2328.0,11005.0,559.0,703.0,1457.0,5907.0,0.0,2383.0,2695.0,199.0,5343.0,1766.0,4894.0,4102.0,0.0,941.0,230.0,2253.0,1441.0,241.0,48.0,258.0,2743.0,6509.0,5004.0,376.0,0.0,360.0,7220.0,1512.0,150.0,90.0,1157.0,1568.0,347.0,0.0,2720.0,1377.0,81.0,1069.0,953.0,235.0,19.0,2790.0,5310.0,388.0,74.0,1240.0,156.0,838.0,576.0,935.0,190.0,1149.0,281.0,306.0,349.0,1474.0,857.0,2800.0,444.0,2713.0,2971.0,83.0,65.0,34.0,299.0,241.0,281.0,1155.0,111.0,42.0,28.0,516.0,4.0,78.0,247.0,134.0,6.0,238.0,77.0,191.0,547.0,634.0,206.0,0.0,17.0,43.0,24.0,93.0,261.0,0.0,185.0,0.0,16.0,100.0,1417.0,0.0,1245.0,36.0,556.0,95.0,14.0,91.0,52.0,78.0,0.0,42.0,182.0,0.0,9.0,250.0,77.0,10.0,2.0,70.0,0.0,64.0,191.0,46.0,0.0,6.0,171.0,277.0,129.0,976.0,0.0,595.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,9.0,0.0,0.0,179.0,40.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,5.0,21.0,17.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2021-05-25,22739.0,208921.0,73453.0,3155.0,7762.0,9375.0,2417.0,24601.0,3220.0,21181.0,5359.0,2578.0,11873.0,1006.0,2483.0,2730.0,5060.0,6966.0,0.0,2497.0,686.0,4160.0,3700.0,3966.0,4938.0,6034.0,855.0,381.0,2724.0,1675.0,375.0,22.0,164.0,3918.0,7289.0,0.0,414.0,2770.0,398.0,8387.0,1672.0,323.0,310.0,1389.0,1860.0,969.0,5696.0,3223.0,2402.0,406.0,1115.0,840.0,581.0,132.0,3971.0,2370.0,1354.0,323.0,1408.0,284.0,644.0,557.0,796.0,1180.0,1140.0,552.0,282.0,353.0,1317.0,817.0,2766.0,800.0,3226.0,2728.0,325.0,73.0,157.0,349.0,122.0,340.0,1291.0,382.0,37.0,34.0,699.0,4.0,149.0,254.0,435.0,14.0,511.0,160.0,298.0,628.0,680.0,192.0,91.0,15.0,67.0,67.0,125.0,225.0,0.0,155.0,601.0,30.0,79.0,1004.0,34.0,0.0,30.0,568.0,27.0,10.0,3.0,16.0,45.0,309.0,50.0,310.0,0.0,2.0,612.0,138.0,17.0,3.0,65.0,84.0,8.0,193.0,56.0,105.0,13.0,0.0,35.0,527.0,0.0,0.0,539.0,8.0,10.0,95.0,0.0,1.0,13.0,182.0,98.0,5.0,0.0,25.0,0.0,0.0,0.0,131.0,0.0,8.0,0.0,0.0,16.0,0.0,6.0,22.0,23.0,0.0,0.0,21.0,5.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,11.0,56.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-05-26,23976.0,211298.0,80486.0,12657.0,8247.0,8738.0,2991.0,35399.0,3935.0,23487.0,5007.0,4473.0,10468.0,1263.0,2932.0,3521.0,5034.0,4990.0,7707.0,2777.0,655.0,5197.0,2331.0,5304.0,4718.0,2732.0,1975.0,379.0,2726.0,1497.0,594.0,19.0,213.0,4485.0,7478.0,0.0,387.0,996.0,445.0,6677.0,1757.0,280.0,385.0,1320.0,1956.0,1064.0,3213.0,3307.0,1511.0,393.0,1324.0,1169.0,663.0,190.0,4576.0,2587.0,1015.0,538.0,1176.0,203.0,1058.0,461.0,1076.0,1472.0,1151.0,549.0,398.0,445.0,1271.0,866.0,2803.0,1007.0,2455.0,2377.0,388.0,94.0,130.0,306.0,145.0,219.0,1129.0,431.0,48.0,22.0,629.0,46.0,199.0,285.0,396.0,15.0,499.0,185.0,207.0,840.0,653.0,215.0,44.0,20.0,67.0,0.0,220.0,171.0,249.0,207.0,0.0,15.0,69.0,1299.0,90.0,0.0,26.0,660.0,20.0,113.0,49.0,23.0,62.0,76.0,37.0,405.0,0.0,9.0,582.0,214.0,17.0,7.0,63.0,61.0,20.0,225.0,36.0,321.0,2.0,131.0,146.0,155.0,0.0,0.0,635.0,4.0,12.0,7.0,0.0,3.0,7.0,0.0,0.0,7.0,0.0,0.0,429.0,0.0,33.0,0.0,4.0,18.0,0.0,0.0,40.0,0.0,9.0,24.0,12.0,0.0,1.0,27.0,4.0,4.0,13.0,0.0,0.0,1.0,1.0,0.0,17.0,5.0,41.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2021-05-27,27448.0,186364.0,67467.0,13933.0,8911.0,8426.0,3384.0,41080.0,4143.0,25092.0,5290.0,6949.0,9994.0,1202.0,3050.0,3637.0,6278.0,4809.0,4422.0,3344.0,547.0,8105.0,4721.0,6454.0,4611.0,1366.0,2891.0,307.0,2482.0,1292.0,572.0,12.0,396.0,4163.0,7857.0,2603.0,326.0,992.0,585.0,6731.0,2167.0,319.0,314.0,1183.0,1827.0,1098.0,3018.0,3136.0,1876.0,293.0,1397.0,1216.0,637.0,168.0,3937.0,2436.0,508.0,375.0,1160.0,220.0,1765.0,0.0,1125.0,1040.0,1132.0,595.0,347.0,432.0,1421.0,880.0,3052.0,676.0,5386.0,2584.0,362.0,77.0,140.0,286.0,104.0,321.0,1102.0,341.0,45.0,96.0,587.0,52.0,320.0,280.0,348.0,20.0,409.0,144.0,376.0,623.0,785.0,280.0,23.0,7.0,52.0,12.0,98.0,300.0,0.0,313.0,0.0,22.0,75.0,1299.0,80.0,906.0,24.0,649.0,79.0,35.0,61.0,67.0,41.0,31.0,26.0,269.0,0.0,0.0,526.0,176.0,11.0,4.0,50.0,0.0,30.0,292.0,57.0,98.0,10.0,0.0,47.0,270.0,405.0,15.0,670.0,3.0,24.0,11.0,0.0,2.0,5.0,0.0,25.0,9.0,2.0,11.0,214.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,22.0,12.0,8.0,58.0,22.0,0.0,1.0,28.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,12.0,27.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-28,21859.0,173790.0,49768.0,11274.0,9126.0,7773.0,4030.0,39207.0,3737.0,23374.0,5482.0,6169.0,10253.0,943.0,3006.0,3432.0,5862.0,0.0,4574.0,3873.0,501.0,8658.0,3114.0,8724.0,4042.0,0.0,2360.0,321.0,2455.0,1358.0,598.0,13.0,448.0,3701.0,8290.0,620.0,330.0,912.0,541.0,6855.0,2236.0,298.0,336.0,1215.0,1688.0,836.0,2990.0,2827.0,1928.0,287.0,1702.0,1434.0,617.0,96.0,1826.0,2180.0,1056.0,321.0,1384.0,242.0,1254.0,774.0,1003.0,1593.0,1133.0,520.0,417.0,461.0,1319.0,0.0,2957.0,852.0,3759.0,2850.0,292.0,75.0,104.0,202.0,77.0,343.0,1169.0,344.0,63.0,72.0,533.0,48.0,483.0,272.0,354.0,21.0,339.0,139.0,283.0,764.0,769.0,236.0,18.0,16.0,41.0,52.0,182.0,365.0,0.0,637.0,425.0,24.0,73.0,901.0,81.0,0.0,30.0,599.0,108.0,64.0,49.0,48.0,82.0,107.0,35.0,337.0,400.0,19.0,633.0,183.0,9.0,6.0,45.0,113.0,0.0,293.0,63.0,70.0,5.0,0.0,357.0,40.0,0.0,0.0,554.0,3.0,12.0,11.0,0.0,3.0,2.0,0.0,62.0,0.0,1.0,0.0,163.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,12.0,7.0,0.0,19.0,33.0,0.0,1.0,46.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,6.0,8.0,10.0,12.0,15.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-29,12001.0,165553.0,79670.0,11527.0,9155.0,7656.0,3241.0,29841.0,3348.0,20494.0,0.0,4513.0,7107.0,776.0,2725.0,3230.0,6565.0,5501.0,4519.0,3386.0,454.0,8216.0,2266.0,7428.0,3257.0,0.0,1860.0,265.0,2697.0,1043.0,609.0,20.0,465.0,3604.0,9020.0,0.0,274.0,0.0,498.0,4311.0,1812.0,244.0,410.0,1106.0,96.0,1576.0,2144.0,2429.0,1497.0,115.0,1422.0,992.0,574.0,0.0,5974.0,0.0,986.0,338.0,1134.0,164.0,1238.0,269.0,1044.0,908.0,1119.0,520.0,256.0,456.0,1296.0,0.0,3273.0,501.0,4803.0,2882.0,353.0,45.0,42.0,156.0,0.0,0.0,1188.0,444.0,31.0,40.0,479.0,29.0,321.0,258.0,306.0,12.0,245.0,127.0,356.0,981.0,0.0,264.0,0.0,12.0,48.0,0.0,0.0,391.0,947.0,700.0,0.0,27.0,56.0,1062.0,0.0,0.0,33.0,588.0,86.0,15.0,38.0,35.0,50.0,30.0,14.0,236.0,0.0,6.0,381.0,151.0,13.0,3.0,30.0,0.0,62.0,210.0,56.0,98.0,2.0,91.0,0.0,512.0,0.0,6.0,491.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,61.0,0.0,0.0,0.0,130.0,53.0,0.0,0.0,0.0,8.0,0.0,0.0,39.0,1.0,4.0,46.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,13.0,3.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,6734.0,152734.0,43520.0,8541.0,9558.0,6933.0,3114.0,21346.0,2948.0,20218.0,0.0,3043.0,8876.0,579.0,1307.0,1839.0,6115.0,0.0,0.0,2727.0,224.0,7910.0,1985.0,7045.0,3474.0,0.0,1437.0,158.0,2117.0,1444.0,445.0,5.0,350.0,2853.0,6999.0,0.0,178.0,0.0,379.0,3702.0,1810.0,145.0,240.0,907.0,3059.0,1100.0,1760.0,2075.0,906.0,53.0,1314.0,1178.0,348.0,250.0,3316.0,0.0,723.0,186.0,1095.0,141.0,1384.0,210.0,958.0,388.0,1007.0,333.0,145.0,367.0,1357.0,2399.0,2458.0,0.0,4528.0,2859.0,138.0,40.0,81.0,189.0,0.0,366.0,1079.0,162.0,30.0,45.0,430.0,23.0,299.0,269.0,180.0,12.0,169.0,62.0,333.0,650.0,891.0,280.0,51.0,27.0,39.0,123.0,188.0,482.0,0.0,692.0,0.0,56.0,44.0,780.0,0.0,0.0,25.0,579.0,93.0,11.0,0.0,56.0,32.0,141.0,26.0,186.0,0.0,6.0,637.0,86.0,9.0,4.0,27.0,0.0,0.0,249.0,31.0,88.0,2.0,130.0,76.0,199.0,0.0,7.0,354.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,145.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,39.0,18.0,0.0,1.0,41.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
