,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
285,2020-09-26,44444.0,88600.0,28378.0,33.0,7421.0,0.0,6050.0,11249.0,7721.0,1869.0,5573.0,0.0,1314.0,3204.0,969.0,1584.0,3935.0,2111.0,1827.0,4270.0,4494.0,1976.0,2760.0,1106.0,1511.0,1895.0,694.0,1552.0,461.0,9201.0,1053.0,2719.0,0.0,884.0,1207.0,714.0,1506.0,0.0,1078.0,677.0,370.0,850.0,950.0,758.0,200.0,360.0,1233.0,64.0,0.0,649.0,429.0,824.0,332.0,111.0,1280.0,527.0,708.0,169.0,667.0,15.0,868.0,552.0,585.0,212.0,74.0,0.0,296.0,108.0,538.0,315.0,696.0,233.0,427.0,164.0,879.0,245.0,160.0,158.0,136.0,290.0,621.0,20.0,184.0,0.0,82.0,140.0,6.0,0.0,111.0,95.0,82.0,46.0,24.0,108.0,235.0,0.0,23.0,44.0,93.0,36.0,97.0,4.0,146.0,30.0,14.0,168.0,83.0,82.0,34.0,31.0,15.0,43.0,29.0,131.0,73.0,39.0,0.0,16.0,0.0,5.0,29.0,62.0,47.0,0.0,13.0,37.0,20.0,35.0,2.0,0.0,0.0,0.0,0.0,13.0,14.0,40.0,10.0,0.0,16.0,17.0,123.0,31.0,16.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-09-27,37334.0,82170.0,14318.0,19.0,7764.0,0.0,5700.0,8841.0,7018.0,1766.0,3886.0,5558.0,1313.0,3362.0,1268.0,1350.0,3233.0,1922.0,1376.0,3481.0,3874.0,1303.0,3041.0,1275.0,1467.0,2970.0,566.0,1438.0,403.0,3926.0,1658.0,2444.0,0.0,665.0,1573.0,662.0,766.0,0.0,851.0,447.0,309.0,431.0,937.0,345.0,234.0,429.0,0.0,52.0,1543.0,483.0,328.0,390.0,320.0,104.0,1012.0,632.0,0.0,58.0,751.0,27.0,341.0,478.0,586.0,190.0,72.0,1722.0,294.0,128.0,536.0,216.0,762.0,123.0,501.0,244.0,743.0,430.0,153.0,161.0,126.0,450.0,424.0,15.0,159.0,165.0,150.0,146.0,35.0,215.0,90.0,50.0,71.0,47.0,4.0,106.0,116.0,0.0,0.0,29.0,105.0,28.0,29.0,11.0,166.0,40.0,0.0,226.0,115.0,46.0,68.0,53.0,19.0,41.0,22.0,163.0,70.0,17.0,0.0,9.0,0.0,2.0,21.0,45.0,35.0,48.0,12.0,34.0,12.0,50.0,2.0,0.0,0.0,0.0,3.0,9.0,4.0,22.0,0.0,0.0,47.0,0.0,0.0,10.0,6.0,0.0,14.0,10.0,15.0,7.0,35.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-09-28,32107.0,70589.0,13155.0,25507.0,8026.0,31785.0,4056.0,11807.0,5147.0,1494.0,3400.0,5160.0,2292.0,3512.0,903.0,1306.0,2780.0,1770.0,1174.0,4116.0,3509.0,1286.0,2950.0,1407.0,1412.0,3062.0,675.0,1271.0,455.0,2239.0,1791.0,1422.0,782.0,425.0,1351.0,556.0,218.0,0.0,626.0,722.0,322.0,734.0,702.0,437.0,227.0,280.0,1665.0,58.0,607.0,298.0,174.0,171.0,337.0,115.0,1018.0,612.0,989.0,216.0,837.0,22.0,319.0,265.0,487.0,48.0,30.0,0.0,298.0,38.0,849.0,263.0,748.0,81.0,456.0,53.0,897.0,387.0,146.0,104.0,136.0,418.0,435.0,15.0,38.0,57.0,115.0,45.0,6.0,179.0,105.0,38.0,90.0,48.0,11.0,132.0,128.0,143.0,103.0,12.0,61.0,63.0,19.0,3.0,247.0,10.0,0.0,305.0,88.0,79.0,18.0,59.0,12.0,39.0,21.0,153.0,46.0,0.0,0.0,4.0,251.0,10.0,27.0,26.0,67.0,0.0,17.0,30.0,21.0,24.0,2.0,130.0,0.0,1.0,0.0,12.0,1.0,40.0,0.0,0.0,15.0,66.0,0.0,2.0,4.0,36.0,0.0,6.0,0.0,6.0,20.0,0.0,0.0,1.0,7.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-09-29,42111.0,80472.0,32058.0,12041.0,8129.0,0.0,7156.0,13477.0,5839.0,1647.0,4446.0,3412.0,1840.0,3677.0,903.0,1326.0,3730.0,1629.0,1762.0,4724.0,4002.0,1960.0,3111.0,1488.0,1427.0,2015.0,747.0,1470.0,539.0,3661.0,1772.0,2076.0,225.0,688.0,1513.0,609.0,784.0,1543.0,995.0,576.0,418.0,823.0,851.0,587.0,222.0,234.0,890.0,75.0,528.0,538.0,327.0,705.0,314.0,124.0,1105.0,640.0,561.0,276.0,835.0,23.0,835.0,231.0,574.0,135.0,65.0,1291.0,314.0,58.0,801.0,416.0,669.0,225.0,578.0,210.0,794.0,363.0,155.0,167.0,187.0,420.0,395.0,27.0,99.0,38.0,101.0,112.0,21.0,172.0,97.0,113.0,127.0,54.0,23.0,127.0,134.0,55.0,0.0,28.0,149.0,29.0,55.0,11.0,240.0,26.0,34.0,268.0,19.0,108.0,36.0,37.0,7.0,41.0,32.0,238.0,83.0,0.0,24.0,21.0,0.0,14.0,29.0,48.0,48.0,65.0,30.0,46.0,10.0,77.0,2.0,0.0,97.0,6.0,0.0,4.0,27.0,32.0,2.0,0.0,59.0,0.0,0.0,23.0,11.0,5.0,10.0,8.0,0.0,10.0,4.0,0.0,7.0,0.0,11.0,1.0,8.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-09-30,41103.0,86821.0,33413.0,14010.0,8371.0,20922.0,7117.0,14392.0,5637.0,1850.0,5053.0,3054.0,2442.0,3582.0,1767.0,1552.0,4137.0,1691.0,1337.0,4691.0,4284.0,2920.0,3368.0,1436.0,1391.0,2391.0,543.0,2158.0,418.0,8568.0,2116.0,2470.0,411.0,825.0,1559.0,772.0,1298.0,397.0,1100.0,742.0,670.0,1776.0,894.0,614.0,227.0,309.0,1156.0,71.0,0.0,569.0,458.0,778.0,371.0,119.0,1257.0,784.0,802.0,286.0,759.0,17.0,1013.0,567.0,442.0,213.0,72.0,1008.0,326.0,110.0,511.0,352.0,657.0,243.0,363.0,151.0,948.0,415.0,162.0,147.0,201.0,358.0,538.0,23.0,203.0,144.0,89.0,191.0,14.0,96.0,106.0,77.0,112.0,46.0,18.0,131.0,197.0,78.0,0.0,55.0,100.0,31.0,44.0,6.0,112.0,37.0,0.0,172.0,125.0,67.0,18.0,97.0,28.0,43.0,95.0,74.0,124.0,26.0,14.0,1.0,0.0,14.0,23.0,66.0,56.0,220.0,12.0,52.0,20.0,68.0,1.0,84.0,0.0,0.0,81.0,4.0,14.0,33.0,0.0,23.0,48.0,101.0,0.0,13.0,17.0,5.0,0.0,4.0,17.0,25.0,24.0,0.0,9.0,3.0,19.0,12.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,45354.0,81484.0,36157.0,12955.0,8835.0,9419.0,6929.0,14001.0,5660.0,2548.0,5099.0,3061.0,2626.0,3825.0,1745.0,1967.0,4179.0,1759.0,2607.0,4493.0,4174.0,3492.0,3295.0,1508.0,1407.0,2385.0,625.0,2086.0,492.0,7996.0,1823.0,2391.0,550.0,854.0,1911.0,873.0,1537.0,752.0,1158.0,747.0,405.0,1276.0,848.0,494.0,199.0,519.0,1068.0,65.0,0.0,653.0,491.0,663.0,388.0,119.0,1248.0,730.0,698.0,0.0,907.0,22.0,1022.0,797.0,510.0,234.0,111.0,0.0,448.0,80.0,683.0,411.0,1041.0,280.0,473.0,184.0,1010.0,442.0,160.0,172.0,153.0,423.0,403.0,19.0,175.0,30.0,260.0,161.0,17.0,98.0,91.0,63.0,122.0,43.0,13.0,157.0,215.0,86.0,0.0,31.0,111.0,46.0,43.0,2.0,158.0,37.0,13.0,160.0,108.0,142.0,0.0,63.0,26.0,42.0,44.0,73.0,102.0,15.0,0.0,12.0,0.0,3.0,37.0,73.0,79.0,0.0,17.0,47.0,18.0,39.0,6.0,0.0,0.0,1.0,0.0,3.0,14.0,41.0,15.0,0.0,35.0,0.0,5.0,15.0,13.0,6.0,5.0,0.0,0.0,25.0,32.0,0.0,7.0,5.0,44.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,53462.0,79476.0,0.0,12445.0,9294.0,11325.0,6994.0,14687.0,6193.0,2499.0,4775.0,3468.0,2835.0,3552.0,1749.0,2292.0,4751.0,1840.0,3175.0,4785.0,4317.0,3796.0,3883.0,1396.0,1442.0,2599.0,553.0,2343.0,481.0,5430.0,2124.0,2521.0,552.0,888.0,2722.0,688.0,950.0,668.0,1181.0,620.0,503.0,549.0,1322.0,411.0,205.0,622.0,1001.0,62.0,0.0,524.0,532.0,681.0,402.0,149.0,1291.0,890.0,671.0,503.0,791.0,17.0,952.0,679.0,429.0,333.0,73.0,1308.0,453.0,144.0,509.0,460.0,885.0,226.0,264.0,210.0,1142.0,466.0,157.0,215.0,126.0,444.0,536.0,10.0,238.0,38.0,287.0,225.0,5.0,0.0,172.0,75.0,135.0,42.0,12.0,159.0,703.0,114.0,86.0,38.0,141.0,39.0,28.0,6.0,204.0,32.0,0.0,91.0,107.0,97.0,83.0,44.0,44.0,41.0,77.0,149.0,79.0,11.0,31.0,8.0,0.0,6.0,44.0,48.0,57.0,97.0,17.0,42.0,21.0,59.0,4.0,60.0,0.0,0.0,0.0,4.0,8.0,40.0,0.0,0.0,39.0,88.0,0.0,36.0,25.0,8.0,1.0,11.0,0.0,9.0,35.0,38.0,14.0,1.0,41.0,1.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,49513.0,75829.0,59741.0,78.0,9735.0,0.0,12885.0,11129.0,6615.0,2843.0,4863.0,3267.0,1653.0,3523.0,1883.0,2367.0,4785.0,1881.0,3389.0,3672.0,4007.0,2554.0,4028.0,1182.0,1502.0,2652.0,632.0,2064.0,419.0,5523.0,1306.0,2663.0,0.0,963.0,2120.0,1058.0,817.0,0.0,1231.0,691.0,350.0,1099.0,1086.0,371.0,175.0,576.0,1353.0,71.0,0.0,577.0,543.0,658.0,431.0,109.0,1321.0,872.0,519.0,182.0,826.0,20.0,872.0,704.0,507.0,241.0,107.0,1223.0,471.0,108.0,370.0,267.0,768.0,0.0,784.0,261.0,978.0,605.0,148.0,128.0,160.0,312.0,371.0,6.0,227.0,109.0,317.0,239.0,7.0,183.0,125.0,64.0,78.0,53.0,14.0,152.0,244.0,0.0,0.0,56.0,147.0,36.0,144.0,7.0,171.0,17.0,0.0,70.0,92.0,159.0,0.0,67.0,23.0,43.0,74.0,91.0,91.0,19.0,0.0,27.0,0.0,6.0,65.0,62.0,70.0,112.0,22.0,40.0,9.0,86.0,0.0,0.0,0.0,1.0,0.0,5.0,25.0,63.0,0.0,16.0,0.0,0.0,0.0,25.0,14.0,2.0,5.0,0.0,0.0,22.0,31.0,0.0,7.0,1.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,36323.0,74442.0,8456.0,0.0,10376.0,0.0,22965.0,7668.0,6905.0,2578.0,3712.0,0.0,1546.0,3653.0,1573.0,1934.0,4263.0,1708.0,2612.0,3210.0,3992.0,1841.0,4032.0,1125.0,1429.0,3167.0,0.0,1835.0,390.0,2332.0,2141.0,2044.0,0.0,904.0,2253.0,714.0,683.0,0.0,1041.0,633.0,299.0,891.0,858.0,567.0,159.0,554.0,0.0,59.0,2685.0,401.0,571.0,215.0,0.0,108.0,988.0,959.0,841.0,69.0,788.0,25.0,691.0,818.0,352.0,258.0,59.0,1286.0,554.0,130.0,722.0,229.0,730.0,379.0,374.0,243.0,1291.0,364.0,141.0,244.0,58.0,420.0,379.0,12.0,168.0,26.0,293.0,188.0,44.0,92.0,104.0,73.0,95.0,56.0,13.0,149.0,193.0,0.0,0.0,33.0,147.0,29.0,78.0,7.0,146.0,26.0,0.0,147.0,54.0,32.0,19.0,65.0,8.0,40.0,67.0,100.0,64.0,8.0,0.0,3.0,0.0,3.0,66.0,29.0,30.0,77.0,13.0,37.0,39.0,48.0,3.0,0.0,0.0,1.0,0.0,14.0,17.0,49.0,0.0,0.0,125.0,51.0,152.0,23.0,14.0,5.0,4.0,11.0,0.0,14.0,13.0,0.0,10.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,38642.0,61267.0,11946.0,34780.0,10757.0,23480.0,12603.0,11242.0,7106.0,2257.0,28115.0,6605.0,3100.0,3902.0,926.0,2006.0,3905.0,1567.0,1968.0,3808.0,3622.0,3120.0,4611.0,1442.0,1603.0,2265.0,1111.0,1591.0,379.0,5534.0,2883.0,1423.0,1548.0,734.0,2440.0,750.0,305.0,0.0,932.0,633.0,239.0,1824.0,905.0,567.0,194.0,574.0,1947.0,60.0,544.0,281.0,181.0,219.0,844.0,98.0,1175.0,618.0,391.0,283.0,683.0,23.0,322.0,353.0,454.0,138.0,51.0,0.0,578.0,97.0,628.0,300.0,533.0,95.0,334.0,22.0,987.0,517.0,134.0,207.0,120.0,459.0,378.0,7.0,175.0,0.0,432.0,83.0,81.0,89.0,100.0,75.0,148.0,41.0,25.0,144.0,232.0,216.0,0.0,3.0,164.0,12.0,37.0,111.0,157.0,28.0,0.0,100.0,28.0,128.0,46.0,37.0,18.0,39.0,40.0,117.0,73.0,8.0,11.0,10.0,0.0,3.0,57.0,36.0,10.0,43.0,23.0,45.0,10.0,4.0,8.0,260.0,0.0,2.0,0.0,1.0,13.0,59.0,0.0,0.0,95.0,65.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,10.0,17.0,23.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,42472.0,72049.0,41906.0,11447.0,11481.0,11998.0,14557.0,14740.0,7650.0,2677.0,4828.0,1830.0,2454.0,4151.0,1027.0,2236.0,4482.0,1560.0,2088.0,4172.0,4056.0,4456.0,4576.0,1499.0,1511.0,2071.0,624.0,2121.0,477.0,4717.0,2372.0,2553.0,700.0,427.0,1551.0,923.0,717.0,1862.0,1061.0,683.0,361.0,1537.0,818.0,676.0,251.0,317.0,1013.0,66.0,834.0,513.0,406.0,688.0,394.0,121.0,1261.0,566.0,642.0,436.0,679.0,15.0,831.0,320.0,360.0,287.0,120.0,0.0,549.0,143.0,1031.0,399.0,932.0,261.0,397.0,137.0,1252.0,424.0,129.0,164.0,118.0,475.0,322.0,11.0,91.0,0.0,691.0,223.0,64.0,95.0,81.0,114.0,179.0,34.0,8.0,158.0,225.0,54.0,0.0,18.0,227.0,30.0,81.0,739.0,117.0,19.0,0.0,102.0,19.0,195.0,63.0,54.0,11.0,40.0,68.0,97.0,85.0,11.0,0.0,17.0,0.0,6.0,47.0,38.0,42.0,107.0,29.0,46.0,19.0,79.0,2.0,0.0,94.0,2.0,0.0,6.0,11.0,101.0,7.0,7.0,0.0,47.0,0.0,22.0,6.0,15.0,19.0,8.0,0.0,17.0,13.0,0.0,8.0,6.0,0.0,3.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,50912.0,78524.0,31553.0,17867.0,10981.0,10491.0,14173.0,16447.0,7876.0,3677.0,4580.0,2930.0,4010.0,4019.0,1913.0,3003.0,4887.0,1134.0,3577.0,3923.0,4538.0,5338.0,5052.0,1520.0,1581.0,2804.0,583.0,2958.0,468.0,4455.0,1624.0,2776.0,1077.0,944.0,3439.0,1029.0,1475.0,532.0,1046.0,698.0,238.0,1199.0,816.0,475.0,238.0,777.0,1355.0,92.0,817.0,499.0,672.0,834.0,415.0,133.0,1459.0,892.0,354.0,437.0,608.0,20.0,1062.0,877.0,456.0,363.0,121.0,2312.0,508.0,182.0,1045.0,406.0,788.0,365.0,236.0,321.0,1400.0,611.0,121.0,298.0,155.0,408.0,333.0,10.0,356.0,0.0,489.0,317.0,62.0,103.0,117.0,69.0,229.0,49.0,25.0,162.0,210.0,140.0,0.0,32.0,120.0,33.0,54.0,207.0,178.0,33.0,15.0,96.0,41.0,0.0,0.0,35.0,15.0,41.0,67.0,82.0,106.0,0.0,7.0,4.0,0.0,6.0,68.0,15.0,56.0,154.0,21.0,47.0,19.0,41.0,7.0,198.0,0.0,0.0,0.0,10.0,14.0,91.0,0.0,0.0,104.0,67.0,0.0,29.0,15.0,7.0,0.0,14.0,54.0,17.0,25.0,0.0,10.0,2.0,84.0,3.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,57185.0,70496.0,27750.0,18101.0,11345.0,12423.0,17550.0,15454.0,8495.0,4458.0,5300.0,2733.0,4804.0,4392.0,1736.0,4280.0,5545.0,1576.0,5728.0,3522.0,4850.0,5397.0,5867.0,1441.0,1615.0,2232.0,661.0,3130.0,421.0,3855.0,2350.0,2929.0,1172.0,1278.0,4364.0,1209.0,1514.0,855.0,1089.0,754.0,263.0,1317.0,932.0,698.0,213.0,724.0,1331.0,107.0,664.0,640.0,718.0,776.0,477.0,121.0,1367.0,902.0,656.0,516.0,615.0,41.0,1121.0,1037.0,490.0,542.0,151.0,2357.0,472.0,191.0,779.0,434.0,881.0,453.0,447.0,271.0,1012.0,502.0,138.0,245.0,103.0,416.0,447.0,9.0,387.0,118.0,375.0,364.0,68.0,105.0,142.0,54.0,208.0,33.0,20.0,169.0,210.0,100.0,279.0,47.0,296.0,21.0,77.0,29.0,182.0,16.0,2.0,145.0,67.0,233.0,38.0,86.0,18.0,42.0,109.0,82.0,93.0,16.0,0.0,32.0,47.0,5.0,64.0,19.0,45.0,0.0,21.0,62.0,15.0,76.0,6.0,0.0,0.0,0.0,0.0,2.0,25.0,95.0,10.0,1.0,37.0,63.0,0.0,20.0,25.0,6.0,4.0,1.0,0.0,9.0,19.0,0.0,6.0,1.0,19.0,2.0,11.0,5.0,1.0,1.0,9.0,4.0,7.0,0.0,0.0,8.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,56226.0,73272.0,27444.0,20730.0,11969.0,12788.0,13888.0,15099.0,8121.0,5372.0,5532.0,2952.0,4554.0,4142.0,1461.0,4739.0,5961.0,1753.0,5385.0,3214.0,4094.0,8617.0,6016.0,1278.0,1629.0,2901.0,671.0,3186.0,407.0,2522.0,2895.0,3445.0,1487.0,1394.0,2059.0,1131.0,803.0,919.0,1075.0,787.0,257.0,1246.0,1176.0,635.0,206.0,585.0,1225.0,102.0,0.0,588.0,614.0,455.0,489.0,106.0,1426.0,865.0,880.0,612.0,677.0,23.0,918.0,1184.0,438.0,457.0,173.0,0.0,527.0,215.0,1076.0,391.0,959.0,389.0,316.0,442.0,1461.0,617.0,146.0,275.0,151.0,408.0,483.0,10.0,365.0,40.0,354.0,386.0,77.0,109.0,133.0,72.0,167.0,79.0,18.0,167.0,344.0,141.0,0.0,54.0,235.0,22.0,38.0,35.0,96.0,23.0,0.0,103.0,48.0,73.0,53.0,66.0,13.0,40.0,137.0,90.0,92.0,0.0,20.0,43.0,0.0,8.0,75.0,26.0,49.0,0.0,33.0,50.0,12.0,58.0,4.0,128.0,0.0,0.0,29.0,5.0,14.0,106.0,1.0,0.0,29.0,54.0,0.0,25.0,13.0,6.0,4.0,12.0,0.0,14.0,13.0,0.0,2.0,1.0,14.0,4.0,12.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,54160.0,74383.0,26749.0,0.0,12673.0,0.0,15175.0,12414.0,8447.0,5724.0,4308.0,7474.0,2968.0,3875.0,2544.0,5300.0,5901.0,1826.0,7950.0,2344.0,4294.0,4631.0,6546.0,1203.0,1649.0,2156.0,666.0,3517.0,405.0,2017.0,2142.0,3443.0,0.0,1646.0,5008.0,1235.0,980.0,0.0,1129.0,825.0,237.0,1235.0,1374.0,492.0,178.0,557.0,1386.0,94.0,0.0,695.0,649.0,609.0,0.0,125.0,1388.0,767.0,594.0,448.0,757.0,27.0,929.0,1887.0,427.0,486.0,168.0,4360.0,519.0,233.0,318.0,306.0,703.0,428.0,434.0,538.0,2158.0,1011.0,136.0,307.0,111.0,281.0,444.0,7.0,380.0,18.0,374.0,392.0,10.0,0.0,205.0,58.0,78.0,80.0,19.0,165.0,293.0,154.0,0.0,92.0,269.0,26.0,76.0,105.0,163.0,31.0,0.0,102.0,62.0,215.0,42.0,51.0,6.0,43.0,89.0,196.0,104.0,6.0,0.0,16.0,0.0,2.0,100.0,5.0,37.0,310.0,35.0,57.0,16.0,22.0,8.0,0.0,0.0,0.0,0.0,2.0,17.0,87.0,0.0,1.0,47.0,0.0,102.0,17.0,25.0,2.0,7.0,0.0,0.0,14.0,17.0,0.0,5.0,0.0,0.0,1.0,17.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
