,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
417,2021-06-29,11350.0,45951.0,64903.0,3395.0,20217.0,20261.0,5846.0,24065.0,25880.0,7091.0,677.0,12717.0,569.0,20467.0,5711.0,122.0,13347.0,581.0,0.0,555.0,6558.0,168.0,4470.0,2637.0,565.0,7666.0,6437.0,1072.0,847.0,73.0,979.0,1401.0,1746.0,290.0,34.0,497.0,73.0,129.0,4662.0,1728.0,2184.0,2099.0,690.0,29.0,5251.0,185.0,1567.0,563.0,1746.0,2055.0,1825.0,495.0,1194.0,3080.0,1249.0,105.0,1857.0,1718.0,43.0,697.0,1263.0,70.0,87.0,714.0,1717.0,246.0,1312.0,0.0,1019.0,342.0,1738.0,2234.0,37.0,261.0,63.0,166.0,452.0,55.0,35.0,116.0,143.0,719.0,794.0,13.0,2395.0,371.0,389.0,11.0,1727.0,1092.0,6.0,1407.0,293.0,89.0,498.0,45.0,1.0,406.0,0.0,0.0,1249.0,219.0,4.0,166.0,10.0,332.0,26.0,345.0,0.0,371.0,723.0,178.0,814.0,53.0,28.0,10.0,188.0,26.0,397.0,39.0,69.0,13.0,185.0,0.0,42.0,312.0,6.0,58.0,0.0,71.0,9.0,37.0,159.0,0.0,68.0,129.0,0.0,0.0,35.0,54.0,0.0,18.0,119.0,18.0,3.0,38.0,0.0,105.0,111.0,1.0,63.0,10.0,258.0,11.0,12.0,29.0,10.0,5.0,0.0,0.0,9.0,52.0,52.0,8.0,8.0,106.0,0.0,0.0,7.0,18.0,2.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2021-06-30,13118.0,48786.0,43836.0,1380.0,20633.0,25670.0,5496.0,22673.0,27908.0,9227.0,776.0,11748.0,806.0,21807.0,6105.0,101.0,19506.0,1042.0,3950.0,647.0,7300.0,172.0,4501.0,2128.0,552.0,8822.0,6276.0,581.0,247.0,52.0,1037.0,1820.0,2362.0,291.0,52.0,518.0,104.0,129.0,4786.0,1889.0,1747.0,2524.0,776.0,59.0,5921.0,161.0,1486.0,627.0,1015.0,2001.0,1693.0,914.0,1010.0,2970.0,1197.0,78.0,1777.0,1836.0,33.0,909.0,1172.0,136.0,86.0,857.0,1864.0,341.0,1580.0,316.0,2058.0,-23.0,691.0,2009.0,43.0,251.0,137.0,184.0,236.0,65.0,48.0,128.0,118.0,558.0,762.0,18.0,2892.0,545.0,397.0,75.0,2246.0,1965.0,2.0,1501.0,279.0,100.0,487.0,36.0,7.0,576.0,0.0,3268.0,1331.0,355.0,423.0,272.0,14.0,429.0,22.0,543.0,0.0,0.0,1130.0,138.0,849.0,92.0,171.0,16.0,229.0,44.0,0.0,63.0,167.0,9.0,265.0,38.0,41.0,274.0,5.0,0.0,0.0,61.0,17.0,36.0,213.0,0.0,96.0,221.0,0.0,0.0,36.0,56.0,13.0,21.0,0.0,11.0,4.0,24.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,2.0,73.0,80.0,4.0,1.0,193.0,0.0,0.0,6.0,0.0,2.0,24.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021-07-01,14463.0,46617.0,65163.0,2702.0,23128.0,27646.0,5288.0,21177.0,28315.0,12345.0,879.0,14303.0,754.0,24836.0,6081.0,98.0,21584.0,1120.0,5489.0,829.0,7554.0,148.0,5778.0,2655.0,151.0,8301.0,6988.0,754.0,563.0,31.0,1277.0,1733.0,2449.0,290.0,32.0,533.0,81.0,172.0,5533.0,1857.0,1675.0,2666.0,789.0,62.0,6776.0,150.0,1534.0,729.0,1034.0,1662.0,1716.0,1023.0,980.0,2952.0,1205.0,73.0,1602.0,1824.0,17.0,2855.0,1250.0,103.0,75.0,972.0,1883.0,477.0,2070.0,121.0,1312.0,876.0,616.0,1959.0,40.0,242.0,76.0,148.0,431.0,82.0,23.0,126.0,146.0,376.0,826.0,10.0,2884.0,675.0,449.0,74.0,4861.0,1392.0,5.0,1557.0,193.0,71.0,476.0,21.0,2.0,801.0,1763.0,1291.0,1357.0,222.0,10.0,0.0,22.0,473.0,20.0,1057.0,0.0,0.0,999.0,133.0,867.0,108.0,140.0,10.0,233.0,42.0,517.0,73.0,116.0,31.0,236.0,0.0,41.0,431.0,4.0,137.0,0.0,86.0,17.0,36.0,204.0,70.0,87.0,96.0,0.0,0.0,45.0,49.0,0.0,24.0,149.0,7.0,2.0,49.0,6.0,72.0,99.0,0.0,56.0,12.0,0.0,8.0,0.0,0.0,0.0,30.0,23.0,0.0,3.0,19.0,77.0,6.0,3.0,211.0,0.0,0.0,10.0,0.0,1.0,7.0,3.0,3.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2021-07-02,29892.0,44111.0,65165.0,2687.0,22791.0,26863.0,4891.0,20888.0,28005.0,12563.0,794.0,13836.0,671.0,25830.0,5842.0,97.0,24270.0,1123.0,0.0,948.0,6378.0,173.0,6181.0,4056.0,839.0,8483.0,6982.0,623.0,327.0,37.0,1400.0,1774.0,2436.0,304.0,37.0,458.0,74.0,158.0,6087.0,1391.0,1663.0,2852.0,844.0,95.0,5882.0,210.0,1338.0,980.0,1619.0,1598.0,1320.0,1118.0,964.0,3308.0,1030.0,81.0,1666.0,1895.0,17.0,2466.0,817.0,92.0,101.0,1368.0,1823.0,326.0,1863.0,121.0,1181.0,512.0,1798.0,0.0,17.0,198.0,73.0,165.0,418.0,54.0,25.0,118.0,133.0,523.0,793.0,15.0,2781.0,394.0,475.0,40.0,0.0,1485.0,11.0,0.0,240.0,40.0,495.0,38.0,3.0,869.0,0.0,1661.0,1442.0,216.0,17.0,0.0,34.0,529.0,20.0,1048.0,0.0,0.0,966.0,143.0,884.0,136.0,159.0,10.0,214.0,76.0,418.0,0.0,124.0,17.0,124.0,0.0,50.0,404.0,6.0,72.0,0.0,83.0,20.0,35.0,127.0,22.0,89.0,0.0,278.0,0.0,37.0,58.0,0.0,0.0,0.0,0.0,7.0,43.0,3.0,128.0,0.0,0.0,83.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,0.0,1.0,23.0,50.0,0.0,0.0,216.0,0.0,0.0,11.0,15.0,0.0,14.0,1.0,6.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2021-07-03,4739.0,43071.0,54556.0,3006.0,24003.0,24465.0,4537.0,14034.0,26928.0,0.0,929.0,8341.0,429.0,27913.0,6265.0,108.0,26485.0,1141.0,0.0,1131.0,5375.0,188.0,5901.0,3848.0,342.0,6214.0,6658.0,0.0,0.0,58.0,1228.0,1884.0,2605.0,277.0,0.0,222.0,79.0,0.0,6230.0,1527.0,1632.0,3073.0,951.0,93.0,6184.0,137.0,1148.0,1182.0,985.0,1206.0,1224.0,1076.0,1026.0,3475.0,1317.0,51.0,0.0,1612.0,20.0,2285.0,761.0,114.0,95.0,815.0,1262.0,450.0,1877.0,83.0,1190.0,448.0,1744.0,0.0,37.0,181.0,45.0,146.0,0.0,61.0,30.0,125.0,103.0,531.0,742.0,0.0,1874.0,1189.0,457.0,71.0,4921.0,1352.0,6.0,0.0,112.0,60.0,482.0,38.0,8.0,1139.0,0.0,1178.0,1002.0,192.0,3.0,153.0,16.0,583.0,24.0,770.0,1024.0,0.0,948.0,150.0,898.0,0.0,200.0,7.0,247.0,0.0,188.0,135.0,83.0,24.0,160.0,0.0,19.0,386.0,7.0,39.0,0.0,50.0,0.0,33.0,140.0,0.0,74.0,0.0,0.0,0.0,40.0,80.0,0.0,46.0,0.0,0.0,3.0,0.0,6.0,24.0,0.0,2.0,64.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,37.0,0.0,2.0,23.0,46.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2021-07-04,3697.0,39796.0,27783.0,2549.0,24693.0,23896.0,4418.0,9000.0,26265.0,0.0,806.0,13781.0,411.0,27233.0,2611.0,55.0,16585.0,826.0,7559.0,1215.0,6264.0,139.0,5950.0,3323.0,282.0,8661.0,6045.0,0.0,0.0,33.0,1347.0,1484.0,2041.0,321.0,0.0,575.0,77.0,0.0,5916.0,1042.0,1599.0,0.0,605.0,75.0,4686.0,207.0,1173.0,617.0,0.0,878.0,1201.0,944.0,0.0,3519.0,793.0,0.0,0.0,1654.0,21.0,823.0,531.0,56.0,99.0,566.0,1573.0,392.0,2318.0,77.0,1240.0,562.0,940.0,4662.0,25.0,179.0,67.0,140.0,719.0,39.0,8.0,89.0,121.0,277.0,711.0,0.0,1795.0,951.0,464.0,56.0,1551.0,1401.0,4.0,0.0,88.0,31.0,467.0,27.0,1.0,938.0,0.0,1656.0,809.0,91.0,9.0,250.0,25.0,577.0,11.0,784.0,0.0,0.0,993.0,127.0,889.0,0.0,141.0,11.0,106.0,0.0,222.0,51.0,58.0,23.0,115.0,0.0,51.0,522.0,12.0,30.0,0.0,49.0,0.0,34.0,177.0,0.0,73.0,0.0,0.0,0.0,30.0,39.0,31.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,14.0,45.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,26.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2021-07-05,5528.0,34703.0,22703.0,802.0,23895.0,27106.0,4678.0,17277.0,25366.0,32607.0,480.0,16025.0,392.0,29745.0,1805.0,38.0,12513.0,702.0,1564.0,1527.0,8030.0,105.0,5377.0,2824.0,810.0,9964.0,6387.0,1855.0,0.0,28.0,830.0,1040.0,1483.0,496.0,65.0,584.0,110.0,449.0,6166.0,1745.0,1573.0,5731.0,247.0,80.0,3530.0,101.0,1247.0,999.0,507.0,1394.0,1141.0,614.0,838.0,3075.0,605.0,117.0,3118.0,1977.0,3.0,522.0,577.0,9.0,62.0,589.0,869.0,341.0,2969.0,0.0,1030.0,335.0,1142.0,1570.0,18.0,175.0,68.0,131.0,782.0,65.0,8.0,53.0,93.0,185.0,746.0,0.0,1231.0,1051.0,495.0,50.0,0.0,1437.0,6.0,5721.0,187.0,22.0,475.0,19.0,2.0,737.0,2534.0,1384.0,1540.0,106.0,3.0,85.0,24.0,787.0,11.0,480.0,445.0,0.0,896.0,129.0,811.0,398.0,191.0,13.0,131.0,147.0,436.0,16.0,70.0,18.0,127.0,51.0,27.0,352.0,12.0,10.0,0.0,58.0,64.0,33.0,85.0,30.0,11.0,294.0,447.0,0.0,13.0,31.0,0.0,26.0,73.0,0.0,2.0,48.0,0.0,0.0,95.0,1.0,36.0,13.0,0.0,0.0,0.0,0.0,37.0,27.0,56.0,0.0,0.0,39.0,18.0,0.0,9.0,398.0,1.0,1.0,0.0,71.0,0.0,0.0,3.0,2.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2021-07-06,24224.0,43733.0,62504.0,3588.0,22926.0,28629.0,5299.0,21590.0,26721.0,14137.0,907.0,16080.0,713.0,31189.0,7989.0,95.0,15500.0,993.0,2374.0,2213.0,8818.0,130.0,4086.0,1857.0,290.0,11525.0,7654.0,742.0,850.0,51.0,1517.0,1689.0,2170.0,427.0,32.0,505.0,110.0,274.0,5420.0,1718.0,1552.0,2747.0,1177.0,84.0,7930.0,294.0,1277.0,2181.0,1302.0,1851.0,1483.0,557.0,1407.0,3591.0,1276.0,87.0,1488.0,1993.0,15.0,2785.0,733.0,96.0,78.0,713.0,934.0,551.0,3602.0,211.0,1148.0,397.0,1020.0,1824.0,44.0,164.0,95.0,128.0,1070.0,70.0,48.0,55.0,93.0,400.0,1212.0,0.0,1619.0,1029.0,481.0,91.0,3641.0,1233.0,16.0,1527.0,227.0,46.0,496.0,50.0,7.0,1458.0,0.0,1435.0,1949.0,222.0,10.0,0.0,58.0,827.0,24.0,438.0,0.0,0.0,935.0,105.0,883.0,118.0,121.0,10.0,309.0,15.0,263.0,54.0,75.0,8.0,250.0,90.0,30.0,636.0,11.0,43.0,326.0,102.0,24.0,26.0,116.0,0.0,179.0,155.0,0.0,0.0,23.0,27.0,18.0,0.0,81.0,73.0,3.0,18.0,0.0,66.0,0.0,3.0,46.0,0.0,283.0,16.0,0.0,0.0,0.0,14.0,56.0,0.0,2.0,61.0,25.0,26.0,4.0,0.0,0.0,0.0,20.0,63.0,10.0,0.0,2.0,6.0,5.0,41.0,6.0,2.0,1.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2021-07-07,22931.0,45892.0,54022.0,4083.0,23510.0,32061.0,5160.0,19423.0,24229.0,17384.0,1010.0,17212.0,992.0,34379.0,8507.0,100.0,21427.0,1062.0,2586.0,3652.0,8777.0,107.0,4278.0,1871.0,551.0,11162.0,7097.0,1990.0,353.0,60.0,1626.0,2180.0,3285.0,486.0,44.0,646.0,103.0,295.0,6519.0,2077.0,1513.0,2826.0,1279.0,107.0,9823.0,401.0,1207.0,1816.0,1078.0,1474.0,1434.0,998.0,1392.0,3664.0,1222.0,60.0,1279.0,1585.0,45.0,2954.0,646.0,141.0,127.0,697.0,1243.0,699.0,3947.0,89.0,1167.0,533.0,669.0,1675.0,34.0,161.0,85.0,112.0,1248.0,82.0,73.0,140.0,158.0,506.0,1275.0,0.0,1871.0,1044.0,585.0,110.0,0.0,1198.0,9.0,1557.0,211.0,48.0,471.0,42.0,13.0,770.0,0.0,1286.0,2264.0,258.0,9.0,306.0,18.0,952.0,30.0,425.0,0.0,0.0,981.0,139.0,760.0,201.0,356.0,12.0,190.0,52.0,139.0,59.0,116.0,21.0,115.0,6.0,42.0,791.0,25.0,39.0,112.0,67.0,50.0,23.0,207.0,27.0,77.0,65.0,0.0,194.0,35.0,40.0,0.0,67.0,76.0,30.0,0.0,35.0,10.0,4.0,0.0,0.0,36.0,7.0,0.0,0.0,10.0,28.0,0.0,24.0,44.0,0.0,3.0,36.0,31.0,11.0,7.0,76.0,0.0,0.0,5.0,31.0,12.0,8.0,2.0,4.0,1.0,39.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2021-07-08,20061.0,43393.0,53725.0,4446.0,24361.0,32096.0,5171.0,19256.0,23275.0,17317.0,1391.0,23391.0,903.0,38391.0,9452.0,93.0,22910.0,1074.0,2549.0,5444.0,9189.0,342.0,5475.0,3255.0,592.0,11651.0,8868.0,1382.0,225.0,30.0,1843.0,2230.0,3269.0,611.0,55.0,553.0,97.0,268.0,7058.0,1218.0,1539.0,0.0,1336.0,120.0,8315.0,400.0,1257.0,2061.0,849.0,1537.0,1463.0,1035.0,1043.0,3819.0,1240.0,55.0,1847.0,1705.0,33.0,3069.0,633.0,110.0,104.0,885.0,1270.0,672.0,4132.0,0.0,927.0,533.0,930.0,1453.0,40.0,155.0,116.0,122.0,1384.0,85.0,69.0,186.0,113.0,566.0,1316.0,0.0,1453.0,1425.0,620.0,146.0,3818.0,1238.0,19.0,1092.0,99.0,50.0,490.0,58.0,8.0,1806.0,1411.0,1193.0,2156.0,300.0,8.0,263.0,26.0,993.0,22.0,602.0,697.0,0.0,954.0,124.0,911.0,131.0,354.0,16.0,427.0,41.0,314.0,46.0,102.0,18.0,321.0,0.0,48.0,721.0,55.0,56.0,140.0,0.0,54.0,18.0,209.0,0.0,112.0,0.0,375.0,0.0,36.0,21.0,0.0,29.0,59.0,29.0,1.0,32.0,1.0,6.0,0.0,5.0,63.0,5.0,0.0,15.0,0.0,0.0,67.0,26.0,69.0,1.0,2.0,18.0,20.0,11.0,3.0,0.0,0.0,1.0,15.0,0.0,11.0,10.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2021-07-09,48241.0,42766.0,57737.0,4639.0,25299.0,35885.0,5670.0,14518.0,21536.0,21879.0,1386.0,16596.0,885.0,38124.0,9319.0,74.0,22441.0,1122.0,0.0,6960.0,8636.0,272.0,5870.0,2800.0,555.0,11324.0,9180.0,1223.0,232.0,54.0,1828.0,2274.0,3194.0,390.0,44.0,468.0,110.0,323.0,9276.0,1479.0,1529.0,3049.0,1250.0,163.0,8506.0,404.0,1133.0,1997.0,1195.0,0.0,1258.0,1250.0,1108.0,6422.0,1160.0,61.0,1544.0,1617.0,39.0,2960.0,604.0,87.0,174.0,558.0,1537.0,559.0,4320.0,178.0,1033.0,631.0,1111.0,0.0,70.0,127.0,72.0,119.0,1710.0,71.0,84.0,148.0,144.0,452.0,1378.0,0.0,1949.0,1798.0,831.0,186.0,0.0,1319.0,10.0,1473.0,293.0,34.0,482.0,39.0,15.0,1327.0,0.0,1372.0,2683.0,302.0,8.0,0.0,27.0,882.0,16.0,559.0,0.0,0.0,988.0,55.0,887.0,131.0,476.0,10.0,451.0,71.0,361.0,37.0,198.0,16.0,161.0,0.0,64.0,860.0,96.0,45.0,117.0,196.0,21.0,13.0,172.0,31.0,77.0,48.0,0.0,0.0,0.0,36.0,0.0,34.0,0.0,25.0,2.0,42.0,1.0,2.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,68.0,0.0,4.0,17.0,76.0,6.0,3.0,86.0,0.0,0.0,13.0,53.0,9.0,3.0,2.0,8.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2021-07-10,9038.0,41506.0,48504.0,4696.0,24607.0,31835.0,5530.0,11561.0,20915.0,0.0,1394.0,11664.0,809.0,35094.0,9581.0,85.0,21610.0,982.0,4629.0,10299.0,6821.0,291.0,5664.0,2769.0,317.0,8772.0,9353.0,0.0,0.0,36.0,1980.0,2458.0,3162.0,432.0,0.0,406.0,77.0,0.0,9326.0,1353.0,1520.0,7055.0,1566.0,162.0,9286.0,327.0,1177.0,2327.0,903.0,2371.0,1102.0,1082.0,1364.0,6750.0,1021.0,32.0,0.0,1555.0,41.0,3009.0,379.0,88.0,136.0,669.0,1548.0,541.0,4377.0,60.0,802.0,581.0,972.0,0.0,73.0,121.0,113.0,74.0,0.0,76.0,135.0,150.0,97.0,536.0,1324.0,98.0,2384.0,1862.0,813.0,98.0,3518.0,1295.0,13.0,0.0,134.0,32.0,467.0,64.0,7.0,1686.0,0.0,1726.0,1787.0,293.0,7.0,159.0,1.0,960.0,29.0,615.0,0.0,0.0,933.0,90.0,830.0,0.0,380.0,6.0,512.0,61.0,276.0,0.0,90.0,0.0,175.0,0.0,85.0,506.0,109.0,41.0,91.0,91.0,45.0,0.0,124.0,0.0,90.0,0.0,0.0,0.0,56.0,33.0,0.0,43.0,0.0,0.0,4.0,0.0,0.0,257.0,0.0,0.0,56.0,0.0,0.0,0.0,11.0,0.0,99.0,0.0,93.0,0.0,1.0,18.0,40.0,19.0,6.0,22.0,0.0,1.0,6.0,0.0,8.0,4.0,2.0,11.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2021-07-11,6164.0,37154.0,20937.0,4256.0,24544.0,31382.0,5261.0,8850.0,19423.0,0.0,1391.0,17664.0,568.0,36197.0,3779.0,66.0,16302.0,779.0,1962.0,9328.0,7616.0,169.0,5906.0,2318.0,263.0,11874.0,9105.0,0.0,0.0,26.0,1808.0,2032.0,2323.0,323.0,0.0,569.0,69.0,0.0,9539.0,1237.0,1518.0,3939.0,1057.0,159.0,6592.0,314.0,1112.0,1464.0,370.0,646.0,1095.0,1020.0,952.0,6923.0,833.0,16.0,0.0,1490.0,25.0,1230.0,298.0,58.0,156.0,628.0,1507.0,635.0,3461.0,53.0,0.0,576.0,776.0,3217.0,25.0,117.0,87.0,100.0,2854.0,48.0,25.0,103.0,86.0,241.0,1100.0,0.0,940.0,2008.0,768.0,12.0,0.0,1295.0,14.0,0.0,97.0,36.0,485.0,27.0,5.0,933.0,0.0,1496.0,912.0,138.0,12.0,455.0,52.0,849.0,19.0,522.0,712.0,0.0,981.0,78.0,577.0,0.0,529.0,8.0,240.0,91.0,169.0,0.0,77.0,0.0,188.0,0.0,121.0,485.0,101.0,37.0,48.0,82.0,52.0,19.0,90.0,0.0,29.0,0.0,0.0,48.0,38.0,31.0,41.0,38.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,7.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,13.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2021-07-12,35013.0,32906.0,17031.0,1268.0,24649.0,34810.0,5404.0,14989.0,18650.0,33932.0,887.0,20829.0,553.0,40427.0,3074.0,44.0,11182.0,665.0,780.0,8451.0,9149.0,145.0,5036.0,2145.0,527.0,13768.0,8574.0,3329.0,0.0,39.0,1775.0,1511.0,1782.0,193.0,102.0,767.0,118.0,822.0,8656.0,1690.0,1542.0,3712.0,657.0,192.0,4310.0,150.0,1244.0,2063.0,68.0,1195.0,1045.0,689.0,659.0,6423.0,752.0,83.0,0.0,1770.0,7.0,616.0,297.0,15.0,69.0,863.0,1568.0,860.0,5014.0,64.0,2168.0,572.0,499.0,1167.0,25.0,110.0,66.0,112.0,2679.0,62.0,12.0,71.0,146.0,188.0,1150.0,36.0,1013.0,2187.0,878.0,161.0,2742.0,1330.0,5.0,3067.0,170.0,18.0,458.0,21.0,5.0,1687.0,4765.0,1284.0,2661.0,133.0,5.0,0.0,29.0,832.0,10.0,479.0,0.0,0.0,911.0,91.0,772.0,247.0,334.0,26.0,232.0,37.0,193.0,93.0,97.0,0.0,57.0,0.0,102.0,873.0,179.0,20.0,162.0,93.0,17.0,10.0,80.0,34.0,49.0,0.0,326.0,0.0,8.0,24.0,24.0,34.0,0.0,80.0,13.0,43.0,11.0,0.0,0.0,6.0,39.0,0.0,0.0,25.0,0.0,0.0,46.0,78.0,106.0,0.0,4.0,0.0,15.0,17.0,0.0,113.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,18.0,15.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2021-07-13,26424.0,38865.0,45022.0,6958.0,24211.0,36500.0,6285.0,20023.0,17532.0,43960.0,1530.0,22750.0,1027.0,47899.0,11137.0,94.0,12535.0,972.0,2010.0,7865.0,9046.0,249.0,3599.0,1264.0,340.0,12198.0,11079.0,1303.0,669.0,51.0,1980.0,2396.0,2650.0,1275.0,17.0,601.0,145.0,483.0,8685.0,1639.0,1522.0,4542.0,1897.0,218.0,8473.0,494.0,1295.0,3911.0,2468.0,1379.0,1133.0,586.0,1862.0,5613.0,855.0,74.0,4587.0,1712.0,28.0,2963.0,421.0,83.0,133.0,535.0,1413.0,1075.0,4047.0,0.0,1080.0,589.0,698.0,982.0,85.0,108.0,75.0,76.0,2640.0,59.0,84.0,138.0,142.0,761.0,1615.0,33.0,2006.0,2744.0,941.0,154.0,1159.0,1292.0,21.0,0.0,182.0,53.0,497.0,54.0,11.0,1331.0,0.0,1176.0,2845.0,290.0,8.0,143.0,25.0,1081.0,31.0,438.0,486.0,0.0,830.0,170.0,792.0,134.0,354.0,26.0,514.0,36.0,180.0,34.0,83.0,70.0,224.0,0.0,106.0,647.0,154.0,27.0,200.0,137.0,39.0,6.0,131.0,0.0,53.0,0.0,0.0,0.0,42.0,29.0,8.0,43.0,209.0,12.0,10.0,26.0,3.0,4.0,0.0,0.0,44.0,20.0,306.0,0.0,0.0,0.0,86.0,20.0,76.0,0.0,9.0,43.0,28.0,14.0,8.0,0.0,2.0,0.0,14.0,129.0,10.0,0.0,0.0,16.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
