,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
92,2020-11-28,155435.0,41810.0,51922.0,15891.0,26809.0,12477.0,0.0,26315.0,30103.0,13845.0,9103.0,6098.0,10728.0,15177.0,13402.0,3198.0,16585.0,4021.0,5418.0,2665.0,4594.0,5675.0,4868.0,1698.0,8134.0,3619.0,580.0,1606.0,0.0,2829.0,1879.0,1908.0,0.0,4412.0,4669.0,7041.0,2679.0,6268.0,220.0,3108.0,1252.0,1709.0,1696.0,1380.0,1526.0,4472.0,1691.0,1375.0,1315.0,1010.0,3987.0,4212.0,98.0,1792.0,876.0,1210.0,243.0,1638.0,0.0,2126.0,1583.0,319.0,351.0,1248.0,1747.0,1712.0,666.0,1461.0,379.0,227.0,492.0,110.0,1344.0,695.0,0.0,236.0,0.0,1279.0,1044.0,130.0,949.0,95.0,1022.0,545.0,423.0,449.0,205.0,753.0,154.0,487.0,618.0,20.0,353.0,639.0,6.0,0.0,121.0,0.0,375.0,541.0,208.0,80.0,356.0,78.0,63.0,108.0,248.0,0.0,29.0,223.0,46.0,6.0,1.0,0.0,11.0,138.0,79.0,0.0,108.0,69.0,14.0,19.0,34.0,44.0,0.0,80.0,74.0,36.0,0.0,60.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,28.0,44.0,0.0,25.0,0.0,7.0,20.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,22.0,11.0,0.0,24.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-11-29,140047.0,38772.0,24468.0,12164.0,26390.0,9763.0,0.0,20646.0,29281.0,3197.0,8763.0,5432.0,5668.0,11482.0,12950.0,2563.0,13271.0,2162.0,6267.0,1074.0,5697.0,5383.0,4093.0,1489.0,5554.0,2151.0,1025.0,1614.0,0.0,2839.0,2067.0,1788.0,0.0,4115.0,4047.0,6179.0,2058.0,6819.0,217.0,3598.0,1251.0,1276.0,1266.0,1255.0,1101.0,4426.0,1684.0,1208.0,1309.0,958.0,2919.0,4170.0,30.0,739.0,820.0,1271.0,299.0,998.0,0.0,1965.0,1124.0,231.0,358.0,1174.0,1193.0,1165.0,173.0,1695.0,375.0,171.0,604.0,82.0,1509.0,775.0,905.0,280.0,1157.0,664.0,1009.0,142.0,711.0,133.0,820.0,835.0,836.0,377.0,152.0,414.0,190.0,496.0,427.0,19.0,282.0,626.0,8.0,0.0,272.0,0.0,354.0,322.0,205.0,27.0,201.0,60.0,60.0,0.0,152.0,0.0,49.0,183.0,48.0,10.0,0.0,0.0,21.0,94.0,16.0,0.0,143.0,40.0,47.0,28.0,89.0,4.0,0.0,82.0,47.0,37.0,0.0,96.0,0.0,40.0,102.0,0.0,0.0,0.0,21.0,29.0,38.0,30.0,0.0,10.0,1.0,0.0,16.0,0.0,5.0,0.0,32.0,0.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-11-30,160233.0,31118.0,21138.0,12428.0,26046.0,4354.0,19979.0,16376.0,31219.0,14221.0,8430.0,5726.0,6472.0,5736.0,13321.0,2302.0,10238.0,0.0,4617.0,3575.0,4594.0,7895.0,3262.0,1313.0,3826.0,746.0,1258.0,2114.0,0.0,2458.0,1766.0,2525.0,8782.0,2533.0,2748.0,6224.0,1447.0,5595.0,232.0,5123.0,1107.0,1077.0,1000.0,1474.0,196.0,3216.0,1639.0,568.0,1212.0,800.0,1830.0,2981.0,86.0,2814.0,515.0,518.0,303.0,1130.0,2545.0,1135.0,433.0,209.0,370.0,356.0,1044.0,347.0,91.0,2062.0,365.0,185.0,540.0,145.0,1227.0,518.0,215.0,354.0,379.0,527.0,978.0,169.0,302.0,88.0,335.0,557.0,371.0,451.0,224.0,100.0,98.0,503.0,384.0,39.0,322.0,539.0,5.0,0.0,158.0,1269.0,256.0,283.0,141.0,88.0,314.0,35.0,51.0,128.0,182.0,328.0,21.0,235.0,14.0,10.0,3.0,484.0,10.0,70.0,36.0,0.0,121.0,54.0,17.0,15.0,54.0,9.0,80.0,90.0,14.0,39.0,23.0,111.0,8.0,30.0,33.0,0.0,0.0,0.0,24.0,22.0,30.0,9.0,0.0,11.0,2.0,0.0,12.0,0.0,0.0,0.0,32.0,41.0,8.0,1.0,6.0,26.0,0.0,19.0,17.0,0.0,3.0,10.0,0.0,4.0,2.0,0.0,1.0,7.0,1.0,10.0,2.0,0.0,24.0,11.0,14.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,187512.0,36604.0,50909.0,13497.0,26126.0,8364.0,8257.0,19347.0,30110.0,24766.0,7986.0,8037.0,8819.0,9113.0,13881.0,2295.0,12774.0,1075.0,5092.0,5176.0,4199.0,5495.0,2401.0,1121.0,4272.0,1867.0,1198.0,2218.0,17629.0,2829.0,1295.0,2293.0,3802.0,3508.0,3033.0,7999.0,2014.0,3951.0,263.0,4187.0,1289.0,1505.0,1511.0,0.0,1254.0,3759.0,1572.0,988.0,1472.0,1002.0,2900.0,4426.0,102.0,3475.0,314.0,0.0,254.0,1468.0,534.0,1200.0,1321.0,357.0,392.0,843.0,2199.0,1499.0,712.0,2357.0,0.0,168.0,480.0,281.0,1476.0,1055.0,209.0,227.0,608.0,1184.0,953.0,181.0,551.0,91.0,1067.0,832.0,0.0,511.0,182.0,612.0,0.0,545.0,584.0,18.0,441.0,521.0,10.0,725.0,242.0,451.0,189.0,550.0,167.0,69.0,576.0,36.0,97.0,179.0,318.0,42.0,3.0,209.0,18.0,11.0,0.0,0.0,18.0,87.0,112.0,0.0,102.0,47.0,38.0,14.0,109.0,23.0,0.0,86.0,55.0,37.0,0.0,0.0,22.0,45.0,45.0,28.0,7.0,0.0,2.0,52.0,17.0,16.0,54.0,21.0,1.0,3.0,23.0,5.0,2.0,0.0,38.0,0.0,1.0,1.0,12.0,38.0,2.0,0.0,16.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,2.0,1.0,8.0,0.0,5.0,0.0,4.0,13.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,201872.0,35551.0,49863.0,16237.0,25043.0,14228.0,9331.0,20709.0,31923.0,23275.0,9297.0,7533.0,11251.0,13823.0,13621.0,4173.0,13443.0,0.0,5533.0,4568.0,5109.0,6454.0,3384.0,1034.0,4916.0,3040.0,1579.0,1961.0,5400.0,3499.0,1432.0,2198.0,4786.0,4346.0,3972.0,7919.0,2456.0,4136.0,249.0,3591.0,1285.0,2028.0,1842.0,2794.0,2043.0,4033.0,1689.0,1203.0,851.0,777.0,3539.0,3942.0,184.0,3138.0,895.0,2511.0,268.0,1586.0,1168.0,2110.0,2431.0,268.0,421.0,1264.0,2185.0,1717.0,686.0,2188.0,891.0,255.0,430.0,122.0,1411.0,1003.0,237.0,446.0,670.0,1293.0,932.0,133.0,961.0,120.0,945.0,705.0,335.0,540.0,59.0,690.0,0.0,878.0,502.0,35.0,378.0,0.0,2.0,0.0,202.0,673.0,522.0,420.0,201.0,96.0,374.0,61.0,75.0,0.0,292.0,0.0,27.0,281.0,66.0,16.0,12.0,0.0,13.0,128.0,68.0,0.0,126.0,54.0,21.0,46.0,153.0,13.0,24.0,86.0,51.0,38.0,25.0,0.0,2.0,79.0,52.0,5.0,1.0,0.0,0.0,75.0,26.0,19.0,0.0,0.0,2.0,0.0,17.0,0.0,7.0,74.0,54.0,40.0,22.0,3.0,5.0,37.0,0.0,0.0,32.0,0.0,9.0,7.0,0.0,7.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-03,222282.0,36595.0,50434.0,14951.0,27829.0,12787.0,10127.0,23219.0,32381.0,23591.0,9233.0,7629.0,11030.0,14863.0,13922.0,4400.0,14812.0,3470.0,8369.0,4621.0,5744.0,6264.0,3772.0,1508.0,7661.0,2605.0,1438.0,2039.0,6485.0,3262.0,1056.0,2316.0,4455.0,4434.0,3969.0,7802.0,2506.0,6635.0,230.0,4029.0,1317.0,1880.0,1520.0,1343.0,1982.0,4260.0,1701.0,1008.0,1075.0,1044.0,4534.0,4189.0,192.0,3280.0,812.0,0.0,162.0,1607.0,1165.0,2460.0,1783.0,314.0,432.0,1277.0,1882.0,1727.0,593.0,2516.0,616.0,221.0,595.0,343.0,1418.0,995.0,184.0,481.0,762.0,1161.0,843.0,162.0,1253.0,108.0,1341.0,782.0,420.0,629.0,96.0,930.0,0.0,628.0,581.0,30.0,402.0,0.0,9.0,0.0,119.0,627.0,450.0,540.0,230.0,52.0,203.0,122.0,75.0,295.0,348.0,0.0,28.0,349.0,44.0,10.0,3.0,789.0,14.0,145.0,42.0,0.0,96.0,47.0,36.0,17.0,142.0,19.0,24.0,88.0,71.0,39.0,0.0,1382.0,7.0,52.0,62.0,3.0,2.0,0.0,6.0,43.0,79.0,21.0,0.0,35.0,7.0,3.0,25.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,3.0,27.0,2.0,0.0,21.0,17.0,0.0,12.0,0.0,3.0,1.0,68.0,2.0,3.0,9.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-12-04,232036.0,36652.0,46884.0,16382.0,27078.0,11511.0,8745.0,24110.0,32736.0,15970.0,9285.0,6899.0,12127.0,13236.0,13341.0,4932.0,15456.0,0.0,5803.0,4743.0,6058.0,6419.0,4935.0,1729.0,8062.0,2582.0,695.0,1855.0,6269.0,3119.0,932.0,2252.0,4382.0,3996.0,3815.0,7782.0,2449.0,6212.0,234.0,3116.0,1311.0,2388.0,1478.0,1272.0,2184.0,5068.0,1774.0,598.0,1141.0,992.0,3955.0,4267.0,139.0,3614.0,671.0,2620.0,263.0,1603.0,1180.0,2519.0,1784.0,343.0,427.0,1184.0,1648.0,1522.0,752.0,1968.0,0.0,166.0,512.0,324.0,1502.0,1022.0,0.0,329.0,680.0,1254.0,803.0,168.0,866.0,127.0,1099.0,801.0,440.0,583.0,320.0,686.0,429.0,521.0,535.0,127.0,430.0,0.0,3.0,588.0,0.0,588.0,470.0,336.0,276.0,120.0,286.0,205.0,79.0,123.0,289.0,265.0,23.0,312.0,80.0,7.0,4.0,0.0,19.0,149.0,132.0,0.0,123.0,76.0,37.0,32.0,176.0,6.0,19.0,86.0,58.0,41.0,15.0,147.0,10.0,29.0,51.0,5.0,0.0,0.0,16.0,58.0,73.0,10.0,0.0,14.0,1.0,0.0,12.0,0.0,0.0,0.0,86.0,0.0,1.0,4.0,11.0,42.0,0.0,0.0,12.0,38.0,9.0,11.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,214741.0,36011.0,43209.0,15579.0,28450.0,12882.0,0.0,21052.0,31896.0,26126.0,9642.0,5201.0,11625.0,12427.0,12151.0,4645.0,14157.0,3785.0,6027.0,1773.0,6676.0,6354.0,6087.0,1533.0,8072.0,2503.0,1725.0,1898.0,0.0,3308.0,1724.0,1798.0,0.0,4118.0,3444.0,6903.0,2483.0,5525.0,190.0,3160.0,1214.0,2300.0,0.0,1024.0,2070.0,5450.0,1896.0,909.0,1123.0,966.0,4084.0,4323.0,167.0,2037.0,975.0,1091.0,457.0,2116.0,0.0,2863.0,1642.0,247.0,431.0,1267.0,1383.0,1728.0,547.0,1422.0,200.0,140.0,649.0,310.0,1527.0,714.0,0.0,300.0,0.0,975.0,772.0,132.0,735.0,119.0,981.0,846.0,401.0,631.0,0.0,794.0,0.0,669.0,412.0,41.0,272.0,2220.0,13.0,0.0,235.0,0.0,561.0,460.0,234.0,95.0,290.0,146.0,104.0,70.0,369.0,0.0,29.0,272.0,100.0,9.0,2.0,0.0,14.0,132.0,43.0,132.0,103.0,76.0,16.0,41.0,178.0,15.0,47.0,87.0,40.0,40.0,0.0,218.0,34.0,65.0,50.0,0.0,2.0,0.0,5.0,124.0,36.0,16.0,0.0,14.0,2.0,0.0,0.0,4.0,12.0,0.0,63.0,0.0,2.0,0.0,3.0,33.0,1.0,0.0,27.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-12-06,180794.0,32981.0,26363.0,17372.0,28701.0,10949.0,0.0,18887.0,30402.0,10910.0,8854.0,3278.0,7455.0,9176.0,11561.0,4116.0,11928.0,1828.0,6089.0,2654.0,6912.0,6305.0,3834.0,1714.0,5231.0,1814.0,1080.0,1680.0,0.0,3795.0,1765.0,1756.0,0.0,2919.0,2741.0,5809.0,2047.0,6697.0,187.0,2576.0,1153.0,1812.0,2817.0,1096.0,1269.0,4321.0,1878.0,607.0,1335.0,745.0,2899.0,4356.0,68.0,577.0,798.0,1011.0,298.0,1749.0,0.0,2217.0,1030.0,205.0,418.0,978.0,903.0,808.0,198.0,1940.0,1063.0,125.0,555.0,318.0,1108.0,707.0,557.0,265.0,1051.0,739.0,750.0,198.0,396.0,110.0,657.0,840.0,621.0,615.0,302.0,526.0,178.0,649.0,367.0,18.0,250.0,468.0,5.0,413.0,234.0,0.0,478.0,413.0,338.0,111.0,311.0,128.0,68.0,101.0,270.0,0.0,44.0,279.0,80.0,7.0,2.0,0.0,21.0,114.0,55.0,0.0,97.0,57.0,39.0,45.0,157.0,6.0,0.0,83.0,27.0,39.0,0.0,168.0,23.0,56.0,45.0,0.0,0.0,0.0,0.0,73.0,28.0,16.0,0.0,6.0,9.0,0.0,44.0,0.0,15.0,0.0,67.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,18.0,0.0,1.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-12-07,194591.0,26567.0,20371.0,14774.0,27798.0,3411.0,17681.0,13679.0,32137.0,5456.0,5997.0,3199.0,6399.0,4421.0,10827.0,3313.0,8985.0,1224.0,5754.0,0.0,7122.0,7724.0,2597.0,1760.0,3660.0,859.0,1891.0,1815.0,0.0,2885.0,1565.0,2198.0,9809.0,1531.0,2263.0,6557.0,1517.0,3870.0,209.0,3980.0,1148.0,1511.0,984.0,1014.0,552.0,2501.0,1796.0,246.0,1600.0,688.0,1886.0,3086.0,97.0,2764.0,685.0,327.0,222.0,2046.0,2736.0,1391.0,483.0,230.0,415.0,407.0,1250.0,1130.0,124.0,1720.0,0.0,178.0,440.0,390.0,1276.0,803.0,229.0,462.0,517.0,437.0,573.0,181.0,199.0,93.0,364.0,695.0,0.0,594.0,0.0,207.0,0.0,703.0,316.0,15.0,380.0,519.0,13.0,214.0,210.0,1459.0,248.0,250.0,202.0,82.0,701.0,141.0,124.0,121.0,416.0,0.0,22.0,337.0,76.0,15.0,0.0,527.0,19.0,68.0,57.0,0.0,139.0,64.0,15.0,62.0,163.0,28.0,31.0,87.0,35.0,41.0,24.0,184.0,0.0,103.0,34.0,0.0,1.0,0.0,9.0,155.0,32.0,8.0,0.0,14.0,7.0,7.0,16.0,0.0,0.0,54.0,38.0,18.0,0.0,2.0,3.0,11.0,0.0,3.0,1.0,17.0,6.0,1.0,0.0,1.0,5.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-12-08,223867.0,32080.0,51088.0,12386.0,25752.0,14037.0,0.0,14837.0,33198.0,29263.0,7510.0,3610.0,11006.0,8310.0,11023.0,4011.0,11156.0,0.0,5292.0,4237.0,6247.0,6171.0,2905.0,1392.0,7439.0,1957.0,1488.0,2123.0,18820.0,2963.0,1386.0,2202.0,4262.0,2900.0,2377.0,7818.0,2158.0,2219.0,193.0,3062.0,1260.0,1936.0,1039.0,1382.0,1949.0,4673.0,1649.0,508.0,1012.0,944.0,2613.0,4387.0,189.0,3980.0,492.0,1116.0,214.0,2155.0,1009.0,1405.0,1648.0,301.0,434.0,584.0,1324.0,1709.0,799.0,1351.0,684.0,117.0,531.0,550.0,1308.0,698.0,210.0,480.0,889.0,1077.0,591.0,183.0,521.0,112.0,1120.0,753.0,295.0,677.0,153.0,584.0,226.0,798.0,591.0,32.0,460.0,557.0,12.0,206.0,200.0,0.0,284.0,361.0,301.0,47.0,0.0,79.0,76.0,73.0,419.0,0.0,6.0,212.0,43.0,6.0,0.0,0.0,25.0,155.0,81.0,0.0,40.0,87.0,35.0,46.0,197.0,34.0,0.0,90.0,20.0,42.0,0.0,60.0,29.0,154.0,43.0,0.0,1.0,0.0,0.0,152.0,3.0,7.0,49.0,10.0,6.0,0.0,21.0,5.0,0.0,0.0,93.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,5.0,1.0,10.0,0.0,0.0,2.0,18.0,7.0,0.0,3.0,0.0,2.0,13.0,1.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-12-09,221660.0,31521.0,53453.0,16634.0,25838.0,14675.0,9773.0,12755.0,31712.0,25089.0,7523.0,5303.0,11974.0,12166.0,10223.0,6709.0,12937.0,2709.0,6058.0,5857.0,6646.0,6399.0,4097.0,1244.0,7365.0,3071.0,1986.0,1735.0,7061.0,3138.0,1379.0,2159.0,5086.0,4096.0,2932.0,7804.0,2837.0,3221.0,159.0,3088.0,1313.0,1811.0,1274.0,1056.0,2564.0,4734.0,1851.0,476.0,959.0,936.0,4520.0,4403.0,214.0,3328.0,531.0,1411.0,218.0,2563.0,1258.0,3139.0,2139.0,304.0,421.0,1138.0,1675.0,1766.0,654.0,1883.0,1085.0,150.0,568.0,474.0,1427.0,725.0,165.0,468.0,536.0,1296.0,598.0,201.0,561.0,116.0,502.0,752.0,322.0,666.0,146.0,712.0,122.0,694.0,454.0,99.0,362.0,561.0,6.0,190.0,135.0,0.0,544.0,490.0,298.0,67.0,1859.0,174.0,124.0,95.0,0.0,211.0,34.0,172.0,69.0,7.0,0.0,0.0,18.0,93.0,75.0,0.0,79.0,98.0,26.0,41.0,229.0,49.0,61.0,95.0,74.0,40.0,22.0,506.0,0.0,0.0,35.0,14.0,7.0,275.0,6.0,27.0,32.0,26.0,0.0,10.0,3.0,17.0,19.0,0.0,0.0,0.0,91.0,17.0,0.0,6.0,3.0,34.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,230629.0,29373.0,53347.0,21066.0,27562.0,13872.0,7955.0,16998.0,823225.0,32734.0,7778.0,6994.0,11897.0,13750.0,10403.0,8166.0,13736.0,2490.0,6033.0,6406.0,8830.0,6686.0,3134.0,1662.0,7067.0,2754.0,2126.0,1380.0,7935.0,3047.0,1376.0,1861.0,5041.0,3345.0,2686.0,7393.0,2977.0,5415.0,141.0,2902.0,1255.0,2447.0,1778.0,1217.0,3125.0,4570.0,1939.0,1151.0,2234.0,973.0,4620.0,4219.0,325.0,3075.0,1560.0,958.0,303.0,3132.0,1127.0,3344.0,1847.0,291.0,445.0,1174.0,1533.0,1715.0,659.0,1887.0,415.0,163.0,526.0,675.0,1321.0,812.0,179.0,428.0,661.0,1286.0,565.0,137.0,644.0,127.0,929.0,873.0,379.0,688.0,146.0,890.0,116.0,541.0,558.0,29.0,498.0,562.0,6.0,0.0,202.0,1561.0,544.0,840.0,383.0,81.0,671.0,301.0,75.0,74.0,363.0,0.0,43.0,376.0,101.0,11.0,0.0,443.0,11.0,154.0,121.0,0.0,106.0,74.0,34.0,71.0,163.0,21.0,43.0,112.0,11.0,37.0,0.0,286.0,35.0,110.0,28.0,14.0,4.0,0.0,0.0,107.0,79.0,25.0,0.0,8.0,0.0,0.0,31.0,0.0,0.0,0.0,48.0,0.0,1.0,1.0,7.0,34.0,0.0,0.0,9.0,7.0,4.0,7.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,238672.0,30031.0,54428.0,21784.0,28206.0,13489.0,10519.0,18726.0,32106.0,27217.0,8998.0,7112.0,12253.0,13105.0,9384.0,8319.0,13893.0,0.0,6310.0,5872.0,8979.0,6715.0,5080.0,1534.0,6460.0,0.0,872.0,1347.0,7370.0,2729.0,1499.0,1884.0,5136.0,3035.0,2893.0,6534.0,2904.0,6197.0,168.0,2338.0,1196.0,2355.0,1518.0,1044.0,2166.0,4146.0,1967.0,386.0,1810.0,927.0,4396.0,4381.0,312.0,3097.0,731.0,1290.0,304.0,3076.0,1132.0,3107.0,1815.0,294.0,464.0,1077.0,1395.0,1579.0,755.0,1743.0,501.0,164.0,422.0,796.0,1376.0,1155.0,0.0,435.0,697.0,940.0,542.0,188.0,673.0,99.0,1161.0,802.0,668.0,950.0,313.0,680.0,0.0,762.0,381.0,70.0,416.0,590.0,8.0,0.0,63.0,718.0,358.0,501.0,362.0,159.0,639.0,324.0,86.0,81.0,0.0,124.0,28.0,303.0,127.0,14.0,4.0,0.0,12.0,172.0,136.0,0.0,96.0,66.0,18.0,79.0,233.0,52.0,30.0,124.0,59.0,0.0,30.0,160.0,0.0,0.0,46.0,36.0,2.0,0.0,38.0,73.0,28.0,19.0,0.0,15.0,4.0,0.0,20.0,9.0,0.0,0.0,34.0,0.0,2.0,3.0,6.0,40.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,36.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,216413.0,30254.0,43900.0,21554.0,27729.0,0.0,0.0,19902.0,29136.0,21792.0,8163.0,5274.0,12057.0,11499.0,8411.0,7882.0,13219.0,1832.0,6388.0,6217.0,9178.0,5984.0,4413.0,1807.0,6333.0,2762.0,2517.0,1022.0,0.0,3369.0,1292.0,1329.0,0.0,3033.0,3241.0,5679.0,2962.0,5047.0,166.0,1816.0,1154.0,2806.0,1540.0,899.0,3707.0,3907.0,1975.0,759.0,1937.0,956.0,4135.0,4268.0,333.0,1287.0,1133.0,1289.0,249.0,3557.0,0.0,3346.0,1744.0,255.0,478.0,995.0,1194.0,1459.0,558.0,1477.0,335.0,147.0,515.0,617.0,1352.0,800.0,0.0,462.0,0.0,763.0,517.0,145.0,548.0,93.0,981.0,879.0,0.0,1030.0,0.0,660.0,195.0,760.0,402.0,56.0,364.0,524.0,8.0,653.0,113.0,0.0,757.0,377.0,331.0,132.0,702.0,172.0,87.0,57.0,827.0,56.0,21.0,239.0,168.0,5.0,8.0,0.0,17.0,173.0,100.0,114.0,121.0,99.0,22.0,100.0,279.0,29.0,22.0,130.0,40.0,36.0,0.0,208.0,31.0,315.0,52.0,36.0,1.0,0.0,25.0,72.0,40.0,12.0,0.0,13.0,4.0,2.0,19.0,0.0,25.0,0.0,39.0,0.0,0.0,2.0,6.0,24.0,11.0,0.0,16.0,55.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
