,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
12,2020-10-11,45892.0,66732.0,12342.0,0.0,13442.0,0.0,10324.0,12882.0,8569.0,5456.0,3175.0,3283.0,1575.0,2846.0,3822.0,4178.0,1776.0,2206.0,5327.0,4960.0,4497.0,3105.0,6394.0,1193.0,1502.0,2415.0,323.0,385.0,2880.0,618.0,1636.0,2563.0,0.0,2071.0,1090.0,205.0,896.0,0.0,1096.0,111.0,647.0,207.0,548.0,463.0,928.0,1068.0,0.0,1761.0,74.0,171.0,438.0,715.0,129.0,1063.0,935.0,866.0,1010.0,684.0,34.0,83.0,389.0,327.0,1054.0,1297.0,508.0,1026.0,102.0,322.0,697.0,230.0,302.0,523.0,814.0,388.0,163.0,1910.0,306.0,132.0,280.0,354.0,340.0,10.0,0.0,411.0,561.0,96.0,382.0,245.0,159.0,97.0,22.0,58.0,49.0,168.0,228.0,208.0,0.0,26.0,149.0,16.0,43.0,24.0,124.0,100.0,3.0,157.0,45.0,120.0,26.0,35.0,10.0,42.0,159.0,159.0,22.0,0.0,74.0,1.0,0.0,0.0,95.0,30.0,55.0,19.0,20.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,66.0,0.0,0.0,64.0,104.0,17.0,5.0,13.0,26.0,4.0,16.0,0.0,5.0,0.0,0.0,6.0,1.0,5.0,0.0,13.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,40562.0,55342.0,8429.0,43663.0,13406.0,27856.0,9524.0,14011.0,7768.0,4619.0,3542.0,1800.0,888.0,6541.0,4206.0,4394.0,1461.0,3107.0,3622.0,4606.0,3267.0,4311.0,6850.0,1472.0,1614.0,3475.0,348.0,531.0,2069.0,3538.0,975.0,1357.0,4068.0,4047.0,1249.0,282.0,979.0,0.0,1064.0,121.0,489.0,206.0,777.0,366.0,1147.0,1173.0,1784.0,685.0,70.0,111.0,252.0,370.0,132.0,464.0,332.0,841.0,1056.0,619.0,18.0,587.0,467.0,334.0,504.0,0.0,181.0,1109.0,67.0,221.0,669.0,122.0,190.0,478.0,823.0,73.0,164.0,1340.0,298.0,253.0,294.0,385.0,389.0,4.0,25.0,169.0,563.0,71.0,176.0,0.0,126.0,102.0,25.0,115.0,68.0,171.0,181.0,9.0,0.0,1.0,214.0,8.0,91.0,24.0,92.0,63.0,18.0,87.0,53.0,122.0,40.0,49.0,17.0,38.0,95.0,83.0,0.0,25.0,95.0,10.0,4.0,296.0,68.0,22.0,85.0,18.0,41.0,56.0,14.0,3.0,73.0,0.0,3.0,299.0,0.0,9.0,7.0,56.0,3.0,0.0,52.0,38.0,0.0,2.0,10.0,19.0,4.0,10.0,0.0,9.0,23.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,11.0,2.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14,2020-10-13,53021.0,63509.0,10220.0,22160.0,13690.0,7118.0,13305.0,17250.0,5014.0,5898.0,4295.0,2803.0,1178.0,4464.0,4108.0,5068.0,1448.0,3921.0,7360.0,5311.0,3906.0,8326.0,7453.0,1537.0,1632.0,1897.0,474.0,615.0,3109.0,2621.0,4111.0,3185.0,1445.0,3556.0,1208.0,856.0,1028.0,2203.0,1315.0,227.0,494.0,214.0,844.0,165.0,2054.0,1025.0,1015.0,638.0,83.0,554.0,501.0,745.0,139.0,526.0,439.0,582.0,1245.0,635.0,28.0,785.0,657.0,324.0,531.0,0.0,372.0,1164.0,152.0,323.0,853.0,277.0,336.0,569.0,808.0,318.0,225.0,1123.0,343.0,74.0,408.0,516.0,290.0,4.0,96.0,399.0,660.0,58.0,80.0,284.0,118.0,84.0,27.0,154.0,98.0,182.0,218.0,109.0,0.0,28.0,287.0,28.0,38.0,15.0,194.0,81.0,0.0,170.0,11.0,192.0,72.0,50.0,4.0,37.0,97.0,99.0,5.0,0.0,75.0,15.0,11.0,0.0,93.0,17.0,0.0,25.0,83.0,52.0,13.0,3.0,11.0,89.0,2.0,0.0,0.0,3.0,14.0,86.0,0.0,0.0,44.0,16.0,0.0,9.0,1.0,24.0,0.0,11.0,0.0,23.0,11.0,0.0,3.0,1.0,17.0,2.0,13.0,0.0,1.0,3.0,0.0,0.0,15.0,0.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,58930.0,67708.0,27235.0,22119.0,14041.0,11970.0,14932.0,19751.0,6061.0,7332.0,4056.0,0.0,1877.0,7173.0,4830.0,6526.0,1092.0,3857.0,8271.0,5780.0,4127.0,9543.0,7351.0,1684.0,1671.0,1823.0,501.0,755.0,4016.0,1848.0,2575.0,3387.0,2823.0,2638.0,2072.0,912.0,1346.0,678.0,1431.0,219.0,832.0,198.0,532.0,654.0,2423.0,920.0,1542.0,563.0,110.0,714.0,541.0,1058.0,128.0,597.0,606.0,712.0,1377.0,614.0,11.0,819.0,1149.0,349.0,1410.0,2234.0,748.0,836.0,245.0,308.0,648.0,369.0,482.0,680.0,1084.0,604.0,179.0,888.0,330.0,185.0,435.0,458.0,493.0,5.0,0.0,707.0,660.0,66.0,443.0,286.0,139.0,99.0,20.0,160.0,80.0,203.0,193.0,190.0,238.0,34.0,204.0,0.0,29.0,24.0,132.0,124.0,0.0,134.0,69.0,166.0,54.0,69.0,63.0,39.0,79.0,117.0,21.0,9.0,102.0,19.0,7.0,0.0,111.0,18.0,28.0,39.0,51.0,57.0,19.0,2.0,27.0,0.0,12.0,195.0,38.0,32.0,11.0,89.0,2.0,1.0,24.0,34.0,0.0,0.0,55.0,51.0,6.0,0.0,67.0,11.0,0.0,0.0,6.0,0.0,11.0,2.0,8.0,1.0,2.0,9.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,64221.0,63371.0,28523.0,30621.0,13556.0,13318.0,17096.0,18996.0,6823.0,8803.0,5514.0,5766.0,1770.0,7620.0,4616.0,8099.0,1124.0,3587.0,10448.0,5260.0,4411.0,9720.0,7857.0,1600.0,1693.0,2162.0,472.0,659.0,4013.0,1701.0,2298.0,3317.0,2613.0,3749.0,2101.0,1277.0,1552.0,1075.0,1398.0,178.0,755.0,200.0,746.0,404.0,2459.0,950.0,1372.0,520.0,108.0,671.0,708.0,1371.0,118.0,613.0,631.0,739.0,1499.0,464.0,36.0,914.0,652.0,333.0,1929.0,0.0,793.0,855.0,203.0,328.0,751.0,530.0,569.0,919.0,1186.0,602.0,148.0,1026.0,388.0,193.0,452.0,442.0,432.0,3.0,47.0,745.0,589.0,32.0,534.0,295.0,255.0,47.0,14.0,184.0,77.0,257.0,211.0,214.0,0.0,40.0,241.0,0.0,43.0,17.0,74.0,48.0,0.0,145.0,34.0,250.0,67.0,51.0,0.0,38.0,78.0,73.0,17.0,0.0,114.0,20.0,13.0,399.0,112.0,27.0,194.0,33.0,104.0,48.0,18.0,7.0,40.0,0.0,3.0,0.0,0.0,13.0,11.0,80.0,0.0,0.0,31.0,63.0,0.0,17.0,16.0,29.0,2.0,9.0,18.0,13.0,30.0,0.0,8.0,0.0,0.0,4.0,21.0,2.0,2.0,2.0,18.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,2020-10-16,68262.0,62212.0,30914.0,25345.0,14937.0,15186.0,16546.0,15657.0,8372.0,10009.0,6751.0,0.0,2019.0,7695.0,4552.0,7705.0,1694.0,3501.0,10192.0,6205.0,4301.0,11102.0,8022.0,1527.0,1812.0,3052.0,433.0,575.0,4026.0,1695.0,2566.0,3498.0,3105.0,4392.0,2608.0,1299.0,1163.0,793.0,1412.0,243.0,615.0,189.0,729.0,384.0,1539.0,1293.0,1196.0,0.0,100.0,666.0,642.0,1465.0,126.0,658.0,602.0,665.0,1368.0,289.0,20.0,998.0,784.0,371.0,2075.0,0.0,1131.0,1169.0,265.0,310.0,886.0,509.0,621.0,887.0,998.0,437.0,212.0,1137.0,431.0,221.0,503.0,334.0,420.0,9.0,0.0,834.0,629.0,47.0,437.0,204.0,281.0,73.0,7.0,135.0,104.0,289.0,609.0,227.0,0.0,18.0,189.0,0.0,0.0,20.0,110.0,217.0,0.0,75.0,112.0,126.0,107.0,41.0,64.0,40.0,65.0,82.0,0.0,12.0,148.0,24.0,18.0,1328.0,122.0,56.0,132.0,37.0,94.0,56.0,13.0,6.0,47.0,0.0,6.0,187.0,0.0,12.0,19.0,92.0,0.0,0.0,52.0,46.0,0.0,10.0,10.0,33.0,5.0,10.0,0.0,31.0,8.0,0.0,2.0,2.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,3.0,9.0,0.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-10-17,57073.0,61871.0,24062.0,0.0,14703.0,0.0,13510.0,16186.0,7017.0,10925.0,5447.0,2677.0,1928.0,4862.0,4103.0,9622.0,1813.0,3221.0,10964.0,6629.0,4301.0,8715.0,8149.0,1209.0,1723.0,2588.0,359.0,567.0,3952.0,874.0,139.0,3763.0,0.0,3167.0,2153.0,763.0,1747.0,0.0,1538.0,148.0,609.0,235.0,739.0,475.0,1505.0,1791.0,1166.0,0.0,104.0,597.0,626.0,1540.0,138.0,671.0,903.0,600.0,1171.0,531.0,30.0,603.0,792.0,246.0,1968.0,5752.0,1096.0,0.0,227.0,221.0,533.0,528.0,716.0,958.0,1251.0,616.0,113.0,1387.0,470.0,205.0,482.0,312.0,501.0,3.0,59.0,899.0,869.0,68.0,594.0,191.0,228.0,91.0,12.0,97.0,148.0,273.0,146.0,0.0,0.0,26.0,160.0,56.0,130.0,24.0,121.0,121.0,0.0,95.0,48.0,240.0,116.0,24.0,1.0,41.0,63.0,112.0,31.0,0.0,188.0,11.0,4.0,0.0,204.0,52.0,111.0,35.0,202.0,46.0,19.0,10.0,40.0,0.0,3.0,0.0,0.0,6.0,10.0,69.0,2.0,0.0,38.0,47.0,0.0,7.0,1.0,51.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-10-18,49339.0,55722.0,0.0,0.0,14804.0,0.0,10561.0,16994.0,7201.0,11705.0,4119.0,3132.0,1662.0,4007.0,3890.0,8536.0,1757.0,3110.0,9138.0,5445.0,4105.0,5058.0,8233.0,1274.0,1815.0,2280.0,348.0,433.0,3920.0,339.0,3737.0,2721.0,0.0,2942.0,1856.0,867.0,1672.0,0.0,1215.0,61.0,638.0,204.0,663.0,422.0,1520.0,1474.0,0.0,1657.0,102.0,332.0,428.0,1694.0,127.0,635.0,831.0,703.0,1002.0,347.0,17.0,395.0,398.0,331.0,1567.0,0.0,819.0,945.0,214.0,315.0,709.0,647.0,551.0,1192.0,1284.0,685.0,133.0,1150.0,554.0,199.0,438.0,389.0,453.0,7.0,78.0,726.0,871.0,59.0,427.0,210.0,252.0,76.0,9.0,88.0,137.0,281.0,188.0,417.0,0.0,22.0,131.0,0.0,64.0,26.0,63.0,135.0,6.0,159.0,30.0,160.0,40.0,32.0,6.0,38.0,79.0,114.0,8.0,0.0,58.0,37.0,1.0,0.0,142.0,50.0,75.0,26.0,63.0,44.0,15.0,5.0,16.0,0.0,7.0,0.0,0.0,3.0,7.0,57.0,0.0,0.0,24.0,38.0,0.0,5.0,9.0,30.0,0.0,25.0,0.0,8.0,38.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-10-19,66583.0,46790.0,26365.0,76258.0,15843.0,37889.0,12982.0,18830.0,6311.0,9337.0,3699.0,3126.0,1461.0,8397.0,4251.0,7482.0,1545.0,4044.0,8227.0,4986.0,3373.0,8077.0,8014.0,1637.0,2026.0,2551.0,381.0,582.0,2466.0,1767.0,3307.0,2117.0,8737.0,3790.0,1949.0,134.0,1121.0,0.0,915.0,119.0,436.0,240.0,686.0,320.0,1364.0,1478.0,1561.0,641.0,115.0,239.0,310.0,766.0,123.0,592.0,956.0,723.0,658.0,0.0,34.0,1024.0,252.0,322.0,860.0,2185.0,393.0,1159.0,122.0,399.0,728.0,331.0,549.0,1186.0,1031.0,195.0,118.0,1180.0,482.0,214.0,432.0,481.0,452.0,4.0,62.0,537.0,865.0,87.0,160.0,0.0,205.0,58.0,6.0,146.0,118.0,295.0,145.0,122.0,65.0,1.0,131.0,0.0,44.0,14.0,87.0,101.0,27.0,214.0,33.0,207.0,0.0,22.0,46.0,40.0,47.0,48.0,12.0,3.0,44.0,12.0,13.0,367.0,109.0,38.0,70.0,7.0,43.0,57.0,8.0,3.0,1.0,0.0,10.0,246.0,0.0,18.0,3.0,46.0,0.0,1.0,31.0,20.0,26.0,9.0,19.0,29.0,0.0,5.0,0.0,14.0,6.0,14.0,1.0,0.0,0.0,1.0,11.0,4.0,1.0,6.0,7.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-10-20,60939.0,54044.0,23227.0,20675.0,16108.0,13873.0,16337.0,21365.0,8256.0,10871.0,5788.0,2201.0,1050.0,8523.0,5039.0,9291.0,1173.0,3920.0,9679.0,5680.0,3602.0,11984.0,8194.0,1380.0,1894.0,1606.0,385.0,710.0,3400.0,1286.0,2238.0,3254.0,3008.0,3093.0,1876.0,692.0,1524.0,3180.0,1077.0,147.0,558.0,273.0,886.0,306.0,2035.0,989.0,847.0,439.0,143.0,620.0,487.0,1234.0,158.0,619.0,851.0,630.0,1392.0,1008.0,16.0,1336.0,656.0,309.0,705.0,1723.0,890.0,957.0,326.0,308.0,621.0,584.0,728.0,1194.0,1263.0,571.0,72.0,1297.0,384.0,213.0,667.0,513.0,532.0,6.0,89.0,794.0,862.0,70.0,408.0,309.0,202.0,91.0,38.0,169.0,130.0,301.0,132.0,231.0,64.0,18.0,294.0,0.0,85.0,27.0,186.0,97.0,0.0,110.0,41.0,220.0,20.0,39.0,14.0,41.0,53.0,101.0,0.0,0.0,115.0,28.0,13.0,0.0,134.0,47.0,150.0,42.0,152.0,46.0,12.0,1.0,35.0,81.0,30.0,0.0,0.0,4.0,11.0,92.0,4.0,2.0,31.0,53.0,0.0,9.0,4.0,63.0,6.0,0.0,0.0,33.0,19.0,0.0,5.0,1.0,85.0,25.0,9.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,62634.0,55839.0,24818.0,27094.0,15444.0,16973.0,18326.0,26707.0,7561.0,15199.0,6845.0,3242.0,2055.0,12331.0,5616.0,10040.0,1159.0,3667.0,13227.0,6975.0,4267.0,14969.0,8796.0,1545.0,2013.0,1468.0,405.0,736.0,4848.0,1173.0,2687.0,3577.0,5596.0,5743.0,2535.0,1510.0,1958.0,975.0,1538.0,191.0,696.0,266.0,813.0,425.0,2648.0,1423.0,1503.0,451.0,141.0,196.0,620.0,1836.0,178.0,733.0,846.0,628.0,1241.0,391.0,22.0,1472.0,833.0,374.0,2202.0,1442.0,1424.0,719.0,512.0,179.0,746.0,714.0,926.0,1351.0,1166.0,497.0,37.0,1194.0,549.0,252.0,865.0,499.0,630.0,12.0,0.0,1509.0,732.0,153.0,640.0,145.0,311.0,119.0,15.0,192.0,124.0,297.0,177.0,430.0,0.0,21.0,222.0,0.0,18.0,25.0,167.0,145.0,0.0,141.0,39.0,289.0,61.0,45.0,0.0,39.0,71.0,132.0,3.0,17.0,188.0,28.0,4.0,0.0,155.0,63.0,128.0,44.0,127.0,44.0,5.0,3.0,59.0,0.0,13.0,188.0,0.0,16.0,6.0,37.0,0.0,0.0,54.0,51.0,0.0,10.0,17.0,40.0,2.0,23.0,61.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,2.0,3.0,8.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,72658.0,54366.0,24858.0,41622.0,15704.0,20986.0,16325.0,21257.0,8673.0,16078.0,6612.0,5758.0,2156.0,5952.0,5471.0,12107.0,1494.0,3899.0,16746.0,7320.0,4432.0,14150.0,9310.0,1696.0,2102.0,1645.0,401.0,736.0,4902.0,912.0,2581.0,4151.0,5256.0,3637.0,3270.0,826.0,2435.0,1614.0,1578.0,217.0,792.0,252.0,889.0,475.0,2821.0,2032.0,1191.0,353.0,179.0,757.0,619.0,2306.0,177.0,738.0,431.0,575.0,1450.0,381.0,29.0,1595.0,777.0,304.0,1728.0,0.0,1563.0,995.0,416.0,429.0,707.0,825.0,999.0,1595.0,1054.0,1068.0,138.0,1312.0,547.0,276.0,882.0,506.0,763.0,8.0,77.0,1664.0,847.0,116.0,637.0,142.0,424.0,155.0,18.0,270.0,159.0,302.0,190.0,662.0,0.0,27.0,184.0,0.0,35.0,24.0,309.0,108.0,0.0,228.0,54.0,244.0,36.0,42.0,31.0,40.0,155.0,89.0,28.0,0.0,161.0,27.0,12.0,314.0,111.0,53.0,84.0,76.0,188.0,43.0,9.0,10.0,54.0,0.0,10.0,0.0,0.0,5.0,4.0,38.0,0.0,4.0,27.0,58.0,7.0,8.0,12.0,38.0,2.0,2.0,0.0,19.0,8.0,0.0,3.0,0.0,5.0,9.0,6.0,0.0,1.0,4.0,28.0,0.0,30.0,0.0,1.0,2.0,4.0,13.0,8.0,0.0,5.0,6.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,2020-10-23,82543.0,53370.0,30026.0,42668.0,17077.0,19851.0,15718.0,20559.0,8569.0,19143.0,6604.0,0.0,1897.0,13476.0,6134.0,13632.0,1775.0,3785.0,17568.0,7780.0,4369.0,15258.0,10029.0,1586.0,2165.0,1911.0,383.0,847.0,5028.0,593.0,2902.0,3685.0,6634.0,4499.0,2899.0,1819.0,2571.0,1625.0,1563.0,167.0,639.0,249.0,812.0,0.0,2489.0,2066.0,1210.0,0.0,164.0,730.0,734.0,2474.0,170.0,787.0,0.0,536.0,1452.0,302.0,35.0,1589.0,688.0,363.0,2581.0,1322.0,1867.0,764.0,579.0,285.0,733.0,803.0,1179.0,1759.0,785.0,631.0,77.0,1357.0,582.0,273.0,841.0,445.0,859.0,10.0,63.0,1661.0,710.0,61.0,518.0,159.0,441.0,77.0,19.0,298.0,169.0,306.0,177.0,518.0,0.0,15.0,219.0,0.0,60.0,17.0,866.0,122.0,0.0,189.0,41.0,247.0,0.0,33.0,25.0,42.0,38.0,76.0,8.0,18.0,250.0,15.0,12.0,0.0,121.0,58.0,133.0,53.0,160.0,52.0,17.0,11.0,41.0,0.0,6.0,227.0,0.0,35.0,1.0,40.0,0.0,0.0,83.0,55.0,0.0,4.0,4.0,58.0,0.0,4.0,0.0,23.0,19.0,0.0,3.0,3.0,11.0,11.0,13.0,8.0,0.0,0.0,17.0,3.0,42.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,4.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,83876.0,50129.0,26979.0,25.0,16260.0,0.0,11968.0,23033.0,8769.0,19640.0,6025.0,3240.0,1834.0,10458.0,5814.0,13628.0,1636.0,3204.0,17709.0,7275.0,4070.0,12474.0,8683.0,1094.0,2091.0,2020.0,395.0,832.0,4761.0,573.0,1532.0,4045.0,0.0,2225.0,3669.0,1344.0,3614.0,0.0,1491.0,167.0,649.0,254.0,695.0,1145.0,1820.0,1820.0,1262.0,0.0,152.0,730.0,731.0,2213.0,167.0,811.0,1215.0,629.0,1427.0,424.0,20.0,1043.0,833.0,401.0,2890.0,1585.0,2242.0,990.0,757.0,199.0,784.0,792.0,1265.0,1941.0,847.0,947.0,48.0,1423.0,556.0,250.0,935.0,410.0,789.0,14.0,89.0,1967.0,1228.0,81.0,403.0,164.0,474.0,61.0,18.0,217.0,166.0,302.0,193.0,0.0,0.0,24.0,178.0,158.0,22.0,18.0,368.0,134.0,18.0,147.0,78.0,197.0,0.0,30.0,21.0,41.0,32.0,124.0,0.0,0.0,259.0,12.0,1.0,0.0,115.0,55.0,0.0,51.0,130.0,40.0,16.0,2.0,16.0,0.0,2.0,0.0,97.0,8.0,11.0,86.0,5.0,0.0,34.0,56.0,0.0,5.0,28.0,48.0,0.0,2.0,0.0,25.0,11.0,0.0,2.0,0.0,6.0,1.0,11.0,0.0,0.0,12.0,0.0,2.0,16.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-25,61947.0,45148.0,13493.0,62.0,16392.0,0.0,9253.0,19797.0,8174.0,21273.0,4360.0,5599.0,1622.0,9890.0,6191.0,11742.0,1521.0,2554.0,15622.0,6406.0,3732.0,7300.0,10237.0,1308.0,2017.0,2209.0,323.0,707.0,3855.0,533.0,2823.0,3020.0,0.0,2856.0,2577.0,2021.0,2782.0,0.0,1359.0,74.0,685.0,205.0,708.0,509.0,2337.0,3149.0,0.0,1095.0,140.0,155.0,496.0,2314.0,143.0,845.0,490.0,485.0,1484.0,423.0,23.0,327.0,414.0,280.0,3042.0,0.0,2421.0,1639.0,614.0,384.0,551.0,946.0,1135.0,1928.0,1020.0,931.0,62.0,986.0,606.0,263.0,790.0,453.0,945.0,5.0,0.0,1676.0,823.0,65.0,560.0,0.0,606.0,119.0,12.0,160.0,186.0,299.0,168.0,0.0,0.0,41.0,196.0,0.0,0.0,8.0,351.0,146.0,0.0,91.0,81.0,355.0,0.0,84.0,0.0,40.0,44.0,74.0,11.0,0.0,211.0,7.0,1.0,0.0,125.0,32.0,142.0,60.0,101.0,49.0,7.0,3.0,8.0,0.0,6.0,0.0,0.0,6.0,4.0,54.0,0.0,0.0,29.0,39.0,44.0,0.0,18.0,44.0,1.0,5.0,0.0,13.0,7.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
