,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
277,2020-09-30,41417.0,86821.0,33413.0,8371.0,14010.0,20922.0,14392.0,5637.0,7117.0,5053.0,3054.0,1767.0,1850.0,3582.0,2442.0,1691.0,4691.0,1337.0,4284.0,1436.0,4137.0,2391.0,1552.0,1391.0,3368.0,418.0,2920.0,543.0,8568.0,2158.0,2116.0,2470.0,1559.0,1298.0,411.0,825.0,670.0,742.0,1100.0,227.0,309.0,614.0,397.0,0.0,71.0,1156.0,772.0,778.0,119.0,569.0,371.0,802.0,784.0,759.0,458.0,17.0,1257.0,442.0,894.0,1013.0,1776.0,363.0,657.0,201.0,511.0,415.0,1008.0,567.0,147.0,162.0,23.0,110.0,151.0,286.0,358.0,948.0,243.0,213.0,72.0,144.0,538.0,14.0,352.0,326.0,203.0,96.0,89.0,191.0,18.0,77.0,0.0,131.0,55.0,112.0,46.0,197.0,78.0,31.0,44.0,100.0,106.0,37.0,0.0,125.0,172.0,112.0,18.0,97.0,28.0,6.0,43.0,67.0,74.0,26.0,14.0,124.0,1.0,14.0,66.0,220.0,0.0,23.0,95.0,1.0,20.0,52.0,68.0,0.0,0.0,81.0,14.0,4.0,0.0,56.0,33.0,23.0,84.0,12.0,48.0,0.0,5.0,0.0,17.0,101.0,13.0,4.0,17.0,24.0,0.0,9.0,25.0,3.0,12.0,19.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,44771.0,81484.0,36157.0,8835.0,12955.0,9419.0,14001.0,5660.0,6929.0,5099.0,3061.0,1745.0,2548.0,3825.0,2626.0,1759.0,4493.0,2607.0,4174.0,1508.0,4179.0,2385.0,1967.0,1407.0,3295.0,492.0,3492.0,625.0,7996.0,2086.0,1823.0,2391.0,1911.0,1537.0,550.0,854.0,405.0,747.0,1158.0,199.0,519.0,494.0,752.0,0.0,65.0,1068.0,873.0,663.0,119.0,653.0,388.0,698.0,730.0,907.0,491.0,22.0,1248.0,510.0,848.0,1022.0,1276.0,473.0,1041.0,153.0,683.0,442.0,0.0,797.0,172.0,160.0,19.0,80.0,184.0,0.0,423.0,1010.0,280.0,234.0,111.0,30.0,403.0,17.0,411.0,448.0,175.0,98.0,260.0,161.0,13.0,63.0,0.0,157.0,31.0,122.0,43.0,215.0,86.0,46.0,43.0,111.0,91.0,37.0,13.0,108.0,160.0,158.0,0.0,63.0,26.0,2.0,42.0,142.0,73.0,15.0,0.0,102.0,12.0,3.0,73.0,0.0,0.0,37.0,44.0,6.0,18.0,47.0,39.0,1.0,0.0,0.0,14.0,3.0,15.0,79.0,41.0,0.0,0.0,17.0,35.0,5.0,6.0,5.0,13.0,0.0,15.0,0.0,0.0,32.0,0.0,7.0,25.0,5.0,0.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,54537.0,79476.0,0.0,9294.0,12445.0,11325.0,14687.0,6193.0,6994.0,4775.0,3468.0,1749.0,2499.0,3552.0,2835.0,1840.0,4785.0,3175.0,4317.0,1396.0,4751.0,2599.0,2292.0,1442.0,3883.0,481.0,3796.0,553.0,5430.0,2343.0,2124.0,2521.0,2722.0,950.0,552.0,888.0,503.0,620.0,1181.0,205.0,622.0,411.0,668.0,0.0,62.0,1001.0,688.0,681.0,149.0,524.0,402.0,671.0,890.0,791.0,532.0,17.0,1291.0,429.0,1322.0,952.0,549.0,264.0,885.0,126.0,509.0,466.0,1308.0,679.0,215.0,157.0,10.0,144.0,210.0,503.0,444.0,1142.0,226.0,333.0,73.0,38.0,536.0,5.0,460.0,453.0,238.0,0.0,287.0,225.0,12.0,75.0,86.0,159.0,38.0,135.0,42.0,703.0,114.0,39.0,28.0,141.0,172.0,32.0,0.0,107.0,91.0,204.0,83.0,44.0,44.0,6.0,41.0,97.0,149.0,11.0,31.0,79.0,8.0,6.0,48.0,97.0,0.0,44.0,77.0,4.0,21.0,42.0,59.0,0.0,0.0,0.0,8.0,4.0,0.0,57.0,40.0,0.0,60.0,17.0,39.0,0.0,8.0,1.0,25.0,88.0,36.0,11.0,0.0,35.0,38.0,14.0,9.0,1.0,1.0,41.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,50064.0,75829.0,59741.0,9735.0,78.0,0.0,11129.0,6615.0,12885.0,4863.0,3267.0,1883.0,2843.0,3523.0,1653.0,1881.0,3672.0,3389.0,4007.0,1182.0,4785.0,2652.0,2367.0,1502.0,4028.0,419.0,2554.0,632.0,5523.0,2064.0,1306.0,2663.0,2120.0,817.0,0.0,963.0,350.0,691.0,1231.0,175.0,576.0,371.0,0.0,0.0,71.0,1353.0,1058.0,658.0,109.0,577.0,431.0,519.0,872.0,826.0,543.0,20.0,1321.0,507.0,1086.0,872.0,1099.0,784.0,768.0,160.0,370.0,605.0,1223.0,704.0,128.0,148.0,6.0,108.0,261.0,182.0,312.0,978.0,0.0,241.0,107.0,109.0,371.0,7.0,267.0,471.0,227.0,183.0,317.0,239.0,14.0,64.0,0.0,152.0,56.0,78.0,53.0,244.0,0.0,36.0,144.0,147.0,125.0,17.0,0.0,92.0,70.0,171.0,0.0,67.0,23.0,7.0,43.0,159.0,91.0,19.0,0.0,91.0,27.0,6.0,62.0,112.0,0.0,65.0,74.0,0.0,9.0,40.0,86.0,1.0,0.0,0.0,25.0,5.0,0.0,70.0,63.0,16.0,0.0,22.0,0.0,0.0,2.0,5.0,14.0,0.0,25.0,0.0,0.0,31.0,0.0,7.0,22.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,35467.0,74442.0,8456.0,10376.0,0.0,0.0,7668.0,6905.0,22965.0,3712.0,0.0,1573.0,2578.0,3653.0,1546.0,1708.0,3210.0,2612.0,3992.0,1125.0,4263.0,3167.0,1934.0,1429.0,4032.0,390.0,1841.0,0.0,2332.0,1835.0,2141.0,2044.0,2253.0,683.0,0.0,904.0,299.0,633.0,1041.0,159.0,554.0,567.0,0.0,2685.0,59.0,0.0,714.0,215.0,108.0,401.0,0.0,841.0,959.0,788.0,571.0,25.0,988.0,352.0,858.0,691.0,891.0,374.0,730.0,58.0,722.0,364.0,1286.0,818.0,244.0,141.0,12.0,130.0,243.0,69.0,420.0,1291.0,379.0,258.0,59.0,26.0,379.0,44.0,229.0,554.0,168.0,92.0,293.0,188.0,13.0,73.0,0.0,149.0,33.0,95.0,56.0,193.0,0.0,29.0,78.0,147.0,104.0,26.0,0.0,54.0,147.0,146.0,19.0,65.0,8.0,7.0,40.0,32.0,100.0,8.0,0.0,64.0,3.0,3.0,29.0,77.0,0.0,66.0,67.0,3.0,39.0,37.0,48.0,1.0,0.0,0.0,17.0,14.0,0.0,30.0,49.0,0.0,0.0,13.0,125.0,152.0,5.0,4.0,14.0,51.0,23.0,11.0,0.0,13.0,0.0,10.0,14.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,39555.0,61267.0,11946.0,10757.0,34780.0,23480.0,11242.0,7106.0,12603.0,28115.0,6605.0,926.0,2257.0,3902.0,3100.0,1567.0,3808.0,1968.0,3622.0,1442.0,3905.0,2265.0,2006.0,1603.0,4611.0,379.0,3120.0,1111.0,5534.0,1591.0,2883.0,1423.0,2440.0,305.0,1548.0,734.0,239.0,633.0,932.0,194.0,574.0,567.0,0.0,544.0,60.0,1947.0,750.0,219.0,98.0,281.0,844.0,391.0,618.0,683.0,181.0,23.0,1175.0,454.0,905.0,322.0,1824.0,334.0,533.0,120.0,628.0,517.0,0.0,353.0,207.0,134.0,7.0,97.0,22.0,283.0,459.0,987.0,95.0,138.0,51.0,0.0,378.0,81.0,300.0,578.0,175.0,89.0,432.0,83.0,25.0,75.0,0.0,144.0,3.0,148.0,41.0,232.0,216.0,12.0,37.0,164.0,100.0,28.0,0.0,28.0,100.0,157.0,46.0,37.0,18.0,111.0,39.0,128.0,117.0,8.0,11.0,73.0,10.0,3.0,36.0,43.0,0.0,57.0,40.0,8.0,10.0,45.0,4.0,2.0,0.0,0.0,13.0,1.0,0.0,10.0,59.0,0.0,260.0,23.0,95.0,0.0,10.0,0.0,5.0,65.0,10.0,0.0,0.0,17.0,23.0,0.0,10.0,0.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,41953.0,72049.0,41906.0,11481.0,11447.0,11998.0,14740.0,7650.0,14557.0,4828.0,1830.0,1027.0,2677.0,4151.0,2454.0,1560.0,4172.0,2088.0,4056.0,1499.0,4482.0,2071.0,2236.0,1511.0,4576.0,477.0,4456.0,624.0,4717.0,2121.0,2372.0,2553.0,1551.0,717.0,700.0,427.0,361.0,683.0,1061.0,251.0,317.0,676.0,1862.0,834.0,66.0,1013.0,923.0,688.0,121.0,513.0,394.0,642.0,566.0,679.0,406.0,15.0,1261.0,360.0,818.0,831.0,1537.0,397.0,932.0,118.0,1031.0,424.0,0.0,320.0,164.0,129.0,11.0,143.0,137.0,436.0,475.0,1252.0,261.0,287.0,120.0,0.0,322.0,64.0,399.0,549.0,91.0,95.0,691.0,223.0,8.0,114.0,0.0,158.0,18.0,179.0,34.0,225.0,54.0,30.0,81.0,227.0,81.0,19.0,0.0,19.0,102.0,117.0,63.0,54.0,11.0,739.0,40.0,195.0,97.0,11.0,0.0,85.0,17.0,6.0,38.0,107.0,0.0,47.0,68.0,2.0,19.0,46.0,79.0,2.0,94.0,0.0,11.0,6.0,7.0,42.0,101.0,7.0,0.0,29.0,0.0,0.0,15.0,19.0,6.0,47.0,22.0,8.0,0.0,13.0,0.0,8.0,17.0,6.0,3.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,50340.0,78524.0,31553.0,10981.0,17867.0,10491.0,16447.0,7876.0,14173.0,4580.0,2930.0,1913.0,3677.0,4019.0,4010.0,1134.0,3923.0,3577.0,4538.0,1520.0,4887.0,2804.0,3003.0,1581.0,5052.0,468.0,5338.0,583.0,4455.0,2958.0,1624.0,2776.0,3439.0,1475.0,1077.0,944.0,238.0,698.0,1046.0,238.0,777.0,475.0,532.0,817.0,92.0,1355.0,1029.0,834.0,133.0,499.0,415.0,354.0,892.0,608.0,672.0,20.0,1459.0,456.0,816.0,1062.0,1199.0,236.0,788.0,155.0,1045.0,611.0,2312.0,877.0,298.0,121.0,10.0,182.0,321.0,437.0,408.0,1400.0,365.0,363.0,121.0,0.0,333.0,62.0,406.0,508.0,356.0,103.0,489.0,317.0,25.0,69.0,0.0,162.0,32.0,229.0,49.0,210.0,140.0,33.0,54.0,120.0,117.0,33.0,15.0,41.0,96.0,178.0,0.0,35.0,15.0,207.0,41.0,0.0,82.0,0.0,7.0,106.0,4.0,6.0,15.0,154.0,0.0,68.0,67.0,7.0,19.0,47.0,41.0,0.0,0.0,0.0,14.0,10.0,0.0,56.0,91.0,0.0,198.0,21.0,104.0,0.0,7.0,0.0,15.0,67.0,29.0,14.0,54.0,25.0,0.0,10.0,17.0,2.0,3.0,84.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,56229.0,70496.0,27750.0,11345.0,18101.0,12423.0,15454.0,8495.0,17550.0,5300.0,2733.0,1736.0,4458.0,4392.0,4804.0,1576.0,3522.0,5728.0,4850.0,1441.0,5545.0,2232.0,4280.0,1615.0,5867.0,421.0,5397.0,661.0,3855.0,3130.0,2350.0,2929.0,4364.0,1514.0,1172.0,1278.0,263.0,754.0,1089.0,213.0,724.0,698.0,855.0,664.0,107.0,1331.0,1209.0,776.0,121.0,640.0,477.0,656.0,902.0,615.0,718.0,41.0,1367.0,490.0,932.0,1121.0,1317.0,447.0,881.0,103.0,779.0,502.0,2357.0,1037.0,245.0,138.0,9.0,191.0,271.0,516.0,416.0,1012.0,453.0,542.0,151.0,118.0,447.0,68.0,434.0,472.0,387.0,105.0,375.0,364.0,20.0,54.0,279.0,169.0,47.0,208.0,33.0,210.0,100.0,21.0,77.0,296.0,142.0,16.0,2.0,67.0,145.0,182.0,38.0,86.0,18.0,29.0,42.0,233.0,82.0,16.0,0.0,93.0,32.0,5.0,19.0,0.0,47.0,64.0,109.0,6.0,15.0,62.0,76.0,0.0,0.0,0.0,25.0,2.0,10.0,45.0,95.0,1.0,0.0,21.0,37.0,0.0,6.0,4.0,25.0,63.0,20.0,1.0,0.0,19.0,0.0,6.0,9.0,1.0,2.0,19.0,11.0,5.0,1.0,1.0,7.0,9.0,0.0,8.0,0.0,1.0,4.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,57444.0,73272.0,27444.0,11969.0,20730.0,12788.0,15099.0,8121.0,13888.0,5532.0,2952.0,1461.0,5372.0,4142.0,4554.0,1753.0,3214.0,5385.0,4094.0,1278.0,5961.0,2901.0,4739.0,1629.0,6016.0,407.0,8617.0,671.0,2522.0,3186.0,2895.0,3445.0,2059.0,803.0,1487.0,1394.0,257.0,787.0,1075.0,206.0,585.0,635.0,919.0,0.0,102.0,1225.0,1131.0,455.0,106.0,588.0,489.0,880.0,865.0,677.0,614.0,23.0,1426.0,438.0,1176.0,918.0,1246.0,316.0,959.0,151.0,1076.0,617.0,0.0,1184.0,275.0,146.0,10.0,215.0,442.0,612.0,408.0,1461.0,389.0,457.0,173.0,40.0,483.0,77.0,391.0,527.0,365.0,109.0,354.0,386.0,18.0,72.0,0.0,167.0,54.0,167.0,79.0,344.0,141.0,22.0,38.0,235.0,133.0,23.0,0.0,48.0,103.0,96.0,53.0,66.0,13.0,35.0,40.0,73.0,90.0,0.0,20.0,92.0,43.0,8.0,26.0,0.0,0.0,75.0,137.0,4.0,12.0,50.0,58.0,0.0,0.0,29.0,14.0,5.0,1.0,49.0,106.0,0.0,128.0,33.0,29.0,0.0,6.0,4.0,13.0,54.0,25.0,12.0,0.0,13.0,0.0,2.0,14.0,1.0,4.0,14.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,54642.0,74383.0,26749.0,12673.0,0.0,0.0,12414.0,8447.0,15175.0,4308.0,7474.0,2544.0,5724.0,3875.0,2968.0,1826.0,2344.0,7950.0,4294.0,1203.0,5901.0,2156.0,5300.0,1649.0,6546.0,405.0,4631.0,666.0,2017.0,3517.0,2142.0,3443.0,5008.0,980.0,0.0,1646.0,237.0,825.0,1129.0,178.0,557.0,492.0,0.0,0.0,94.0,1386.0,1235.0,609.0,125.0,695.0,0.0,594.0,767.0,757.0,649.0,27.0,1388.0,427.0,1374.0,929.0,1235.0,434.0,703.0,111.0,318.0,1011.0,4360.0,1887.0,307.0,136.0,7.0,233.0,538.0,448.0,281.0,2158.0,428.0,486.0,168.0,18.0,444.0,10.0,306.0,519.0,380.0,0.0,374.0,392.0,19.0,58.0,0.0,165.0,92.0,78.0,80.0,293.0,154.0,26.0,76.0,269.0,205.0,31.0,0.0,62.0,102.0,163.0,42.0,51.0,6.0,105.0,43.0,215.0,196.0,6.0,0.0,104.0,16.0,2.0,5.0,310.0,0.0,100.0,89.0,8.0,16.0,57.0,22.0,0.0,0.0,0.0,17.0,2.0,0.0,37.0,87.0,1.0,0.0,35.0,47.0,102.0,2.0,7.0,25.0,0.0,17.0,0.0,0.0,17.0,0.0,5.0,14.0,0.0,1.0,0.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,44620.0,66732.0,12342.0,13442.0,0.0,0.0,10324.0,8569.0,12882.0,3175.0,3283.0,1575.0,5456.0,3822.0,2846.0,1776.0,2206.0,5327.0,4497.0,1193.0,4960.0,2415.0,4178.0,1502.0,6394.0,323.0,3105.0,385.0,618.0,2880.0,1636.0,2563.0,2071.0,205.0,0.0,1090.0,111.0,647.0,1096.0,207.0,463.0,548.0,0.0,1761.0,74.0,0.0,896.0,171.0,129.0,438.0,1063.0,935.0,866.0,684.0,715.0,34.0,1010.0,327.0,1068.0,389.0,928.0,322.0,697.0,163.0,1026.0,814.0,1297.0,1054.0,306.0,132.0,10.0,230.0,388.0,83.0,354.0,1910.0,302.0,508.0,102.0,0.0,340.0,96.0,280.0,523.0,411.0,245.0,561.0,382.0,22.0,97.0,0.0,168.0,26.0,58.0,49.0,228.0,208.0,16.0,43.0,149.0,159.0,24.0,3.0,45.0,157.0,100.0,26.0,35.0,10.0,124.0,42.0,120.0,159.0,22.0,0.0,159.0,1.0,0.0,30.0,55.0,0.0,95.0,74.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,19.0,66.0,0.0,0.0,20.0,64.0,17.0,5.0,4.0,13.0,104.0,26.0,16.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,5.0,13.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,41673.0,55342.0,8429.0,13406.0,43663.0,27856.0,9524.0,7768.0,14011.0,3542.0,1800.0,888.0,4619.0,4206.0,6541.0,1461.0,3107.0,3622.0,3267.0,1472.0,4606.0,3475.0,4394.0,1614.0,6850.0,348.0,4311.0,531.0,3538.0,2069.0,975.0,1357.0,4047.0,282.0,4068.0,1249.0,121.0,489.0,1064.0,206.0,366.0,777.0,0.0,685.0,70.0,1784.0,979.0,111.0,132.0,252.0,464.0,332.0,841.0,619.0,370.0,18.0,1056.0,334.0,1173.0,467.0,1147.0,221.0,669.0,164.0,1109.0,823.0,0.0,504.0,298.0,253.0,4.0,122.0,73.0,587.0,385.0,1340.0,190.0,181.0,67.0,25.0,389.0,71.0,294.0,478.0,169.0,0.0,563.0,176.0,25.0,102.0,0.0,171.0,1.0,115.0,68.0,181.0,9.0,8.0,91.0,214.0,126.0,24.0,18.0,53.0,87.0,63.0,40.0,49.0,17.0,92.0,38.0,122.0,95.0,0.0,25.0,83.0,10.0,4.0,22.0,85.0,296.0,68.0,95.0,3.0,14.0,56.0,73.0,3.0,0.0,0.0,7.0,9.0,3.0,18.0,56.0,0.0,299.0,41.0,52.0,0.0,2.0,4.0,10.0,38.0,19.0,10.0,0.0,23.0,4.0,0.0,9.0,0.0,1.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0
14,2020-10-13,52450.0,63509.0,10220.0,13690.0,22160.0,7118.0,13305.0,5014.0,17250.0,4295.0,2803.0,1178.0,5898.0,4108.0,4464.0,1448.0,3921.0,7360.0,3906.0,1537.0,5311.0,1897.0,5068.0,1632.0,7453.0,474.0,8326.0,615.0,2621.0,3109.0,4111.0,3185.0,3556.0,856.0,1445.0,1208.0,227.0,494.0,1315.0,214.0,165.0,844.0,2203.0,638.0,83.0,1015.0,1028.0,554.0,139.0,501.0,526.0,439.0,582.0,635.0,745.0,28.0,1245.0,324.0,1025.0,657.0,2054.0,323.0,853.0,225.0,1164.0,808.0,0.0,531.0,343.0,74.0,4.0,277.0,318.0,785.0,516.0,1123.0,336.0,372.0,152.0,96.0,290.0,58.0,408.0,569.0,399.0,284.0,660.0,80.0,27.0,84.0,0.0,182.0,28.0,154.0,98.0,218.0,109.0,28.0,38.0,287.0,118.0,15.0,0.0,11.0,170.0,81.0,72.0,50.0,4.0,194.0,37.0,192.0,97.0,5.0,0.0,99.0,15.0,11.0,17.0,0.0,0.0,93.0,75.0,3.0,13.0,52.0,11.0,2.0,89.0,0.0,14.0,3.0,0.0,25.0,86.0,0.0,0.0,83.0,44.0,0.0,9.0,0.0,1.0,16.0,24.0,11.0,0.0,11.0,0.0,3.0,23.0,1.0,2.0,17.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,1.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,59536.0,67708.0,27235.0,14041.0,22119.0,11970.0,14932.0,6061.0,19751.0,4056.0,0.0,1877.0,7332.0,4830.0,7173.0,1092.0,3857.0,8271.0,4127.0,1684.0,5780.0,1823.0,6526.0,1671.0,7351.0,501.0,9543.0,755.0,1848.0,4016.0,2575.0,3387.0,2638.0,912.0,2823.0,2072.0,219.0,832.0,1431.0,198.0,654.0,532.0,678.0,563.0,110.0,1542.0,1346.0,714.0,128.0,541.0,597.0,606.0,712.0,614.0,1058.0,11.0,1377.0,349.0,920.0,1149.0,2423.0,308.0,648.0,179.0,836.0,1084.0,2234.0,1410.0,330.0,185.0,5.0,369.0,604.0,819.0,458.0,888.0,482.0,748.0,245.0,0.0,493.0,66.0,435.0,680.0,707.0,286.0,660.0,443.0,20.0,99.0,238.0,203.0,34.0,160.0,80.0,193.0,190.0,0.0,29.0,204.0,139.0,24.0,0.0,69.0,134.0,124.0,54.0,69.0,63.0,132.0,39.0,166.0,79.0,21.0,9.0,117.0,19.0,7.0,18.0,28.0,0.0,111.0,102.0,2.0,19.0,57.0,27.0,12.0,0.0,38.0,11.0,32.0,2.0,39.0,89.0,1.0,195.0,51.0,24.0,0.0,0.0,6.0,55.0,34.0,51.0,0.0,67.0,0.0,0.0,6.0,11.0,0.0,2.0,11.0,8.0,1.0,2.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
