,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
515,2021-08-16,220065.0,25166.0,14471.0,28358.0,20154.0,18163.0,13397.0,41194.0,3636.0,25726.0,3161.0,3669.0,3549.0,17384.0,16467.0,128.0,7983.0,14230.0,1028.0,19740.0,0.0,2318.0,8830.0,14922.0,75.0,740.0,21157.0,4546.0,6959.0,8698.0,286.0,5010.0,3221.0,0.0,1135.0,1288.0,6922.0,3897.0,9169.0,5579.0,1183.0,188.0,8652.0,2566.0,774.0,1109.0,1748.0,2212.0,706.0,2676.0,757.0,894.0,1755.0,3854.0,3640.0,1301.0,0.0,0.0,1851.0,2706.0,444.0,147.0,7.0,343.0,46.0,997.0,1441.0,95.0,861.0,3596.0,964.0,283.0,688.0,2688.0,360.0,1373.0,1061.0,107.0,214.0,200.0,56.0,106.0,256.0,679.0,495.0,260.0,168.0,584.0,710.0,293.0,530.0,5622.0,237.0,877.0,200.0,49.0,740.0,163.0,109.0,289.0,451.0,297.0,0.0,76.0,522.0,137.0,165.0,482.0,593.0,53.0,45.0,0.0,435.0,0.0,152.0,513.0,95.0,175.0,138.0,221.0,122.0,92.0,89.0,817.0,506.0,8.0,48.0,13.0,10.0,43.0,233.0,67.0,14.0,43.0,98.0,349.0,0.0,86.0,0.0,49.0,163.0,50.0,6.0,109.0,527.0,80.0,117.0,483.0,54.0,10.0,515.0,2.0,30.0,0.0,42.0,2.0,1.0,0.0,23.0,56.0,109.0,0.0,0.0,23.0,15.0,64.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,15.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2021-08-17,152131.0,35178.0,37613.0,26709.0,20349.0,21692.0,25123.0,50228.0,8172.0,14336.0,3247.0,5268.0,5391.0,20741.0,14814.0,215.0,10685.0,9829.0,1499.0,19631.0,2015.0,2537.0,8778.0,19860.0,221.0,398.0,20128.0,1862.0,7535.0,8252.0,544.0,1741.0,3974.0,2811.0,2118.0,1484.0,7597.0,9041.0,9772.0,3152.0,1066.0,45.0,9605.0,2456.0,866.0,1115.0,1062.0,4412.0,1178.0,6208.0,3823.0,597.0,0.0,1932.0,7075.0,1405.0,0.0,1303.0,3322.0,3306.0,656.0,181.0,74.0,256.0,341.0,0.0,1496.0,118.0,0.0,1844.0,895.0,51.0,856.0,2276.0,596.0,1803.0,1298.0,112.0,173.0,345.0,320.0,105.0,357.0,1488.0,276.0,269.0,358.0,357.0,695.0,995.0,747.0,0.0,341.0,846.0,451.0,154.0,1765.0,359.0,101.0,1033.0,665.0,548.0,958.0,154.0,0.0,62.0,381.0,677.0,556.0,56.0,31.0,0.0,557.0,0.0,130.0,630.0,89.0,148.0,244.0,160.0,233.0,155.0,278.0,590.0,747.0,0.0,161.0,0.0,38.0,54.0,281.0,70.0,100.0,0.0,137.0,207.0,0.0,273.0,0.0,0.0,98.0,25.0,0.0,0.0,0.0,0.0,247.0,95.0,48.0,18.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,12.0,104.0,0.0,0.0,0.0,33.0,39.0,65.0,6.0,1.0,0.0,10.0,4.0,0.0,7.0,0.0,10.0,1.0,6.0,0.0,3.0,0.0,14.0,6.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2021-08-18,158638.0,36401.0,41714.0,33758.0,20312.0,19944.0,30027.0,39174.0,9764.0,11956.0,3154.0,7159.0,9008.0,15768.0,28953.0,207.0,14727.0,10820.0,2049.0,22242.0,1468.0,2931.0,7992.0,23987.0,299.0,501.0,20515.0,2356.0,7248.0,5883.0,541.0,2746.0,4373.0,1320.0,2983.0,1497.0,7758.0,9703.0,8666.0,3290.0,888.0,109.0,8800.0,2613.0,1221.0,1089.0,5578.0,3437.0,1689.0,5914.0,4650.0,1061.0,0.0,2195.0,3676.0,1387.0,0.0,715.0,4129.0,2878.0,838.0,199.0,112.0,237.0,524.0,1589.0,1704.0,140.0,967.0,1950.0,1209.0,183.0,985.0,2325.0,646.0,2151.0,1587.0,123.0,147.0,485.0,385.0,127.0,504.0,1506.0,420.0,218.0,382.0,0.0,721.0,1077.0,612.0,0.0,269.0,851.0,477.0,180.0,2110.0,286.0,120.0,694.0,673.0,535.0,452.0,186.0,1146.0,108.0,412.0,747.0,593.0,53.0,49.0,2006.0,645.0,0.0,106.0,289.0,76.0,264.0,396.0,253.0,203.0,119.0,194.0,653.0,769.0,13.0,114.0,60.0,84.0,82.0,262.0,75.0,120.0,19.0,53.0,381.0,0.0,246.0,1118.0,0.0,74.0,48.0,20.0,0.0,0.0,136.0,226.0,0.0,52.0,11.0,338.0,13.0,16.0,0.0,0.0,3.0,0.0,38.0,16.0,130.0,103.0,0.0,123.0,13.0,25.0,94.0,2.0,3.0,83.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,10.0,19.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2021-08-19,157071.0,36571.0,36315.0,36533.0,20459.0,19320.0,25389.0,31266.0,10596.0,12445.0,3193.0,7240.0,8303.0,22053.0,23169.0,196.0,13671.0,14508.0,2159.0,22948.0,1371.0,2806.0,8012.0,25073.0,212.0,858.0,20902.0,2969.0,6566.0,8413.0,595.0,2192.0,3239.0,1288.0,2554.0,1656.0,7687.0,9462.0,8972.0,2790.0,782.0,123.0,10510.0,2321.0,1226.0,1077.0,0.0,3273.0,1993.0,4921.0,5826.0,1355.0,1115.0,2311.0,3806.0,1371.0,1348.0,0.0,3614.0,2590.0,862.0,127.0,77.0,276.0,486.0,962.0,1818.0,113.0,1835.0,0.0,998.0,304.0,928.0,1949.0,557.0,2051.0,1875.0,131.0,186.0,426.0,382.0,96.0,559.0,1263.0,377.0,306.0,384.0,1823.0,694.0,1155.0,685.0,4081.0,249.0,844.0,522.0,146.0,2236.0,357.0,48.0,618.0,866.0,532.0,404.0,197.0,550.0,159.0,433.0,707.0,533.0,32.0,38.0,281.0,496.0,0.0,134.0,555.0,63.0,175.0,187.0,100.0,150.0,137.0,155.0,781.0,709.0,4.0,154.0,0.0,69.0,86.0,277.0,80.0,0.0,0.0,120.0,284.0,0.0,0.0,0.0,133.0,152.0,48.0,0.0,18.0,180.0,0.0,278.0,0.0,51.0,6.0,298.0,21.0,5.0,421.0,0.0,12.0,0.0,0.0,4.0,104.0,279.0,0.0,0.0,15.0,35.0,0.0,7.0,1.0,160.0,9.0,10.0,8.0,6.0,0.0,32.0,5.0,0.0,0.0,6.0,0.0,13.0,6.0,3.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2021-08-20,245623.0,34457.0,33887.0,37128.0,20402.0,19918.0,22948.0,28833.0,8160.0,12450.0,3416.0,7220.0,8966.0,20004.0,21734.0,212.0,14312.0,16797.0,2190.0,23564.0,1396.0,2478.0,6121.0,25892.0,175.0,752.0,19851.0,2998.0,5993.0,7606.0,628.0,2168.0,3084.0,1018.0,2507.0,1592.0,7471.0,8216.0,9764.0,2575.0,721.0,0.0,10657.0,2079.0,1258.0,1070.0,3127.0,3596.0,1019.0,4743.0,5243.0,1738.0,0.0,2060.0,8647.0,1368.0,0.0,738.0,3968.0,3009.0,669.0,123.0,84.0,226.0,468.0,960.0,2098.0,145.0,0.0,3205.0,934.0,373.0,1006.0,2364.0,583.0,1880.0,1841.0,164.0,0.0,407.0,333.0,79.0,508.0,1414.0,429.0,221.0,425.0,304.0,578.0,1057.0,720.0,0.0,242.0,863.0,535.0,133.0,2250.0,331.0,37.0,630.0,684.0,634.0,0.0,160.0,0.0,0.0,420.0,891.0,519.0,40.0,22.0,270.0,380.0,0.0,95.0,556.0,67.0,187.0,201.0,311.0,258.0,142.0,257.0,485.0,791.0,2.0,140.0,4.0,47.0,51.0,216.0,85.0,252.0,41.0,96.0,440.0,0.0,523.0,0.0,0.0,81.0,156.0,0.0,0.0,114.0,0.0,267.0,593.0,48.0,9.0,312.0,5.0,7.0,0.0,0.0,3.0,1.0,39.0,16.0,64.0,98.0,0.0,46.0,19.0,47.0,387.0,0.0,0.0,50.0,11.0,0.0,0.0,5.0,1.0,24.0,0.0,0.0,0.0,15.0,26.0,11.0,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2021-08-21,65934.0,30948.0,28388.0,31886.0,20414.0,19351.0,22713.0,24179.0,5889.0,0.0,2965.0,7466.0,6600.0,16744.0,20307.0,222.0,13261.0,16251.0,2318.0,22262.0,1173.0,2486.0,3958.0,25380.0,174.0,712.0,20571.0,1053.0,3991.0,7277.0,591.0,0.0,3842.0,0.0,2676.0,1510.0,7035.0,6513.0,9740.0,0.0,0.0,0.0,13439.0,1424.0,1328.0,1066.0,2617.0,3184.0,1386.0,4901.0,4580.0,1467.0,957.0,0.0,3884.0,845.0,0.0,1210.0,3551.0,2744.0,691.0,140.0,94.0,200.0,505.0,862.0,2125.0,123.0,1885.0,0.0,1026.0,267.0,1282.0,0.0,790.0,1627.0,1651.0,173.0,0.0,376.0,399.0,102.0,507.0,1286.0,0.0,190.0,359.0,0.0,515.0,1250.0,277.0,0.0,248.0,881.0,658.0,160.0,2279.0,218.0,49.0,510.0,673.0,598.0,585.0,241.0,1029.0,0.0,311.0,907.0,493.0,37.0,35.0,0.0,415.0,0.0,110.0,794.0,0.0,144.0,150.0,209.0,234.0,0.0,123.0,198.0,753.0,4.0,161.0,0.0,41.0,68.0,252.0,80.0,177.0,0.0,123.0,411.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,281.0,0.0,49.0,10.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,33.0,122.0,2.0,0.0,80.0,6.0,0.0,16.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,43.0,10.0,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2021-08-22,35971.0,25072.0,14404.0,32034.0,19977.0,18622.0,17300.0,36419.0,2979.0,0.0,2640.0,5922.0,5946.0,12408.0,7658.0,185.0,10748.0,15584.0,1590.0,19807.0,918.0,2562.0,5634.0,22364.0,134.0,663.0,19014.0,1156.0,4804.0,5035.0,517.0,0.0,3772.0,0.0,2112.0,1242.0,6341.0,4661.0,9548.0,0.0,1386.0,0.0,11352.0,1702.0,1121.0,1076.0,2825.0,1947.0,1173.0,3803.0,1334.0,1302.0,0.0,0.0,4304.0,384.0,0.0,249.0,3069.0,2173.0,614.0,113.0,105.0,167.0,373.0,906.0,1688.0,68.0,0.0,0.0,720.0,198.0,785.0,1722.0,425.0,1416.0,3346.0,184.0,385.0,149.0,244.0,97.0,385.0,646.0,0.0,205.0,212.0,1452.0,412.0,881.0,553.0,0.0,244.0,855.0,534.0,101.0,1682.0,101.0,14.0,261.0,503.0,622.0,165.0,98.0,627.0,0.0,311.0,894.0,496.0,35.0,26.0,0.0,393.0,0.0,95.0,0.0,0.0,155.0,72.0,189.0,128.0,110.0,71.0,303.0,172.0,3.0,132.0,0.0,52.0,53.0,180.0,102.0,112.0,0.0,155.0,305.0,0.0,486.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,252.0,235.0,0.0,45.0,10.0,0.0,8.0,0.0,0.0,0.0,14.0,6.0,0.0,67.0,62.0,156.0,0.0,75.0,12.0,22.0,314.0,3.0,8.0,22.0,3.0,9.0,10.0,0.0,0.0,38.0,6.0,0.0,386.0,0.0,0.0,4.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
531,2021-08-23,238019.0,25467.0,13103.0,31856.0,18875.0,18857.0,7911.0,38657.0,6135.0,23899.0,2698.0,4166.0,5592.0,9604.0,6543.0,107.0,7632.0,18011.0,1189.0,17672.0,0.0,2486.0,7151.0,16943.0,107.0,578.0,17491.0,5428.0,5717.0,8586.0,415.0,4876.0,4075.0,0.0,1126.0,1837.0,5669.0,2996.0,9320.0,6223.0,976.0,340.0,10397.0,1548.0,1077.0,1060.0,1891.0,2626.0,624.0,2354.0,754.0,918.0,793.0,4795.0,4355.0,1891.0,3613.0,488.0,2945.0,2186.0,388.0,113.0,11.0,189.0,73.0,1324.0,1590.0,87.0,1880.0,2861.0,783.0,191.0,927.0,1625.0,319.0,1505.0,1596.0,189.0,151.0,314.0,117.0,84.0,251.0,619.0,836.0,289.0,102.0,565.0,506.0,330.0,1124.0,4381.0,228.0,818.0,397.0,73.0,1067.0,319.0,72.0,343.0,371.0,415.0,349.0,280.0,518.0,21324.0,193.0,834.0,410.0,98.0,40.0,0.0,496.0,0.0,108.0,1430.0,145.0,88.0,153.0,85.0,131.0,0.0,112.0,591.0,259.0,2.0,71.0,19.0,35.0,57.0,204.0,102.0,0.0,50.0,0.0,152.0,0.0,88.0,1838.0,30.0,141.0,23.0,6.0,11.0,424.0,105.0,187.0,0.0,46.0,6.0,1028.0,6.0,14.0,0.0,95.0,2.0,2.0,0.0,0.0,62.0,121.0,19.0,31.0,12.0,30.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,42.0,1.0,0.0,0.0,0.0,50.0,5.0,8.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2021-08-24,156692.0,37593.0,30872.0,30762.0,18260.0,19191.0,25914.0,40623.0,8119.0,10072.0,2467.0,6078.0,16654.0,19106.0,18262.0,232.0,10346.0,12045.0,1265.0,20837.0,1538.0,2682.0,7670.0,21610.0,210.0,380.0,17165.0,2222.0,5249.0,12113.0,782.0,1611.0,4199.0,2774.0,2261.0,2216.0,6468.0,7184.0,9907.0,2994.0,1016.0,82.0,10811.0,2020.0,1002.0,990.0,1284.0,5000.0,1149.0,5924.0,4917.0,860.0,0.0,2230.0,4446.0,1911.0,468.0,590.0,3583.0,2506.0,480.0,133.0,111.0,166.0,470.0,1570.0,1571.0,106.0,928.0,1681.0,1345.0,223.0,1266.0,1894.0,622.0,2152.0,0.0,194.0,120.0,512.0,477.0,88.0,537.0,1166.0,533.0,217.0,326.0,655.0,537.0,1210.0,1093.0,0.0,199.0,807.0,800.0,169.0,1901.0,374.0,77.0,528.0,644.0,661.0,319.0,171.0,423.0,123.0,333.0,971.0,466.0,116.0,27.0,0.0,608.0,0.0,151.0,752.0,86.0,71.0,163.0,57.0,264.0,0.0,199.0,302.0,515.0,0.0,202.0,9.0,52.0,35.0,194.0,112.0,170.0,0.0,220.0,336.0,0.0,261.0,471.0,27.0,127.0,71.0,0.0,0.0,159.0,0.0,532.0,0.0,48.0,6.0,236.0,15.0,1.0,495.0,0.0,10.0,3.0,47.0,4.0,77.0,0.0,0.0,0.0,42.0,41.0,0.0,8.0,2.0,72.0,8.0,0.0,8.0,18.0,0.0,63.0,3.0,1.0,0.0,22.0,0.0,5.0,15.0,6.0,60.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
535,2021-08-25,169696.0,46164.0,30671.0,35618.0,18972.0,19970.0,23706.0,39983.0,6994.0,10781.0,2448.0,7539.0,13275.0,18671.0,21250.0,233.0,13251.0,13397.0,1291.0,22642.0,1360.0,2996.0,7787.0,24317.0,254.0,399.0,18417.0,3537.0,4966.0,6602.0,849.0,2895.0,4553.0,1270.0,3062.0,2327.0,6735.0,8008.0,8637.0,3212.0,812.0,134.0,12096.0,1862.0,1574.0,983.0,3411.0,3265.0,1593.0,5021.0,5226.0,1357.0,0.0,2619.0,8967.0,1601.0,435.0,682.0,3794.0,2502.0,864.0,145.0,81.0,197.0,677.0,1617.0,2051.0,105.0,1100.0,0.0,992.0,317.0,2095.0,1682.0,665.0,1878.0,2433.0,203.0,113.0,559.0,508.0,130.0,634.0,1258.0,617.0,216.0,130.0,637.0,545.0,1164.0,1294.0,0.0,229.0,834.0,844.0,249.0,2541.0,437.0,62.0,377.0,574.0,698.0,391.0,51.0,0.0,137.0,355.0,1115.0,428.0,120.0,31.0,1374.0,504.0,0.0,110.0,367.0,96.0,129.0,167.0,251.0,199.0,128.0,194.0,255.0,451.0,3.0,222.0,14.0,94.0,42.0,266.0,106.0,207.0,45.0,0.0,952.0,0.0,281.0,0.0,0.0,110.0,90.0,0.0,6.0,70.0,124.0,361.0,590.0,45.0,1.0,333.0,17.0,11.0,0.0,0.0,12.0,6.0,77.0,33.0,87.0,304.0,0.0,0.0,26.0,45.0,286.0,3.0,1.0,44.0,29.0,0.0,36.0,13.0,0.0,68.0,1.0,0.0,0.0,9.0,58.0,14.0,7.0,0.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-08-26,184441.0,44658.0,31024.0,38117.0,19094.0,19616.0,19683.0,36758.0,6847.0,7115.0,1935.0,7215.0,11688.0,16899.0,20633.0,215.0,12771.0,16112.0,2117.0,24599.0,1118.0,2792.0,8084.0,24950.0,248.0,785.0,18501.0,3420.0,4698.0,10446.0,953.0,2467.0,3930.0,1511.0,2552.0,2454.0,6812.0,7357.0,8509.0,2811.0,904.0,180.0,11575.0,2052.0,1438.0,991.0,3552.0,3528.0,1332.0,4128.0,5113.0,1551.0,0.0,2706.0,4602.0,1733.0,453.0,530.0,3714.0,2635.0,548.0,91.0,161.0,212.0,638.0,1788.0,1866.0,66.0,1186.0,2518.0,987.0,349.0,1621.0,1722.0,723.0,1841.0,2467.0,221.0,101.0,497.0,510.0,109.0,683.0,817.0,630.0,233.0,208.0,835.0,503.0,1081.0,1415.0,2951.0,237.0,846.0,888.0,150.0,2234.0,404.0,100.0,436.0,650.0,764.0,275.0,192.0,916.0,104.0,257.0,976.0,423.0,116.0,35.0,0.0,570.0,971.0,108.0,463.0,130.0,100.0,136.0,261.0,187.0,89.0,212.0,423.0,477.0,4.0,230.0,36.0,73.0,42.0,235.0,104.0,151.0,0.0,187.0,195.0,0.0,273.0,0.0,87.0,100.0,36.0,0.0,7.0,102.0,0.0,307.0,218.0,46.0,8.0,0.0,8.0,2.0,0.0,40.0,12.0,5.0,0.0,18.0,102.0,177.0,0.0,63.0,21.0,51.0,0.0,1.0,5.0,42.0,13.0,11.0,29.0,13.0,2.0,70.0,0.0,0.0,0.0,15.0,0.0,3.0,7.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-08-27,243011.0,46759.0,27345.0,37854.0,18982.0,18340.0,457.0,36279.0,5807.0,9489.0,2078.0,7823.0,1940.0,12618.0,19556.0,254.0,12045.0,17261.0,2559.0,22070.0,1116.0,2909.0,7202.0,24023.0,213.0,669.0,18702.0,3780.0,3525.0,6352.0,946.0,2334.0,4231.0,1274.0,2370.0,2434.0,6555.0,6863.0,7639.0,2764.0,0.0,189.0,17428.0,1577.0,1602.0,994.0,3763.0,3067.0,1124.0,4031.0,4754.0,1862.0,1324.0,2787.0,4591.0,1713.0,0.0,0.0,4203.0,2688.0,649.0,92.0,89.0,168.0,596.0,1863.0,1875.0,73.0,0.0,0.0,936.0,338.0,1458.0,1613.0,642.0,1793.0,2289.0,234.0,0.0,277.0,544.0,106.0,522.0,932.0,617.0,212.0,389.0,618.0,512.0,1032.0,1552.0,0.0,196.0,841.0,921.0,181.0,2098.0,351.0,138.0,731.0,570.0,671.0,250.0,128.0,599.0,186.0,254.0,1119.0,411.0,0.0,38.0,0.0,522.0,0.0,103.0,605.0,75.0,218.0,131.0,267.0,203.0,282.0,249.0,205.0,326.0,3.0,234.0,1.0,87.0,40.0,246.0,111.0,103.0,0.0,0.0,247.0,0.0,181.0,874.0,0.0,119.0,57.0,0.0,0.0,223.0,0.0,357.0,219.0,43.0,7.0,0.0,11.0,9.0,0.0,0.0,5.0,9.0,0.0,0.0,71.0,0.0,0.0,0.0,48.0,35.0,221.0,3.0,0.0,26.0,13.0,0.0,22.0,9.0,0.0,83.0,0.0,5.0,0.0,9.0,0.0,7.0,8.0,1.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2021-08-28,60613.0,45083.0,24699.0,32142.0,18986.0,17912.0,35631.0,26034.0,3725.0,0.0,2141.0,6858.0,8395.0,10050.0,17546.0,289.0,10173.0,19239.0,2588.0,22597.0,0.0,2588.0,5369.0,22748.0,187.0,607.0,17984.0,1462.0,3436.0,11177.0,1015.0,0.0,3909.0,0.0,2374.0,2314.0,6266.0,6175.0,6850.0,0.0,1168.0,0.0,12103.0,1516.0,1322.0,998.0,3524.0,3062.0,1320.0,4247.0,3736.0,1636.0,0.0,0.0,4596.0,1004.0,965.0,869.0,4241.0,2932.0,676.0,62.0,122.0,186.0,595.0,1237.0,1997.0,91.0,2436.0,1508.0,877.0,367.0,1906.0,0.0,596.0,1617.0,2422.0,251.0,0.0,193.0,538.0,98.0,692.0,788.0,0.0,183.0,189.0,650.0,485.0,978.0,1047.0,0.0,215.0,829.0,905.0,256.0,1891.0,322.0,47.0,525.0,619.0,637.0,131.0,215.0,596.0,217.0,324.0,1321.0,401.0,243.0,39.0,0.0,519.0,0.0,139.0,835.0,0.0,85.0,92.0,290.0,150.0,0.0,297.0,258.0,236.0,5.0,222.0,0.0,68.0,49.0,191.0,103.0,0.0,57.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,194.0,276.0,176.0,42.0,6.0,0.0,32.0,0.0,0.0,0.0,5.0,7.0,0.0,38.0,91.0,337.0,0.0,0.0,92.0,40.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,84.0,7.0,5.0,299.0,11.0,40.0,2.0,5.0,2.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-08-29,42120.0,42909.0,13210.0,32992.0,18798.0,17332.0,13630.0,31516.0,2073.0,0.0,1954.0,5954.0,6627.0,7427.0,6837.0,203.0,7740.0,18323.0,2394.0,20579.0,0.0,2383.0,6083.0,19410.0,131.0,595.0,16536.0,1424.0,3948.0,5809.0,868.0,0.0,3800.0,0.0,1782.0,1722.0,5285.0,3841.0,6277.0,0.0,811.0,0.0,12796.0,1214.0,1415.0,987.0,2265.0,1581.0,1153.0,2669.0,1306.0,1405.0,0.0,0.0,4612.0,451.0,91.0,254.0,4010.0,3166.0,463.0,43.0,85.0,189.0,377.0,1696.0,1706.0,70.0,953.0,0.0,742.0,239.0,1040.0,2003.0,443.0,1483.0,4623.0,255.0,348.0,204.0,273.0,95.0,383.0,363.0,0.0,179.0,158.0,362.0,491.0,663.0,907.0,0.0,213.0,811.0,768.0,196.0,1630.0,330.0,26.0,139.0,619.0,556.0,70.0,98.0,0.0,188.0,213.0,1355.0,438.0,0.0,30.0,0.0,371.0,0.0,113.0,929.0,0.0,91.0,32.0,252.0,89.0,0.0,185.0,396.0,109.0,0.0,156.0,0.0,80.0,50.0,151.0,115.0,356.0,0.0,0.0,175.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,166.0,0.0,40.0,23.0,0.0,11.0,0.0,0.0,0.0,3.0,13.0,153.0,0.0,53.0,61.0,0.0,93.0,50.0,33.0,82.0,1.0,0.0,21.0,6.0,0.0,40.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2021-08-30,259960.0,30941.0,10466.0,26285.0,17858.0,19557.0,7688.0,33780.0,5358.0,15489.0,2006.0,4253.0,6823.0,5436.0,5564.0,154.0,5644.0,22179.0,1216.0,19268.0,2306.0,2271.0,6778.0,13625.0,82.0,501.0,15972.0,6874.0,3724.0,9879.0,699.0,4901.0,3838.0,0.0,1072.0,2335.0,4361.0,2676.0,6075.0,6197.0,1098.0,521.0,14224.0,1902.0,1120.0,993.0,2165.0,2343.0,775.0,1915.0,740.0,1058.0,0.0,5361.0,9912.0,2090.0,61.0,411.0,3107.0,3583.0,371.0,51.0,49.0,184.0,139.0,2411.0,1292.0,86.0,1218.0,3359.0,762.0,158.0,693.0,1678.0,388.0,1370.0,2740.0,263.0,107.0,216.0,143.0,112.0,275.0,346.0,1073.0,205.0,94.0,460.0,412.0,294.0,1349.0,3134.0,152.0,795.0,486.0,81.0,932.0,255.0,115.0,190.0,472.0,423.0,144.0,184.0,630.0,93.0,208.0,1257.0,408.0,288.0,40.0,0.0,518.0,0.0,169.0,739.0,155.0,44.0,41.0,410.0,163.0,355.0,125.0,184.0,226.0,0.0,127.0,9.0,56.0,34.0,123.0,125.0,80.0,0.0,191.0,175.0,0.0,80.0,0.0,17.0,208.0,82.0,0.0,0.0,199.0,97.0,113.0,0.0,39.0,8.0,1529.0,16.0,7.0,0.0,55.0,6.0,6.0,0.0,24.0,47.0,44.0,0.0,72.0,0.0,45.0,179.0,2.0,4.0,0.0,4.0,56.0,0.0,7.0,0.0,0.0,3.0,5.0,0.0,3.0,62.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
