,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
279,2021-04-21,62857.0,314644.0,79719.0,34924.0,61967.0,8146.0,2424.0,13836.0,24354.0,17718.0,25932.0,17212.0,13922.0,24886.0,4639.0,12287.0,0.0,5720.0,3831.0,8590.0,1569.0,8236.0,5214.0,9201.0,8696.0,3006.0,7510.0,5113.0,5857.0,610.0,135.0,2527.0,4280.0,3209.0,5369.0,2864.0,2686.0,2523.0,1931.0,2082.0,669.0,2220.0,2340.0,1028.0,3016.0,1689.0,2002.0,3010.0,764.0,1318.0,359.0,3117.0,1386.0,1310.0,2603.0,2075.0,2660.0,1748.0,1531.0,1439.0,556.0,803.0,1150.0,1329.0,3274.0,398.0,700.0,861.0,1036.0,1629.0,0.0,1009.0,1033.0,819.0,1008.0,1077.0,1239.0,594.0,965.0,65.0,578.0,623.0,17.0,735.0,138.0,1006.0,759.0,472.0,182.0,1458.0,795.0,0.0,7.0,306.0,154.0,326.0,74.0,77.0,296.0,0.0,156.0,843.0,128.0,285.0,177.0,15.0,253.0,79.0,0.0,0.0,83.0,83.0,53.0,74.0,390.0,105.0,74.0,7.0,222.0,149.0,24.0,18.0,398.0,107.0,303.0,196.0,151.0,33.0,81.0,19.0,6.0,160.0,0.0,135.0,90.0,0.0,43.0,0.0,47.0,0.0,104.0,17.0,76.0,0.0,77.0,0.0,8.0,4.0,0.0,0.0,0.0,246.0,42.0,12.0,4.0,57.0,1.0,4.0,12.0,25.0,8.0,63.0,1.0,4.0,16.0,2.0,4.0,0.0,13.0,1.0,9.0,5.0,49.0,8.0,28.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
281,2021-04-22,67257.0,332921.0,45178.0,33445.0,54791.0,8874.0,2766.0,16046.0,31721.0,10814.0,27216.0,19306.0,12763.0,24092.0,3708.0,16357.0,15518.0,6243.0,2971.0,9682.0,1413.0,9055.0,6917.0,8742.0,8450.0,2989.0,7736.0,4357.0,5870.0,636.0,315.0,3607.0,4014.0,2097.0,5526.0,2719.0,2265.0,2405.0,2081.0,1512.0,600.0,2365.0,2875.0,1055.0,3001.0,2550.0,0.0,2756.0,677.0,1170.0,314.0,2885.0,1330.0,1226.0,2305.0,2047.0,2676.0,1652.0,1776.0,1459.0,531.0,893.0,1417.0,1505.0,3290.0,615.0,618.0,872.0,744.0,1816.0,2415.0,1318.0,881.0,800.0,1036.0,1508.0,1256.0,533.0,904.0,100.0,672.0,603.0,13.0,797.0,134.0,1207.0,578.0,429.0,189.0,1470.0,444.0,888.0,33.0,380.0,139.0,384.0,145.0,70.0,280.0,0.0,154.0,927.0,86.0,209.0,98.0,24.0,164.0,218.0,1328.0,1153.0,165.0,18.0,54.0,65.0,477.0,38.0,442.0,14.0,168.0,117.0,33.0,44.0,321.0,150.0,446.0,0.0,141.0,79.0,167.0,17.0,3.0,102.0,386.0,0.0,84.0,26.0,25.0,45.0,41.0,0.0,74.0,11.0,64.0,0.0,0.0,3.0,18.0,154.0,0.0,0.0,0.0,0.0,60.0,17.0,32.0,148.0,2.0,1.0,12.0,11.0,4.0,26.0,2.0,9.0,33.0,2.0,4.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2021-04-23,62399.0,346786.0,69105.0,32340.0,49438.0,8717.0,2754.0,14758.0,22262.0,11731.0,27884.0,19925.0,10866.0,22904.0,3911.0,14400.0,11049.0,5436.0,2629.0,9284.0,1637.0,8589.0,7582.0,8691.0,8017.0,2523.0,6267.0,3581.0,5908.0,506.0,85.0,3427.0,3629.0,1677.0,5014.0,2384.0,2113.0,2329.0,1973.0,1504.0,592.0,2449.0,2847.0,1098.0,2930.0,5913.0,3389.0,2739.0,485.0,1735.0,366.0,2529.0,1501.0,1271.0,2205.0,1809.0,2752.0,1440.0,1656.0,1432.0,535.0,702.0,1313.0,1303.0,3646.0,433.0,509.0,884.0,900.0,1644.0,868.0,1318.0,715.0,798.0,1053.0,0.0,362.0,536.0,773.0,45.0,796.0,489.0,13.0,785.0,156.0,1241.0,683.0,392.0,199.0,2070.0,480.0,0.0,18.0,272.0,161.0,345.0,0.0,62.0,267.0,1189.0,157.0,889.0,74.0,194.0,230.0,39.0,319.0,211.0,2527.0,0.0,140.0,50.0,46.0,47.0,706.0,27.0,74.0,0.0,228.0,55.0,33.0,15.0,284.0,197.0,655.0,205.0,139.0,58.0,0.0,15.0,8.0,214.0,0.0,0.0,84.0,0.0,65.0,19.0,44.0,0.0,67.0,3.0,41.0,0.0,108.0,0.0,11.0,36.0,54.0,0.0,0.0,49.0,36.0,11.0,0.0,0.0,0.0,2.0,6.0,0.0,12.0,27.0,0.0,14.0,8.0,2.0,4.0,1.0,4.0,0.0,3.0,0.0,6.0,0.0,65.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2021-04-24,53363.0,349691.0,71137.0,32642.0,40596.0,8698.0,2122.0,13814.0,14422.0,0.0,21220.0,16730.0,9510.0,18230.0,3308.0,12841.0,8495.0,4544.0,2607.0,8107.0,1385.0,7368.0,6909.0,9640.0,6967.0,2201.0,0.0,3934.0,5611.0,567.0,82.0,2796.0,2697.0,1259.0,5622.0,2068.0,0.0,2131.0,2080.0,1511.0,507.0,2486.0,2717.0,1072.0,2916.0,1448.0,798.0,2596.0,841.0,1453.0,338.0,2535.0,1293.0,1250.0,2229.0,1676.0,2162.0,1139.0,1830.0,1206.0,474.0,547.0,1259.0,1663.0,2789.0,461.0,380.0,912.0,902.0,1518.0,0.0,1142.0,764.0,718.0,1081.0,0.0,0.0,0.0,1153.0,51.0,1068.0,564.0,17.0,644.0,139.0,1110.0,711.0,390.0,174.0,2839.0,329.0,0.0,16.0,325.0,151.0,399.0,0.0,66.0,263.0,0.0,150.0,895.0,46.0,0.0,188.0,23.0,218.0,288.0,1264.0,0.0,225.0,55.0,0.0,60.0,487.0,19.0,0.0,22.0,213.0,93.0,20.0,10.0,310.0,76.0,511.0,0.0,135.0,82.0,104.0,33.0,6.0,152.0,264.0,0.0,56.0,0.0,17.0,0.0,45.0,0.0,64.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,37.0,82.0,15.0,0.0,3.0,8.0,5.0,46.0,0.0,0.0,0.0,3.0,7.0,2.0,11.0,1.0,3.0,5.0,0.0,3.0,88.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2021-04-25,32065.0,352991.0,32572.0,24465.0,38553.0,8652.0,1733.0,13157.0,15399.0,0.0,15012.0,17190.0,7224.0,19165.0,1653.0,8058.0,7425.0,4402.0,1315.0,8061.0,1101.0,6926.0,6725.0,8143.0,6034.0,1542.0,0.0,2377.0,4825.0,478.0,50.0,2328.0,2922.0,1731.0,4623.0,1695.0,0.0,2025.0,1813.0,1324.0,326.0,3032.0,2690.0,953.0,2741.0,608.0,400.0,1399.0,435.0,1276.0,271.0,1254.0,474.0,966.0,1770.0,1541.0,1786.0,713.0,0.0,1545.0,919.0,612.0,775.0,1324.0,2539.0,429.0,241.0,953.0,415.0,391.0,1211.0,995.0,410.0,705.0,1035.0,3538.0,0.0,534.0,469.0,35.0,793.0,314.0,8.0,500.0,128.0,1185.0,361.0,215.0,186.0,2438.0,222.0,918.0,17.0,228.0,161.0,348.0,238.0,41.0,197.0,0.0,0.0,773.0,22.0,0.0,113.0,40.0,253.0,105.0,856.0,0.0,137.0,32.0,80.0,53.0,484.0,22.0,0.0,5.0,117.0,78.0,25.0,17.0,255.0,58.0,616.0,0.0,136.0,68.0,189.0,17.0,2.0,103.0,68.0,211.0,67.0,14.0,36.0,32.0,0.0,0.0,49.0,0.0,56.0,594.0,74.0,5.0,17.0,78.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,158.0,33.0,0.0,10.0,23.0,18.0,48.0,0.0,4.0,0.0,0.0,3.0,2.0,18.0,0.0,3.0,1.0,0.0,0.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2021-04-26,47691.0,323023.0,28636.0,5959.0,37312.0,8681.0,2119.0,8440.0,5961.0,19852.0,18793.0,12839.0,3467.0,21026.0,1143.0,5184.0,6611.0,5944.0,823.0,6232.0,849.0,8836.0,6078.0,8905.0,6536.0,1256.0,0.0,1670.0,4487.0,196.0,83.0,1936.0,3306.0,2386.0,3283.0,1987.0,5313.0,1566.0,1759.0,642.0,102.0,3442.0,2776.0,958.0,2296.0,1413.0,1759.0,1307.0,99.0,896.0,198.0,410.0,1119.0,521.0,1285.0,806.0,2271.0,1080.0,2480.0,1286.0,540.0,704.0,575.0,841.0,2484.0,436.0,246.0,991.0,191.0,241.0,0.0,980.0,181.0,703.0,1206.0,1454.0,1238.0,467.0,194.0,37.0,997.0,84.0,10.0,511.0,69.0,938.0,220.0,163.0,190.0,2048.0,550.0,0.0,15.0,199.0,119.0,328.0,87.0,20.0,133.0,0.0,0.0,611.0,50.0,367.0,172.0,45.0,328.0,165.0,0.0,0.0,141.0,11.0,60.0,31.0,299.0,16.0,0.0,5.0,101.0,35.0,15.0,37.0,237.0,84.0,580.0,135.0,130.0,32.0,120.0,25.0,1.0,51.0,165.0,142.0,31.0,0.0,23.0,0.0,40.0,0.0,36.0,25.0,83.0,0.0,170.0,0.0,6.0,70.0,0.0,0.0,0.0,0.0,46.0,39.0,0.0,52.0,13.0,8.0,9.0,16.0,2.0,21.0,2.0,1.0,35.0,0.0,4.0,0.0,1.0,8.0,7.0,1.0,1.0,9.0,113.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2021-04-27,50856.0,360927.0,72140.0,30323.0,43301.0,7931.0,2697.0,10398.0,25911.0,7665.0,25495.0,17578.0,5711.0,20963.0,3592.0,8037.0,0.0,4656.0,2571.0,5369.0,880.0,6845.0,4158.0,7190.0,7152.0,2019.0,14911.0,2946.0,5292.0,353.0,110.0,1253.0,3031.0,1815.0,4966.0,2145.0,2135.0,1625.0,2094.0,1182.0,507.0,4364.0,2733.0,1045.0,2838.0,554.0,1850.0,3287.0,488.0,823.0,368.0,1797.0,1480.0,1578.0,1957.0,1307.0,2461.0,1414.0,1927.0,1446.0,78.0,624.0,1054.0,924.0,2747.0,420.0,329.0,1003.0,804.0,1086.0,413.0,1223.0,595.0,695.0,972.0,1128.0,761.0,501.0,511.0,156.0,1111.0,450.0,18.0,775.0,130.0,1083.0,596.0,458.0,232.0,2180.0,524.0,0.0,20.0,247.0,151.0,275.0,211.0,40.0,224.0,0.0,454.0,760.0,47.0,220.0,210.0,12.0,386.0,70.0,1098.0,745.0,67.0,22.0,22.0,27.0,145.0,62.0,218.0,10.0,232.0,90.0,45.0,33.0,186.0,137.0,508.0,0.0,124.0,61.0,151.0,32.0,5.0,72.0,0.0,103.0,64.0,41.0,38.0,0.0,57.0,0.0,76.0,7.0,46.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,63.0,135.0,37.0,18.0,25.0,99.0,16.0,3.0,5.0,6.0,7.0,10.0,0.0,3.0,0.0,0.0,6.0,5.0,18.0,0.0,3.0,0.0,0.0,5.0,75.0,27.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2021-04-28,55125.0,379308.0,79726.0,31582.0,40444.0,7729.0,2131.0,13382.0,28263.0,8665.0,23718.0,19745.0,8893.0,21713.0,3818.0,9709.0,15153.0,5241.0,3256.0,8670.0,1250.0,8246.0,4499.0,6877.0,6858.0,2240.0,7266.0,3925.0,5480.0,572.0,106.0,1692.0,2955.0,1910.0,3796.0,2138.0,2120.0,2340.0,1710.0,1478.0,493.0,4774.0,3142.0,1062.0,2995.0,2333.0,1382.0,2770.0,682.0,1255.0,362.0,2904.0,1573.0,1551.0,1729.0,1402.0,2356.0,1084.0,2434.0,1464.0,338.0,835.0,1629.0,1244.0,2931.0,368.0,424.0,1011.0,398.0,1596.0,1036.0,1238.0,808.0,690.0,1111.0,928.0,646.0,447.0,834.0,81.0,1466.0,447.0,50.0,678.0,123.0,988.0,967.0,396.0,236.0,2011.0,470.0,0.0,27.0,322.0,150.0,378.0,49.0,66.0,244.0,0.0,0.0,845.0,42.0,232.0,145.0,23.0,464.0,166.0,1171.0,0.0,80.0,58.0,29.0,56.0,320.0,27.0,53.0,21.0,226.0,67.0,15.0,23.0,409.0,74.0,698.0,0.0,124.0,41.0,223.0,32.0,4.0,137.0,80.0,0.0,58.0,18.0,27.0,23.0,14.0,0.0,61.0,8.0,55.0,0.0,129.0,2.0,0.0,102.0,0.0,101.0,0.0,0.0,43.0,9.0,3.0,76.0,4.0,1.0,8.0,0.0,10.0,57.0,3.0,3.0,19.0,4.0,6.0,0.0,5.0,4.0,5.0,2.0,1.0,6.0,93.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2021-04-29,58199.0,386555.0,69389.0,26548.0,37674.0,9161.0,2459.0,14314.0,24212.0,10143.0,26053.0,17308.0,8426.0,19899.0,3990.0,11750.0,0.0,5833.0,2503.0,8689.0,1086.0,9190.0,6720.0,8243.0,6926.0,1850.0,7158.0,3663.0,5112.0,470.0,84.0,2584.0,2341.0,1552.0,7914.0,2007.0,2066.0,2229.0,1961.0,1336.0,421.0,4831.0,3332.0,1026.0,2958.0,3027.0,1237.0,2415.0,564.0,1309.0,323.0,2439.0,0.0,1433.0,1902.0,1392.0,2695.0,1051.0,2781.0,1417.0,395.0,769.0,1341.0,1130.0,2707.0,469.0,370.0,1003.0,918.0,1626.0,2720.0,1427.0,656.0,687.0,1093.0,927.0,488.0,371.0,495.0,62.0,1531.0,433.0,10.0,656.0,118.0,1149.0,696.0,425.0,286.0,1871.0,385.0,0.0,28.0,345.0,177.0,398.0,49.0,49.0,208.0,6252.0,276.0,668.0,60.0,219.0,206.0,35.0,318.0,0.0,2371.0,334.0,122.0,55.0,31.0,46.0,186.0,44.0,0.0,10.0,263.0,44.0,27.0,25.0,373.0,107.0,880.0,250.0,118.0,128.0,328.0,31.0,6.0,143.0,82.0,0.0,35.0,0.0,50.0,23.0,33.0,0.0,68.0,7.0,40.0,0.0,0.0,1.0,14.0,103.0,135.0,0.0,0.0,52.0,31.0,10.0,2.0,66.0,2.0,1.0,45.0,26.0,21.0,44.0,4.0,7.0,12.0,1.0,5.0,2.0,13.0,0.0,5.0,0.0,0.0,5.0,68.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2021-04-30,57922.0,401993.0,68333.0,24302.0,31891.0,8613.0,2397.0,13445.0,14326.0,9135.0,22420.0,17790.0,6789.0,19272.0,3821.0,10190.0,16106.0,5500.0,2222.0,7808.0,1674.0,8259.0,7254.0,8722.0,6405.0,1636.0,5926.0,3607.0,4696.0,460.0,74.0,2365.0,2177.0,1556.0,4684.0,1613.0,1831.0,2131.0,1974.0,1001.0,363.0,5657.0,3788.0,1056.0,2877.0,1173.0,652.0,2125.0,467.0,1505.0,358.0,2007.0,1901.0,1476.0,1904.0,1196.0,2212.0,861.0,2609.0,1429.0,347.0,1.0,1373.0,1024.0,2694.0,544.0,329.0,1021.0,953.0,1424.0,1257.0,1297.0,536.0,676.0,1182.0,0.0,595.0,436.0,497.0,55.0,1662.0,365.0,17.0,627.0,108.0,1046.0,763.0,362.0,242.0,1583.0,429.0,0.0,20.0,331.0,132.0,402.0,0.0,53.0,195.0,0.0,0.0,0.0,53.0,160.0,169.0,24.0,465.0,174.0,1306.0,0.0,164.0,38.0,69.0,49.0,318.0,22.0,0.0,16.0,221.0,41.0,16.0,13.0,328.0,121.0,761.0,257.0,102.0,0.0,326.0,25.0,0.0,177.0,0.0,0.0,43.0,39.0,34.0,1.0,36.0,0.0,77.0,22.0,74.0,0.0,104.0,0.0,16.0,314.0,0.0,0.0,0.0,0.0,23.0,6.0,11.0,86.0,2.0,6.0,18.0,18.0,7.0,10.0,1.0,17.0,0.0,0.0,7.0,1.0,5.0,0.0,2.0,1.0,0.0,9.0,85.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2021-05-01,45303.0,392488.0,66964.0,25670.0,28817.0,9147.0,1911.0,12964.0,18535.0,0.0,16502.0,18022.0,6475.0,17080.0,3025.0,8672.0,0.0,4512.0,2174.0,5780.0,1632.0,6545.0,5510.0,9193.0,5167.0,1307.0,0.0,3205.0,4414.0,454.0,0.0,1951.0,1452.0,704.0,5989.0,1374.0,0.0,1615.0,1712.0,930.0,313.0,5706.0,2881.0,1048.0,2902.0,2727.0,466.0,1389.0,509.0,1244.0,268.0,2046.0,2795.0,1147.0,1615.0,1213.0,1946.0,0.0,0.0,1279.0,300.0,1491.0,1386.0,620.0,2480.0,567.0,323.0,1032.0,1017.0,806.0,834.0,1182.0,532.0,650.0,1063.0,0.0,0.0,0.0,735.0,0.0,1716.0,214.0,14.0,606.0,100.0,915.0,812.0,431.0,203.0,1891.0,289.0,0.0,23.0,477.0,128.0,442.0,39.0,84.0,288.0,0.0,0.0,676.0,48.0,0.0,194.0,34.0,402.0,303.0,0.0,0.0,199.0,78.0,39.0,44.0,282.0,3.0,0.0,17.0,163.0,51.0,15.0,13.0,245.0,109.0,388.0,0.0,85.0,32.0,248.0,27.0,0.0,121.0,122.0,0.0,38.0,0.0,0.0,9.0,25.0,0.0,65.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,14.0,8.0,7.0,23.0,3.0,8.0,0.0,4.0,4.0,2.0,10.0,5.0,3.0,0.0,0.0,0.0,64.0,32.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2021-05-02,29367.0,368060.0,28935.0,9888.0,25980.0,8574.0,1674.0,9145.0,8776.0,0.0,11394.0,15909.0,4616.0,18698.0,1093.0,5217.0,11553.0,4394.0,1182.0,5511.0,1222.0,5966.0,7165.0,8330.0,4564.0,1083.0,0.0,2128.0,4213.0,330.0,73.0,1593.0,1359.0,824.0,5897.0,989.0,0.0,1625.0,1847.0,700.0,294.0,7137.0,3418.0,937.0,2637.0,2710.0,348.0,0.0,378.0,1081.0,260.0,944.0,0.0,988.0,1009.0,1058.0,1520.0,1176.0,0.0,1316.0,594.0,867.0,1025.0,322.0,1584.0,401.0,175.0,1051.0,363.0,207.0,0.0,1202.0,267.0,646.0,1300.0,2554.0,0.0,363.0,369.0,43.0,1891.0,104.0,7.0,488.0,53.0,1071.0,380.0,235.0,211.0,1940.0,210.0,0.0,13.0,308.0,102.0,393.0,0.0,23.0,132.0,0.0,0.0,463.0,19.0,0.0,183.0,39.0,508.0,0.0,2096.0,0.0,90.0,0.0,0.0,45.0,334.0,21.0,0.0,1.0,178.0,61.0,12.0,14.0,241.0,28.0,730.0,0.0,80.0,57.0,241.0,19.0,0.0,114.0,87.0,0.0,19.0,38.0,50.0,0.0,18.0,0.0,61.0,0.0,36.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,168.0,22.0,0.0,20.0,0.0,4.0,20.0,5.0,3.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0,8.0,0.0,18.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2021-05-03,50560.0,357316.0,24619.0,3767.0,24733.0,8368.0,1674.0,5946.0,5510.0,16353.0,15920.0,11599.0,2523.0,20732.0,1027.0,2879.0,3129.0,4730.0,505.0,9230.0,897.0,10933.0,4895.0,7242.0,5068.0,682.0,0.0,1334.0,3377.0,180.0,67.0,1219.0,1739.0,1272.0,4475.0,1249.0,3978.0,1091.0,1772.0,249.0,56.0,7388.0,2500.0,953.0,2086.0,747.0,631.0,2146.0,130.0,834.0,195.0,349.0,2457.0,509.0,1004.0,418.0,1910.0,565.0,5685.0,1246.0,226.0,761.0,657.0,429.0,1628.0,452.0,43.0,1078.0,211.0,187.0,1308.0,864.0,145.0,644.0,1165.0,1093.0,0.0,464.0,137.0,46.0,1923.0,62.0,4.0,541.0,38.0,932.0,203.0,258.0,195.0,2041.0,483.0,0.0,19.0,277.0,99.0,363.0,82.0,29.0,117.0,0.0,529.0,539.0,16.0,290.0,178.0,17.0,585.0,0.0,1015.0,917.0,172.0,40.0,68.0,31.0,121.0,12.0,0.0,3.0,140.0,39.0,35.0,12.0,180.0,58.0,841.0,126.0,79.0,29.0,158.0,28.0,2.0,46.0,56.0,0.0,22.0,0.0,13.0,5.0,0.0,0.0,54.0,6.0,44.0,338.0,57.0,0.0,19.0,500.0,0.0,63.0,0.0,0.0,22.0,11.0,0.0,80.0,10.0,1.0,23.0,0.0,0.0,8.0,0.0,15.0,2.0,6.0,8.0,0.0,6.0,1.0,8.0,0.0,11.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2021-05-04,40733.0,382146.0,77359.0,24377.0,28997.0,7653.0,1984.0,9113.0,24111.0,4515.0,26238.0,14551.0,2296.0,20150.0,3064.0,2589.0,4562.0,4369.0,2217.0,7754.0,1187.0,6638.0,3249.0,5667.0,6143.0,994.0,14950.0,2731.0,0.0,258.0,76.0,726.0,1914.0,1530.0,4197.0,1304.0,1633.0,1394.0,1699.0,748.0,373.0,7587.0,3120.0,999.0,2327.0,3196.0,367.0,1368.0,381.0,697.0,320.0,1396.0,0.0,788.0,1405.0,963.0,2214.0,718.0,1304.0,1253.0,389.0,810.0,1113.0,541.0,2826.0,382.0,126.0,1090.0,894.0,1224.0,1358.0,876.0,399.0,640.0,1418.0,902.0,1002.0,337.0,345.0,16.0,1914.0,67.0,16.0,676.0,51.0,1019.0,425.0,401.0,282.0,1763.0,484.0,0.0,11.0,224.0,95.0,314.0,57.0,82.0,184.0,0.0,0.0,509.0,31.0,147.0,263.0,17.0,601.0,0.0,1128.0,0.0,48.0,19.0,59.0,28.0,238.0,34.0,0.0,24.0,151.0,67.0,27.0,15.0,194.0,40.0,938.0,0.0,74.0,35.0,235.0,27.0,1.0,92.0,11.0,206.0,32.0,41.0,21.0,15.0,27.0,0.0,80.0,1.0,46.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,91.0,110.0,27.0,8.0,13.0,129.0,25.0,0.0,10.0,13.0,7.0,6.0,6.0,3.0,8.0,1.0,8.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,60.0,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2021-05-05,44735.0,412431.0,73295.0,26004.0,26476.0,7857.0,2155.0,10579.0,22458.0,6317.0,24079.0,14806.0,3899.0,15872.0,3021.0,2694.0,0.0,5285.0,2412.0,7301.0,2073.0,7800.0,3885.0,5663.0,5813.0,1564.0,7041.0,4119.0,4113.0,387.0,70.0,1130.0,1742.0,1220.0,4068.0,1402.0,1795.0,1644.0,1954.0,1012.0,371.0,8605.0,3744.0,1016.0,2620.0,1806.0,1635.0,2091.0,708.0,1138.0,356.0,2494.0,1588.0,2171.0,1448.0,1080.0,2307.0,815.0,2555.0,1451.0,491.0,3.0,1249.0,785.0,2921.0,415.0,316.0,1102.0,942.0,1194.0,1131.0,771.0,493.0,645.0,1450.0,770.0,419.0,255.0,489.0,58.0,1939.0,323.0,16.0,574.0,92.0,1010.0,358.0,437.0,273.0,2112.0,469.0,0.0,11.0,397.0,117.0,404.0,88.0,45.0,269.0,0.0,270.0,562.0,21.0,208.0,234.0,16.0,734.0,669.0,0.0,0.0,107.0,58.0,70.0,52.0,127.0,30.0,138.0,20.0,245.0,59.0,30.0,19.0,417.0,70.0,672.0,0.0,70.0,100.0,399.0,39.0,6.0,173.0,0.0,0.0,29.0,14.0,24.0,6.0,31.0,0.0,73.0,5.0,21.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,133.0,0.0,0.0,35.0,12.0,12.0,17.0,0.0,31.0,26.0,1.0,7.0,1.0,8.0,4.0,3.0,3.0,3.0,0.0,46.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
