,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
259,2020-09-23,38433.0,86508.0,0.0,6330.0,12625.0,1306.0,11289.0,6731.0,7651.0,4786.0,6187.0,1906.0,3605.0,1380.0,1640.0,5055.0,1613.0,1666.0,4465.0,2802.0,1767.0,561.0,3598.0,799.0,11316.0,2460.0,1661.0,2306.0,974.0,1084.0,1767.0,2397.0,2249.0,1172.0,537.0,258.0,706.0,468.0,1083.0,616.0,628.0,79.0,802.0,320.0,121.0,819.0,1370.0,437.0,236.0,661.0,369.0,10.0,253.0,986.0,612.0,681.0,210.0,786.0,940.0,590.0,111.0,12.0,743.0,186.0,231.0,88.0,651.0,951.0,503.0,91.0,146.0,130.0,363.0,1219.0,868.0,49.0,561.0,81.0,344.0,338.0,160.0,0.0,204.0,358.0,8.0,125.0,182.0,147.0,227.0,92.0,87.0,121.0,136.0,62.0,124.0,31.0,290.0,54.0,36.0,93.0,0.0,56.0,74.0,47.0,148.0,67.0,14.0,167.0,43.0,13.0,12.0,73.0,125.0,127.0,14.0,75.0,22.0,48.0,11.0,151.0,0.0,7.0,36.0,0.0,110.0,0.0,47.0,3.0,20.0,42.0,0.0,41.0,0.0,57.0,57.0,12.0,0.0,98.0,72.0,2.0,2.0,4.0,36.0,71.0,4.0,12.0,31.0,22.0,0.0,9.0,18.0,1.0,83.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-24,44132.0,86052.0,66338.0,6489.0,13467.0,27833.0,10653.0,6555.0,6149.0,5408.0,6644.0,1861.0,3521.0,1731.0,1786.0,4471.0,2321.0,1540.0,4634.0,2164.0,1721.0,498.0,3478.0,798.0,7425.0,2595.0,1881.0,2910.0,1136.0,1148.0,1639.0,2356.0,1254.0,1497.0,628.0,250.0,736.0,385.0,1002.0,552.0,568.0,61.0,691.0,533.0,138.0,491.0,1400.0,391.0,481.0,604.0,518.0,15.0,294.0,967.0,687.0,832.0,374.0,721.0,1027.0,559.0,125.0,15.0,833.0,179.0,319.0,127.0,535.0,750.0,508.0,69.0,162.0,141.0,549.0,826.0,688.0,25.0,563.0,83.0,235.0,360.0,290.0,247.0,232.0,341.0,20.0,114.0,151.0,71.0,259.0,22.0,71.0,134.0,122.0,63.0,129.0,24.0,289.0,48.0,21.0,91.0,14.0,77.0,68.0,0.0,137.0,54.0,18.0,185.0,45.0,22.0,0.0,138.0,193.0,112.0,27.0,67.0,8.0,40.0,9.0,81.0,354.0,1.0,32.0,0.0,99.0,0.0,42.0,0.0,10.0,42.0,0.0,10.0,2.0,36.0,43.0,22.0,0.0,44.0,0.0,3.0,10.0,7.0,9.0,0.0,5.0,13.0,0.0,21.0,0.0,5.0,6.0,0.0,47.0,2.0,7.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-25,50585.0,85362.0,31911.0,7112.0,12969.0,16132.0,12272.0,7494.0,11889.0,5401.0,6878.0,1480.0,3563.0,2234.0,1912.0,4593.0,2366.0,1383.0,4823.0,2606.0,1665.0,472.0,3665.0,566.0,5784.0,2859.0,2208.0,2944.0,1587.0,1630.0,1629.0,2423.0,1329.0,1313.0,604.0,225.0,705.0,475.0,1008.0,590.0,0.0,69.0,899.0,634.0,112.0,945.0,1357.0,372.0,564.0,486.0,647.0,17.0,306.0,867.0,489.0,684.0,392.0,713.0,1143.0,558.0,213.0,11.0,822.0,175.0,321.0,175.0,658.0,927.0,372.0,0.0,101.0,218.0,620.0,1087.0,597.0,16.0,681.0,75.0,248.0,419.0,255.0,214.0,223.0,286.0,16.0,61.0,143.0,111.0,265.0,0.0,55.0,124.0,191.0,46.0,139.0,30.0,245.0,24.0,23.0,105.0,0.0,95.0,75.0,44.0,190.0,75.0,23.0,154.0,42.0,16.0,12.0,114.0,135.0,115.0,35.0,149.0,24.0,40.0,12.0,91.0,0.0,17.0,24.0,2.0,42.0,0.0,35.0,0.0,28.0,31.0,0.0,9.0,2.0,49.0,42.0,31.0,0.0,130.0,83.0,3.0,3.0,23.0,8.0,102.0,7.0,8.0,0.0,12.0,0.0,11.0,15.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-26,44872.0,88600.0,28378.0,7421.0,11249.0,33.0,0.0,7721.0,0.0,5573.0,6050.0,969.0,3204.0,2111.0,1869.0,4270.0,1314.0,1106.0,4494.0,1895.0,1511.0,461.0,3935.0,694.0,9201.0,2760.0,1827.0,1976.0,1584.0,1053.0,1552.0,2719.0,1506.0,1207.0,370.0,200.0,677.0,360.0,1078.0,758.0,0.0,64.0,884.0,0.0,111.0,824.0,1233.0,0.0,649.0,527.0,708.0,15.0,332.0,667.0,585.0,714.0,429.0,868.0,1280.0,427.0,136.0,20.0,696.0,160.0,245.0,158.0,538.0,950.0,290.0,0.0,108.0,164.0,850.0,0.0,879.0,6.0,621.0,74.0,233.0,552.0,169.0,0.0,212.0,315.0,24.0,95.0,140.0,82.0,296.0,23.0,44.0,108.0,184.0,46.0,82.0,36.0,235.0,97.0,30.0,93.0,14.0,83.0,0.0,34.0,168.0,31.0,15.0,146.0,43.0,39.0,0.0,111.0,131.0,82.0,16.0,73.0,5.0,62.0,4.0,0.0,0.0,2.0,20.0,0.0,35.0,0.0,37.0,0.0,14.0,29.0,10.0,13.0,0.0,40.0,47.0,29.0,123.0,16.0,0.0,1.0,0.0,16.0,13.0,17.0,0.0,31.0,0.0,11.0,0.0,9.0,14.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-27,36422.0,82170.0,14318.0,7764.0,8841.0,19.0,0.0,7018.0,5558.0,3886.0,5700.0,1268.0,3362.0,1922.0,1766.0,3481.0,1313.0,1275.0,3874.0,2970.0,1467.0,403.0,3233.0,566.0,3926.0,3041.0,1376.0,1303.0,1350.0,1658.0,1438.0,2444.0,766.0,1573.0,309.0,234.0,447.0,429.0,851.0,345.0,1543.0,52.0,665.0,0.0,104.0,390.0,0.0,0.0,483.0,632.0,0.0,27.0,320.0,751.0,586.0,662.0,328.0,341.0,1012.0,501.0,126.0,15.0,762.0,153.0,430.0,161.0,536.0,937.0,450.0,165.0,128.0,244.0,431.0,1722.0,743.0,35.0,424.0,72.0,123.0,478.0,58.0,215.0,190.0,216.0,4.0,50.0,146.0,150.0,294.0,0.0,29.0,106.0,159.0,47.0,71.0,28.0,116.0,29.0,40.0,105.0,0.0,115.0,0.0,68.0,226.0,53.0,19.0,166.0,41.0,17.0,0.0,90.0,163.0,46.0,9.0,70.0,2.0,45.0,11.0,48.0,0.0,2.0,12.0,0.0,50.0,0.0,34.0,3.0,4.0,21.0,0.0,9.0,0.0,22.0,35.0,22.0,0.0,47.0,0.0,0.0,14.0,6.0,12.0,0.0,10.0,10.0,15.0,35.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-28,33312.0,70589.0,13155.0,8026.0,11807.0,25507.0,31785.0,5147.0,5160.0,3400.0,4056.0,903.0,3512.0,1770.0,1494.0,4116.0,2292.0,1407.0,3509.0,3062.0,1412.0,455.0,2780.0,675.0,2239.0,2950.0,1174.0,1286.0,1306.0,1791.0,1271.0,1422.0,218.0,1351.0,322.0,227.0,722.0,280.0,626.0,437.0,607.0,58.0,425.0,0.0,115.0,171.0,1665.0,782.0,298.0,612.0,989.0,22.0,337.0,837.0,487.0,556.0,174.0,319.0,1018.0,456.0,136.0,15.0,748.0,146.0,387.0,104.0,849.0,702.0,418.0,57.0,38.0,53.0,734.0,0.0,897.0,6.0,435.0,30.0,81.0,265.0,216.0,179.0,48.0,263.0,11.0,38.0,45.0,115.0,298.0,103.0,12.0,132.0,38.0,48.0,90.0,63.0,128.0,19.0,10.0,61.0,0.0,88.0,143.0,18.0,305.0,59.0,12.0,247.0,39.0,0.0,0.0,105.0,153.0,79.0,4.0,46.0,10.0,26.0,3.0,0.0,251.0,2.0,21.0,1.0,24.0,0.0,30.0,0.0,1.0,27.0,0.0,12.0,0.0,40.0,67.0,21.0,0.0,15.0,130.0,36.0,0.0,4.0,17.0,66.0,6.0,2.0,0.0,20.0,0.0,0.0,6.0,1.0,7.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-29,42100.0,80472.0,32058.0,8129.0,13477.0,12041.0,0.0,5839.0,3412.0,4446.0,7156.0,903.0,3677.0,1629.0,1647.0,4724.0,1840.0,1488.0,4002.0,2015.0,1427.0,539.0,3730.0,747.0,3661.0,3111.0,1762.0,1960.0,1326.0,1772.0,1470.0,2076.0,784.0,1513.0,418.0,222.0,576.0,234.0,995.0,587.0,528.0,75.0,688.0,1543.0,124.0,705.0,890.0,225.0,538.0,640.0,561.0,23.0,314.0,835.0,574.0,609.0,327.0,835.0,1105.0,578.0,187.0,27.0,669.0,155.0,363.0,167.0,801.0,851.0,420.0,38.0,58.0,210.0,823.0,1291.0,794.0,21.0,395.0,65.0,225.0,231.0,276.0,172.0,135.0,416.0,23.0,113.0,112.0,101.0,314.0,0.0,28.0,127.0,99.0,54.0,127.0,29.0,134.0,55.0,26.0,149.0,34.0,19.0,55.0,36.0,268.0,37.0,7.0,240.0,41.0,0.0,24.0,97.0,238.0,108.0,21.0,83.0,14.0,48.0,11.0,65.0,0.0,2.0,10.0,6.0,77.0,97.0,46.0,0.0,27.0,29.0,2.0,4.0,0.0,32.0,48.0,32.0,0.0,59.0,0.0,5.0,10.0,11.0,30.0,0.0,8.0,23.0,0.0,4.0,0.0,7.0,10.0,0.0,11.0,1.0,8.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-30,41405.0,86821.0,33413.0,8371.0,14392.0,14010.0,20922.0,5637.0,3054.0,5053.0,7117.0,1767.0,3582.0,1691.0,1850.0,4691.0,2442.0,1436.0,4284.0,2391.0,1391.0,418.0,4137.0,543.0,8568.0,3368.0,1337.0,2920.0,1552.0,2116.0,2158.0,2470.0,1298.0,1559.0,670.0,227.0,742.0,309.0,1100.0,614.0,0.0,71.0,825.0,397.0,119.0,778.0,1156.0,411.0,569.0,784.0,802.0,17.0,371.0,759.0,442.0,772.0,458.0,1013.0,1257.0,363.0,201.0,23.0,657.0,162.0,415.0,147.0,511.0,894.0,358.0,144.0,110.0,151.0,1776.0,1008.0,948.0,14.0,538.0,72.0,243.0,567.0,286.0,96.0,213.0,352.0,18.0,77.0,191.0,89.0,326.0,0.0,55.0,131.0,203.0,46.0,112.0,31.0,197.0,44.0,37.0,100.0,0.0,125.0,78.0,18.0,172.0,97.0,28.0,112.0,43.0,26.0,14.0,106.0,74.0,67.0,1.0,124.0,14.0,66.0,6.0,220.0,0.0,1.0,20.0,0.0,68.0,0.0,52.0,81.0,14.0,23.0,0.0,4.0,23.0,33.0,56.0,95.0,0.0,48.0,84.0,5.0,0.0,17.0,12.0,101.0,4.0,13.0,17.0,24.0,0.0,9.0,25.0,3.0,19.0,12.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,44749.0,81484.0,36157.0,8835.0,14001.0,12955.0,9419.0,5660.0,3061.0,5099.0,6929.0,1745.0,3825.0,1759.0,2548.0,4493.0,2626.0,1508.0,4174.0,2385.0,1407.0,492.0,4179.0,625.0,7996.0,3295.0,2607.0,3492.0,1967.0,1823.0,2086.0,2391.0,1537.0,1911.0,405.0,199.0,747.0,519.0,1158.0,494.0,0.0,65.0,854.0,752.0,119.0,663.0,1068.0,550.0,653.0,730.0,698.0,22.0,388.0,907.0,510.0,873.0,491.0,1022.0,1248.0,473.0,153.0,19.0,1041.0,160.0,442.0,172.0,683.0,848.0,423.0,30.0,80.0,184.0,1276.0,0.0,1010.0,17.0,403.0,111.0,280.0,797.0,0.0,98.0,234.0,411.0,13.0,63.0,161.0,260.0,448.0,0.0,31.0,157.0,175.0,43.0,122.0,46.0,215.0,43.0,37.0,111.0,13.0,108.0,86.0,0.0,160.0,63.0,26.0,158.0,42.0,15.0,0.0,91.0,73.0,142.0,12.0,102.0,3.0,73.0,2.0,0.0,0.0,6.0,18.0,1.0,39.0,0.0,47.0,0.0,14.0,37.0,15.0,3.0,0.0,41.0,79.0,44.0,5.0,35.0,0.0,6.0,5.0,13.0,17.0,0.0,0.0,15.0,0.0,32.0,0.0,7.0,25.0,5.0,44.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,54506.0,79476.0,0.0,9294.0,14687.0,12445.0,11325.0,6193.0,3468.0,4775.0,6994.0,1749.0,3552.0,1840.0,2499.0,4785.0,2835.0,1396.0,4317.0,2599.0,1442.0,481.0,4751.0,553.0,5430.0,3883.0,3175.0,3796.0,2292.0,2124.0,2343.0,2521.0,950.0,2722.0,503.0,205.0,620.0,622.0,1181.0,411.0,0.0,62.0,888.0,668.0,149.0,681.0,1001.0,552.0,524.0,890.0,671.0,17.0,402.0,791.0,429.0,688.0,532.0,952.0,1291.0,264.0,126.0,10.0,885.0,157.0,466.0,215.0,509.0,1322.0,444.0,38.0,144.0,210.0,549.0,1308.0,1142.0,5.0,536.0,73.0,226.0,679.0,503.0,0.0,333.0,460.0,12.0,75.0,225.0,287.0,453.0,86.0,38.0,159.0,238.0,42.0,135.0,39.0,703.0,28.0,32.0,141.0,0.0,107.0,114.0,83.0,91.0,44.0,44.0,204.0,41.0,11.0,31.0,172.0,149.0,97.0,8.0,79.0,6.0,48.0,6.0,97.0,0.0,4.0,21.0,0.0,59.0,0.0,42.0,0.0,8.0,44.0,0.0,4.0,0.0,40.0,57.0,77.0,0.0,39.0,60.0,8.0,1.0,25.0,17.0,88.0,11.0,36.0,0.0,35.0,38.0,14.0,9.0,1.0,41.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-03,50044.0,75829.0,59741.0,9735.0,11129.0,78.0,0.0,6615.0,3267.0,4863.0,12885.0,1883.0,3523.0,1881.0,2843.0,3672.0,1653.0,1182.0,4007.0,2652.0,1502.0,419.0,4785.0,632.0,5523.0,4028.0,3389.0,2554.0,2367.0,1306.0,2064.0,2663.0,817.0,2120.0,350.0,175.0,691.0,576.0,1231.0,371.0,0.0,71.0,963.0,0.0,109.0,658.0,1353.0,0.0,577.0,872.0,519.0,20.0,431.0,826.0,507.0,1058.0,543.0,872.0,1321.0,784.0,160.0,6.0,768.0,148.0,605.0,128.0,370.0,1086.0,312.0,109.0,108.0,261.0,1099.0,1223.0,978.0,7.0,371.0,107.0,0.0,704.0,182.0,183.0,241.0,267.0,14.0,64.0,239.0,317.0,471.0,0.0,56.0,152.0,227.0,53.0,78.0,36.0,244.0,144.0,17.0,147.0,0.0,92.0,0.0,0.0,70.0,67.0,23.0,171.0,43.0,19.0,0.0,125.0,91.0,159.0,27.0,91.0,6.0,62.0,7.0,112.0,0.0,0.0,9.0,1.0,86.0,0.0,40.0,0.0,25.0,65.0,0.0,5.0,16.0,63.0,70.0,74.0,0.0,0.0,0.0,2.0,5.0,14.0,22.0,0.0,0.0,25.0,0.0,31.0,0.0,7.0,22.0,1.0,0.0,5.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-10-04,35504.0,74442.0,8456.0,10376.0,7668.0,0.0,0.0,6905.0,0.0,3712.0,22965.0,1573.0,3653.0,1708.0,2578.0,3210.0,1546.0,1125.0,3992.0,3167.0,1429.0,390.0,4263.0,0.0,2332.0,4032.0,2612.0,1841.0,1934.0,2141.0,1835.0,2044.0,683.0,2253.0,299.0,159.0,633.0,554.0,1041.0,567.0,2685.0,59.0,904.0,0.0,108.0,215.0,0.0,0.0,401.0,959.0,841.0,25.0,0.0,788.0,352.0,714.0,571.0,691.0,988.0,374.0,58.0,12.0,730.0,141.0,364.0,244.0,722.0,858.0,420.0,26.0,130.0,243.0,891.0,1286.0,1291.0,44.0,379.0,59.0,379.0,818.0,69.0,92.0,258.0,229.0,13.0,73.0,188.0,293.0,554.0,0.0,33.0,149.0,168.0,56.0,95.0,29.0,193.0,78.0,26.0,147.0,0.0,54.0,0.0,19.0,147.0,65.0,8.0,146.0,40.0,8.0,0.0,104.0,100.0,32.0,3.0,64.0,3.0,29.0,7.0,77.0,0.0,3.0,39.0,1.0,48.0,0.0,37.0,0.0,17.0,66.0,0.0,14.0,0.0,49.0,30.0,67.0,152.0,125.0,0.0,5.0,4.0,14.0,13.0,51.0,11.0,23.0,0.0,13.0,0.0,10.0,14.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-05,39557.0,61267.0,11946.0,10757.0,11242.0,34780.0,23480.0,7106.0,6605.0,28115.0,12603.0,926.0,3902.0,1567.0,2257.0,3808.0,3100.0,1442.0,3622.0,2265.0,1603.0,379.0,3905.0,1111.0,5534.0,4611.0,1968.0,3120.0,2006.0,2883.0,1591.0,1423.0,305.0,2440.0,239.0,194.0,633.0,574.0,932.0,567.0,544.0,60.0,734.0,0.0,98.0,219.0,1947.0,1548.0,281.0,618.0,391.0,23.0,844.0,683.0,454.0,750.0,181.0,322.0,1175.0,334.0,120.0,7.0,533.0,134.0,517.0,207.0,628.0,905.0,459.0,0.0,97.0,22.0,1824.0,0.0,987.0,81.0,378.0,51.0,95.0,353.0,283.0,89.0,138.0,300.0,25.0,75.0,83.0,432.0,578.0,0.0,3.0,144.0,175.0,41.0,148.0,12.0,232.0,37.0,28.0,164.0,0.0,28.0,216.0,46.0,100.0,37.0,18.0,157.0,39.0,8.0,11.0,100.0,117.0,128.0,10.0,73.0,3.0,36.0,111.0,43.0,0.0,8.0,10.0,2.0,4.0,0.0,45.0,0.0,13.0,57.0,0.0,1.0,0.0,59.0,10.0,40.0,0.0,95.0,260.0,10.0,0.0,5.0,23.0,65.0,0.0,10.0,0.0,17.0,23.0,0.0,10.0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-06,41939.0,72049.0,41906.0,11481.0,14740.0,11447.0,11998.0,7650.0,1830.0,4828.0,14557.0,1027.0,4151.0,1560.0,2677.0,4172.0,2454.0,1499.0,4056.0,2071.0,1511.0,477.0,4482.0,624.0,4717.0,4576.0,2088.0,4456.0,2236.0,2372.0,2121.0,2553.0,717.0,1551.0,361.0,251.0,683.0,317.0,1061.0,676.0,834.0,66.0,427.0,1862.0,121.0,688.0,1013.0,700.0,513.0,566.0,642.0,15.0,394.0,679.0,360.0,923.0,406.0,831.0,1261.0,397.0,118.0,11.0,932.0,129.0,424.0,164.0,1031.0,818.0,475.0,0.0,143.0,137.0,1537.0,0.0,1252.0,64.0,322.0,120.0,261.0,320.0,436.0,95.0,287.0,399.0,8.0,114.0,223.0,691.0,549.0,0.0,18.0,158.0,91.0,34.0,179.0,30.0,225.0,81.0,19.0,227.0,0.0,19.0,54.0,63.0,102.0,54.0,11.0,117.0,40.0,11.0,0.0,81.0,97.0,195.0,17.0,85.0,6.0,38.0,739.0,107.0,0.0,2.0,19.0,2.0,79.0,94.0,46.0,0.0,11.0,47.0,7.0,6.0,7.0,101.0,42.0,68.0,0.0,0.0,0.0,15.0,19.0,6.0,29.0,47.0,8.0,22.0,0.0,13.0,0.0,8.0,17.0,6.0,0.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-07,50341.0,78524.0,31553.0,10981.0,16447.0,17867.0,10491.0,7876.0,2930.0,4580.0,14173.0,1913.0,4019.0,1134.0,3677.0,3923.0,4010.0,1520.0,4538.0,2804.0,1581.0,468.0,4887.0,583.0,4455.0,5052.0,3577.0,5338.0,3003.0,1624.0,2958.0,2776.0,1475.0,3439.0,238.0,238.0,698.0,777.0,1046.0,475.0,817.0,92.0,944.0,532.0,133.0,834.0,1355.0,1077.0,499.0,892.0,354.0,20.0,415.0,608.0,456.0,1029.0,672.0,1062.0,1459.0,236.0,155.0,10.0,788.0,121.0,611.0,298.0,1045.0,816.0,408.0,0.0,182.0,321.0,1199.0,2312.0,1400.0,62.0,333.0,121.0,365.0,877.0,437.0,103.0,363.0,406.0,25.0,69.0,317.0,489.0,508.0,0.0,32.0,162.0,356.0,49.0,229.0,33.0,210.0,54.0,33.0,120.0,15.0,41.0,140.0,0.0,96.0,35.0,15.0,178.0,41.0,0.0,7.0,117.0,82.0,0.0,4.0,106.0,6.0,15.0,207.0,154.0,0.0,7.0,19.0,0.0,41.0,0.0,47.0,0.0,14.0,68.0,0.0,10.0,0.0,91.0,56.0,67.0,0.0,104.0,198.0,7.0,0.0,15.0,21.0,67.0,14.0,29.0,54.0,25.0,0.0,10.0,17.0,2.0,84.0,3.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-10-08,56191.0,70496.0,27750.0,11345.0,15454.0,18101.0,12423.0,8495.0,2733.0,5300.0,17550.0,1736.0,4392.0,1576.0,4458.0,3522.0,4804.0,1441.0,4850.0,2232.0,1615.0,421.0,5545.0,661.0,3855.0,5867.0,5728.0,5397.0,4280.0,2350.0,3130.0,2929.0,1514.0,4364.0,263.0,213.0,754.0,724.0,1089.0,698.0,664.0,107.0,1278.0,855.0,121.0,776.0,1331.0,1172.0,640.0,902.0,656.0,41.0,477.0,615.0,490.0,1209.0,718.0,1121.0,1367.0,447.0,103.0,9.0,881.0,138.0,502.0,245.0,779.0,932.0,416.0,118.0,191.0,271.0,1317.0,2357.0,1012.0,68.0,447.0,151.0,453.0,1037.0,516.0,105.0,542.0,434.0,20.0,54.0,364.0,375.0,472.0,279.0,47.0,169.0,387.0,33.0,208.0,21.0,210.0,77.0,16.0,296.0,2.0,67.0,100.0,38.0,145.0,86.0,18.0,182.0,42.0,16.0,0.0,142.0,82.0,233.0,32.0,93.0,5.0,19.0,29.0,0.0,47.0,6.0,15.0,0.0,76.0,0.0,62.0,0.0,25.0,64.0,10.0,2.0,1.0,95.0,45.0,109.0,0.0,37.0,0.0,6.0,4.0,25.0,21.0,63.0,1.0,20.0,0.0,19.0,0.0,6.0,9.0,1.0,19.0,2.0,11.0,5.0,1.0,1.0,7.0,9.0,0.0,8.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
