,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
199,2021-12-11,55827.0,7877.0,2684.0,53919.0,52590.0,29815.0,19255.0,32752.0,21035.0,-83.0,2445.0,1681.0,1813.0,17760.0,23762.0,2992.0,228.0,10606.0,131.0,17153.0,160.0,356.0,1819.0,0.0,12445.0,5793.0,5373.0,4626.0,1543.0,2857.0,4079.0,0.0,0.0,16141.0,5645.0,0.0,4460.0,250.0,4751.0,177.0,7379.0,1309.0,0.0,6688.0,2708.0,288.0,3542.0,554.0,4004.0,113.0,3477.0,73.0,1073.0,1790.0,3860.0,194.0,187.0,869.0,1878.0,78.0,1480.0,1837.0,1720.0,760.0,234.0,0.0,1117.0,356.0,324.0,53.0,762.0,0.0,0.0,35.0,1803.0,225.0,357.0,805.0,774.0,559.0,389.0,0.0,40.0,132.0,879.0,456.0,290.0,0.0,0.0,0.0,158.0,202.0,235.0,428.0,377.0,309.0,218.0,0.0,612.0,278.0,9185.0,202.0,443.0,10.0,68.0,0.0,8.0,0.0,218.0,166.0,1041.0,0.0,1898.0,28.0,73.0,76.0,16.0,812.0,0.0,26.0,0.0,0.0,11.0,83.0,14.0,0.0,60.0,111.0,1002.0,0.0,994.0,0.0,0.0,36.0,7.0,0.0,88.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,0.0,103.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2021-12-12,51308.0,7350.0,1615.0,43848.0,48353.0,29483.0,17956.0,17116.0,19212.0,0.0,1570.0,2289.0,2026.0,16636.0,19450.0,2655.0,163.0,5721.0,98.0,37875.0,232.0,474.0,1527.0,0.0,9108.0,3489.0,3879.0,3490.0,1843.0,1577.0,3787.0,0.0,1647.0,14638.0,6104.0,0.0,2479.0,340.0,3225.0,329.0,5966.0,944.0,0.0,5817.0,3897.0,244.0,2922.0,577.0,4667.0,102.0,3622.0,62.0,532.0,1539.0,2339.0,242.0,152.0,566.0,1592.0,83.0,783.0,1454.0,1449.0,267.0,126.0,0.0,1226.0,208.0,61.0,51.0,714.0,0.0,0.0,39.0,1124.0,178.0,280.0,481.0,796.0,370.0,257.0,655.0,28.0,115.0,863.0,377.0,133.0,0.0,35.0,0.0,166.0,201.0,118.0,393.0,308.0,263.0,196.0,0.0,418.0,223.0,2138.0,153.0,266.0,7.0,34.0,0.0,22.0,29.0,55.0,135.0,578.0,1324.0,1274.0,50.0,40.0,106.0,12.0,558.0,0.0,7.0,0.0,0.0,10.0,35.0,9.0,35.0,92.0,78.0,469.0,0.0,0.0,101.0,0.0,28.0,7.0,0.0,83.0,0.0,0.0,0.0,92.0,0.0,0.0,28.0,0.0,0.0,0.0,654.0,87.0,0.0,0.0,0.0,5.0,0.0,102.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0,30.0,0.0,17.0,0.0,5.0,30.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2021-12-13,187073.0,5784.0,2770.0,12101.0,54213.0,29208.0,18796.0,35423.0,12704.0,49802.0,3512.0,2706.0,2287.0,13792.0,11377.0,855.0,106.0,4423.0,67.0,13288.0,211.0,800.0,0.0,29421.0,4113.0,5933.0,2314.0,3504.0,1970.0,1361.0,3398.0,23440.0,494.0,15377.0,7885.0,0.0,4170.0,522.0,3829.0,385.0,2916.0,1167.0,16017.0,5564.0,5256.0,250.0,1527.0,399.0,4683.0,62.0,0.0,65.0,0.0,787.0,453.0,313.0,0.0,401.0,0.0,92.0,681.0,1011.0,831.0,131.0,0.0,0.0,518.0,0.0,8.0,64.0,747.0,178.0,768.0,0.0,1269.0,147.0,250.0,271.0,0.0,339.0,344.0,711.0,0.0,125.0,0.0,317.0,66.0,192.0,10.0,923.0,169.0,149.0,157.0,715.0,82.0,138.0,210.0,0.0,0.0,211.0,0.0,113.0,113.0,8.0,26.0,871.0,15.0,127.0,127.0,0.0,241.0,73.0,1138.0,0.0,37.0,78.0,15.0,0.0,0.0,0.0,388.0,0.0,6.0,115.0,0.0,0.0,57.0,78.0,866.0,16.0,0.0,0.0,348.0,28.0,0.0,0.0,0.0,74.0,0.0,95.0,10.0,220.0,0.0,16.0,0.0,0.0,26.0,0.0,36.0,14.0,0.0,0.0,14.0,0.0,81.0,12.0,0.0,0.0,5.0,0.0,0.0,31.0,0.0,0.0,49.0,0.0,0.0,0.0,3.0,74.0,0.0,10.0,21.0,9.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-12-14,114798.0,6984.0,4379.0,63416.0,60229.0,27910.0,21477.0,52233.0,20665.0,26136.0,4555.0,2784.0,1859.0,12875.0,17460.0,771.0,190.0,7716.0,128.0,23857.0,65.0,761.0,945.0,9076.0,11936.0,4394.0,3591.0,4097.0,2809.0,959.0,2862.0,8171.0,946.0,15220.0,8378.0,9472.0,2859.0,474.0,5953.0,295.0,6657.0,1547.0,3575.0,7843.0,4402.0,370.0,3988.0,556.0,3871.0,219.0,10867.0,58.0,3963.0,1474.0,3071.0,229.0,317.0,606.0,1891.0,110.0,1714.0,778.0,1518.0,588.0,469.0,310.0,922.0,657.0,288.0,65.0,2545.0,98.0,410.0,79.0,2356.0,308.0,363.0,930.0,406.0,442.0,456.0,512.0,84.0,324.0,1621.0,618.0,161.0,0.0,17.0,684.0,167.0,331.0,471.0,662.0,353.0,376.0,230.0,1554.0,1115.0,136.0,4872.0,210.0,733.0,8.0,36.0,211.0,12.0,87.0,124.0,0.0,0.0,67.0,1358.0,129.0,41.0,74.0,12.0,1250.0,113.0,27.0,161.0,0.0,2.0,235.0,2.0,87.0,59.0,100.0,1222.0,0.0,0.0,64.0,235.0,44.0,6.0,119.0,151.0,135.0,35.0,19.0,25.0,0.0,696.0,0.0,16.0,0.0,0.0,121.0,91.0,107.0,0.0,0.0,1.0,0.0,76.0,7.0,1.0,338.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,11.0,3.0,111.0,24.0,19.0,0.0,7.0,1.0,3.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0
207,2021-12-15,143536.0,7974.0,5078.0,65714.0,78318.0,28011.0,19872.0,56902.0,23190.0,27140.0,4819.0,2651.0,2066.0,13547.0,24264.0,5651.0,205.0,8461.0,159.0,26389.0,47.0,627.0,1478.0,11851.0,16738.0,5856.0,5800.0,3900.0,3423.0,1060.0,3370.0,11167.0,829.0,15527.0,8814.0,4044.0,4224.0,426.0,4786.0,297.0,6550.0,1359.0,5506.0,7622.0,4341.0,301.0,3278.0,627.0,4230.0,221.0,5741.0,62.0,1725.0,1941.0,4671.0,252.0,240.0,917.0,1766.0,148.0,1526.0,1765.0,2215.0,581.0,315.0,68.0,1156.0,0.0,341.0,88.0,772.0,78.0,343.0,57.0,1833.0,206.0,229.0,886.0,355.0,474.0,492.0,488.0,53.0,296.0,879.0,655.0,212.0,70.0,20.0,522.0,165.0,799.0,573.0,650.0,326.0,326.0,245.0,0.0,1424.0,209.0,5678.0,159.0,975.0,11.0,28.0,711.0,5.0,92.0,162.0,293.0,354.0,0.0,1245.0,125.0,25.0,76.0,8.0,706.0,0.0,134.0,153.0,2081.0,11.0,318.0,36.0,34.0,2748.0,168.0,1469.0,11.0,0.0,66.0,0.0,46.0,18.0,35.0,70.0,78.0,55.0,40.0,4.0,257.0,0.0,26.0,0.0,174.0,43.0,255.0,137.0,14.0,10.0,0.0,9.0,0.0,95.0,10.0,0.0,0.0,7.0,0.0,0.0,65.0,5.0,12.0,0.0,88.0,0.0,0.0,6.0,40.0,29.0,11.0,0.0,6.0,0.0,4.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-12-16,141577.0,7447.0,3661.0,60905.0,88243.0,28158.0,18100.0,51400.0,26104.0,28900.0,5301.0,2500.0,1720.0,16417.0,22096.0,2627.0,213.0,9918.0,163.0,24785.0,101.0,878.0,1660.0,0.0,11652.0,7127.0,5137.0,4262.0,3802.0,1492.0,3684.0,11077.0,812.0,34062.0,10019.0,4022.0,3046.0,410.0,4696.0,257.0,8129.0,1325.0,5298.0,7434.0,3812.0,277.0,3123.0,546.0,4141.0,205.0,4520.0,72.0,1443.0,1912.0,3765.0,160.0,375.0,864.0,1800.0,200.0,1355.0,1596.0,1957.0,657.0,289.0,55.0,984.0,386.0,329.0,85.0,758.0,0.0,0.0,44.0,2099.0,88.0,211.0,934.0,491.0,355.0,459.0,648.0,55.0,542.0,901.0,645.0,180.0,0.0,22.0,675.0,169.0,943.0,861.0,632.0,298.0,301.0,212.0,2220.0,1051.0,219.0,4367.0,187.0,1234.0,8.0,39.0,537.0,60.0,90.0,97.0,71.0,710.0,117.0,1493.0,142.0,59.0,86.0,7.0,567.0,0.0,83.0,183.0,1456.0,10.0,475.0,55.0,0.0,36.0,167.0,1642.0,0.0,0.0,44.0,0.0,40.0,14.0,30.0,72.0,44.0,0.0,87.0,0.0,279.0,413.0,24.0,0.0,0.0,21.0,425.0,83.0,28.0,0.0,0.0,4.0,113.0,79.0,12.0,0.0,0.0,12.0,0.0,0.0,80.0,0.0,0.0,0.0,108.0,0.0,0.0,5.0,41.0,0.0,27.0,0.0,9.0,0.0,13.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-12-17,192731.0,0.0,4363.0,58152.0,93146.0,27427.0,18141.0,15716.0,28615.0,33359.0,5648.0,2196.0,1803.0,15433.0,20027.0,0.0,291.0,9215.0,161.0,20713.0,448.0,720.0,1724.0,10040.0,9525.0,9129.0,4644.0,4362.0,4017.0,1433.0,3537.0,9943.0,743.0,15236.0,11388.0,4130.0,2899.0,357.0,4761.0,191.0,5584.0,1199.0,4977.0,7313.0,3705.0,0.0,2979.0,59.0,3595.0,209.0,4689.0,73.0,1614.0,1606.0,3778.0,269.0,0.0,684.0,2119.0,234.0,1278.0,1644.0,1619.0,715.0,317.0,110.0,755.0,853.0,254.0,80.0,715.0,92.0,0.0,81.0,1990.0,252.0,217.0,841.0,463.0,412.0,440.0,559.0,52.0,617.0,910.0,603.0,193.0,0.0,0.0,488.0,164.0,1609.0,1294.0,695.0,327.0,296.0,299.0,0.0,1584.0,217.0,7510.0,198.0,1382.0,11.0,29.0,349.0,9.0,209.0,104.0,0.0,540.0,53.0,1702.0,153.0,45.0,132.0,8.0,707.0,0.0,112.0,188.0,1060.0,14.0,536.0,34.0,38.0,67.0,221.0,1034.0,19.0,0.0,23.0,0.0,26.0,16.0,29.0,66.0,55.0,62.0,0.0,38.0,0.0,0.0,84.0,0.0,0.0,24.0,395.0,126.0,0.0,0.0,95.0,9.0,0.0,49.0,9.0,2.0,0.0,15.0,0.0,0.0,260.0,1.0,1.0,0.0,92.0,4.0,6.0,6.0,54.0,0.0,18.0,225.0,0.0,35.0,17.0,4.0,0.0,18.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-12-18,77744.0,7145.0,2381.0,58536.0,89397.0,27131.0,17644.0,55603.0,28057.0,0.0,4163.0,1361.0,2016.0,14704.0,19392.0,2750.0,232.0,7806.0,179.0,16080.0,91.0,696.0,3559.0,9604.0,8993.0,7553.0,5062.0,4083.0,3862.0,1415.0,3132.0,0.0,733.0,15895.0,8594.0,0.0,2167.0,182.0,4337.0,122.0,4919.0,1015.0,0.0,6234.0,1920.0,617.0,2784.0,937.0,7333.0,230.0,3705.0,77.0,904.0,1690.0,3487.0,158.0,335.0,702.0,3174.0,0.0,1288.0,1655.0,1724.0,647.0,356.0,0.0,582.0,0.0,213.0,116.0,695.0,0.0,0.0,51.0,2172.0,183.0,170.0,910.0,386.0,271.0,304.0,0.0,101.0,791.0,902.0,577.0,156.0,0.0,0.0,0.0,179.0,2169.0,1039.0,508.0,301.0,325.0,286.0,0.0,0.0,161.0,0.0,163.0,0.0,12.0,40.0,0.0,11.0,186.0,131.0,0.0,2227.0,47.0,1249.0,230.0,46.0,88.0,5.0,956.0,0.0,108.0,0.0,0.0,12.0,468.0,45.0,45.0,30.0,291.0,838.0,0.0,1501.0,66.0,0.0,37.0,16.0,0.0,62.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,128.0,13.0,0.0,0.0,1.0,0.0,59.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.0,47.0,14.0,0.0,43.0,0.0,1.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-12-19,87822.0,13644.0,1458.0,48473.0,82287.0,27680.0,16910.0,-541.0,24303.0,0.0,3254.0,1968.0,2038.0,13322.0,15976.0,2530.0,164.0,3889.0,150.0,15465.0,22.0,794.0,1581.0,0.0,6002.0,8745.0,4266.0,3108.0,4031.0,1252.0,2899.0,0.0,499.0,16110.0,8308.0,0.0,2242.0,272.0,2831.0,211.0,4062.0,802.0,0.0,5316.0,3196.0,359.0,2195.0,400.0,5124.0,186.0,3022.0,62.0,456.0,1479.0,1936.0,133.0,178.0,623.0,889.0,551.0,768.0,1456.0,1359.0,256.0,205.0,0.0,921.0,386.0,69.0,104.0,551.0,0.0,0.0,75.0,1614.0,272.0,152.0,423.0,778.0,255.0,46.0,726.0,89.0,565.0,919.0,426.0,130.0,0.0,60.0,0.0,170.0,1372.0,1036.0,448.0,190.0,228.0,262.0,0.0,828.0,174.0,2106.0,177.0,1793.0,4.0,32.0,0.0,42.0,297.0,93.0,0.0,1263.0,46.0,1067.0,169.0,0.0,110.0,6.0,629.0,0.0,70.0,0.0,0.0,20.0,329.0,0.0,10.0,20.0,282.0,322.0,0.0,0.0,53.0,0.0,56.0,16.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,795.0,114.0,0.0,0.0,0.0,16.0,0.0,70.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,10.0,20.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-12-20,242491.0,5326.0,2639.0,15132.0,92786.0,26744.0,18762.0,21742.0,16205.0,79704.0,5337.0,2390.0,1699.0,12253.0,9610.0,1557.0,133.0,2814.0,109.0,8511.0,153.0,1356.0,0.0,17390.0,3741.0,14353.0,2752.0,2589.0,4492.0,1126.0,2525.0,20487.0,424.0,14977.0,10082.0,0.0,1792.0,364.0,3689.0,260.0,1878.0,0.0,10105.0,5201.0,3578.0,270.0,1296.0,375.0,4788.0,102.0,4041.0,79.0,2001.0,806.0,367.0,218.0,72.0,309.0,0.0,301.0,587.0,834.0,624.0,188.0,361.0,0.0,577.0,323.0,64.0,146.0,524.0,607.0,1575.0,80.0,1754.0,162.0,127.0,326.0,0.0,195.0,229.0,592.0,101.0,681.0,903.0,386.0,72.0,0.0,31.0,861.0,177.0,1020.0,609.0,835.0,126.0,120.0,243.0,4837.0,1772.0,194.0,3406.0,132.0,553.0,3.0,23.0,921.0,10.0,258.0,100.0,221.0,1334.0,0.0,824.0,307.0,71.0,88.0,7.0,451.0,364.0,148.0,658.0,2850.0,22.0,482.0,89.0,0.0,1111.0,252.0,1110.0,28.0,0.0,21.0,789.0,43.0,7.0,48.0,55.0,49.0,87.0,81.0,0.0,1217.0,513.0,64.0,0.0,0.0,117.0,81.0,59.0,3.0,0.0,0.0,10.0,0.0,36.0,17.0,0.0,0.0,11.0,0.0,0.0,305.0,0.0,3.0,0.0,153.0,1.0,0.0,1.0,42.0,144.0,16.0,0.0,15.0,0.0,28.0,0.0,0.0,5.0,72.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-12-21,178541.0,6317.0,3734.0,72882.0,89836.0,25655.0,19859.0,64949.0,30783.0,49823.0,9336.0,2413.0,1766.0,9484.0,13807.0,0.0,216.0,6281.0,218.0,15423.0,-11.0,1120.0,2395.0,293.0,0.0,11772.0,5754.0,3140.0,5531.0,884.0,2476.0,8171.0,826.0,16325.0,20635.0,12681.0,2528.0,336.0,6542.0,291.0,5167.0,2296.0,1985.0,7450.0,3023.0,310.0,3282.0,502.0,5269.0,381.0,4799.0,61.0,1883.0,1806.0,2803.0,252.0,347.0,617.0,4220.0,452.0,1554.0,832.0,1453.0,998.0,415.0,322.0,662.0,252.0,376.0,222.0,713.0,90.0,389.0,92.0,3040.0,139.0,259.0,991.0,375.0,280.0,554.0,543.0,114.0,2323.0,848.0,861.0,137.0,0.0,22.0,591.0,183.0,2844.0,1906.0,806.0,333.0,376.0,310.0,0.0,0.0,124.0,2689.0,237.0,2068.0,9.0,51.0,229.0,19.0,357.0,121.0,477.0,0.0,93.0,1128.0,343.0,38.0,86.0,4.0,723.0,0.0,480.0,325.0,0.0,13.0,943.0,170.0,82.0,-31.0,386.0,948.0,0.0,0.0,35.0,0.0,56.0,23.0,28.0,55.0,0.0,0.0,24.0,2.0,370.0,0.0,169.0,0.0,0.0,23.0,395.0,105.0,0.0,0.0,0.0,6.0,311.0,58.0,11.0,0.0,368.0,10.0,51.0,0.0,217.0,0.0,8.0,0.0,0.0,1.0,27.0,1.0,121.0,0.0,28.0,79.0,0.0,26.0,0.0,1.0,2.0,15.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-12-22,240968.0,7495.0,3226.0,84312.0,106064.0,25038.0,19095.0,44313.0,36326.0,60041.0,11121.0,2103.0,1931.0,13694.0,18013.0,2980.0,179.0,6589.0,220.0,21098.0,65.0,1200.0,1782.0,5838.0,0.0,14962.0,8937.0,3519.0,8357.0,964.0,2532.0,11565.0,851.0,16555.0,13699.0,4688.0,2269.0,342.0,5635.0,352.0,2708.0,1268.0,3359.0,6913.0,2448.0,359.0,2739.0,552.0,6307.0,427.0,4290.0,80.0,1463.0,1922.0,4226.0,217.0,347.0,818.0,0.0,665.0,1263.0,1654.0,1722.0,819.0,445.0,0.0,648.0,1155.0,373.0,252.0,673.0,0.0,333.0,143.0,3169.0,241.0,199.0,748.0,241.0,335.0,390.0,561.0,161.0,2992.0,879.0,725.0,152.0,0.0,42.0,552.0,185.0,3328.0,2857.0,883.0,320.0,343.0,285.0,0.0,6158.0,174.0,1636.0,308.0,2337.0,20.0,87.0,600.0,25.0,502.0,121.0,946.0,1527.0,0.0,1341.0,465.0,99.0,106.0,3.0,456.0,384.0,633.0,372.0,0.0,27.0,1112.0,247.0,20.0,-41.0,582.0,796.0,55.0,0.0,40.0,136.0,57.0,36.0,65.0,50.0,90.0,209.0,45.0,34.0,0.0,310.0,197.0,74.0,0.0,105.0,0.0,83.0,18.0,28.0,0.0,8.0,0.0,59.0,32.0,0.0,0.0,14.0,0.0,0.0,171.0,0.0,0.0,0.0,191.0,12.0,0.0,0.0,28.0,90.0,10.0,0.0,23.0,26.0,275.0,1.0,0.0,48.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-12-23,269877.0,6650.0,3774.0,91640.0,123550.0,25446.0,18771.0,34420.0,44585.0,72912.0,13456.0,1932.0,2475.0,13695.0,17150.0,3319.0,136.0,7533.0,247.0,21156.0,119.0,1745.0,2052.0,7593.0,0.0,20665.0,10549.0,3510.0,8218.0,1482.0,2940.0,11451.0,775.0,16377.0,12701.0,5059.0,2147.0,312.0,6647.0,382.0,7418.0,1177.0,3586.0,6231.0,2239.0,322.0,2164.0,536.0,7411.0,475.0,4312.0,89.0,1966.0,1646.0,3831.0,241.0,326.0,565.0,1909.0,1002.0,1127.0,1203.0,1772.0,1085.0,446.0,0.0,854.0,719.0,322.0,287.0,554.0,235.0,291.0,178.0,3537.0,422.0,276.0,954.0,253.0,322.0,379.0,560.0,181.0,3793.0,883.0,866.0,129.0,0.0,46.0,516.0,187.0,3746.0,3380.0,978.0,269.0,319.0,293.0,4293.0,1940.0,187.0,1940.0,272.0,2445.0,4.0,0.0,582.0,37.0,710.0,145.0,1000.0,0.0,38.0,0.0,473.0,53.0,89.0,4.0,928.0,41.0,1163.0,500.0,2761.0,33.0,1192.0,377.0,24.0,57.0,733.0,550.0,0.0,0.0,32.0,63.0,69.0,96.0,57.0,50.0,178.0,0.0,52.0,19.0,648.0,199.0,297.0,50.0,0.0,140.0,0.0,205.0,4.0,0.0,363.0,3.0,0.0,71.0,16.0,0.0,0.0,13.0,0.0,0.0,273.0,5.0,9.0,0.0,96.0,15.0,9.0,2.0,44.0,0.0,12.0,121.0,5.0,0.0,171.0,0.0,0.0,37.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-12-24,233452.0,7189.0,3680.0,94126.0,122297.0,24522.0,18910.0,4068.0,50590.0,0.0,16279.0,1967.0,3060.0,12940.0,15376.0,6883.0,204.0,6828.0,260.0,18847.0,129.0,1351.0,1336.0,7233.0,0.0,23844.0,12943.0,3528.0,9855.0,1399.0,2671.0,0.0,717.0,16157.0,11305.0,0.0,2374.0,322.0,7660.0,342.0,5550.0,1193.0,0.0,5836.0,2304.0,353.0,1976.0,510.0,11182.0,654.0,2268.0,76.0,1033.0,2119.0,3241.0,237.0,320.0,230.0,4371.0,1352.0,1205.0,1921.0,1581.0,1246.0,612.0,0.0,559.0,0.0,163.0,332.0,573.0,0.0,0.0,170.0,3904.0,506.0,213.0,948.0,568.0,265.0,368.0,658.0,221.0,4573.0,811.0,710.0,135.0,0.0,0.0,484.0,248.0,2964.0,3672.0,917.0,333.0,286.0,375.0,0.0,1356.0,165.0,1392.0,420.0,2770.0,13.0,83.0,543.0,9.0,1093.0,120.0,0.0,2531.0,80.0,2508.0,629.0,76.0,145.0,6.0,964.0,0.0,1859.0,0.0,0.0,46.0,1265.0,432.0,21.0,-29.0,955.0,513.0,109.0,0.0,44.0,0.0,81.0,114.0,59.0,46.0,0.0,0.0,0.0,51.0,0.0,159.0,0.0,38.0,0.0,159.0,1591.0,108.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,302.0,0.0,0.0,0.0,79.0,0.0,0.0,4.0,0.0,0.0,24.0,64.0,21.0,18.0,213.0,0.0,4.0,49.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-12-25,72940.0,6987.0,3674.0,104611.0,122348.0,24771.0,20470.0,17238.0,54787.0,0.0,7183.0,1121.0,3414.0,13020.0,10789.0,2916.0,255.0,5451.0,263.0,14828.0,349.0,1455.0,5922.0,0.0,37659.0,20197.0,10016.0,3160.0,9459.0,1494.0,2766.0,0.0,598.0,15586.0,30.0,0.0,2085.0,156.0,6590.0,275.0,1272.0,1098.0,0.0,5418.0,1164.0,359.0,2090.0,455.0,13765.0,734.0,1989.0,125.0,743.0,2017.0,3271.0,157.0,352.0,310.0,0.0,1621.0,1088.0,1529.0,1255.0,714.0,360.0,0.0,501.0,1692.0,98.0,325.0,529.0,0.0,0.0,150.0,2275.0,696.0,176.0,122.0,0.0,248.0,229.0,0.0,241.0,5013.0,866.0,465.0,118.0,388.0,0.0,0.0,279.0,3749.0,2649.0,268.0,266.0,321.0,278.0,0.0,1305.0,181.0,1010.0,464.0,898.0,16.0,0.0,0.0,8.0,1251.0,168.0,0.0,1053.0,0.0,1007.0,713.0,158.0,71.0,5.0,420.0,0.0,921.0,0.0,0.0,51.0,947.0,455.0,15.0,37.0,917.0,428.0,0.0,2295.0,44.0,0.0,64.0,148.0,0.0,44.0,143.0,0.0,0.0,0.0,0.0,0.0,587.0,62.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,136.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,20.0,80.0,5.0,0.0,143.0,0.0,0.0,47.0,0.0,20.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
