,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
48,2022-01-28,614033.0,235532.0,260806.0,354269.0,190148.0,89340.0,97284.0,17540.0,144347.0,93586.0,118922.0,14929.0,63884.0,39734.0,81710.0,16757.0,20946.0,9905.0,57265.0,94265.0,65980.0,35164.0,5522.0,38631.0,45376.0,8618.0,48201.0,34853.0,3789.0,63833.0,18044.0,16539.0,39771.0,0.0,29829.0,22361.0,53829.0,31724.0,17027.0,55180.0,8554.0,17284.0,15440.0,17869.0,225.0,4224.0,17066.0,7963.0,5109.0,21519.0,11753.0,4899.0,5554.0,9871.0,9924.0,2799.0,8116.0,11766.0,8343.0,16585.0,4807.0,2221.0,4766.0,7896.0,0.0,13612.0,2545.0,9861.0,7302.0,4234.0,155.0,8682.0,3564.0,7502.0,4474.0,961.0,4548.0,5462.0,6913.0,237.0,1508.0,5820.0,6659.0,1989.0,5615.0,2007.0,3320.0,462.0,2587.0,3536.0,0.0,0.0,2073.0,1743.0,193.0,351.0,1895.0,0.0,1549.0,1870.0,159.0,237.0,1186.0,896.0,2552.0,3617.0,199.0,953.0,356.0,551.0,1298.0,53.0,2510.0,162.0,0.0,123.0,99.0,768.0,87.0,38.0,79.0,584.0,0.0,128.0,229.0,72.0,77.0,85.0,79.0,395.0,62.0,170.0,729.0,0.0,0.0,0.0,122.0,693.0,40.0,53.0,205.0,253.0,270.0,0.0,528.0,34.0,17.0,0.0,0.0,43.0,68.0,127.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,8.0,125.0,28.0,233.0,18.0,0.0,156.0,143.0,0.0,0.0,54.0,393.0,53.0,0.0,8.0,0.0,25.0,3.0,1.0,34.0,11.0,0.0,0.0,6.0,25.0,0.0,371.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
51,2022-01-29,178617.0,234281.0,205597.0,332415.0,189166.0,72819.0,112302.0,17515.0,137427.0,94783.0,0.0,15150.0,41978.0,75450.0,84795.0,11731.0,18450.0,11588.0,51690.0,42582.0,47258.0,38171.0,5139.0,34748.0,53928.0,8444.0,0.0,47427.0,3342.0,59194.0,17305.0,8436.0,0.0,40331.0,31909.0,19584.0,42387.0,30168.0,17808.0,0.0,5827.0,15425.0,10378.0,0.0,230.0,8170.0,18274.0,7958.0,0.0,14970.0,9792.0,4154.0,5207.0,5875.0,9904.0,3059.0,7726.0,12517.0,16519.0,15182.0,3318.0,2302.0,0.0,6646.0,5423.0,9222.0,2355.0,8851.0,0.0,2784.0,140.0,9626.0,4268.0,7004.0,3913.0,982.0,0.0,5101.0,5808.0,172.0,1303.0,7124.0,6708.0,2364.0,3700.0,2018.0,0.0,371.0,2184.0,2594.0,0.0,0.0,0.0,1538.0,123.0,303.0,1836.0,0.0,0.0,1742.0,89.0,82.0,1152.0,885.0,0.0,3628.0,126.0,989.0,0.0,537.0,0.0,233.0,2689.0,82.0,6250.0,175.0,61.0,1081.0,52.0,54.0,94.0,0.0,0.0,28.0,190.0,0.0,70.0,80.0,57.0,219.0,28.0,0.0,630.0,1944.0,846.0,0.0,88.0,0.0,23.0,54.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,0.0,25.0,0.0,0.0,0.0,0.0,381.0,14.0,0.0,0.0,0.0,4.0,185.0,0.0,0.0,11.0,0.0,65.0,0.0,270.0,194.0,0.0,0.0,19.0,0.0,8.0,0.0,32.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,26.0,1.0,11.0,65.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
56,2022-01-30,197933.0,209918.0,104449.0,249467.0,118970.0,62916.0,120324.0,17072.0,104110.0,88145.0,0.0,29766.0,21570.0,112436.0,78003.0,21996.0,16119.0,12422.0,48287.0,13926.0,36719.0,25412.0,4915.0,27127.0,71130.0,8008.0,0.0,18329.0,2226.0,45335.0,16884.0,7290.0,0.0,63674.0,30131.0,11112.0,36717.0,19668.0,15200.0,0.0,5582.0,13153.0,12183.0,0.0,200.0,11833.0,17265.0,7048.0,0.0,14040.0,7506.0,2255.0,4498.0,2602.0,6220.0,2829.0,7105.0,9708.0,0.0,13865.0,3049.0,2387.0,0.0,2725.0,5100.0,7588.0,2291.0,3824.0,0.0,1283.0,130.0,6860.0,4943.0,4490.0,3669.0,1056.0,0.0,0.0,5592.0,174.0,1221.0,5951.0,6745.0,2646.0,0.0,2210.0,5694.0,176.0,2225.0,2085.0,0.0,5693.0,0.0,1557.0,101.0,266.0,1254.0,0.0,1615.0,1464.0,22.0,45.0,1104.0,666.0,0.0,2390.0,73.0,1040.0,674.0,306.0,0.0,821.0,2838.0,190.0,893.0,115.0,57.0,449.0,0.0,57.0,39.0,1055.0,0.0,19.0,191.0,0.0,80.0,31.0,72.0,0.0,13.0,0.0,512.0,0.0,353.0,0.0,69.0,0.0,19.0,57.0,119.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,26.0,54.0,0.0,37.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,74.0,98.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
59,2022-01-31,542226.0,167059.0,102883.0,88457.0,78318.0,848169.0,123033.0,18333.0,57631.0,93261.0,182123.0,12674.0,43472.0,105949.0,60858.0,28995.0,15284.0,10185.0,33477.0,12521.0,-26856.0,23063.0,4774.0,27411.0,70415.0,7422.0,99314.0,24018.0,1366.0,27916.0,14522.0,21281.0,89462.0,0.0,28241.0,19731.0,29655.0,20131.0,7192.0,0.0,7217.0,15352.0,13501.0,45047.0,206.0,16226.0,13150.0,5327.0,13363.0,15988.0,5479.0,1321.0,4481.0,10151.0,1445.0,2119.0,6279.0,5995.0,8706.0,8620.0,3472.0,1965.0,14439.0,4724.0,3425.0,6984.0,2028.0,2278.0,12385.0,681.0,204.0,3775.0,2186.0,0.0,4211.0,1082.0,19724.0,13193.0,6063.0,278.0,1193.0,4963.0,5808.0,1953.0,2449.0,2223.0,4429.0,228.0,3396.0,1362.0,0.0,2420.0,3481.0,1509.0,46.0,125.0,710.0,2290.0,2802.0,1343.0,158.0,206.0,1089.0,472.0,4550.0,1593.0,16.0,1133.0,205.0,329.0,3187.0,815.0,2754.0,146.0,954.0,115.0,59.0,359.0,131.0,56.0,50.0,410.0,2605.0,40.0,169.0,381.0,63.0,55.0,23.0,607.0,25.0,482.0,437.0,0.0,86.0,526.0,45.0,0.0,18.0,61.0,206.0,203.0,0.0,631.0,402.0,133.0,0.0,153.0,310.0,50.0,55.0,0.0,7.0,342.0,0.0,0.0,52.0,33.0,38.0,13.0,0.0,43.0,15.0,74.0,0.0,422.0,13.0,21.0,25.0,285.0,0.0,0.0,77.0,0.0,11.0,0.0,3.0,-1544.0,0.0,0.0,1.0,69.0,18.0,80.0,0.0,5.0,0.0,2.0,155.0,96.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
258,2022-02-01,325381.0,161386.0,171251.0,414735.0,162613.0,113107.0,124693.0,20268.0,133306.0,102601.0,77873.0,11023.0,49122.0,67312.0,81593.0,35070.0,14454.0,16021.0,39116.0,43099.0,40146.0,31911.0,5566.0,25894.0,65875.0,8587.0,28962.0,29630.0,3085.0,50888.0,9463.0,11937.0,32749.0,15132.0,24577.0,24996.0,46604.0,40018.0,23702.0,113454.0,7901.0,19214.0,13154.0,9422.0,219.0,17781.0,24201.0,6047.0,4208.0,23237.0,7350.0,3080.0,6264.0,11143.0,7385.0,1610.0,7314.0,9172.0,8001.0,11827.0,3657.0,1918.0,3244.0,5092.0,3825.0,11453.0,2084.0,7259.0,6606.0,4223.0,197.0,9028.0,5223.0,8756.0,3861.0,1137.0,10444.0,5656.0,6436.0,861.0,1275.0,6517.0,8173.0,0.0,4348.0,2291.0,4266.0,319.0,3038.0,3127.0,0.0,2828.0,1628.0,1236.0,171.0,510.0,1996.0,0.0,0.0,1403.0,159.0,185.0,1015.0,822.0,1453.0,2033.0,122.0,1358.0,202.0,585.0,1504.0,629.0,2180.0,90.0,0.0,0.0,43.0,470.0,0.0,35.0,42.0,294.0,0.0,110.0,249.0,0.0,39.0,97.0,65.0,187.0,56.0,0.0,786.0,0.0,220.0,576.0,55.0,1517.0,26.0,81.0,312.0,0.0,404.0,0.0,0.0,0.0,18.0,0.0,0.0,44.0,60.0,0.0,49.0,106.0,0.0,679.0,0.0,0.0,159.0,25.0,59.0,10.0,16.0,107.0,26.0,0.0,8.0,0.0,162.0,303.0,21.0,355.0,42.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,0.0,177.0,169.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
291,2022-02-02,329502.0,172433.0,185964.0,317070.0,208498.0,87597.0,141005.0,22904.0,119323.0,110682.0,86222.0,8744.0,45070.0,83119.0,94771.0,38160.0,15110.0,17895.0,56051.0,0.0,24228.0,35892.0,5736.0,39410.0,70691.0,9172.0,45428.0,57378.0,4502.0,54693.0,7633.0,15352.0,41183.0,46613.0,30715.0,18825.0,55709.0,35802.0,24287.0,39205.0,8293.0,17851.0,12193.0,19690.0,181.0,17893.0,26320.0,5850.0,5940.0,23299.0,7767.0,3051.0,3101.0,9152.0,10003.0,1460.0,10760.0,12916.0,0.0,23332.0,2205.0,3634.0,8038.0,2728.0,4145.0,10618.0,2163.0,6522.0,7089.0,3872.0,188.0,10610.0,6620.0,0.0,4092.0,1156.0,11016.0,5112.0,6592.0,143.0,1399.0,7180.0,7854.0,1801.0,4794.0,2278.0,4371.0,315.0,3083.0,3956.0,0.0,2335.0,2124.0,1245.0,119.0,402.0,1540.0,0.0,2697.0,1365.0,65.0,161.0,1087.0,617.0,2548.0,2590.0,94.0,1193.0,201.0,463.0,1544.0,635.0,2142.0,78.0,0.0,0.0,102.0,660.0,215.0,48.0,38.0,161.0,0.0,41.0,227.0,131.0,34.0,60.0,0.0,514.0,31.0,292.0,681.0,0.0,276.0,415.0,37.0,771.0,18.0,86.0,190.0,223.0,120.0,4.0,357.0,37.0,29.0,27.0,0.0,39.0,53.0,82.0,30.0,0.0,48.0,0.0,0.0,139.0,31.0,0.0,0.0,8.0,0.0,141.0,0.0,201.0,3.0,104.0,91.0,681.0,0.0,0.0,52.0,0.0,44.0,4.0,1.0,10.0,105.0,1.0,2.0,105.0,0.0,2.0,0.0,4.0,7.0,1.0,130.0,138.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
322,2022-02-03,274791.0,149394.0,287149.0,276409.0,236120.0,95704.0,154643.0,27442.0,112956.0,107530.0,74368.0,8601.0,42437.0,69110.0,104345.0,37395.0,13568.0,27197.0,54475.0,42181.0,32179.0,40745.0,5720.0,38135.0,58677.0,9909.0,38027.0,43450.0,3266.0,50447.0,8163.0,13172.0,36742.0,22542.0,36729.0,17662.0,44329.0,32671.0,22665.0,36541.0,6949.0,15623.0,11596.0,17894.0,263.0,19123.0,23664.0,6400.0,6061.0,21804.0,6773.0,2861.0,4297.0,8142.0,8815.0,1546.0,9446.0,12607.0,12276.0,16860.0,2742.0,4990.0,6788.0,3472.0,3396.0,10015.0,2232.0,6816.0,7189.0,3925.0,272.0,9831.0,6113.0,11291.0,3852.0,1181.0,10374.0,3740.0,5990.0,368.0,1017.0,6847.0,8063.0,3241.0,5255.0,2281.0,3656.0,334.0,3078.0,4388.0,0.0,1998.0,1918.0,1183.0,93.0,388.0,1707.0,3005.0,0.0,951.0,0.0,158.0,926.0,688.0,1994.0,2110.0,100.0,656.0,445.0,400.0,1415.0,537.0,1834.0,42.0,0.0,300.0,58.0,638.0,0.0,46.0,68.0,283.0,0.0,52.0,240.0,0.0,45.0,61.0,0.0,388.0,51.0,0.0,609.0,0.0,291.0,251.0,46.0,423.0,15.0,87.0,139.0,0.0,0.0,577.0,155.0,93.0,12.0,13.0,0.0,35.0,55.0,0.0,17.0,0.0,0.0,0.0,0.0,318.0,41.0,15.0,0.0,5.0,10.0,179.0,0.0,243.0,17.0,0.0,109.0,190.0,0.0,115.0,32.0,0.0,21.0,1.0,0.0,0.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,175.0,146.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
325,2022-02-04,354940.0,127952.0,218560.0,242349.0,248838.0,82620.0,166957.0,36362.0,100900.0,111157.0,0.0,11594.0,40094.0,40321.0,98177.0,36908.0,13390.0,32211.0,47536.0,78178.0,27336.0,45022.0,7234.0,36329.0,15488.0,10490.0,28382.0,37797.0,0.0,47199.0,8541.0,13098.0,33400.0,22597.0,38707.0,18640.0,41730.0,31776.0,20383.0,28129.0,6569.0,14519.0,9052.0,16435.0,208.0,21386.0,22263.0,6137.0,6697.0,20856.0,5865.0,2266.0,13208.0,8116.0,8094.0,1434.0,8427.0,12961.0,4622.0,11744.0,1602.0,7350.0,6952.0,1939.0,0.0,10363.0,2114.0,8686.0,6222.0,3304.0,269.0,10137.0,7050.0,4308.0,3555.0,1243.0,0.0,0.0,5407.0,319.0,1101.0,8002.0,7273.0,1662.0,5212.0,2291.0,3917.0,163.0,2907.0,4192.0,0.0,0.0,1188.0,997.0,158.0,430.0,1493.0,0.0,1932.0,970.0,135.0,0.0,961.0,532.0,1978.0,1853.0,81.0,1825.0,0.0,359.0,1394.0,631.0,1955.0,87.0,0.0,0.0,85.0,581.0,200.0,66.0,45.0,267.0,0.0,21.0,214.0,0.0,26.0,45.0,38.0,394.0,35.0,127.0,618.0,0.0,432.0,0.0,26.0,346.0,15.0,85.0,188.0,99.0,0.0,0.0,129.0,0.0,0.0,42.0,0.0,0.0,71.0,0.0,8.0,270.0,0.0,0.0,0.0,0.0,63.0,9.0,0.0,4.0,13.0,159.0,17.0,0.0,15.0,0.0,76.0,0.0,17.0,119.0,0.0,520.0,18.0,1.0,14.0,96.0,23.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,237.0,124.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
328,2022-02-05,86406.0,107474.0,158092.0,214554.0,217815.0,60601.0,175979.0,38670.0,93192.0,98715.0,0.0,12170.0,21836.0,95072.0,102275.0,23130.0,12567.0,33729.0,45748.0,35243.0,22985.0,43836.0,9117.0,32258.0,31511.0,10879.0,0.0,28779.0,6135.0,41511.0,7469.0,6623.0,0.0,18008.0,38322.0,16023.0,39190.0,28921.0,26600.0,0.0,4316.0,12736.0,8359.0,0.0,447.0,12751.0,23134.0,4973.0,0.0,13143.0,0.0,2067.0,0.0,4737.0,7536.0,1380.0,8472.0,12968.0,5511.0,12373.0,1103.0,8231.0,0.0,3297.0,4678.0,9074.0,1991.0,5077.0,0.0,4296.0,227.0,10501.0,7704.0,0.0,3013.0,1287.0,0.0,6835.0,4445.0,346.0,1620.0,7811.0,7434.0,2157.0,3927.0,2298.0,0.0,166.0,2568.0,4032.0,0.0,0.0,0.0,903.0,121.0,0.0,1500.0,0.0,0.0,792.0,145.0,232.0,912.0,527.0,0.0,1721.0,85.0,1877.0,162.0,488.0,0.0,353.0,1589.0,67.0,0.0,321.0,114.0,867.0,513.0,112.0,41.0,264.0,0.0,11.0,195.0,0.0,35.0,57.0,80.0,150.0,11.0,0.0,653.0,2115.0,296.0,0.0,36.0,0.0,3.0,85.0,214.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,35.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,88.0,6.0,0.0,0.0,0.0,97.0,0.0,0.0,3.0,0.0,60.0,433.0,0.0,101.0,4.0,58.0,12.0,0.0,12.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,143.0,350.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
331,2022-02-06,83464.0,83876.0,61853.0,155439.0,133173.0,53722.0,178616.0,35275.0,78943.0,87934.0,0.0,14112.0,12664.0,77726.0,89818.0,35429.0,10356.0,36057.0,34700.0,10234.0,25247.0,29306.0,10089.0,29324.0,53730.0,10470.0,0.0,24083.0,1752.0,31431.0,8097.0,5403.0,0.0,14191.0,36799.0,10980.0,37610.0,16108.0,18546.0,0.0,3589.0,10602.0,8345.0,0.0,452.0,15864.0,19098.0,3338.0,0.0,10172.0,8615.0,1202.0,10390.0,2181.0,4780.0,1340.0,6147.0,9477.0,3952.0,7486.0,1183.0,8315.0,0.0,1740.0,0.0,6094.0,2015.0,2751.0,0.0,1166.0,215.0,7234.0,7474.0,5934.0,3260.0,1331.0,0.0,2942.0,4232.0,332.0,956.0,7046.0,7709.0,1448.0,3037.0,2301.0,4242.0,84.0,2214.0,2467.0,0.0,6146.0,0.0,912.0,53.0,429.0,1045.0,0.0,1452.0,378.0,42.0,0.0,887.0,501.0,0.0,1283.0,30.0,1726.0,110.0,290.0,0.0,480.0,1757.0,70.0,0.0,0.0,70.0,505.0,0.0,111.0,16.0,212.0,0.0,13.0,158.0,0.0,28.0,18.0,19.0,129.0,2.0,0.0,462.0,0.0,196.0,0.0,15.0,0.0,13.0,89.0,158.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,58.0,43.0,0.0,49.0,122.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,9.0,6.0,0.0,4.0,0.0,21.0,16.0,1.0,121.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,156.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
334,2022-02-07,346393.0,67597.0,69615.0,48858.0,95267.0,63947.0,170532.0,36718.0,41602.0,96514.0,195755.0,16815.0,25406.0,380498.0,67939.0,39819.0,9080.0,26121.0,24404.0,9242.0,27373.0,24751.0,11034.0,27299.0,50878.0,10398.0,48795.0,9127.0,1228.0,17019.0,6819.0,16050.0,68652.0,0.0,33839.0,18847.0,35255.0,16958.0,12887.0,0.0,5285.0,11439.0,9369.0,33716.0,765.0,21626.0,11235.0,2799.0,15168.0,17652.0,2019.0,721.0,15558.0,8012.0,1270.0,1349.0,6351.0,6592.0,1278.0,5569.0,1022.0,5869.0,19898.0,860.0,3157.0,6968.0,1704.0,0.0,11737.0,981.0,265.0,3646.0,4680.0,0.0,3747.0,2212.0,21874.0,2260.0,4294.0,508.0,1044.0,4621.0,7042.0,0.0,1511.0,2272.0,2832.0,138.0,0.0,1631.0,0.0,2410.0,2605.0,923.0,55.0,111.0,690.0,1126.0,251.0,502.0,53.0,0.0,832.0,312.0,3030.0,754.0,8.0,1745.0,83.0,282.0,4671.0,733.0,1576.0,102.0,0.0,210.0,73.0,573.0,748.0,108.0,16.0,229.0,958.0,45.0,175.0,176.0,31.0,31.0,18.0,358.0,26.0,82.0,419.0,0.0,16.0,320.0,32.0,635.0,17.0,0.0,208.0,115.0,398.0,349.0,209.0,180.0,12.0,8.0,0.0,29.0,48.0,92.0,10.0,117.0,0.0,136.0,87.0,22.0,98.0,4.0,0.0,12.0,23.0,92.0,5.0,243.0,14.0,0.0,10.0,529.0,0.0,278.0,100.0,0.0,7.0,2.0,5.0,79.0,2.0,20.0,0.0,0.0,70.0,57.0,0.0,0.0,9.0,0.0,160.0,201.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
337,2022-02-08,214264.0,71365.0,177483.0,238690.0,169571.0,66745.0,164097.0,49558.0,102429.0,111096.0,43831.0,21909.0,32790.0,86754.0,101084.0,38757.0,9730.0,37492.0,35323.0,6343.0,31510.0,35899.0,13944.0,27087.0,38854.0,13182.0,19057.0,29677.0,824.0,30757.0,3246.0,10040.0,26771.0,21057.0,26173.0,23687.0,51262.0,36269.0,25572.0,66670.0,5360.0,13772.0,8354.0,7053.0,768.0,22720.0,24616.0,4251.0,3780.0,26109.0,3372.0,1618.0,13011.0,8140.0,5545.0,1018.0,6482.0,8605.0,5122.0,11162.0,1184.0,5674.0,7472.0,0.0,0.0,8444.0,1615.0,0.0,6136.0,4025.0,250.0,11144.0,7032.0,4794.0,3330.0,1253.0,7931.0,2686.0,3989.0,1145.0,810.0,6282.0,7121.0,1694.0,2742.0,2194.0,3326.0,163.0,4230.0,2486.0,0.0,2303.0,1468.0,819.0,63.0,319.0,1722.0,0.0,841.0,610.0,58.0,201.0,773.0,594.0,1112.0,787.0,87.0,2220.0,98.0,383.0,1310.0,815.0,1502.0,67.0,0.0,0.0,38.0,926.0,252.0,102.0,20.0,128.0,0.0,15.0,186.0,0.0,19.0,32.0,38.0,350.0,82.0,0.0,714.0,0.0,118.0,100.0,18.0,337.0,9.0,204.0,159.0,0.0,0.0,4.0,0.0,14.0,7.0,11.0,0.0,31.0,47.0,0.0,12.0,47.0,0.0,0.0,0.0,233.0,247.0,2.0,82.0,4.0,5.0,192.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,73.0,287.0,110.0,7.0,6.0,5.0,20.0,30.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,127.0,207.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
340,2022-02-09,188400.0,67084.0,179417.0,3063.0,234250.0,67980.0,181791.0,54122.0,81669.0,108563.0,62839.0,23956.0,27252.0,86968.0,97799.0,39085.0,8785.0,46843.0,46856.0,24898.0,11483.0,39569.0,17134.0,38309.0,29955.0,14822.0,22333.0,37777.0,5628.0,34023.0,3543.0,10325.0,29136.0,13091.0,34253.0,19616.0,55144.0,27346.0,21973.0,18182.0,4681.0,12532.0,8016.0,13932.0,1207.0,21977.0,25161.0,3914.0,5677.0,25086.0,3412.0,1499.0,10314.0,7263.0,7868.0,919.0,8488.0,11983.0,4151.0,5125.0,1851.0,8254.0,4520.0,2396.0,4016.0,8100.0,1538.0,0.0,6105.0,4720.0,334.0,11835.0,7779.0,3028.0,3162.0,1263.0,7682.0,3018.0,3463.0,1043.0,1395.0,6670.0,6818.0,1560.0,3024.0,2191.0,3272.0,161.0,2779.0,2811.0,0.0,2356.0,1478.0,776.0,60.0,414.0,1553.0,0.0,700.0,585.0,37.0,137.0,778.0,425.0,1352.0,1140.0,60.0,2161.0,97.0,454.0,2470.0,811.0,1096.0,68.0,0.0,0.0,37.0,756.0,441.0,223.0,33.0,87.0,0.0,29.0,172.0,22.0,26.0,39.0,29.0,259.0,41.0,42.0,586.0,0.0,167.0,51.0,19.0,242.0,9.0,124.0,189.0,37.0,195.0,169.0,181.0,0.0,0.0,16.0,206.0,0.0,54.0,0.0,9.0,9.0,0.0,0.0,62.0,63.0,194.0,8.0,0.0,4.0,12.0,137.0,0.0,216.0,2.0,87.0,155.0,476.0,31.0,0.0,26.0,42.0,1.0,20.0,4.0,10.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,113.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2022-02-10,171273.0,58077.0,162636.0,334334.0,247862.0,164474.0,195293.0,53926.0,76195.0,98602.0,53055.0,26032.0,25110.0,80792.0,99604.0,33681.0,8269.0,40618.0,42087.0,0.0,31250.0,43477.0,19090.0,35250.0,31422.0,15242.0,19616.0,29166.0,3169.0,27651.0,4399.0,10431.0,26334.0,0.0,38070.0,19154.0,54443.0,26466.0,28236.0,16968.0,4220.0,11121.0,7264.0,12885.0,1113.0,21460.0,22444.0,3498.0,5649.0,24448.0,2581.0,1333.0,10686.0,6278.0,6341.0,951.0,6060.0,10758.0,3823.0,12209.0,1013.0,8463.0,12805.0,1192.0,0.0,8812.0,1588.0,12321.0,5656.0,4899.0,476.0,11599.0,7632.0,2424.0,2866.0,1297.0,6091.0,2904.0,3324.0,1307.0,1223.0,6582.0,6104.0,2049.0,2871.0,2189.0,3773.0,152.0,2815.0,2842.0,0.0,1743.0,1313.0,783.0,60.0,506.0,1400.0,2488.0,604.0,518.0,0.0,300.0,692.0,460.0,1050.0,717.0,65.0,2049.0,107.0,450.0,1961.0,898.0,1406.0,49.0,0.0,0.0,44.0,738.0,628.0,262.0,24.0,152.0,0.0,21.0,118.0,35.0,26.0,21.0,35.0,205.0,25.0,0.0,519.0,0.0,160.0,110.0,15.0,215.0,7.0,135.0,131.0,0.0,239.0,0.0,85.0,60.0,8.0,17.0,0.0,38.0,83.0,22.0,15.0,19.0,0.0,0.0,6.0,42.0,216.0,3.0,0.0,6.0,7.0,161.0,3.0,64.0,2.0,0.0,61.0,408.0,0.0,117.0,25.0,34.0,8.0,31.0,3.0,0.0,7.0,11.0,10.0,468.0,12.0,0.0,0.0,3.0,3.0,0.0,89.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
