,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
526,2021-08-18,158638.0,36401.0,41714.0,33758.0,20312.0,19944.0,30027.0,39174.0,9764.0,11956.0,3154.0,7159.0,9008.0,15768.0,28953.0,207.0,14727.0,10820.0,2049.0,22242.0,1468.0,2931.0,7992.0,20515.0,23987.0,299.0,2356.0,501.0,7248.0,541.0,5883.0,2746.0,4373.0,1320.0,2983.0,1497.0,7758.0,9703.0,8666.0,3290.0,8800.0,888.0,109.0,2613.0,1221.0,1089.0,5578.0,3437.0,5914.0,1689.0,4650.0,1061.0,0.0,2195.0,1387.0,3676.0,0.0,715.0,4129.0,2878.0,838.0,199.0,1589.0,112.0,524.0,237.0,1704.0,140.0,967.0,1950.0,1209.0,183.0,985.0,646.0,2325.0,2151.0,1587.0,123.0,485.0,147.0,385.0,127.0,504.0,1506.0,420.0,218.0,382.0,0.0,721.0,1077.0,612.0,0.0,269.0,851.0,477.0,180.0,286.0,2110.0,120.0,694.0,673.0,535.0,747.0,53.0,452.0,1146.0,186.0,108.0,412.0,593.0,49.0,2006.0,645.0,0.0,289.0,106.0,76.0,264.0,203.0,396.0,253.0,119.0,194.0,653.0,769.0,114.0,13.0,60.0,84.0,75.0,82.0,262.0,120.0,19.0,53.0,381.0,0.0,246.0,1118.0,20.0,0.0,74.0,48.0,0.0,0.0,136.0,226.0,0.0,52.0,338.0,11.0,0.0,13.0,16.0,0.0,3.0,0.0,38.0,130.0,16.0,103.0,13.0,0.0,123.0,94.0,25.0,2.0,3.0,7.0,83.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,14.0,19.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-08-19,157071.0,36571.0,36315.0,36533.0,20459.0,19320.0,25389.0,31266.0,10596.0,12445.0,3193.0,7240.0,8303.0,22053.0,23169.0,196.0,13671.0,14508.0,2159.0,22948.0,1371.0,2806.0,8012.0,20902.0,25073.0,212.0,2969.0,858.0,6566.0,595.0,8413.0,2192.0,3239.0,1288.0,2554.0,1656.0,7687.0,9462.0,8972.0,2790.0,10510.0,782.0,123.0,2321.0,1226.0,1077.0,0.0,3273.0,4921.0,1993.0,5826.0,1355.0,1115.0,2311.0,1371.0,3806.0,1348.0,0.0,3614.0,2590.0,862.0,127.0,962.0,77.0,486.0,276.0,1818.0,113.0,1835.0,0.0,998.0,304.0,928.0,557.0,1949.0,2051.0,1875.0,131.0,426.0,186.0,382.0,96.0,559.0,1263.0,377.0,306.0,384.0,1823.0,694.0,1155.0,685.0,4081.0,249.0,844.0,522.0,146.0,357.0,2236.0,48.0,618.0,866.0,532.0,707.0,32.0,404.0,550.0,197.0,159.0,433.0,533.0,38.0,281.0,496.0,0.0,555.0,134.0,63.0,175.0,150.0,187.0,100.0,137.0,155.0,781.0,709.0,154.0,4.0,0.0,69.0,80.0,86.0,277.0,0.0,0.0,120.0,284.0,0.0,0.0,0.0,0.0,133.0,152.0,48.0,180.0,18.0,0.0,278.0,0.0,51.0,298.0,6.0,421.0,21.0,5.0,0.0,12.0,0.0,0.0,104.0,4.0,279.0,15.0,0.0,0.0,0.0,35.0,7.0,1.0,9.0,160.0,10.0,8.0,6.0,0.0,32.0,5.0,0.0,0.0,0.0,6.0,10.0,6.0,3.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2021-08-20,245623.0,34457.0,33887.0,37128.0,20402.0,19918.0,22948.0,28833.0,8160.0,12450.0,3416.0,7220.0,8966.0,20004.0,21734.0,212.0,14312.0,16797.0,2190.0,23564.0,1396.0,2478.0,6121.0,19851.0,25892.0,175.0,2998.0,752.0,5993.0,628.0,7606.0,2168.0,3084.0,1018.0,2507.0,1592.0,7471.0,8216.0,9764.0,2575.0,10657.0,721.0,0.0,2079.0,1258.0,1070.0,3127.0,3596.0,4743.0,1019.0,5243.0,1738.0,0.0,2060.0,1368.0,8647.0,0.0,738.0,3968.0,3009.0,669.0,123.0,960.0,84.0,468.0,226.0,2098.0,145.0,0.0,3205.0,934.0,373.0,1006.0,583.0,2364.0,1880.0,1841.0,164.0,407.0,0.0,333.0,79.0,508.0,1414.0,429.0,221.0,425.0,304.0,578.0,1057.0,720.0,0.0,242.0,863.0,535.0,133.0,331.0,2250.0,37.0,630.0,684.0,634.0,891.0,40.0,0.0,0.0,160.0,0.0,420.0,519.0,22.0,270.0,380.0,0.0,556.0,95.0,67.0,187.0,258.0,201.0,311.0,142.0,257.0,485.0,791.0,140.0,2.0,4.0,47.0,85.0,51.0,216.0,252.0,41.0,96.0,440.0,0.0,523.0,0.0,0.0,0.0,81.0,156.0,114.0,0.0,0.0,267.0,593.0,48.0,312.0,9.0,0.0,5.0,7.0,0.0,3.0,1.0,39.0,64.0,16.0,98.0,19.0,0.0,46.0,387.0,47.0,0.0,0.0,11.0,50.0,0.0,0.0,5.0,1.0,24.0,0.0,0.0,0.0,26.0,15.0,12.0,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-08-21,65934.0,30948.0,28388.0,31886.0,20414.0,19351.0,22713.0,24179.0,5889.0,0.0,2965.0,7466.0,6600.0,16744.0,20307.0,222.0,13261.0,16251.0,2318.0,22262.0,1173.0,2486.0,3958.0,20571.0,25380.0,174.0,1053.0,712.0,3991.0,591.0,7277.0,0.0,3842.0,0.0,2676.0,1510.0,7035.0,6513.0,9740.0,0.0,13439.0,0.0,0.0,1424.0,1328.0,1066.0,2617.0,3184.0,4901.0,1386.0,4580.0,1467.0,957.0,0.0,845.0,3884.0,0.0,1210.0,3551.0,2744.0,691.0,140.0,862.0,94.0,505.0,200.0,2125.0,123.0,1885.0,0.0,1026.0,267.0,1282.0,790.0,0.0,1627.0,1651.0,173.0,376.0,0.0,399.0,102.0,507.0,1286.0,0.0,190.0,359.0,0.0,515.0,1250.0,277.0,0.0,248.0,881.0,658.0,160.0,218.0,2279.0,49.0,510.0,673.0,598.0,907.0,37.0,585.0,1029.0,241.0,0.0,311.0,493.0,35.0,0.0,415.0,0.0,794.0,110.0,0.0,144.0,234.0,150.0,209.0,0.0,123.0,198.0,753.0,161.0,4.0,0.0,41.0,80.0,68.0,252.0,177.0,0.0,123.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,281.0,0.0,49.0,0.0,10.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,122.0,33.0,2.0,0.0,6.0,80.0,0.0,16.0,0.0,0.0,24.0,0.0,0.0,0.0,43.0,7.0,5.0,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2021-08-22,35971.0,25072.0,14404.0,32034.0,19977.0,18622.0,17300.0,36419.0,2979.0,0.0,2640.0,5922.0,5946.0,12408.0,7658.0,185.0,10748.0,15584.0,1590.0,19807.0,918.0,2562.0,5634.0,19014.0,22364.0,134.0,1156.0,663.0,4804.0,517.0,5035.0,0.0,3772.0,0.0,2112.0,1242.0,6341.0,4661.0,9548.0,0.0,11352.0,1386.0,0.0,1702.0,1121.0,1076.0,2825.0,1947.0,3803.0,1173.0,1334.0,1302.0,0.0,0.0,384.0,4304.0,0.0,249.0,3069.0,2173.0,614.0,113.0,906.0,105.0,373.0,167.0,1688.0,68.0,0.0,0.0,720.0,198.0,785.0,425.0,1722.0,1416.0,3346.0,184.0,149.0,385.0,244.0,97.0,385.0,646.0,0.0,205.0,212.0,1452.0,412.0,881.0,553.0,0.0,244.0,855.0,534.0,101.0,101.0,1682.0,14.0,261.0,503.0,622.0,894.0,35.0,165.0,627.0,98.0,0.0,311.0,496.0,26.0,0.0,393.0,0.0,0.0,95.0,0.0,155.0,128.0,72.0,189.0,110.0,71.0,303.0,172.0,132.0,3.0,0.0,52.0,102.0,53.0,180.0,112.0,0.0,155.0,305.0,0.0,486.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,252.0,235.0,0.0,45.0,0.0,10.0,0.0,8.0,0.0,0.0,14.0,6.0,0.0,62.0,67.0,156.0,12.0,0.0,75.0,314.0,22.0,3.0,8.0,3.0,22.0,9.0,10.0,0.0,0.0,38.0,6.0,0.0,386.0,0.0,0.0,6.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
538,2021-08-23,238019.0,25467.0,13103.0,31856.0,18875.0,18857.0,7911.0,38657.0,6135.0,23899.0,2698.0,4166.0,5592.0,9604.0,6543.0,107.0,7632.0,18011.0,1189.0,17672.0,0.0,2486.0,7151.0,17491.0,16943.0,107.0,5428.0,578.0,5717.0,415.0,8586.0,4876.0,4075.0,0.0,1126.0,1837.0,5669.0,2996.0,9320.0,6223.0,10397.0,976.0,340.0,1548.0,1077.0,1060.0,1891.0,2626.0,2354.0,624.0,754.0,918.0,793.0,4795.0,1891.0,4355.0,3613.0,488.0,2945.0,2186.0,388.0,113.0,1324.0,11.0,73.0,189.0,1590.0,87.0,1880.0,2861.0,783.0,191.0,927.0,319.0,1625.0,1505.0,1596.0,189.0,314.0,151.0,117.0,84.0,251.0,619.0,836.0,289.0,102.0,565.0,506.0,330.0,1124.0,4381.0,228.0,818.0,397.0,73.0,319.0,1067.0,72.0,343.0,371.0,415.0,834.0,98.0,349.0,518.0,280.0,21324.0,193.0,410.0,40.0,0.0,496.0,0.0,1430.0,108.0,145.0,88.0,131.0,153.0,85.0,0.0,112.0,591.0,259.0,71.0,2.0,19.0,35.0,102.0,57.0,204.0,0.0,50.0,0.0,152.0,0.0,88.0,1838.0,6.0,30.0,141.0,23.0,424.0,11.0,105.0,187.0,0.0,46.0,1028.0,6.0,0.0,6.0,14.0,95.0,2.0,2.0,0.0,62.0,0.0,121.0,12.0,19.0,31.0,104.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,42.0,1.0,0.0,0.0,50.0,0.0,4.0,8.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-08-24,156692.0,37593.0,30872.0,30762.0,18260.0,19191.0,25914.0,40623.0,8119.0,10072.0,2467.0,6078.0,16654.0,19106.0,18262.0,232.0,10346.0,12045.0,1265.0,20837.0,1538.0,2682.0,7670.0,17165.0,21610.0,210.0,2222.0,380.0,5249.0,782.0,12113.0,1611.0,4199.0,2774.0,2261.0,2216.0,6468.0,7184.0,9907.0,2994.0,10811.0,1016.0,82.0,2020.0,1002.0,990.0,1284.0,5000.0,5924.0,1149.0,4917.0,860.0,0.0,2230.0,1911.0,4446.0,468.0,590.0,3583.0,2506.0,480.0,133.0,1570.0,111.0,470.0,166.0,1571.0,106.0,928.0,1681.0,1345.0,223.0,1266.0,622.0,1894.0,2152.0,0.0,194.0,512.0,120.0,477.0,88.0,537.0,1166.0,533.0,217.0,326.0,655.0,537.0,1210.0,1093.0,0.0,199.0,807.0,800.0,169.0,374.0,1901.0,77.0,528.0,644.0,661.0,971.0,116.0,319.0,423.0,171.0,123.0,333.0,466.0,27.0,0.0,608.0,0.0,752.0,151.0,86.0,71.0,264.0,163.0,57.0,0.0,199.0,302.0,515.0,202.0,0.0,9.0,52.0,112.0,35.0,194.0,170.0,0.0,220.0,336.0,0.0,261.0,471.0,0.0,27.0,127.0,71.0,159.0,0.0,0.0,532.0,0.0,48.0,236.0,6.0,495.0,15.0,1.0,0.0,10.0,3.0,47.0,77.0,4.0,0.0,42.0,0.0,0.0,0.0,41.0,8.0,2.0,8.0,72.0,0.0,8.0,18.0,0.0,63.0,3.0,1.0,0.0,0.0,22.0,15.0,15.0,6.0,60.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
542,2021-08-25,169696.0,46164.0,30671.0,35618.0,18972.0,19970.0,23706.0,39983.0,6994.0,10781.0,2448.0,7539.0,13275.0,18671.0,21250.0,233.0,13251.0,13397.0,1291.0,22642.0,1360.0,2996.0,7787.0,18417.0,24317.0,254.0,3537.0,399.0,4966.0,849.0,6602.0,2895.0,4553.0,1270.0,3062.0,2327.0,6735.0,8008.0,8637.0,3212.0,12096.0,812.0,134.0,1862.0,1574.0,983.0,3411.0,3265.0,5021.0,1593.0,5226.0,1357.0,0.0,2619.0,1601.0,8967.0,435.0,682.0,3794.0,2502.0,864.0,145.0,1617.0,81.0,677.0,197.0,2051.0,105.0,1100.0,0.0,992.0,317.0,2095.0,665.0,1682.0,1878.0,2433.0,203.0,559.0,113.0,508.0,130.0,634.0,1258.0,617.0,216.0,130.0,637.0,545.0,1164.0,1294.0,0.0,229.0,834.0,844.0,249.0,437.0,2541.0,62.0,377.0,574.0,698.0,1115.0,120.0,391.0,0.0,51.0,137.0,355.0,428.0,31.0,1374.0,504.0,0.0,367.0,110.0,96.0,129.0,199.0,167.0,251.0,128.0,194.0,255.0,451.0,222.0,3.0,14.0,94.0,106.0,42.0,266.0,207.0,45.0,0.0,952.0,0.0,281.0,0.0,0.0,0.0,110.0,90.0,70.0,6.0,124.0,361.0,590.0,45.0,333.0,1.0,0.0,17.0,11.0,0.0,12.0,6.0,77.0,87.0,33.0,304.0,26.0,0.0,0.0,286.0,45.0,3.0,1.0,29.0,44.0,0.0,36.0,13.0,0.0,68.0,1.0,0.0,0.0,58.0,9.0,4.0,7.0,0.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2021-08-26,184441.0,44658.0,31024.0,38117.0,19094.0,19616.0,19683.0,36758.0,6847.0,7115.0,1935.0,7215.0,11688.0,16899.0,20633.0,215.0,12771.0,16112.0,2117.0,24599.0,1118.0,2792.0,8084.0,18501.0,24950.0,248.0,3420.0,785.0,4698.0,953.0,10446.0,2467.0,3930.0,1511.0,2552.0,2454.0,6812.0,7357.0,8509.0,2811.0,11575.0,904.0,180.0,2052.0,1438.0,991.0,3552.0,3528.0,4128.0,1332.0,5113.0,1551.0,0.0,2706.0,1733.0,4602.0,453.0,530.0,3714.0,2635.0,548.0,91.0,1788.0,161.0,638.0,212.0,1866.0,66.0,1186.0,2518.0,987.0,349.0,1621.0,723.0,1722.0,1841.0,2467.0,221.0,497.0,101.0,510.0,109.0,683.0,817.0,630.0,233.0,208.0,835.0,503.0,1081.0,1415.0,2951.0,237.0,846.0,888.0,150.0,404.0,2234.0,100.0,436.0,650.0,764.0,976.0,116.0,275.0,916.0,192.0,104.0,257.0,423.0,35.0,0.0,570.0,971.0,463.0,108.0,130.0,100.0,187.0,136.0,261.0,89.0,212.0,423.0,477.0,230.0,4.0,36.0,73.0,104.0,42.0,235.0,151.0,0.0,187.0,195.0,0.0,273.0,0.0,0.0,87.0,100.0,36.0,102.0,7.0,0.0,307.0,218.0,46.0,0.0,8.0,0.0,8.0,2.0,40.0,12.0,5.0,0.0,102.0,18.0,177.0,21.0,0.0,63.0,0.0,51.0,1.0,5.0,13.0,42.0,11.0,29.0,13.0,2.0,70.0,0.0,0.0,0.0,0.0,15.0,6.0,7.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2021-08-27,243011.0,46759.0,27345.0,37854.0,18982.0,18340.0,457.0,36279.0,5807.0,9489.0,2078.0,7823.0,1940.0,12618.0,19556.0,254.0,12045.0,17261.0,2559.0,22070.0,1116.0,2909.0,7202.0,18702.0,24023.0,213.0,3780.0,669.0,3525.0,946.0,6352.0,2334.0,4231.0,1274.0,2370.0,2434.0,6555.0,6863.0,7639.0,2764.0,17428.0,0.0,189.0,1577.0,1602.0,994.0,3763.0,3067.0,4031.0,1124.0,4754.0,1862.0,1324.0,2787.0,1713.0,4591.0,0.0,0.0,4203.0,2688.0,649.0,92.0,1863.0,89.0,596.0,168.0,1875.0,73.0,0.0,0.0,936.0,338.0,1458.0,642.0,1613.0,1793.0,2289.0,234.0,277.0,0.0,544.0,106.0,522.0,932.0,617.0,212.0,389.0,618.0,512.0,1032.0,1552.0,0.0,196.0,841.0,921.0,181.0,351.0,2098.0,138.0,731.0,570.0,671.0,1119.0,0.0,250.0,599.0,128.0,186.0,254.0,411.0,38.0,0.0,522.0,0.0,605.0,103.0,75.0,218.0,203.0,131.0,267.0,282.0,249.0,205.0,326.0,234.0,3.0,1.0,87.0,111.0,40.0,246.0,103.0,0.0,0.0,247.0,0.0,181.0,874.0,0.0,0.0,119.0,57.0,223.0,0.0,0.0,357.0,219.0,43.0,0.0,7.0,0.0,11.0,9.0,0.0,5.0,9.0,0.0,71.0,0.0,0.0,48.0,0.0,0.0,221.0,35.0,3.0,0.0,13.0,26.0,0.0,22.0,9.0,0.0,83.0,0.0,5.0,0.0,0.0,9.0,2.0,8.0,1.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2021-08-28,60613.0,45083.0,24699.0,32142.0,18986.0,17912.0,35631.0,26034.0,3725.0,0.0,2141.0,6858.0,8395.0,10050.0,17546.0,289.0,10173.0,19239.0,2588.0,22597.0,0.0,2588.0,5369.0,17984.0,22748.0,187.0,1462.0,607.0,3436.0,1015.0,11177.0,0.0,3909.0,0.0,2374.0,2314.0,6266.0,6175.0,6850.0,0.0,12103.0,1168.0,0.0,1516.0,1322.0,998.0,3524.0,3062.0,4247.0,1320.0,3736.0,1636.0,0.0,0.0,1004.0,4596.0,965.0,869.0,4241.0,2932.0,676.0,62.0,1237.0,122.0,595.0,186.0,1997.0,91.0,2436.0,1508.0,877.0,367.0,1906.0,596.0,0.0,1617.0,2422.0,251.0,193.0,0.0,538.0,98.0,692.0,788.0,0.0,183.0,189.0,650.0,485.0,978.0,1047.0,0.0,215.0,829.0,905.0,256.0,322.0,1891.0,47.0,525.0,619.0,637.0,1321.0,243.0,131.0,596.0,215.0,217.0,324.0,401.0,39.0,0.0,519.0,0.0,835.0,139.0,0.0,85.0,150.0,92.0,290.0,0.0,297.0,258.0,236.0,222.0,5.0,0.0,68.0,103.0,49.0,191.0,0.0,57.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,194.0,276.0,176.0,42.0,0.0,6.0,0.0,32.0,0.0,0.0,5.0,7.0,0.0,91.0,38.0,337.0,92.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,84.0,7.0,5.0,299.0,40.0,11.0,4.0,5.0,2.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2021-08-29,42120.0,42909.0,13210.0,32992.0,18798.0,17332.0,13630.0,31516.0,2073.0,0.0,1954.0,5954.0,6627.0,7427.0,6837.0,203.0,7740.0,18323.0,2394.0,20579.0,0.0,2383.0,6083.0,16536.0,19410.0,131.0,1424.0,595.0,3948.0,868.0,5809.0,0.0,3800.0,0.0,1782.0,1722.0,5285.0,3841.0,6277.0,0.0,12796.0,811.0,0.0,1214.0,1415.0,987.0,2265.0,1581.0,2669.0,1153.0,1306.0,1405.0,0.0,0.0,451.0,4612.0,91.0,254.0,4010.0,3166.0,463.0,43.0,1696.0,85.0,377.0,189.0,1706.0,70.0,953.0,0.0,742.0,239.0,1040.0,443.0,2003.0,1483.0,4623.0,255.0,204.0,348.0,273.0,95.0,383.0,363.0,0.0,179.0,158.0,362.0,491.0,663.0,907.0,0.0,213.0,811.0,768.0,196.0,330.0,1630.0,26.0,139.0,619.0,556.0,1355.0,0.0,70.0,0.0,98.0,188.0,213.0,438.0,30.0,0.0,371.0,0.0,929.0,113.0,0.0,91.0,89.0,32.0,252.0,0.0,185.0,396.0,109.0,156.0,0.0,0.0,80.0,115.0,50.0,151.0,356.0,0.0,0.0,175.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,166.0,0.0,40.0,0.0,23.0,0.0,11.0,0.0,0.0,3.0,13.0,153.0,53.0,0.0,61.0,50.0,0.0,93.0,82.0,33.0,1.0,0.0,6.0,21.0,0.0,40.0,0.0,1.0,55.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2021-08-30,259960.0,30941.0,10466.0,26285.0,17858.0,19557.0,7688.0,33780.0,5358.0,15489.0,2006.0,4253.0,6823.0,5436.0,5564.0,154.0,5644.0,22179.0,1216.0,19268.0,2306.0,2271.0,6778.0,15972.0,13625.0,82.0,6874.0,501.0,3724.0,699.0,9879.0,4901.0,3838.0,0.0,1072.0,2335.0,4361.0,2676.0,6075.0,6197.0,14224.0,1098.0,521.0,1902.0,1120.0,993.0,2165.0,2343.0,1915.0,775.0,740.0,1058.0,0.0,5361.0,2090.0,9912.0,61.0,411.0,3107.0,3583.0,371.0,51.0,2411.0,49.0,139.0,184.0,1292.0,86.0,1218.0,3359.0,762.0,158.0,693.0,388.0,1678.0,1370.0,2740.0,263.0,216.0,107.0,143.0,112.0,275.0,346.0,1073.0,205.0,94.0,460.0,412.0,294.0,1349.0,3134.0,152.0,795.0,486.0,81.0,255.0,932.0,115.0,190.0,472.0,423.0,1257.0,288.0,144.0,630.0,184.0,93.0,208.0,408.0,40.0,0.0,518.0,0.0,739.0,169.0,155.0,44.0,163.0,41.0,410.0,355.0,125.0,184.0,226.0,127.0,0.0,9.0,56.0,125.0,34.0,123.0,80.0,0.0,191.0,175.0,0.0,80.0,0.0,0.0,17.0,208.0,82.0,199.0,0.0,97.0,113.0,0.0,39.0,1529.0,8.0,0.0,16.0,7.0,55.0,6.0,6.0,0.0,47.0,24.0,44.0,0.0,0.0,72.0,179.0,45.0,2.0,4.0,4.0,0.0,56.0,0.0,7.0,0.0,0.0,3.0,5.0,0.0,62.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2021-08-31,170852.0,41965.0,24589.0,32167.0,17374.0,21893.0,24.0,31319.0,6731.0,7767.0,1822.0,5492.0,18646.0,10534.0,11146.0,285.0,7084.0,13655.0,1795.0,20897.0,0.0,2456.0,6937.0,14666.0,17667.0,245.0,2935.0,345.0,3357.0,1313.0,4864.0,1854.0,3569.0,3400.0,1908.0,2981.0,4378.0,4899.0,6342.0,2704.0,12607.0,867.0,110.0,1523.0,1229.0,996.0,1282.0,4306.0,4778.0,1040.0,4478.0,1168.0,0.0,2581.0,2053.0,4221.0,0.0,412.0,3788.0,3399.0,450.0,73.0,2466.0,132.0,668.0,124.0,1382.0,156.0,0.0,0.0,845.0,156.0,1324.0,660.0,1501.0,2024.0,0.0,279.0,322.0,61.0,541.0,87.0,524.0,565.0,474.0,173.0,182.0,626.0,506.0,870.0,1785.0,0.0,145.0,755.0,1054.0,237.0,357.0,1383.0,72.0,263.0,617.0,598.0,1225.0,161.0,192.0,1170.0,146.0,90.0,311.0,439.0,21.0,0.0,496.0,0.0,729.0,152.0,88.0,52.0,213.0,108.0,151.0,0.0,241.0,505.0,317.0,326.0,7.0,1.0,71.0,136.0,48.0,148.0,145.0,69.0,101.0,199.0,0.0,0.0,0.0,0.0,46.0,133.0,46.0,0.0,0.0,67.0,167.0,0.0,35.0,480.0,4.0,568.0,16.0,1.0,0.0,9.0,3.0,151.0,84.0,9.0,64.0,101.0,26.0,0.0,71.0,40.0,0.0,0.0,6.0,33.0,0.0,104.0,10.0,1.0,50.0,3.0,0.0,0.0,2.0,15.0,6.0,13.0,1.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2021-09-01,201952.0,47092.0,27345.0,35577.0,17955.0,23946.0,33129.0,33170.0,5328.0,6818.0,1996.0,6496.0,14158.0,10337.0,17337.0,366.0,9544.0,14098.0,2488.0,18762.0,415.0,2981.0,7309.0,9225.0,20008.0,287.0,3954.0,448.0,3062.0,1443.0,16629.0,2842.0,4069.0,1104.0,1565.0,3346.0,5340.0,6020.0,6609.0,3203.0,11434.0,965.0,194.0,1648.0,1848.0,985.0,2134.0,2868.0,3886.0,1022.0,5271.0,1699.0,0.0,2848.0,1745.0,3828.0,0.0,461.0,3845.0,3358.0,670.0,86.0,2675.0,199.0,805.0,101.0,1789.0,144.0,890.0,1802.0,834.0,295.0,1217.0,707.0,1665.0,1956.0,3726.0,291.0,579.0,93.0,764.0,95.0,615.0,1018.0,906.0,166.0,195.0,582.0,447.0,905.0,1640.0,0.0,142.0,742.0,982.0,469.0,407.0,1894.0,40.0,438.0,679.0,571.0,1467.0,180.0,187.0,0.0,90.0,160.0,287.0,455.0,29.0,2007.0,570.0,785.0,351.0,189.0,144.0,115.0,237.0,89.0,479.0,283.0,110.0,290.0,255.0,306.0,4.0,0.0,152.0,130.0,76.0,145.0,222.0,0.0,40.0,274.0,0.0,300.0,2566.0,88.0,20.0,140.0,90.0,0.0,0.0,0.0,259.0,591.0,0.0,0.0,6.0,0.0,6.0,13.0,0.0,0.0,7.0,0.0,67.0,10.0,103.0,40.0,0.0,17.0,146.0,31.0,0.0,1.0,8.0,30.0,0.0,78.0,0.0,2.0,76.0,4.0,12.0,0.0,4.0,19.0,12.0,10.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
