,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
11,2020-10-10,54074.0,74383.0,26749.0,12673.0,0.0,5724.0,15175.0,0.0,12414.0,8447.0,2968.0,4308.0,5300.0,3875.0,7474.0,5901.0,1649.0,2544.0,7950.0,4294.0,6546.0,2344.0,1826.0,4631.0,3517.0,1203.0,2156.0,2142.0,666.0,3443.0,405.0,916.0,0.0,1646.0,1235.0,0.0,1374.0,5008.0,1235.0,168.0,980.0,335.0,825.0,1129.0,695.0,519.0,448.0,486.0,557.0,0.0,233.0,237.0,492.0,1386.0,649.0,178.0,1388.0,609.0,0.0,125.0,1887.0,929.0,306.0,767.0,594.0,757.0,4360.0,2158.0,281.0,428.0,27.0,444.0,538.0,136.0,427.0,703.0,318.0,380.0,307.0,205.0,1011.0,434.0,374.0,111.0,392.0,7.0,18.0,10.0,165.0,80.0,0.0,78.0,293.0,58.0,154.0,19.0,105.0,269.0,0.0,163.0,92.0,89.0,0.0,76.0,26.0,31.0,102.0,215.0,62.0,37.0,6.0,42.0,51.0,35.0,43.0,0.0,196.0,104.0,16.0,100.0,2.0,6.0,0.0,5.0,57.0,0.0,310.0,17.0,0.0,22.0,16.0,2.0,8.0,0.0,0.0,0.0,47.0,87.0,17.0,0.0,25.0,1.0,102.0,2.0,7.0,17.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,17.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,45948.0,66732.0,12342.0,13442.0,0.0,5456.0,12882.0,0.0,10324.0,8569.0,2846.0,3175.0,4178.0,3822.0,3283.0,4960.0,1502.0,1575.0,5327.0,4497.0,6394.0,2206.0,1776.0,3105.0,2880.0,1193.0,2415.0,1636.0,385.0,2563.0,323.0,1646.0,0.0,1090.0,896.0,0.0,1068.0,2071.0,928.0,102.0,205.0,352.0,647.0,1096.0,438.0,523.0,83.0,508.0,463.0,1063.0,230.0,111.0,548.0,0.0,715.0,207.0,1010.0,171.0,1761.0,129.0,1054.0,389.0,280.0,866.0,935.0,684.0,1297.0,1910.0,354.0,302.0,34.0,340.0,388.0,132.0,327.0,697.0,1026.0,411.0,306.0,159.0,814.0,322.0,561.0,163.0,382.0,10.0,0.0,96.0,168.0,49.0,245.0,58.0,228.0,97.0,208.0,22.0,124.0,149.0,0.0,100.0,26.0,74.0,3.0,43.0,16.0,24.0,157.0,120.0,45.0,19.0,10.0,26.0,35.0,20.0,42.0,0.0,159.0,159.0,1.0,95.0,0.0,22.0,0.0,30.0,45.0,104.0,55.0,26.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,64.0,66.0,16.0,0.0,13.0,0.0,17.0,5.0,4.0,0.0,16.0,5.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,7.0,3.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,40523.0,55342.0,8429.0,13406.0,43663.0,4619.0,14011.0,27856.0,9524.0,7768.0,6541.0,3542.0,4394.0,4206.0,1800.0,4606.0,1614.0,888.0,3622.0,3267.0,6850.0,3107.0,1461.0,4311.0,2069.0,1472.0,3475.0,975.0,531.0,1357.0,348.0,3169.0,4068.0,1249.0,979.0,0.0,1173.0,4047.0,1147.0,67.0,282.0,108.0,489.0,1064.0,252.0,478.0,587.0,181.0,366.0,464.0,122.0,121.0,777.0,1784.0,370.0,206.0,1056.0,111.0,685.0,132.0,504.0,467.0,294.0,841.0,332.0,619.0,0.0,1340.0,385.0,190.0,18.0,389.0,73.0,253.0,334.0,669.0,1109.0,169.0,298.0,126.0,823.0,221.0,563.0,164.0,176.0,4.0,25.0,71.0,171.0,68.0,0.0,115.0,181.0,102.0,9.0,25.0,92.0,214.0,0.0,63.0,1.0,95.0,18.0,91.0,8.0,24.0,87.0,122.0,53.0,18.0,17.0,40.0,49.0,41.0,38.0,296.0,95.0,83.0,10.0,68.0,4.0,0.0,25.0,22.0,56.0,38.0,85.0,19.0,299.0,73.0,14.0,9.0,3.0,0.0,0.0,3.0,52.0,56.0,7.0,3.0,10.0,0.0,0.0,2.0,4.0,23.0,10.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
14,2020-10-13,52879.0,63509.0,10220.0,13690.0,22160.0,5898.0,17250.0,7118.0,13305.0,5014.0,4464.0,4295.0,5068.0,4108.0,2803.0,5311.0,1632.0,1178.0,7360.0,3906.0,7453.0,3921.0,1448.0,8326.0,3109.0,1537.0,1897.0,4111.0,615.0,3185.0,474.0,2336.0,1445.0,1208.0,1028.0,2203.0,1025.0,3556.0,2054.0,152.0,856.0,74.0,494.0,1315.0,501.0,569.0,785.0,372.0,165.0,526.0,277.0,227.0,844.0,1015.0,745.0,214.0,1245.0,554.0,638.0,139.0,531.0,657.0,408.0,582.0,439.0,635.0,0.0,1123.0,516.0,336.0,28.0,290.0,318.0,74.0,324.0,853.0,1164.0,399.0,343.0,118.0,808.0,323.0,660.0,225.0,80.0,4.0,96.0,58.0,182.0,98.0,284.0,154.0,218.0,84.0,109.0,27.0,194.0,287.0,0.0,81.0,28.0,75.0,0.0,38.0,28.0,15.0,170.0,192.0,11.0,25.0,4.0,72.0,50.0,83.0,37.0,0.0,97.0,99.0,15.0,93.0,11.0,5.0,0.0,17.0,52.0,16.0,0.0,24.0,0.0,11.0,13.0,3.0,3.0,89.0,0.0,2.0,44.0,86.0,14.0,0.0,1.0,0.0,0.0,9.0,0.0,11.0,11.0,23.0,0.0,0.0,3.0,1.0,17.0,2.0,1.0,0.0,13.0,0.0,15.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,59473.0,67708.0,27235.0,14041.0,22119.0,7332.0,19751.0,11970.0,14932.0,6061.0,7173.0,4056.0,6526.0,4830.0,0.0,5780.0,1671.0,1877.0,8271.0,4127.0,7351.0,3857.0,1092.0,9543.0,4016.0,1684.0,1823.0,2575.0,755.0,3387.0,501.0,2117.0,2823.0,2072.0,1346.0,678.0,920.0,2638.0,2423.0,245.0,912.0,404.0,832.0,1431.0,541.0,680.0,819.0,748.0,654.0,597.0,369.0,219.0,532.0,1542.0,1058.0,198.0,1377.0,714.0,563.0,128.0,1410.0,1149.0,435.0,712.0,606.0,614.0,2234.0,888.0,458.0,482.0,11.0,493.0,604.0,185.0,349.0,648.0,836.0,707.0,330.0,139.0,1084.0,308.0,660.0,179.0,443.0,5.0,0.0,66.0,203.0,80.0,286.0,160.0,193.0,99.0,190.0,20.0,132.0,204.0,238.0,124.0,34.0,102.0,0.0,29.0,0.0,24.0,134.0,166.0,69.0,39.0,63.0,54.0,69.0,51.0,39.0,0.0,79.0,117.0,19.0,111.0,7.0,21.0,9.0,18.0,57.0,34.0,28.0,51.0,195.0,27.0,19.0,32.0,2.0,0.0,38.0,12.0,24.0,89.0,11.0,2.0,55.0,1.0,0.0,0.0,6.0,0.0,0.0,11.0,67.0,0.0,6.0,0.0,11.0,2.0,2.0,0.0,8.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,64358.0,63371.0,28523.0,13556.0,30621.0,8803.0,18996.0,13318.0,17096.0,6823.0,7620.0,5514.0,8099.0,4616.0,5766.0,5260.0,1693.0,1770.0,10448.0,4411.0,7857.0,3587.0,1124.0,9720.0,4013.0,1600.0,2162.0,2298.0,659.0,3317.0,472.0,1612.0,2613.0,2101.0,1552.0,1075.0,950.0,3749.0,2459.0,203.0,1277.0,110.0,755.0,1398.0,708.0,919.0,914.0,793.0,404.0,613.0,530.0,178.0,746.0,1372.0,1371.0,200.0,1499.0,671.0,520.0,118.0,1929.0,652.0,452.0,739.0,631.0,464.0,0.0,1026.0,442.0,569.0,36.0,432.0,602.0,193.0,333.0,751.0,855.0,745.0,388.0,255.0,1186.0,328.0,589.0,148.0,534.0,3.0,47.0,32.0,257.0,77.0,295.0,184.0,211.0,47.0,214.0,14.0,74.0,241.0,0.0,48.0,40.0,114.0,0.0,43.0,0.0,17.0,145.0,250.0,34.0,33.0,0.0,67.0,51.0,104.0,38.0,399.0,78.0,73.0,20.0,112.0,13.0,17.0,0.0,27.0,48.0,63.0,194.0,29.0,0.0,40.0,18.0,13.0,7.0,0.0,0.0,3.0,31.0,80.0,11.0,0.0,16.0,0.0,0.0,17.0,2.0,30.0,9.0,13.0,18.0,0.0,8.0,0.0,0.0,4.0,2.0,18.0,21.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
17,2020-10-16,68449.0,62212.0,30914.0,14937.0,25345.0,10009.0,15657.0,15186.0,16546.0,8372.0,7695.0,6751.0,7705.0,4552.0,0.0,6205.0,1812.0,2019.0,10192.0,4301.0,8022.0,3501.0,1694.0,11102.0,4026.0,1527.0,3052.0,2566.0,575.0,3498.0,433.0,1500.0,3105.0,2608.0,1163.0,793.0,1293.0,4392.0,1539.0,265.0,1299.0,433.0,615.0,1412.0,642.0,887.0,998.0,1131.0,384.0,658.0,509.0,243.0,729.0,1196.0,1465.0,189.0,1368.0,666.0,0.0,126.0,2075.0,784.0,503.0,665.0,602.0,289.0,0.0,1137.0,334.0,621.0,20.0,420.0,437.0,221.0,371.0,886.0,1169.0,834.0,431.0,281.0,998.0,310.0,629.0,212.0,437.0,9.0,0.0,62.0,289.0,104.0,204.0,135.0,609.0,73.0,227.0,7.0,110.0,189.0,0.0,217.0,18.0,148.0,0.0,0.0,0.0,20.0,75.0,126.0,112.0,37.0,64.0,107.0,41.0,94.0,40.0,1328.0,65.0,82.0,24.0,122.0,18.0,0.0,12.0,56.0,56.0,46.0,132.0,33.0,187.0,47.0,13.0,12.0,6.0,0.0,0.0,6.0,52.0,92.0,19.0,0.0,10.0,0.0,0.0,10.0,5.0,8.0,10.0,31.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,11.0,3.0,9.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-10-17,56954.0,61871.0,24062.0,14703.0,0.0,10925.0,16186.0,0.0,13510.0,7017.0,4862.0,5447.0,9622.0,4103.0,2677.0,6629.0,1723.0,1928.0,10964.0,4301.0,8149.0,3221.0,1813.0,8715.0,3952.0,1209.0,2588.0,139.0,567.0,3763.0,359.0,411.0,0.0,2153.0,1747.0,0.0,1791.0,3167.0,1505.0,227.0,763.0,258.0,609.0,1538.0,626.0,958.0,603.0,1096.0,475.0,671.0,528.0,148.0,739.0,1166.0,1540.0,235.0,1171.0,597.0,0.0,138.0,1968.0,792.0,482.0,600.0,903.0,531.0,5752.0,1387.0,312.0,716.0,30.0,501.0,616.0,205.0,246.0,533.0,0.0,899.0,470.0,228.0,1251.0,221.0,869.0,113.0,594.0,3.0,59.0,53.0,273.0,148.0,191.0,97.0,146.0,91.0,0.0,12.0,121.0,160.0,0.0,121.0,26.0,188.0,0.0,130.0,56.0,24.0,95.0,240.0,48.0,35.0,1.0,116.0,24.0,202.0,41.0,0.0,63.0,112.0,11.0,204.0,4.0,31.0,0.0,52.0,46.0,47.0,111.0,51.0,0.0,40.0,19.0,6.0,10.0,0.0,0.0,3.0,38.0,69.0,10.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-10-18,49354.0,55722.0,0.0,14804.0,0.0,11705.0,16994.0,0.0,10561.0,7201.0,4007.0,4119.0,8536.0,3890.0,3132.0,5445.0,1815.0,1662.0,9138.0,4105.0,8233.0,3110.0,1757.0,5058.0,3920.0,1274.0,2280.0,3737.0,433.0,2721.0,348.0,922.0,0.0,1856.0,1672.0,0.0,1474.0,2942.0,1520.0,214.0,867.0,301.0,638.0,1215.0,428.0,1192.0,395.0,819.0,422.0,635.0,647.0,61.0,663.0,0.0,1694.0,204.0,1002.0,332.0,1657.0,127.0,1567.0,398.0,438.0,703.0,831.0,347.0,0.0,1150.0,389.0,551.0,17.0,453.0,685.0,199.0,331.0,709.0,945.0,726.0,554.0,252.0,1284.0,315.0,871.0,133.0,427.0,7.0,78.0,59.0,281.0,137.0,210.0,88.0,188.0,76.0,417.0,9.0,63.0,131.0,0.0,135.0,22.0,58.0,6.0,64.0,0.0,26.0,159.0,160.0,30.0,26.0,6.0,40.0,32.0,63.0,38.0,0.0,79.0,114.0,37.0,142.0,1.0,8.0,0.0,50.0,44.0,38.0,75.0,30.0,0.0,16.0,15.0,3.0,5.0,0.0,0.0,7.0,24.0,57.0,7.0,0.0,9.0,0.0,0.0,5.0,0.0,38.0,25.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,7.0,8.0,1.0,4.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-10-19,66869.0,46790.0,26365.0,15843.0,76258.0,9337.0,18830.0,37889.0,12982.0,6311.0,8397.0,3699.0,7482.0,4251.0,3126.0,4986.0,2026.0,1461.0,8227.0,3373.0,8014.0,4044.0,1545.0,8077.0,2466.0,1637.0,2551.0,3307.0,582.0,2117.0,381.0,1517.0,8737.0,1949.0,1121.0,0.0,1478.0,3790.0,1364.0,122.0,134.0,153.0,436.0,915.0,310.0,1186.0,1024.0,393.0,320.0,592.0,331.0,119.0,686.0,1561.0,766.0,240.0,658.0,239.0,641.0,123.0,860.0,252.0,432.0,723.0,956.0,0.0,2185.0,1180.0,481.0,549.0,34.0,452.0,195.0,214.0,322.0,728.0,1159.0,537.0,482.0,205.0,1031.0,399.0,865.0,118.0,160.0,4.0,62.0,87.0,295.0,118.0,0.0,146.0,145.0,58.0,122.0,6.0,87.0,131.0,65.0,101.0,1.0,44.0,27.0,44.0,0.0,14.0,214.0,207.0,33.0,7.0,46.0,0.0,22.0,43.0,40.0,367.0,47.0,48.0,12.0,109.0,13.0,12.0,3.0,38.0,57.0,20.0,70.0,29.0,246.0,1.0,8.0,18.0,3.0,0.0,0.0,10.0,31.0,46.0,3.0,0.0,19.0,1.0,26.0,9.0,0.0,6.0,5.0,14.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,7.0,11.0,4.0,0.0,6.0,0.0,2.0,5.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-10-20,61088.0,54044.0,23227.0,16108.0,20675.0,10871.0,21365.0,13873.0,16337.0,8256.0,8523.0,5788.0,9291.0,5039.0,2201.0,5680.0,1894.0,1050.0,9679.0,3602.0,8194.0,3920.0,1173.0,11984.0,3400.0,1380.0,1606.0,2238.0,710.0,3254.0,385.0,1193.0,3008.0,1876.0,1524.0,3180.0,989.0,3093.0,2035.0,326.0,692.0,130.0,558.0,1077.0,487.0,1194.0,1336.0,890.0,306.0,619.0,584.0,147.0,886.0,847.0,1234.0,273.0,1392.0,620.0,439.0,158.0,705.0,656.0,667.0,630.0,851.0,1008.0,1723.0,1297.0,513.0,728.0,16.0,532.0,571.0,213.0,309.0,621.0,957.0,794.0,384.0,202.0,1263.0,308.0,862.0,72.0,408.0,6.0,89.0,82.0,301.0,130.0,309.0,169.0,132.0,91.0,231.0,38.0,186.0,294.0,64.0,97.0,18.0,115.0,0.0,85.0,0.0,27.0,110.0,220.0,41.0,42.0,14.0,20.0,39.0,152.0,41.0,0.0,53.0,101.0,28.0,134.0,13.0,0.0,0.0,47.0,46.0,53.0,150.0,63.0,0.0,35.0,12.0,4.0,1.0,81.0,0.0,30.0,31.0,92.0,11.0,4.0,4.0,2.0,0.0,9.0,6.0,19.0,0.0,33.0,0.0,0.0,5.0,1.0,85.0,25.0,1.0,0.0,9.0,3.0,11.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,63026.0,55839.0,24818.0,15444.0,27094.0,15199.0,26707.0,16973.0,18326.0,7561.0,12331.0,6845.0,10040.0,5616.0,3242.0,6975.0,2013.0,2055.0,13227.0,4267.0,8796.0,3667.0,1159.0,14969.0,4848.0,1545.0,1468.0,2687.0,736.0,3577.0,405.0,1172.0,5596.0,2535.0,1958.0,975.0,1423.0,5743.0,2648.0,512.0,1510.0,363.0,696.0,1538.0,620.0,1351.0,1472.0,1424.0,425.0,733.0,714.0,191.0,813.0,1503.0,1836.0,266.0,1241.0,196.0,451.0,178.0,2202.0,833.0,865.0,628.0,846.0,391.0,1442.0,1194.0,499.0,926.0,22.0,630.0,497.0,252.0,374.0,746.0,719.0,1509.0,549.0,311.0,1166.0,179.0,732.0,37.0,640.0,12.0,0.0,141.0,297.0,124.0,145.0,192.0,177.0,119.0,430.0,15.0,167.0,222.0,0.0,145.0,21.0,188.0,0.0,18.0,0.0,25.0,141.0,289.0,39.0,44.0,0.0,61.0,45.0,127.0,39.0,0.0,71.0,132.0,28.0,155.0,4.0,3.0,17.0,63.0,44.0,51.0,128.0,40.0,188.0,59.0,5.0,16.0,3.0,0.0,0.0,13.0,54.0,37.0,6.0,0.0,17.0,0.0,0.0,10.0,2.0,0.0,23.0,16.0,61.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,5.0,1.0,17.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,75335.0,54366.0,24858.0,15704.0,41622.0,16078.0,21257.0,20986.0,16325.0,8673.0,5952.0,6612.0,12107.0,5471.0,5758.0,7320.0,2102.0,2156.0,16746.0,4432.0,9310.0,3899.0,1494.0,14150.0,4902.0,1696.0,1645.0,2581.0,736.0,4151.0,401.0,1032.0,5256.0,3270.0,2435.0,1614.0,2032.0,3637.0,2821.0,416.0,826.0,322.0,792.0,1578.0,619.0,1595.0,1595.0,1563.0,475.0,738.0,825.0,217.0,889.0,1191.0,2306.0,252.0,1450.0,757.0,353.0,177.0,1728.0,777.0,882.0,575.0,431.0,381.0,0.0,1312.0,506.0,999.0,29.0,763.0,1068.0,276.0,304.0,707.0,995.0,1664.0,547.0,424.0,1054.0,429.0,847.0,138.0,637.0,8.0,77.0,116.0,302.0,159.0,142.0,270.0,190.0,155.0,662.0,18.0,309.0,184.0,0.0,108.0,27.0,161.0,0.0,35.0,0.0,24.0,228.0,244.0,54.0,76.0,31.0,36.0,42.0,188.0,40.0,314.0,155.0,89.0,27.0,111.0,12.0,28.0,0.0,53.0,43.0,58.0,84.0,38.0,0.0,54.0,9.0,5.0,10.0,0.0,0.0,10.0,27.0,38.0,4.0,0.0,12.0,4.0,7.0,8.0,2.0,8.0,2.0,19.0,0.0,0.0,3.0,0.0,5.0,9.0,1.0,28.0,6.0,0.0,30.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,5.0,13.0,0.0,6.0,4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,2020-10-23,80987.0,53370.0,30026.0,17077.0,42668.0,19143.0,20559.0,19851.0,15718.0,8569.0,13476.0,6604.0,13632.0,6134.0,0.0,7780.0,2165.0,1897.0,17568.0,4369.0,10029.0,3785.0,1775.0,15258.0,5028.0,1586.0,1911.0,2902.0,847.0,3685.0,383.0,849.0,6634.0,2899.0,2571.0,1625.0,2066.0,4499.0,2489.0,579.0,1819.0,365.0,639.0,1563.0,734.0,1759.0,1589.0,1867.0,0.0,787.0,803.0,167.0,812.0,1210.0,2474.0,249.0,1452.0,730.0,0.0,170.0,2581.0,688.0,841.0,536.0,0.0,302.0,1322.0,1357.0,445.0,1179.0,35.0,859.0,631.0,273.0,363.0,733.0,764.0,1661.0,582.0,441.0,785.0,285.0,710.0,77.0,518.0,10.0,63.0,61.0,306.0,169.0,159.0,298.0,177.0,77.0,518.0,19.0,866.0,219.0,0.0,122.0,15.0,250.0,0.0,60.0,0.0,17.0,189.0,247.0,41.0,53.0,25.0,0.0,33.0,160.0,42.0,0.0,38.0,76.0,15.0,121.0,12.0,8.0,18.0,58.0,52.0,55.0,133.0,58.0,227.0,41.0,17.0,35.0,11.0,0.0,0.0,6.0,83.0,40.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,19.0,4.0,23.0,0.0,0.0,3.0,3.0,11.0,11.0,0.0,17.0,13.0,8.0,42.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,4.0,0.0,0.0,10.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,82821.0,50129.0,26979.0,16260.0,25.0,19640.0,23033.0,0.0,11968.0,8769.0,10458.0,6025.0,13628.0,5814.0,3240.0,7275.0,2091.0,1834.0,17709.0,4070.0,8683.0,3204.0,1636.0,12474.0,4761.0,1094.0,2020.0,1532.0,832.0,4045.0,395.0,246.0,0.0,3669.0,3614.0,0.0,1820.0,2225.0,1820.0,757.0,1344.0,329.0,649.0,1491.0,731.0,1941.0,1043.0,2242.0,1145.0,811.0,792.0,167.0,695.0,1262.0,2213.0,254.0,1427.0,730.0,0.0,167.0,2890.0,833.0,935.0,629.0,1215.0,424.0,1585.0,1423.0,410.0,1265.0,20.0,789.0,947.0,250.0,401.0,784.0,990.0,1967.0,556.0,474.0,847.0,199.0,1228.0,48.0,403.0,14.0,89.0,81.0,302.0,166.0,164.0,217.0,193.0,61.0,0.0,18.0,368.0,178.0,0.0,134.0,24.0,259.0,18.0,22.0,158.0,18.0,147.0,197.0,78.0,51.0,21.0,0.0,30.0,130.0,41.0,0.0,32.0,124.0,12.0,115.0,1.0,0.0,0.0,55.0,40.0,56.0,0.0,48.0,0.0,16.0,16.0,8.0,2.0,0.0,97.0,2.0,34.0,86.0,11.0,5.0,28.0,0.0,0.0,5.0,0.0,11.0,2.0,25.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,16.0,12.0,2.0,10.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
