,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
377,2021-06-10,14545.0,92291.0,88092.0,4483.0,11560.0,6408.0,7239.0,27628.0,31656.0,2078.0,14004.0,2747.0,12398.0,378.0,3672.0,8892.0,1924.0,9147.0,7324.0,1575.0,267.0,7709.0,7470.0,1463.0,4684.0,846.0,831.0,133.0,2576.0,1303.0,910.0,45.0,2044.0,5671.0,206.0,479.0,210.0,899.0,2874.0,283.0,0.0,0.0,376.0,1190.0,0.0,2373.0,2153.0,7072.0,2758.0,750.0,966.0,100.0,841.0,116.0,2041.0,3622.0,705.0,1709.0,184.0,75.0,1141.0,474.0,1785.0,2310.0,477.0,755.0,1640.0,1083.0,220.0,280.0,398.0,828.0,2738.0,1034.0,196.0,60.0,76.0,143.0,1158.0,55.0,229.0,624.0,161.0,2146.0,0.0,556.0,18.0,321.0,196.0,494.0,210.0,11.0,1460.0,54.0,1842.0,243.0,0.0,24.0,1045.0,23.0,93.0,0.0,1438.0,40.0,59.0,368.0,0.0,1385.0,323.0,40.0,13.0,64.0,426.0,20.0,58.0,112.0,54.0,310.0,54.0,210.0,15.0,81.0,273.0,94.0,3.0,4.0,20.0,0.0,200.0,18.0,233.0,36.0,149.0,11.0,0.0,41.0,0.0,254.0,0.0,1.0,13.0,14.0,0.0,2.0,8.0,25.0,0.0,7.0,3.0,0.0,172.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,76.0,0.0,38.0,18.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,5.0,2.0,4.0,1.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,24699.0,84332.0,85149.0,3879.0,12361.0,6261.0,7960.0,26934.0,29570.0,1892.0,4142.0,2194.0,9966.0,340.0,3282.0,8083.0,1747.0,8020.0,2799.0,1390.0,190.0,7942.0,6662.0,1398.0,4320.0,784.0,727.0,103.0,2454.0,1194.0,519.0,23.0,1936.0,6849.0,199.0,343.0,172.0,354.0,2709.0,216.0,4471.0,435.0,400.0,1181.0,2461.0,2161.0,1098.0,0.0,2698.0,784.0,1026.0,123.0,916.0,84.0,1852.0,3457.0,695.0,1657.0,134.0,73.0,1129.0,0.0,1861.0,2290.0,418.0,733.0,0.0,973.0,157.0,214.0,319.0,1400.0,2232.0,967.0,121.0,54.0,95.0,185.0,1288.0,30.0,376.0,488.0,188.0,2065.0,69.0,563.0,20.0,372.0,178.0,526.0,198.0,11.0,1622.0,54.0,1824.0,287.0,0.0,35.0,1432.0,24.0,47.0,75.0,1566.0,76.0,60.0,0.0,186.0,0.0,295.0,23.0,9.0,192.0,655.0,69.0,33.0,202.0,50.0,429.0,29.0,130.0,23.0,0.0,300.0,79.0,6.0,2.0,24.0,40.0,213.0,14.0,253.0,46.0,108.0,18.0,78.0,0.0,507.0,278.0,0.0,7.0,21.0,8.0,0.0,0.0,14.0,40.0,0.0,7.0,1.0,0.0,32.0,0.0,51.0,0.0,0.0,0.0,20.0,0.0,82.0,6.0,23.0,15.0,2.0,8.0,0.0,102.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,20.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-12,8228.0,80834.0,78700.0,3972.0,13360.0,6076.0,7552.0,18057.0,29998.0,1722.0,0.0,1484.0,7444.0,236.0,3649.0,7465.0,1424.0,9319.0,0.0,1214.0,183.0,7573.0,8003.0,1186.0,3831.0,777.0,0.0,127.0,1637.0,1239.0,789.0,8.0,1947.0,5793.0,0.0,310.0,119.0,0.0,2382.0,200.0,2123.0,0.0,455.0,1058.0,1077.0,2228.0,987.0,5300.0,1963.0,682.0,895.0,81.0,858.0,91.0,0.0,2986.0,794.0,1437.0,125.0,61.0,1149.0,0.0,1823.0,3277.0,439.0,711.0,0.0,1489.0,244.0,136.0,431.0,1379.0,2911.0,931.0,128.0,43.0,88.0,147.0,1372.0,0.0,0.0,403.0,166.0,2358.0,8.0,452.0,21.0,343.0,178.0,619.0,112.0,12.0,1792.0,55.0,1024.0,314.0,0.0,37.0,1399.0,14.0,114.0,49.0,1735.0,106.0,0.0,0.0,0.0,0.0,246.0,0.0,18.0,164.0,638.0,53.0,24.0,284.0,52.0,254.0,25.0,145.0,15.0,0.0,316.0,59.0,14.0,2.0,22.0,0.0,289.0,23.0,311.0,35.0,107.0,9.0,0.0,40.0,0.0,246.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,95.0,6.0,1.0,0.0,83.0,10.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,20.0,0.0,11.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,6.0,4.0,11.0,1.0,19.0,15.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-13,4777.0,70421.0,37948.0,2855.0,14561.0,5012.0,7334.0,13043.0,28519.0,1390.0,0.0,1000.0,8195.0,226.0,1707.0,9868.0,1019.0,7657.0,5569.0,1047.0,75.0,7481.0,7287.0,1006.0,3952.0,573.0,0.0,69.0,2436.0,1019.0,707.0,5.0,1384.0,5304.0,0.0,500.0,138.0,0.0,1694.0,233.0,1969.0,0.0,270.0,70.0,1017.0,1861.0,826.0,1607.0,1786.0,297.0,923.0,42.0,715.0,42.0,0.0,2043.0,522.0,1512.0,59.0,45.0,803.0,516.0,572.0,2804.0,316.0,691.0,4415.0,1377.0,123.0,159.0,315.0,654.0,2361.0,879.0,91.0,39.0,39.0,117.0,1470.0,0.0,297.0,161.0,373.0,1414.0,7.0,399.0,8.0,318.0,90.0,558.0,60.0,10.0,2188.0,37.0,1121.0,304.0,45.0,23.0,884.0,28.0,47.0,0.0,1727.0,77.0,75.0,0.0,0.0,0.0,224.0,0.0,13.0,107.0,468.0,45.0,0.0,227.0,46.0,279.0,39.0,105.0,0.0,0.0,301.0,0.0,14.0,0.0,25.0,0.0,293.0,9.0,262.0,33.0,83.0,4.0,0.0,21.0,0.0,175.0,38.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,57.0,0.0,104.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,18.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,9.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-06-14,12730.0,60471.0,39846.0,698.0,13550.0,5626.0,7621.0,21292.0,24376.0,907.0,8167.0,873.0,10715.0,139.0,1175.0,8189.0,591.0,5548.0,0.0,864.0,41.0,6190.0,6414.0,1332.0,5040.0,241.0,0.0,50.0,3050.0,838.0,625.0,24.0,941.0,4949.0,255.0,546.0,124.0,684.0,2049.0,112.0,1837.0,274.0,109.0,1738.0,1109.0,1316.0,205.0,2152.0,2046.0,468.0,697.0,157.0,483.0,12.0,3704.0,2305.0,311.0,1563.0,18.0,25.0,827.0,156.0,287.0,3355.0,238.0,613.0,1806.0,1197.0,66.0,159.0,202.0,387.0,2284.0,792.0,24.0,33.0,41.0,157.0,1349.0,71.0,225.0,344.0,223.0,1388.0,12.0,374.0,4.0,354.0,74.0,459.0,231.0,2.0,2263.0,28.0,1597.0,303.0,5.0,21.0,726.0,8.0,29.0,0.0,1122.0,30.0,57.0,0.0,0.0,1977.0,372.0,39.0,25.0,118.0,542.0,79.0,98.0,241.0,25.0,440.0,15.0,85.0,79.0,101.0,259.0,76.0,11.0,1.0,46.0,19.0,251.0,0.0,227.0,36.0,60.0,10.0,482.0,0.0,657.0,185.0,0.0,2.0,4.0,13.0,0.0,0.0,33.0,107.0,0.0,2.0,3.0,0.0,56.0,12.0,88.0,0.0,0.0,0.0,1.0,0.0,133.0,8.0,45.0,13.0,6.0,1.0,0.0,40.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,13.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-06-15,11305.0,62224.0,80609.0,3243.0,14002.0,5955.0,7594.0,27260.0,24452.0,1253.0,3432.0,1160.0,10216.0,211.0,4250.0,8161.0,1197.0,8436.0,3852.0,1050.0,189.0,4576.0,5378.0,824.0,4618.0,508.0,1180.0,103.0,3319.0,1038.0,973.0,11.0,1414.0,5419.0,57.0,500.0,132.0,243.0,1681.0,117.0,2127.0,170.0,476.0,1128.0,1269.0,1997.0,235.0,2571.0,2667.0,794.0,501.0,161.0,848.0,49.0,1708.0,2797.0,1092.0,1487.0,96.0,68.0,914.0,258.0,1740.0,3000.0,227.0,609.0,2126.0,1233.0,130.0,134.0,283.0,1003.0,2334.0,811.0,114.0,48.0,82.0,146.0,1537.0,29.0,271.0,456.0,225.0,2690.0,17.0,544.0,28.0,373.0,143.0,514.0,222.0,8.0,4781.0,61.0,1814.0,300.0,0.0,23.0,1206.0,24.0,73.0,206.0,1422.0,83.0,64.0,946.0,0.0,0.0,224.0,21.0,14.0,241.0,495.0,23.0,149.0,298.0,27.0,250.0,18.0,131.0,24.0,0.0,327.0,57.0,13.0,0.0,44.0,0.0,423.0,0.0,226.0,42.0,84.0,8.0,101.0,0.0,0.0,135.0,6.0,4.0,20.0,2.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,71.0,0.0,116.0,34.0,31.0,0.0,1.0,0.0,31.0,0.0,16.0,11.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,15.0,0.0,16.0,2.0,0.0,0.0,0.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-16,12425.0,67208.0,95367.0,3064.0,13209.0,6221.0,8811.0,25878.0,27827.0,1400.0,3832.0,1439.0,10487.0,242.0,3789.0,9944.0,1233.0,13246.0,0.0,1044.0,199.0,4322.0,5401.0,1085.0,5139.0,671.0,0.0,104.0,3956.0,1119.0,1350.0,19.0,1717.0,5150.0,107.0,467.0,160.0,282.0,2014.0,153.0,2011.0,115.0,500.0,1145.0,1239.0,2091.0,1806.0,2836.0,2612.0,546.0,887.0,95.0,1048.0,62.0,1845.0,2900.0,811.0,1557.0,146.0,27.0,1442.0,216.0,1472.0,2331.0,353.0,606.0,2142.0,1341.0,130.0,121.0,287.0,813.0,2436.0,620.0,120.0,59.0,99.0,165.0,1403.0,33.0,333.0,485.0,355.0,3026.0,8.0,540.0,15.0,343.0,156.0,647.0,180.0,7.0,2642.0,59.0,16.0,350.0,17.0,20.0,2075.0,13.0,103.0,125.0,1110.0,113.0,68.0,198.0,238.0,0.0,241.0,19.0,24.0,238.0,693.0,50.0,24.0,263.0,68.0,304.0,32.0,173.0,62.0,0.0,297.0,79.0,15.0,3.0,42.0,77.0,490.0,0.0,283.0,48.0,128.0,14.0,0.0,109.0,0.0,168.0,4.0,3.0,18.0,8.0,0.0,1.0,5.0,17.0,0.0,27.0,2.0,71.0,66.0,0.0,121.0,0.0,0.0,0.0,3.0,0.0,96.0,8.0,56.0,45.0,3.0,2.0,0.0,154.0,0.0,0.0,4.0,7.0,0.0,2.0,7.0,8.0,0.0,12.0,14.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-06-17,10393.0,62480.0,74042.0,2142.0,13857.0,5904.0,10823.0,23780.0,29945.0,1323.0,4197.0,901.0,10291.0,215.0,4253.0,12624.0,1388.0,11767.0,12239.0,1087.0,134.0,6670.0,6625.0,1103.0,5189.0,493.0,0.0,87.0,3840.0,1043.0,1233.0,27.0,1545.0,5738.0,113.0,522.0,135.0,194.0,1768.0,179.0,2167.0,165.0,468.0,1310.0,1309.0,2379.0,1161.0,2682.0,2482.0,512.0,873.0,110.0,969.0,61.0,1869.0,2147.0,741.0,1646.0,95.0,48.0,982.0,170.0,1725.0,3129.0,332.0,591.0,2015.0,1405.0,105.0,174.0,373.0,0.0,2372.0,547.0,83.0,57.0,96.0,127.0,1418.0,61.0,258.0,660.0,362.0,3394.0,39.0,507.0,10.0,382.0,141.0,787.0,219.0,5.0,2746.0,37.0,3243.0,371.0,0.0,23.0,1016.0,19.0,55.0,0.0,1584.0,165.0,65.0,0.0,0.0,1790.0,218.0,18.0,27.0,371.0,625.0,74.0,40.0,422.0,88.0,356.0,36.0,195.0,52.0,43.0,350.0,75.0,8.0,0.0,45.0,0.0,356.0,33.0,253.0,54.0,75.0,16.0,197.0,8.0,493.0,175.0,14.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,177.0,0.0,8.0,5.0,26.0,18.0,90.0,0.0,0.0,0.0,2.0,0.0,86.0,0.0,48.0,16.0,2.0,0.0,0.0,67.0,1.0,1.0,0.0,9.0,0.0,1.0,6.0,1.0,0.0,28.0,6.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-06-18,20591.0,60753.0,98832.0,3187.0,17051.0,5575.0,10287.0,20363.0,28790.0,1147.0,4214.0,933.0,10100.0,190.0,4098.0,12990.0,1178.0,10510.0,3463.0,901.0,158.0,6770.0,6819.0,965.0,5068.0,0.0,0.0,70.0,3883.0,991.0,1298.0,22.0,1636.0,6440.0,106.0,301.0,162.0,173.0,1963.0,128.0,1942.0,168.0,481.0,0.0,1236.0,2291.0,2054.0,0.0,2149.0,453.0,764.0,105.0,976.0,38.0,1604.0,2716.0,671.0,1658.0,113.0,60.0,1216.0,165.0,1482.0,3058.0,205.0,589.0,0.0,1278.0,77.0,124.0,302.0,1218.0,2349.0,487.0,87.0,60.0,86.0,184.0,1481.0,23.0,280.0,796.0,301.0,2913.0,13.0,482.0,19.0,379.0,108.0,653.0,197.0,3.0,2635.0,56.0,2203.0,385.0,0.0,34.0,1649.0,16.0,73.0,89.0,1564.0,194.0,76.0,202.0,0.0,0.0,142.0,13.0,16.0,408.0,799.0,61.0,0.0,451.0,53.0,379.0,42.0,178.0,79.0,0.0,227.0,52.0,13.0,3.0,44.0,0.0,358.0,19.0,215.0,35.0,104.0,16.0,0.0,0.0,0.0,187.0,0.0,11.0,19.0,3.0,0.0,2.0,10.0,0.0,0.0,60.0,1.0,6.0,98.0,18.0,115.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,78.0,23.0,2.0,18.0,0.0,38.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,13.0,2.0,7.0,5.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-19,8520.0,58226.0,82288.0,2624.0,17679.0,5480.0,10076.0,15631.0,28734.0,1193.0,0.0,996.0,6448.0,168.0,0.0,12906.0,1079.0,13575.0,0.0,699.0,143.0,6274.0,6944.0,809.0,3608.0,833.0,0.0,63.0,3057.0,0.0,1183.0,61.0,1507.0,5911.0,0.0,311.0,89.0,0.0,1688.0,136.0,2109.0,104.0,439.0,1215.0,1153.0,2193.0,1191.0,3766.0,1683.0,389.0,711.0,41.0,978.0,0.0,0.0,1999.0,769.0,1497.0,84.0,38.0,1784.0,106.0,1538.0,3667.0,244.0,566.0,0.0,1273.0,74.0,137.0,393.0,1979.0,2248.0,439.0,85.0,49.0,81.0,184.0,1472.0,0.0,0.0,714.0,546.0,1816.0,51.0,429.0,4.0,367.0,84.0,870.0,130.0,4.0,0.0,30.0,0.0,391.0,0.0,24.0,0.0,19.0,115.0,0.0,1397.0,244.0,62.0,0.0,0.0,0.0,211.0,0.0,21.0,293.0,471.0,43.0,58.0,469.0,74.0,562.0,11.0,137.0,51.0,0.0,330.0,54.0,9.0,0.0,41.0,32.0,470.0,0.0,172.0,26.0,136.0,11.0,0.0,134.0,0.0,125.0,11.0,5.0,14.0,0.0,0.0,6.0,0.0,53.0,0.0,71.0,1.0,0.0,76.0,0.0,150.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,71.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,14.0,9.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-20,3892.0,53449.0,44178.0,1816.0,17367.0,5091.0,9077.0,10395.0,27818.0,881.0,0.0,529.0,8161.0,133.0,5542.0,13737.0,723.0,13155.0,3550.0,706.0,64.0,5743.0,5795.0,589.0,4160.0,331.0,0.0,53.0,3641.0,1957.0,941.0,37.0,1318.0,5293.0,0.0,502.0,60.0,0.0,1421.0,131.0,1850.0,134.0,288.0,2115.0,1079.0,1775.0,855.0,1086.0,1145.0,247.0,582.0,27.0,583.0,0.0,0.0,1488.0,521.0,1661.0,58.0,56.0,972.0,68.0,560.0,3682.0,194.0,532.0,5320.0,1327.0,51.0,158.0,393.0,747.0,2028.0,465.0,26.0,37.0,60.0,107.0,1436.0,0.0,322.0,283.0,407.0,2060.0,0.0,357.0,8.0,235.0,74.0,730.0,108.0,2.0,2400.0,25.0,0.0,415.0,0.0,18.0,1403.0,20.0,65.0,0.0,1367.0,140.0,61.0,403.0,0.0,0.0,187.0,0.0,11.0,151.0,659.0,61.0,13.0,296.0,71.0,290.0,36.0,74.0,36.0,0.0,106.0,38.0,24.0,1.0,42.0,0.0,280.0,0.0,277.0,22.0,123.0,2.0,0.0,0.0,0.0,109.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,166.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,114.0,0.0,0.0,5.0,0.0,161.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,21.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-21,12334.0,42640.0,38903.0,496.0,17114.0,5294.0,10468.0,8606.0,23239.0,484.0,7209.0,493.0,10485.0,73.0,1268.0,14536.0,587.0,9160.0,3882.0,570.0,57.0,5205.0,5224.0,1033.0,5235.0,225.0,0.0,26.0,4636.0,663.0,756.0,123.0,864.0,4611.0,202.0,520.0,88.0,367.0,1584.0,94.0,1964.0,46.0,86.0,944.0,1212.0,2478.0,192.0,764.0,1501.0,206.0,475.0,120.0,514.0,78.0,3465.0,1517.0,260.0,1935.0,11.0,28.0,858.0,138.0,347.0,3175.0,151.0,509.0,2529.0,1298.0,28.0,124.0,284.0,319.0,2131.0,403.0,19.0,47.0,26.0,130.0,1561.0,46.0,290.0,218.0,595.0,1598.0,86.0,395.0,3.0,473.0,40.0,585.0,212.0,0.0,4499.0,12.0,5168.0,427.0,55.0,28.0,2602.0,17.0,45.0,146.0,1136.0,70.0,67.0,384.0,0.0,2561.0,253.0,19.0,16.0,416.0,735.0,44.0,3.0,622.0,33.0,117.0,14.0,70.0,46.0,0.0,148.0,37.0,11.0,1.0,40.0,0.0,272.0,85.0,116.0,29.0,48.0,18.0,202.0,80.0,0.0,75.0,15.0,4.0,10.0,22.0,0.0,0.0,35.0,69.0,0.0,26.0,4.0,16.0,21.0,10.0,126.0,0.0,0.0,28.0,4.0,0.0,59.0,21.0,63.0,121.0,0.0,2.0,0.0,114.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021-06-22,10940.0,50848.0,87822.0,2213.0,16438.0,6143.0,11507.0,21387.0,28616.0,834.0,4040.0,685.0,11716.0,190.0,4233.0,13668.0,573.0,11093.0,0.0,700.0,110.0,3710.0,3655.0,466.0,6003.0,395.0,3378.0,41.0,4846.0,930.0,1020.0,89.0,1443.0,4743.0,54.0,504.0,72.0,130.0,3703.0,58.0,2167.0,147.0,437.0,1329.0,1479.0,2345.0,543.0,1667.0,1746.0,395.0,398.0,94.0,1208.0,59.0,1525.0,2079.0,914.0,1962.0,75.0,47.0,723.0,204.0,1859.0,4059.0,157.0,498.0,2037.0,1334.0,59.0,73.0,174.0,923.0,2093.0,394.0,65.0,45.0,77.0,189.0,1489.0,26.0,215.0,583.0,630.0,3028.0,39.0,644.0,13.0,385.0,125.0,931.0,221.0,6.0,0.0,37.0,1847.0,395.0,0.0,31.0,0.0,12.0,110.0,177.0,722.0,198.0,122.0,0.0,159.0,0.0,145.0,12.0,18.0,519.0,678.0,23.0,11.0,861.0,35.0,404.0,0.0,126.0,82.0,0.0,215.0,72.0,14.0,5.0,47.0,21.0,252.0,8.0,157.0,50.0,90.0,23.0,0.0,0.0,497.0,77.0,1.0,0.0,4.0,0.0,0.0,0.0,20.0,15.0,106.0,21.0,4.0,0.0,53.0,0.0,180.0,224.0,30.0,8.0,3.0,0.0,87.0,0.0,84.0,31.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,5.0,13.0,1.0,24.0,11.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-23,12436.0,54069.0,115228.0,2330.0,17303.0,5809.0,15943.0,27319.0,29995.0,1140.0,4341.0,1135.0,11059.0,162.0,4963.0,15308.0,1126.0,17493.0,2995.0,658.0,133.0,2476.0,4338.0,765.0,6297.0,1026.0,504.0,66.0,5727.0,1097.0,1497.0,146.0,1778.0,5244.0,91.0,599.0,103.0,154.0,1511.0,117.0,1988.0,167.0,522.0,1577.0,1253.0,3638.0,1931.0,2270.0,2148.0,512.0,802.0,93.0,1077.0,35.0,1903.0,1786.0,773.0,1870.0,43.0,57.0,886.0,0.0,2028.0,3174.0,224.0,466.0,2047.0,0.0,60.0,111.0,298.0,546.0,2196.0,418.0,50.0,92.0,100.0,154.0,2055.0,24.0,223.0,622.0,680.0,3367.0,44.0,610.0,5.0,370.0,102.0,738.0,178.0,1.0,4579.0,25.0,2208.0,419.0,0.0,18.0,1567.0,13.0,107.0,0.0,859.0,436.0,167.0,0.0,0.0,0.0,172.0,0.0,22.0,766.0,587.0,60.0,0.0,964.0,118.0,223.0,24.0,128.0,119.0,175.0,225.0,81.0,24.0,0.0,43.0,73.0,207.0,36.0,251.0,58.0,0.0,44.0,542.0,66.0,0.0,103.0,0.0,6.0,14.0,9.0,50.0,4.0,24.0,28.0,0.0,40.0,2.0,0.0,62.0,0.0,279.0,0.0,0.0,2.0,6.0,0.0,95.0,0.0,0.0,27.0,3.0,11.0,0.0,156.0,3.0,7.0,0.0,5.0,2.0,0.0,3.0,9.0,0.0,7.0,0.0,78.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-06-24,12830.0,51667.0,73602.0,2151.0,19871.0,5703.0,16705.0,24463.0,32997.0,266.0,4507.0,475.0,11734.0,144.0,5340.0,20574.0,1248.0,16078.0,2843.0,722.0,196.0,3463.0,6028.0,731.0,6093.0,847.0,378.0,68.0,6058.0,1042.0,1556.0,219.0,1665.0,5841.0,69.0,582.0,80.0,120.0,1577.0,77.0,2161.0,137.0,484.0,1523.0,1255.0,3951.0,376.0,2430.0,1842.0,454.0,786.0,62.0,1201.0,36.0,1743.0,1747.0,656.0,1761.0,101.0,51.0,882.0,0.0,1967.0,4108.0,173.0,423.0,1886.0,2270.0,64.0,99.0,304.0,1155.0,1941.0,298.0,48.0,63.0,103.0,105.0,1880.0,26.0,184.0,741.0,787.0,3594.0,26.0,634.0,10.0,354.0,33.0,822.0,326.0,2.0,2271.0,18.0,1575.0,442.0,52.0,31.0,1390.0,14.0,123.0,23.0,1277.0,441.0,175.0,0.0,0.0,1684.0,212.0,39.0,23.0,826.0,655.0,46.0,0.0,883.0,87.0,383.0,5.0,89.0,104.0,36.0,222.0,65.0,20.0,3.0,39.0,0.0,334.0,36.0,174.0,39.0,331.0,49.0,0.0,0.0,0.0,129.0,7.0,5.0,0.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,26.0,46.0,4.0,299.0,0.0,0.0,0.0,7.0,0.0,61.0,9.0,192.0,34.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,2.0,5.0,4.0,1.0,36.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
