,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,Uruguay,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Angola,Sudan,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
291,2021-04-27,50841.0,360927.0,72140.0,30323.0,43301.0,7931.0,2697.0,10398.0,25495.0,25911.0,7665.0,17578.0,20963.0,5711.0,3592.0,8037.0,0.0,4656.0,880.0,5369.0,2571.0,4158.0,6845.0,7190.0,7152.0,2019.0,14911.0,2946.0,5292.0,353.0,110.0,3031.0,1253.0,4966.0,1815.0,2145.0,2135.0,1625.0,2733.0,4364.0,2094.0,1182.0,507.0,1045.0,2838.0,554.0,1850.0,3287.0,823.0,488.0,1480.0,368.0,2461.0,1797.0,1957.0,1578.0,1307.0,1927.0,1446.0,2747.0,1414.0,78.0,624.0,1054.0,924.0,1003.0,420.0,1086.0,329.0,804.0,972.0,413.0,1223.0,1128.0,595.0,695.0,1111.0,761.0,501.0,2180.0,511.0,156.0,450.0,1083.0,775.0,18.0,596.0,130.0,232.0,458.0,524.0,0.0,247.0,20.0,275.0,40.0,151.0,211.0,224.0,210.0,0.0,454.0,760.0,47.0,220.0,386.0,1098.0,12.0,70.0,745.0,22.0,67.0,22.0,145.0,27.0,62.0,232.0,218.0,10.0,508.0,90.0,186.0,45.0,33.0,137.0,151.0,124.0,0.0,61.0,32.0,5.0,72.0,76.0,0.0,41.0,103.0,64.0,38.0,57.0,0.0,0.0,7.0,0.0,0.0,0.0,46.0,6.0,0.0,15.0,5.0,0.0,0.0,99.0,63.0,135.0,37.0,18.0,25.0,16.0,6.0,3.0,7.0,10.0,0.0,0.0,3.0,0.0,5.0,18.0,0.0,3.0,0.0,0.0,5.0,75.0,27.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2021-04-28,55141.0,379308.0,79726.0,31582.0,40444.0,7729.0,2131.0,13382.0,23718.0,28263.0,8665.0,19745.0,21713.0,8893.0,3818.0,9709.0,15153.0,5241.0,1250.0,8670.0,3256.0,4499.0,8246.0,6877.0,6858.0,2240.0,7266.0,3925.0,5480.0,572.0,106.0,2955.0,1692.0,3796.0,1910.0,2138.0,2120.0,2340.0,3142.0,4774.0,1710.0,1478.0,493.0,1062.0,2995.0,2333.0,1382.0,2770.0,1255.0,682.0,1573.0,362.0,2356.0,2904.0,1729.0,1551.0,1402.0,2434.0,1464.0,2931.0,1084.0,338.0,835.0,1629.0,1244.0,1011.0,368.0,1596.0,424.0,398.0,1111.0,1036.0,1238.0,928.0,808.0,690.0,1466.0,646.0,447.0,2011.0,834.0,81.0,447.0,988.0,678.0,50.0,967.0,123.0,236.0,396.0,470.0,0.0,322.0,27.0,378.0,66.0,150.0,49.0,244.0,145.0,0.0,0.0,845.0,42.0,232.0,464.0,1171.0,23.0,166.0,0.0,29.0,80.0,58.0,320.0,56.0,27.0,226.0,53.0,21.0,698.0,67.0,409.0,15.0,23.0,74.0,223.0,124.0,0.0,41.0,32.0,4.0,137.0,61.0,80.0,18.0,0.0,58.0,27.0,14.0,23.0,0.0,8.0,102.0,129.0,0.0,55.0,6.0,2.0,0.0,8.0,0.0,101.0,76.0,0.0,0.0,43.0,9.0,3.0,4.0,0.0,1.0,10.0,57.0,19.0,3.0,3.0,4.0,0.0,5.0,4.0,5.0,2.0,1.0,6.0,93.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2021-04-29,58255.0,386555.0,69389.0,26548.0,37674.0,9161.0,2459.0,14314.0,26053.0,24212.0,10143.0,17308.0,19899.0,8426.0,3990.0,11750.0,0.0,5833.0,1086.0,8689.0,2503.0,6720.0,9190.0,8243.0,6926.0,1850.0,7158.0,3663.0,5112.0,470.0,84.0,2341.0,2584.0,7914.0,1552.0,2007.0,2066.0,2229.0,3332.0,4831.0,1961.0,1336.0,421.0,1026.0,2958.0,3027.0,1237.0,2415.0,1309.0,564.0,0.0,323.0,2695.0,2439.0,1902.0,1433.0,1392.0,2781.0,1417.0,2707.0,1051.0,395.0,769.0,1341.0,1130.0,1003.0,469.0,1626.0,370.0,918.0,1093.0,2720.0,1427.0,927.0,656.0,687.0,1531.0,488.0,371.0,1871.0,495.0,62.0,433.0,1149.0,656.0,10.0,696.0,118.0,286.0,425.0,385.0,0.0,345.0,28.0,398.0,49.0,177.0,49.0,208.0,206.0,6252.0,276.0,668.0,60.0,219.0,318.0,2371.0,35.0,0.0,334.0,31.0,122.0,55.0,186.0,46.0,44.0,263.0,0.0,10.0,880.0,44.0,373.0,27.0,25.0,107.0,328.0,118.0,250.0,128.0,31.0,6.0,143.0,68.0,82.0,0.0,0.0,35.0,50.0,33.0,23.0,0.0,7.0,103.0,0.0,0.0,40.0,5.0,1.0,14.0,45.0,135.0,0.0,66.0,0.0,52.0,31.0,10.0,2.0,2.0,26.0,1.0,21.0,44.0,12.0,4.0,7.0,1.0,2.0,13.0,0.0,5.0,0.0,0.0,5.0,68.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2021-04-30,57920.0,401993.0,68333.0,24302.0,31891.0,8613.0,2397.0,13445.0,22420.0,14326.0,9135.0,17790.0,19272.0,6789.0,3821.0,10190.0,16106.0,5500.0,1674.0,7808.0,2222.0,7254.0,8259.0,8722.0,6405.0,1636.0,5926.0,3607.0,4696.0,460.0,74.0,2177.0,2365.0,4684.0,1556.0,1613.0,1831.0,2131.0,3788.0,5657.0,1974.0,1001.0,363.0,1056.0,2877.0,1173.0,652.0,2125.0,1505.0,467.0,1901.0,358.0,2212.0,2007.0,1904.0,1476.0,1196.0,2609.0,1429.0,2694.0,861.0,347.0,1.0,1373.0,1024.0,1021.0,544.0,1424.0,329.0,953.0,1182.0,1257.0,1297.0,0.0,536.0,676.0,1662.0,595.0,436.0,1583.0,497.0,55.0,365.0,1046.0,627.0,17.0,763.0,108.0,242.0,362.0,429.0,0.0,331.0,20.0,402.0,53.0,132.0,0.0,195.0,169.0,0.0,0.0,0.0,53.0,160.0,465.0,1306.0,24.0,174.0,0.0,69.0,164.0,38.0,318.0,49.0,22.0,221.0,0.0,16.0,761.0,41.0,328.0,16.0,13.0,121.0,326.0,102.0,257.0,0.0,25.0,0.0,177.0,77.0,0.0,39.0,0.0,43.0,34.0,36.0,1.0,0.0,22.0,314.0,104.0,0.0,74.0,7.0,0.0,16.0,18.0,0.0,0.0,86.0,0.0,0.0,23.0,6.0,11.0,2.0,18.0,6.0,7.0,10.0,0.0,1.0,17.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,9.0,85.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2021-05-01,45383.0,392488.0,66964.0,25670.0,28817.0,9147.0,1911.0,12964.0,16502.0,18535.0,0.0,18022.0,17080.0,6475.0,3025.0,8672.0,0.0,4512.0,1632.0,5780.0,2174.0,5510.0,6545.0,9193.0,5167.0,1307.0,0.0,3205.0,4414.0,454.0,0.0,1452.0,1951.0,5989.0,704.0,1374.0,0.0,1615.0,2881.0,5706.0,1712.0,930.0,313.0,1048.0,2902.0,2727.0,466.0,1389.0,1244.0,509.0,2795.0,268.0,1946.0,2046.0,1615.0,1147.0,1213.0,0.0,1279.0,2480.0,0.0,300.0,1491.0,1386.0,620.0,1032.0,567.0,806.0,323.0,1017.0,1063.0,834.0,1182.0,0.0,532.0,650.0,1716.0,0.0,0.0,1891.0,735.0,0.0,214.0,915.0,606.0,14.0,812.0,100.0,203.0,431.0,289.0,0.0,477.0,23.0,442.0,84.0,128.0,39.0,288.0,194.0,0.0,0.0,676.0,48.0,0.0,402.0,0.0,34.0,303.0,0.0,39.0,199.0,78.0,282.0,44.0,3.0,163.0,0.0,17.0,388.0,51.0,245.0,15.0,13.0,109.0,248.0,85.0,0.0,32.0,27.0,0.0,121.0,65.0,122.0,0.0,0.0,38.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,8.0,0.0,7.0,23.0,0.0,3.0,8.0,4.0,2.0,10.0,5.0,3.0,0.0,0.0,0.0,64.0,32.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2021-05-02,29404.0,368060.0,28935.0,9888.0,25980.0,8574.0,1674.0,9145.0,11394.0,8776.0,0.0,15909.0,18698.0,4616.0,1093.0,5217.0,11553.0,4394.0,1222.0,5511.0,1182.0,7165.0,5966.0,8330.0,4564.0,1083.0,0.0,2128.0,4213.0,330.0,73.0,1359.0,1593.0,5897.0,824.0,989.0,0.0,1625.0,3418.0,7137.0,1847.0,700.0,294.0,937.0,2637.0,2710.0,348.0,0.0,1081.0,378.0,0.0,260.0,1520.0,944.0,1009.0,988.0,1058.0,0.0,1316.0,1584.0,1176.0,594.0,867.0,1025.0,322.0,1051.0,401.0,207.0,175.0,363.0,1300.0,0.0,1202.0,2554.0,267.0,646.0,1891.0,0.0,363.0,1940.0,369.0,43.0,104.0,1071.0,488.0,7.0,380.0,53.0,211.0,235.0,210.0,0.0,308.0,13.0,393.0,23.0,102.0,0.0,132.0,183.0,0.0,0.0,463.0,19.0,0.0,508.0,2096.0,39.0,0.0,0.0,0.0,90.0,0.0,334.0,45.0,21.0,178.0,0.0,1.0,730.0,61.0,241.0,12.0,14.0,28.0,241.0,80.0,0.0,57.0,19.0,0.0,114.0,61.0,87.0,38.0,0.0,19.0,50.0,18.0,0.0,0.0,0.0,0.0,66.0,0.0,36.0,5.0,2.0,0.0,20.0,0.0,0.0,168.0,0.0,0.0,16.0,0.0,3.0,22.0,0.0,0.0,4.0,20.0,0.0,5.0,3.0,1.0,0.0,4.0,4.0,0.0,8.0,0.0,18.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2021-05-03,50492.0,357316.0,24619.0,3767.0,24733.0,8368.0,1674.0,5946.0,15920.0,5510.0,16353.0,11599.0,20732.0,2523.0,1027.0,2879.0,3129.0,4730.0,897.0,9230.0,505.0,4895.0,10933.0,7242.0,5068.0,682.0,0.0,1334.0,3377.0,180.0,67.0,1739.0,1219.0,4475.0,1272.0,1249.0,3978.0,1091.0,2500.0,7388.0,1772.0,249.0,56.0,953.0,2086.0,747.0,631.0,2146.0,834.0,130.0,2457.0,195.0,1910.0,349.0,1004.0,509.0,418.0,5685.0,1246.0,1628.0,565.0,226.0,761.0,657.0,429.0,1078.0,452.0,187.0,43.0,211.0,1165.0,1308.0,864.0,1093.0,145.0,644.0,1923.0,0.0,464.0,2041.0,137.0,46.0,62.0,932.0,541.0,4.0,203.0,38.0,195.0,258.0,483.0,0.0,277.0,19.0,363.0,29.0,99.0,82.0,117.0,178.0,0.0,529.0,539.0,16.0,290.0,585.0,1015.0,17.0,0.0,917.0,68.0,172.0,40.0,121.0,31.0,12.0,140.0,0.0,3.0,841.0,39.0,180.0,35.0,12.0,58.0,158.0,79.0,126.0,29.0,28.0,2.0,46.0,54.0,56.0,0.0,0.0,22.0,13.0,0.0,5.0,0.0,6.0,500.0,57.0,338.0,44.0,8.0,0.0,19.0,23.0,0.0,63.0,80.0,0.0,0.0,22.0,11.0,0.0,10.0,0.0,1.0,0.0,8.0,2.0,0.0,15.0,6.0,0.0,6.0,1.0,8.0,0.0,11.0,0.0,33.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2021-05-04,40716.0,382146.0,77359.0,24377.0,28997.0,7653.0,1984.0,9113.0,26238.0,24111.0,4515.0,14551.0,20150.0,2296.0,3064.0,2589.0,4562.0,4369.0,1187.0,7754.0,2217.0,3249.0,6638.0,5667.0,6143.0,994.0,14950.0,2731.0,0.0,258.0,76.0,1914.0,726.0,4197.0,1530.0,1304.0,1633.0,1394.0,3120.0,7587.0,1699.0,748.0,373.0,999.0,2327.0,3196.0,367.0,1368.0,697.0,381.0,0.0,320.0,2214.0,1396.0,1405.0,788.0,963.0,1304.0,1253.0,2826.0,718.0,389.0,810.0,1113.0,541.0,1090.0,382.0,1224.0,126.0,894.0,1418.0,1358.0,876.0,902.0,399.0,640.0,1914.0,1002.0,337.0,1763.0,345.0,16.0,67.0,1019.0,676.0,16.0,425.0,51.0,282.0,401.0,484.0,0.0,224.0,11.0,314.0,82.0,95.0,57.0,184.0,263.0,0.0,0.0,509.0,31.0,147.0,601.0,1128.0,17.0,0.0,0.0,59.0,48.0,19.0,238.0,28.0,34.0,151.0,0.0,24.0,938.0,67.0,194.0,27.0,15.0,40.0,235.0,74.0,0.0,35.0,27.0,1.0,92.0,80.0,11.0,41.0,206.0,32.0,21.0,27.0,15.0,0.0,1.0,0.0,0.0,0.0,46.0,8.0,0.0,11.0,10.0,0.0,0.0,129.0,91.0,110.0,27.0,8.0,13.0,25.0,13.0,0.0,7.0,6.0,8.0,6.0,3.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,60.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2021-05-05,44713.0,412431.0,73295.0,26004.0,26476.0,7857.0,2155.0,10579.0,24079.0,22458.0,6317.0,14806.0,15872.0,3899.0,3021.0,2694.0,0.0,5285.0,2073.0,7301.0,2412.0,3885.0,7800.0,5663.0,5813.0,1564.0,7041.0,4119.0,4113.0,387.0,70.0,1742.0,1130.0,4068.0,1220.0,1402.0,1795.0,1644.0,3744.0,8605.0,1954.0,1012.0,371.0,1016.0,2620.0,1806.0,1635.0,2091.0,1138.0,708.0,1588.0,356.0,2307.0,2494.0,1448.0,2171.0,1080.0,2555.0,1451.0,2921.0,815.0,491.0,3.0,1249.0,785.0,1102.0,415.0,1194.0,316.0,942.0,1450.0,1131.0,771.0,770.0,493.0,645.0,1939.0,419.0,255.0,2112.0,489.0,58.0,323.0,1010.0,574.0,16.0,358.0,92.0,273.0,437.0,469.0,0.0,397.0,11.0,404.0,45.0,117.0,88.0,269.0,234.0,0.0,270.0,562.0,21.0,208.0,734.0,0.0,16.0,669.0,0.0,70.0,107.0,58.0,127.0,52.0,30.0,245.0,138.0,20.0,672.0,59.0,417.0,30.0,19.0,70.0,399.0,70.0,0.0,100.0,39.0,6.0,173.0,73.0,0.0,14.0,0.0,29.0,24.0,31.0,6.0,0.0,5.0,0.0,0.0,0.0,21.0,7.0,16.0,0.0,35.0,0.0,0.0,133.0,0.0,0.0,24.0,6.0,0.0,0.0,12.0,0.0,12.0,17.0,26.0,0.0,31.0,1.0,1.0,8.0,4.0,3.0,3.0,3.0,0.0,46.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2021-05-06,47552.0,414188.0,73380.0,21742.0,22388.0,7518.0,2618.0,11798.0,24086.0,17917.0,7960.0,16490.0,18409.0,6427.0,2846.0,6159.0,5768.0,5647.0,2149.0,6803.0,1872.0,6299.0,7957.0,6617.0,6233.0,1632.0,6526.0,3518.0,8495.0,373.0,61.0,1822.0,1680.0,4383.0,1007.0,1366.0,1687.0,1245.0,3551.0,8970.0,1724.0,1017.0,360.0,1090.0,2941.0,2279.0,545.0,3418.0,1219.0,343.0,3618.0,389.0,2566.0,1640.0,1410.0,1806.0,844.0,2559.0,1236.0,3582.0,651.0,623.0,2000.0,1392.0,663.0,1110.0,387.0,1150.0,333.0,837.0,1367.0,631.0,1479.0,772.0,425.0,593.0,1895.0,471.0,266.0,1911.0,705.0,28.0,324.0,1060.0,525.0,0.0,773.0,91.0,201.0,366.0,506.0,1976.0,320.0,15.0,452.0,97.0,112.0,0.0,280.0,365.0,2696.0,0.0,460.0,56.0,170.0,703.0,1677.0,18.0,137.0,566.0,50.0,144.0,84.0,221.0,34.0,41.0,392.0,379.0,8.0,650.0,71.0,367.0,9.0,9.0,65.0,291.0,70.0,0.0,37.0,34.0,6.0,128.0,120.0,357.0,15.0,247.0,31.0,23.0,0.0,8.0,0.0,2.0,0.0,135.0,0.0,39.0,13.0,0.0,7.0,60.0,0.0,0.0,84.0,0.0,153.0,12.0,3.0,11.0,0.0,22.0,0.0,7.0,24.0,27.0,0.0,14.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,7.0,105.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2021-05-07,48137.0,401078.0,78886.0,19138.0,20107.0,8261.0,2490.0,10549.0,22552.0,15090.0,8186.0,17525.0,17076.0,6047.0,3043.0,8529.0,0.0,6327.0,2256.0,7509.0,1576.0,6530.0,7640.0,7713.0,5763.0,1422.0,5671.0,3723.0,4109.0,377.0,30.0,1682.0,1541.0,6046.0,702.0,1277.0,1546.0,1333.0,4498.0,9023.0,1766.0,600.0,298.0,1039.0,2587.0,1561.0,1123.0,2671.0,1354.0,362.0,0.0,398.0,2693.0,1435.0,1226.0,1547.0,722.0,2392.0,1209.0,2697.0,559.0,774.0,1023.0,1293.0,778.0,1125.0,430.0,1257.0,260.0,603.0,1706.0,735.0,1124.0,0.0,356.0,600.0,1914.0,340.0,504.0,2044.0,568.0,39.0,233.0,1162.0,701.0,29.0,1036.0,67.0,219.0,382.0,407.0,170.0,385.0,10.0,421.0,58.0,100.0,28.0,254.0,293.0,0.0,258.0,324.0,30.0,133.0,766.0,815.0,25.0,92.0,0.0,72.0,90.0,29.0,304.0,43.0,5.0,280.0,0.0,7.0,558.0,39.0,311.0,12.0,13.0,53.0,324.0,65.0,110.0,48.0,37.0,1.0,116.0,117.0,0.0,0.0,0.0,30.0,27.0,38.0,0.0,0.0,4.0,0.0,62.0,131.0,12.0,5.0,12.0,17.0,47.0,0.0,0.0,95.0,0.0,0.0,20.0,6.0,0.0,24.0,0.0,0.0,8.0,39.0,8.0,0.0,2.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,6.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2021-05-08,33676.0,403405.0,63430.0,20745.0,18052.0,8198.0,2056.0,10174.0,18024.0,13125.0,0.0,16910.0,13576.0,4771.0,2743.0,8841.0,20599.0,6130.0,0.0,7439.0,1639.0,6198.0,6086.0,6964.0,4608.0,1305.0,0.0,3364.0,3786.0,406.0,28.0,1285.0,1376.0,7249.0,601.0,0.0,0.0,1233.0,4519.0,8287.0,1735.0,435.0,314.0,997.0,2491.0,2033.0,466.0,2461.0,1369.0,373.0,3357.0,508.0,2073.0,1342.0,1276.0,1564.0,649.0,0.0,1095.0,2654.0,491.0,642.0,677.0,1522.0,637.0,1132.0,399.0,1187.0,191.0,634.0,1502.0,958.0,1368.0,0.0,411.0,533.0,1896.0,0.0,0.0,2419.0,572.0,30.0,197.0,1036.0,564.0,31.0,786.0,89.0,208.0,372.0,316.0,0.0,416.0,17.0,381.0,53.0,95.0,0.0,229.0,300.0,0.0,0.0,397.0,28.0,0.0,590.0,804.0,20.0,341.0,0.0,84.0,160.0,41.0,233.0,44.0,11.0,276.0,0.0,8.0,538.0,45.0,274.0,6.0,16.0,47.0,402.0,63.0,121.0,49.0,23.0,3.0,130.0,87.0,0.0,0.0,47.0,23.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,108.0,0.0,0.0,146.0,0.0,0.0,16.0,0.0,0.0,3.0,47.0,0.0,12.0,17.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,1.0,0.0,17.0,28.0,12.0,14.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2021-05-09,21430.0,366494.0,38911.0,9128.0,15191.0,8290.0,1770.0,8289.0,11582.0,0.0,0.0,17222.0,14141.0,3856.0,1175.0,5501.0,5234.0,3922.0,3969.0,6568.0,726.0,5493.0,5693.0,7141.0,4167.0,857.0,0.0,2258.0,3447.0,324.0,8.0,1386.0,1145.0,6578.0,0.0,1890.0,0.0,1026.0,3733.0,8777.0,1572.0,570.0,236.0,942.0,2142.0,1375.0,241.0,1427.0,1214.0,80.0,0.0,386.0,1483.0,665.0,1301.0,1089.0,660.0,0.0,992.0,1883.0,314.0,948.0,874.0,921.0,485.0,1138.0,506.0,215.0,145.0,289.0,1451.0,0.0,1321.0,2006.0,178.0,389.0,2672.0,0.0,273.0,2101.0,316.0,49.0,135.0,1069.0,463.0,13.0,632.0,57.0,204.0,225.0,231.0,0.0,321.0,12.0,419.0,35.0,66.0,95.0,162.0,87.0,0.0,125.0,269.0,46.0,0.0,1091.0,639.0,28.0,177.0,0.0,47.0,120.0,57.0,138.0,27.0,5.0,263.0,0.0,5.0,520.0,38.0,330.0,9.0,9.0,66.0,233.0,60.0,0.0,31.0,31.0,3.0,159.0,92.0,0.0,0.0,0.0,26.0,17.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,167.0,0.0,0.0,116.0,0.0,0.0,20.0,0.0,4.0,6.0,0.0,0.0,3.0,28.0,0.0,0.0,9.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,69.0,19.0,6.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2021-05-10,36804.0,329942.0,25200.0,3299.0,13604.0,8338.0,2378.0,5077.0,17381.0,7321.0,13984.0,12543.0,18408.0,2031.0,704.0,2944.0,0.0,4891.0,1129.0,5874.0,387.0,5339.0,8864.0,6836.0,4902.0,620.0,0.0,1267.0,3084.0,158.0,63.0,1514.0,677.0,4857.0,1765.0,918.0,3683.0,820.0,3807.0,9127.0,1507.0,302.0,58.0,986.0,23.0,1764.0,1078.0,1900.0,879.0,311.0,1063.0,252.0,1895.0,253.0,1024.0,549.0,371.0,5992.0,978.0,2187.0,498.0,560.0,932.0,796.0,418.0,1150.0,380.0,206.0,49.0,149.0,1662.0,897.0,1292.0,787.0,83.0,397.0,2624.0,524.0,256.0,1630.0,66.0,49.0,25.0,1116.0,511.0,16.0,338.0,30.0,184.0,211.0,657.0,0.0,254.0,18.0,362.0,20.0,62.0,60.0,143.0,221.0,0.0,0.0,276.0,71.0,278.0,1204.0,477.0,19.0,139.0,624.0,29.0,74.0,1.0,150.0,22.0,14.0,135.0,428.0,9.0,506.0,27.0,137.0,11.0,7.0,62.0,99.0,60.0,133.0,0.0,24.0,2.0,80.0,101.0,456.0,0.0,0.0,7.0,6.0,13.0,3.0,0.0,14.0,1799.0,135.0,196.0,20.0,15.0,0.0,4.0,77.0,0.0,0.0,126.0,0.0,0.0,3.0,13.0,0.0,3.0,36.0,16.0,5.0,23.0,12.0,21.0,4.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,10.0,25.0,20.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2021-05-11,33644.0,348421.0,72715.0,19791.0,14497.0,7989.0,2490.0,6943.0,25976.0,19696.0,4941.0,16425.0,18133.0,3097.0,1897.0,2334.0,3080.0,5021.0,1548.0,5538.0,1533.0,3738.0,5374.0,4721.0,5287.0,1156.0,13812.0,2456.0,2881.0,268.0,43.0,1230.0,493.0,6360.0,855.0,1125.0,1375.0,870.0,3973.0,9317.0,1614.0,544.0,242.0,999.0,3597.0,535.0,877.0,3172.0,742.0,350.0,1599.0,460.0,2377.0,876.0,1161.0,1788.0,514.0,2236.0,1153.0,2977.0,528.0,701.0,926.0,1239.0,552.0,1180.0,378.0,962.0,151.0,494.0,1732.0,1933.0,954.0,576.0,243.0,343.0,2568.0,295.0,466.0,1919.0,356.0,47.0,171.0,1071.0,635.0,11.0,659.0,50.0,195.0,359.0,473.0,346.0,379.0,17.0,313.0,40.0,84.0,0.0,124.0,340.0,0.0,0.0,390.0,-16.0,121.0,1501.0,512.0,25.0,92.0,0.0,43.0,39.0,41.0,189.0,15.0,15.0,271.0,0.0,3.0,480.0,42.0,131.0,6.0,8.0,59.0,348.0,51.0,0.0,86.0,0.0,5.0,89.0,93.0,407.0,15.0,71.0,18.0,18.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,82.0,0.0,111.0,140.0,97.0,0.0,7.0,3.0,5.0,2.0,10.0,0.0,6.0,8.0,64.0,0.0,4.0,0.0,0.0,1.0,-1.0,5.0,2.0,0.0,0.0,35.0,6.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
