,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
13,2021-01-21,193803.0,59119.0,14545.0,22710.0,21544.0,37977.0,14055.0,6289.0,44357.0,8277.0,15366.0,7008.0,11396.0,22339.0,6204.0,5926.0,0.0,8228.0,11381.0,11703.0,5842.0,4367.0,6111.0,2878.0,2571.0,809.0,7027.0,13544.0,4985.0,1778.0,1745.0,1410.0,584.0,776.0,1648.0,2205.0,1702.0,1164.0,5621.0,4594.0,3529.0,212.0,2464.0,455.0,1975.0,3170.0,1874.0,1804.0,1526.0,1137.0,776.0,336.0,506.0,2648.0,218.0,2511.0,1549.0,473.0,570.0,2598.0,670.0,760.0,1071.0,1455.0,1277.0,292.0,765.0,752.0,307.0,1071.0,1146.0,258.0,489.0,569.0,169.0,622.0,1964.0,305.0,445.0,186.0,354.0,678.0,698.0,246.0,668.0,344.0,902.0,242.0,372.0,887.0,419.0,616.0,1049.0,155.0,1264.0,56.0,408.0,399.0,829.0,951.0,115.0,38.0,0.0,125.0,164.0,262.0,154.0,1024.0,178.0,63.0,267.0,639.0,1198.0,0.0,6.0,0.0,151.0,96.0,0.0,53.0,84.0,310.0,29.0,0.0,85.0,83.0,54.0,228.0,0.0,166.0,56.0,34.0,71.0,0.0,46.0,8.0,469.0,14.0,52.0,15.0,85.0,97.0,13.0,3.0,20.0,0.0,25.0,0.0,0.0,6.0,12.0,0.0,18.0,0.0,18.0,53.0,0.0,5.0,51.0,2.0,0.0,0.0,3.0,36.0,3.0,10.0,2.0,9.0,25.0,1.0,0.0,88.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,2021-01-22,190737.0,56552.0,14256.0,23324.0,21182.0,40321.0,13633.0,5967.0,42885.0,16366.0,15073.0,6693.0,10753.0,21007.0,6332.0,5679.0,9693.0,7488.0,11761.0,13632.0,5799.0,4959.0,5827.0,2699.0,2444.0,685.0,6159.0,13987.0,4214.0,2170.0,1927.0,1311.0,619.0,730.0,1709.0,2156.0,2088.0,1138.0,5045.0,3220.0,3552.0,213.0,1785.0,566.0,2041.0,3631.0,969.0,1813.0,1648.0,903.0,643.0,302.0,562.0,1864.0,280.0,2389.0,1473.0,494.0,533.0,2357.0,514.0,773.0,852.0,1446.0,1033.0,555.0,831.0,748.0,183.0,561.0,1138.0,263.0,214.0,535.0,0.0,794.0,1483.0,332.0,425.0,139.0,307.0,739.0,1178.0,272.0,489.0,430.0,876.0,100.0,306.0,787.0,484.0,289.0,0.0,211.0,1120.0,53.0,530.0,350.0,623.0,284.0,119.0,15.0,0.0,80.0,122.0,333.0,564.0,0.0,129.0,108.0,300.0,476.0,1316.0,0.0,5.0,309.0,143.0,199.0,0.0,65.0,92.0,273.0,26.0,158.0,81.0,74.0,56.0,202.0,0.0,138.0,0.0,24.0,37.0,0.0,40.0,19.0,51.0,26.0,76.0,0.0,0.0,65.0,13.0,1.0,6.0,0.0,61.0,36.0,0.0,0.0,8.0,0.0,41.0,3.0,28.0,39.0,210.0,37.0,12.0,225.0,0.0,0.0,27.0,22.0,0.0,17.0,2.0,0.0,24.0,11.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,170595.0,62334.0,14849.0,23924.0,20585.0,33652.0,13331.0,5856.0,0.0,12430.0,15551.0,6431.0,8362.0,20057.0,6180.0,5264.0,0.0,8514.0,12271.0,12191.0,5466.0,4581.0,5094.0,2719.0,2583.0,778.0,4933.0,15333.0,0.0,1792.0,1594.0,1344.0,436.0,608.0,1483.0,0.0,1626.0,925.0,4754.0,4126.0,3566.0,197.0,1544.0,266.0,2058.0,4275.0,1074.0,1748.0,1694.0,998.0,599.0,232.0,605.0,1732.0,162.0,2041.0,1362.0,449.0,534.0,1905.0,635.0,879.0,711.0,1541.0,1007.0,417.0,0.0,680.0,198.0,934.0,1056.0,251.0,0.0,450.0,0.0,0.0,2464.0,246.0,507.0,129.0,347.0,786.0,797.0,245.0,483.0,392.0,910.0,161.0,238.0,724.0,447.0,0.0,635.0,0.0,1259.0,45.0,567.0,419.0,780.0,0.0,0.0,10.0,1607.0,76.0,129.0,365.0,297.0,0.0,109.0,114.0,250.0,484.0,1074.0,0.0,6.0,198.0,119.0,116.0,0.0,55.0,98.0,204.0,38.0,0.0,78.0,33.0,35.0,111.0,0.0,110.0,72.0,22.0,83.0,10.0,91.0,16.0,101.0,28.0,79.0,0.0,0.0,55.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,33.0,61.0,15.0,27.0,100.0,185.0,0.0,0.0,58.0,2.0,5.0,0.0,7.0,34.0,6.0,2.0,30.0,0.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,131051.0,28323.0,13203.0,18436.0,20800.0,30111.0,11628.0,5277.0,0.0,10078.0,12516.0,4566.0,5031.0,10872.0,5945.0,4242.0,11031.0,4256.0,8147.0,11788.0,4940.0,4463.0,4679.0,1816.0,1812.0,893.0,3442.0,11721.0,0.0,1940.0,1629.0,1257.0,473.0,934.0,1318.0,0.0,1202.0,520.0,3971.0,3010.0,3579.0,186.0,1905.0,121.0,1393.0,3346.0,3060.0,1752.0,1496.0,546.0,352.0,270.0,334.0,1048.0,287.0,2059.0,1439.0,408.0,384.0,1370.0,265.0,754.0,571.0,537.0,773.0,469.0,0.0,674.0,127.0,322.0,691.0,247.0,0.0,464.0,558.0,1148.0,964.0,361.0,476.0,85.0,183.0,833.0,666.0,227.0,532.0,437.0,512.0,200.0,279.0,843.0,387.0,0.0,679.0,104.0,745.0,58.0,634.0,246.0,790.0,546.0,0.0,48.0,0.0,36.0,130.0,212.0,238.0,0.0,105.0,107.0,268.0,313.0,956.0,0.0,11.0,198.0,116.0,156.0,442.0,108.0,32.0,328.0,19.0,0.0,71.0,75.0,40.0,154.0,0.0,71.0,64.0,28.0,50.0,0.0,26.0,16.0,0.0,18.0,76.0,0.0,0.0,57.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,32.0,0.0,0.0,24.0,0.0,40.0,19.0,8.0,46.0,22.0,0.0,34.0,0.0,4.0,0.0,5.0,12.0,0.0,0.0,18.0,3.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,151948.0,26816.0,9102.0,4300.0,18999.0,22244.0,8559.0,5642.0,93822.0,6887.0,12261.0,2674.0,7578.0,8521.0,6309.0,2807.0,0.0,2387.0,4551.0,9994.0,4041.0,4068.0,5617.0,1551.0,1192.0,813.0,3666.0,6923.0,0.0,1377.0,1873.0,844.0,602.0,845.0,1523.0,4320.0,1009.0,337.0,2785.0,2652.0,3591.0,213.0,551.0,772.0,914.0,3048.0,275.0,1024.0,1274.0,298.0,134.0,339.0,432.0,1781.0,57.0,1263.0,1216.0,470.0,492.0,1369.0,224.0,625.0,714.0,301.0,541.0,365.0,1437.0,669.0,58.0,218.0,1055.0,277.0,723.0,403.0,209.0,741.0,1430.0,413.0,383.0,69.0,63.0,538.0,408.0,258.0,259.0,354.0,223.0,155.0,233.0,737.0,381.0,1082.0,1341.0,168.0,809.0,54.0,567.0,192.0,363.0,261.0,295.0,44.0,0.0,77.0,126.0,225.0,246.0,1004.0,39.0,133.0,266.0,326.0,592.0,0.0,3.0,1146.0,203.0,85.0,0.0,109.0,77.0,336.0,56.0,133.0,69.0,68.0,24.0,138.0,0.0,65.0,0.0,20.0,47.0,0.0,20.0,13.0,388.0,12.0,19.0,0.0,93.0,55.0,32.0,1.0,17.0,0.0,0.0,53.0,0.0,9.0,36.0,0.0,0.0,0.0,15.0,21.0,36.0,76.0,34.0,82.0,14.0,0.0,10.0,7.0,2.0,13.0,1.0,2.0,11.0,1.0,13.0,8.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-26,147519.0,61963.0,12689.0,22143.0,17982.0,20167.0,10584.0,7103.0,36435.0,9387.0,13606.0,4603.0,10409.0,17165.0,6420.0,3038.0,13301.0,6942.0,6041.0,13094.0,3962.0,3322.0,4041.0,2877.0,1784.0,804.0,8587.0,10765.0,9123.0,1170.0,1563.0,459.0,515.0,943.0,2080.0,1884.0,1417.0,867.0,3861.0,3505.0,3601.0,223.0,1590.0,827.0,1676.0,3585.0,579.0,847.0,1527.0,1006.0,448.0,303.0,814.0,2390.0,326.0,2026.0,1143.0,509.0,505.0,928.0,546.0,654.0,1028.0,1681.0,691.0,437.0,600.0,643.0,138.0,1029.0,896.0,299.0,389.0,413.0,154.0,870.0,1303.0,459.0,411.0,141.0,444.0,879.0,639.0,243.0,355.0,554.0,693.0,139.0,279.0,755.0,565.0,0.0,0.0,107.0,1476.0,42.0,786.0,348.0,1274.0,0.0,119.0,14.0,0.0,78.0,109.0,307.0,141.0,0.0,73.0,141.0,134.0,358.0,843.0,0.0,6.0,0.0,138.0,94.0,0.0,145.0,77.0,574.0,4.0,0.0,65.0,62.0,39.0,208.0,0.0,54.0,187.0,18.0,42.0,0.0,0.0,11.0,3.0,11.0,29.0,0.0,0.0,62.0,7.0,3.0,6.0,15.0,0.0,0.0,49.0,2.0,4.0,0.0,54.0,1.0,26.0,43.0,47.0,35.0,21.0,75.0,0.0,0.0,20.0,2.0,0.0,1.0,2.0,5.0,31.0,21.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-27,153278.0,63520.0,11666.0,26951.0,17464.0,25369.0,15191.0,7489.0,40285.0,15636.0,13953.0,6790.0,10843.0,17944.0,6608.0,4053.0,0.0,9209.0,7070.0,11948.0,4816.0,3388.0,4320.0,3174.0,3020.0,879.0,11934.0,15073.0,4183.0,2241.0,1910.0,1004.0,528.0,870.0,1839.0,2222.0,1641.0,890.0,3937.0,3906.0,3939.0,216.0,2775.0,598.0,1566.0,3680.0,1389.0,1651.0,1496.0,742.0,857.0,283.0,857.0,2866.0,226.0,1661.0,1150.0,603.0,580.0,1331.0,654.0,592.0,769.0,1850.0,1283.0,476.0,721.0,632.0,195.0,1038.0,1127.0,338.0,332.0,433.0,167.0,765.0,1861.0,427.0,434.0,130.0,394.0,876.0,648.0,262.0,636.0,497.0,1103.0,114.0,367.0,772.0,563.0,589.0,616.0,128.0,1289.0,39.0,825.0,496.0,871.0,510.0,237.0,25.0,0.0,104.0,128.0,308.0,218.0,0.0,53.0,88.0,280.0,300.0,830.0,472.0,8.0,819.0,193.0,130.0,0.0,143.0,27.0,281.0,56.0,125.0,61.0,103.0,46.0,221.0,0.0,60.0,0.0,28.0,78.0,0.0,188.0,25.0,0.0,31.0,34.0,0.0,0.0,69.0,21.0,3.0,13.0,1.0,143.0,38.0,0.0,8.0,7.0,0.0,26.0,1.0,26.0,44.0,13.0,48.0,42.0,67.0,42.0,0.0,115.0,61.0,0.0,3.0,2.0,4.0,14.0,11.0,4.0,81.0,14.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-28,169242.0,61811.0,18855.0,23956.0,18856.0,28811.0,14360.0,7279.0,34899.0,14883.0,12270.0,7153.0,9471.0,18670.0,6527.0,5811.0,6731.0,8505.0,7150.0,13695.0,4730.0,4255.0,4806.0,2901.0,2775.0,943.0,7305.0,16432.0,4085.0,1168.0,1644.0,1569.0,509.0,1058.0,1592.0,1699.0,1449.0,756.0,4162.0,3497.0,3966.0,253.0,2035.0,560.0,1408.0,4094.0,2465.0,1718.0,1528.0,723.0,619.0,213.0,713.0,2652.0,209.0,2028.0,1155.0,597.0,588.0,1463.0,683.0,668.0,754.0,1573.0,943.0,549.0,571.0,521.0,242.0,1098.0,985.0,347.0,330.0,406.0,154.0,715.0,864.0,387.0,350.0,99.0,336.0,887.0,559.0,251.0,690.0,469.0,965.0,91.0,315.0,892.0,463.0,0.0,1132.0,0.0,1408.0,46.0,666.0,423.0,907.0,0.0,139.0,34.0,0.0,37.0,158.0,194.0,239.0,635.0,110.0,194.0,304.0,342.0,644.0,72.0,5.0,756.0,208.0,144.0,0.0,106.0,92.0,363.0,0.0,0.0,62.0,62.0,37.0,232.0,0.0,160.0,0.0,29.0,63.0,30.0,52.0,18.0,231.0,19.0,90.0,141.0,0.0,50.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,0.0,28.0,27.0,20.0,60.0,46.0,106.0,34.0,0.0,0.0,42.0,3.0,17.0,98.0,6.0,17.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-29,166554.0,59826.0,13082.0,23235.0,18966.0,29145.0,13563.0,6912.0,38118.0,12831.0,10058.0,6145.0,9838.0,16374.0,6573.0,5453.0,5715.0,7982.0,6141.0,13802.0,4418.0,4606.0,4827.0,2737.0,2683.0,945.0,5096.0,13200.0,2400.0,1838.0,2183.0,1459.0,454.0,864.0,1717.0,1916.0,1500.0,851.0,3536.0,3125.0,3962.0,267.0,2581.0,695.0,1445.0,5725.0,687.0,1867.0,1440.0,669.0,561.0,157.0,882.0,2666.0,142.0,1679.0,1802.0,575.0,658.0,1247.0,551.0,456.0,969.0,1294.0,859.0,771.0,639.0,589.0,59.0,741.0,1118.0,341.0,303.0,412.0,0.0,871.0,1650.0,468.0,363.0,141.0,302.0,896.0,642.0,277.0,687.0,455.0,931.0,102.0,299.0,859.0,539.0,658.0,0.0,74.0,1305.0,46.0,659.0,363.0,1275.0,0.0,160.0,24.0,0.0,48.0,119.0,237.0,240.0,0.0,66.0,27.0,184.0,306.0,716.0,225.0,7.0,1732.0,185.0,133.0,0.0,118.0,51.0,255.0,16.0,212.0,59.0,113.0,33.0,188.0,0.0,46.0,116.0,32.0,58.0,0.0,0.0,32.0,332.0,7.0,58.0,0.0,0.0,71.0,6.0,1.0,13.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,15.0,0.0,27.0,25.0,13.0,166.0,100.0,48.0,21.0,0.0,50.0,20.0,0.0,9.0,6.0,-2.0,0.0,13.0,3.0,69.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-30,142299.0,58462.0,13044.0,24045.0,18751.0,23400.0,12713.0,6871.0,0.0,17518.0,9173.0,5864.0,6902.0,15337.0,6317.0,4966.0,13337.0,8072.0,5297.0,14518.0,4230.0,4151.0,4110.0,2668.0,2717.0,775.0,4798.0,12435.0,0.0,2103.0,1599.0,1370.0,363.0,641.0,1543.0,0.0,1478.0,701.0,3319.0,2631.0,3647.0,270.0,2182.0,349.0,1200.0,5728.0,3092.0,1852.0,1413.0,676.0,551.0,109.0,795.0,2005.0,131.0,1438.0,2141.0,391.0,514.0,1411.0,653.0,431.0,662.0,1358.0,721.0,656.0,0.0,547.0,173.0,782.0,990.0,363.0,0.0,547.0,0.0,0.0,1883.0,655.0,349.0,112.0,325.0,901.0,652.0,235.0,404.0,355.0,785.0,120.0,218.0,848.0,375.0,0.0,1544.0,152.0,1728.0,109.0,910.0,469.0,597.0,0.0,0.0,58.0,0.0,69.0,113.0,136.0,244.0,0.0,43.0,65.0,318.0,321.0,477.0,0.0,5.0,829.0,136.0,149.0,0.0,122.0,59.0,334.0,24.0,0.0,54.0,84.0,32.0,195.0,0.0,157.0,58.0,31.0,48.0,0.0,119.0,37.0,39.0,6.0,53.0,0.0,0.0,39.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,27.0,0.0,0.0,26.0,24.0,0.0,146.0,72.0,25.0,0.0,0.0,9.0,2.0,9.0,110.0,1.0,45.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-31,111989.0,27756.0,11436.0,19235.0,18083.0,21190.0,11249.0,6562.0,0.0,748.0,8078.0,4711.0,4975.0,7030.0,6268.0,3453.0,5217.0,4060.0,4525.0,12001.0,3725.0,4209.0,3933.0,1825.0,2316.0,714.0,4646.0,9498.0,0.0,2102.0,1615.0,1307.0,369.0,1181.0,1366.0,0.0,1190.0,466.0,2667.0,2139.0,2948.0,261.0,1723.0,130.0,926.0,5298.0,1049.0,1766.0,1275.0,479.0,336.0,105.0,484.0,1438.0,153.0,1417.0,1507.0,403.0,635.0,1244.0,291.0,377.0,679.0,586.0,803.0,629.0,0.0,533.0,125.0,386.0,743.0,351.0,0.0,604.0,598.0,981.0,685.0,431.0,281.0,98.0,175.0,876.0,557.0,217.0,461.0,303.0,533.0,95.0,173.0,864.0,457.0,572.0,1583.0,59.0,865.0,0.0,1012.0,367.0,949.0,977.0,0.0,29.0,0.0,15.0,106.0,112.0,221.0,0.0,46.0,126.0,310.0,115.0,466.0,89.0,7.0,836.0,182.0,167.0,322.0,105.0,14.0,186.0,71.0,0.0,50.0,89.0,27.0,45.0,0.0,102.0,73.0,0.0,52.0,0.0,33.0,35.0,15.0,22.0,60.0,0.0,0.0,35.0,0.0,1.0,22.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,19.0,0.0,65.0,8.0,22.0,102.0,0.0,19.0,1.0,0.0,50.0,0.0,14.0,1.0,0.0,5.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-02-01,135184.0,24591.0,8635.0,4388.0,17391.0,18668.0,7925.0,7719.0,79686.0,6668.0,9622.0,2504.0,6614.0,5448.0,6597.0,2287.0,0.0,2555.0,2548.0,10994.0,3225.0,3779.0,4502.0,1313.0,1264.0,984.0,8811.0,5805.0,0.0,1654.0,1220.0,1124.0,443.0,1207.0,1739.0,3775.0,1124.0,281.0,1790.0,2020.0,2730.0,255.0,444.0,832.0,724.0,4214.0,158.0,959.0,1185.0,240.0,94.0,159.0,538.0,1464.0,77.0,1160.0,1026.0,481.0,586.0,1006.0,282.0,488.0,554.0,363.0,355.0,734.0,1293.0,541.0,62.0,128.0,0.0,385.0,702.0,419.0,198.0,771.0,676.0,525.0,209.0,83.0,60.0,865.0,390.0,239.0,367.0,336.0,411.0,64.0,296.0,826.0,313.0,0.0,0.0,0.0,825.0,44.0,906.0,244.0,806.0,229.0,345.0,29.0,0.0,36.0,120.0,224.0,76.0,1445.0,27.0,125.0,404.0,160.0,402.0,69.0,5.0,836.0,124.0,71.0,0.0,215.0,33.0,155.0,9.0,204.0,48.0,28.0,27.0,93.0,0.0,86.0,0.0,37.0,35.0,0.0,18.0,18.0,236.0,9.0,13.0,0.0,0.0,11.0,0.0,0.0,2.0,16.0,0.0,18.0,0.0,7.0,49.0,8.0,20.0,1.0,0.0,9.0,18.0,216.0,41.0,85.0,13.0,0.0,0.0,3.0,0.0,4.0,33.0,3.0,10.0,2.0,5.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-02-02,115317.0,54096.0,11039.0,23337.0,16406.0,16906.0,9651.0,7795.0,29064.0,7690.0,10091.0,4326.0,9695.0,4384.0,6820.0,2631.0,4477.0,7185.0,2649.0,10379.0,3624.0,3147.0,2948.0,2676.0,1854.0,1135.0,7732.0,5540.0,9649.0,1581.0,1384.0,578.0,525.0,1132.0,1903.0,1633.0,1241.0,835.0,2313.0,2770.0,3310.0,310.0,1737.0,967.0,1098.0,3455.0,293.0,699.0,1335.0,858.0,387.0,171.0,1221.0,2127.0,159.0,1367.0,834.0,513.0,811.0,871.0,639.0,397.0,701.0,1650.0,546.0,477.0,440.0,521.0,143.0,667.0,1108.0,375.0,262.0,406.0,161.0,1032.0,1634.0,657.0,0.0,153.0,407.0,942.0,539.0,263.0,403.0,467.0,775.0,50.0,291.0,715.0,504.0,0.0,772.0,58.0,1191.0,46.0,1044.0,302.0,800.0,0.0,190.0,19.0,696.0,62.0,128.0,102.0,132.0,0.0,45.0,195.0,153.0,266.0,538.0,39.0,6.0,795.0,141.0,201.0,0.0,99.0,71.0,229.0,0.0,0.0,46.0,54.0,27.0,74.0,0.0,136.0,57.0,12.0,45.0,0.0,74.0,27.0,0.0,11.0,24.0,0.0,0.0,48.0,49.0,3.0,12.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,11.0,0.0,41.0,19.0,20.0,59.0,26.0,37.0,28.0,0.0,132.0,6.0,0.0,0.0,32.0,1.0,44.0,24.0,0.0,158.0,15.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-02-03,121621.0,56002.0,12899.0,26406.0,16222.0,19215.0,13182.0,8102.0,31596.0,12487.0,11025.0,6801.0,9196.0,12153.0,6870.0,3537.0,15621.0,9143.0,4058.0,11984.0,4086.0,2610.0,3267.0,2752.0,3124.0,1317.0,8896.0,9083.0,4310.0,1265.0,1508.0,1048.0,438.0,1280.0,1932.0,1796.0,1520.0,774.0,2631.0,3320.0,3977.0,306.0,2732.0,719.0,1181.0,4284.0,1111.0,1711.0,1362.0,688.0,730.0,142.0,1150.0,2021.0,162.0,1267.0,1357.0,470.0,756.0,1006.0,917.0,425.0,747.0,1615.0,764.0,547.0,528.0,512.0,190.0,667.0,2152.0,396.0,367.0,563.0,171.0,809.0,1138.0,553.0,573.0,150.0,350.0,1007.0,548.0,275.0,685.0,451.0,1231.0,49.0,286.0,711.0,642.0,868.0,777.0,186.0,1256.0,58.0,893.0,265.0,1173.0,428.0,205.0,18.0,0.0,53.0,139.0,102.0,132.0,0.0,34.0,100.0,285.0,150.0,546.0,48.0,9.0,0.0,138.0,139.0,0.0,121.0,37.0,146.0,0.0,177.0,60.0,62.0,31.0,96.0,0.0,54.0,82.0,21.0,53.0,30.0,58.0,31.0,69.0,8.0,36.0,0.0,0.0,59.0,8.0,1.0,8.0,0.0,226.0,0.0,0.0,2.0,45.0,0.0,17.0,0.0,28.0,15.0,36.0,9.0,39.0,44.0,25.0,28.0,42.0,23.0,1.0,12.0,66.0,5.0,29.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-02-04,123961.0,56873.0,12408.0,20.0,16463.0,20734.0,13656.0,7909.0,29960.0,13032.0,9790.0,6495.0,8891.0,0.0,7040.0,5333.0,0.0,9695.0,3751.0,11434.0,4258.0,3592.0,3982.0,2668.0,2452.0,1150.0,6744.0,7914.0,3758.0,1581.0,1302.0,1652.0,485.0,1294.0,1863.0,1765.0,1518.0,620.0,2592.0,3107.0,3249.0,303.0,2077.0,883.0,1107.0,4571.0,949.0,1708.0,1257.0,583.0,516.0,171.0,1069.0,1787.0,152.0,1270.0,1671.0,661.0,840.0,1314.0,982.0,554.0,794.0,1239.0,740.0,749.0,455.0,532.0,147.0,699.0,1122.0,407.0,0.0,460.0,185.0,770.0,1340.0,704.0,177.0,180.0,372.0,1052.0,589.0,265.0,671.0,369.0,742.0,42.0,373.0,706.0,515.0,318.0,696.0,88.0,1514.0,57.0,816.0,444.0,1055.0,198.0,202.0,22.0,0.0,57.0,116.0,147.0,363.0,765.0,50.0,177.0,368.0,207.0,435.0,41.0,4.0,809.0,79.0,40.0,0.0,134.0,59.0,154.0,74.0,0.0,65.0,76.0,20.0,71.0,0.0,95.0,20.0,30.0,67.0,0.0,66.0,38.0,0.0,11.0,66.0,338.0,173.0,39.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,17.0,14.0,10.0,77.0,29.0,83.0,30.0,0.0,0.0,22.0,3.0,4.0,9.0,2.0,24.0,11.0,0.0,8.0,19.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
