,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
11,2021-01-02,300310.0,37256.0,15827.0,3466.0,25938.0,11180.0,57853.0,11825.0,0.0,10903.0,5240.0,7006.0,11528.0,6359.0,6045.0,5401.0,0.0,7203.0,3447.0,15002.0,8633.0,4535.0,3338.0,1194.0,840.0,1096.0,880.0,0.0,6289.0,3241.0,2272.0,1410.0,684.0,903.0,1907.0,0.0,1391.0,3029.0,2520.0,1171.0,1963.0,101.0,340.0,2295.0,1736.0,1135.0,2031.0,820.0,1902.0,262.0,255.0,421.0,342.0,1422.0,1070.0,419.0,1064.0,747.0,205.0,369.0,436.0,397.0,1615.0,3394.0,1507.0,393.0,0.0,1407.0,80.0,60.0,170.0,198.0,0.0,199.0,0.0,0.0,522.0,271.0,576.0,64.0,46.0,574.0,675.0,262.0,383.0,651.0,314.0,463.0,63.0,0.0,515.0,169.0,267.0,58.0,134.0,233.0,0.0,201.0,174.0,288.0,0.0,0.0,33.0,627.0,0.0,109.0,315.0,0.0,0.0,16.0,201.0,147.0,407.0,28.0,53.0,152.0,88.0,24.0,149.0,30.0,21.0,40.0,107.0,0.0,46.0,90.0,11.0,229.0,96.0,0.0,23.0,4.0,112.0,0.0,49.0,21.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,29.0,28.0,0.0,11.0,41.0,0.0,0.0,0.0,0.0,27.0,8.0,19.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,208746.0,16504.0,17341.0,12495.0,23845.0,9877.0,55157.0,14245.0,0.0,10356.0,5884.0,5782.0,9412.0,5211.0,5960.0,4881.0,2962.0,6877.0,5012.0,11859.0,7453.0,16141.0,2289.0,3034.0,741.0,891.0,842.0,0.0,6743.0,3384.0,1895.0,1307.0,835.0,1540.0,1966.0,0.0,1466.0,3196.0,2870.0,1005.0,1590.0,82.0,171.0,1704.0,1219.0,101.0,1972.0,683.0,1837.0,390.0,696.0,803.0,417.0,1565.0,606.0,421.0,932.0,366.0,269.0,355.0,179.0,573.0,1176.0,4961.0,1265.0,743.0,0.0,1309.0,159.0,229.0,225.0,197.0,502.0,147.0,537.0,670.0,548.0,294.0,917.0,124.0,235.0,729.0,447.0,249.0,342.0,1020.0,568.0,450.0,74.0,463.0,403.0,199.0,339.0,174.0,104.0,352.0,76.0,168.0,341.0,0.0,0.0,0.0,35.0,529.0,0.0,462.0,745.0,85.0,0.0,118.0,210.0,186.0,774.0,132.0,0.0,157.0,85.0,20.0,104.0,33.0,23.0,34.0,109.0,0.0,0.0,94.0,37.0,232.0,117.0,0.0,27.0,0.0,111.0,62.0,26.0,19.0,94.0,7.0,0.0,1.0,0.0,0.0,19.0,27.0,50.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0,44.0,0.0,27.0,0.0,161.0,3.0,11.0,0.0,20.0,12.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,184282.0,16375.0,20006.0,4084.0,23015.0,13695.0,58923.0,10798.0,30579.0,12320.0,8222.0,4385.0,10311.0,6464.0,6073.0,4494.0,1376.0,6753.0,6233.0,12601.0,6614.0,10058.0,2450.0,3130.0,595.0,954.0,876.0,0.0,6631.0,4369.0,1947.0,856.0,910.0,1623.0,2715.0,9665.0,1642.0,3332.0,2861.0,656.0,1501.0,94.0,1029.0,1741.0,636.0,466.0,2494.0,730.0,1869.0,427.0,361.0,334.0,594.0,1252.0,1010.0,403.0,1009.0,2043.0,372.0,764.0,436.0,297.0,2078.0,6110.0,1377.0,772.0,3115.0,1277.0,181.0,193.0,29.0,207.0,0.0,177.0,180.0,561.0,603.0,288.0,1271.0,106.0,105.0,590.0,185.0,237.0,390.0,715.0,621.0,529.0,86.0,0.0,468.0,316.0,435.0,0.0,0.0,411.0,0.0,147.0,154.0,284.0,571.0,0.0,24.0,665.0,1485.0,270.0,527.0,152.0,563.0,154.0,128.0,106.0,564.0,91.0,0.0,240.0,148.0,13.0,51.0,26.0,22.0,42.0,172.0,34.0,15.0,89.0,29.0,195.0,81.0,0.0,7.0,0.0,75.0,50.0,57.0,20.0,37.0,21.0,0.0,4.0,31.0,0.0,0.0,10.0,100.0,10.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,65.0,25.0,16.0,7.0,0.0,0.0,50.0,0.0,9.0,43.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,235111.0,18088.0,56648.0,20825.0,23955.0,14494.0,61087.0,15375.0,23700.0,18349.0,13790.0,7596.0,16835.0,11271.0,6113.0,5625.0,0.0,7445.0,12921.0,14410.0,6506.0,7250.0,2460.0,4729.0,757.0,932.0,1848.0,32369.0,7966.0,4956.0,2118.0,870.0,991.0,1472.0,2653.0,4020.0,2311.0,4946.0,3620.0,1637.0,1967.0,104.0,1310.0,2027.0,2989.0,1003.0,3540.0,771.0,1273.0,927.0,1071.0,802.0,2316.0,2265.0,1597.0,522.0,941.0,475.0,312.0,959.0,612.0,322.0,1997.0,5325.0,1641.0,2512.0,1155.0,1119.0,763.0,324.0,424.0,208.0,747.0,255.0,190.0,481.0,678.0,229.0,1354.0,219.0,580.0,649.0,660.0,228.0,429.0,839.0,824.0,935.0,64.0,368.0,484.0,224.0,424.0,124.0,0.0,652.0,37.0,299.0,79.0,268.0,163.0,0.0,28.0,569.0,94.0,501.0,365.0,55.0,72.0,43.0,357.0,161.0,1365.0,175.0,0.0,0.0,158.0,19.0,95.0,37.0,0.0,72.0,107.0,0.0,46.0,91.0,34.0,200.0,106.0,0.0,89.0,5.0,216.0,0.0,59.0,48.0,80.0,28.0,0.0,8.0,0.0,0.0,0.0,4.0,93.0,8.0,1.0,53.0,0.0,51.0,16.0,0.0,0.0,12.0,35.0,56.0,32.0,60.0,20.0,51.0,131.0,37.0,0.0,0.0,0.0,22.0,7.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,255444.0,20346.0,63430.0,25232.0,23902.0,13830.0,62556.0,20326.0,0.0,26663.0,13441.0,14220.0,16805.0,13345.0,6283.0,7226.0,2543.0,8854.0,17332.0,21832.0,7238.0,8082.0,2382.0,5719.0,839.0,1044.0,2997.0,0.0,7309.0,10027.0,2481.0,2047.0,978.0,1553.0,2882.0,4808.0,2469.0,5950.0,4166.0,1642.0,2067.0,118.0,1002.0,2593.0,4959.0,1294.0,5186.0,869.0,1854.0,814.0,1896.0,799.0,1800.0,2820.0,1713.0,409.0,1088.0,529.0,411.0,898.0,950.0,545.0,2230.0,7832.0,2787.0,3354.0,1447.0,1007.0,783.0,309.0,1077.0,209.0,0.0,246.0,114.0,424.0,944.0,289.0,1664.0,271.0,619.0,594.0,725.0,247.0,717.0,868.0,1229.0,787.0,88.0,0.0,522.0,201.0,643.0,144.0,0.0,850.0,55.0,331.0,125.0,290.0,281.0,0.0,31.0,573.0,0.0,432.0,305.0,108.0,0.0,84.0,295.0,192.0,610.0,227.0,0.0,0.0,224.0,10.0,239.0,37.0,0.0,108.0,103.0,36.0,0.0,98.0,69.0,201.0,130.0,12.0,46.0,0.0,221.0,0.0,40.0,37.0,90.0,0.0,931.0,1.0,0.0,20.0,0.0,17.0,80.0,10.0,2.0,0.0,7.0,0.0,21.0,0.0,1.0,0.0,134.0,0.0,19.0,39.0,2.0,15.0,0.0,100.0,0.0,42.0,82.0,49.0,1.0,2.0,31.0,1.0,0.0,16.0,0.0,3.0,8.0,2.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,278290.0,18139.0,87843.0,21767.0,23218.0,12171.0,52787.0,18416.0,42360.0,45333.0,13835.0,12119.0,17576.0,13734.0,6360.0,9320.0,0.0,9321.0,17773.0,20999.0,9745.0,8227.0,3693.0,4951.0,790.0,1346.0,2923.0,12536.0,7600.0,9927.0,2435.0,3068.0,1007.0,1215.0,1787.0,3975.0,2540.0,7563.0,4774.0,1597.0,2988.0,108.0,867.0,3027.0,2137.0,1008.0,4135.0,907.0,1838.0,510.0,562.0,685.0,1612.0,2373.0,1910.0,412.0,995.0,1115.0,540.0,1162.0,423.0,441.0,1844.0,6503.0,2409.0,2821.0,1369.0,1219.0,872.0,201.0,219.0,210.0,0.0,414.0,182.0,635.0,759.0,349.0,1565.0,335.0,166.0,594.0,697.0,262.0,1084.0,672.0,1374.0,825.0,86.0,610.0,532.0,314.0,463.0,170.0,293.0,802.0,62.0,223.0,294.0,303.0,162.0,0.0,33.0,427.0,102.0,363.0,205.0,210.0,610.0,38.0,372.0,220.0,871.0,274.0,0.0,0.0,164.0,25.0,251.0,21.0,87.0,110.0,167.0,0.0,59.0,96.0,94.0,234.0,103.0,0.0,32.0,0.0,150.0,0.0,0.0,38.0,44.0,62.0,214.0,2.0,0.0,0.0,0.0,14.0,84.0,14.0,1.0,0.0,0.0,0.0,13.0,6.0,2.0,21.0,72.0,34.0,0.0,30.0,1.0,18.0,55.0,0.0,0.0,1.0,0.0,14.0,4.0,0.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,295215.0,0.0,52035.0,19860.0,23330.0,11479.0,68192.0,17529.0,25456.0,19077.0,13346.0,8763.0,18221.0,14362.0,6251.0,5998.0,4162.0,10617.0,14861.0,21980.0,8258.0,9237.0,4205.0,4841.0,669.0,1769.0,2048.0,7187.0,6309.0,10176.0,2007.0,2907.0,785.0,1092.0,2218.0,3219.0,2063.0,7863.0,5440.0,1543.0,2950.0,97.0,753.0,2643.0,2980.0,763.0,3946.0,843.0,1805.0,717.0,1098.0,532.0,537.0,2649.0,2263.0,554.0,822.0,1045.0,495.0,1138.0,375.0,345.0,1663.0,8227.0,2058.0,2084.0,1207.0,1001.0,990.0,361.0,439.0,195.0,1528.0,345.0,0.0,487.0,532.0,397.0,1544.0,221.0,100.0,711.0,673.0,275.0,786.0,641.0,1237.0,684.0,78.0,321.0,525.0,344.0,436.0,165.0,0.0,1029.0,73.0,296.0,521.0,307.0,152.0,0.0,23.0,466.0,125.0,573.0,212.0,81.0,0.0,43.0,222.0,296.0,985.0,314.0,0.0,0.0,191.0,11.0,231.0,52.0,13.0,92.0,143.0,53.0,0.0,95.0,91.0,202.0,138.0,0.0,85.0,0.0,153.0,76.0,141.0,49.0,50.0,0.0,819.0,8.0,0.0,0.0,12.0,10.0,104.0,9.0,1.0,0.0,3.0,0.0,22.0,0.0,0.0,5.0,41.0,45.0,78.0,61.0,12.0,25.0,0.0,37.0,0.0,0.0,111.0,2.0,3.0,0.0,23.0,19.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,260695.0,36867.0,62290.0,20177.0,23012.0,9537.0,60098.0,19976.0,0.0,22824.0,11057.0,10744.0,15795.0,16105.0,5924.0,5143.0,0.0,10046.0,13115.0,21606.0,7380.0,8393.0,4361.0,4403.0,907.0,1945.0,1991.0,0.0,8077.0,9478.0,2899.0,2716.0,692.0,796.0,0.0,0.0,2278.0,7790.0,5414.0,1416.0,2998.0,110.0,394.0,2451.0,4072.0,1201.0,3735.0,913.0,1767.0,799.0,1401.0,633.0,2058.0,2611.0,1644.0,362.0,627.0,2106.0,427.0,1032.0,424.0,220.0,1745.0,4843.0,1764.0,1889.0,0.0,989.0,1063.0,379.0,1386.0,206.0,459.0,505.0,0.0,0.0,635.0,287.0,1585.0,230.0,556.0,566.0,655.0,256.0,552.0,665.0,1170.0,443.0,128.0,0.0,535.0,365.0,403.0,147.0,311.0,1241.0,45.0,324.0,879.0,319.0,0.0,0.0,29.0,337.0,68.0,468.0,245.0,228.0,0.0,44.0,258.0,328.0,839.0,381.0,0.0,0.0,245.0,13.0,190.0,25.0,21.0,90.0,93.0,0.0,38.0,95.0,79.0,205.0,77.0,0.0,53.0,0.0,0.0,38.0,97.0,38.0,64.0,72.0,33.0,1.0,0.0,0.0,0.0,0.0,94.0,25.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,72.0,0.0,57.0,91.0,43.0,21.0,100.0,28.0,0.0,0.0,0.0,18.0,1.0,31.0,12.0,12.0,0.0,76.0,0.0,2.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,213248.0,16311.0,29792.0,15944.0,22540.0,9138.0,55026.0,18625.0,0.0,948.0,7808.0,9133.0,15537.0,10003.0,5968.0,5322.0,0.0,9640.0,8449.0,17421.0,6655.0,7283.0,4181.0,3082.0,607.0,1893.0,1569.0,0.0,5885.0,7502.0,1877.0,1778.0,1071.0,1250.0,3564.0,0.0,1651.0,6081.0,3743.0,895.0,2876.0,117.0,105.0,2433.0,2973.0,721.0,2424.0,773.0,1833.0,445.0,646.0,601.0,1143.0,1762.0,1098.0,259.0,699.0,1459.0,414.0,707.0,298.0,524.0,1246.0,6886.0,1503.0,763.0,0.0,993.0,116.0,337.0,1002.0,193.0,254.0,438.0,538.0,743.0,1212.0,241.0,1024.0,87.0,344.0,555.0,562.0,231.0,427.0,450.0,616.0,555.0,134.0,512.0,540.0,388.0,432.0,135.0,0.0,1161.0,42.0,198.0,578.0,331.0,0.0,0.0,42.0,339.0,89.0,536.0,249.0,268.0,0.0,93.0,188.0,245.0,978.0,269.0,234.0,1215.0,184.0,19.0,277.0,44.0,13.0,37.0,169.0,0.0,0.0,90.0,76.0,255.0,83.0,0.0,35.0,3.0,216.0,0.0,0.0,25.0,37.0,33.0,734.0,5.0,60.0,0.0,0.0,0.0,60.0,21.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,16.0,58.0,0.0,23.0,27.0,0.0,31.0,0.0,70.0,23.0,101.0,0.0,11.0,1.0,3.0,4.0,0.0,0.0,24.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,214994.0,12584.0,25822.0,3816.0,23018.0,10220.0,46275.0,12530.0,61422.0,11706.0,8704.0,4863.0,15003.0,7594.0,6208.0,4585.0,9004.0,8692.0,4289.0,15046.0,5468.0,8325.0,3969.0,1987.0,801.0,2046.0,960.0,0.0,9754.0,5604.0,2408.0,1419.0,849.0,1461.0,2093.0,6523.0,1536.0,4928.0,3095.0,456.0,2404.0,140.0,620.0,2232.0,860.0,436.0,2157.0,717.0,1792.0,441.0,230.0,176.0,551.0,3074.0,1392.0,488.0,771.0,1179.0,527.0,802.0,271.0,300.0,1239.0,4926.0,774.0,432.0,2447.0,961.0,0.0,157.0,756.0,203.0,0.0,373.0,172.0,633.0,715.0,321.0,1244.0,63.0,103.0,582.0,376.0,225.0,289.0,537.0,331.0,429.0,96.0,206.0,569.0,431.0,388.0,107.0,458.0,868.0,39.0,200.0,395.0,319.0,283.0,0.0,22.0,288.0,49.0,343.0,287.0,144.0,718.0,89.0,66.0,288.0,820.0,452.0,0.0,125.0,133.0,20.0,60.0,50.0,14.0,61.0,154.0,46.0,38.0,98.0,41.0,276.0,99.0,0.0,64.0,0.0,197.0,31.0,0.0,21.0,29.0,14.0,0.0,6.0,13.0,0.0,8.0,35.0,56.0,8.0,1.0,59.0,7.0,0.0,8.0,0.0,1.0,0.0,47.0,39.0,52.0,52.0,24.0,12.0,10.0,6.0,0.0,33.0,0.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,226920.0,15968.0,64025.0,19680.0,22657.0,9809.0,45648.0,14242.0,25438.0,27210.0,13783.0,5394.0,14179.0,14395.0,6408.0,5393.0,2166.0,10047.0,9345.0,13105.0,4977.0,6141.0,3243.0,3697.0,810.0,1522.0,2099.0,17395.0,8990.0,7259.0,2123.0,696.0,718.0,1176.0,2142.0,2851.0,1575.0,4575.0,4557.0,801.0,3243.0,147.0,750.0,3309.0,2410.0,1061.0,3740.0,890.0,1731.0,841.0,759.0,519.0,1857.0,2586.0,1473.0,430.0,797.0,1506.0,494.0,1055.0,476.0,376.0,1076.0,3052.0,1012.0,1874.0,1032.0,970.0,1739.0,355.0,1104.0,211.0,567.0,316.0,164.0,652.0,945.0,316.0,1270.0,98.0,520.0,551.0,656.0,272.0,333.0,561.0,878.0,712.0,175.0,279.0,588.0,487.0,519.0,207.0,191.0,1161.0,52.0,221.0,662.0,315.0,154.0,488.0,17.0,259.0,46.0,269.0,157.0,292.0,0.0,123.0,140.0,152.0,942.0,0.0,0.0,149.0,240.0,16.0,211.0,59.0,13.0,89.0,166.0,0.0,45.0,96.0,73.0,208.0,96.0,0.0,23.0,0.0,184.0,0.0,96.0,67.0,34.0,65.0,0.0,2.0,8.0,33.0,4.0,0.0,114.0,13.0,6.0,0.0,0.0,55.0,14.0,0.0,2.0,19.0,45.0,39.0,18.0,79.0,28.0,18.0,6.0,84.0,0.0,0.0,40.0,9.0,5.0,6.0,22.0,24.0,97.0,35.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,230362.0,16946.0,60899.0,23932.0,22544.0,9554.0,47662.0,15773.0,38869.0,25566.0,12725.0,9126.0,15898.0,15873.0,6317.0,6715.0,2881.0,11278.0,10801.0,18555.0,6197.0,7139.0,3390.0,4424.0,867.0,1442.0,2927.0,5337.0,9997.0,10556.0,3097.0,1358.0,890.0,1122.0,2267.0,3001.0,1917.0,5819.0,4988.0,1266.0,3362.0,175.0,535.0,2985.0,3576.0,1748.0,3315.0,925.0,1972.0,668.0,1135.0,474.0,1618.0,3632.0,2057.0,445.0,801.0,1595.0,539.0,1002.0,808.0,463.0,1359.0,3553.0,1764.0,2092.0,1063.0,996.0,1004.0,485.0,1204.0,201.0,468.0,512.0,142.0,640.0,629.0,275.0,1398.0,123.0,473.0,523.0,707.0,219.0,853.0,516.0,1255.0,667.0,180.0,299.0,692.0,550.0,502.0,0.0,560.0,1343.0,53.0,324.0,730.0,320.0,191.0,0.0,38.0,227.0,0.0,312.0,0.0,183.0,0.0,92.0,137.0,198.0,1017.0,373.0,0.0,59.0,189.0,10.0,296.0,59.0,10.0,82.0,172.0,79.0,26.0,102.0,86.0,205.0,87.0,0.0,51.0,0.0,83.0,114.0,136.0,64.0,53.0,43.0,304.0,12.0,0.0,0.0,10.0,7.0,69.0,19.0,13.0,50.0,20.0,0.0,23.0,0.0,2.0,9.0,29.0,17.0,11.0,41.0,12.0,23.0,3.0,39.0,0.0,43.0,0.0,15.0,1.0,0.0,36.0,15.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,235707.0,15590.0,67758.0,21431.0,24303.0,8962.0,48804.0,17243.0,35878.0,21343.0,13286.0,9457.0,17121.0,16468.0,6471.0,8385.0,0.0,11557.0,10922.0,18503.0,6566.0,7447.0,4187.0,3525.0,770.0,1905.0,2637.0,6580.0,9754.0,10698.0,2417.0,1926.0,813.0,1075.0,1881.0,2474.0,3510.0,6594.0,5196.0,1279.0,3382.0,169.0,535.0,3337.0,2923.0,1687.0,2877.0,911.0,1967.0,595.0,980.0,380.0,1357.0,2327.0,2198.0,403.0,736.0,1104.0,560.0,1048.0,741.0,467.0,1.0,3913.0,1445.0,1793.0,1086.0,1022.0,951.0,448.0,954.0,209.0,343.0,604.0,178.0,764.0,1514.0,342.0,1479.0,138.0,396.0,605.0,660.0,267.0,630.0,513.0,950.0,454.0,173.0,279.0,670.0,505.0,476.0,136.0,0.0,1700.0,61.0,258.0,543.0,298.0,114.0,0.0,45.0,0.0,191.0,387.0,459.0,209.0,597.0,63.0,0.0,295.0,1112.0,591.0,0.0,142.0,121.0,9.0,476.0,48.0,12.0,188.0,194.0,0.0,0.0,100.0,72.0,203.0,99.0,18.0,21.0,0.0,263.0,29.0,50.0,56.0,37.0,49.0,115.0,9.0,0.0,0.0,1.0,0.0,53.0,15.0,15.0,0.0,0.0,0.0,13.0,0.0,1.0,8.0,60.0,14.0,15.0,64.0,41.0,46.0,234.0,29.0,0.0,41.0,209.0,5.0,10.0,18.0,17.0,14.0,1.0,56.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,242731.0,15158.0,69198.0,21317.0,24294.0,8314.0,55885.0,16144.0,40197.0,8593.0,12332.0,7958.0,21078.0,21366.0,6485.0,8620.0,15792.0,12818.0,8083.0,14880.0,6082.0,6880.0,4468.0,3353.0,805.0,2041.0,2203.0,4703.0,5235.0,10663.0,2432.0,1513.0,762.0,808.0,1751.0,2396.0,1528.0,7137.0,6154.0,1291.0,3407.0,173.0,552.0,3211.0,2729.0,864.0,2307.0,1043.0,1941.0,577.0,715.0,349.0,1177.0,4170.0,2573.0,270.0,637.0,1482.0,530.0,1149.0,576.0,404.0,2162.0,3491.0,1224.0,1544.0,945.0,879.0,623.0,396.0,449.0,196.0,0.0,441.0,0.0,583.0,957.0,208.0,1867.0,166.0,403.0,513.0,641.0,254.0,475.0,579.0,1084.0,466.0,168.0,296.0,695.0,547.0,414.0,263.0,0.0,1478.0,127.0,318.0,735.0,310.0,144.0,0.0,30.0,485.0,56.0,319.0,230.0,278.0,0.0,77.0,0.0,218.0,741.0,1232.0,0.0,128.0,193.0,20.0,77.0,50.0,21.0,66.0,257.0,80.0,14.0,90.0,112.0,205.0,70.0,0.0,41.0,0.0,73.0,154.0,78.0,55.0,73.0,60.0,15.0,3.0,0.0,549.0,0.0,10.0,109.0,23.0,10.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,47.0,30.0,29.0,34.0,33.0,26.0,66.0,0.0,0.0,47.0,72.0,3.0,5.0,0.0,24.0,6.0,4.0,110.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,201680.0,15144.0,61567.0,21409.0,23670.0,7550.0,41428.0,16310.0,0.0,14817.0,8932.0,7292.0,20855.0,20523.0,6100.0,8151.0,0.0,14224.0,9301.0,13973.0,5324.0,6359.0,4313.0,3218.0,596.0,2045.0,2120.0,0.0,8450.0,10947.0,2521.0,1438.0,578.0,706.0,1393.0,0.0,1723.0,7071.0,5872.0,1240.0,3432.0,140.0,233.0,4029.0,2045.0,3942.0,2677.0,1072.0,1933.0,510.0,763.0,402.0,1236.0,2166.0,2091.0,240.0,427.0,2370.0,435.0,859.0,377.0,446.0,880.0,3232.0,1234.0,1540.0,0.0,887.0,1038.0,263.0,1095.0,204.0,0.0,450.0,0.0,0.0,723.0,248.0,1598.0,223.0,360.0,491.0,581.0,230.0,595.0,520.0,1031.0,243.0,159.0,0.0,719.0,405.0,406.0,123.0,0.0,1796.0,64.0,190.0,858.0,317.0,0.0,674.0,24.0,202.0,107.0,309.0,374.0,0.0,0.0,104.0,0.0,342.0,772.0,562.0,0.0,82.0,175.0,19.0,137.0,51.0,5.0,86.0,277.0,0.0,33.0,92.0,125.0,204.0,36.0,0.0,23.0,0.0,118.0,66.0,92.0,52.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,11.0,60.0,27.0,3.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,27.0,11.0,40.0,48.0,35.0,11.0,108.0,59.0,0.0,35.0,0.0,5.0,1.0,10.0,25.0,5.0,5.0,0.0,1.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
