,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
70,2021-10-22,95152.0,16326.0,14502.0,48992.0,36205.0,28192.0,6458.0,11064.0,1385.0,15093.0,2556.0,1772.0,3879.0,760.0,4653.0,24721.0,5716.0,517.0,5778.0,6630.0,5903.0,1927.0,1846.0,9810.0,3638.0,2665.0,15410.0,2004.0,324.0,232.0,6682.0,932.0,552.0,7696.0,802.0,930.0,3985.0,1868.0,4413.0,3582.0,2548.0,1476.0,430.0,1288.0,2967.0,3541.0,574.0,4155.0,88.0,0.0,4826.0,538.0,2082.0,1692.0,2112.0,1366.0,3258.0,1115.0,51.0,574.0,0.0,925.0,2465.0,193.0,33.0,330.0,3016.0,1323.0,893.0,32.0,1507.0,793.0,190.0,1976.0,249.0,3452.0,620.0,689.0,2057.0,885.0,2146.0,0.0,66.0,776.0,124.0,3637.0,3133.0,88.0,641.0,1323.0,176.0,411.0,21.0,84.0,1883.0,594.0,0.0,398.0,125.0,449.0,16.0,40.0,475.0,21.0,48.0,0.0,144.0,30.0,111.0,148.0,2102.0,47.0,0.0,37.0,173.0,55.0,141.0,4.0,124.0,322.0,2.0,13.0,520.0,30.0,68.0,198.0,292.0,3.0,0.0,0.0,10.0,46.0,0.0,77.0,320.0,577.0,21.0,201.0,0.0,17.0,0.0,0.0,427.0,0.0,31.0,25.0,9.0,27.0,10.0,96.0,0.0,2.0,0.0,35.0,8.0,72.0,22.0,0.0,130.0,0.0,13.0,54.0,0.0,40.0,10.0,15.0,105.0,0.0,9.0,0.0,0.0,14.0,0.0,7.0,43.0,28.0,0.0,3.0,10.0,4.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-10-23,28875.0,15906.0,11716.0,45102.0,36728.0,26217.0,6357.0,7081.0,908.0,3849.0,0.0,1660.0,3905.0,802.0,4452.0,24179.0,6277.0,449.0,5778.0,5828.0,5700.0,969.0,1064.0,9742.0,4244.0,1731.0,15261.0,1994.0,283.0,278.0,0.0,501.0,591.0,6748.0,0.0,883.0,3373.0,0.0,4411.0,3756.0,0.0,1393.0,424.0,0.0,758.0,3155.0,438.0,4467.0,84.0,124.0,3354.0,627.0,2079.0,1206.0,2315.0,0.0,3585.0,554.0,43.0,433.0,0.0,1067.0,2427.0,150.0,0.0,0.0,3186.0,1351.0,2297.0,25.0,1423.0,823.0,139.0,2274.0,310.0,0.0,441.0,0.0,1568.0,881.0,1962.0,0.0,65.0,0.0,129.0,3598.0,2932.0,77.0,543.0,1642.0,159.0,482.0,19.0,67.0,2174.0,629.0,0.0,372.0,119.0,0.0,16.0,9.0,526.0,25.0,0.0,213.0,0.0,357.0,108.0,144.0,0.0,50.0,0.0,29.0,189.0,225.0,0.0,11.0,84.0,234.0,10.0,26.0,467.0,0.0,0.0,103.0,300.0,1.0,0.0,154.0,6.0,44.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,297.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,229.0,69.0,8.0,26.0,0.0,0.0,0.0,12.0,84.0,1.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-10-24,17420.0,14306.0,6204.0,38846.0,34690.0,24792.0,5033.0,9174.0,540.0,9905.0,0.0,1369.0,3723.0,623.0,0.0,21761.0,4727.0,300.0,5256.0,5666.0,6311.0,758.0,1247.0,9351.0,2768.0,1528.0,11725.0,1811.0,232.0,275.0,0.0,684.0,698.0,5733.0,0.0,604.0,4045.0,3425.0,3913.0,3624.0,0.0,1319.0,201.0,0.0,1652.0,2075.0,522.0,3436.0,94.0,172.0,1370.0,507.0,2044.0,343.0,2036.0,0.0,2293.0,555.0,47.0,210.0,1519.0,687.0,1725.0,0.0,22.0,0.0,2545.0,1427.0,844.0,21.0,1190.0,727.0,119.0,1501.0,0.0,1321.0,247.0,745.0,906.0,886.0,2354.0,47.0,45.0,0.0,44.0,3383.0,2252.0,82.0,424.0,1787.0,165.0,227.0,5.0,72.0,1684.0,444.0,0.0,378.0,96.0,0.0,13.0,4.0,433.0,5.0,63.0,0.0,0.0,23.0,65.0,128.0,0.0,42.0,0.0,20.0,100.0,92.0,0.0,2.0,86.0,244.0,0.0,0.0,648.0,0.0,0.0,140.0,293.0,0.0,0.0,0.0,12.0,45.0,10.0,90.0,0.0,896.0,0.0,0.0,0.0,3.0,0.0,0.0,291.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,212.0,0.0,7.0,15.0,0.0,0.0,0.0,16.0,111.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2021-10-25,116357.0,12428.0,5797.0,36369.0,36947.0,27663.0,1357.0,7516.0,1227.0,9359.0,4485.0,1536.0,2535.0,460.0,2787.0,15617.0,2953.0,146.0,4384.0,4782.0,5309.0,400.0,1537.0,8675.0,1829.0,3507.0,9187.0,1623.0,151.0,289.0,15842.0,961.0,572.0,5908.0,0.0,313.0,3639.0,1363.0,1865.0,2850.0,6688.0,1210.0,101.0,3297.0,1602.0,3937.0,673.0,1942.0,97.0,128.0,5863.0,235.0,1997.0,59.0,1477.0,1195.0,680.0,561.0,51.0,0.0,53.0,711.0,1845.0,266.0,53.0,1149.0,1846.0,1426.0,748.0,30.0,1266.0,464.0,171.0,707.0,0.0,2326.0,337.0,589.0,1294.0,889.0,1184.0,20.0,37.0,1391.0,16.0,3174.0,887.0,122.0,893.0,1281.0,711.0,135.0,5.0,81.0,1786.0,264.0,1066.0,359.0,66.0,1732.0,3.0,96.0,370.0,1.0,37.0,143.0,361.0,25.0,48.0,116.0,0.0,67.0,0.0,57.0,172.0,149.0,0.0,3.0,69.0,117.0,8.0,30.0,615.0,21.0,51.0,216.0,284.0,3.0,0.0,195.0,13.0,34.0,8.0,37.0,297.0,268.0,16.0,436.0,81.0,8.0,118.0,213.0,247.0,729.0,33.0,80.0,0.0,51.0,4.0,96.0,460.0,0.0,0.0,18.0,8.0,243.0,21.0,0.0,271.0,0.0,7.0,7.0,14.0,0.0,0.0,16.0,73.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,66.0,10.0,0.0,14.0,12.0,6.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2021-10-26,68725.0,13451.0,13424.0,43739.0,35454.0,29643.0,6769.0,9096.0,1415.0,31402.0,1926.0,1428.0,4053.0,611.0,0.0,20112.0,6263.0,331.0,4365.0,5726.0,5811.0,793.0,1429.0,7706.0,4265.0,1796.0,16765.0,1157.0,310.0,276.0,5745.0,857.0,516.0,7840.0,2275.0,829.0,3595.0,1738.0,4525.0,3369.0,1701.0,975.0,425.0,0.0,1746.0,4276.0,569.0,4762.0,90.0,192.0,6816.0,527.0,1995.0,1350.0,2266.0,757.0,3360.0,556.0,65.0,551.0,0.0,924.0,2180.0,215.0,61.0,438.0,2394.0,1378.0,0.0,21.0,1950.0,649.0,266.0,2294.0,635.0,1669.0,568.0,651.0,1505.0,871.0,1517.0,22.0,27.0,816.0,151.0,3277.0,2117.0,102.0,1144.0,1189.0,159.0,511.0,9.0,87.0,1850.0,650.0,0.0,305.0,112.0,659.0,20.0,31.0,542.0,17.0,36.0,60.0,189.0,10.0,30.0,112.0,1132.0,42.0,0.0,43.0,49.0,115.0,521.0,1.0,103.0,215.0,1.0,13.0,770.0,0.0,0.0,214.0,277.0,3.0,4.0,0.0,16.0,43.0,3.0,66.0,0.0,314.0,3.0,271.0,0.0,11.0,0.0,0.0,445.0,0.0,15.0,0.0,11.0,9.0,4.0,273.0,0.0,0.0,181.0,13.0,4.0,94.0,0.0,0.0,211.0,70.0,3.0,32.0,6.0,0.0,3.0,17.0,77.0,3.0,0.0,2.0,0.0,7.0,1.0,12.0,85.0,0.0,0.0,14.0,0.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2021-10-27,100898.0,16156.0,17184.0,44122.0,35575.0,26896.0,7080.0,10644.0,1485.0,28826.0,2532.0,1680.0,4595.0,719.0,4538.0,23581.0,8366.0,472.0,3177.0,6148.0,7304.0,986.0,1412.0,8452.0,6307.0,2541.0,14950.0,1710.0,310.0,306.0,8771.0,599.0,705.0,6948.0,1259.0,965.0,4411.0,1847.0,6078.0,4261.0,3125.0,912.0,398.0,3336.0,1692.0,3639.0,582.0,4337.0,95.0,126.0,5643.0,751.0,1998.0,1351.0,2300.0,732.0,4571.0,1119.0,55.0,1384.0,200.0,1003.0,1624.0,173.0,79.0,375.0,3622.0,1942.0,1148.0,16.0,2107.0,849.0,294.0,3169.0,0.0,1625.0,472.0,624.0,1826.0,907.0,2074.0,14.0,50.0,1099.0,99.0,5324.0,3206.0,103.0,1180.0,2021.0,166.0,444.0,9.0,79.0,2038.0,672.0,0.0,330.0,124.0,739.0,22.0,53.0,474.0,10.0,84.0,33.0,162.0,9.0,73.0,111.0,0.0,44.0,2210.0,40.0,50.0,173.0,239.0,5.0,93.0,147.0,8.0,31.0,733.0,17.0,51.0,122.0,275.0,3.0,0.0,0.0,15.0,62.0,18.0,82.0,354.0,278.0,2.0,274.0,39.0,13.0,71.0,154.0,391.0,0.0,24.0,0.0,2.0,34.0,7.0,0.0,0.0,0.0,0.0,45.0,8.0,77.0,37.0,0.0,115.0,0.0,0.0,21.0,28.0,0.0,4.0,17.0,96.0,2.0,40.0,0.0,0.0,6.0,0.0,13.0,32.0,45.0,0.0,0.0,5.0,7.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
82,2021-10-28,77549.0,14348.0,15268.0,39478.0,39070.0,25528.0,6105.0,11409.0,1589.0,8079.0,2212.0,1750.0,4863.0,723.0,9300.0,27097.0,8382.0,533.0,0.0,6377.0,7712.0,998.0,1471.0,9658.0,5842.0,2640.0,13197.0,2136.0,273.0,294.0,9195.0,675.0,660.0,6697.0,892.0,888.0,4892.0,1936.0,6271.0,4248.0,4039.0,900.0,303.0,1793.0,1892.0,2957.0,527.0,4009.0,88.0,91.0,5178.0,663.0,1979.0,1274.0,2420.0,596.0,4154.0,540.0,51.0,0.0,0.0,799.0,2598.0,140.0,50.0,370.0,3485.0,2007.0,911.0,25.0,2124.0,1102.0,260.0,2646.0,430.0,1636.0,386.0,596.0,1662.0,923.0,2307.0,22.0,33.0,819.0,80.0,3432.0,2919.0,105.0,996.0,1992.0,182.0,436.0,15.0,91.0,1886.0,591.0,609.0,342.0,124.0,673.0,16.0,42.0,499.0,7.0,72.0,36.0,200.0,12.0,59.0,109.0,0.0,66.0,0.0,51.0,136.0,128.0,138.0,2.0,100.0,386.0,8.0,15.0,530.0,0.0,0.0,115.0,270.0,3.0,0.0,0.0,15.0,61.0,12.0,98.0,0.0,336.0,6.0,199.0,0.0,12.0,0.0,50.0,358.0,0.0,39.0,92.0,24.0,28.0,0.0,170.0,455.0,0.0,0.0,23.0,6.0,100.0,43.0,0.0,113.0,0.0,11.0,31.0,21.0,0.0,0.0,23.0,129.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,51.0,36.0,0.0,6.0,4.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2021-10-29,93596.0,14313.0,11965.0,43258.0,38805.0,24409.0,6494.0,9893.0,1373.0,37520.0,2261.0,1604.0,5332.0,683.0,4001.0,27914.0,9403.0,475.0,11094.0,6060.0,7427.0,840.0,1397.0,8968.0,4385.0,2578.0,12474.0,2281.0,292.0,305.0,8737.0,571.0,658.0,6217.0,1090.0,844.0,4899.0,1742.0,6110.0,5861.0,4041.0,866.0,216.0,1721.0,1454.0,3611.0,490.0,3965.0,82.0,88.0,5256.0,680.0,1988.0,1377.0,2132.0,448.0,4392.0,556.0,56.0,606.0,0.0,905.0,2541.0,201.0,0.0,355.0,3519.0,1877.0,1069.0,22.0,2103.0,879.0,315.0,2477.0,0.0,1443.0,478.0,569.0,1573.0,927.0,2096.0,0.0,31.0,675.0,133.0,4248.0,2758.0,101.0,1125.0,1679.0,120.0,416.0,30.0,110.0,1589.0,467.0,0.0,390.0,116.0,572.0,28.0,30.0,515.0,10.0,46.0,0.0,109.0,6.0,80.0,101.0,0.0,83.0,0.0,63.0,109.0,0.0,182.0,5.0,75.0,285.0,7.0,4.0,447.0,0.0,62.0,114.0,265.0,7.0,0.0,0.0,8.0,67.0,16.0,94.0,273.0,285.0,0.0,173.0,0.0,18.0,0.0,0.0,369.0,0.0,30.0,0.0,4.0,23.0,2.0,112.0,0.0,0.0,0.0,31.0,5.0,79.0,11.0,0.0,132.0,68.0,6.0,19.0,13.0,0.0,2.0,22.0,161.0,10.0,11.0,0.0,0.0,5.0,0.0,7.0,41.0,10.0,0.0,0.0,0.0,9.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,2021-10-30,31648.0,12830.0,10693.0,41009.0,39203.0,23096.0,7399.0,6809.0,812.0,17248.0,0.0,1629.0,4877.0,620.0,3478.0,27246.0,9806.0,297.0,3953.0,5854.0,7984.0,1032.0,682.0,9224.0,5735.0,1647.0,12106.0,2142.0,284.0,166.0,0.0,384.0,733.0,6001.0,0.0,911.0,5227.0,1660.0,6669.0,6102.0,0.0,712.0,240.0,0.0,1022.0,4670.0,297.0,4610.0,88.0,0.0,2836.0,664.0,1992.0,983.0,2189.0,0.0,4547.0,565.0,41.0,1124.0,0.0,716.0,2966.0,136.0,30.0,0.0,3044.0,1742.0,1852.0,12.0,2061.0,759.0,264.0,2982.0,168.0,1188.0,384.0,0.0,1255.0,948.0,2193.0,0.0,45.0,0.0,142.0,3112.0,2879.0,92.0,798.0,1891.0,89.0,495.0,20.0,88.0,1185.0,547.0,0.0,352.0,81.0,0.0,25.0,14.0,463.0,0.0,0.0,0.0,0.0,20.0,75.0,106.0,0.0,75.0,0.0,53.0,132.0,0.0,0.0,8.0,73.0,290.0,5.0,21.0,858.0,0.0,0.0,65.0,260.0,10.0,0.0,0.0,19.0,53.0,10.0,104.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,137.0,314.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,0.0,0.0,110.0,64.0,0.0,23.0,0.0,0.0,0.0,6.0,143.0,15.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2021-10-31,30979.0,12514.0,6761.0,37732.0,39931.0,23948.0,6349.0,8427.0,548.0,-554.0,0.0,1710.0,4525.0,523.0,1446.0,18492.0,7147.0,230.0,3380.0,4979.0,8196.0,888.0,1046.0,8859.0,5081.0,1519.0,7424.0,2171.0,228.0,211.0,0.0,332.0,482.0,4929.0,0.0,763.0,5519.0,1423.0,5060.0,5684.0,0.0,676.0,185.0,0.0,1723.0,2722.0,376.0,3382.0,81.0,429.0,1457.0,685.0,1985.0,170.0,2261.0,0.0,3319.0,1092.0,46.0,0.0,0.0,752.0,1963.0,130.0,32.0,0.0,2620.0,1595.0,912.0,25.0,1686.0,693.0,181.0,1662.0,0.0,921.0,207.0,683.0,653.0,933.0,1587.0,50.0,35.0,0.0,17.0,3163.0,1800.0,104.0,627.0,1877.0,74.0,349.0,12.0,94.0,1466.0,413.0,0.0,316.0,73.0,0.0,13.0,40.0,529.0,22.0,51.0,0.0,0.0,21.0,96.0,95.0,0.0,92.0,0.0,17.0,107.0,151.0,0.0,0.0,59.0,208.0,2.0,5.0,685.0,0.0,0.0,55.0,0.0,8.0,0.0,0.0,16.0,45.0,8.0,0.0,0.0,607.0,0.0,0.0,0.0,11.0,0.0,0.0,298.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,6.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2021-11-01,115597.0,10423.0,3838.0,39999.0,39321.0,28678.0,1883.0,9857.0,1138.0,11315.0,0.0,1590.0,2818.0,403.0,0.0,15017.0,4904.0,106.0,3099.0,4626.0,7720.0,393.0,1153.0,8165.0,2752.0,3226.0,6993.0,1738.0,84.0,214.0,0.0,760.0,457.0,5896.0,0.0,491.0,5598.0,1188.0,3118.0,4523.0,11211.0,633.0,138.0,4540.0,2120.0,5425.0,441.0,2141.0,78.0,29.0,6007.0,201.0,1890.0,85.0,1200.0,865.0,1126.0,566.0,49.0,226.0,0.0,877.0,2855.0,0.0,80.0,785.0,1865.0,1535.0,715.0,30.0,1588.0,809.0,154.0,1258.0,0.0,1021.0,205.0,626.0,1346.0,951.0,1071.0,8.0,45.0,1590.0,29.0,2470.0,772.0,127.0,1335.0,1413.0,90.0,153.0,5.0,114.0,1135.0,197.0,687.0,281.0,68.0,1460.0,5.0,34.0,378.0,10.0,30.0,0.0,427.0,11.0,65.0,91.0,0.0,72.0,0.0,29.0,109.0,277.0,0.0,3.0,25.0,90.0,4.0,14.0,685.0,95.0,39.0,0.0,520.0,9.0,0.0,0.0,20.0,48.0,3.0,109.0,0.0,98.0,14.0,351.0,0.0,0.0,0.0,0.0,260.0,0.0,22.0,56.0,0.0,39.0,0.0,114.0,347.0,0.0,0.0,25.0,5.0,247.0,0.0,0.0,116.0,0.0,4.0,14.0,49.0,61.0,2.0,8.0,129.0,5.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,36.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2021-11-02,71081.0,11903.0,6431.0,33712.0,37927.0,29796.0,2106.0,10104.0,1340.0,30691.0,5820.0,1425.0,2831.0,612.0,994.0,20536.0,4517.0,169.0,2281.0,5071.0,7756.0,0.0,1315.0,15253.0,7637.0,1811.0,11073.0,1341.0,221.0,229.0,0.0,3379.0,561.0,7111.0,2761.0,450.0,5637.0,1492.0,3240.0,5398.0,1867.0,549.0,260.0,1953.0,1790.0,6856.0,422.0,5553.0,74.0,104.0,5863.0,822.0,1979.0,136.0,2178.0,491.0,785.0,573.0,45.0,0.0,0.0,1074.0,3723.0,213.0,46.0,390.0,2189.0,2070.0,861.0,23.0,2666.0,841.0,195.0,1138.0,496.0,1434.0,404.0,499.0,1074.0,921.0,1232.0,9.0,43.0,706.0,70.0,3496.0,1884.0,134.0,1626.0,1569.0,99.0,593.0,21.0,83.0,1111.0,725.0,0.0,549.0,172.0,807.0,21.0,23.0,622.0,14.0,40.0,210.0,280.0,18.0,36.0,174.0,0.0,112.0,0.0,38.0,47.0,143.0,409.0,2.0,29.0,294.0,2.0,8.0,873.0,0.0,0.0,100.0,0.0,8.0,6.0,0.0,29.0,67.0,1.0,62.0,316.0,222.0,5.0,156.0,0.0,7.0,0.0,44.0,436.0,0.0,15.0,22.0,5.0,9.0,0.0,0.0,0.0,0.0,277.0,50.0,4.0,90.0,0.0,310.0,75.0,9.0,4.0,13.0,11.0,0.0,6.0,7.0,109.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,6.0,7.0,23.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2021-11-03,84547.0,12885.0,14661.0,41530.0,39357.0,29764.0,10307.0,10363.0,1264.0,34498.0,2287.0,1697.0,5188.0,801.0,3588.0,24479.0,10434.0,344.0,1242.0,5291.0,9132.0,1121.0,1198.0,0.0,9936.0,2275.0,10196.0,1300.0,264.0,256.0,32708.0,650.0,580.0,6726.0,1152.0,1074.0,7106.0,1505.0,8252.0,6506.0,2595.0,567.0,223.0,2609.0,2042.0,6141.0,395.0,6024.0,79.0,102.0,4922.0,702.0,1996.0,782.0,2256.0,378.0,4573.0,581.0,49.0,869.0,0.0,955.0,3174.0,128.0,52.0,337.0,2048.0,2075.0,968.0,21.0,2480.0,891.0,195.0,3453.0,106.0,0.0,321.0,556.0,1487.0,951.0,2045.0,10.0,39.0,1253.0,103.0,3635.0,2718.0,138.0,1514.0,2300.0,209.0,568.0,21.0,105.0,1537.0,571.0,0.0,0.0,0.0,1150.0,21.0,16.0,622.0,9.0,44.0,0.0,249.0,7.0,49.0,0.0,0.0,106.0,1849.0,55.0,46.0,219.0,98.0,4.0,46.0,393.0,1.0,11.0,1062.0,17.0,29.0,138.0,525.0,9.0,0.0,0.0,34.0,54.0,9.0,81.0,179.0,975.0,9.0,218.0,0.0,10.0,55.0,0.0,393.0,0.0,21.0,0.0,3.0,19.0,0.0,393.0,0.0,0.0,0.0,47.0,7.0,94.0,56.0,0.0,125.0,0.0,1.0,24.0,15.0,0.0,0.0,4.0,140.0,21.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,38.0,0.0,9.0,0.0,14.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2021-11-04,81822.0,12729.0,13352.0,36963.0,39117.0,29482.0,9397.0,9862.0,1440.0,37640.0,3291.0,1908.0,5902.0,628.0,2660.0,28477.0,15511.0,319.0,1744.0,5713.0,10255.0,1114.0,1152.0,16130.0,9480.0,2622.0,8971.0,1889.0,158.0,247.0,10190.0,554.0,515.0,6126.0,844.0,1382.0,6580.0,1541.0,8867.0,8594.0,6268.0,592.0,191.0,2937.0,2012.0,6784.0,287.0,5206.0,73.0,89.0,4662.0,642.0,1998.0,1066.0,2706.0,397.0,6310.0,592.0,45.0,694.0,2415.0,1002.0,3024.0,84.0,41.0,290.0,3261.0,2720.0,953.0,16.0,2344.0,973.0,236.0,4521.0,0.0,1279.0,327.0,648.0,1586.0,911.0,2330.0,11.0,27.0,1094.0,149.0,3003.0,2347.0,106.0,1534.0,1943.0,87.0,550.0,34.0,124.0,1580.0,570.0,0.0,292.0,91.0,740.0,14.0,40.0,727.0,14.0,21.0,0.0,188.0,4.0,27.0,83.0,0.0,85.0,0.0,34.0,133.0,109.0,433.0,5.0,50.0,335.0,0.0,40.0,1170.0,5.0,0.0,105.0,0.0,7.0,0.0,0.0,37.0,46.0,5.0,129.0,0.0,0.0,0.0,150.0,42.0,6.0,0.0,28.0,336.0,0.0,35.0,56.0,29.0,0.0,4.0,109.0,274.0,0.0,0.0,38.0,2.0,164.0,46.0,0.0,99.0,30.0,2.0,35.0,12.0,0.0,0.0,21.0,166.0,29.0,35.0,12.0,0.0,7.0,0.0,13.0,138.0,23.0,0.0,10.0,3.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2021-11-05,96068.0,10929.0,13321.0,33972.0,39617.0,28193.0,9083.0,8633.0,1271.0,33785.0,3093.0,1975.0,6761.0,518.0,3763.0,27606.0,15905.0,339.0,2344.0,4922.0,10963.0,1062.0,1156.0,8467.0,8447.0,2524.0,8268.0,2510.0,225.0,0.0,0.0,462.0,567.0,5725.0,825.0,1289.0,7504.0,1444.0,8726.0,9388.0,6804.0,606.0,182.0,2849.0,2080.0,6889.0,174.0,5340.0,80.0,0.0,4734.0,713.0,1991.0,945.0,2440.0,487.0,6932.0,628.0,43.0,1856.0,0.0,1057.0,3903.0,94.0,50.0,300.0,3282.0,2318.0,926.0,25.0,2248.0,1104.0,235.0,3776.0,298.0,1182.0,359.0,599.0,1302.0,922.0,1835.0,0.0,28.0,0.0,76.0,1767.0,1821.0,119.0,1506.0,1435.0,65.0,606.0,37.0,117.0,1534.0,631.0,5654.0,296.0,78.0,788.0,14.0,29.0,738.0,13.0,0.0,104.0,252.0,18.0,59.0,78.0,0.0,61.0,0.0,44.0,117.0,130.0,219.0,2.0,29.0,140.0,0.0,17.0,959.0,18.0,38.0,38.0,0.0,1.0,0.0,0.0,40.0,73.0,9.0,64.0,0.0,277.0,0.0,221.0,0.0,5.0,0.0,41.0,328.0,695.0,45.0,0.0,5.0,30.0,1.0,0.0,0.0,0.0,0.0,61.0,7.0,168.0,0.0,0.0,0.0,0.0,2.0,28.0,5.0,0.0,0.0,12.0,204.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,9.0,6.0,20.0,2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
