,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
705,2021-09-17,210603.0,35662.0,35337.0,7756.0,32566.0,19589.0,27692.0,4544.0,9904.0,3222.0,2308.0,17605.0,1544.0,2236.0,652.0,3754.0,3835.0,6940.0,3648.0,20283.0,5113.0,0.0,2341.0,3040.0,554.0,5078.0,1023.0,17577.0,1856.0,14555.0,2096.0,4478.0,583.0,11521.0,1009.0,3559.0,340.0,2364.0,2231.0,1907.0,7572.0,1295.0,479.0,2512.0,790.0,3117.0,2039.0,1386.0,2412.0,2084.0,8291.0,1892.0,1394.0,857.0,1086.0,1006.0,763.0,668.0,521.0,5239.0,1143.0,1979.0,1211.0,150.0,2801.0,0.0,324.0,4068.0,75.0,0.0,2078.0,0.0,63.0,2219.0,273.0,436.0,2187.0,2606.0,1032.0,1759.0,533.0,968.0,588.0,66.0,935.0,759.0,1737.0,532.0,995.0,0.0,117.0,444.0,86.0,560.0,124.0,959.0,235.0,0.0,938.0,264.0,624.0,102.0,643.0,279.0,83.0,91.0,126.0,200.0,866.0,91.0,84.0,288.0,0.0,415.0,601.0,698.0,49.0,0.0,218.0,381.0,30.0,26.0,37.0,212.0,27.0,611.0,170.0,27.0,43.0,132.0,241.0,0.0,0.0,116.0,79.0,198.0,184.0,110.0,352.0,0.0,0.0,0.0,11.0,276.0,0.0,0.0,235.0,0.0,9.0,12.0,0.0,0.0,0.0,127.0,87.0,19.0,8.0,24.0,139.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,228.0,0.0,36.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,16.0,3.0,177.0,4.0,299.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2021-09-18,71310.0,30773.0,124878.0,7972.0,29476.0,19999.0,26161.0,4576.0,7103.0,0.0,1451.0,12847.0,1655.0,2082.0,796.0,0.0,3385.0,6564.0,3286.0,23075.0,4700.0,2039.0,0.0,8954.0,443.0,2164.0,939.0,15549.0,1572.0,14109.0,0.0,5388.0,591.0,9373.0,0.0,1959.0,341.0,1902.0,2184.0,1190.0,6745.0,1100.0,0.0,2580.0,428.0,2991.0,1997.0,1456.0,2291.0,1909.0,8517.0,951.0,1455.0,626.0,835.0,797.0,570.0,250.0,471.0,8127.0,1248.0,1986.0,1374.0,106.0,0.0,0.0,255.0,3427.0,0.0,0.0,1986.0,56.0,43.0,730.0,297.0,389.0,1943.0,0.0,1041.0,1509.0,542.0,0.0,637.0,72.0,1009.0,1011.0,947.0,391.0,0.0,0.0,82.0,515.0,69.0,539.0,153.0,849.0,201.0,0.0,336.0,107.0,590.0,75.0,600.0,259.0,86.0,0.0,0.0,99.0,265.0,80.0,162.0,467.0,0.0,224.0,537.0,648.0,71.0,0.0,257.0,99.0,0.0,34.0,50.0,146.0,0.0,318.0,163.0,25.0,35.0,161.0,273.0,0.0,0.0,52.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,184.0,0.0,55.0,51.0,22.0,6.0,22.0,143.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,2.0,0.0,4.0,115.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,15.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2021-09-19,43177.0,30256.0,9175.0,5944.0,29298.0,19825.0,26398.0,3836.0,5667.0,0.0,622.0,15975.0,1813.0,1740.0,540.0,16694.0,2234.0,4332.0,2281.0,19199.0,3396.0,589.0,0.0,7732.0,304.0,2000.0,677.0,14954.0,1500.0,13576.0,0.0,3817.0,475.0,10040.0,0.0,2515.0,260.0,1678.0,1286.0,1383.0,5255.0,916.0,0.0,2167.0,920.0,2505.0,1501.0,1224.0,1555.0,1605.0,8434.0,458.0,875.0,616.0,656.0,704.0,474.0,150.0,391.0,5508.0,544.0,1982.0,883.0,72.0,0.0,1143.0,250.0,834.0,0.0,0.0,1733.0,42.0,56.0,1806.0,137.0,240.0,1702.0,838.0,484.0,958.0,404.0,1121.0,653.0,85.0,1012.0,507.0,0.0,462.0,0.0,114.0,101.0,234.0,47.0,365.0,140.0,780.0,175.0,0.0,168.0,199.0,579.0,37.0,531.0,173.0,69.0,0.0,0.0,129.0,256.0,103.0,82.0,371.0,0.0,140.0,546.0,612.0,52.0,0.0,123.0,0.0,0.0,23.0,26.0,131.0,0.0,0.0,0.0,20.0,28.0,79.0,208.0,0.0,0.0,82.0,138.0,0.0,190.0,169.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,121.0,39.0,16.0,12.0,22.0,90.0,0.0,0.0,9.0,0.0,80.0,0.0,0.0,351.0,21.0,37.0,0.0,7.0,0.0,0.0,6.0,63.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2021-09-20,179282.0,26115.0,9285.0,1547.0,35943.0,19376.0,27688.0,2405.0,5328.0,5988.0,2162.0,17397.0,1185.0,1409.0,364.0,3367.0,1932.0,2633.0,1504.0,18867.0,2221.0,644.0,5071.0,6935.0,182.0,8581.0,272.0,14345.0,1582.0,12709.0,4033.0,3342.0,277.0,8681.0,0.0,3192.0,276.0,1399.0,2124.0,1555.0,6424.0,311.0,1072.0,1897.0,0.0,2111.0,662.0,1150.0,693.0,1727.0,8544.0,2360.0,264.0,302.0,975.0,472.0,679.0,286.0,313.0,5509.0,291.0,1941.0,746.0,117.0,5490.0,17.0,152.0,604.0,201.0,6286.0,1518.0,43.0,53.0,2103.0,228.0,285.0,1585.0,2023.0,950.0,737.0,189.0,1081.0,679.0,119.0,917.0,342.0,2114.0,366.0,1722.0,36.0,139.0,113.0,33.0,154.0,94.0,451.0,166.0,1536.0,393.0,248.0,501.0,49.0,425.0,48.0,58.0,151.0,98.0,65.0,304.0,89.0,79.0,214.0,2323.0,246.0,733.0,622.0,77.0,0.0,0.0,337.0,76.0,9.0,19.0,133.0,67.0,844.0,329.0,22.0,15.0,0.0,130.0,0.0,46.0,53.0,49.0,370.0,204.0,104.0,477.0,368.0,426.0,0.0,16.0,56.0,135.0,0.0,185.0,0.0,6.0,38.0,0.0,231.0,0.0,85.0,25.0,11.0,6.0,13.0,214.0,0.0,0.0,17.0,0.0,45.0,31.0,7.0,236.0,0.0,51.0,150.0,1.0,3.0,0.0,7.0,39.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2021-09-21,117066.0,26964.0,15380.0,8776.0,31188.0,18796.0,29338.0,3374.0,7277.0,2450.0,1837.0,17564.0,1373.0,1794.0,709.0,12521.0,3263.0,5542.0,2197.0,16300.0,1770.0,779.0,1797.0,7198.0,487.0,3828.0,780.0,15759.0,1659.0,10919.0,1236.0,6789.0,280.0,11692.0,1986.0,3081.0,386.0,1240.0,3688.0,1562.0,7232.0,1248.0,289.0,2333.0,1945.0,2728.0,2470.0,1420.0,1848.0,1720.0,8289.0,2192.0,1037.0,652.0,1036.0,407.0,484.0,290.0,322.0,8777.0,1309.0,1917.0,1157.0,178.0,2731.0,0.0,341.0,3718.0,69.0,1594.0,1321.0,0.0,45.0,1977.0,343.0,489.0,1687.0,0.0,1300.0,1575.0,494.0,1038.0,688.0,69.0,1178.0,494.0,830.0,463.0,526.0,31.0,143.0,313.0,97.0,554.0,156.0,872.0,182.0,0.0,513.0,0.0,529.0,134.0,642.0,173.0,89.0,101.0,127.0,128.0,0.0,100.0,220.0,331.0,0.0,264.0,374.0,628.0,42.0,0.0,303.0,324.0,0.0,14.0,34.0,86.0,47.0,547.0,128.0,24.0,107.0,0.0,141.0,0.0,1.0,79.0,22.0,0.0,235.0,105.0,0.0,116.0,101.0,0.0,0.0,136.0,32.0,0.0,73.0,0.0,8.0,63.0,0.0,0.0,313.0,19.0,67.0,12.0,5.0,24.0,124.0,705.0,0.0,0.0,481.0,58.0,0.0,4.0,279.0,12.0,34.0,0.0,8.0,6.0,7.0,0.0,18.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2021-09-22,136600.0,31923.0,32583.0,7125.0,33829.0,19308.0,28168.0,3963.0,10920.0,2840.0,2034.0,17433.0,1581.0,1989.0,880.0,11603.0,2720.0,7152.0,2967.0,15503.0,3243.0,996.0,2554.0,5371.0,597.0,3872.0,891.0,14990.0,1809.0,11252.0,1904.0,7045.0,524.0,11527.0,911.0,2906.0,371.0,2022.0,2325.0,1376.0,7201.0,1502.0,501.0,2357.0,1028.0,2940.0,2016.0,1429.0,1702.0,1716.0,7151.0,850.0,1812.0,718.0,1251.0,1696.0,1207.0,308.0,318.0,9255.0,1188.0,1989.0,1429.0,146.0,2547.0,0.0,366.0,4243.0,54.0,1356.0,1342.0,55.0,38.0,1899.0,321.0,489.0,1818.0,2200.0,1371.0,1489.0,674.0,985.0,692.0,72.0,1457.0,273.0,929.0,687.0,1255.0,22.0,138.0,402.0,77.0,491.0,117.0,820.0,174.0,0.0,377.0,618.0,522.0,79.0,568.0,160.0,72.0,111.0,45.0,97.0,265.0,35.0,142.0,222.0,0.0,256.0,179.0,637.0,44.0,0.0,285.0,419.0,0.0,24.0,17.0,169.0,40.0,632.0,68.0,18.0,76.0,311.0,362.0,0.0,8.0,67.0,61.0,283.0,278.0,168.0,606.0,103.0,113.0,2167.0,13.0,111.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,103.0,81.0,12.0,7.0,16.0,201.0,0.0,0.0,30.0,0.0,64.0,0.0,0.0,0.0,0.0,37.0,226.0,7.0,0.0,2.0,3.0,116.0,0.0,6.0,0.0,0.0,1.0,22.0,0.0,77.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2021-09-23,127576.0,31382.0,24917.0,7307.0,35847.0,21023.0,27844.0,4053.0,10315.0,3031.0,1733.0,16362.0,1608.0,1934.0,974.0,11808.0,2881.0,8281.0,2783.0,17334.0,3601.0,1048.0,2287.0,6718.0,525.0,4603.0,885.0,13754.0,1764.0,13256.0,1630.0,7095.0,859.0,9472.0,762.0,2953.0,362.0,1707.0,2101.0,1144.0,6480.0,1268.0,526.0,2233.0,913.0,2749.0,1653.0,1354.0,1583.0,2433.0,6935.0,1835.0,1373.0,602.0,941.0,556.0,721.0,347.0,329.0,8084.0,1011.0,1973.0,1962.0,123.0,2701.0,0.0,324.0,4037.0,0.0,1178.0,1368.0,31.0,42.0,2083.0,279.0,484.0,1744.0,0.0,1215.0,1544.0,776.0,1006.0,722.0,90.0,1504.0,939.0,0.0,589.0,852.0,39.0,109.0,317.0,39.0,522.0,106.0,768.0,161.0,2639.0,433.0,330.0,531.0,90.0,483.0,133.0,95.0,136.0,43.0,89.0,316.0,36.0,86.0,694.0,0.0,314.0,435.0,638.0,56.0,0.0,331.0,453.0,0.0,14.0,20.0,150.0,36.0,371.0,125.0,12.0,55.0,177.0,258.0,0.0,27.0,56.0,50.0,244.0,315.0,161.0,0.0,0.0,0.0,0.0,3.0,84.0,15.0,24307.0,0.0,0.0,20.0,22.0,0.0,348.0,0.0,125.0,58.0,16.0,9.0,9.0,0.0,0.0,0.0,38.0,262.0,46.0,0.0,3.0,282.0,1.0,41.0,63.0,2.0,0.0,1.0,4.0,107.0,2.0,1.0,0.0,0.0,1.0,190.0,0.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-09-24,176555.0,29616.0,18665.0,6675.0,35716.0,20942.0,27197.0,3790.0,8934.0,2746.0,1849.0,15294.0,1702.0,1773.0,812.0,10139.0,2557.0,9495.0,2261.0,18575.0,2095.0,899.0,2200.0,2249.0,484.0,4605.0,757.0,14554.0,1865.0,12697.0,1504.0,7116.0,829.0,8537.0,766.0,2964.0,406.0,1754.0,2033.0,1233.0,6462.0,1125.0,531.0,2060.0,871.0,2524.0,1698.0,1163.0,1620.0,3270.0,7695.0,1904.0,1291.0,603.0,1103.0,0.0,705.0,264.0,303.0,7380.0,941.0,1994.0,1477.0,122.0,2550.0,838.0,265.0,3772.0,0.0,1128.0,1332.0,28.0,48.0,2231.0,373.0,480.0,1667.0,1171.0,1194.0,1352.0,710.0,936.0,568.0,62.0,1650.0,906.0,1490.0,548.0,589.0,0.0,107.0,394.0,63.0,524.0,145.0,826.0,166.0,0.0,477.0,0.0,560.0,69.0,419.0,84.0,87.0,74.0,160.0,312.0,167.0,0.0,61.0,434.0,0.0,233.0,434.0,822.0,47.0,0.0,246.0,440.0,154.0,13.0,22.0,98.0,38.0,469.0,105.0,13.0,68.0,93.0,252.0,0.0,0.0,60.0,65.0,171.0,397.0,167.0,400.0,101.0,96.0,0.0,11.0,97.0,25.0,0.0,315.0,0.0,7.0,33.0,1508.0,0.0,99.0,109.0,44.0,24.0,8.0,18.0,374.0,0.0,0.0,27.0,0.0,0.0,31.0,1.0,128.0,10.0,31.0,0.0,1.0,5.0,2.0,3.0,87.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2021-09-25,58988.0,28326.0,13863.0,5370.0,29976.0,21583.0,26145.0,3519.0,6423.0,0.0,993.0,10843.0,1740.0,1686.0,917.0,0.0,2137.0,8725.0,1634.0,16847.0,2670.0,887.0,0.0,6345.0,496.0,1262.0,713.0,13899.0,1752.0,11975.0,0.0,7676.0,747.0,9706.0,0.0,1312.0,375.0,2145.0,1814.0,818.0,6192.0,1397.0,0.0,1780.0,438.0,2379.0,1597.0,1335.0,1444.0,2770.0,7513.0,1038.0,1293.0,580.0,790.0,1855.0,519.0,195.0,321.0,7925.0,1006.0,1987.0,1609.0,111.0,0.0,0.0,257.0,2808.0,147.0,1099.0,1159.0,0.0,41.0,994.0,240.0,424.0,1546.0,2407.0,647.0,1187.0,816.0,0.0,667.0,69.0,1443.0,1066.0,0.0,642.0,0.0,0.0,108.0,323.0,51.0,392.0,109.0,664.0,125.0,0.0,210.0,371.0,508.0,55.0,489.0,88.0,79.0,0.0,0.0,163.0,308.0,156.0,126.0,447.0,0.0,157.0,521.0,816.0,39.0,0.0,134.0,515.0,0.0,9.0,22.0,122.0,0.0,299.0,108.0,16.0,41.0,161.0,211.0,0.0,0.0,42.0,45.0,0.0,442.0,169.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,0.0,0.0,0.0,23.0,0.0,0.0,140.0,0.0,92.0,42.0,15.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,9.0,1.0,0.0,89.0,0.0,0.0,0.0,-123.0,0.0,87.0,0.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2021-09-26,52256.0,26041.0,8856.0,4932.0,33068.0,22015.0,25861.0,3099.0,5271.0,0.0,562.0,13792.0,1422.0,1651.0,643.0,13685.0,1760.0,5130.0,967.0,20683.0,2136.0,773.0,0.0,3261.0,411.0,1311.0,599.0,13104.0,1472.0,12353.0,0.0,6333.0,765.0,10011.0,0.0,2139.0,372.0,1588.0,1100.0,980.0,5389.0,914.0,0.0,1757.0,987.0,1910.0,1132.0,1459.0,734.0,2381.0,6673.0,496.0,837.0,500.0,730.0,0.0,381.0,105.0,298.0,5084.0,445.0,1974.0,1277.0,78.0,0.0,0.0,185.0,956.0,44.0,1029.0,1078.0,25.0,37.0,1069.0,215.0,299.0,1534.0,0.0,648.0,869.0,567.0,989.0,680.0,69.0,1939.0,925.0,0.0,465.0,0.0,88.0,67.0,69.0,28.0,336.0,99.0,539.0,148.0,0.0,255.0,120.0,502.0,36.0,363.0,77.0,56.0,0.0,0.0,115.0,0.0,34.0,72.0,292.0,0.0,112.0,429.0,830.0,43.0,0.0,127.0,326.0,0.0,14.0,12.0,101.0,0.0,0.0,122.0,13.0,28.0,54.0,241.0,0.0,0.0,40.0,48.0,0.0,393.0,175.0,0.0,0.0,245.0,0.0,0.0,55.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,91.0,32.0,41.0,8.0,11.0,580.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,156.0,19.0,43.0,96.0,4.0,0.0,0.0,6.0,91.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2021-09-27,159764.0,18795.0,9345.0,1503.0,37583.0,21731.0,27188.0,1773.0,4798.0,5039.0,1538.0,14470.0,1015.0,1461.0,421.0,3007.0,1390.0,3512.0,578.0,0.0,1148.0,320.0,4635.0,4024.0,256.0,11016.0,230.0,10959.0,1880.0,10288.0,3098.0,5655.0,614.0,9362.0,0.0,2447.0,338.0,1312.0,2122.0,1212.0,6736.0,399.0,1183.0,1400.0,1015.0,1730.0,663.0,1044.0,394.0,2289.0,6632.0,2536.0,217.0,205.0,975.0,560.0,658.0,307.0,286.0,4284.0,285.0,1946.0,1048.0,70.0,4817.0,797.0,179.0,773.0,59.0,558.0,983.0,24.0,49.0,2200.0,368.0,355.0,1282.0,1260.0,1018.0,591.0,290.0,910.0,702.0,63.0,1647.0,462.0,89.0,390.0,1436.0,34.0,90.0,54.0,10.0,112.0,78.0,295.0,155.0,1623.0,296.0,294.0,403.0,10.0,342.0,23.0,59.0,168.0,112.0,64.0,395.0,112.0,122.0,622.0,2324.0,143.0,252.0,839.0,35.0,0.0,106.0,462.0,245.0,5.0,8.0,98.0,90.0,568.0,0.0,13.0,42.0,52.0,88.0,0.0,124.0,30.0,24.0,345.0,350.0,188.0,389.0,93.0,0.0,0.0,22.0,34.0,2.0,0.0,172.0,0.0,2.0,54.0,0.0,257.0,131.0,87.0,16.0,11.0,9.0,10.0,160.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,83.0,0.0,54.0,0.0,1.0,0.0,0.0,10.0,21.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2021-09-28,112715.0,18870.0,16884.0,7224.0,34847.0,21040.0,28892.0,2962.0,7409.0,2290.0,1825.0,11701.0,1686.0,1819.0,976.0,9792.0,2057.0,7071.0,1367.0,18319.0,1722.0,865.0,1874.0,4165.0,668.0,3485.0,600.0,11332.0,1812.0,9489.0,1286.0,11049.0,431.0,4589.0,1766.0,2401.0,476.0,1561.0,3287.0,1310.0,8467.0,1609.0,265.0,1560.0,1042.0,2145.0,2185.0,1497.0,1192.0,2883.0,6009.0,2573.0,1061.0,543.0,904.0,0.0,702.0,446.0,277.0,8400.0,1039.0,1955.0,1242.0,128.0,2078.0,0.0,232.0,2956.0,50.0,0.0,932.0,71.0,39.0,1703.0,465.0,684.0,1630.0,2850.0,1209.0,799.0,804.0,686.0,718.0,48.0,2236.0,772.0,2153.0,796.0,884.0,32.0,94.0,255.0,45.0,464.0,136.0,594.0,168.0,0.0,295.0,353.0,406.0,32.0,510.0,68.0,58.0,68.0,21.0,95.0,0.0,120.0,95.0,500.0,0.0,208.0,312.0,866.0,42.0,0.0,174.0,457.0,0.0,10.0,11.0,43.0,38.0,513.0,0.0,16.0,58.0,65.0,123.0,0.0,16.0,53.0,29.0,350.0,317.0,217.0,0.0,0.0,0.0,1149.0,3.0,71.0,18.0,0.0,67.0,0.0,18.0,107.0,0.0,0.0,0.0,89.0,47.0,16.0,7.0,44.0,113.0,718.0,0.0,27.0,0.0,383.0,0.0,8.0,34.0,0.0,28.0,0.0,2.0,3.0,9.0,6.0,10.0,9.0,4.0,0.0,0.0,2.0,237.0,1.0,59.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2021-09-29,120956.0,23529.0,16885.0,6238.0,35266.0,21891.0,29386.0,3212.0,12267.0,2761.0,1496.0,13271.0,1472.0,1831.0,1235.0,9796.0,1954.0,10205.0,0.0,26555.0,1983.0,1086.0,2589.0,2875.0,470.0,4270.0,755.0,12434.0,2400.0,10414.0,1450.0,10826.0,611.0,8758.0,854.0,2254.0,565.0,2283.0,2157.0,1178.0,8171.0,1859.0,546.0,1742.0,1052.0,2408.0,1929.0,1447.0,1082.0,2564.0,5617.0,2142.0,1911.0,626.0,892.0,840.0,555.0,442.0,270.0,7797.0,1339.0,1993.0,1973.0,122.0,2036.0,583.0,262.0,3955.0,0.0,1727.0,941.0,49.0,33.0,1606.0,473.0,643.0,1542.0,1522.0,1587.0,1218.0,1203.0,693.0,738.0,56.0,2268.0,896.0,735.0,747.0,654.0,33.0,76.0,404.0,90.0,452.0,117.0,680.0,153.0,0.0,437.0,213.0,510.0,90.0,520.0,66.0,69.0,132.0,35.0,105.0,0.0,0.0,141.0,547.0,0.0,168.0,144.0,881.0,27.0,6889.0,230.0,543.0,0.0,7.0,24.0,118.0,21.0,430.0,216.0,8.0,34.0,81.0,279.0,0.0,28.0,47.0,34.0,273.0,293.0,199.0,0.0,99.0,380.0,0.0,17.0,45.0,10.0,172.0,142.0,0.0,11.0,0.0,932.0,0.0,0.0,139.0,10.0,14.0,11.0,25.0,137.0,0.0,0.0,14.0,408.0,69.0,0.0,2.0,0.0,4.0,23.0,0.0,0.0,12.0,1.0,12.0,54.0,0.0,0.0,0.0,3.0,1.0,28.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2021-09-30,111342.0,26727.0,21951.0,5456.0,35833.0,23330.0,29104.0,4094.0,10999.0,2400.0,1641.0,14078.0,1429.0,1799.0,1205.0,8828.0,1690.0,12315.0,3784.0,14234.0,1575.0,0.0,2133.0,4948.0,731.0,3709.0,749.0,12735.0,2058.0,11646.0,1144.0,12032.0,858.0,11357.0,859.0,2434.0,447.0,2049.0,2232.0,860.0,7549.0,1783.0,633.0,1411.0,1027.0,2264.0,1743.0,1267.0,1098.0,2484.0,5003.0,2050.0,1710.0,621.0,898.0,876.0,581.0,355.0,265.0,7633.0,1031.0,1989.0,1814.0,106.0,2072.0,0.0,262.0,3071.0,99.0,774.0,912.0,19.0,50.0,1461.0,592.0,669.0,1468.0,1296.0,1553.0,1352.0,1208.0,815.0,741.0,76.0,2478.0,1022.0,0.0,788.0,1000.0,31.0,85.0,260.0,44.0,493.0,123.0,669.0,161.0,1170.0,295.0,335.0,486.0,61.0,479.0,45.0,88.0,89.0,46.0,127.0,466.0,96.0,89.0,358.0,0.0,159.0,251.0,978.0,37.0,0.0,250.0,0.0,75.0,11.0,28.0,115.0,20.0,212.0,88.0,22.0,20.0,70.0,189.0,0.0,38.0,41.0,41.0,233.0,272.0,201.0,640.0,0.0,318.0,223.0,13.0,61.0,19.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,7.0,18.0,166.0,0.0,0.0,15.0,148.0,106.0,0.0,2.0,156.0,0.0,28.0,188.0,1.0,13.0,1.0,0.0,85.0,4.0,4.0,1.0,2.0,1.0,43.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-10-01,154612.0,24354.0,18062.0,5126.0,34684.0,23953.0,28873.0,3403.0,9288.0,2037.0,1564.0,14525.0,1867.0,1811.0,1361.0,7388.0,1624.0,12603.0,1635.0,15521.0,1444.0,1978.0,2243.0,3352.0,923.0,5347.0,696.0,11889.0,2335.0,11754.0,1210.0,10887.0,807.0,6957.0,769.0,2688.0,449.0,1869.0,2601.0,847.0,7271.0,1611.0,679.0,1664.0,778.0,2238.0,1751.0,1057.0,936.0,2247.0,5049.0,2091.0,1517.0,513.0,898.0,358.0,484.0,378.0,276.0,7490.0,971.0,1993.0,2007.0,97.0,1688.0,0.0,225.0,2942.0,0.0,689.0,1398.0,0.0,35.0,1340.0,550.0,618.0,1846.0,0.0,1289.0,1410.0,1127.0,1007.0,745.0,73.0,2909.0,934.0,1281.0,729.0,761.0,0.0,92.0,291.0,68.0,412.0,129.0,647.0,158.0,0.0,161.0,208.0,513.0,36.0,447.0,42.0,76.0,107.0,17.0,170.0,0.0,91.0,57.0,464.0,0.0,178.0,332.0,232.0,45.0,0.0,194.0,1493.0,60.0,7.0,17.0,82.0,38.0,0.0,81.0,14.0,47.0,107.0,228.0,0.0,0.0,49.0,28.0,202.0,255.0,228.0,493.0,34.0,234.0,251.0,0.0,0.0,9.0,0.0,130.0,6925.0,36.0,269.0,0.0,0.0,115.0,114.0,37.0,19.0,11.0,28.0,210.0,0.0,0.0,11.0,0.0,59.0,0.0,0.0,41.0,1.0,44.0,74.0,1.0,0.0,0.0,17.0,55.0,6.0,3.0,0.0,0.0,4.0,105.0,0.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
