,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
590,2021-07-30,188068.0,41649.0,40378.0,29323.0,24310.0,23016.0,22083.0,6613.0,24753.0,2592.0,13483.0,24715.0,9462.0,19346.0,156.0,41168.0,1510.0,3540.0,12885.0,8537.0,910.0,16840.0,0.0,210.0,1764.0,17345.0,12597.0,7717.0,2595.0,10831.0,221.0,153.0,1341.0,2280.0,800.0,2843.0,626.0,13862.0,514.0,353.0,60.0,64.0,4950.0,1088.0,8304.0,1501.0,760.0,9128.0,2712.0,8736.0,2467.0,346.0,923.0,170.0,1520.0,3508.0,0.0,1184.0,1539.0,3394.0,871.0,668.0,0.0,1608.0,2460.0,915.0,377.0,116.0,344.0,5127.0,177.0,331.0,390.0,116.0,766.0,395.0,929.0,1294.0,45.0,2914.0,154.0,2550.0,748.0,264.0,45.0,945.0,0.0,106.0,82.0,172.0,956.0,139.0,197.0,590.0,74.0,0.0,37.0,655.0,1521.0,1834.0,2290.0,897.0,143.0,958.0,70.0,527.0,393.0,533.0,0.0,54.0,971.0,244.0,561.0,668.0,55.0,180.0,0.0,107.0,310.0,160.0,1075.0,311.0,668.0,93.0,667.0,69.0,111.0,1163.0,360.0,7.0,42.0,86.0,0.0,12.0,125.0,14.0,49.0,215.0,0.0,102.0,14.0,163.0,55.0,0.0,0.0,132.0,23.0,8.0,0.0,0.0,0.0,0.0,30.0,7.0,49.0,25.0,14.0,0.0,75.0,35.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,16.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,64.0,0.0,20.0,1.0,3.0,14.0,8.0,7.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2021-07-31,34218.0,41831.0,35088.0,25782.0,23862.0,23264.0,22332.0,6509.0,0.0,1806.0,10356.0,19846.0,9029.0,18809.0,153.0,37284.0,1459.0,3062.0,12418.0,8141.0,436.0,17786.0,2798.0,147.0,0.0,18912.0,10215.0,8938.0,2590.0,12422.0,253.0,156.0,1142.0,2675.0,0.0,2752.0,0.0,9369.0,538.0,298.0,86.0,0.0,5026.0,741.0,0.0,1427.0,562.0,7529.0,3196.0,8875.0,2280.0,182.0,984.0,218.0,1537.0,3419.0,1548.0,992.0,1442.0,2956.0,828.0,633.0,3622.0,0.0,2150.0,1195.0,402.0,136.0,156.0,4725.0,153.0,395.0,303.0,135.0,733.0,341.0,1040.0,1286.0,47.0,0.0,122.0,0.0,794.0,243.0,0.0,1259.0,0.0,106.0,64.0,162.0,720.0,120.0,249.0,497.0,81.0,0.0,45.0,635.0,1203.0,1370.0,2078.0,924.0,142.0,919.0,92.0,631.0,252.0,493.0,0.0,0.0,860.0,380.0,0.0,658.0,77.0,211.0,0.0,123.0,254.0,131.0,1045.0,355.0,538.0,131.0,464.0,64.0,94.0,1121.0,268.0,11.0,28.0,65.0,0.0,9.0,158.0,0.0,0.0,0.0,44.0,174.0,11.0,124.0,53.0,0.0,0.0,163.0,0.0,10.0,0.0,0.0,0.0,45.0,0.0,0.0,154.0,12.0,29.0,0.0,78.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,2.0,4.0,0.0,28.0,0.0,16.0,0.0,0.0,8.0,0.0,4.0,7.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2021-08-01,43836.0,40134.0,20353.0,24173.0,19714.0,22264.0,20890.0,5320.0,0.0,1553.0,6083.0,32511.0,9094.0,6740.0,90.0,30738.0,1024.0,2386.0,8730.0,8724.0,360.0,17150.0,1808.0,118.0,0.0,18027.0,9394.0,7447.0,2306.0,10248.0,229.0,152.0,1171.0,1783.0,0.0,1603.0,0.0,14844.0,452.0,303.0,68.0,0.0,4858.0,898.0,15738.0,1098.0,1041.0,6189.0,2654.0,9747.0,1981.0,94.0,1147.0,143.0,1519.0,5967.0,393.0,958.0,1215.0,1142.0,226.0,671.0,1084.0,0.0,2537.0,820.0,198.0,58.0,226.0,3480.0,52.0,362.0,310.0,123.0,707.0,200.0,907.0,0.0,49.0,4322.0,71.0,0.0,519.0,229.0,0.0,467.0,978.0,117.0,36.0,151.0,477.0,121.0,128.0,407.0,72.0,0.0,40.0,742.0,1172.0,686.0,1513.0,889.0,165.0,954.0,100.0,347.0,268.0,363.0,0.0,0.0,648.0,267.0,0.0,671.0,99.0,342.0,0.0,115.0,119.0,38.0,712.0,0.0,284.0,143.0,241.0,51.0,80.0,632.0,282.0,2.0,31.0,0.0,0.0,20.0,92.0,0.0,0.0,0.0,0.0,72.0,17.0,113.0,34.0,695.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,15.0,68.0,14.0,0.0,0.0,68.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,8.0,0.0,0.0,3.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2021-08-02,117748.0,30549.0,18875.0,22287.0,8592.0,22969.0,22898.0,3185.0,55939.0,1520.0,11183.0,37189.0,6636.0,6506.0,91.0,22404.0,804.0,2159.0,5574.0,8073.0,215.0,15764.0,1244.0,75.0,4303.0,17970.0,12734.0,0.0,1190.0,8478.0,224.0,137.0,910.0,3849.0,2019.0,2154.0,0.0,15989.0,364.0,386.0,22.0,155.0,3582.0,785.0,7527.0,1352.0,0.0,4206.0,1655.0,9279.0,2279.0,393.0,597.0,29.0,1537.0,1243.0,639.0,756.0,1201.0,632.0,0.0,431.0,0.0,0.0,2420.0,337.0,230.0,31.0,412.0,3689.0,146.0,393.0,333.0,222.0,805.0,268.0,897.0,3074.0,51.0,2892.0,118.0,3461.0,345.0,137.0,130.0,591.0,287.0,98.0,26.0,150.0,197.0,111.0,86.0,444.0,54.0,8530.0,25.0,277.0,1358.0,1309.0,1421.0,863.0,92.0,897.0,48.0,484.0,230.0,157.0,1975.0,120.0,720.0,199.0,878.0,560.0,93.0,0.0,0.0,86.0,109.0,155.0,518.0,276.0,356.0,63.0,408.0,37.0,64.0,1100.0,229.0,7.0,8.0,0.0,0.0,22.0,71.0,21.0,0.0,425.0,57.0,54.0,10.0,113.0,49.0,0.0,0.0,0.0,69.0,2.0,80.0,0.0,480.0,41.0,30.0,3.0,16.0,14.0,22.0,0.0,69.0,14.0,1.0,31.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,12.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,2021-08-03,103198.0,42625.0,32496.0,21855.0,24298.0,21471.0,24832.0,4841.0,20327.0,2547.0,14850.0,39019.0,6929.0,18911.0,164.0,33900.0,1366.0,2373.0,8988.0,6779.0,2243.0,17105.0,2207.0,157.0,1740.0,18901.0,11644.0,16954.0,2076.0,12101.0,253.0,233.0,605.0,3148.0,1059.0,3969.0,1860.0,15776.0,390.0,424.0,74.0,26.0,4722.0,820.0,7990.0,884.0,1904.0,8760.0,4827.0,9629.0,2448.0,462.0,1230.0,186.0,1548.0,0.0,727.0,581.0,1723.0,2789.0,104.0,931.0,0.0,4309.0,2450.0,932.0,410.0,182.0,475.0,4713.0,138.0,190.0,336.0,181.0,785.0,467.0,882.0,0.0,53.0,2139.0,161.0,0.0,692.0,237.0,40.0,1085.0,309.0,94.0,112.0,170.0,633.0,102.0,207.0,505.0,37.0,0.0,65.0,493.0,1307.0,1580.0,1429.0,899.0,219.0,797.0,110.0,587.0,112.0,355.0,518.0,52.0,775.0,250.0,0.0,577.0,104.0,306.0,0.0,125.0,123.0,100.0,504.0,336.0,516.0,158.0,839.0,110.0,69.0,1220.0,353.0,2.0,28.0,120.0,0.0,21.0,111.0,0.0,121.0,13.0,0.0,129.0,5.0,78.0,59.0,0.0,0.0,171.0,19.0,6.0,150.0,0.0,0.0,97.0,0.0,0.0,118.0,19.0,20.0,383.0,74.0,13.0,0.0,0.0,2.0,2.0,0.0,587.0,20.0,5.0,0.0,5.0,21.0,0.0,0.0,4.0,2.0,90.0,55.0,29.0,0.0,0.0,3.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,2021-08-04,96670.0,42982.0,40537.0,29151.0,29241.0,22053.0,26822.0,6590.0,21874.0,3659.0,13736.0,39357.0,7084.0,20685.0,164.0,35867.0,1520.0,2988.0,13263.0,7283.0,980.0,19819.0,2416.0,257.0,2176.0,20200.0,12713.0,7295.0,3203.0,14312.0,302.0,271.0,726.0,2968.0,1033.0,2855.0,929.0,13817.0,592.0,487.0,108.0,59.0,5661.0,932.0,8171.0,1217.0,897.0,10603.0,4233.0,9363.0,2975.0,429.0,1542.0,271.0,1519.0,5982.0,832.0,967.0,1776.0,4399.0,1387.0,996.0,0.0,1795.0,2556.0,1037.0,535.0,139.0,478.0,4051.0,141.0,336.0,427.0,140.0,851.0,511.0,766.0,1444.0,57.0,2484.0,196.0,2815.0,872.0,280.0,124.0,1335.0,293.0,122.0,97.0,164.0,668.0,95.0,243.0,747.0,164.0,0.0,99.0,598.0,1495.0,1091.0,1034.0,923.0,257.0,696.0,221.0,361.0,202.0,187.0,541.0,102.0,769.0,290.0,0.0,583.0,87.0,96.0,0.0,137.0,183.0,88.0,498.0,264.0,675.0,151.0,1068.0,65.0,82.0,1187.0,347.0,11.0,48.0,0.0,0.0,18.0,120.0,35.0,47.0,0.0,0.0,179.0,11.0,196.0,76.0,0.0,0.0,113.0,31.0,10.0,0.0,214.0,100.0,64.0,0.0,8.0,45.0,21.0,19.0,0.0,71.0,5.0,0.0,17.0,1.0,0.0,0.0,96.0,11.0,10.0,0.0,4.0,5.0,0.0,1.0,4.0,1.0,41.0,0.0,14.0,1.0,1.0,6.0,8.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2021-08-05,110919.0,44643.0,39484.0,30009.0,26949.0,22564.0,24297.0,7224.0,21387.0,3457.0,13786.0,38674.0,6540.0,21569.0,176.0,35764.0,1608.0,3476.0,13646.0,7992.0,1523.0,20596.0,1993.0,227.0,1973.0,20920.0,11871.0,7310.0,2581.0,15317.0,307.0,244.0,1206.0,4435.0,1025.0,2787.0,864.0,12744.0,505.0,579.0,65.0,72.0,4745.0,948.0,8182.0,1492.0,697.0,12039.0,3670.0,8399.0,3007.0,500.0,1148.0,247.0,1508.0,0.0,698.0,1143.0,1704.0,4068.0,1267.0,1196.0,0.0,1827.0,2654.0,818.0,241.0,139.0,560.0,4132.0,161.0,326.0,400.0,130.0,718.0,687.0,763.0,2424.0,51.0,1997.0,159.0,794.0,752.0,329.0,82.0,1571.0,296.0,120.0,70.0,181.0,664.0,98.0,258.0,566.0,219.0,7354.0,132.0,575.0,1289.0,963.0,1611.0,951.0,219.0,840.0,195.0,428.0,165.0,237.0,381.0,68.0,754.0,206.0,873.0,591.0,130.0,200.0,0.0,104.0,232.0,111.0,811.0,255.0,537.0,243.0,862.0,102.0,78.0,968.0,329.0,0.0,35.0,146.0,0.0,15.0,155.0,0.0,51.0,196.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,67.0,12.0,10.0,19.0,0.0,99.0,77.0,0.0,0.0,80.0,11.0,17.0,0.0,76.0,9.0,1.0,0.0,0.0,1.0,0.0,113.0,1.0,8.0,0.0,5.0,6.0,0.0,1.0,7.0,2.0,50.0,2.0,21.0,2.0,0.0,2.0,9.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,2021-08-06,255295.0,38628.0,42671.0,31633.0,25731.0,22073.0,23957.0,6599.0,21561.0,3388.0,13549.0,34913.0,6980.0,21563.0,172.0,39532.0,1668.0,3285.0,13523.0,10529.0,1552.0,20889.0,1496.0,167.0,1819.0,21379.0,11435.0,4315.0,2377.0,15807.0,353.0,230.0,1182.0,2904.0,1167.0,2924.0,845.0,12606.0,563.0,564.0,86.0,52.0,4720.0,874.0,7899.0,1781.0,531.0,11358.0,3780.0,8886.0,2430.0,549.0,1461.0,108.0,1520.0,2448.0,0.0,1295.0,1822.0,3998.0,829.0,1242.0,5121.0,1932.0,2794.0,0.0,777.0,145.0,426.0,3588.0,140.0,317.0,348.0,169.0,596.0,584.0,979.0,0.0,57.0,1879.0,241.0,1755.0,738.0,303.0,75.0,1561.0,0.0,111.0,80.0,218.0,680.0,97.0,241.0,565.0,325.0,0.0,149.0,580.0,1203.0,956.0,1490.0,974.0,279.0,658.0,271.0,449.0,322.0,274.0,0.0,50.0,629.0,267.0,0.0,588.0,109.0,326.0,0.0,131.0,0.0,218.0,917.0,206.0,503.0,135.0,980.0,137.0,48.0,752.0,365.0,0.0,35.0,54.0,0.0,12.0,105.0,22.0,56.0,374.0,0.0,327.0,12.0,289.0,0.0,0.0,0.0,228.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,161.0,12.0,25.0,0.0,73.0,10.0,0.0,12.0,0.0,3.0,0.0,0.0,4.0,27.0,0.0,3.0,7.0,0.0,0.0,7.0,6.0,23.0,0.0,12.0,1.0,0.0,3.0,8.0,3.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2021-08-07,51473.0,39070.0,39533.0,28344.0,25857.0,21727.0,25100.0,6897.0,0.0,2761.0,9803.0,26439.0,6051.0,20018.0,180.0,31753.0,1647.0,2599.0,12310.0,10996.0,585.0,19257.0,1571.0,149.0,0.0,21838.0,7973.0,12275.0,2621.0,15821.0,277.0,255.0,938.0,4221.0,0.0,2746.0,0.0,8136.0,607.0,584.0,67.0,0.0,4455.0,954.0,8604.0,1828.0,396.0,10609.0,4216.0,8893.0,2231.0,392.0,1593.0,233.0,1545.0,2909.0,467.0,1213.0,1728.0,3998.0,0.0,1289.0,0.0,0.0,1820.0,1717.0,517.0,132.0,262.0,3651.0,65.0,322.0,323.0,0.0,501.0,585.0,1155.0,972.0,61.0,0.0,131.0,0.0,165.0,298.0,0.0,1205.0,0.0,101.0,63.0,199.0,527.0,81.0,230.0,473.0,376.0,0.0,139.0,525.0,1140.0,445.0,1273.0,912.0,285.0,681.0,352.0,430.0,248.0,319.0,316.0,0.0,650.0,0.0,0.0,522.0,103.0,315.0,0.0,113.0,527.0,105.0,648.0,269.0,481.0,170.0,410.0,64.0,71.0,682.0,361.0,0.0,34.0,89.0,0.0,10.0,125.0,0.0,0.0,0.0,0.0,169.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53.0,0.0,3.0,89.0,10.0,66.0,0.0,70.0,0.0,0.0,0.0,6.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2021-08-08,29322.0,35499.0,13894.0,27244.0,20460.0,22271.0,0.0,5733.0,0.0,2240.0,6141.0,39619.0,4350.0,7573.0,122.0,26415.0,1214.0,2447.0,9978.0,9575.0,582.0,18688.0,1217.0,180.0,0.0,19983.0,8346.0,9904.0,1982.0,14526.0,302.0,208.0,854.0,3156.0,0.0,1850.0,0.0,10299.0,553.0,457.0,54.0,0.0,4040.0,828.0,7747.0,1837.0,986.0,8990.0,3344.0,9427.0,2137.0,176.0,1552.0,213.0,1410.0,2546.0,434.0,979.0,1492.0,1004.0,646.0,1220.0,0.0,0.0,3951.0,979.0,377.0,68.0,370.0,3027.0,146.0,344.0,255.0,296.0,555.0,424.0,0.0,2534.0,65.0,3019.0,75.0,0.0,1322.0,234.0,0.0,800.0,686.0,111.0,74.0,217.0,387.0,78.0,126.0,471.0,398.0,0.0,182.0,599.0,1020.0,437.0,653.0,897.0,279.0,602.0,269.0,218.0,249.0,229.0,1476.0,0.0,448.0,614.0,0.0,556.0,127.0,379.0,0.0,113.0,129.0,70.0,681.0,366.0,221.0,182.0,273.0,85.0,59.0,657.0,240.0,91.0,42.0,50.0,0.0,16.0,55.0,0.0,0.0,0.0,0.0,146.0,16.0,0.0,0.0,0.0,0.0,118.0,0.0,5.0,0.0,0.0,0.0,77.0,0.0,11.0,54.0,7.0,58.0,0.0,68.0,0.0,8.0,11.0,4.0,3.0,0.0,0.0,0.0,34.0,14.0,0.0,5.0,149.0,0.0,2.0,2.0,24.0,0.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2021-08-09,175899.0,28204.0,15542.0,25056.0,7218.0,21554.0,46400.0,4200.0,39638.0,2220.0,10180.0,40808.0,4023.0,6513.0,64.0,20709.0,906.0,2116.0,6756.0,8798.0,3209.0,17236.0,503.0,104.0,4653.0,19603.0,9619.0,9334.0,1094.0,12178.0,380.0,181.0,953.0,5923.0,3145.0,2593.0,0.0,11463.0,450.0,752.0,33.0,156.0,3884.0,942.0,7270.0,1411.0,929.0,5043.0,2236.0,7950.0,2609.0,774.0,751.0,44.0,1321.0,2968.0,975.0,742.0,1539.0,604.0,0.0,1101.0,0.0,3785.0,2953.0,523.0,305.0,47.0,497.0,3611.0,101.0,130.0,269.0,0.0,519.0,440.0,816.0,0.0,83.0,2001.0,177.0,0.0,449.0,140.0,211.0,745.0,236.0,101.0,41.0,210.0,152.0,72.0,147.0,422.0,139.0,8197.0,69.0,389.0,992.0,526.0,725.0,856.0,210.0,483.0,263.0,320.0,152.0,160.0,0.0,133.0,544.0,169.0,0.0,508.0,145.0,281.0,0.0,108.0,128.0,85.0,433.0,96.0,215.0,19.0,678.0,44.0,56.0,603.0,241.0,5.0,26.0,10.0,0.0,19.0,107.0,25.0,61.0,712.0,0.0,72.0,9.0,122.0,0.0,240.0,0.0,257.0,0.0,5.0,63.0,0.0,528.0,64.0,77.0,4.0,50.0,8.0,76.0,0.0,69.0,21.0,59.0,0.0,12.0,1.0,0.0,0.0,11.0,22.0,0.0,13.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,18.0,2.0,0.0,5.0,10.0,6.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2021-08-10,121207.0,38353.0,35462.0,23469.0,28892.0,20765.0,26597.0,5624.0,15680.0,3282.0,12412.0,39139.0,3948.0,19555.0,199.0,32081.0,1394.0,2396.0,6540.0,8442.0,1334.0,19991.0,1186.0,169.0,1748.0,19843.0,9970.0,8043.0,2232.0,10733.0,367.0,312.0,507.0,4164.0,1911.0,4614.0,2283.0,11164.0,601.0,792.0,119.0,35.0,4856.0,1009.0,8245.0,1509.0,926.0,9778.0,5697.0,8936.0,3194.0,805.0,1558.0,246.0,1334.0,0.0,0.0,607.0,2219.0,3254.0,0.0,1736.0,0.0,1882.0,2904.0,900.0,535.0,216.0,666.0,4434.0,114.0,211.0,291.0,182.0,595.0,882.0,1549.0,957.0,86.0,2134.0,193.0,3093.0,781.0,313.0,159.0,1183.0,0.0,129.0,125.0,220.0,629.0,0.0,289.0,610.0,517.0,0.0,220.0,446.0,979.0,405.0,1166.0,891.0,332.0,471.0,562.0,235.0,80.0,304.0,451.0,42.0,600.0,315.0,0.0,499.0,115.0,316.0,0.0,114.0,213.0,143.0,336.0,307.0,439.0,149.0,1060.0,57.0,51.0,264.0,286.0,6.0,34.0,0.0,390.0,20.0,56.0,0.0,79.0,0.0,0.0,158.0,5.0,143.0,51.0,2.0,350.0,121.0,37.0,5.0,0.0,457.0,99.0,110.0,0.0,1.0,138.0,8.0,36.0,398.0,72.0,18.0,34.0,0.0,2.0,0.0,4044.0,0.0,13.0,11.0,2.0,0.0,10.0,24.0,0.0,0.0,12.0,76.0,0.0,29.0,1.0,2.0,1.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2021-08-11,156255.0,41195.0,35443.0,29381.0,32794.0,20958.0,27356.0,6921.0,17023.0,5487.0,11397.0,42541.0,5368.0,22711.0,196.0,30625.0,1735.0,2442.0,7478.0,11884.0,1960.0,20780.0,1482.0,271.0,2609.0,21038.0,8635.0,8606.0,2948.0,16028.0,372.0,326.0,644.0,7668.0,2124.0,3472.0,1236.0,10420.0,902.0,921.0,97.0,80.0,4934.0,1176.0,8174.0,1819.0,511.0,9153.0,5352.0,8605.0,2616.0,782.0,2591.0,381.0,1287.0,3136.0,1558.0,966.0,1986.0,4618.0,0.0,2396.0,0.0,2128.0,6228.0,977.0,626.0,247.0,322.0,3739.0,152.0,282.0,384.0,254.0,424.0,873.0,0.0,1433.0,91.0,2472.0,256.0,3163.0,844.0,391.0,179.0,1974.0,476.0,161.0,120.0,227.0,512.0,117.0,344.0,790.0,588.0,0.0,286.0,573.0,844.0,696.0,1185.0,903.0,349.0,382.0,888.0,278.0,112.0,96.0,345.0,61.0,619.0,285.0,1758.0,486.0,82.0,334.0,390.0,112.0,315.0,108.0,572.0,140.0,378.0,184.0,767.0,119.0,87.0,568.0,280.0,4.0,59.0,164.0,0.0,29.0,170.0,42.0,94.0,375.0,6.0,135.0,11.0,199.0,104.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,64.0,0.0,6.0,153.0,16.0,33.0,0.0,70.0,2.0,54.0,0.0,9.0,6.0,0.0,317.0,3.0,15.0,0.0,4.0,14.0,0.0,0.0,9.0,10.0,37.0,21.0,14.0,0.0,5.0,2.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2021-08-12,142194.0,40120.0,35858.0,32885.0,29671.0,21311.0,22261.0,7267.0,17410.0,5497.0,13369.0,39049.0,4272.0,24975.0,223.0,24709.0,1868.0,2808.0,14271.0,12323.0,2141.0,21668.0,1502.0,225.0,2119.0,22782.0,10243.0,5025.0,2708.0,19034.0,416.0,371.0,1128.0,6525.0,2127.0,3603.0,1055.0,10126.0,850.0,983.0,95.0,86.0,4619.0,1105.0,0.0,1733.0,1012.0,10828.0,5128.0,8194.0,2473.0,882.0,1817.0,333.0,1260.0,1360.0,0.0,1175.0,1990.0,4358.0,1936.0,2674.0,0.0,2002.0,3039.0,956.0,604.0,248.0,574.0,3430.0,124.0,207.0,227.0,788.0,555.0,898.0,1969.0,1443.0,95.0,2286.0,268.0,0.0,1024.0,399.0,180.0,1546.0,224.0,139.0,107.0,197.0,428.0,59.0,372.0,753.0,639.0,5987.0,274.0,484.0,851.0,800.0,1038.0,925.0,389.0,417.0,1009.0,272.0,157.0,214.0,406.0,47.0,449.0,202.0,0.0,455.0,104.0,375.0,0.0,125.0,318.0,176.0,656.0,0.0,321.0,194.0,1020.0,96.0,51.0,398.0,303.0,4.0,64.0,88.0,4.0,40.0,120.0,0.0,66.0,233.0,26.0,195.0,13.0,196.0,182.0,17.0,0.0,226.0,17.0,7.0,118.0,0.0,130.0,92.0,63.0,3.0,0.0,6.0,130.0,0.0,68.0,2.0,49.0,0.0,1.0,3.0,0.0,0.0,7.0,20.0,0.0,4.0,5.0,0.0,4.0,8.0,12.0,85.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2021-08-13,229845.0,38667.0,32995.0,32539.0,27747.0,21661.0,21372.0,7398.0,15657.0,5536.0,8472.0,39119.0,4027.0,22758.0,194.0,30788.0,1879.0,2962.0,13916.0,12939.0,2316.0,21468.0,1319.0,193.0,2014.0,23418.0,9967.0,9180.0,2598.0,20496.0,493.0,383.0,833.0,4512.0,2100.0,3493.0,1035.0,8465.0,1005.0,1072.0,85.0,104.0,4786.0,1056.0,16122.0,1978.0,1010.0,10752.0,5359.0,8312.0,2763.0,1047.0,1632.0,308.0,1215.0,2088.0,1402.0,1425.0,1929.0,4216.0,0.0,1769.0,5439.0,1821.0,3152.0,758.0,574.0,201.0,872.0,3456.0,104.0,312.0,193.0,423.0,417.0,975.0,885.0,1453.0,97.0,2360.0,283.0,4043.0,926.0,397.0,241.0,1437.0,0.0,102.0,127.0,244.0,97.0,49.0,272.0,636.0,663.0,0.0,379.0,402.0,860.0,754.0,847.0,948.0,354.0,468.0,1128.0,207.0,273.0,280.0,308.0,50.0,515.0,305.0,0.0,423.0,71.0,544.0,0.0,111.0,321.0,154.0,549.0,539.0,347.0,210.0,765.0,115.0,101.0,644.0,296.0,7.0,51.0,100.0,11.0,42.0,130.0,35.0,109.0,212.0,0.0,147.0,6.0,138.0,27.0,381.0,0.0,0.0,16.0,16.0,0.0,0.0,258.0,0.0,0.0,33.0,189.0,16.0,82.0,0.0,67.0,29.0,55.0,0.0,0.0,4.0,0.0,0.0,5.0,23.0,0.0,3.0,3.0,0.0,0.0,1.0,8.0,66.0,0.0,15.0,0.0,1.0,2.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
