,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
92,2020-11-09,120123.0,38073.0,10917.0,21577.0,21397.0,21424.0,52386.0,25269.0,2576.0,6522.0,5177.0,8317.0,4960.0,21713.0,1247.0,10463.0,8908.0,2323.0,2853.0,4697.0,2353.0,4871.0,3240.0,1321.0,2393.0,4096.0,3184.0,719.0,0.0,1683.0,1637.0,2054.0,17309.0,3170.0,5593.0,1318.0,392.0,797.0,5162.0,5665.0,804.0,1119.0,1146.0,2571.0,2927.0,362.0,983.0,577.0,635.0,1529.0,656.0,3816.0,421.0,86.0,450.0,771.0,1224.0,265.0,972.0,1056.0,1042.0,221.0,735.0,464.0,331.0,680.0,98.0,1489.0,230.0,532.0,598.0,307.0,363.0,359.0,266.0,94.0,996.0,923.0,642.0,756.0,176.0,28.0,515.0,571.0,297.0,100.0,525.0,593.0,92.0,100.0,8.0,803.0,356.0,1858.0,138.0,0.0,1421.0,17.0,90.0,125.0,171.0,46.0,29.0,55.0,30.0,111.0,0.0,4.0,3.0,65.0,3.0,17.0,52.0,0.0,247.0,0.0,2.0,102.0,13.0,23.0,36.0,10.0,45.0,69.0,50.0,40.0,4.0,20.0,54.0,10.0,7.0,12.0,54.0,17.0,2.0,6.0,0.0,0.0,0.0,10.0,0.0,23.0,19.0,0.0,1.0,72.0,7.0,3.0,12.0,17.0,36.0,4.0,4.0,71.0,5.0,13.0,1.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
64,2020-11-10,139951.0,44281.0,23973.0,20765.0,20451.0,22613.0,0.0,35090.0,2529.0,26547.0,6292.0,11977.0,5746.0,25454.0,1729.0,10339.0,10391.0,1194.0,3779.0,4724.0,12699.0,4445.0,7304.0,1028.0,4293.0,3817.0,3577.0,675.0,15779.0,1699.0,1708.0,1300.0,5980.0,5214.0,6120.0,2823.0,471.0,1296.0,4140.0,5996.0,971.0,1552.0,1096.0,2736.0,2970.0,442.0,1038.0,1051.0,1346.0,1467.0,575.0,4390.0,528.0,103.0,1424.0,1066.0,979.0,230.0,869.0,1086.0,1221.0,232.0,903.0,1092.0,915.0,584.0,769.0,2383.0,230.0,231.0,1266.0,345.0,381.0,549.0,296.0,152.0,1605.0,970.0,753.0,1344.0,179.0,26.0,947.0,970.0,0.0,146.0,563.0,562.0,208.0,100.0,9.0,546.0,430.0,596.0,166.0,0.0,483.0,26.0,220.0,126.0,130.0,60.0,13.0,69.0,49.0,198.0,0.0,2.0,12.0,0.0,9.0,34.0,43.0,0.0,136.0,0.0,0.0,153.0,15.0,21.0,31.0,11.0,25.0,68.0,80.0,41.0,3.0,20.0,184.0,0.0,0.0,1.0,40.0,48.0,4.0,33.0,0.0,59.0,31.0,6.0,70.0,13.0,6.0,10.0,4.0,0.0,35.0,10.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,45.0,1.0,6.0,0.0,0.0,9.0,14.0,11.0,1.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,2020-11-11,146049.0,47905.0,48655.0,19583.0,23000.0,36406.0,36491.0,32961.0,2693.0,22401.0,9970.0,10880.0,7646.0,25221.0,2140.0,11780.0,10879.0,1904.0,3770.0,5469.0,8925.0,3984.0,9799.0,897.0,7916.0,4935.0,3198.0,763.0,4467.0,1733.0,1808.0,1667.0,8270.0,5461.0,7514.0,3536.0,394.0,1524.0,3945.0,5419.0,1163.0,1922.0,1214.0,2569.0,2911.0,919.0,1057.0,2058.0,1202.0,2597.0,810.0,3945.0,134.0,112.0,1529.0,994.0,1202.0,358.0,822.0,1421.0,1861.0,227.0,778.0,2222.0,1115.0,643.0,682.0,2751.0,224.0,365.0,1212.0,400.0,302.0,609.0,305.0,180.0,1541.0,875.0,811.0,1216.0,231.0,33.0,1318.0,0.0,370.0,143.0,507.0,624.0,453.0,0.0,18.0,711.0,635.0,733.0,146.0,0.0,0.0,39.0,238.0,132.0,289.0,80.0,39.0,99.0,57.0,165.0,69.0,4.0,8.0,191.0,15.0,14.0,37.0,0.0,137.0,0.0,2.0,141.0,37.0,29.0,8.0,20.0,32.0,69.0,61.0,39.0,5.0,50.0,106.0,15.0,19.0,4.0,90.0,48.0,9.0,8.0,0.0,0.0,24.0,88.0,0.0,28.0,2.0,0.0,0.0,0.0,35.0,7.0,1.0,0.0,63.0,4.0,0.0,76.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,24.0,26.0,5.0,12.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-12,163974.0,44879.0,33922.0,21333.0,33517.0,32628.0,19511.0,37977.0,2841.0,24738.0,8686.0,11163.0,5658.0,22683.0,2338.0,11517.0,11332.0,2575.0,4173.0,5680.0,7870.0,5474.0,10142.0,1634.0,5002.0,5839.0,3298.0,836.0,4658.0,1845.0,2304.0,1404.0,6924.0,6195.0,9262.0,3341.0,311.0,1644.0,3927.0,5685.0,887.0,1874.0,1136.0,1913.0,3120.0,883.0,1098.0,2591.0,1622.0,3082.0,775.0,3414.0,371.0,113.0,1584.0,1012.0,1171.0,385.0,919.0,1550.0,2132.0,214.0,773.0,1931.0,1331.0,719.0,732.0,3316.0,245.0,299.0,1145.0,521.0,256.0,547.0,390.0,212.0,1728.0,919.0,851.0,919.0,150.0,31.0,1295.0,527.0,163.0,191.0,410.0,717.0,533.0,655.0,11.0,644.0,373.0,767.0,186.0,885.0,1508.0,20.0,197.0,373.0,224.0,95.0,53.0,103.0,29.0,185.0,0.0,1.0,27.0,55.0,9.0,36.0,58.0,390.0,100.0,0.0,3.0,109.0,15.0,26.0,53.0,16.0,21.0,65.0,134.0,40.0,9.0,7.0,76.0,8.0,0.0,0.0,49.0,64.0,7.0,39.0,0.0,0.0,26.0,44.0,0.0,18.0,6.0,2.0,4.0,0.0,12.0,19.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,28.0,4.0,5.0,5.0,2.0,7.0,6.0,1.0,3.0,8.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-13,179830.0,44684.0,29070.0,21717.0,27316.0,24065.0,21371.0,40902.0,3045.0,22261.0,8685.0,11859.0,5558.0,24051.0,2213.0,11737.0,12053.0,2231.0,5444.0,6157.0,7355.0,4770.0,9489.0,1592.0,4619.0,6653.0,2690.0,761.0,5990.0,1767.0,2165.0,1893.0,6739.0,5515.0,9586.0,3499.0,441.0,1705.0,5097.0,4469.0,1125.0,1904.0,1226.0,2111.0,3473.0,1161.0,1167.0,2024.0,1364.0,3056.0,817.0,4212.0,918.0,180.0,1562.0,1037.0,1184.0,467.0,1304.0,2066.0,1703.0,224.0,718.0,1515.0,1323.0,730.0,580.0,3038.0,235.0,611.0,1136.0,509.0,0.0,739.0,301.0,156.0,1332.0,824.0,867.0,1470.0,157.0,24.0,1063.0,567.0,194.0,205.0,490.0,688.0,455.0,61.0,12.0,600.0,468.0,963.0,174.0,165.0,713.0,37.0,316.0,267.0,185.0,88.0,27.0,133.0,69.0,207.0,93.0,6.0,17.0,0.0,11.0,0.0,54.0,0.0,175.0,0.0,4.0,150.0,32.0,27.0,89.0,16.0,0.0,66.0,47.0,38.0,5.0,43.0,119.0,8.0,14.0,23.0,109.0,39.0,7.0,14.0,136.0,15.0,50.0,62.0,0.0,10.0,0.0,0.0,0.0,0.0,22.0,7.0,1.0,20.0,0.0,11.0,2.0,63.0,0.0,23.0,3.0,0.0,0.0,0.0,23.0,4.0,3.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,8.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-14,167891.0,41100.0,38307.0,22441.0,26876.0,31957.0,0.0,37249.0,3116.0,14640.0,8937.0,8468.0,5860.0,25571.0,2237.0,11203.0,12785.0,2413.0,5272.0,5968.0,4199.0,4430.0,9460.0,1646.0,6268.0,6602.0,2419.0,292.0,0.0,1531.0,2443.0,1624.0,0.0,5875.0,7063.0,3822.0,349.0,1753.0,4836.0,4750.0,832.0,1660.0,1174.0,1946.0,3504.0,953.0,1248.0,1771.0,1849.0,2866.0,903.0,2498.0,671.0,112.0,1671.0,1078.0,1100.0,427.0,1114.0,1509.0,1472.0,228.0,691.0,1737.0,1411.0,653.0,596.0,2835.0,203.0,476.0,1277.0,564.0,0.0,673.0,492.0,112.0,1275.0,0.0,844.0,1080.0,174.0,21.0,1164.0,499.0,233.0,208.0,532.0,518.0,395.0,0.0,2.0,577.0,392.0,0.0,66.0,163.0,0.0,4.0,244.0,264.0,387.0,74.0,77.0,113.0,21.0,198.0,109.0,29.0,46.0,0.0,24.0,68.0,27.0,0.0,146.0,0.0,2.0,121.0,16.0,42.0,57.0,17.0,48.0,61.0,39.0,39.0,8.0,32.0,68.0,0.0,0.0,26.0,0.0,0.0,6.0,62.0,0.0,0.0,97.0,70.0,0.0,16.0,4.0,0.0,8.0,0.0,24.0,12.0,4.0,23.0,0.0,2.0,2.0,0.0,0.0,42.0,3.0,5.0,0.0,0.0,7.0,12.0,9.0,3.0,5.0,0.0,1.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-15,136330.0,30548.0,14134.0,22313.0,24977.0,27192.0,0.0,33977.0,3223.0,3213.0,7112.0,5645.0,3269.0,21854.0,1842.0,12543.0,10940.0,2249.0,4106.0,5460.0,1887.0,4301.0,7096.0,1597.0,4659.0,6035.0,2237.0,625.0,0.0,1837.0,2128.0,1501.0,0.0,4966.0,5665.0,3482.0,305.0,1498.0,4238.0,2373.0,1344.0,1163.0,1210.0,1477.0,3020.0,668.0,1315.0,1200.0,2259.0,2362.0,856.0,816.0,499.0,65.0,1065.0,1059.0,0.0,377.0,1208.0,1371.0,1482.0,220.0,499.0,920.0,507.0,864.0,166.0,1695.0,215.0,547.0,983.0,399.0,947.0,509.0,419.0,152.0,1056.0,974.0,860.0,972.0,180.0,22.0,988.0,1030.0,256.0,223.0,597.0,0.0,316.0,105.0,3.0,491.0,704.0,1266.0,205.0,0.0,0.0,26.0,213.0,225.0,231.0,73.0,59.0,108.0,43.0,127.0,0.0,38.0,31.0,225.0,14.0,0.0,22.0,0.0,77.0,87.0,1.0,117.0,4.0,50.0,104.0,2.0,26.0,71.0,42.0,37.0,1.0,61.0,78.0,0.0,0.0,6.0,147.0,23.0,0.0,32.0,0.0,0.0,3.0,29.0,0.0,3.0,4.0,0.0,4.0,0.0,24.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,3.0,16.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-16,161780.0,29163.0,13371.0,22562.0,21415.0,10050.0,38273.0,27352.0,3316.0,14580.0,6471.0,7893.0,2874.0,20816.0,1245.0,13053.0,10048.0,2112.0,3535.0,4876.0,5407.0,6033.0,4931.0,1331.0,1932.0,8371.0,2390.0,873.0,0.0,2139.0,2050.0,1736.0,12839.0,3012.0,4657.0,2813.0,301.0,946.0,6495.0,5861.0,1014.0,1016.0,1209.0,1197.0,3157.0,381.0,1263.0,509.0,1395.0,1313.0,1238.0,3519.0,479.0,125.0,599.0,1195.0,1369.0,453.0,1103.0,1153.0,549.0,242.0,489.0,502.0,564.0,836.0,147.0,2198.0,243.0,137.0,1167.0,336.0,329.0,525.0,387.0,157.0,733.0,722.0,910.0,559.0,179.0,22.0,586.0,0.0,138.0,229.0,602.0,0.0,89.0,253.0,5.0,596.0,387.0,688.0,228.0,311.0,1325.0,64.0,104.0,211.0,237.0,74.0,47.0,66.0,68.0,107.0,0.0,9.0,12.0,102.0,8.0,79.0,49.0,878.0,164.0,0.0,6.0,103.0,27.0,110.0,45.0,10.0,13.0,75.0,18.0,39.0,3.0,36.0,22.0,20.0,22.0,11.0,42.0,70.0,1.0,48.0,0.0,0.0,16.0,51.0,0.0,16.0,6.0,0.0,0.0,0.0,18.0,9.0,3.0,9.0,40.0,6.0,0.0,37.0,0.0,4.0,4.0,0.0,0.0,25.0,5.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-11-17,162581.0,38617.0,35294.0,22201.0,20060.0,45602.0,13159.0,32191.0,3819.0,26231.0,5911.0,10621.0,1757.0,19152.0,1987.0,13352.0,12177.0,1257.0,3807.0,4368.0,4246.0,4462.0,8262.0,1006.0,2734.0,4452.0,2961.0,829.0,15084.0,2212.0,2298.0,1144.0,4560.0,5415.0,5984.0,4994.0,362.0,1690.0,5203.0,6454.0,1054.0,1507.0,1255.0,502.0,3117.0,428.0,1251.0,1326.0,2075.0,1945.0,705.0,4828.0,494.0,102.0,720.0,1220.0,998.0,330.0,1210.0,965.0,984.0,275.0,556.0,1393.0,1069.0,1068.0,698.0,2422.0,194.0,249.0,1569.0,339.0,0.0,758.0,311.0,152.0,1255.0,612.0,1002.0,925.0,126.0,13.0,977.0,486.0,267.0,313.0,694.0,1680.0,278.0,0.0,6.0,619.0,401.0,0.0,213.0,0.0,425.0,56.0,228.0,185.0,306.0,104.0,11.0,52.0,48.0,228.0,204.0,19.0,16.0,319.0,5.0,27.0,28.0,0.0,203.0,0.0,0.0,110.0,15.0,41.0,30.0,19.0,30.0,77.0,120.0,40.0,2.0,16.0,37.0,3.0,0.0,0.0,37.0,56.0,3.0,32.0,0.0,11.0,39.0,16.0,64.0,10.0,1.0,17.0,0.0,81.0,29.0,11.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,13.0,3.0,12.0,0.0,0.0,0.0,21.0,5.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
72,2020-11-18,172332.0,45576.0,34091.0,20717.0,19645.0,28897.0,15318.0,34280.0,4215.0,23727.0,6875.0,10332.0,3918.0,19883.0,2888.0,13421.0,12764.0,1663.0,4265.0,4695.0,5515.0,4518.0,10269.0,948.0,5182.0,5891.0,2349.0,795.0,4007.0,2111.0,2547.0,1379.0,6114.0,5391.0,7091.0,5613.0,290.0,2230.0,4290.0,7933.0,1112.0,2084.0,1292.0,1442.0,3443.0,1146.0,1309.0,1311.0,2239.0,3251.0,1030.0,3938.0,460.0,96.0,2049.0,1257.0,1422.0,372.0,660.0,1934.0,1589.0,329.0,452.0,2027.0,1607.0,1251.0,651.0,3209.0,219.0,0.0,1592.0,533.0,411.0,782.0,300.0,236.0,1633.0,529.0,1038.0,957.0,174.0,21.0,1402.0,425.0,210.0,343.0,711.0,656.0,442.0,81.0,5.0,639.0,327.0,1410.0,243.0,296.0,892.0,37.0,288.0,271.0,342.0,88.0,44.0,63.0,36.0,198.0,0.0,8.0,41.0,0.0,17.0,52.0,37.0,0.0,104.0,0.0,28.0,173.0,16.0,29.0,60.0,20.0,59.0,83.0,40.0,42.0,8.0,36.0,38.0,0.0,0.0,18.0,67.0,11.0,4.0,53.0,0.0,6.0,45.0,24.0,0.0,11.0,2.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,32.0,8.0,5.0,68.0,2.0,49.0,2.0,0.0,0.0,0.0,16.0,50.0,12.0,10.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,2020-11-19,190326.0,45882.0,35918.0,23337.0,22936.0,20736.0,16233.0,36176.0,4542.0,24041.0,7487.0,10097.0,4472.0,23975.0,2514.0,13223.0,13630.0,0.0,4798.0,5741.0,6471.0,4794.0,10108.0,1454.0,4477.0,6994.0,2374.0,770.0,4609.0,2364.0,2738.0,1333.0,5007.0,4559.0,6995.0,6109.0,319.0,2382.0,4512.0,5469.0,1256.0,1909.0,1153.0,2103.0,3697.0,996.0,1382.0,1665.0,2597.0,3164.0,993.0,3899.0,1026.0,187.0,0.0,1297.0,1219.0,415.0,1290.0,1682.0,1520.0,342.0,485.0,2070.0,1442.0,1110.0,685.0,3227.0,208.0,0.0,1560.0,499.0,231.0,856.0,315.0,146.0,1180.0,541.0,1023.0,1459.0,135.0,29.0,1198.0,422.0,63.0,363.0,786.0,671.0,366.0,174.0,4.0,546.0,439.0,807.0,253.0,144.0,670.0,70.0,351.0,411.0,243.0,81.0,52.0,94.0,65.0,268.0,632.0,7.0,38.0,252.0,12.0,90.0,21.0,491.0,212.0,0.0,3.0,140.0,24.0,68.0,69.0,12.0,0.0,72.0,82.0,41.0,4.0,29.0,60.0,17.0,32.0,16.0,48.0,25.0,2.0,60.0,117.0,7.0,53.0,62.0,0.0,5.0,0.0,0.0,7.0,0.0,19.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0,9.0,11.0,50.0,4.0,0.0,8.0,1.0,7.0,3.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-20,197904.0,46232.0,38397.0,24059.0,20274.0,23264.0,15156.0,37239.0,5103.0,22593.0,7954.0,9608.0,6426.0,22464.0,3105.0,13260.0,14834.0,3986.0,4792.0,6008.0,5808.0,4987.0,9272.0,1573.0,3416.0,6489.0,2543.0,774.0,7240.0,2275.0,2843.0,1637.0,4946.0,4706.0,6668.0,6254.0,286.0,2426.0,4440.0,4940.0,1200.0,1709.0,1269.0,1945.0,3768.0,594.0,1457.0,1818.0,3169.0,2958.0,980.0,3983.0,601.0,98.0,2493.0,1257.0,1187.0,329.0,958.0,2265.0,1667.0,363.0,486.0,1546.0,1422.0,1472.0,691.0,2551.0,239.0,63.0,1532.0,452.0,0.0,563.0,352.0,143.0,1237.0,802.0,1103.0,1048.0,150.0,42.0,1236.0,386.0,287.0,386.0,836.0,573.0,380.0,0.0,4.0,502.0,439.0,855.0,186.0,141.0,519.0,23.0,461.0,361.0,283.0,100.0,50.0,154.0,74.0,232.0,0.0,14.0,16.0,231.0,13.0,121.0,38.0,0.0,133.0,0.0,1.0,121.0,41.0,94.0,63.0,29.0,30.0,88.0,70.0,43.0,7.0,14.0,38.0,3.0,15.0,0.0,76.0,19.0,5.0,76.0,0.0,1.0,28.0,29.0,0.0,20.0,2.0,0.0,4.0,0.0,25.0,5.0,1.0,0.0,0.0,6.0,2.0,37.0,0.0,22.0,6.0,0.0,1.0,0.0,12.0,23.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-11-21,179192.0,45209.0,32622.0,24538.0,19921.0,17670.0,0.0,34764.0,5532.0,13872.0,7049.0,7140.0,6719.0,24213.0,2646.0,12931.0,14864.0,4164.0,4998.0,6171.0,3187.0,4957.0,9685.0,1558.0,3224.0,6472.0,1786.0,422.0,0.0,1847.0,2665.0,1785.0,0.0,4702.0,6611.0,5774.0,221.0,2586.0,4397.0,3826.0,1288.0,1628.0,1262.0,1674.0,3824.0,1036.0,1588.0,1861.0,2735.0,3573.0,910.0,2279.0,986.0,68.0,1206.0,1274.0,0.0,341.0,1041.0,1983.0,1193.0,358.0,426.0,1704.0,1306.0,1486.0,660.0,2309.0,174.0,884.0,1434.0,473.0,0.0,799.0,418.0,246.0,1315.0,0.0,1019.0,1211.0,124.0,60.0,1182.0,447.0,223.0,330.0,737.0,338.0,642.0,86.0,5.0,574.0,491.0,711.0,140.0,0.0,0.0,21.0,469.0,299.0,236.0,87.0,99.0,104.0,52.0,245.0,0.0,15.0,27.0,309.0,17.0,51.0,35.0,0.0,146.0,0.0,0.0,141.0,21.0,32.0,89.0,20.0,55.0,75.0,82.0,39.0,23.0,34.0,54.0,3.0,0.0,17.0,65.0,28.0,6.0,37.0,0.0,19.0,63.0,88.0,0.0,18.0,1.0,9.0,0.0,0.0,33.0,11.0,20.0,31.0,0.0,7.0,6.0,0.0,0.0,15.0,9.0,4.0,0.0,24.0,0.0,30.0,1.0,7.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-22,146568.0,44059.0,18615.0,24295.0,18667.0,13130.0,0.0,28337.0,6017.0,4377.0,7924.0,4184.0,9187.0,17856.0,2270.0,13053.0,12365.0,0.0,4360.0,5473.0,1513.0,4745.0,5837.0,1497.0,1875.0,4788.0,1766.0,765.0,0.0,2060.0,2756.0,1966.0,0.0,3979.0,5226.0,4995.0,224.0,2163.0,4320.0,5268.0,1206.0,1193.0,1205.0,1669.0,4048.0,767.0,1564.0,984.0,3196.0,3308.0,873.0,1123.0,640.0,56.0,1240.0,851.0,0.0,318.0,1096.0,2307.0,1385.0,351.0,322.0,1024.0,1252.0,1390.0,212.0,1498.0,167.0,0.0,1398.0,433.0,721.0,619.0,400.0,155.0,697.0,1015.0,1088.0,968.0,114.0,79.0,1112.0,432.0,186.0,271.0,565.0,413.0,376.0,157.0,12.0,409.0,400.0,707.0,203.0,312.0,0.0,30.0,423.0,349.0,301.0,135.0,54.0,56.0,48.0,187.0,0.0,13.0,12.0,213.0,17.0,0.0,48.0,0.0,80.0,31.0,0.0,102.0,32.0,30.0,44.0,14.0,28.0,71.0,42.0,40.0,-2.0,45.0,73.0,0.0,0.0,32.0,49.0,18.0,1.0,49.0,0.0,1.0,126.0,40.0,0.0,8.0,7.0,0.0,0.0,63.0,14.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,32.0,1.0,6.0,1.0,4.0,0.0,0.0,6.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-23,173925.0,37975.0,16207.0,24891.0,15465.0,5062.0,25886.0,22927.0,6713.0,14455.0,6562.0,4265.0,7483.0,15002.0,2080.0,12460.0,11227.0,1589.0,4442.0,5208.0,4375.0,6795.0,4207.0,1440.0,1123.0,4044.0,2136.0,959.0,0.0,2419.0,2954.0,1796.0,9751.0,2587.0,3145.0,5067.0,231.0,1520.0,3334.0,4981.0,875.0,1041.0,1065.0,1980.0,3958.0,301.0,1483.0,231.0,2187.0,1973.0,44.0,3146.0,419.0,56.0,485.0,1169.0,2877.0,250.0,1884.0,1179.0,485.0,354.0,337.0,470.0,477.0,1552.0,93.0,1387.0,186.0,776.0,1259.0,418.0,275.0,596.0,308.0,56.0,547.0,650.0,1005.0,413.0,181.0,95.0,384.0,304.0,157.0,349.0,795.0,418.0,116.0,67.0,5.0,556.0,337.0,645.0,282.0,0.0,1349.0,30.0,297.0,232.0,197.0,64.0,32.0,72.0,88.0,304.0,314.0,9.0,10.0,0.0,15.0,98.0,33.0,398.0,141.0,0.0,6.0,80.0,39.0,150.0,59.0,14.0,15.0,70.0,26.0,38.0,-10.0,61.0,66.0,10.0,19.0,19.0,48.0,18.0,1.0,71.0,0.0,0.0,25.0,21.0,0.0,12.0,0.0,7.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,6.0,1.0,33.0,1.0,44.0,1.0,0.0,3.0,7.0,0.0,32.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
