,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
262,2020-09-14,33954.0,83809.0,15155.0,5414.0,22977.0,27404.0,9909.0,5573.0,2625.0,3335.0,6787.0,1008.0,956.0,2619.0,1485.0,1685.0,4169.0,851.0,377.0,2557.0,3141.0,1812.0,1318.0,4672.0,1716.0,1034.0,607.0,404.0,4764.0,692.0,1458.0,1517.0,257.0,1170.0,317.0,613.0,828.0,0.0,777.0,459.0,235.0,708.0,450.0,382.0,476.0,65.0,1907.0,263.0,168.0,268.0,187.0,831.0,485.0,107.0,1029.0,22.0,214.0,844.0,1091.0,658.0,229.0,549.0,48.0,550.0,143.0,734.0,747.0,207.0,132.0,47.0,242.0,76.0,48.0,48.0,180.0,65.0,788.0,170.0,29.0,347.0,167.0,180.0,165.0,56.0,47.0,31.0,36.0,81.0,47.0,106.0,122.0,167.0,61.0,55.0,188.0,53.0,85.0,51.0,12.0,47.0,181.0,26.0,19.0,179.0,213.0,99.0,16.0,28.0,70.0,51.0,0.0,39.0,162.0,6.0,26.0,11.0,5.0,19.0,42.0,80.0,3.0,211.0,53.0,36.0,29.0,7.0,99.0,1.0,0.0,6.0,22.0,29.0,11.0,8.0,4.0,94.0,3.0,23.0,31.0,0.0,0.0,21.0,0.0,11.0,4.0,9.0,0.0,10.0,0.0,6.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-15,39202.0,90123.0,36653.0,5435.0,8035.0,9437.0,11892.0,6698.0,3115.0,4771.0,4241.0,1229.0,772.0,2705.0,1792.0,1550.0,4224.0,489.0,605.0,2999.0,3507.0,1724.0,1479.0,3519.0,1742.0,1674.0,672.0,665.0,4034.0,1111.0,802.0,2121.0,315.0,1459.0,642.0,425.0,667.0,840.0,674.0,628.0,239.0,829.0,693.0,764.0,438.0,64.0,776.0,512.0,163.0,532.0,192.0,0.0,700.0,150.0,1086.0,16.0,149.0,726.0,48.0,678.0,527.0,593.0,188.0,931.0,155.0,629.0,241.0,357.0,90.0,71.0,238.0,114.0,96.0,34.0,441.0,151.0,888.0,294.0,74.0,339.0,54.0,310.0,170.0,43.0,82.0,23.0,98.0,79.0,39.0,113.0,117.0,152.0,43.0,71.0,161.0,34.0,40.0,11.0,34.0,98.0,99.0,223.0,0.0,145.0,231.0,83.0,50.0,9.0,85.0,130.0,11.0,41.0,109.0,31.0,65.0,0.0,45.0,24.0,77.0,24.0,5.0,0.0,49.0,38.0,24.0,4.0,82.0,0.0,143.0,0.0,24.0,14.0,22.0,6.0,0.0,0.0,6.0,0.0,74.0,1.0,15.0,27.0,23.0,5.0,15.0,5.0,0.0,16.0,0.0,17.0,15.0,3.0,1.0,82.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-16,38559.0,97894.0,36820.0,5612.0,9964.0,11193.0,11674.0,7787.0,4007.0,4444.0,4160.0,1452.0,1923.0,2981.0,1855.0,1304.0,4357.0,1153.0,600.0,3016.0,3963.0,1615.0,1752.0,3527.0,1771.0,2136.0,621.0,545.0,6063.0,1713.0,952.0,1692.0,514.0,1539.0,1972.0,605.0,586.0,230.0,842.0,634.0,235.0,698.0,718.0,768.0,536.0,72.0,1379.0,240.0,160.0,551.0,211.0,1040.0,738.0,257.0,761.0,18.0,175.0,581.0,634.0,841.0,627.0,586.0,92.0,1121.0,174.0,792.0,477.0,250.0,126.0,73.0,232.0,141.0,0.0,26.0,258.0,280.0,756.0,282.0,102.0,0.0,0.0,311.0,196.0,40.0,123.0,62.0,163.0,75.0,35.0,153.0,105.0,144.0,32.0,76.0,230.0,32.0,110.0,45.0,68.0,25.0,68.0,39.0,0.0,143.0,281.0,63.0,43.0,0.0,99.0,106.0,13.0,42.0,122.0,11.0,74.0,24.0,22.0,13.0,73.0,55.0,4.0,0.0,106.0,40.0,27.0,3.0,104.0,3.0,0.0,0.0,34.0,20.0,10.0,8.0,0.0,45.0,15.0,10.0,0.0,0.0,0.0,8.0,12.0,26.0,29.0,2.0,13.0,15.0,0.0,13.0,7.0,3.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-17,44740.0,96424.0,36303.0,5667.0,10397.0,11291.0,12701.0,7568.0,3410.0,3182.0,6380.0,1583.0,2128.0,2815.0,2179.0,1863.0,4326.0,2028.0,837.0,3679.0,3635.0,1593.0,1837.0,3355.0,1648.0,3123.0,593.0,752.0,4791.0,1679.0,1027.0,2488.0,530.0,1246.0,732.0,770.0,547.0,310.0,786.0,672.0,244.0,825.0,615.0,780.0,557.0,78.0,1302.0,740.0,141.0,491.0,224.0,460.0,689.0,295.0,868.0,41.0,279.0,710.0,685.0,705.0,622.0,612.0,161.0,694.0,154.0,886.0,470.0,224.0,131.0,81.0,228.0,119.0,275.0,18.0,405.0,250.0,837.0,394.0,82.0,823.0,59.0,359.0,179.0,17.0,104.0,21.0,186.0,86.0,48.0,126.0,146.0,132.0,0.0,43.0,212.0,26.0,147.0,62.0,54.0,49.0,41.0,50.0,0.0,114.0,167.0,114.0,0.0,5.0,67.0,114.0,28.0,43.0,210.0,15.0,85.0,0.0,35.0,14.0,57.0,90.0,8.0,104.0,35.0,37.0,36.0,7.0,107.0,0.0,0.0,0.0,22.0,26.0,19.0,10.0,2.0,0.0,17.0,0.0,69.0,0.0,7.0,31.0,33.0,0.0,20.0,5.0,0.0,19.0,0.0,10.0,0.0,3.0,0.0,0.0,25.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-18,48724.0,93337.0,39797.0,5803.0,13155.0,14389.0,11945.0,6526.0,4329.0,4841.0,5698.0,1907.0,2055.0,3049.0,2199.0,1677.0,4305.0,1673.0,757.0,3330.0,3891.0,1541.0,2083.0,3237.0,1771.0,2107.0,576.0,645.0,3815.0,1527.0,1174.0,2760.0,488.0,2020.0,1872.0,780.0,632.0,352.0,865.0,741.0,224.0,704.0,596.0,808.0,0.0,65.0,1556.0,680.0,131.0,573.0,243.0,491.0,602.0,239.0,890.0,17.0,213.0,941.0,750.0,690.0,665.0,626.0,235.0,1014.0,189.0,616.0,0.0,248.0,221.0,91.0,219.0,117.0,148.0,11.0,322.0,234.0,558.0,292.0,62.0,455.0,46.0,338.0,182.0,11.0,137.0,95.0,143.0,97.0,24.0,110.0,125.0,125.0,68.0,57.0,208.0,42.0,177.0,61.0,46.0,59.0,94.0,27.0,0.0,214.0,103.0,129.0,77.0,5.0,74.0,59.0,14.0,45.0,197.0,44.0,78.0,18.0,14.0,15.0,71.0,0.0,4.0,0.0,39.0,40.0,24.0,5.0,217.0,4.0,0.0,46.0,36.0,20.0,18.0,7.0,0.0,81.0,24.0,4.0,75.0,0.0,0.0,23.0,12.0,25.0,14.0,10.0,0.0,30.0,28.0,22.0,20.0,2.0,2.0,63.0,32.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-19,44073.0,92605.0,33057.0,5960.0,193.0,0.0,9276.0,7927.0,4429.0,5167.0,6314.0,1637.0,2029.0,2845.0,1685.0,1847.0,3907.0,1099.0,1002.0,3345.0,4168.0,1567.0,1916.0,3934.0,1538.0,2044.0,551.0,640.0,4531.0,1333.0,554.0,2552.0,0.0,1204.0,1491.0,849.0,419.0,0.0,809.0,722.0,229.0,521.0,968.0,813.0,0.0,63.0,1338.0,808.0,128.0,601.0,231.0,532.0,616.0,244.0,775.0,23.0,196.0,809.0,779.0,620.0,688.0,739.0,290.0,888.0,86.0,796.0,540.0,267.0,189.0,91.0,210.0,148.0,105.0,15.0,642.0,212.0,602.0,320.0,83.0,590.0,117.0,240.0,187.0,36.0,114.0,20.0,140.0,82.0,13.0,82.0,89.0,153.0,60.0,63.0,187.0,69.0,0.0,99.0,49.0,64.0,48.0,43.0,0.0,423.0,273.0,85.0,55.0,2.0,81.0,53.0,32.0,44.0,187.0,0.0,45.0,0.0,25.0,4.0,51.0,37.0,17.0,0.0,65.0,34.0,30.0,2.0,202.0,0.0,0.0,6.0,61.0,18.0,18.0,25.0,0.0,0.0,77.0,0.0,66.0,11.0,9.0,16.0,19.0,15.0,14.0,33.0,0.0,19.0,0.0,19.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-20,36236.0,86961.0,16389.0,6043.0,0.0,0.0,8431.0,6678.0,3899.0,3542.0,6453.0,1587.0,1555.0,3097.0,1033.0,1600.0,3438.0,1547.0,910.0,3071.0,3989.0,1546.0,1956.0,3283.0,1519.0,984.0,483.0,633.0,4300.0,1231.0,1143.0,1927.0,0.0,1325.0,799.0,552.0,206.0,0.0,674.0,602.0,230.0,385.0,589.0,621.0,1722.0,45.0,0.0,292.0,115.0,480.0,213.0,473.0,689.0,277.0,707.0,35.0,239.0,1070.0,1006.0,540.0,260.0,648.0,131.0,505.0,44.0,715.0,1622.0,395.0,97.0,0.0,203.0,146.0,152.0,18.0,542.0,197.0,683.0,211.0,68.0,472.0,127.0,164.0,196.0,125.0,111.0,52.0,178.0,125.0,14.0,70.0,39.0,159.0,0.0,61.0,714.0,51.0,0.0,80.0,33.0,58.0,61.0,26.0,20.0,270.0,234.0,85.0,39.0,4.0,75.0,90.0,27.0,43.0,230.0,19.0,71.0,0.0,11.0,3.0,36.0,101.0,10.0,0.0,32.0,35.0,24.0,13.0,48.0,0.0,0.0,0.0,49.0,14.0,22.0,10.0,0.0,0.0,0.0,0.0,101.0,41.0,0.0,21.0,22.0,7.0,13.0,0.0,0.0,30.0,0.0,7.0,9.0,0.0,0.0,34.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-21,52465.0,75083.0,13411.0,6090.0,29237.0,31428.0,8782.0,5359.0,4378.0,2917.0,6030.0,1350.0,725.0,3341.0,1595.0,1194.0,3821.0,1097.0,748.0,2781.0,4176.0,1703.0,2274.0,3447.0,1743.0,1474.0,492.0,582.0,3027.0,808.0,1833.0,1376.0,1095.0,1154.0,292.0,623.0,310.0,0.0,679.0,607.0,228.0,530.0,494.0,563.0,576.0,67.0,1890.0,237.0,126.0,320.0,224.0,459.0,889.0,121.0,787.0,12.0,266.0,876.0,684.0,713.0,200.0,430.0,79.0,740.0,151.0,847.0,528.0,188.0,195.0,136.0,197.0,92.0,98.0,30.0,666.0,70.0,465.0,93.0,30.0,421.0,58.0,453.0,193.0,30.0,50.0,57.0,45.0,245.0,30.0,61.0,108.0,150.0,167.0,79.0,230.0,7.0,198.0,70.0,20.0,66.0,44.0,24.0,0.0,181.0,141.0,149.0,19.0,12.0,46.0,126.0,4.0,42.0,155.0,5.0,24.0,8.0,0.0,16.0,50.0,103.0,1.0,0.0,45.0,33.0,13.0,2.0,44.0,1.0,0.0,16.0,17.0,17.0,11.0,3.0,0.0,117.0,70.0,0.0,133.0,23.0,5.0,8.0,0.0,11.0,10.0,7.0,14.0,50.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
271,2020-09-22,38991.0,83347.0,33324.0,6109.0,10299.0,10799.0,12027.0,7102.0,4936.0,4683.0,0.0,1391.0,1346.0,3712.0,1852.0,1055.0,4724.0,1834.0,711.0,2990.0,4071.0,1557.0,2353.0,1599.0,1692.0,2394.0,552.0,532.0,2445.0,1059.0,1272.0,2227.0,286.0,1356.0,932.0,463.0,467.0,1199.0,852.0,474.0,313.0,719.0,486.0,645.0,660.0,76.0,1087.0,942.0,113.0,311.0,206.0,231.0,713.0,115.0,1010.0,18.0,634.0,633.0,865.0,650.0,650.0,615.0,175.0,568.0,109.0,650.0,0.0,323.0,176.0,71.0,191.0,98.0,139.0,21.0,488.0,144.0,429.0,216.0,61.0,487.0,0.0,333.0,218.0,22.0,88.0,82.0,87.0,156.0,30.0,110.0,148.0,131.0,0.0,66.0,296.0,16.0,100.0,45.0,63.0,149.0,214.0,21.0,23.0,244.0,202.0,81.0,43.0,14.0,48.0,119.0,4.0,44.0,127.0,9.0,56.0,0.0,28.0,19.0,81.0,49.0,34.0,0.0,38.0,44.0,25.0,6.0,81.0,3.0,112.0,0.0,35.0,19.0,16.0,15.0,16.0,0.0,42.0,16.0,35.0,0.0,3.0,0.0,14.0,6.0,7.0,11.0,0.0,11.0,21.0,14.0,6.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-23,38447.0,86508.0,0.0,6330.0,1306.0,11289.0,12625.0,6731.0,6187.0,4786.0,7651.0,1640.0,1906.0,3605.0,1613.0,1380.0,5055.0,1661.0,974.0,3598.0,4465.0,1666.0,2460.0,2802.0,1767.0,2306.0,561.0,799.0,11316.0,1767.0,1084.0,2397.0,437.0,1172.0,2249.0,802.0,537.0,320.0,1083.0,706.0,258.0,616.0,468.0,681.0,628.0,79.0,1370.0,819.0,121.0,236.0,253.0,369.0,661.0,210.0,986.0,10.0,363.0,951.0,940.0,612.0,786.0,590.0,338.0,743.0,160.0,651.0,1219.0,231.0,111.0,88.0,186.0,146.0,130.0,12.0,868.0,204.0,503.0,344.0,81.0,561.0,91.0,358.0,227.0,49.0,136.0,147.0,182.0,0.0,8.0,125.0,124.0,121.0,92.0,62.0,290.0,87.0,74.0,73.0,31.0,93.0,54.0,36.0,0.0,167.0,148.0,56.0,47.0,11.0,67.0,127.0,14.0,43.0,125.0,13.0,75.0,12.0,14.0,22.0,48.0,151.0,12.0,0.0,42.0,47.0,36.0,7.0,110.0,0.0,0.0,3.0,57.0,20.0,41.0,36.0,0.0,72.0,57.0,0.0,98.0,0.0,2.0,71.0,2.0,4.0,12.0,4.0,31.0,22.0,0.0,18.0,9.0,1.0,3.0,83.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-24,44152.0,86052.0,66338.0,6489.0,27833.0,10653.0,13467.0,6555.0,6644.0,5408.0,6149.0,1786.0,1861.0,3521.0,2321.0,1731.0,4471.0,1881.0,1136.0,3478.0,4634.0,1540.0,2595.0,2164.0,1721.0,2910.0,498.0,798.0,7425.0,1639.0,1148.0,2356.0,391.0,1497.0,1254.0,691.0,628.0,533.0,1002.0,736.0,250.0,552.0,385.0,832.0,568.0,61.0,1400.0,491.0,138.0,481.0,294.0,518.0,604.0,374.0,967.0,15.0,549.0,750.0,1027.0,687.0,721.0,559.0,360.0,833.0,290.0,535.0,826.0,319.0,125.0,127.0,179.0,162.0,141.0,15.0,688.0,232.0,508.0,235.0,83.0,563.0,69.0,341.0,259.0,25.0,122.0,71.0,151.0,247.0,20.0,114.0,129.0,134.0,22.0,63.0,289.0,71.0,68.0,138.0,24.0,91.0,48.0,21.0,14.0,185.0,137.0,77.0,0.0,9.0,54.0,112.0,18.0,45.0,193.0,22.0,67.0,0.0,27.0,8.0,40.0,81.0,22.0,354.0,42.0,42.0,32.0,1.0,99.0,0.0,0.0,0.0,43.0,10.0,10.0,9.0,0.0,0.0,36.0,2.0,44.0,0.0,3.0,0.0,10.0,7.0,13.0,5.0,0.0,21.0,0.0,6.0,5.0,0.0,2.0,47.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-25,50594.0,85362.0,31911.0,7112.0,16132.0,12272.0,12969.0,7494.0,6878.0,5401.0,11889.0,1912.0,1480.0,3563.0,2366.0,2234.0,4593.0,2208.0,1587.0,3665.0,4823.0,1383.0,2859.0,2606.0,1665.0,2944.0,472.0,566.0,5784.0,1629.0,1630.0,2423.0,372.0,1313.0,1329.0,899.0,604.0,634.0,1008.0,705.0,225.0,590.0,475.0,684.0,0.0,69.0,1357.0,945.0,112.0,564.0,306.0,647.0,486.0,392.0,867.0,17.0,620.0,927.0,1143.0,489.0,713.0,558.0,419.0,822.0,255.0,658.0,1087.0,321.0,213.0,175.0,175.0,101.0,218.0,11.0,597.0,223.0,372.0,248.0,75.0,681.0,0.0,286.0,265.0,16.0,191.0,111.0,143.0,214.0,16.0,61.0,139.0,124.0,0.0,46.0,245.0,55.0,75.0,114.0,30.0,105.0,24.0,23.0,0.0,154.0,190.0,95.0,44.0,12.0,75.0,115.0,23.0,42.0,135.0,16.0,149.0,12.0,35.0,24.0,40.0,91.0,31.0,0.0,31.0,35.0,24.0,17.0,42.0,2.0,0.0,0.0,42.0,28.0,9.0,8.0,0.0,83.0,49.0,2.0,130.0,0.0,3.0,102.0,3.0,23.0,8.0,7.0,0.0,12.0,0.0,15.0,11.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-26,44880.0,88600.0,28378.0,7421.0,33.0,0.0,11249.0,7721.0,6050.0,5573.0,0.0,1869.0,969.0,3204.0,1314.0,2111.0,4270.0,1827.0,1584.0,3935.0,4494.0,1106.0,2760.0,1895.0,1511.0,1976.0,461.0,694.0,9201.0,1552.0,1053.0,2719.0,0.0,1207.0,1506.0,884.0,370.0,0.0,1078.0,677.0,200.0,758.0,360.0,714.0,0.0,64.0,1233.0,824.0,111.0,649.0,332.0,708.0,527.0,429.0,667.0,15.0,850.0,950.0,1280.0,585.0,868.0,427.0,552.0,696.0,169.0,538.0,0.0,245.0,136.0,158.0,160.0,108.0,164.0,20.0,879.0,212.0,290.0,233.0,74.0,621.0,0.0,315.0,296.0,6.0,184.0,82.0,140.0,0.0,24.0,95.0,82.0,108.0,23.0,46.0,235.0,44.0,0.0,111.0,36.0,93.0,97.0,30.0,14.0,146.0,168.0,83.0,34.0,4.0,31.0,82.0,15.0,43.0,131.0,39.0,73.0,0.0,16.0,5.0,62.0,0.0,29.0,0.0,29.0,37.0,20.0,2.0,35.0,0.0,0.0,0.0,47.0,14.0,13.0,13.0,10.0,0.0,40.0,0.0,16.0,123.0,1.0,17.0,0.0,16.0,31.0,0.0,0.0,11.0,0.0,14.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-27,36422.0,82170.0,14318.0,7764.0,19.0,0.0,8841.0,7018.0,5700.0,3886.0,5558.0,1766.0,1268.0,3362.0,1313.0,1922.0,3481.0,1376.0,1350.0,3233.0,3874.0,1275.0,3041.0,2970.0,1467.0,1303.0,403.0,566.0,3926.0,1438.0,1658.0,2444.0,0.0,1573.0,766.0,665.0,309.0,0.0,851.0,447.0,234.0,345.0,429.0,662.0,1543.0,52.0,0.0,390.0,104.0,483.0,320.0,0.0,632.0,328.0,751.0,27.0,431.0,937.0,1012.0,586.0,341.0,501.0,478.0,762.0,58.0,536.0,1722.0,430.0,126.0,161.0,153.0,128.0,244.0,15.0,743.0,190.0,450.0,123.0,72.0,424.0,165.0,216.0,294.0,35.0,159.0,150.0,146.0,215.0,4.0,50.0,71.0,106.0,0.0,47.0,116.0,29.0,0.0,90.0,28.0,105.0,29.0,40.0,0.0,166.0,226.0,115.0,68.0,11.0,53.0,46.0,19.0,41.0,163.0,17.0,70.0,0.0,9.0,2.0,45.0,48.0,22.0,0.0,21.0,34.0,12.0,2.0,50.0,0.0,0.0,3.0,35.0,4.0,9.0,12.0,0.0,0.0,22.0,0.0,47.0,0.0,0.0,0.0,14.0,6.0,10.0,10.0,15.0,35.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-28,33319.0,70589.0,13155.0,8026.0,25507.0,31785.0,11807.0,5147.0,4056.0,3400.0,5160.0,1494.0,903.0,3512.0,2292.0,1770.0,4116.0,1174.0,1306.0,2780.0,3509.0,1407.0,2950.0,3062.0,1412.0,1286.0,455.0,675.0,2239.0,1271.0,1791.0,1422.0,782.0,1351.0,218.0,425.0,322.0,0.0,626.0,722.0,227.0,437.0,280.0,556.0,607.0,58.0,1665.0,171.0,115.0,298.0,337.0,989.0,612.0,174.0,837.0,22.0,734.0,702.0,1018.0,487.0,319.0,456.0,265.0,748.0,216.0,849.0,0.0,387.0,136.0,104.0,146.0,38.0,53.0,15.0,897.0,48.0,418.0,81.0,30.0,435.0,57.0,263.0,298.0,6.0,38.0,115.0,45.0,179.0,11.0,38.0,90.0,132.0,103.0,48.0,128.0,12.0,143.0,105.0,63.0,61.0,19.0,10.0,0.0,247.0,305.0,88.0,18.0,3.0,59.0,79.0,12.0,39.0,153.0,0.0,46.0,0.0,4.0,10.0,26.0,0.0,21.0,251.0,27.0,30.0,21.0,2.0,24.0,1.0,0.0,0.0,67.0,1.0,12.0,17.0,0.0,130.0,40.0,0.0,15.0,0.0,36.0,66.0,0.0,4.0,2.0,6.0,0.0,20.0,0.0,6.0,0.0,1.0,2.0,7.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-09-29,42119.0,80472.0,32058.0,8129.0,12041.0,0.0,13477.0,5839.0,7156.0,4446.0,3412.0,1647.0,903.0,3677.0,1840.0,1629.0,4724.0,1762.0,1326.0,3730.0,4002.0,1488.0,3111.0,2015.0,1427.0,1960.0,539.0,747.0,3661.0,1470.0,1772.0,2076.0,225.0,1513.0,784.0,688.0,418.0,1543.0,995.0,576.0,222.0,587.0,234.0,609.0,528.0,75.0,890.0,705.0,124.0,538.0,314.0,561.0,640.0,327.0,835.0,23.0,823.0,851.0,1105.0,574.0,835.0,578.0,231.0,669.0,276.0,801.0,1291.0,363.0,187.0,167.0,155.0,58.0,210.0,27.0,794.0,135.0,420.0,225.0,65.0,395.0,38.0,416.0,314.0,21.0,99.0,101.0,112.0,172.0,23.0,113.0,127.0,127.0,0.0,54.0,134.0,28.0,55.0,97.0,29.0,149.0,55.0,26.0,34.0,240.0,268.0,19.0,36.0,11.0,37.0,108.0,7.0,41.0,238.0,0.0,83.0,24.0,21.0,14.0,48.0,65.0,32.0,0.0,29.0,46.0,10.0,2.0,77.0,6.0,97.0,0.0,48.0,27.0,4.0,30.0,2.0,0.0,32.0,0.0,59.0,0.0,5.0,0.0,10.0,11.0,23.0,8.0,0.0,4.0,0.0,10.0,7.0,0.0,1.0,11.0,8.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
