,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
119,2020-12-25,97498.0,22273.0,24615.0,28595.0,32803.0,20262.0,0.0,19037.0,17543.0,2140.0,14941.0,10689.0,9679.0,9081.0,6021.0,14796.0,11458.0,7259.0,3829.0,4402.0,11545.0,1749.0,1679.0,3812.0,4146.0,4713.0,2342.0,1140.0,0.0,1877.0,2260.0,0.0,1163.0,3823.0,2329.0,1851.0,2610.0,1616.0,3806.0,1230.0,2136.0,178.0,2986.0,4046.0,1247.0,1893.0,818.0,608.0,1881.0,1223.0,257.0,469.0,1643.0,1381.0,1826.0,1703.0,1025.0,2999.0,617.0,0.0,260.0,2691.0,1518.0,815.0,1794.0,1133.0,186.0,621.0,623.0,559.0,481.0,129.0,784.0,0.0,358.0,758.0,461.0,593.0,234.0,434.0,553.0,282.0,489.0,77.0,1132.0,666.0,0.0,180.0,551.0,337.0,522.0,112.0,573.0,317.0,695.0,391.0,201.0,77.0,0.0,14.0,183.0,0.0,155.0,446.0,683.0,50.0,0.0,94.0,169.0,10.0,0.0,62.0,283.0,23.0,78.0,190.0,110.0,50.0,70.0,25.0,0.0,73.0,146.0,138.0,16.0,120.0,28.0,8.0,32.0,0.0,0.0,193.0,57.0,0.0,0.0,70.0,0.0,23.0,0.0,47.0,0.0,8.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,72.0,0.0,13.0,0.0,18.0,0.0,0.0,7.0,2.0,0.0,0.0,41.0,60.0,0.0,7.0,0.0,13.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,57.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-12-26,226160.0,18732.0,17246.0,28833.0,34788.0,3093.0,0.0,10405.0,15118.0,13504.0,10196.0,3713.0,4974.0,4878.0,5760.0,11552.0,8134.0,6740.0,1564.0,2706.0,9869.0,3114.0,2563.0,1387.0,1214.0,4273.0,784.0,836.0,0.0,1404.0,1853.0,0.0,834.0,3200.0,2369.0,1429.0,1198.0,1050.0,3892.0,1227.0,1403.0,163.0,2064.0,1041.0,2335.0,1916.0,446.0,500.0,1784.0,926.0,469.0,759.0,350.0,905.0,1652.0,1428.0,1296.0,1838.0,262.0,0.0,172.0,2367.0,1306.0,746.0,369.0,1189.0,91.0,586.0,438.0,274.0,533.0,169.0,829.0,0.0,348.0,734.0,0.0,439.0,214.0,416.0,375.0,130.0,529.0,81.0,970.0,399.0,243.0,157.0,598.0,100.0,382.0,98.0,445.0,430.0,270.0,370.0,173.0,54.0,0.0,10.0,138.0,0.0,76.0,203.0,136.0,25.0,0.0,83.0,154.0,0.0,0.0,4.0,247.0,11.0,87.0,291.0,121.0,129.0,50.0,35.0,0.0,74.0,252.0,197.0,0.0,111.0,0.0,2.0,34.0,0.0,0.0,121.0,50.0,0.0,337.0,58.0,0.0,0.0,0.0,86.0,0.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,15.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,20.0,0.0,1.0,16.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,155317.0,20021.0,18479.0,27849.0,32493.0,8822.0,0.0,8937.0,14205.0,12399.0,9594.0,5030.0,6217.0,3842.0,5502.0,9502.0,6548.0,6528.0,0.0,3030.0,9102.0,10100.0,1711.0,2049.0,1577.0,2806.0,847.0,818.0,0.0,881.0,1974.0,0.0,1049.0,2693.0,1517.0,1408.0,698.0,1590.0,2945.0,944.0,1754.0,154.0,2633.0,874.0,1196.0,1825.0,81.0,481.0,1097.0,760.0,332.0,494.0,618.0,824.0,1362.0,1519.0,735.0,2188.0,342.0,0.0,204.0,1687.0,1189.0,359.0,622.0,1226.0,138.0,485.0,0.0,260.0,451.0,159.0,838.0,182.0,365.0,606.0,728.0,361.0,215.0,392.0,499.0,80.0,296.0,91.0,808.0,511.0,115.0,191.0,674.0,163.0,367.0,85.0,365.0,381.0,215.0,510.0,156.0,103.0,0.0,5.0,167.0,0.0,153.0,248.0,525.0,266.0,0.0,114.0,86.0,71.0,0.0,11.0,106.0,29.0,39.0,76.0,144.0,84.0,91.0,26.0,81.0,153.0,126.0,117.0,28.0,101.0,0.0,16.0,33.0,0.0,71.0,89.0,15.0,0.0,0.0,40.0,35.0,4.0,46.0,55.0,0.0,8.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,53.0,2.0,19.0,0.0,11.0,0.0,0.0,16.0,4.0,0.0,0.0,47.0,18.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,173896.0,16432.0,20548.0,27363.0,41460.0,3106.0,24462.0,8581.0,15197.0,14004.0,9310.0,7216.0,5996.0,3211.0,5908.0,7458.0,4809.0,5854.0,2111.0,3741.0,7458.0,6465.0,1923.0,2620.0,2093.0,5815.0,857.0,931.0,0.0,764.0,1776.0,10087.0,932.0,2559.0,950.0,1592.0,609.0,1802.0,2374.0,1027.0,1594.0,119.0,2348.0,569.0,1594.0,1841.0,403.0,659.0,538.0,757.0,337.0,751.0,316.0,641.0,1612.0,772.0,765.0,2482.0,475.0,2772.0,204.0,1794.0,1217.0,569.0,521.0,1359.0,132.0,114.0,616.0,952.0,281.0,160.0,397.0,91.0,320.0,648.0,532.0,220.0,202.0,382.0,318.0,69.0,83.0,88.0,1045.0,508.0,102.0,162.0,549.0,109.0,275.0,81.0,416.0,526.0,181.0,578.0,160.0,45.0,796.0,5.0,229.0,640.0,241.0,162.0,364.0,751.0,0.0,71.0,119.0,24.0,0.0,23.0,194.0,12.0,9.0,78.0,155.0,101.0,56.0,16.0,0.0,51.0,136.0,203.0,14.0,105.0,13.0,9.0,32.0,112.0,30.0,0.0,54.0,231.0,0.0,35.0,1.0,5.0,0.0,74.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,43.0,0.0,49.0,0.0,10.0,44.0,0.0,26.0,0.0,38.0,9.0,0.0,12.0,0.0,20.0,2.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,198567.0,20549.0,58718.0,26588.0,53275.0,11494.0,14089.0,11210.0,15805.0,19466.0,11015.0,11650.0,12099.0,7624.0,6108.0,9580.0,7402.0,7903.0,1251.0,10862.0,7592.0,8189.0,1958.0,4637.0,3336.0,5113.0,1677.0,1013.0,32485.0,876.0,2155.0,4197.0,1181.0,3136.0,2160.0,1868.0,902.0,1645.0,3629.0,1506.0,2298.0,149.0,4574.0,2095.0,1925.0,1816.0,568.0,708.0,2012.0,896.0,1438.0,1293.0,1350.0,860.0,1598.0,1101.0,1545.0,2640.0,1045.0,1037.0,236.0,2108.0,1149.0,927.0,1978.0,1333.0,846.0,348.0,1199.0,762.0,243.0,206.0,749.0,70.0,225.0,619.0,437.0,543.0,234.0,357.0,574.0,147.0,497.0,77.0,1048.0,838.0,178.0,119.0,453.0,234.0,435.0,75.0,475.0,693.0,109.0,656.0,283.0,62.0,0.0,13.0,167.0,239.0,70.0,308.0,564.0,907.0,0.0,177.0,78.0,74.0,0.0,11.0,172.0,32.0,20.0,265.0,250.0,115.0,75.0,31.0,0.0,107.0,211.0,247.0,0.0,105.0,0.0,29.0,28.0,0.0,77.0,193.0,44.0,49.0,0.0,85.0,20.0,3.0,12.0,93.0,0.0,12.0,28.0,55.0,0.0,0.0,0.0,10.0,13.0,49.0,4.0,33.0,58.0,9.0,0.0,50.0,20.0,6.0,5.0,0.0,181.0,31.0,0.0,3.0,0.0,5.0,26.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,232416.0,21822.0,55649.0,26095.0,50239.0,26514.0,16716.0,16202.0,15692.0,49044.0,11639.0,11765.0,12406.0,12780.0,6272.0,17710.0,8404.0,8002.0,1588.0,16420.0,9533.0,8459.0,2964.0,4875.0,6049.0,4186.0,2831.0,901.0,8846.0,1006.0,2475.0,5424.0,1235.0,3236.0,2143.0,2550.0,1972.0,1674.0,3856.0,1723.0,2878.0,113.0,4465.0,3041.0,1870.0,1957.0,1186.0,511.0,1738.0,888.0,1729.0,1485.0,1850.0,1314.0,2414.0,1052.0,1718.0,2788.0,942.0,1315.0,205.0,3984.0,1277.0,990.0,2435.0,1411.0,879.0,582.0,0.0,822.0,468.0,193.0,1016.0,86.0,260.0,587.0,585.0,531.0,256.0,323.0,581.0,112.0,493.0,79.0,967.0,1367.0,90.0,189.0,646.0,285.0,378.0,78.0,973.0,732.0,0.0,518.0,438.0,113.0,545.0,27.0,86.0,327.0,55.0,396.0,482.0,704.0,0.0,300.0,139.0,116.0,675.0,83.0,178.0,24.0,41.0,194.0,194.0,124.0,62.0,47.0,0.0,122.0,202.0,212.0,19.0,101.0,61.0,41.0,31.0,41.0,56.0,94.0,64.0,89.0,0.0,83.0,29.0,18.0,11.0,233.0,24.0,5.0,7.0,0.0,16.0,46.0,11.0,18.0,2.0,0.0,0.0,29.0,51.0,14.0,9.0,0.0,20.0,1.0,0.0,39.0,32.0,35.0,1.0,2.0,11.0,0.0,26.0,0.0,0.0,0.0,2.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,234133.0,0.0,56773.0,27329.0,56029.0,20042.0,18047.0,23477.0,14380.0,19367.0,16314.0,11586.0,12159.0,13464.0,6389.0,18000.0,10117.0,8074.0,4641.0,17039.0,9790.0,7143.0,2023.0,4322.0,7627.0,6678.0,2254.0,849.0,0.0,1532.0,2463.0,4391.0,1014.0,2932.0,1861.0,2913.0,2971.0,1427.0,4540.0,1730.0,3507.0,140.0,4046.0,6315.0,2525.0,1923.0,1000.0,534.0,1527.0,753.0,1046.0,1752.0,2391.0,1206.0,1924.0,1064.0,1622.0,2254.0,932.0,1207.0,286.0,2468.0,1268.0,977.0,2412.0,1418.0,846.0,531.0,915.0,974.0,408.0,213.0,1031.0,148.0,437.0,890.0,342.0,0.0,250.0,299.0,589.0,207.0,535.0,87.0,1029.0,1861.0,0.0,191.0,597.0,263.0,465.0,75.0,734.0,557.0,234.0,639.0,249.0,157.0,0.0,30.0,176.0,0.0,121.0,539.0,608.0,0.0,0.0,242.0,195.0,124.0,105.0,112.0,262.0,20.0,34.0,282.0,279.0,109.0,120.0,19.0,0.0,133.0,173.0,212.0,15.0,90.0,0.0,47.0,0.0,0.0,52.0,76.0,66.0,0.0,199.0,29.0,18.0,13.0,14.0,61.0,0.0,18.0,22.0,0.0,13.0,0.0,7.0,0.0,0.0,115.0,0.0,36.0,44.0,28.0,13.0,58.0,5.0,11.0,0.0,0.0,68.0,32.0,2.0,9.0,0.0,9.0,22.0,0.0,0.0,0.0,6.0,12.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,20215297.0,10286709.0,7700578.0,3153960.0,2549693.0,2697014.0,1928265.0,2129376.0,2220855.0,1762637.0,1654880.0,1629594.0,1437185.0,1305774.0,1231429.0,1073887.0,1096855.0,751270.0,1015137.0,732022.0,816616.0,585400.0,612564.0,636201.0,420629.0,428510.0,648289.0,596193.0,437379.0,475820.0,484362.0,452296.0,514500.0,339997.0,440970.0,362911.0,325278.0,295765.0,239068.0,209678.0,183888.0,362878.0,249733.0,184508.0,115078.0,196223.0,213378.0,261019.0,228410.0,202060.0,202540.0,160985.0,212007.0,172218.0,140557.0,219041.0,93532.0,166567.0,139447.0,169321.0,150869.0,145430.0,139223.0,145258.0,123950.0,139471.0,138236.0,159738.0,122974.0,108349.0,124652.0,144042.0,88587.0,128867.0,113884.0,125042.0,100744.0,112143.0,92913.0,99897.0,58316.0,96614.0,83743.0,96023.0,62593.0,41615.0,54930.0,81156.0,43856.0,20997.0,48589.0,77182.0,28406.0,49803.0,51502.0,19753.0,36403.0,18794.0,45960.0,58629.0,12056.0,46415.0,51526.0,35511.0,24545.0,22818.0,26848.0,14084.0,19364.0,22563.0,14805.0,6684.0,25730.0,28460.0,12915.0,17849.0,7379.0,12909.0,17568.0,13804.0,17714.0,8460.0,14581.0,9482.0,13738.0,11526.0,9571.0,11872.0,13296.0,10015.0,10776.0,6828.0,8117.0,3206.0,7107.0,6277.0,3558.0,6348.0,7887.0,7203.0,4714.0,7158.0,3662.0,6046.0,5277.0,3251.0,5840.0,5754.0,4963.0,3403.0,3800.0,2141.0,2428.0,2635.0,353.0,823.0,1242.0,395.0,2452.0,256.0,1320.0,2175.0,2101.0,1474.0,2162.0,822.0,885.0,1779.0,1022.0,780.0,121.0,379.0,802.0,689.0,159.0,712.0,527.0,509.0,157.0,127.0,88.0,44.0,49.0,41.0,32.0,27.0,17.0,9.0,4.0,1.0,2.0,0.0
11,2021-01-02,299786.0,37256.0,15827.0,25938.0,57853.0,3466.0,0.0,11825.0,11180.0,10903.0,11528.0,5240.0,6359.0,7006.0,6045.0,15002.0,5401.0,7203.0,0.0,3447.0,8633.0,4535.0,3338.0,1194.0,3241.0,6289.0,880.0,840.0,0.0,1096.0,2272.0,0.0,684.0,1907.0,1171.0,1391.0,1410.0,903.0,3029.0,1963.0,2520.0,101.0,2031.0,1736.0,2295.0,1902.0,1135.0,419.0,342.0,820.0,340.0,1070.0,255.0,747.0,1422.0,421.0,3394.0,1615.0,262.0,0.0,205.0,1507.0,1064.0,436.0,393.0,1407.0,80.0,60.0,170.0,369.0,397.0,198.0,576.0,0.0,199.0,574.0,0.0,0.0,271.0,262.0,675.0,64.0,46.0,63.0,651.0,314.0,134.0,58.0,515.0,233.0,267.0,0.0,383.0,463.0,0.0,522.0,201.0,174.0,0.0,33.0,169.0,0.0,0.0,201.0,109.0,627.0,0.0,407.0,147.0,0.0,0.0,28.0,152.0,24.0,16.0,149.0,315.0,88.0,40.0,30.0,53.0,107.0,96.0,229.0,46.0,90.0,0.0,11.0,4.0,0.0,31.0,112.0,49.0,0.0,0.0,66.0,0.0,3.0,0.0,23.0,0.0,4.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,28.0,0.0,11.0,0.0,41.0,21.0,0.0,0.0,29.0,0.0,27.0,0.0,8.0,19.0,0.0,16.0,0.0,2.0,0.0,1.0,2.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,208074.0,16504.0,17341.0,23845.0,55157.0,12495.0,0.0,14245.0,9877.0,10356.0,9412.0,5884.0,5211.0,5782.0,5960.0,11859.0,4881.0,6877.0,2962.0,5012.0,7453.0,16141.0,2289.0,3034.0,3384.0,6743.0,842.0,741.0,0.0,891.0,1895.0,0.0,835.0,1966.0,1005.0,1466.0,1307.0,1540.0,3196.0,1590.0,2870.0,82.0,1972.0,1219.0,1704.0,1837.0,101.0,421.0,417.0,683.0,171.0,606.0,696.0,366.0,1565.0,803.0,4961.0,1176.0,390.0,0.0,269.0,1265.0,932.0,179.0,743.0,1309.0,159.0,229.0,225.0,355.0,573.0,197.0,917.0,537.0,147.0,729.0,670.0,502.0,294.0,249.0,447.0,124.0,235.0,74.0,1020.0,568.0,104.0,174.0,403.0,352.0,339.0,76.0,342.0,450.0,463.0,548.0,168.0,341.0,843.0,35.0,199.0,0.0,0.0,210.0,462.0,529.0,0.0,774.0,186.0,85.0,0.0,132.0,157.0,20.0,118.0,104.0,745.0,85.0,34.0,33.0,0.0,109.0,117.0,232.0,0.0,94.0,0.0,37.0,0.0,62.0,94.0,111.0,26.0,0.0,0.0,50.0,0.0,7.0,27.0,27.0,0.0,6.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,44.0,0.0,27.0,0.0,0.0,23.0,161.0,3.0,12.0,0.0,20.0,0.0,12.0,0.0,11.0,6.0,0.0,0.0,19.0,2.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,183406.0,16375.0,20006.0,23015.0,58923.0,4084.0,30579.0,10798.0,13695.0,12320.0,10311.0,8222.0,6464.0,4385.0,6073.0,12601.0,4494.0,6753.0,1376.0,6233.0,6614.0,10058.0,2450.0,3130.0,4369.0,6631.0,876.0,595.0,0.0,954.0,1947.0,9665.0,910.0,2715.0,656.0,1642.0,856.0,1623.0,3332.0,1501.0,2861.0,94.0,2494.0,636.0,1741.0,1869.0,466.0,403.0,594.0,730.0,1029.0,1010.0,361.0,2043.0,1252.0,334.0,6110.0,2078.0,427.0,3115.0,372.0,1377.0,1009.0,436.0,772.0,1277.0,181.0,193.0,29.0,764.0,297.0,207.0,1271.0,180.0,177.0,590.0,561.0,0.0,288.0,237.0,185.0,106.0,105.0,86.0,715.0,621.0,0.0,0.0,468.0,411.0,435.0,0.0,390.0,529.0,0.0,603.0,147.0,154.0,284.0,24.0,316.0,571.0,1485.0,128.0,270.0,665.0,0.0,564.0,106.0,152.0,563.0,91.0,240.0,13.0,154.0,51.0,527.0,148.0,42.0,26.0,0.0,172.0,81.0,195.0,15.0,89.0,34.0,29.0,0.0,50.0,37.0,75.0,57.0,0.0,0.0,100.0,31.0,21.0,10.0,7.0,0.0,10.0,20.0,0.0,2.0,0.0,4.0,41.0,0.0,0.0,0.0,16.0,65.0,0.0,7.0,0.0,22.0,50.0,0.0,25.0,43.0,2.0,0.0,3.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,233654.0,18088.0,56648.0,23955.0,61087.0,20825.0,23700.0,15375.0,14494.0,18349.0,16835.0,13790.0,11271.0,7596.0,6113.0,14410.0,5625.0,7445.0,0.0,12921.0,6506.0,7250.0,2460.0,4729.0,4956.0,7966.0,1848.0,757.0,32369.0,932.0,2118.0,4020.0,991.0,2653.0,1637.0,2311.0,870.0,1472.0,4946.0,1967.0,3620.0,104.0,3540.0,2989.0,2027.0,1273.0,1003.0,522.0,2316.0,771.0,1310.0,1597.0,1071.0,475.0,2265.0,802.0,5325.0,1997.0,927.0,1155.0,312.0,1641.0,941.0,612.0,2512.0,1119.0,763.0,324.0,424.0,959.0,322.0,208.0,1354.0,190.0,255.0,649.0,481.0,747.0,229.0,228.0,660.0,219.0,580.0,64.0,839.0,824.0,0.0,124.0,484.0,652.0,424.0,37.0,429.0,935.0,368.0,678.0,299.0,79.0,268.0,28.0,224.0,163.0,94.0,357.0,501.0,569.0,0.0,1365.0,161.0,55.0,72.0,175.0,0.0,19.0,43.0,95.0,365.0,158.0,72.0,37.0,0.0,107.0,106.0,200.0,46.0,91.0,0.0,34.0,5.0,0.0,80.0,216.0,59.0,0.0,0.0,93.0,0.0,28.0,4.0,89.0,0.0,8.0,48.0,51.0,0.0,53.0,8.0,16.0,0.0,35.0,12.0,60.0,56.0,51.0,20.0,131.0,0.0,37.0,0.0,32.0,0.0,22.0,0.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,253993.0,20346.0,63430.0,23902.0,62556.0,25232.0,0.0,20326.0,13830.0,26663.0,16805.0,13441.0,13345.0,14220.0,6283.0,21832.0,7226.0,8854.0,2543.0,17332.0,7238.0,8082.0,2382.0,5719.0,10027.0,7309.0,2997.0,839.0,0.0,1044.0,2481.0,4808.0,978.0,2882.0,1642.0,2469.0,2047.0,1553.0,5950.0,2067.0,4166.0,118.0,5186.0,4959.0,2593.0,1854.0,1294.0,409.0,1800.0,869.0,1002.0,1713.0,1896.0,529.0,2820.0,799.0,7832.0,2230.0,814.0,1447.0,411.0,2787.0,1088.0,950.0,3354.0,1007.0,783.0,309.0,1077.0,898.0,545.0,209.0,1664.0,114.0,246.0,594.0,424.0,0.0,289.0,247.0,725.0,271.0,619.0,88.0,868.0,1229.0,0.0,144.0,522.0,850.0,643.0,55.0,717.0,787.0,0.0,944.0,331.0,125.0,0.0,31.0,201.0,281.0,0.0,295.0,432.0,573.0,0.0,610.0,192.0,108.0,0.0,227.0,0.0,10.0,84.0,239.0,305.0,224.0,108.0,37.0,0.0,103.0,130.0,201.0,0.0,98.0,36.0,69.0,0.0,0.0,90.0,221.0,40.0,931.0,20.0,80.0,0.0,0.0,17.0,46.0,12.0,10.0,37.0,0.0,7.0,0.0,1.0,21.0,0.0,134.0,0.0,39.0,0.0,15.0,2.0,0.0,0.0,100.0,0.0,19.0,82.0,49.0,1.0,1.0,2.0,42.0,31.0,0.0,1.0,0.0,16.0,2.0,2.0,21.0,3.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,277068.0,18139.0,87843.0,23218.0,52787.0,21767.0,42360.0,18416.0,12171.0,45333.0,17576.0,13835.0,13734.0,12119.0,6360.0,20999.0,9320.0,9321.0,0.0,17773.0,9745.0,8227.0,3693.0,4951.0,9927.0,7600.0,2923.0,790.0,12536.0,1346.0,2435.0,3975.0,1007.0,1787.0,1597.0,2540.0,3068.0,1215.0,7563.0,2988.0,4774.0,108.0,4135.0,2137.0,3027.0,1838.0,1008.0,412.0,1612.0,907.0,867.0,1910.0,562.0,1115.0,2373.0,685.0,6503.0,1844.0,510.0,1369.0,540.0,2409.0,995.0,423.0,2821.0,1219.0,872.0,201.0,219.0,1162.0,441.0,210.0,1565.0,182.0,414.0,594.0,635.0,0.0,349.0,262.0,697.0,335.0,166.0,86.0,672.0,1374.0,293.0,170.0,532.0,802.0,463.0,62.0,1084.0,825.0,610.0,759.0,223.0,294.0,593.0,33.0,314.0,162.0,102.0,372.0,363.0,427.0,0.0,871.0,220.0,210.0,610.0,274.0,0.0,25.0,38.0,251.0,205.0,164.0,110.0,21.0,0.0,167.0,103.0,234.0,59.0,96.0,0.0,94.0,0.0,0.0,44.0,150.0,0.0,214.0,0.0,84.0,0.0,62.0,14.0,32.0,0.0,14.0,38.0,0.0,0.0,0.0,2.0,13.0,6.0,72.0,21.0,30.0,34.0,18.0,1.0,55.0,87.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,0.0,1.0,40.0,0.0,10.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,292105.0,0.0,52035.0,23330.0,68192.0,19860.0,25456.0,17529.0,11479.0,19077.0,18221.0,13346.0,14362.0,8763.0,6251.0,21980.0,5998.0,10617.0,4162.0,14861.0,8258.0,9237.0,4205.0,4841.0,10176.0,6309.0,2048.0,669.0,7187.0,1769.0,2007.0,3219.0,785.0,2218.0,1543.0,2063.0,2907.0,1092.0,7863.0,2950.0,5440.0,97.0,3946.0,2980.0,2643.0,1805.0,763.0,554.0,537.0,843.0,753.0,2263.0,1098.0,1045.0,2649.0,532.0,8227.0,1663.0,717.0,1207.0,495.0,2058.0,822.0,375.0,2084.0,1001.0,990.0,361.0,439.0,1138.0,345.0,195.0,1544.0,0.0,345.0,711.0,487.0,1528.0,397.0,275.0,673.0,221.0,100.0,78.0,641.0,1237.0,0.0,165.0,525.0,1029.0,436.0,73.0,786.0,684.0,321.0,532.0,296.0,521.0,307.0,23.0,344.0,152.0,125.0,222.0,573.0,466.0,0.0,985.0,296.0,81.0,0.0,314.0,0.0,11.0,43.0,231.0,212.0,191.0,92.0,52.0,0.0,143.0,138.0,202.0,0.0,95.0,53.0,91.0,0.0,76.0,50.0,153.0,141.0,819.0,0.0,104.0,0.0,0.0,10.0,85.0,0.0,9.0,49.0,0.0,3.0,0.0,8.0,22.0,0.0,41.0,5.0,61.0,45.0,25.0,12.0,0.0,13.0,37.0,0.0,78.0,111.0,2.0,0.0,3.0,0.0,0.0,23.0,0.0,19.0,12.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
