,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
252,2020-09-05,44051.0,90632.0,31199.0,5144.0,8393.0,6703.0,0.0,9924.0,6319.0,1806.0,0.0,1827.0,1894.0,1965.0,4644.0,1950.0,791.0,1694.0,1673.0,2498.0,0.0,3128.0,775.0,2517.0,2897.0,370.0,870.0,734.0,1269.0,661.0,1555.0,651.0,227.0,709.0,2147.0,76.0,720.0,130.0,567.0,0.0,705.0,0.0,441.0,17.0,1041.0,601.0,503.0,1240.0,178.0,486.0,554.0,950.0,1192.0,676.0,162.0,295.0,34.0,567.0,425.0,188.0,298.0,358.0,94.0,0.0,521.0,1217.0,433.0,161.0,136.0,20.0,231.0,649.0,77.0,510.0,189.0,107.0,297.0,71.0,167.0,234.0,96.0,0.0,186.0,203.0,127.0,148.0,311.0,52.0,82.0,67.0,70.0,65.0,135.0,218.0,226.0,6.0,0.0,147.0,191.0,0.0,29.0,36.0,125.0,33.0,76.0,186.0,42.0,10.0,0.0,25.0,0.0,8.0,60.0,43.0,75.0,32.0,3.0,39.0,59.0,0.0,36.0,0.0,0.0,0.0,68.0,45.0,0.0,190.0,90.0,63.0,0.0,35.0,30.0,13.0,6.0,30.0,19.0,58.0,0.0,1.0,8.0,0.0,0.0,19.0,0.0,42.0,0.0,16.0,9.0,0.0,20.0,5.0,5.0,0.0,0.0,11.0,0.0,0.0,1.0,-19.0,0.0,9.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-06,31131.0,90802.0,14521.0,5097.0,8065.0,6854.0,0.0,6986.0,4614.0,1633.0,1.0,2987.0,1992.0,2076.0,3651.0,1592.0,756.0,1296.0,1578.0,2795.0,878.0,3444.0,670.0,1708.0,2205.0,379.0,0.0,950.0,1150.0,528.0,2234.0,542.0,231.0,738.0,557.0,60.0,619.0,151.0,437.0,692.0,513.0,0.0,202.0,33.0,980.0,451.0,404.0,0.0,196.0,315.0,412.0,1206.0,1124.0,644.0,100.0,294.0,40.0,324.0,444.0,134.0,293.0,184.0,110.0,0.0,415.0,615.0,552.0,137.0,83.0,74.0,138.0,655.0,56.0,495.0,147.0,102.0,121.0,43.0,119.0,265.0,39.0,0.0,138.0,116.0,92.0,100.0,225.0,58.0,50.0,39.0,67.0,92.0,153.0,30.0,88.0,6.0,0.0,131.0,171.0,149.0,32.0,30.0,98.0,35.0,103.0,128.0,54.0,24.0,0.0,29.0,0.0,8.0,79.0,43.0,55.0,11.0,3.0,34.0,30.0,1.0,43.0,0.0,0.0,0.0,26.0,25.0,0.0,20.0,30.0,67.0,30.0,25.0,47.0,1.0,2.0,25.0,9.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,44.0,10.0,3.0,4.0,11.0,4.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-07,24056.0,75809.0,10273.0,5106.0,5327.0,6275.0,26560.0,9215.0,3486.0,845.0,19906.0,2951.0,2152.0,1764.0,4314.0,2202.0,768.0,1150.0,1703.0,1362.0,330.0,2880.0,1898.0,3331.0,2253.0,405.0,-7953.0,845.0,883.0,835.0,1386.0,402.0,253.0,535.0,565.0,64.0,805.0,178.0,302.0,256.0,470.0,573.0,145.0,20.0,979.0,295.0,560.0,1860.0,172.0,249.0,50.0,976.0,1061.0,661.0,155.0,306.0,22.0,258.0,191.0,62.0,289.0,290.0,55.0,92.0,400.0,867.0,652.0,89.0,102.0,96.0,102.0,1085.0,36.0,576.0,230.0,105.0,100.0,52.0,136.0,83.0,57.0,0.0,139.0,113.0,37.0,99.0,117.0,67.0,33.0,27.0,60.0,133.0,151.0,0.0,22.0,62.0,0.0,106.0,125.0,18.0,23.0,36.0,83.0,32.0,113.0,109.0,10.0,16.0,7.0,34.0,461.0,23.0,80.0,25.0,28.0,43.0,7.0,31.0,16.0,0.0,17.0,0.0,263.0,13.0,14.0,35.0,0.0,27.0,40.0,58.0,0.0,16.0,0.0,1.0,0.0,37.0,28.0,92.0,124.0,2.0,1.0,0.0,46.0,0.0,1.0,113.0,11.0,14.0,1.0,2.0,5.0,6.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-08,26736.0,89706.0,14279.0,5020.0,-315.0,1598.0,8964.0,12027.0,5351.0,1079.0,6544.0,2481.0,2302.0,1267.0,4894.0,1892.0,781.0,1369.0,1761.0,3260.0,426.0,3046.0,1331.0,3590.0,2490.0,1462.0,665.0,1090.0,1136.0,704.0,1941.0,372.0,231.0,829.0,233.0,73.0,857.0,187.0,400.0,262.0,644.0,149.0,893.0,9.0,902.0,511.0,1161.0,1117.0,177.0,388.0,404.0,1136.0,1213.0,702.0,296.0,388.0,47.0,501.0,245.0,108.0,285.0,520.0,29.0,143.0,498.0,861.0,584.0,139.0,151.0,26.0,306.0,749.0,53.0,341.0,244.0,98.0,301.0,92.0,156.0,293.0,167.0,244.0,169.0,77.0,99.0,289.0,204.0,103.0,83.0,30.0,116.0,102.0,147.0,0.0,91.0,100.0,0.0,216.0,118.0,32.0,59.0,10.0,74.0,36.0,90.0,124.0,14.0,0.0,0.0,45.0,90.0,0.0,140.0,42.0,42.0,25.0,9.0,20.0,52.0,0.0,31.0,150.0,0.0,0.0,59.0,30.0,6.0,114.0,39.0,60.0,9.0,32.0,78.0,1.0,17.0,23.0,12.0,53.0,0.0,7.0,7.0,0.0,0.0,0.0,9.0,54.0,3.0,19.0,3.0,5.0,20.0,6.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,11.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-09-09,33552.0,95735.0,35816.0,5172.0,15318.0,4615.0,8866.0,12259.0,4461.0,1990.0,9574.0,2681.0,2313.0,1486.0,4243.0,1827.0,775.0,1430.0,1673.0,3156.0,371.0,3307.0,1476.0,3532.0,2597.0,378.0,1409.0,1293.0,1271.0,1037.0,2157.0,550.0,267.0,635.0,806.0,86.0,838.0,175.0,421.0,349.0,883.0,173.0,901.0,13.0,1081.0,540.0,1159.0,1327.0,194.0,646.0,379.0,916.0,1188.0,672.0,176.0,649.0,75.0,588.0,469.0,199.0,278.0,502.0,126.0,301.0,553.0,812.0,556.0,175.0,104.0,24.0,84.0,879.0,84.0,411.0,252.0,91.0,297.0,59.0,155.0,0.0,122.0,0.0,248.0,37.0,67.0,202.0,341.0,78.0,85.0,58.0,160.0,123.0,151.0,0.0,161.0,24.0,0.0,219.0,180.0,37.0,32.0,93.0,93.0,39.0,117.0,201.0,49.0,8.0,13.0,44.0,41.0,26.0,114.0,80.0,73.0,82.0,23.0,32.0,59.0,3.0,32.0,0.0,0.0,5.0,28.0,21.0,1.0,197.0,136.0,62.0,0.0,21.0,18.0,7.0,7.0,63.0,16.0,90.0,0.0,3.0,3.0,0.0,40.0,29.0,3.0,4.0,10.0,29.0,11.0,5.0,15.0,4.0,3.0,16.0,2.0,3.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-09-10,36360.0,96551.0,40557.0,5310.0,7813.0,6586.0,10764.0,11905.0,5043.0,2007.0,8951.0,2931.0,2063.0,1642.0,4597.0,1892.0,708.0,1597.0,1512.0,3804.0,341.0,3861.0,1716.0,4429.0,2635.0,821.0,1040.0,931.0,1380.0,860.0,1889.0,877.0,206.0,673.0,779.0,77.0,740.0,154.0,506.0,398.0,930.0,314.0,684.0,27.0,1246.0,652.0,1377.0,1325.0,189.0,585.0,205.0,878.0,1072.0,757.0,197.0,543.0,63.0,560.0,405.0,174.0,272.0,664.0,71.0,0.0,560.0,605.0,745.0,142.0,143.0,28.0,196.0,477.0,58.0,476.0,317.0,86.0,286.0,40.0,176.0,465.0,163.0,161.0,372.0,54.0,121.0,141.0,291.0,80.0,104.0,48.0,102.0,121.0,156.0,0.0,178.0,45.0,0.0,128.0,148.0,61.0,19.0,39.0,66.0,40.0,68.0,190.0,65.0,45.0,0.0,57.0,24.0,31.0,74.0,77.0,84.0,92.0,2.0,58.0,125.0,3.0,36.0,0.0,0.0,0.0,30.0,19.0,11.0,110.0,0.0,65.0,0.0,15.0,37.0,7.0,8.0,42.0,11.0,47.0,126.0,4.0,0.0,30.0,0.0,0.0,2.0,0.0,10.0,18.0,5.0,4.0,9.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,20.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-09-11,47522.0,97570.0,43718.0,5421.0,7424.0,7291.0,12183.0,11507.0,5935.0,1960.0,9647.0,3544.0,2313.0,1866.0,4254.0,1792.0,687.0,1616.0,1671.0,4017.0,584.0,3737.0,1586.0,3038.0,3227.0,720.0,1526.0,1354.0,1391.0,967.0,2430.0,969.0,235.0,615.0,516.0,68.0,653.0,151.0,594.0,0.0,931.0,311.0,703.0,18.0,1454.0,642.0,1447.0,1420.0,193.0,687.0,247.0,789.0,840.0,632.0,188.0,687.0,86.0,479.0,528.0,177.0,264.0,580.0,77.0,75.0,546.0,881.0,592.0,163.0,190.0,34.0,211.0,969.0,92.0,718.0,293.0,85.0,290.0,43.0,136.0,377.0,201.0,0.0,282.0,47.0,141.0,272.0,190.0,206.0,45.0,43.0,109.0,136.0,161.0,33.0,186.0,182.0,0.0,163.0,181.0,33.0,18.0,43.0,90.0,38.0,86.0,86.0,0.0,28.0,22.0,87.0,26.0,44.0,0.0,108.0,94.0,42.0,14.0,31.0,62.0,0.0,44.0,0.0,37.0,6.0,52.0,55.0,2.0,127.0,93.0,60.0,5.0,32.0,32.0,0.0,14.0,43.0,3.0,13.0,0.0,4.0,13.0,0.0,43.0,0.0,18.0,70.0,13.0,14.0,11.0,4.0,11.0,2.0,3.0,81.0,0.0,30.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,2020-09-12,41123.0,94372.0,33523.0,5406.0,6876.0,6603.0,0.0,10776.0,5674.0,1816.0,921.0,3504.0,2139.0,2131.0,4106.0,1282.0,643.0,1501.0,1509.0,4899.0,526.0,3806.0,1082.0,4158.0,3185.0,488.0,1719.0,1339.0,1311.0,810.0,2238.0,941.0,236.0,711.0,860.0,74.0,736.0,148.0,603.0,0.0,1007.0,0.0,649.0,23.0,1201.0,648.0,1541.0,1485.0,191.0,497.0,1087.0,521.0,967.0,747.0,160.0,561.0,42.0,531.0,465.0,172.0,255.0,869.0,67.0,46.0,686.0,812.0,650.0,135.0,176.0,35.0,159.0,440.0,72.0,916.0,343.0,78.0,304.0,44.0,121.0,376.0,92.0,0.0,302.0,0.0,139.0,374.0,261.0,117.0,68.0,44.0,143.0,76.0,164.0,0.0,201.0,58.0,0.0,145.0,167.0,41.0,24.0,45.0,62.0,37.0,122.0,326.0,71.0,21.0,0.0,158.0,29.0,8.0,112.0,106.0,60.0,60.0,9.0,25.0,56.0,0.0,53.0,0.0,0.0,0.0,50.0,31.0,0.0,168.0,114.0,30.0,0.0,23.0,14.0,12.0,26.0,27.0,4.0,49.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,23.0,15.0,7.0,5.0,2.0,7.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-09-13,34624.0,92071.0,14768.0,5361.0,7355.0,6162.0,0.0,9056.0,4408.0,1579.0,82.0,3338.0,2089.0,2082.0,3531.0,1476.0,601.0,1456.0,1527.0,3353.0,539.0,3636.0,920.0,2882.0,2564.0,476.0,2143.0,1167.0,1109.0,809.0,2251.0,977.0,217.0,704.0,568.0,52.0,553.0,153.0,502.0,1409.0,640.0,0.0,251.0,29.0,1039.0,440.0,787.0,0.0,198.0,673.0,653.0,413.0,910.0,721.0,79.0,566.0,49.0,264.0,475.0,187.0,247.0,463.0,53.0,0.0,641.0,493.0,668.0,155.0,188.0,75.0,255.0,433.0,108.0,484.0,338.0,77.0,327.0,41.0,109.0,0.0,27.0,158.0,204.0,97.0,97.0,219.0,165.0,252.0,20.0,43.0,73.0,75.0,168.0,46.0,79.0,47.0,0.0,182.0,115.0,25.0,5.0,23.0,121.0,35.0,229.0,96.0,0.0,15.0,0.0,152.0,18.0,2.0,148.0,99.0,102.0,31.0,12.0,25.0,53.0,1.0,39.0,0.0,0.0,0.0,3.0,26.0,0.0,49.0,0.0,34.0,13.0,21.0,29.0,2.0,39.0,78.0,8.0,41.0,0.0,3.0,0.0,0.0,0.0,25.0,13.0,22.0,193.0,28.0,10.0,2.0,17.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-09-14,33946.0,83809.0,15155.0,5414.0,5573.0,6787.0,27404.0,9909.0,3335.0,956.0,22977.0,2625.0,2619.0,1685.0,4169.0,1812.0,607.0,1008.0,1716.0,4672.0,404.0,3141.0,1485.0,4764.0,2557.0,1458.0,317.0,1318.0,692.0,828.0,1517.0,851.0,235.0,459.0,450.0,65.0,708.0,168.0,377.0,476.0,777.0,0.0,263.0,22.0,1170.0,268.0,1034.0,1907.0,187.0,613.0,831.0,485.0,1029.0,658.0,132.0,549.0,48.0,229.0,257.0,107.0,242.0,382.0,47.0,167.0,1091.0,550.0,788.0,76.0,48.0,56.0,207.0,734.0,29.0,844.0,347.0,81.0,170.0,47.0,106.0,747.0,143.0,61.0,180.0,53.0,36.0,180.0,65.0,214.0,12.0,26.0,181.0,122.0,167.0,19.0,48.0,31.0,0.0,188.0,99.0,16.0,0.0,47.0,70.0,39.0,213.0,179.0,85.0,6.0,11.0,165.0,5.0,19.0,162.0,47.0,26.0,42.0,7.0,29.0,51.0,1.0,51.0,0.0,6.0,4.0,29.0,11.0,23.0,99.0,80.0,36.0,0.0,22.0,0.0,0.0,28.0,53.0,11.0,31.0,211.0,3.0,9.0,0.0,94.0,0.0,2.0,21.0,10.0,4.0,3.0,2.0,6.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-09-15,39191.0,90123.0,36653.0,5435.0,6698.0,4241.0,9437.0,11892.0,4771.0,772.0,8035.0,3115.0,2705.0,1550.0,4224.0,1724.0,672.0,1229.0,1742.0,3519.0,665.0,3507.0,1792.0,4034.0,2999.0,802.0,642.0,1479.0,1111.0,667.0,2121.0,489.0,239.0,628.0,693.0,64.0,829.0,163.0,605.0,438.0,674.0,840.0,512.0,16.0,1459.0,532.0,1674.0,776.0,192.0,425.0,0.0,700.0,1086.0,678.0,90.0,593.0,34.0,527.0,315.0,150.0,238.0,764.0,71.0,54.0,48.0,931.0,888.0,114.0,96.0,43.0,357.0,629.0,74.0,726.0,339.0,79.0,294.0,39.0,113.0,241.0,155.0,43.0,310.0,34.0,98.0,441.0,151.0,149.0,34.0,223.0,99.0,117.0,152.0,0.0,188.0,23.0,0.0,161.0,83.0,50.0,11.0,98.0,85.0,41.0,231.0,145.0,40.0,31.0,0.0,170.0,45.0,24.0,109.0,82.0,65.0,77.0,4.0,24.0,130.0,0.0,11.0,143.0,0.0,0.0,14.0,22.0,0.0,82.0,24.0,38.0,1.0,24.0,23.0,15.0,9.0,49.0,5.0,74.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,27.0,16.0,15.0,5.0,3.0,17.0,1.0,6.0,82.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-09-16,38551.0,97894.0,36820.0,5612.0,7787.0,4160.0,11193.0,11674.0,4444.0,1923.0,9964.0,4007.0,2981.0,1304.0,4357.0,1615.0,621.0,1452.0,1771.0,3527.0,545.0,3963.0,1855.0,6063.0,3016.0,952.0,1972.0,1752.0,1713.0,586.0,1692.0,1153.0,235.0,634.0,718.0,72.0,698.0,160.0,600.0,536.0,842.0,230.0,240.0,18.0,1539.0,551.0,2136.0,1379.0,211.0,605.0,1040.0,738.0,761.0,841.0,126.0,586.0,26.0,627.0,514.0,257.0,232.0,768.0,73.0,0.0,634.0,1121.0,756.0,141.0,0.0,40.0,250.0,792.0,102.0,581.0,0.0,75.0,282.0,35.0,153.0,477.0,174.0,32.0,311.0,32.0,163.0,258.0,280.0,175.0,68.0,39.0,68.0,105.0,144.0,0.0,92.0,62.0,0.0,230.0,63.0,43.0,13.0,25.0,99.0,42.0,281.0,143.0,110.0,11.0,24.0,196.0,22.0,13.0,122.0,123.0,74.0,73.0,3.0,27.0,106.0,3.0,45.0,0.0,0.0,0.0,20.0,10.0,10.0,104.0,55.0,40.0,0.0,34.0,12.0,0.0,0.0,106.0,26.0,0.0,0.0,15.0,2.0,0.0,45.0,13.0,7.0,8.0,15.0,29.0,4.0,3.0,13.0,7.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-09-17,44730.0,96424.0,36303.0,5667.0,7568.0,6380.0,11291.0,12701.0,3182.0,2128.0,10397.0,3410.0,2815.0,1863.0,4326.0,1593.0,593.0,1583.0,1648.0,3355.0,752.0,3635.0,2179.0,4791.0,3679.0,1027.0,732.0,1837.0,1679.0,547.0,2488.0,2028.0,244.0,672.0,615.0,78.0,825.0,141.0,837.0,557.0,786.0,310.0,740.0,41.0,1246.0,491.0,3123.0,1302.0,224.0,770.0,460.0,689.0,868.0,705.0,131.0,612.0,18.0,622.0,530.0,295.0,228.0,780.0,81.0,59.0,685.0,694.0,837.0,119.0,275.0,17.0,224.0,886.0,82.0,710.0,823.0,86.0,394.0,48.0,126.0,470.0,154.0,0.0,359.0,26.0,186.0,405.0,250.0,279.0,54.0,50.0,41.0,146.0,132.0,0.0,161.0,21.0,0.0,212.0,114.0,0.0,28.0,49.0,67.0,43.0,167.0,114.0,147.0,15.0,0.0,179.0,35.0,14.0,210.0,104.0,85.0,57.0,7.0,36.0,114.0,0.0,62.0,0.0,0.0,2.0,26.0,19.0,0.0,107.0,90.0,37.0,0.0,22.0,33.0,7.0,5.0,35.0,0.0,69.0,104.0,17.0,5.0,0.0,0.0,0.0,0.0,31.0,19.0,20.0,8.0,3.0,10.0,0.0,10.0,0.0,1.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-09-18,48716.0,93337.0,39797.0,5803.0,6526.0,5698.0,14389.0,11945.0,4841.0,2055.0,13155.0,4329.0,3049.0,1677.0,4305.0,1541.0,576.0,1907.0,1771.0,3237.0,645.0,3891.0,2199.0,3815.0,3330.0,1174.0,1872.0,2083.0,1527.0,632.0,2760.0,1673.0,224.0,741.0,596.0,65.0,704.0,131.0,757.0,0.0,865.0,352.0,680.0,17.0,2020.0,573.0,2107.0,1556.0,243.0,780.0,491.0,602.0,890.0,690.0,221.0,626.0,11.0,665.0,488.0,239.0,219.0,808.0,91.0,46.0,750.0,1014.0,558.0,117.0,148.0,11.0,248.0,616.0,62.0,941.0,455.0,97.0,292.0,24.0,110.0,0.0,189.0,68.0,338.0,42.0,143.0,322.0,234.0,213.0,46.0,27.0,94.0,125.0,125.0,0.0,235.0,95.0,0.0,208.0,129.0,77.0,14.0,59.0,74.0,45.0,103.0,214.0,177.0,44.0,18.0,182.0,14.0,15.0,197.0,137.0,78.0,71.0,5.0,24.0,59.0,4.0,61.0,0.0,46.0,0.0,20.0,18.0,4.0,217.0,0.0,40.0,0.0,36.0,12.0,0.0,5.0,39.0,25.0,75.0,0.0,24.0,10.0,28.0,81.0,0.0,20.0,23.0,30.0,14.0,4.0,2.0,22.0,2.0,7.0,63.0,1.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-09-19,44050.0,92605.0,33057.0,5960.0,7927.0,6314.0,0.0,9276.0,5167.0,2029.0,193.0,4429.0,2845.0,1847.0,3907.0,1567.0,551.0,1637.0,1538.0,3934.0,640.0,4168.0,1685.0,4531.0,3345.0,554.0,1491.0,1916.0,1333.0,419.0,2552.0,1099.0,229.0,722.0,968.0,63.0,521.0,128.0,1002.0,0.0,809.0,0.0,808.0,23.0,1204.0,601.0,2044.0,1338.0,231.0,849.0,532.0,616.0,775.0,620.0,189.0,739.0,15.0,688.0,0.0,244.0,210.0,813.0,91.0,117.0,779.0,888.0,602.0,148.0,105.0,36.0,267.0,796.0,83.0,809.0,590.0,82.0,320.0,13.0,82.0,540.0,86.0,60.0,240.0,69.0,140.0,642.0,212.0,196.0,49.0,43.0,48.0,89.0,153.0,0.0,290.0,20.0,0.0,187.0,85.0,55.0,32.0,64.0,81.0,44.0,273.0,423.0,0.0,0.0,0.0,187.0,25.0,4.0,187.0,114.0,45.0,51.0,2.0,30.0,53.0,0.0,99.0,0.0,6.0,0.0,18.0,18.0,0.0,202.0,37.0,34.0,11.0,61.0,19.0,9.0,2.0,65.0,15.0,66.0,0.0,77.0,33.0,0.0,0.0,0.0,6.0,16.0,19.0,14.0,17.0,2.0,19.0,4.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-20,36214.0,86961.0,16389.0,6043.0,6678.0,6453.0,0.0,8431.0,3542.0,1555.0,0.0,3899.0,3097.0,1600.0,3438.0,1546.0,483.0,1587.0,1519.0,3283.0,633.0,3989.0,1033.0,4300.0,3071.0,1143.0,799.0,1956.0,1231.0,206.0,1927.0,1547.0,230.0,602.0,589.0,45.0,385.0,115.0,910.0,1722.0,674.0,0.0,292.0,35.0,1325.0,480.0,984.0,0.0,213.0,552.0,473.0,689.0,707.0,540.0,97.0,648.0,18.0,260.0,0.0,277.0,203.0,621.0,0.0,127.0,1006.0,505.0,683.0,146.0,152.0,125.0,395.0,715.0,68.0,1070.0,472.0,125.0,211.0,14.0,70.0,1622.0,44.0,0.0,164.0,51.0,178.0,542.0,197.0,239.0,33.0,26.0,61.0,39.0,159.0,20.0,131.0,52.0,0.0,714.0,85.0,39.0,27.0,58.0,75.0,43.0,234.0,270.0,0.0,19.0,0.0,196.0,11.0,3.0,230.0,111.0,71.0,36.0,13.0,24.0,90.0,0.0,80.0,0.0,0.0,0.0,14.0,22.0,0.0,48.0,101.0,35.0,41.0,49.0,22.0,0.0,4.0,32.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,30.0,13.0,10.0,0.0,7.0,0.0,10.0,34.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
