,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
377,2021-06-10,433.0,7374.0,2504.0,68.0,376.0,7.0,96.0,669.0,652.0,88.0,133.0,101.0,153.0,211.0,84.0,227.0,100.0,104.0,690.0,6.0,9.0,198.0,34.0,122.0,33.0,40.0,7.0,3.0,148.0,47.0,73.0,6.0,71.0,10.0,7.0,9.0,7.0,2.0,59.0,0.0,0.0,13.0,2.0,76.0,0.0,0.0,43.0,46.0,24.0,144.0,134.0,10.0,6.0,15.0,14.0,20.0,3.0,4.0,46.0,7.0,27.0,3.0,9.0,12.0,4.0,2.0,17.0,0.0,0.0,19.0,8.0,39.0,7.0,5.0,17.0,4.0,1.0,2.0,3.0,4.0,1.0,6.0,17.0,8.0,2.0,0.0,8.0,5.0,1.0,10.0,51.0,15.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,4.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,651.0,4002.0,2216.0,74.0,390.0,17.0,69.0,687.0,569.0,69.0,36.0,128.0,124.0,193.0,68.0,243.0,182.0,76.0,253.0,3.0,8.0,133.0,20.0,195.0,14.0,43.0,7.0,9.0,150.0,57.0,84.0,1.0,64.0,0.0,8.0,7.0,6.0,6.0,67.0,10.0,2.0,12.0,10.0,60.0,10.0,34.0,27.0,48.0,11.0,0.0,149.0,9.0,8.0,6.0,16.0,24.0,0.0,3.0,44.0,13.0,28.0,0.0,5.0,8.0,0.0,1.0,16.0,101.0,0.0,0.0,32.0,37.0,3.0,4.0,8.0,2.0,5.0,2.0,3.0,4.0,0.0,6.0,16.0,16.0,1.0,0.0,8.0,7.0,2.0,8.0,56.0,6.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,8.0,2.0,1.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,4.0,4.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-12,294.0,3303.0,2037.0,34.0,393.0,12.0,75.0,447.0,577.0,52.0,0.0,20.0,115.0,164.0,47.0,274.0,114.0,75.0,0.0,1.0,5.0,107.0,22.0,145.0,20.0,39.0,6.0,0.0,123.0,56.0,76.0,1.0,55.0,0.0,0.0,5.0,7.0,0.0,61.0,4.0,0.0,14.0,5.0,71.0,0.0,16.0,29.0,21.0,21.0,164.0,138.0,11.0,12.0,5.0,22.0,0.0,3.0,4.0,50.0,9.0,23.0,2.0,5.0,10.0,0.0,2.0,17.0,62.0,0.0,0.0,7.0,35.0,5.0,2.0,10.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,18.0,17.0,3.0,0.0,5.0,5.0,1.0,9.0,37.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,4.0,0.0,1.0,3.0,0.0,9.0,0.0,2.0,0.0,6.0,0.0,1.0,3.0,3.0,6.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-13,114.0,3921.0,1129.0,13.0,353.0,8.0,53.0,268.0,586.0,26.0,0.0,8.0,187.0,149.0,11.0,53.0,59.0,37.0,608.0,2.0,1.0,128.0,15.0,136.0,12.0,47.0,7.0,0.0,30.0,34.0,64.0,2.0,32.0,2.0,0.0,10.0,4.0,0.0,46.0,2.0,9.0,10.0,4.0,79.0,0.0,19.0,18.0,30.0,17.0,57.0,135.0,9.0,5.0,2.0,14.0,0.0,3.0,3.0,39.0,0.0,16.0,0.0,2.0,12.0,9.0,0.0,15.0,63.0,0.0,46.0,25.0,41.0,4.0,5.0,15.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,14.0,24.0,3.0,0.0,6.0,9.0,0.0,14.0,78.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,6.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2021-06-14,180.0,2726.0,827.0,63.0,367.0,3.0,74.0,686.0,588.0,36.0,16.0,95.0,119.0,237.0,1.0,37.0,114.0,17.0,0.0,4.0,4.0,97.0,31.0,57.0,26.0,54.0,5.0,0.0,27.0,59.0,60.0,0.0,60.0,-2.0,21.0,10.0,8.0,2.0,53.0,4.0,1.0,11.0,2.0,52.0,11.0,18.0,17.0,3.0,18.0,72.0,120.0,9.0,7.0,15.0,12.0,66.0,2.0,8.0,41.0,20.0,10.0,2.0,1.0,11.0,6.0,1.0,16.0,124.0,0.0,19.0,22.0,31.0,3.0,8.0,15.0,4.0,2.0,0.0,4.0,4.0,2.0,16.0,11.0,27.0,4.0,0.0,8.0,9.0,1.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,3.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,1.0,14.0,0.0,0.0,12.0,2.0,5.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,8.0,1.0,0.0,0.0,4.0,9.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-06-15,320.0,2542.0,2468.0,76.0,374.0,10.0,84.0,586.0,599.0,63.0,62.0,135.0,134.0,164.0,52.0,241.0,208.0,82.0,553.0,1.0,0.0,61.0,26.0,118.0,22.0,50.0,6.0,0.0,96.0,46.0,101.0,2.0,67.0,0.0,10.0,12.0,6.0,5.0,41.0,4.0,6.0,9.0,4.0,89.0,3.0,16.0,19.0,10.0,22.0,124.0,115.0,8.0,1.0,17.0,23.0,19.0,5.0,3.0,53.0,8.0,35.0,3.0,9.0,8.0,3.0,1.0,20.0,55.0,0.0,33.0,21.0,37.0,6.0,7.0,10.0,0.0,2.0,2.0,1.0,1.0,0.0,39.0,7.0,28.0,1.0,0.0,9.0,6.0,0.0,20.0,71.0,8.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,25.0,6.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2021-06-16,377.0,2330.0,2997.0,48.0,388.0,9.0,71.0,646.0,595.0,52.0,36.0,106.0,129.0,196.0,62.0,196.0,136.0,86.0,0.0,4.0,25.0,57.0,19.0,158.0,49.0,60.0,11.0,0.0,71.0,46.0,73.0,6.0,80.0,0.0,9.0,8.0,4.0,2.0,52.0,4.0,3.0,15.0,4.0,65.0,4.0,15.0,40.0,92.0,13.0,88.0,112.0,11.0,5.0,25.0,13.0,30.0,10.0,6.0,31.0,2.0,27.0,1.0,9.0,12.0,2.0,0.0,21.0,59.0,0.0,26.0,17.0,32.0,4.0,3.0,13.0,2.0,1.0,3.0,0.0,1.0,0.0,74.0,0.0,48.0,1.0,0.0,10.0,7.0,0.0,11.0,0.0,11.0,1.0,0.0,0.0,2.0,33.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,49.0,5.0,3.0,0.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,9.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2021-06-17,286.0,1587.0,2311.0,56.0,410.0,19.0,62.0,528.0,596.0,37.0,19.0,92.0,139.0,277.0,46.0,168.0,100.0,61.0,496.0,3.0,3.0,218.0,30.0,155.0,12.0,63.0,7.0,0.0,87.0,39.0,60.0,2.0,47.0,-1.0,4.0,13.0,5.0,-1.0,39.0,3.0,3.0,8.0,4.0,71.0,3.0,14.0,30.0,22.0,16.0,98.0,113.0,9.0,1.0,23.0,18.0,22.0,8.0,5.0,32.0,3.0,22.0,0.0,7.0,5.0,1.0,1.0,20.0,51.0,38.0,35.0,0.0,37.0,5.0,2.0,12.0,0.0,0.0,3.0,4.0,1.0,2.0,18.0,6.0,33.0,2.0,0.0,7.0,4.0,0.0,11.0,159.0,7.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,0.0,34.0,5.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,2.0,11.0,0.0,1.0,9.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,1.0,3.0,3.0,5.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-06-18,600.0,1647.0,2495.0,68.0,447.0,11.0,59.0,458.0,590.0,35.0,18.0,97.0,127.0,290.0,48.0,167.0,118.0,56.0,176.0,3.0,18.0,119.0,23.0,109.0,12.0,54.0,0.0,0.0,97.0,27.0,74.0,4.0,48.0,0.0,2.0,12.0,5.0,1.0,44.0,6.0,3.0,8.0,8.0,82.0,4.0,15.0,22.0,59.0,20.0,0.0,117.0,10.0,7.0,7.0,17.0,14.0,14.0,9.0,55.0,3.0,46.0,2.0,9.0,9.0,3.0,0.0,19.0,55.0,0.0,0.0,28.0,31.0,3.0,14.0,15.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,29.0,1.0,0.0,10.0,4.0,2.0,14.0,92.0,3.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,0.0,42.0,6.0,0.0,1.0,2.0,0.0,14.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,3.0,2.0,14.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2021-06-19,173.0,1571.0,2301.0,22.0,461.0,14.0,51.0,495.0,589.0,28.0,0.0,16.0,108.0,248.0,41.0,0.0,149.0,45.0,0.0,3.0,3.0,133.0,26.0,153.0,26.0,67.0,15.0,0.0,96.0,0.0,72.0,1.0,28.0,0.0,0.0,9.0,7.0,0.0,34.0,5.0,2.0,15.0,4.0,86.0,4.0,13.0,32.0,50.0,20.0,164.0,110.0,10.0,3.0,2.0,17.0,0.0,0.0,11.0,34.0,1.0,50.0,0.0,12.0,16.0,2.0,2.0,18.0,54.0,0.0,0.0,40.0,38.0,4.0,4.0,11.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,10.0,41.0,5.0,0.0,9.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0,6.0,0.0,2.0,2.0,0.0,20.0,0.0,1.0,0.0,3.0,1.0,2.0,7.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-06-20,89.0,1427.0,1025.0,14.0,445.0,6.0,63.0,301.0,599.0,17.0,0.0,10.0,111.0,371.0,5.0,228.0,112.0,29.0,269.0,0.0,2.0,121.0,25.0,83.0,13.0,82.0,4.0,0.0,18.0,67.0,60.0,3.0,20.0,0.0,0.0,6.0,4.0,0.0,51.0,5.0,1.0,8.0,1.0,78.0,3.0,14.0,20.0,9.0,14.0,44.0,112.0,9.0,7.0,1.0,12.0,0.0,0.0,8.0,30.0,5.0,49.0,1.0,2.0,11.0,1.0,0.0,15.0,47.0,0.0,84.0,7.0,30.0,2.0,3.0,9.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,9.0,49.0,2.0,0.0,7.0,6.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,5.0,0.0,2.0,1.0,0.0,17.0,0.0,3.0,0.0,2.0,1.0,0.0,6.0,5.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2021-06-21,274.0,1167.0,761.0,40.0,435.0,5.0,51.0,447.0,648.0,21.0,37.0,77.0,136.0,294.0,1.0,57.0,93.0,21.0,443.0,1.0,0.0,132.0,25.0,128.0,48.0,78.0,5.0,0.0,65.0,27.0,69.0,3.0,35.0,0.0,9.0,9.0,3.0,7.0,46.0,6.0,0.0,8.0,6.0,80.0,3.0,14.0,29.0,11.0,17.0,42.0,110.0,9.0,2.0,10.0,15.0,57.0,18.0,7.0,45.0,8.0,41.0,1.0,2.0,11.0,3.0,1.0,15.0,52.0,0.0,31.0,6.0,39.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,13.0,5.0,47.0,2.0,1.0,10.0,6.0,2.0,23.0,281.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,129.0,13.0,0.0,20.0,4.0,0.0,3.0,0.0,0.0,10.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2021-06-22,325.0,1358.0,2131.0,51.0,539.0,27.0,57.0,791.0,720.0,31.0,30.0,76.0,116.0,335.0,29.0,261.0,297.0,28.0,0.0,3.0,3.0,45.0,25.0,60.0,18.0,76.0,3.0,34.0,74.0,39.0,77.0,6.0,43.0,1.0,4.0,12.0,6.0,0.0,41.0,4.0,4.0,7.0,3.0,105.0,4.0,12.0,35.0,11.0,16.0,69.0,106.0,10.0,6.0,8.0,24.0,16.0,6.0,11.0,34.0,6.0,50.0,0.0,11.0,10.0,1.0,0.0,16.0,71.0,0.0,41.0,46.0,37.0,4.0,4.0,15.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,23.0,53.0,1.0,0.0,9.0,8.0,0.0,0.0,78.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,34.0,5.0,7.0,0.0,1.0,0.0,18.0,0.0,4.0,1.0,3.0,1.0,2.0,9.0,0.0,7.0,14.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,2.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-06-23,378.0,1321.0,2392.0,33.0,539.0,19.0,65.0,705.0,645.0,30.0,29.0,67.0,112.0,303.0,35.0,342.0,166.0,79.0,261.0,4.0,6.0,56.0,33.0,119.0,23.0,85.0,5.0,8.0,161.0,35.0,83.0,3.0,58.0,0.0,8.0,10.0,3.0,1.0,81.0,6.0,2.0,12.0,7.0,95.0,3.0,13.0,51.0,52.0,14.0,86.0,124.0,9.0,8.0,5.0,12.0,21.0,0.0,6.0,24.0,2.0,60.0,2.0,4.0,13.0,0.0,0.0,0.0,65.0,10.0,34.0,26.0,32.0,0.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,30.0,50.0,1.0,0.0,10.0,8.0,1.0,23.0,73.0,0.0,2.0,0.0,0.0,2.0,45.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,38.0,5.0,0.0,1.0,0.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,4.0,3.0,2.0,3.0,7.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2021-06-24,344.0,1329.0,2032.0,44.0,559.0,21.0,59.0,452.0,689.0,10.0,18.0,65.0,144.0,355.0,24.0,221.0,148.0,67.0,167.0,3.0,2.0,51.0,31.0,108.0,18.0,81.0,3.0,3.0,145.0,44.0,84.0,2.0,42.0,1.0,1.0,10.0,6.0,4.0,24.0,2.0,11.0,7.0,11.0,88.0,3.0,14.0,31.0,10.0,15.0,85.0,113.0,10.0,9.0,9.0,17.0,14.0,0.0,9.0,39.0,2.0,49.0,0.0,8.0,16.0,0.0,0.0,34.0,45.0,0.0,32.0,35.0,35.0,4.0,4.0,4.0,6.0,0.0,2.0,2.0,2.0,1.0,2.0,24.0,61.0,1.0,0.0,9.0,5.0,3.0,11.0,86.0,3.0,0.0,0.0,0.0,1.0,55.0,6.0,4.0,0.0,0.0,1.0,0.0,26.0,17.0,0.0,29.0,5.0,0.0,2.0,0.0,0.0,18.0,0.0,5.0,0.0,7.0,0.0,1.0,5.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2021-06-25,497.0,1183.0,2001.0,33.0,591.0,18.0,56.0,541.0,685.0,56.0,13.0,67.0,115.0,422.0,36.0,278.0,215.0,63.0,374.0,5.0,1.0,215.0,34.0,116.0,12.0,108.0,8.0,0.0,140.0,36.0,82.0,2.0,31.0,0.0,8.0,7.0,5.0,2.0,27.0,7.0,3.0,13.0,3.0,83.0,4.0,13.0,44.0,56.0,21.0,82.0,125.0,11.0,5.0,4.0,9.0,21.0,3.0,10.0,34.0,4.0,66.0,2.0,8.0,10.0,1.0,0.0,15.0,48.0,0.0,0.0,23.0,29.0,3.0,6.0,1.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,18.0,60.0,3.0,1.0,9.0,6.0,3.0,12.0,67.0,1.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,49.0,5.0,0.0,2.0,2.0,0.0,16.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,12.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
