,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
89,2021-10-17,454.0,166.0,128.0,10.0,57.0,980.0,186.0,24.0,10.0,0.0,3.0,199.0,35.0,1.0,60.0,6.0,19.0,236.0,25.0,95.0,13.0,27.0,0.0,16.0,6.0,11.0,9.0,63.0,11.0,68.0,-1.0,299.0,12.0,63.0,0.0,18.0,6.0,5.0,27.0,16.0,53.0,30.0,0.0,11.0,0.0,14.0,28.0,0.0,7.0,8.0,21.0,43.0,19.0,6.0,6.0,13.0,0.0,10.0,2.0,3.0,16.0,33.0,0.0,2.0,0.0,3.0,3.0,64.0,31.0,12.0,0.0,1.0,0.0,3.0,30.0,1.0,26.0,35.0,20.0,9.0,23.0,29.0,44.0,0.0,9.0,0.0,24.0,4.0,0.0,2.0,0.0,8.0,0.0,18.0,1.0,10.0,2.0,0.0,33.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,5.0,3.0,2.0,0.0,1.0,2.0,17.0,0.0,7.0,24.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-10-18,1744.0,164.0,202.0,49.0,45.0,981.0,214.0,44.0,88.0,56.0,38.0,181.0,21.0,3.0,96.0,4.0,47.0,194.0,7.0,86.0,17.0,39.0,33.0,11.0,9.0,71.0,3.0,72.0,15.0,63.0,6.0,261.0,11.0,75.0,0.0,29.0,13.0,3.0,43.0,10.0,52.0,8.0,51.0,20.0,95.0,8.0,42.0,0.0,17.0,21.0,21.0,214.0,11.0,5.0,9.0,2.0,0.0,0.0,0.0,3.0,15.0,17.0,60.0,0.0,0.0,3.0,2.0,57.0,13.0,23.0,19.0,1.0,29.0,3.0,29.0,4.0,15.0,32.0,21.0,7.0,21.0,18.0,45.0,0.0,6.0,0.0,27.0,3.0,91.0,1.0,0.0,1.0,0.0,24.0,2.0,9.0,1.0,3.0,1.0,0.0,3.0,1.0,13.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,7.0,12.0,0.0,0.0,5.0,6.0,2.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,21.0,0.0,5.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2021-10-19,2138.0,197.0,379.0,40.0,223.0,991.0,223.0,70.0,92.0,21.0,33.0,167.0,24.0,64.0,448.0,14.0,50.0,562.0,55.0,211.0,27.0,46.0,17.0,11.0,16.0,39.0,6.0,69.0,19.0,71.0,6.0,574.0,3.0,75.0,7.0,25.0,16.0,2.0,29.0,7.0,57.0,10.0,16.0,12.0,53.0,8.0,36.0,0.0,5.0,9.0,22.0,124.0,21.0,4.0,12.0,3.0,0.0,43.0,2.0,4.0,15.0,33.0,23.0,0.0,38.0,0.0,2.0,49.0,15.0,18.0,0.0,0.0,5.0,3.0,28.0,6.0,14.0,36.0,20.0,23.0,20.0,17.0,43.0,1.0,7.0,51.0,37.0,6.0,27.0,0.0,0.0,9.0,0.0,14.0,0.0,12.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,5.0,15.0,1.0,6.0,11.0,0.0,50.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2021-10-20,3203.0,160.0,399.0,28.0,179.0,1006.0,214.0,33.0,74.0,31.0,33.0,162.0,21.0,75.0,422.0,11.0,28.0,517.0,80.0,5.0,10.0,17.0,19.0,8.0,4.0,41.0,3.0,76.0,13.0,79.0,5.0,423.0,5.0,72.0,22.0,26.0,13.0,4.0,38.0,6.0,58.0,8.0,30.0,16.0,28.0,8.0,42.0,63.0,14.0,11.0,13.0,107.0,23.0,4.0,13.0,18.0,9.0,10.0,2.0,9.0,17.0,22.0,15.0,0.0,0.0,6.0,3.0,79.0,16.0,18.0,0.0,0.0,9.0,0.0,28.0,1.0,15.0,37.0,29.0,24.0,21.0,16.0,47.0,0.0,18.0,0.0,28.0,3.0,25.0,1.0,0.0,5.0,0.0,20.0,2.0,8.0,3.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,6.0,12.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-10-21,1988.0,231.0,466.0,39.0,118.0,1011.0,198.0,36.0,109.0,20.0,26.0,178.0,28.0,46.0,322.0,8.0,43.0,571.0,81.0,260.0,16.0,0.0,19.0,7.0,13.0,23.0,8.0,96.0,21.0,73.0,5.0,448.0,12.0,71.0,1.0,39.0,11.0,2.0,34.0,10.0,59.0,11.0,20.0,16.0,41.0,0.0,29.0,0.0,13.0,16.0,19.0,120.0,17.0,3.0,8.0,11.0,0.0,4.0,2.0,7.0,17.0,33.0,0.0,0.0,0.0,3.0,3.0,51.0,20.0,19.0,1.0,1.0,5.0,4.0,21.0,2.0,0.0,40.0,29.0,23.0,17.0,0.0,46.0,0.0,16.0,23.0,32.0,6.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,3.0,7.0,10.0,3.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,12.0,2.0,4.0,11.0,0.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2021-10-22,1896.0,666.0,447.0,34.0,181.0,1038.0,228.0,39.0,86.0,30.0,23.0,165.0,35.0,59.0,284.0,10.0,33.0,640.0,56.0,283.0,12.0,58.0,11.0,3.0,6.0,62.0,8.0,78.0,11.0,66.0,4.0,357.0,11.0,56.0,7.0,26.0,13.0,0.0,36.0,4.0,57.0,3.0,24.0,15.0,36.0,27.0,40.0,0.0,7.0,20.0,20.0,136.0,17.0,4.0,11.0,0.0,1.0,5.0,2.0,8.0,16.0,27.0,51.0,1.0,0.0,3.0,1.0,49.0,18.0,12.0,0.0,1.0,7.0,3.0,26.0,2.0,12.0,38.0,17.0,25.0,20.0,36.0,44.0,1.0,14.0,12.0,42.0,5.0,39.0,0.0,0.0,11.0,0.0,7.0,1.0,8.0,2.0,0.0,5.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,12.0,2.0,20.0,11.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2021-10-23,540.0,561.0,350.0,23.0,135.0,1048.0,217.0,39.0,23.0,0.0,4.0,124.0,38.0,75.0,306.0,23.0,23.0,510.0,23.0,65.0,5.0,16.0,0.0,7.0,15.0,16.0,4.0,42.0,15.0,74.0,-1.0,446.0,11.0,77.0,0.0,36.0,12.0,1.0,43.0,9.0,60.0,9.0,0.0,18.0,0.0,11.0,42.0,0.0,6.0,21.0,14.0,58.0,25.0,4.0,8.0,7.0,0.0,2.0,1.0,9.0,17.0,31.0,0.0,1.0,0.0,1.0,2.0,40.0,22.0,19.0,0.0,0.0,0.0,6.0,20.0,8.0,25.0,35.0,14.0,26.0,0.0,0.0,47.0,0.0,6.0,9.0,31.0,5.0,0.0,0.0,0.0,6.0,1.0,17.0,1.0,7.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,10.0,2.0,22.0,10.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,61.0,1.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2021-10-24,244.0,443.0,119.0,9.0,72.0,1047.0,195.0,24.0,17.0,0.0,3.0,171.0,35.0,13.0,0.0,2.0,29.0,411.0,11.0,208.0,8.0,33.0,0.0,3.0,7.0,4.0,4.0,46.0,11.0,56.0,1.0,389.0,7.0,53.0,0.0,24.0,6.0,2.0,30.0,9.0,61.0,8.0,0.0,9.0,0.0,10.0,43.0,0.0,6.0,7.0,0.0,40.0,28.0,4.0,3.0,10.0,0.0,3.0,1.0,5.0,16.0,31.0,0.0,0.0,15.0,0.0,2.0,45.0,25.0,18.0,1.0,1.0,0.0,2.0,27.0,4.0,10.0,38.0,11.0,10.0,24.0,17.0,43.0,0.0,15.0,0.0,38.0,7.0,0.0,3.0,1.0,2.0,0.0,15.0,0.0,4.0,4.0,0.0,26.0,6.0,2.0,0.0,6.0,0.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,10.0,0.0,4.0,9.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2021-10-25,1414.0,356.0,207.0,47.0,40.0,1042.0,232.0,30.0,27.0,54.0,25.0,140.0,32.0,0.0,237.0,6.0,30.0,357.0,9.0,149.0,7.0,31.0,43.0,13.0,10.0,56.0,5.0,92.0,5.0,44.0,11.0,301.0,16.0,65.0,0.0,32.0,10.0,0.0,54.0,5.0,62.0,14.0,75.0,6.0,86.0,14.0,46.0,0.0,9.0,15.0,24.0,243.0,22.0,6.0,13.0,6.0,0.0,0.0,1.0,10.0,15.0,28.0,37.0,2.0,1.0,3.0,2.0,48.0,21.0,29.0,2.0,0.0,25.0,2.0,22.0,2.0,12.0,38.0,19.0,21.0,22.0,17.0,48.0,0.0,14.0,0.0,42.0,8.0,75.0,0.0,0.0,3.0,0.0,11.0,2.0,6.0,4.0,6.0,2.0,4.0,2.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,4.0,9.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,28.0,10.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2021-10-26,1618.0,585.0,403.0,38.0,263.0,1075.0,215.0,48.0,217.0,52.0,15.0,156.0,34.0,93.0,0.0,20.0,35.0,765.0,53.0,135.0,15.0,35.0,25.0,1.0,23.0,36.0,3.0,84.0,16.0,66.0,11.0,523.0,6.0,64.0,9.0,31.0,18.0,4.0,25.0,6.0,63.0,18.0,44.0,13.0,34.0,11.0,43.0,0.0,15.0,9.0,10.0,124.0,30.0,6.0,11.0,58.0,1.0,2.0,3.0,11.0,16.0,32.0,14.0,1.0,0.0,4.0,2.0,49.0,24.0,14.0,1.0,0.0,8.0,4.0,22.0,13.0,0.0,41.0,16.0,27.0,5.0,12.0,42.0,0.0,10.0,19.0,57.0,8.0,26.0,1.0,0.0,3.0,1.0,10.0,0.0,8.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,11.0,1.0,1.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2021-10-27,2077.0,733.0,435.0,40.0,209.0,1091.0,210.0,50.0,124.0,51.0,23.0,197.0,26.0,132.0,392.0,17.0,29.0,724.0,62.0,271.0,7.0,31.0,32.0,10.0,19.0,40.0,3.0,98.0,27.0,57.0,3.0,512.0,6.0,54.0,14.0,37.0,10.0,5.0,63.0,7.0,64.0,22.0,36.0,9.0,30.0,7.0,42.0,67.0,11.0,11.0,9.0,154.0,26.0,7.0,8.0,8.0,5.0,8.0,1.0,9.0,17.0,27.0,11.0,2.0,5.0,0.0,3.0,65.0,27.0,20.0,5.0,0.0,7.0,4.0,21.0,4.0,14.0,43.0,19.0,33.0,15.0,10.0,53.0,0.0,10.0,0.0,39.0,6.0,27.0,0.0,0.0,3.0,0.0,15.0,1.0,5.0,5.0,0.0,2.0,1.0,3.0,0.0,7.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,10.0,1.0,8.0,7.0,0.0,86.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2021-10-28,1842.0,805.0,373.0,31.0,166.0,1114.0,229.0,50.0,33.0,33.0,27.0,159.0,36.0,101.0,743.0,15.0,34.0,621.0,55.0,0.0,9.0,30.0,30.0,8.0,22.0,47.0,5.0,95.0,12.0,84.0,12.0,415.0,22.0,54.0,2.0,22.0,27.0,1.0,31.0,6.0,63.0,20.0,45.0,17.0,29.0,17.0,45.0,0.0,7.0,9.0,9.0,124.0,26.0,8.0,2.0,6.0,0.0,0.0,0.0,10.0,17.0,46.0,13.0,0.0,0.0,0.0,3.0,66.0,29.0,22.0,5.0,0.0,6.0,6.0,19.0,5.0,12.0,46.0,16.0,64.0,13.0,12.0,55.0,0.0,15.0,25.0,38.0,8.0,27.0,0.0,0.0,4.0,0.0,11.0,0.0,9.0,3.0,4.0,6.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,8.0,5.0,7.0,8.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2021-10-29,1736.0,549.0,408.0,29.0,187.0,1145.0,209.0,33.0,179.0,46.0,19.0,123.0,30.0,102.0,320.0,13.0,28.0,666.0,47.0,273.0,16.0,18.0,18.0,4.0,16.0,24.0,4.0,63.0,14.0,64.0,14.0,481.0,10.0,56.0,7.0,28.0,17.0,0.0,55.0,7.0,65.0,23.0,37.0,8.0,28.0,16.0,43.0,0.0,6.0,13.0,4.0,154.0,26.0,8.0,6.0,4.0,0.0,4.0,1.0,7.0,16.0,34.0,8.0,1.0,0.0,1.0,2.0,65.0,26.0,10.0,0.0,0.0,6.0,2.0,22.0,5.0,12.0,0.0,9.0,25.0,17.0,11.0,52.0,0.0,16.0,0.0,43.0,11.0,18.0,0.0,1.0,3.0,0.0,10.0,0.0,7.0,6.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,9.0,1.0,18.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2021-10-30,364.0,446.0,216.0,22.0,166.0,1132.0,203.0,37.0,33.0,0.0,7.0,128.0,33.0,115.0,325.0,13.0,27.0,569.0,12.0,423.0,7.0,20.0,0.0,0.0,31.0,12.0,3.0,44.0,13.0,88.0,0.0,413.0,14.0,64.0,0.0,27.0,12.0,4.0,38.0,8.0,64.0,18.0,0.0,10.0,0.0,12.0,42.0,0.0,7.0,19.0,7.0,46.0,30.0,7.0,11.0,0.0,0.0,10.0,0.0,9.0,18.0,33.0,0.0,0.0,0.0,0.0,3.0,57.0,28.0,19.0,2.0,0.0,0.0,3.0,20.0,2.0,24.0,86.0,14.0,39.0,0.0,12.0,57.0,0.0,14.0,4.0,52.0,14.0,0.0,0.0,0.0,3.0,1.0,13.0,3.0,7.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,9.0,0.0,12.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2021-10-31,233.0,251.0,133.0,13.0,74.0,1131.0,201.0,26.0,1.0,0.0,8.0,177.0,23.0,9.0,89.0,14.0,17.0,363.0,14.0,128.0,7.0,29.0,0.0,15.0,17.0,5.0,1.0,36.0,8.0,47.0,1.0,427.0,14.0,53.0,0.0,32.0,12.0,1.0,44.0,6.0,65.0,16.0,0.0,7.0,0.0,10.0,42.0,0.0,1.0,9.0,6.0,81.0,22.0,7.0,8.0,10.0,0.0,0.0,0.0,6.0,17.0,40.0,0.0,1.0,0.0,0.0,1.0,44.0,25.0,18.0,1.0,0.0,0.0,1.0,33.0,3.0,7.0,39.0,8.0,16.0,21.0,11.0,59.0,0.0,13.0,0.0,44.0,15.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,8.0,2.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,7.0,3.0,7.0,7.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2021-11-01,1250.0,443.0,103.0,7.0,43.0,1124.0,217.0,20.0,103.0,0.0,39.0,153.0,30.0,13.0,0.0,12.0,18.0,329.0,2.0,104.0,7.0,30.0,0.0,3.0,22.0,54.0,5.0,63.0,13.0,55.0,8.0,322.0,20.0,48.0,0.0,26.0,12.0,3.0,52.0,2.0,63.0,11.0,152.0,10.0,72.0,14.0,44.0,0.0,10.0,16.0,4.0,310.0,31.0,7.0,9.0,3.0,2.0,3.0,0.0,11.0,15.0,40.0,49.0,2.0,0.0,0.0,2.0,43.0,27.0,17.0,3.0,1.0,18.0,3.0,17.0,5.0,11.0,38.0,8.0,16.0,23.0,10.0,60.0,0.0,14.0,0.0,51.0,9.0,112.0,0.0,1.0,0.0,0.0,13.0,0.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,7.0,6.0,0.0,0.0,13.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
