,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
235,2021-12-28,2316.0,302.0,181.0,291.0,19.0,184.0,906.0,184.0,202.0,114.0,36.0,19.0,214.0,75.0,40.0,35.0,2.0,8.0,549.0,42.0,163.0,23.0,8.0,1.0,106.0,32.0,25.0,2.0,34.0,19.0,22.0,38.0,3.0,32.0,38.0,14.0,67.0,61.0,21.0,41.0,7.0,24.0,1.0,151.0,38.0,63.0,6.0,9.0,0.0,0.0,5.0,0.0,34.0,15.0,50.0,0.0,10.0,0.0,24.0,2.0,16.0,14.0,0.0,22.0,1.0,2.0,6.0,10.0,1.0,16.0,17.0,22.0,3.0,1.0,22.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,20.0,11.0,28.0,1.0,7.0,15.0,2.0,0.0,40.0,0.0,0.0,0.0,7.0,10.0,13.0,8.0,0.0,3.0,32.0,3.0,7.0,0.0,3.0,1.0,0.0,24.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,14.0,1.0,16.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-12-29,2355.0,268.0,117.0,184.0,58.0,613.0,903.0,0.0,136.0,78.0,73.0,26.0,245.0,50.0,53.0,33.0,4.0,10.0,793.0,125.0,336.0,36.0,14.0,0.0,64.0,17.0,81.0,28.0,0.0,12.0,17.0,54.0,4.0,17.0,20.0,16.0,35.0,79.0,11.0,68.0,5.0,20.0,1.0,115.0,34.0,61.0,3.0,12.0,47.0,22.0,5.0,0.0,162.0,15.0,41.0,0.0,0.0,1.0,22.0,2.0,15.0,10.0,2.0,46.0,0.0,1.0,13.0,0.0,3.0,8.0,12.0,24.0,4.0,1.0,21.0,7.0,9.0,0.0,2.0,8.0,0.0,4.0,0.0,22.0,9.0,28.0,0.0,5.0,5.0,0.0,2.0,32.0,5.0,0.0,8.0,10.0,18.0,5.0,9.0,0.0,3.0,0.0,1.0,-1.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,13.0,1.0,16.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2021-12-30,1494.0,220.0,154.0,182.0,336.0,322.0,905.0,281.0,156.0,74.0,108.0,35.0,291.0,42.0,45.0,35.0,0.0,7.0,708.0,188.0,299.0,34.0,15.0,0.0,86.0,41.0,126.0,132.0,69.0,16.0,12.0,44.0,33.0,25.0,34.0,10.0,37.0,72.0,13.0,44.0,3.0,23.0,7.0,95.0,30.0,51.0,6.0,0.0,0.0,0.0,2.0,0.0,71.0,15.0,27.0,1.0,8.0,1.0,23.0,0.0,18.0,7.0,1.0,28.0,2.0,1.0,3.0,0.0,4.0,14.0,13.0,8.0,0.0,1.0,18.0,0.0,8.0,0.0,3.0,0.0,0.0,6.0,5.0,23.0,11.0,32.0,0.0,10.0,-2.0,0.0,0.0,31.0,1.0,1.0,4.0,4.0,18.0,0.0,8.0,5.0,0.0,57.0,0.0,6.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,1.0,25.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2021-12-31,712.0,406.0,85.0,189.0,203.0,182.0,880.0,163.0,155.0,0.0,62.0,23.0,226.0,32.0,34.0,41.0,0.0,6.0,639.0,296.0,241.0,25.0,14.0,0.0,68.0,23.0,84.0,131.0,37.0,18.0,32.0,57.0,19.0,26.0,11.0,11.0,38.0,82.0,0.0,37.0,4.0,26.0,2.0,82.0,33.0,42.0,6.0,0.0,0.0,0.0,5.0,0.0,65.0,17.0,45.0,0.0,13.0,1.0,14.0,4.0,17.0,6.0,0.0,30.0,2.0,1.0,9.0,0.0,1.0,12.0,16.0,9.0,3.0,2.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,585.0,14.0,25.0,0.0,11.0,4.0,0.0,0.0,14.0,2.0,1.0,2.0,4.0,7.0,5.0,5.0,0.0,0.0,7.0,0.0,4.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,17.0,12.0,0.0,19.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-01-01,388.0,284.0,33.0,110.0,155.0,46.0,825.0,145.0,111.0,0.0,69.0,12.0,216.0,27.0,33.0,44.0,0.0,2.0,505.0,97.0,212.0,26.0,4.0,1.0,53.0,0.0,53.0,41.0,51.0,21.0,16.0,46.0,25.0,10.0,3.0,5.0,27.0,59.0,0.0,30.0,5.0,25.0,4.0,0.0,31.0,60.0,8.0,0.0,0.0,0.0,2.0,0.0,28.0,17.0,33.0,1.0,7.0,1.0,16.0,0.0,16.0,8.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,7.0,14.0,7.0,2.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,9.0,0.0,16.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,8.0,0.0,3.0,13.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,2.0,0.0,14.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2022-01-02,378.0,123.0,34.0,91.0,73.0,4.0,788.0,129.0,133.0,0.0,36.0,23.0,221.0,6.0,41.0,40.0,2.0,1.0,33.0,19.0,121.0,19.0,9.0,0.0,37.0,0.0,30.0,25.0,41.0,14.0,3.0,51.0,22.0,12.0,7.0,15.0,17.0,61.0,0.0,36.0,4.0,21.0,1.0,0.0,26.0,45.0,2.0,0.0,0.0,0.0,4.0,0.0,44.0,18.0,38.0,1.0,10.0,0.0,17.0,2.0,15.0,6.0,0.0,42.0,3.0,3.0,1.0,0.0,1.0,10.0,11.0,2.0,3.0,1.0,22.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,6.0,12.0,29.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,5.0,10.0,6.0,1.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2022-01-03,1843.0,124.0,72.0,270.0,43.0,423.0,812.0,160.0,140.0,168.0,51.0,41.0,190.0,14.0,22.0,35.0,1.0,5.0,9.0,37.0,137.0,28.0,4.0,3.0,36.0,54.0,84.0,16.0,36.0,10.0,7.0,82.0,11.0,18.0,41.0,6.0,18.0,80.0,0.0,39.0,7.0,27.0,4.0,248.0,32.0,37.0,2.0,0.0,0.0,0.0,7.0,0.0,53.0,20.0,44.0,0.0,2.0,0.0,19.0,2.0,15.0,11.0,2.0,41.0,1.0,2.0,3.0,0.0,1.0,8.0,12.0,15.0,7.0,2.0,18.0,0.0,18.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,5.0,20.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,6.0,0.0,7.0,8.0,12.0,30.0,0.0,4.0,0.0,12.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,1.0,3.0,1.0,11.0,1.0,22.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-01-04,2310.0,534.0,181.0,351.0,50.0,345.0,810.0,137.0,259.0,116.0,57.0,49.0,224.0,19.0,34.0,39.0,1.0,3.0,433.0,130.0,159.0,31.0,20.0,0.0,71.0,22.0,139.0,18.0,49.0,15.0,25.0,76.0,1.0,12.0,-39.0,15.0,52.0,63.0,20.0,48.0,8.0,19.0,6.0,83.0,23.0,67.0,5.0,45.0,2.0,0.0,5.0,0.0,157.0,19.0,46.0,0.0,18.0,3.0,23.0,3.0,14.0,9.0,3.0,0.0,1.0,3.0,4.0,13.0,1.0,15.0,13.0,6.0,0.0,2.0,18.0,28.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,13.0,13.0,19.0,0.0,12.0,3.0,0.0,0.0,75.0,5.0,0.0,7.0,9.0,15.0,4.0,5.0,0.0,8.0,31.0,0.0,2.0,0.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,12.0,1.0,15.0,0.0,2.0,0.0,0.0,3.0,20.0,1.0,8.0,3.0,2.0,0.0,3.0,0.0,40.0,2.0,9.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-01-05,2181.0,325.0,0.0,246.0,343.0,444.0,804.0,143.0,231.0,148.0,49.0,52.0,230.0,39.0,42.0,40.0,1.0,4.0,632.0,131.0,297.0,18.0,12.0,6.0,71.0,22.0,110.0,58.0,37.0,14.0,18.0,130.0,3.0,19.0,74.0,15.0,30.0,62.0,39.0,36.0,9.0,25.0,3.0,82.0,26.0,32.0,5.0,11.0,42.0,40.0,5.0,0.0,66.0,20.0,32.0,0.0,11.0,2.0,13.0,0.0,15.0,6.0,2.0,47.0,0.0,1.0,9.0,3.0,3.0,11.0,13.0,13.0,5.0,3.0,10.0,7.0,8.0,1.0,4.0,0.0,0.0,2.0,4.0,9.0,12.0,27.0,0.0,7.0,3.0,0.0,0.0,30.0,4.0,0.0,3.0,10.0,4.0,0.0,7.0,0.0,5.0,14.0,0.0,6.0,0.0,8.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,16.0,6.0,0.0,22.0,5.0,4.0,0.0,0.0,11.0,0.0,1.0,9.0,4.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2022-01-06,2033.0,302.0,0.0,205.0,233.0,263.0,778.0,156.0,198.0,0.0,45.0,40.0,169.0,14.0,24.0,51.0,1.0,7.0,645.0,128.0,211.0,19.0,19.0,6.0,52.0,17.0,551.0,81.0,30.0,25.0,21.0,99.0,30.0,11.0,22.0,11.0,44.0,70.0,0.0,47.0,3.0,19.0,7.0,80.0,19.0,41.0,6.0,0.0,0.0,0.0,11.0,0.0,72.0,18.0,33.0,1.0,13.0,1.0,18.0,1.0,16.0,5.0,0.0,38.0,0.0,5.0,0.0,1.0,0.0,13.0,13.0,12.0,4.0,2.0,18.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,15.0,19.0,0.0,17.0,4.0,0.0,0.0,21.0,0.0,0.0,7.0,10.0,2.0,4.0,8.0,23.0,8.0,16.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,19.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,5.0,3.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2022-01-07,2396.0,285.0,168.0,193.0,229.0,269.0,770.0,157.0,223.0,97.0,54.0,42.0,233.0,25.0,19.0,59.0,1.0,5.0,117.0,131.0,209.0,16.0,16.0,0.0,58.0,13.0,140.0,128.0,47.0,17.0,7.0,111.0,25.0,19.0,14.0,10.0,31.0,78.0,8.0,25.0,4.0,17.0,1.0,101.0,21.0,46.0,1.0,7.0,1.0,0.0,13.0,0.0,96.0,19.0,41.0,0.0,13.0,0.0,11.0,0.0,16.0,10.0,3.0,40.0,0.0,2.0,3.0,2.0,4.0,9.0,11.0,17.0,4.0,2.0,16.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,4.0,11.0,11.0,27.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,10.0,5.0,7.0,0.0,4.0,28.0,3.0,5.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,18.0,0.0,3.0,0.0,2.0,10.0,0.0,3.0,7.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-01-08,807.0,327.0,115.0,142.0,316.0,77.0,783.0,141.0,184.0,0.0,51.0,37.0,240.0,9.0,26.0,38.0,2.0,6.0,292.0,202.0,89.0,11.0,29.0,0.0,51.0,0.0,119.0,264.0,38.0,20.0,14.0,64.0,19.0,14.0,-2.0,28.0,26.0,65.0,0.0,37.0,2.0,23.0,1.0,0.0,25.0,28.0,7.0,0.0,0.0,0.0,8.0,0.0,45.0,17.0,36.0,1.0,12.0,2.0,20.0,0.0,14.0,6.0,0.0,69.0,3.0,1.0,4.0,0.0,6.0,6.0,11.0,8.0,5.0,2.0,13.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,6.0,0.0,29.0,0.0,8.0,2.0,10.0,0.0,0.0,4.0,0.0,0.0,8.0,11.0,0.0,5.0,0.0,1.0,12.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,6.0,7.0,9.0,0.0,37.0,6.0,6.0,0.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,5.0,50.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2022-01-09,583.0,146.0,314.0,90.0,98.0,51.0,746.0,173.0,157.0,0.0,34.0,27.0,202.0,8.0,31.0,50.0,1.0,2.0,22.0,31.0,92.0,23.0,21.0,10.0,32.0,0.0,82.0,15.0,48.0,22.0,4.0,111.0,21.0,12.0,12.0,14.0,14.0,66.0,0.0,29.0,7.0,22.0,3.0,0.0,20.0,31.0,3.0,0.0,0.0,0.0,7.0,0.0,40.0,16.0,37.0,2.0,10.0,1.0,19.0,2.0,13.0,5.0,4.0,26.0,1.0,3.0,3.0,0.0,1.0,8.0,10.0,8.0,7.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7.0,10.0,26.0,0.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,21.0,14.0,9.0,7.0,9.0,0.0,6.0,0.0,2.0,8.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,19.0,7.0,0.0,19.0,2.0,4.0,0.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2022-01-10,2037.0,277.0,115.0,280.0,76.0,94.0,726.0,141.0,227.0,202.0,43.0,51.0,212.0,10.0,37.0,57.0,2.0,7.0,19.0,0.0,101.0,18.0,28.0,2.0,34.0,59.0,77.0,143.0,30.0,20.0,7.0,157.0,13.0,13.0,38.0,10.0,16.0,85.0,0.0,27.0,5.0,24.0,3.0,167.0,17.0,31.0,2.0,10.0,0.0,0.0,4.0,0.0,116.0,15.0,40.0,1.0,5.0,0.0,11.0,2.0,12.0,7.0,0.0,16.0,0.0,7.0,4.0,10.0,1.0,12.0,8.0,3.0,4.0,2.0,15.0,33.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,17.0,8.0,31.0,0.0,12.0,3.0,0.0,1.0,77.0,4.0,1.0,8.0,5.0,10.0,1.0,10.0,22.0,8.0,32.0,3.0,6.0,0.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,2.0,11.0,0.0,16.0,9.0,2.0,0.0,0.0,6.0,0.0,1.0,7.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-01-11,2478.0,442.0,141.0,341.0,379.0,612.0,768.0,137.0,294.0,247.0,52.0,52.0,256.0,21.0,25.0,65.0,2.0,8.0,493.0,240.0,234.0,27.0,50.0,3.0,59.0,21.0,119.0,218.0,60.0,28.0,17.0,153.0,4.0,12.0,22.0,14.0,43.0,80.0,54.0,50.0,8.0,0.0,2.0,69.0,16.0,46.0,13.0,2.0,0.0,0.0,12.0,0.0,89.0,13.0,38.0,1.0,37.0,0.0,11.0,1.0,15.0,4.0,2.0,57.0,3.0,3.0,409.0,4.0,1.0,14.0,9.0,7.0,10.0,2.0,15.0,6.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,17.0,9.0,19.0,1.0,24.0,2.0,6.0,0.0,28.0,4.0,2.0,8.0,8.0,13.0,6.0,14.0,0.0,1.0,0.0,4.0,5.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,9.0,0.0,20.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,7.0,4.0,1.0,4.0,4.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
