,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
273,2020-09-08,441.0,1115.0,504.0,121.0,38.0,276.0,78.0,202.0,703.0,138.0,32.0,82.0,132.0,30.0,10.0,68.0,5.0,36.0,100.0,26.0,52.0,30.0,58.0,9.0,14.0,3.0,1.0,4.0,12.0,7.0,41.0,33.0,51.0,6.0,43.0,0.0,8.0,25.0,1.0,2.0,3.0,8.0,1.0,46.0,19.0,28.0,4.0,21.0,21.0,16.0,11.0,5.0,1.0,8.0,2.0,1.0,3.0,13.0,7.0,6.0,6.0,14.0,0.0,9.0,1.0,0.0,1.0,18.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,5.0,2.0,0.0,15.0,1.0,2.0,1.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-09,1190.0,1172.0,1075.0,141.0,35.0,253.0,34.0,236.0,565.0,147.0,8.0,82.0,127.0,20.0,14.0,75.0,6.0,41.0,106.0,70.0,55.0,28.0,46.0,6.0,14.0,5.0,2.0,3.0,11.0,1.0,51.0,26.0,74.0,6.0,49.0,0.0,9.0,25.0,2.0,4.0,3.0,9.0,4.0,0.0,17.0,7.0,1.0,12.0,14.0,17.0,10.0,5.0,0.0,8.0,1.0,0.0,2.0,9.0,5.0,8.0,3.0,11.0,0.0,10.0,3.0,1.0,2.0,10.0,2.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,10.0,5.0,3.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-10,915.0,1209.0,983.0,127.0,14.0,249.0,71.0,222.0,600.0,113.0,14.0,97.0,129.0,79.0,10.0,82.0,3.0,41.0,120.0,80.0,58.0,24.0,45.0,5.0,23.0,0.0,4.0,4.0,12.0,9.0,47.0,38.0,48.0,5.0,47.0,0.0,11.0,12.0,5.0,4.0,3.0,11.0,1.0,0.0,13.0,21.0,1.0,24.0,4.0,8.0,5.0,6.0,0.0,8.0,4.0,1.0,1.0,10.0,7.0,4.0,5.0,11.0,0.0,10.0,0.0,0.0,2.0,15.0,6.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,4.0,2.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,-31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-11,1211.0,1201.0,874.0,102.0,82.0,241.0,48.0,243.0,534.0,108.0,6.0,113.0,115.0,69.0,10.0,67.0,3.0,34.0,88.0,42.0,56.0,24.0,53.0,3.0,13.0,2.0,5.0,2.0,10.0,1.0,35.0,33.0,87.0,5.0,57.0,0.0,13.0,15.0,0.0,1.0,3.0,0.0,3.0,0.0,17.0,11.0,0.0,16.0,12.0,12.0,9.0,6.0,0.0,8.0,1.0,2.0,3.0,8.0,10.0,7.0,1.0,11.0,0.0,8.0,0.0,2.0,1.0,13.0,6.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,3.0,3.0,3.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-12,714.0,1114.0,814.0,117.0,1.0,115.0,0.0,216.0,421.0,126.0,9.0,49.0,116.0,45.0,6.0,60.0,4.0,34.0,106.0,184.0,48.0,27.0,74.0,6.0,13.0,4.0,1.0,3.0,13.0,6.0,27.0,29.0,28.0,14.0,47.0,0.0,15.0,12.0,1.0,1.0,5.0,0.0,0.0,0.0,20.0,20.0,0.0,7.0,13.0,10.0,7.0,6.0,1.0,9.0,3.0,4.0,2.0,3.0,10.0,7.0,2.0,18.0,0.0,6.0,2.0,0.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,7.0,2.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-13,378.0,1136.0,415.0,91.0,1.0,89.0,0.0,190.0,217.0,56.0,5.0,20.0,128.0,54.0,7.0,73.0,2.0,31.0,73.0,79.0,57.0,28.0,33.0,4.0,16.0,2.0,1.0,3.0,6.0,0.0,36.0,25.0,39.0,9.0,47.0,0.0,11.0,15.0,0.0,2.0,7.0,18.0,0.0,0.0,21.0,8.0,1.0,0.0,7.0,17.0,14.0,6.0,0.0,8.0,1.0,2.0,5.0,6.0,2.0,6.0,4.0,11.0,0.0,7.0,1.0,0.0,4.0,8.0,11.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,1.0,6.0,2.0,0.0,3.0,3.0,6.0,3.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-14,422.0,1054.0,381.0,56.0,55.0,315.0,101.0,199.0,228.0,184.0,9.0,52.0,156.0,64.0,14.0,72.0,2.0,26.0,118.0,259.0,63.0,37.0,34.0,6.0,17.0,2.0,4.0,9.0,15.0,9.0,22.0,36.0,19.0,15.0,50.0,2.0,7.0,16.0,0.0,3.0,4.0,10.0,0.0,0.0,13.0,15.0,4.0,31.0,7.0,9.0,8.0,6.0,1.0,9.0,1.0,1.0,3.0,6.0,5.0,6.0,1.0,14.0,0.0,8.0,0.0,0.0,5.0,6.0,5.0,2.0,2.0,2.0,8.0,10.0,8.0,5.0,2.0,9.0,0.0,0.0,9.0,3.0,3.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-15,1288.0,1290.0,1113.0,150.0,49.0,185.0,156.0,165.0,629.0,102.0,27.0,142.0,140.0,27.0,9.0,80.0,11.0,43.0,124.0,33.0,67.0,33.0,53.0,4.0,11.0,3.0,4.0,11.0,24.0,10.0,51.0,34.0,41.0,11.0,53.0,1.0,14.0,14.0,2.0,5.0,4.0,7.0,5.0,37.0,18.0,12.0,3.0,12.0,8.0,13.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,14.0,6.0,6.0,5.0,13.0,0.0,12.0,3.0,0.0,4.0,15.0,3.0,0.0,2.0,10.0,0.0,6.0,7.0,1.0,0.0,20.0,2.0,0.0,7.0,4.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-16,983.0,1132.0,987.0,130.0,49.0,264.0,239.0,190.0,300.0,115.0,20.0,64.0,179.0,18.0,12.0,82.0,6.0,21.0,135.0,69.0,63.0,31.0,78.0,6.0,18.0,5.0,3.0,6.0,10.0,5.0,49.0,38.0,33.0,8.0,31.0,0.0,11.0,11.0,1.0,3.0,3.0,8.0,9.0,0.0,17.0,25.0,11.0,16.0,18.0,10.0,15.0,6.0,0.0,9.0,3.0,1.0,3.0,16.0,7.0,5.0,3.0,14.0,0.0,13.0,1.0,0.0,8.0,11.0,14.0,0.0,3.0,0.0,0.0,6.0,7.0,10.0,0.0,11.0,1.0,0.0,3.0,4.0,6.0,3.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-17,870.0,1174.0,829.0,143.0,47.0,344.0,162.0,187.0,201.0,124.0,21.0,67.0,176.0,84.0,13.0,84.0,3.0,36.0,122.0,53.0,66.0,30.0,61.0,9.0,4.0,1.0,7.0,7.0,16.0,5.0,27.0,28.0,33.0,4.0,33.0,0.0,15.0,13.0,0.0,4.0,10.0,13.0,4.0,0.0,19.0,27.0,3.0,17.0,9.0,15.0,20.0,4.0,0.0,9.0,1.0,0.0,2.0,11.0,4.0,6.0,2.0,18.0,0.0,9.0,1.0,0.0,9.0,15.0,1.0,0.0,2.0,8.0,0.0,4.0,15.0,0.0,2.0,11.0,2.0,1.0,10.0,5.0,2.0,9.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-09-18,936.0,1247.0,858.0,132.0,154.0,196.0,90.0,0.0,624.0,95.0,27.0,85.0,144.0,57.0,10.0,76.0,10.0,22.0,114.0,45.0,62.0,31.0,70.0,7.0,27.0,1.0,8.0,6.0,17.0,7.0,48.0,41.0,15.0,7.0,39.0,1.0,16.0,12.0,1.0,5.0,6.0,0.0,1.0,0.0,18.0,40.0,3.0,20.0,10.0,12.0,24.0,2.0,1.0,10.0,3.0,5.0,1.0,16.0,18.0,6.0,1.0,27.0,0.0,5.0,3.0,0.0,6.0,9.0,6.0,3.0,1.0,4.0,1.0,0.0,14.0,1.0,0.0,5.0,1.0,0.0,4.0,3.0,6.0,2.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,1.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-19,712.0,1133.0,739.0,142.0,0.0,143.0,0.0,374.0,455.0,137.0,27.0,83.0,166.0,55.0,24.0,83.0,2.0,32.0,112.0,100.0,68.0,28.0,50.0,1.0,30.0,7.0,2.0,4.0,12.0,6.0,42.0,40.0,40.0,11.0,36.0,0.0,18.0,10.0,1.0,1.0,5.0,0.0,0.0,0.0,17.0,29.0,0.0,20.0,4.0,17.0,20.0,3.0,0.0,9.0,1.0,2.0,2.0,15.0,5.0,8.0,1.0,25.0,0.0,6.0,0.0,0.0,6.0,18.0,3.0,1.0,2.0,0.0,2.0,5.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,4.0,0.0,4.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-20,227.0,1130.0,363.0,79.0,0.0,254.0,0.0,169.0,235.0,86.0,18.0,13.0,183.0,32.0,15.0,64.0,2.0,26.0,105.0,54.0,61.0,27.0,41.0,4.0,30.0,4.0,4.0,4.0,11.0,5.0,33.0,35.0,6.0,10.0,31.0,1.0,10.0,3.0,0.0,3.0,13.0,28.0,0.0,0.0,20.0,14.0,0.0,0.0,4.0,7.0,18.0,4.0,0.0,8.0,0.0,1.0,2.0,2.0,11.0,6.0,3.0,23.0,0.0,7.0,0.0,0.0,8.0,8.0,9.0,0.0,1.0,2.0,0.0,21.0,13.0,4.0,3.0,5.0,1.0,0.0,6.0,3.0,4.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-21,356.0,1053.0,377.0,71.0,89.0,429.0,168.0,189.0,204.0,0.0,11.0,39.0,177.0,12.0,17.0,70.0,0.0,40.0,124.0,15.0,68.0,27.0,26.0,4.0,17.0,2.0,3.0,19.0,5.0,12.0,23.0,25.0,5.0,16.0,37.0,1.0,15.0,7.0,1.0,1.0,8.0,7.0,0.0,0.0,17.0,5.0,5.0,39.0,10.0,12.0,20.0,5.0,0.0,8.0,3.0,1.0,6.0,8.0,10.0,4.0,2.0,17.0,0.0,7.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,2.0,0.0,5.0,6.0,3.0,2.0,7.0,2.0,0.0,4.0,1.0,5.0,6.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-22,921.0,1085.0,833.0,155.0,80.0,470.0,241.0,0.0,651.0,0.0,37.0,126.0,178.0,23.0,14.0,57.0,15.0,28.0,160.0,50.0,65.0,30.0,64.0,8.0,12.0,5.0,11.0,9.0,18.0,7.0,45.0,34.0,31.0,2.0,39.0,0.0,13.0,10.0,0.0,3.0,5.0,12.0,5.0,28.0,19.0,13.0,4.0,15.0,1.0,19.0,2.0,6.0,0.0,9.0,3.0,4.0,2.0,19.0,8.0,5.0,0.0,29.0,0.0,10.0,0.0,0.0,8.0,10.0,4.0,1.0,2.0,9.0,0.0,0.0,16.0,1.0,1.0,8.0,0.0,1.0,2.0,2.0,2.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-23,1099.0,1129.0,0.0,145.0,21.0,424.0,130.0,349.0,601.0,199.0,37.0,88.0,184.0,24.0,20.0,72.0,18.0,37.0,140.0,42.0,72.0,27.0,68.0,5.0,40.0,4.0,6.0,24.0,28.0,8.0,47.0,29.0,45.0,7.0,38.0,1.0,6.0,10.0,1.0,2.0,3.0,10.0,6.0,0.0,16.0,17.0,6.0,21.0,6.0,14.0,16.0,5.0,1.0,10.0,4.0,6.0,4.0,14.0,13.0,2.0,2.0,22.0,0.0,9.0,2.0,0.0,8.0,9.0,3.0,2.0,2.0,5.0,2.0,10.0,17.0,1.0,2.0,12.0,1.0,1.0,12.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
