,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
269,2020-09-23,1099.0,1129.0,0.0,145.0,21.0,130.0,424.0,349.0,37.0,601.0,199.0,88.0,20.0,184.0,18.0,24.0,72.0,4.0,140.0,37.0,68.0,42.0,28.0,72.0,6.0,27.0,24.0,5.0,40.0,47.0,8.0,29.0,7.0,45.0,6.0,3.0,38.0,6.0,1.0,1.0,10.0,2.0,6.0,10.0,0.0,21.0,6.0,17.0,16.0,6.0,5.0,16.0,14.0,10.0,4.0,1.0,13.0,4.0,8.0,14.0,2.0,2.0,22.0,2.0,9.0,2.0,10.0,1.0,0.0,9.0,0.0,2.0,5.0,12.0,3.0,17.0,12.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-24,913.0,1141.0,1703.0,147.0,77.0,84.0,390.0,0.0,40.0,490.0,302.0,77.0,23.0,175.0,13.0,124.0,45.0,6.0,128.0,28.0,54.0,36.0,25.0,74.0,17.0,30.0,12.0,7.0,53.0,41.0,3.0,38.0,17.0,42.0,1.0,3.0,34.0,6.0,1.0,0.0,2.0,2.0,2.0,10.0,0.0,14.0,6.0,16.0,13.0,15.0,6.0,27.0,7.0,7.0,3.0,0.0,1.0,0.0,7.0,8.0,1.0,2.0,16.0,0.0,5.0,3.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,6.0,2.0,22.0,12.0,4.0,1.0,0.0,2.0,5.0,9.0,1.0,2.0,4.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-25,952.0,1089.0,729.0,106.0,151.0,114.0,442.0,357.0,34.0,405.0,167.0,29.0,20.0,207.0,15.0,58.0,68.0,4.0,113.0,21.0,72.0,69.0,23.0,73.0,16.0,26.0,14.0,7.0,34.0,42.0,9.0,42.0,6.0,23.0,3.0,5.0,35.0,14.0,2.0,0.0,11.0,3.0,2.0,0.0,0.0,17.0,3.0,16.0,18.0,4.0,5.0,22.0,7.0,10.0,2.0,1.0,4.0,5.0,9.0,12.0,3.0,3.0,18.0,1.0,17.0,0.0,11.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,4.0,19.0,6.0,5.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,9.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-09-26,740.0,1124.0,869.0,167.0,0.0,0.0,335.0,193.0,35.0,399.0,0.0,64.0,17.0,172.0,8.0,64.0,68.0,5.0,90.0,36.0,78.0,88.0,32.0,71.0,38.0,30.0,10.0,6.0,29.0,54.0,7.0,43.0,8.0,37.0,0.0,8.0,28.0,12.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,16.0,1.0,27.0,16.0,3.0,6.0,17.0,10.0,9.0,1.0,0.0,7.0,3.0,12.0,15.0,4.0,3.0,21.0,3.0,8.0,5.0,0.0,3.0,0.0,4.0,0.0,2.0,7.0,0.0,7.0,24.0,12.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-09-27,266.0,1039.0,335.0,99.0,0.0,0.0,206.0,192.0,17.0,187.0,105.0,22.0,17.0,195.0,5.0,50.0,55.0,6.0,78.0,32.0,56.0,60.0,8.0,68.0,8.0,28.0,15.0,9.0,25.0,31.0,5.0,28.0,10.0,6.0,0.0,9.0,30.0,17.0,1.0,0.0,2.0,4.0,0.0,24.0,0.0,0.0,0.0,16.0,14.0,2.0,5.0,0.0,5.0,6.0,3.0,0.0,7.0,3.0,6.0,8.0,2.0,6.0,21.0,2.0,21.0,0.0,23.0,0.0,0.0,3.0,0.0,1.0,2.0,7.0,6.0,28.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-28,316.0,776.0,317.0,60.0,69.0,179.0,364.0,153.0,13.0,173.0,120.0,188.0,16.0,190.0,4.0,57.0,62.0,7.0,87.0,32.0,38.0,37.0,15.0,65.0,6.0,29.0,12.0,8.0,41.0,30.0,10.0,44.0,4.0,1.0,1.0,4.0,42.0,8.0,1.0,0.0,3.0,4.0,0.0,15.0,0.0,33.0,3.0,5.0,18.0,12.0,4.0,13.0,7.0,8.0,6.0,0.0,4.0,3.0,13.0,14.0,6.0,2.0,15.0,3.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,9.0,11.0,8.0,30.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,2.0,5.0,0.0,4.0,7.0,1.0,0.0,3.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-29,914.0,1179.0,863.0,157.0,164.0,0.0,406.0,187.0,72.0,560.0,62.0,81.0,24.0,207.0,15.0,27.0,70.0,14.0,128.0,26.0,72.0,67.0,36.0,68.0,14.0,27.0,18.0,5.0,21.0,44.0,12.0,39.0,10.0,32.0,4.0,6.0,31.0,16.0,3.0,0.0,3.0,2.0,10.0,11.0,26.0,19.0,6.0,4.0,13.0,7.0,6.0,22.0,14.0,7.0,1.0,0.0,10.0,1.0,8.0,9.0,6.0,6.0,23.0,0.0,13.0,1.0,32.0,1.0,0.0,7.0,0.0,2.0,7.0,6.0,7.0,28.0,14.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-30,947.0,1181.0,1031.0,174.0,78.0,380.0,418.0,170.0,71.0,483.0,72.0,67.0,19.0,183.0,12.0,16.0,59.0,15.0,139.0,32.0,67.0,56.0,30.0,65.0,14.0,29.0,19.0,5.0,41.0,33.0,6.0,42.0,7.0,43.0,5.0,8.0,34.0,8.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,24.0,3.0,8.0,16.0,7.0,5.0,30.0,7.0,7.0,1.0,0.0,6.0,5.0,8.0,10.0,4.0,4.0,16.0,1.0,11.0,1.0,19.0,3.0,0.0,10.0,0.0,1.0,4.0,12.0,5.0,26.0,13.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,858.0,1095.0,728.0,166.0,48.0,182.0,3351.0,198.0,59.0,432.0,67.0,132.0,24.0,211.0,14.0,81.0,50.0,7.0,116.0,21.0,67.0,58.0,30.0,67.0,13.0,26.0,23.0,15.0,53.0,37.0,22.0,35.0,11.0,78.0,0.0,6.0,36.0,15.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,3.0,15.0,16.0,5.0,6.0,27.0,7.0,7.0,4.0,0.0,7.0,3.0,16.0,16.0,8.0,1.0,12.0,0.0,8.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,7.0,11.0,5.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,907.0,1069.0,0.0,185.0,137.0,113.0,311.0,201.0,66.0,414.0,72.0,43.0,23.0,187.0,9.0,45.0,67.0,14.0,116.0,33.0,69.0,54.0,27.0,63.0,12.0,29.0,21.0,8.0,11.0,53.0,98.0,34.0,11.0,62.0,1.0,6.0,44.0,19.0,3.0,1.0,9.0,3.0,2.0,0.0,0.0,13.0,1.0,6.0,10.0,11.0,5.0,6.0,3.0,8.0,3.0,0.0,12.0,1.0,17.0,8.0,10.0,1.0,21.0,0.0,11.0,-5.0,6.0,6.0,0.0,8.0,0.0,1.0,14.0,13.0,3.0,32.0,10.0,7.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,5.0,0.0,6.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,687.0,940.0,1307.0,172.0,0.0,0.0,196.0,159.0,49.0,388.0,74.0,29.0,27.0,179.0,13.0,52.0,49.0,7.0,83.0,20.0,94.0,62.0,34.0,59.0,21.0,27.0,12.0,6.0,49.0,32.0,22.0,30.0,8.0,102.0,1.0,12.0,28.0,8.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,20.0,6.0,18.0,14.0,3.0,7.0,13.0,6.0,6.0,6.0,0.0,12.0,3.0,14.0,9.0,9.0,5.0,23.0,1.0,8.0,9.0,5.0,0.0,1.0,7.0,0.0,1.0,3.0,3.0,8.0,18.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,337.0,903.0,365.0,107.0,0.0,0.0,223.0,156.0,33.0,208.0,0.0,38.0,18.0,211.0,2.0,60.0,52.0,20.0,96.0,23.0,44.0,98.0,26.0,57.0,5.0,25.0,16.0,0.0,37.0,56.0,45.0,37.0,7.0,50.0,1.0,10.0,28.0,9.0,0.0,0.0,6.0,4.0,0.0,42.0,0.0,0.0,4.0,8.0,11.0,4.0,0.0,23.0,8.0,4.0,5.0,0.0,8.0,2.0,10.0,13.0,13.0,3.0,16.0,0.0,14.0,0.0,45.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,1.0,41.0,8.0,5.0,1.0,0.0,4.0,0.0,4.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,460.0,884.0,323.0,115.0,146.0,139.0,450.0,132.0,19.0,2789.0,133.0,40.0,16.0,235.0,21.0,58.0,65.0,14.0,102.0,27.0,35.0,64.0,29.0,57.0,1.0,23.0,31.0,10.0,38.0,45.0,27.0,39.0,19.0,34.0,1.0,13.0,28.0,7.0,3.0,0.0,10.0,4.0,0.0,8.0,0.0,37.0,5.0,9.0,9.0,4.0,11.0,11.0,8.0,5.0,7.0,0.0,8.0,1.0,11.0,9.0,9.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,10.0,9.0,32.0,9.0,2.0,2.0,0.0,1.0,4.0,8.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,705.0,986.0,819.0,184.0,66.0,261.0,359.0,173.0,76.0,471.0,92.0,87.0,28.0,227.0,12.0,33.0,67.0,14.0,121.0,30.0,94.0,25.0,58.0,55.0,29.0,25.0,36.0,12.0,40.0,73.0,22.0,41.0,9.0,21.0,3.0,14.0,27.0,10.0,6.0,0.0,5.0,4.0,-12.0,5.0,21.0,17.0,4.0,8.0,11.0,7.0,6.0,14.0,8.0,7.0,6.0,0.0,10.0,1.0,20.0,14.0,12.0,4.0,19.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,10.0,27.0,15.0,4.0,1.0,0.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,915.0,971.0,734.0,196.0,80.0,76.0,399.0,163.0,70.0,378.0,80.0,145.0,31.0,239.0,16.0,20.0,73.0,16.0,98.0,35.0,83.0,60.0,75.0,56.0,36.0,24.0,35.0,9.0,27.0,82.0,11.0,29.0,15.0,41.0,1.0,8.0,36.0,8.0,1.0,2.0,10.0,7.0,9.0,10.0,0.0,20.0,8.0,25.0,9.0,5.0,6.0,19.0,17.0,6.0,5.0,0.0,9.0,0.0,24.0,17.0,9.0,2.0,23.0,0.0,6.0,5.0,43.0,0.0,3.0,3.0,0.0,2.0,5.0,11.0,6.0,39.0,5.0,5.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,961.0,964.0,729.0,184.0,76.0,126.0,484.0,0.0,77.0,370.0,95.0,160.0,22.0,230.0,12.0,77.0,79.0,18.0,108.0,20.0,100.0,144.0,75.0,58.0,13.0,25.0,40.0,8.0,40.0,44.0,16.0,47.0,12.0,398.0,5.0,10.0,36.0,15.0,2.0,0.0,4.0,3.0,0.0,9.0,0.0,16.0,8.0,12.0,7.0,3.0,6.0,11.0,7.0,7.0,9.0,0.0,6.0,2.0,21.0,18.0,13.0,5.0,23.0,0.0,8.0,1.0,45.0,2.0,4.0,12.0,0.0,1.0,3.0,7.0,4.0,25.0,5.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,4.0,5.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
