,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
170,2021-02-26,2067.0,113.0,1337.0,539.0,74.0,419.0,345.0,92.0,253.0,122.0,329.0,596.0,69.0,259.0,782.0,155.0,868.0,268.0,117.0,65.0,164.0,90.0,47.0,46.0,14.0,28.0,66.0,28.0,33.0,58.0,11.0,10.0,123.0,80.0,23.0,16.0,7.0,11.0,22.0,86.0,16.0,50.0,10.0,3.0,0.0,44.0,32.0,49.0,29.0,9.0,17.0,10.0,107.0,31.0,14.0,10.0,6.0,4.0,5.0,4.0,7.0,11.0,2.0,14.0,16.0,49.0,19.0,29.0,3.0,4.0,14.0,28.0,18.0,0.0,5.0,4.0,0.0,0.0,9.0,18.0,6.0,2.0,11.0,8.0,10.0,0.0,8.0,4.0,20.0,8.0,7.0,2.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,6.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,7.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2021-02-27,1518.0,113.0,1386.0,185.0,71.0,430.0,291.0,59.0,280.0,142.0,0.0,153.0,81.0,303.0,783.0,160.0,694.0,195.0,157.0,42.0,195.0,76.0,46.0,42.0,18.0,0.0,54.0,18.0,23.0,33.0,5.0,35.0,107.0,41.0,25.0,15.0,5.0,10.0,23.0,2.0,15.0,42.0,7.0,5.0,2.0,66.0,19.0,39.0,29.0,9.0,15.0,11.0,109.0,32.0,8.0,14.0,2.0,0.0,6.0,5.0,11.0,6.0,5.0,26.0,9.0,49.0,14.0,13.0,2.0,3.0,13.0,25.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,8.0,1.0,13.0,2.0,19.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2021-02-28,1091.0,106.0,721.0,122.0,66.0,370.0,144.0,19.0,192.0,106.0,0.0,60.0,93.0,113.0,458.0,98.0,688.0,185.0,52.0,20.0,145.0,96.0,29.0,29.0,23.0,0.0,63.0,25.0,36.0,41.0,8.0,20.0,72.0,30.0,26.0,14.0,0.0,9.0,23.0,1.0,8.0,40.0,8.0,6.0,0.0,32.0,21.0,24.0,36.0,10.0,14.0,14.0,114.0,27.0,15.0,11.0,5.0,0.0,5.0,2.0,7.0,17.0,3.0,19.0,10.0,49.0,11.0,6.0,5.0,3.0,0.0,25.0,10.0,8.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,4.0,2.0,11.0,2.0,0.0,4.0,4.0,21.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,13.0,0.0,0.0,7.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2021-03-01,1521.0,91.0,778.0,375.0,69.0,325.0,104.0,112.0,246.0,100.0,467.0,362.0,108.0,24.0,437.0,76.0,863.0,159.0,84.0,22.0,130.0,88.0,24.0,4.0,22.0,0.0,53.0,29.0,42.0,34.0,8.0,8.0,84.0,51.0,26.0,16.0,22.0,5.0,13.0,3.0,17.0,51.0,14.0,6.0,6.0,21.0,17.0,117.0,30.0,9.0,17.0,13.0,81.0,21.0,11.0,10.0,3.0,12.0,2.0,3.0,6.0,16.0,4.0,9.0,9.0,48.0,8.0,0.0,3.0,4.0,18.0,26.0,23.0,7.0,12.0,3.0,0.0,1.0,0.0,31.0,3.0,2.0,8.0,7.0,1.0,0.0,3.0,4.0,20.0,9.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,8.0,0.0,7.0,4.0,0.0,0.0,12.0,0.0,2.0,22.0,0.0,3.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-03-02,1957.0,98.0,1641.0,418.0,68.0,433.0,343.0,115.0,343.0,106.0,192.0,412.0,86.0,215.0,1035.0,170.0,335.0,193.0,194.0,65.0,232.0,24.0,29.0,47.0,30.0,56.0,106.0,35.0,75.0,38.0,7.0,30.0,130.0,65.0,29.0,16.0,17.0,6.0,31.0,0.0,15.0,62.0,8.0,5.0,2.0,18.0,37.0,83.0,23.0,8.0,20.0,13.0,118.0,25.0,11.0,12.0,6.0,8.0,7.0,2.0,12.0,5.0,2.0,10.0,10.0,42.0,13.0,14.0,1.0,5.0,9.0,27.0,13.0,3.0,7.0,5.0,1.0,0.0,74.0,6.0,4.0,4.0,8.0,7.0,6.0,0.0,17.0,4.0,19.0,7.0,6.0,0.0,1.0,24.0,0.0,2.0,0.0,8.0,0.0,0.0,5.0,0.0,8.0,2.0,1.0,0.0,12.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,4.0,0.0,4.0,2.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2021-03-03,2468.0,89.0,1910.0,322.0,65.0,443.0,487.0,261.0,347.0,110.0,446.0,359.0,86.0,352.0,857.0,194.0,684.0,203.0,95.0,49.0,240.0,20.0,62.0,20.0,25.0,82.0,77.0,28.0,63.0,41.0,5.0,13.0,136.0,63.0,37.0,16.0,9.0,7.0,20.0,1.0,16.0,61.0,8.0,5.0,5.0,71.0,31.0,22.0,40.0,9.0,21.0,13.0,101.0,27.0,7.0,9.0,7.0,4.0,5.0,5.0,12.0,15.0,3.0,15.0,18.0,44.0,5.0,24.0,5.0,5.0,11.0,24.0,27.0,3.0,1.0,2.0,1.0,1.0,29.0,3.0,3.0,5.0,16.0,5.0,7.0,0.0,16.0,5.0,21.0,10.0,4.0,9.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,9.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2021-03-04,1941.0,113.0,1699.0,293.0,68.0,467.0,242.0,191.0,339.0,107.0,254.0,269.0,78.0,289.0,822.0,202.0,706.0,176.0,96.0,33.0,187.0,134.0,47.0,15.0,24.0,13.0,98.0,27.0,52.0,28.0,7.0,19.0,152.0,67.0,40.0,17.0,8.0,5.0,27.0,0.0,17.0,53.0,16.0,4.0,0.0,38.0,27.0,93.0,35.0,9.0,17.0,11.0,71.0,32.0,9.0,12.0,7.0,5.0,8.0,2.0,9.0,13.0,4.0,8.0,13.0,49.0,3.0,39.0,4.0,6.0,4.0,23.0,17.0,0.0,5.0,6.0,0.0,0.0,26.0,14.0,4.0,3.0,12.0,9.0,8.0,1.0,12.0,6.0,20.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,18.0,5.0,0.0,9.0,2.0,0.0,0.0,6.0,1.0,4.0,27.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2021-03-05,1783.0,108.0,1800.0,439.0,62.0,453.0,236.0,140.0,297.0,111.0,637.0,298.0,81.0,263.0,712.0,181.0,880.0,129.0,104.0,33.0,197.0,90.0,31.0,19.0,30.0,26.0,101.0,19.0,38.0,28.0,6.0,12.0,143.0,55.0,29.0,17.0,19.0,6.0,17.0,232.0,10.0,52.0,4.0,5.0,2.0,38.0,28.0,65.0,32.0,9.0,22.0,12.0,105.0,24.0,6.0,10.0,6.0,4.0,8.0,3.0,11.0,19.0,3.0,20.0,9.0,45.0,10.0,9.0,6.0,7.0,4.0,22.0,0.0,0.0,4.0,7.0,0.0,1.0,28.0,3.0,3.0,5.0,3.0,11.0,5.0,0.0,14.0,5.0,21.0,14.0,4.0,0.0,0.0,7.0,0.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,7.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-03-06,1506.0,100.0,1555.0,170.0,64.0,432.0,159.0,86.0,307.0,112.0,0.0,99.0,82.0,247.0,779.0,165.0,449.0,128.0,81.0,41.0,233.0,80.0,29.0,42.0,11.0,0.0,69.0,25.0,39.0,26.0,10.0,22.0,146.0,6.0,38.0,17.0,5.0,7.0,25.0,0.0,14.0,42.0,3.0,5.0,3.0,23.0,18.0,22.0,41.0,9.0,16.0,3.0,74.0,37.0,15.0,4.0,8.0,0.0,7.0,3.0,12.0,17.0,0.0,12.0,18.0,38.0,16.0,14.0,1.0,7.0,6.0,20.0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,9.0,2.0,0.0,7.0,3.0,21.0,7.0,3.0,0.0,1.0,13.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-03-07,699.0,97.0,1086.0,130.0,65.0,361.0,82.0,10.0,207.0,91.0,0.0,33.0,93.0,126.0,247.0,110.0,820.0,112.0,31.0,31.0,159.0,69.0,22.0,51.0,24.0,0.0,46.0,21.0,22.0,28.0,11.0,35.0,108.0,59.0,35.0,20.0,2.0,3.0,19.0,0.0,12.0,33.0,6.0,4.0,4.0,19.0,16.0,21.0,53.0,9.0,24.0,13.0,97.0,34.0,5.0,9.0,6.0,0.0,7.0,3.0,10.0,13.0,2.0,6.0,7.0,41.0,9.0,3.0,3.0,6.0,3.0,20.0,13.0,8.0,9.0,2.0,0.0,0.0,0.0,37.0,2.0,4.0,5.0,10.0,8.0,0.0,8.0,3.0,21.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,13.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-03-08,738.0,77.0,987.0,363.0,64.0,371.0,65.0,241.0,318.0,95.0,298.0,252.0,99.0,32.0,319.0,114.0,402.0,281.0,125.0,28.0,165.0,86.0,37.0,5.0,24.0,0.0,63.0,31.0,54.0,25.0,14.0,26.0,115.0,46.0,52.0,17.0,8.0,8.0,19.0,1.0,13.0,43.0,1.0,6.0,2.0,4.0,22.0,150.0,39.0,9.0,25.0,11.0,85.0,24.0,19.0,15.0,7.0,0.0,6.0,6.0,7.0,17.0,2.0,6.0,8.0,43.0,13.0,0.0,1.0,7.0,6.0,18.0,23.0,3.0,5.0,4.0,0.0,1.0,69.0,15.0,3.0,2.0,13.0,11.0,3.0,0.0,4.0,5.0,17.0,14.0,8.0,0.0,2.0,15.0,0.0,2.0,0.0,18.0,1.0,0.0,7.0,15.0,8.0,1.0,0.0,0.0,5.0,0.0,11.0,54.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-03-09,1809.0,133.0,1972.0,365.0,66.0,330.0,231.0,131.0,376.0,78.0,291.0,298.0,81.0,282.0,866.0,82.0,974.0,210.0,103.0,56.0,265.0,19.0,31.0,7.0,22.0,39.0,93.0,35.0,43.0,30.0,13.0,16.0,158.0,58.0,59.0,20.0,9.0,9.0,25.0,1.0,10.0,45.0,12.0,5.0,1.0,26.0,13.0,138.0,46.0,8.0,17.0,10.0,116.0,43.0,12.0,10.0,8.0,15.0,8.0,3.0,12.0,13.0,0.0,14.0,5.0,44.0,9.0,30.0,1.0,8.0,7.0,21.0,14.0,3.0,4.0,7.0,0.0,1.0,48.0,9.0,7.0,2.0,6.0,22.0,3.0,0.0,6.0,4.0,13.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2021-03-10,1572.0,126.0,2286.0,252.0,67.0,458.0,190.0,107.0,332.0,97.0,234.0,324.0,61.0,398.0,702.0,227.0,372.0,175.0,109.0,31.0,238.0,24.0,28.0,17.0,27.0,46.0,100.0,20.0,53.0,22.0,7.0,17.0,179.0,53.0,60.0,21.0,17.0,5.0,19.0,0.0,8.0,46.0,10.0,6.0,3.0,36.0,26.0,97.0,43.0,8.0,27.0,13.0,109.0,24.0,4.0,12.0,12.0,0.0,3.0,7.0,7.0,23.0,1.0,29.0,10.0,46.0,15.0,47.0,2.0,0.0,4.0,33.0,4.0,3.0,0.0,5.0,0.0,0.0,37.0,33.0,12.0,5.0,5.0,16.0,4.0,0.0,21.0,4.0,17.0,8.0,3.0,0.0,0.0,19.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2021-03-11,1553.0,117.0,2233.0,277.0,63.0,451.0,181.0,134.0,373.0,85.0,124.0,262.0,88.0,376.0,661.0,270.0,621.0,117.0,95.0,50.0,239.0,156.0,37.0,63.0,26.0,23.0,96.0,23.0,53.0,18.0,6.0,17.0,172.0,45.0,63.0,24.0,8.0,9.0,22.0,0.0,16.0,50.0,7.0,6.0,2.0,23.0,19.0,95.0,51.0,7.0,24.0,15.0,98.0,21.0,10.0,9.0,5.0,0.0,4.0,5.0,6.0,18.0,2.0,9.0,12.0,41.0,17.0,10.0,2.0,16.0,10.0,37.0,10.0,0.0,9.0,2.0,0.0,0.0,28.0,10.0,1.0,4.0,8.0,21.0,10.0,1.0,11.0,2.0,16.0,9.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,35.0,6.0,2.0,1.0,0.0,4.0,0.0,2.0,11.0,0.0,12.0,3.0,1.0,6.0,3.0,0.0,0.0,1.0,25.0,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021-03-12,1565.0,140.0,2216.0,223.0,66.0,477.0,176.0,85.0,380.0,92.0,173.0,228.0,53.0,351.0,699.0,239.0,663.0,180.0,69.0,26.0,241.0,89.0,30.0,86.0,25.0,35.0,108.0,27.0,46.0,15.0,13.0,13.0,130.0,58.0,55.0,26.0,14.0,3.0,33.0,0.0,9.0,48.0,4.0,5.0,0.0,65.0,27.0,102.0,49.0,8.0,25.0,9.0,102.0,16.0,12.0,12.0,6.0,14.0,8.0,6.0,9.0,17.0,3.0,15.0,10.0,45.0,27.0,9.0,2.0,7.0,8.0,38.0,14.0,0.0,5.0,4.0,0.0,1.0,36.0,8.0,2.0,4.0,8.0,15.0,5.0,0.0,9.0,3.0,16.0,9.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0,4.0,0.0,0.0,10.0,0.0,5.0,6.0,2.0,0.0,8.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2021-03-13,1006.0,161.0,1997.0,169.0,65.0,468.0,122.0,68.0,317.0,96.0,0.0,21.0,73.0,344.0,639.0,250.0,620.0,100.0,82.0,23.0,218.0,123.0,29.0,72.0,23.0,0.0,79.0,24.0,32.0,19.0,12.0,8.0,163.0,51.0,61.0,24.0,4.0,3.0,25.0,2.0,10.0,56.0,2.0,7.0,1.0,22.0,14.0,38.0,52.0,9.0,20.0,6.0,94.0,30.0,23.0,9.0,9.0,0.0,9.0,8.0,0.0,27.0,3.0,25.0,16.0,42.0,30.0,16.0,1.0,8.0,3.0,36.0,6.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,7.0,1.0,4.0,20.0,2.0,0.0,11.0,3.0,12.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,5.0,26.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
