,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
311,2021-04-09,891.0,794.0,3693.0,6.0,396.0,253.0,60.0,228.0,269.0,718.0,149.0,246.0,155.0,768.0,874.0,121.0,425.0,53.0,776.0,42.0,151.0,129.0,401.0,40.0,35.0,42.0,26.0,134.0,63.0,100.0,5.0,1.0,14.0,5.0,285.0,81.0,39.0,5.0,0.0,38.0,3.0,43.0,12.0,1.0,9.0,43.0,43.0,16.0,54.0,78.0,10.0,138.0,4.0,89.0,18.0,88.0,9.0,10.0,50.0,35.0,4.0,31.0,22.0,1.0,0.0,39.0,0.0,19.0,13.0,33.0,32.0,51.0,2.0,2.0,3.0,32.0,22.0,2.0,5.0,82.0,8.0,17.0,0.0,1.0,1.0,1.0,42.0,4.0,18.0,0.0,0.0,7.0,1.0,16.0,5.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,20.0,0.0,1.0,0.0,3.0,0.0,15.0,2.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2021-04-10,712.0,839.0,2616.0,11.0,395.0,248.0,40.0,297.0,325.0,344.0,0.0,107.0,193.0,749.0,2192.0,95.0,405.0,30.0,834.0,24.0,117.0,105.0,224.0,34.0,37.0,38.0,0.0,139.0,77.0,114.0,6.0,12.0,27.0,8.0,245.0,62.0,41.0,2.0,1.0,38.0,3.0,38.0,6.0,5.0,10.0,56.0,117.0,14.0,51.0,75.0,10.0,43.0,3.0,76.0,0.0,51.0,11.0,10.0,34.0,33.0,3.0,26.0,24.0,1.0,3.0,43.0,0.0,20.0,11.0,35.0,14.0,4.0,2.0,4.0,12.0,30.0,23.0,7.0,5.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0,32.0,3.0,5.0,3.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-04-11,305.0,904.0,1803.0,696.0,333.0,237.0,7.0,132.0,281.0,331.0,0.0,98.0,258.0,245.0,126.0,87.0,239.0,66.0,1036.0,20.0,74.0,133.0,201.0,24.0,35.0,45.0,0.0,129.0,78.0,58.0,6.0,4.0,17.0,8.0,206.0,65.0,35.0,1.0,1.0,25.0,2.0,31.0,9.0,0.0,7.0,58.0,18.0,9.0,78.0,52.0,10.0,67.0,4.0,78.0,0.0,48.0,8.0,4.0,39.0,36.0,3.0,22.0,15.0,0.0,2.0,40.0,29.0,19.0,16.0,28.0,2.0,34.0,3.0,3.0,7.0,19.0,15.0,2.0,6.0,0.0,16.0,18.0,0.0,0.0,0.0,2.0,46.0,4.0,0.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2021-04-12,475.0,879.0,1480.0,385.0,270.0,243.0,15.0,178.0,267.0,358.0,197.0,296.0,274.0,60.0,364.0,126.0,294.0,34.0,902.0,22.0,110.0,137.0,204.0,42.0,44.0,30.0,0.0,113.0,83.0,118.0,2.0,8.0,24.0,4.0,291.0,82.0,38.0,13.0,13.0,19.0,2.0,42.0,9.0,4.0,11.0,39.0,5.0,18.0,62.0,76.0,9.0,201.0,4.0,65.0,0.0,71.0,6.0,5.0,25.0,29.0,4.0,23.0,4.0,0.0,2.0,42.0,13.0,17.0,10.0,34.0,0.0,57.0,0.0,5.0,7.0,21.0,18.0,2.0,8.0,189.0,5.0,20.0,0.0,1.0,1.0,5.0,34.0,4.0,4.0,6.0,3.0,4.0,5.0,9.0,8.0,0.0,0.0,0.0,5.0,8.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,4.0,5.0,1.0,1.0,0.0,6.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2021-04-13,832.0,1027.0,3808.0,345.0,330.0,273.0,23.0,217.0,326.0,476.0,100.0,341.0,291.0,645.0,580.0,126.0,465.0,67.0,749.0,37.0,120.0,35.0,137.0,34.0,39.0,63.0,39.0,193.0,69.0,135.0,5.0,5.0,29.0,12.0,272.0,82.0,35.0,6.0,5.0,42.0,4.0,35.0,6.0,5.0,8.0,64.0,53.0,27.0,89.0,93.0,10.0,127.0,6.0,86.0,26.0,62.0,11.0,7.0,25.0,34.0,5.0,18.0,37.0,0.0,3.0,39.0,9.0,20.0,16.0,22.0,18.0,12.0,4.0,4.0,4.0,29.0,22.0,5.0,9.0,0.0,2.0,26.0,0.0,2.0,0.0,7.0,27.0,3.0,12.0,4.0,1.0,5.0,2.0,12.0,0.0,0.0,36.0,1.0,11.0,10.0,3.0,7.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,6.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,131.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2021-04-14,954.0,1038.0,3459.0,297.0,393.0,279.0,38.0,368.0,337.0,469.0,131.0,290.0,304.0,804.0,530.0,124.0,473.0,75.0,891.0,30.0,86.0,30.0,161.0,58.0,40.0,37.0,60.0,164.0,96.0,118.0,8.0,3.0,49.0,8.0,285.0,50.0,38.0,16.0,3.0,31.0,4.0,40.0,5.0,5.0,8.0,84.0,49.0,23.0,62.0,81.0,10.0,125.0,4.0,82.0,0.0,52.0,7.0,4.0,41.0,31.0,5.0,22.0,32.0,0.0,1.0,44.0,9.0,19.0,5.0,22.0,9.0,32.0,0.0,3.0,5.0,28.0,19.0,8.0,11.0,155.0,4.0,26.0,0.0,0.0,0.0,6.0,33.0,4.0,17.0,2.0,18.0,5.0,2.0,8.0,3.0,0.0,26.0,1.0,6.0,14.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,5.0,2.0,10.0,2.0,1.0,3.0,0.0,8.0,3.0,1.0,14.0,2.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,38.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2021-04-15,904.0,1185.0,3560.0,296.0,392.0,297.0,31.0,383.0,380.0,380.0,126.0,245.0,321.0,682.0,401.0,167.0,439.0,73.0,456.0,15.0,105.0,218.0,147.0,54.0,49.0,33.0,41.0,195.0,94.0,110.0,2.0,3.0,35.0,10.0,256.0,70.0,35.0,10.0,5.0,34.0,4.0,31.0,7.0,1.0,10.0,73.0,89.0,84.0,70.0,104.0,10.0,108.0,6.0,79.0,21.0,79.0,7.0,5.0,43.0,36.0,3.0,14.0,31.0,0.0,2.0,41.0,14.0,19.0,12.0,33.0,8.0,24.0,6.0,5.0,7.0,27.0,23.0,9.0,4.0,60.0,39.0,4.0,0.0,1.0,0.0,2.0,35.0,3.0,11.0,6.0,1.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,0.0,0.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2021-04-16,878.0,1341.0,3305.0,331.0,392.0,289.0,34.0,159.0,365.0,429.0,99.0,222.0,328.0,596.0,480.0,123.0,443.0,92.0,752.0,17.0,88.0,157.0,144.0,49.0,30.0,45.0,27.0,137.0,101.0,112.0,4.0,1.0,46.0,2.0,241.0,60.0,39.0,7.0,4.0,30.0,2.0,45.0,7.0,0.0,10.0,86.0,39.0,22.0,0.0,91.0,10.0,121.0,2.0,93.0,6.0,62.0,8.0,8.0,44.0,32.0,5.0,18.0,40.0,0.0,3.0,42.0,0.0,17.0,9.0,15.0,11.0,5.0,7.0,7.0,5.0,28.0,18.0,10.0,9.0,86.0,9.0,19.0,0.0,3.0,0.0,4.0,31.0,4.0,12.0,4.0,1.0,2.0,6.0,6.0,2.0,1.0,31.0,0.0,3.0,9.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,16.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2021-04-17,700.0,1501.0,2929.0,189.0,392.0,288.0,36.0,80.0,367.0,310.0,0.0,77.0,319.0,617.0,535.0,132.0,446.0,48.0,1173.0,34.0,79.0,132.0,72.0,41.0,33.0,37.0,0.0,135.0,101.0,149.0,5.0,15.0,41.0,5.0,217.0,61.0,34.0,0.0,5.0,27.0,3.0,32.0,10.0,6.0,9.0,78.0,113.0,0.0,141.0,67.0,10.0,38.0,2.0,73.0,0.0,60.0,9.0,4.0,37.0,30.0,4.0,28.0,30.0,2.0,0.0,41.0,0.0,18.0,12.0,28.0,4.0,20.0,0.0,7.0,6.0,27.0,24.0,9.0,12.0,0.0,0.0,20.0,0.0,1.0,0.0,3.0,31.0,4.0,6.0,2.0,0.0,3.0,7.0,12.0,4.0,1.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,1.0,4.0,4.0,20.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2021-04-18,337.0,1619.0,1657.0,140.0,383.0,318.0,10.0,64.0,397.0,251.0,0.0,81.0,405.0,207.0,111.0,96.0,256.0,25.0,433.0,13.0,30.0,122.0,150.0,39.0,33.0,29.0,0.0,160.0,102.0,73.0,3.0,4.0,17.0,8.0,205.0,68.0,37.0,3.0,8.0,28.0,4.0,39.0,1.0,3.0,13.0,66.0,62.0,23.0,62.0,65.0,10.0,57.0,1.0,63.0,0.0,60.0,14.0,8.0,39.0,33.0,4.0,34.0,31.0,2.0,3.0,44.0,57.0,17.0,9.0,42.0,1.0,3.0,3.0,6.0,6.0,23.0,19.0,6.0,13.0,0.0,14.0,18.0,0.0,1.0,0.0,4.0,24.0,3.0,5.0,3.0,0.0,2.0,5.0,10.0,0.0,2.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2021-04-19,500.0,1761.0,1347.0,447.0,339.0,341.0,6.0,248.0,420.0,316.0,121.0,301.0,398.0,101.0,127.0,143.0,221.0,21.0,1121.0,23.0,106.0,100.0,88.0,38.0,45.0,35.0,0.0,149.0,112.0,137.0,1.0,6.0,19.0,8.0,197.0,62.0,35.0,13.0,8.0,24.0,2.0,34.0,7.0,3.0,11.0,42.0,0.0,18.0,71.0,78.0,10.0,217.0,1.0,66.0,28.0,63.0,10.0,8.0,39.0,29.0,4.0,30.0,20.0,3.0,4.0,40.0,12.0,20.0,10.0,22.0,0.0,6.0,2.0,6.0,8.0,20.0,17.0,4.0,6.0,150.0,12.0,20.0,0.0,1.0,0.0,1.0,35.0,5.0,3.0,6.0,1.0,5.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,2.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,73.0,1.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2021-04-20,842.0,2023.0,3321.0,374.0,372.0,346.0,33.0,316.0,429.0,390.0,0.0,327.0,395.0,601.0,582.0,210.0,374.0,130.0,525.0,29.0,108.0,40.0,93.0,49.0,34.0,52.0,37.0,237.0,91.0,147.0,5.0,4.0,53.0,3.0,199.0,64.0,32.0,11.0,11.0,37.0,3.0,36.0,7.0,3.0,12.0,93.0,41.0,29.0,86.0,87.0,10.0,106.0,3.0,72.0,5.0,51.0,10.0,12.0,42.0,34.0,4.0,31.0,38.0,4.0,4.0,42.0,19.0,19.0,15.0,47.0,11.0,13.0,0.0,5.0,5.0,25.0,24.0,5.0,7.0,87.0,11.0,18.0,0.0,0.0,0.0,4.0,31.0,5.0,15.0,2.0,0.0,6.0,5.0,4.0,3.0,1.0,25.0,0.0,4.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,11.0,1.0,1.0,4.0,3.0,11.0,2.0,3.0,6.0,3.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2021-04-21,860.0,2104.0,3472.0,333.0,392.0,362.0,20.0,291.0,419.0,364.0,262.0,258.0,388.0,739.0,549.0,230.0,436.0,53.0,841.0,23.0,71.0,36.0,124.0,63.0,38.0,33.0,38.0,175.0,95.0,98.0,1.0,1.0,55.0,11.0,207.0,57.0,37.0,14.0,10.0,38.0,2.0,32.0,10.0,4.0,12.0,75.0,60.0,36.0,91.0,86.0,10.0,100.0,4.0,60.0,11.0,61.0,12.0,14.0,49.0,32.0,9.0,18.0,30.0,2.0,2.0,46.0,17.0,21.0,17.0,35.0,9.0,0.0,10.0,2.0,4.0,27.0,25.0,9.0,9.0,57.0,5.0,21.0,0.0,2.0,0.0,2.0,47.0,7.0,8.0,4.0,25.0,5.0,0.0,5.0,8.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,2021-04-22,968.0,2263.0,2027.0,277.0,391.0,354.0,20.0,537.0,430.0,360.0,132.0,265.0,453.0,695.0,498.0,165.0,476.0,55.0,791.0,24.0,76.0,179.0,105.0,49.0,30.0,42.0,19.0,150.0,98.0,144.0,4.0,0.0,41.0,7.0,214.0,45.0,35.0,9.0,5.0,29.0,4.0,30.0,7.0,3.0,11.0,70.0,161.0,27.0,72.0,75.0,10.0,0.0,2.0,53.0,10.0,77.0,10.0,11.0,46.0,39.0,6.0,19.0,36.0,7.0,2.0,48.0,16.0,22.0,16.0,22.0,10.0,71.0,4.0,7.0,11.0,25.0,25.0,7.0,12.0,82.0,12.0,20.0,0.0,2.0,0.0,3.0,39.0,9.0,9.0,5.0,1.0,6.0,5.0,11.0,4.0,0.0,10.0,0.0,7.0,7.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0,1.0,1.0,4.0,10.0,2.0,3.0,11.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2021-04-23,777.0,2624.0,2914.0,332.0,390.0,343.0,41.0,556.0,420.0,342.0,95.0,289.0,380.0,539.0,409.0,174.0,442.0,71.0,1234.0,19.0,76.0,109.0,159.0,60.0,46.0,45.0,41.0,170.0,88.0,157.0,1.0,0.0,56.0,8.0,207.0,40.0,34.0,11.0,5.0,29.0,2.0,33.0,7.0,0.0,9.0,107.0,97.0,25.0,82.0,76.0,10.0,208.0,2.0,48.0,11.0,67.0,11.0,9.0,46.0,33.0,7.0,23.0,29.0,4.0,5.0,45.0,0.0,22.0,15.0,15.0,1.0,48.0,0.0,3.0,8.0,23.0,15.0,6.0,10.0,39.0,11.0,23.0,0.0,5.0,0.0,1.0,33.0,9.0,6.0,7.0,1.0,3.0,13.0,6.0,4.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,4.0,52.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2021-04-24,751.0,2767.0,3076.0,217.0,390.0,339.0,32.0,298.0,440.0,322.0,0.0,118.0,374.0,515.0,349.0,154.0,401.0,59.0,415.0,24.0,57.0,101.0,145.0,42.0,43.0,36.0,0.0,154.0,83.0,118.0,2.0,4.0,56.0,11.0,212.0,49.0,32.0,28.0,14.0,15.0,2.0,28.0,5.0,7.0,9.0,61.0,96.0,29.0,87.0,86.0,10.0,33.0,7.0,53.0,7.0,56.0,15.0,9.0,31.0,35.0,3.0,13.0,21.0,8.0,2.0,39.0,0.0,19.0,8.0,20.0,5.0,0.0,4.0,3.0,8.0,18.0,17.0,5.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,22.0,8.0,7.0,5.0,0.0,5.0,4.0,11.0,7.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,2.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
