,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
31,2020-10-29,966.0,563.0,513.0,359.0,235.0,280.0,217.0,173.0,371.0,173.0,87.0,464.0,300.0,399.0,58.0,120.0,53.0,72.0,138.0,89.0,45.0,86.0,56.0,187.0,83.0,25.0,33.0,20.0,43.0,66.0,15.0,42.0,19.0,33.0,29.0,3.0,17.0,56.0,40.0,6.0,14.0,1.0,3.0,15.0,28.0,17.0,20.0,2.0,11.0,4.0,17.0,4.0,18.0,29.0,1.0,9.0,8.0,22.0,0.0,13.0,18.0,16.0,12.0,6.0,9.0,5.0,0.0,27.0,8.0,0.0,21.0,0.0,1.0,30.0,8.0,14.0,8.0,14.0,1.0,3.0,6.0,0.0,6.0,2.0,14.0,0.0,4.0,3.0,6.0,0.0,5.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-30,1028.0,551.0,508.0,351.0,547.0,274.0,199.0,239.0,350.0,209.0,86.0,516.0,202.0,365.0,47.0,177.0,66.0,78.0,144.0,81.0,47.0,40.0,87.0,216.0,103.0,19.0,38.0,11.0,36.0,53.0,20.0,77.0,11.0,40.0,26.0,6.0,16.0,65.0,32.0,5.0,10.0,2.0,2.0,10.0,29.0,8.0,12.0,2.0,10.0,6.0,14.0,4.0,20.0,28.0,1.0,10.0,15.0,10.0,0.0,11.0,19.0,12.0,5.0,7.0,8.0,4.0,100.0,20.0,8.0,0.0,30.0,2.0,3.0,17.0,7.0,14.0,16.0,23.0,3.0,2.0,6.0,3.0,7.0,3.0,5.0,0.0,0.0,1.0,3.0,5.0,4.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-31,885.0,470.0,407.0,325.0,221.0,326.0,297.0,0.0,210.0,179.0,92.0,464.0,280.0,386.0,49.0,164.0,46.0,75.0,173.0,87.0,48.0,49.0,51.0,173.0,101.0,18.0,36.0,17.0,24.0,70.0,19.0,20.0,25.0,39.0,27.0,5.0,17.0,51.0,57.0,6.0,38.0,2.0,5.0,12.0,25.0,13.0,22.0,9.0,10.0,6.0,14.0,3.0,15.0,41.0,0.0,12.0,12.0,15.0,0.0,8.0,19.0,7.0,6.0,5.0,0.0,5.0,64.0,18.0,2.0,0.0,22.0,2.0,2.0,0.0,8.0,17.0,10.0,23.0,2.0,3.0,5.0,0.0,8.0,0.0,12.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-11-01,408.0,496.0,190.0,239.0,231.0,162.0,208.0,0.0,138.0,201.0,30.0,142.0,152.0,434.0,65.0,116.0,135.0,74.0,112.0,74.0,56.0,40.0,39.0,178.0,99.0,18.0,17.0,12.0,43.0,67.0,18.0,29.0,19.0,37.0,21.0,3.0,23.0,69.0,37.0,6.0,14.0,1.0,1.0,6.0,19.0,7.0,28.0,4.0,6.0,3.0,0.0,5.0,16.0,22.0,0.0,10.0,6.0,9.0,38.0,12.0,15.0,0.0,9.0,9.0,6.0,3.0,31.0,21.0,6.0,0.0,14.0,0.0,2.0,32.0,9.0,14.0,14.0,25.0,0.0,4.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-02,532.0,490.0,179.0,238.0,428.0,136.0,233.0,379.0,483.0,138.0,156.0,205.0,92.0,440.0,0.0,69.0,54.0,76.0,121.0,101.0,51.0,55.0,29.0,225.0,86.0,25.0,31.0,14.0,32.0,64.0,17.0,78.0,16.0,46.0,29.0,7.0,24.0,70.0,47.0,7.0,8.0,0.0,1.0,14.0,51.0,11.0,7.0,1.0,10.0,4.0,19.0,4.0,32.0,28.0,0.0,13.0,9.0,0.0,10.0,13.0,18.0,0.0,7.0,11.0,13.0,5.0,33.0,24.0,4.0,0.0,32.0,1.0,1.0,14.0,7.0,11.0,9.0,25.0,11.0,1.0,2.0,2.0,4.0,1.0,21.0,0.0,0.0,6.0,9.0,10.0,4.0,0.0,7.0,8.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,1571.0,514.0,243.0,347.0,430.0,397.0,353.0,238.0,429.0,194.0,48.0,493.0,227.0,422.0,0.0,165.0,74.0,79.0,268.0,102.0,51.0,17.0,113.0,259.0,120.0,17.0,49.0,18.0,72.0,74.0,19.0,67.0,26.0,45.0,33.0,2.0,20.0,84.0,54.0,11.0,6.0,34.0,6.0,11.0,63.0,7.0,20.0,2.0,10.0,3.0,15.0,3.0,34.0,22.0,0.0,15.0,15.0,10.0,8.0,14.0,20.0,16.0,13.0,5.0,18.0,4.0,102.0,25.0,8.0,0.0,37.0,2.0,4.0,12.0,0.0,12.0,13.0,24.0,8.0,3.0,5.0,12.0,5.0,4.0,24.0,0.0,0.0,3.0,5.0,17.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,-2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,1090.0,704.0,610.0,385.0,813.0,492.0,352.0,1623.0,468.0,166.0,232.0,635.0,373.0,419.0,195.0,203.0,46.0,77.0,205.0,113.0,60.0,21.0,108.0,220.0,146.0,21.0,49.0,26.0,51.0,82.0,15.0,84.0,17.0,59.0,35.0,8.0,30.0,90.0,62.0,6.0,6.0,1.0,2.0,13.0,54.0,5.0,19.0,5.0,7.0,5.0,12.0,3.0,26.0,35.0,0.0,12.0,9.0,4.0,11.0,13.0,13.0,26.0,18.0,9.0,24.0,4.0,29.0,23.0,3.0,1.0,41.0,3.0,1.0,12.0,19.0,13.0,7.0,29.0,4.0,3.0,8.0,8.0,7.0,4.0,22.0,0.0,0.0,4.0,4.0,9.0,5.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-05,1150.0,670.0,0.0,289.0,360.0,378.0,428.0,368.0,246.0,196.0,161.0,544.0,367.0,406.0,59.0,196.0,92.0,81.0,189.0,89.0,47.0,64.0,88.0,197.0,121.0,17.0,42.0,30.0,47.0,77.0,18.0,73.0,13.0,46.0,41.0,5.0,18.0,84.0,40.0,11.0,26.0,1.0,3.0,12.0,52.0,7.0,20.0,3.0,10.0,5.0,13.0,3.0,29.0,28.0,0.0,14.0,7.0,14.0,11.0,11.0,15.0,25.0,29.0,5.0,6.0,5.0,65.0,22.0,4.0,1.0,44.0,1.0,4.0,21.0,12.0,8.0,7.0,30.0,0.0,2.0,3.0,6.0,4.0,0.0,13.0,0.0,0.0,6.0,7.0,6.0,5.0,2.0,2.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,1195.0,577.0,909.0,369.0,828.0,355.0,446.0,347.0,370.0,196.0,130.0,551.0,445.0,424.0,0.0,210.0,72.0,83.0,188.0,94.0,69.0,46.0,118.0,154.0,123.0,15.0,52.0,20.0,61.0,68.0,17.0,82.0,16.0,52.0,72.0,20.0,18.0,103.0,67.0,10.0,31.0,0.0,2.0,14.0,58.0,4.0,22.0,1.0,13.0,5.0,9.0,3.0,34.0,30.0,0.0,17.0,17.0,28.0,0.0,14.0,16.0,31.0,13.0,4.0,5.0,2.0,0.0,24.0,3.0,0.0,55.0,0.0,5.0,21.0,13.0,10.0,8.0,26.0,3.0,0.0,7.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,6.0,12.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,1009.0,559.0,254.0,356.0,304.0,413.0,425.0,0.0,212.0,190.0,66.0,485.0,349.0,423.0,53.0,195.0,40.0,81.0,199.0,98.0,39.0,49.0,74.0,197.0,130.0,13.0,24.0,25.0,54.0,70.0,19.0,39.0,8.0,56.0,37.0,0.0,17.0,107.0,45.0,9.0,54.0,2.0,4.0,11.0,56.0,5.0,18.0,2.0,9.0,4.0,11.0,3.0,35.0,27.0,0.0,13.0,13.0,17.0,0.0,12.0,9.0,34.0,34.0,6.0,4.0,3.0,217.0,20.0,1.0,0.0,33.0,1.0,2.0,10.0,12.0,7.0,5.0,34.0,2.0,2.0,5.0,3.0,11.0,0.0,14.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,473.0,490.0,128.0,282.0,270.0,156.0,331.0,0.0,212.0,196.0,66.0,219.0,236.0,459.0,38.0,142.0,20.0,84.0,148.0,74.0,44.0,44.0,44.0,177.0,86.0,18.0,54.0,9.0,28.0,75.0,15.0,23.0,7.0,48.0,34.0,0.0,21.0,81.0,52.0,10.0,15.0,1.0,0.0,17.0,33.0,6.0,34.0,2.0,5.0,3.0,0.0,3.0,42.0,26.0,0.0,16.0,10.0,10.0,15.0,13.0,2.0,0.0,35.0,5.0,0.0,2.0,79.0,24.0,3.0,0.0,20.0,0.0,3.0,8.0,12.0,11.0,9.0,23.0,5.0,4.0,2.0,4.0,4.0,-1.0,26.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,278.0,0.0,5.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,-7.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,687.0,448.0,231.0,254.0,558.0,195.0,356.0,512.0,347.0,183.0,36.0,198.0,173.0,458.0,58.0,117.0,36.0,85.0,161.0,75.0,53.0,45.0,40.0,170.0,130.0,25.0,108.0,23.0,45.0,84.0,19.0,130.0,6.0,63.0,43.0,0.0,18.0,55.0,62.0,11.0,9.0,0.0,1.0,10.0,106.0,13.0,24.0,2.0,7.0,5.0,27.0,4.0,38.0,21.0,0.0,12.0,9.0,2.0,9.0,12.0,19.0,15.0,41.0,7.0,20.0,4.0,47.0,17.0,6.0,0.0,73.0,0.0,4.0,19.0,14.0,12.0,15.0,24.0,5.0,3.0,1.0,8.0,3.0,4.0,20.0,0.0,0.0,12.0,12.0,36.0,4.0,0.0,5.0,13.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-11-10,1381.0,512.0,174.0,353.0,1223.0,532.0,580.0,0.0,276.0,154.0,373.0,617.0,330.0,453.0,64.0,206.0,106.0,87.0,345.0,72.0,52.0,23.0,99.0,295.0,177.0,16.0,14.0,21.0,73.0,69.0,17.0,111.0,10.0,62.0,45.0,35.0,22.0,103.0,91.0,14.0,10.0,1.0,3.0,9.0,80.0,6.0,22.0,2.0,6.0,5.0,11.0,5.0,33.0,29.0,1.0,15.0,17.0,9.0,6.0,14.0,18.0,24.0,41.0,7.0,15.0,4.0,86.0,24.0,12.0,1.0,46.0,2.0,3.0,24.0,15.0,14.0,13.0,27.0,6.0,0.0,15.0,6.0,11.0,2.0,30.0,0.0,0.0,3.0,8.0,5.0,6.0,0.0,7.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-11-11,1413.0,550.0,566.0,427.0,328.0,596.0,623.0,760.0,348.0,184.0,213.0,588.0,430.0,462.0,49.0,196.0,60.0,86.0,197.0,75.0,50.0,22.0,75.0,247.0,203.0,19.0,49.0,34.0,55.0,81.0,14.0,100.0,7.0,82.0,65.0,25.0,26.0,101.0,81.0,21.0,71.0,0.0,2.0,6.0,47.0,7.0,45.0,3.0,10.0,5.0,11.0,6.0,28.0,27.0,0.0,18.0,14.0,13.0,5.0,11.0,20.0,24.0,43.0,8.0,17.0,4.0,94.0,19.0,5.0,0.0,72.0,1.0,3.0,26.0,16.0,16.0,13.0,40.0,0.0,3.0,2.0,2.0,14.0,2.0,26.0,0.0,0.0,4.0,11.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,1209.0,547.0,913.0,429.0,425.0,563.0,636.0,356.0,251.0,179.0,222.0,626.0,275.0,457.0,39.0,208.0,65.0,88.0,133.0,97.0,50.0,66.0,89.0,185.0,121.0,13.0,11.0,37.0,80.0,64.0,15.0,103.0,12.0,78.0,44.0,40.0,15.0,87.0,80.0,19.0,26.0,44.0,3.0,7.0,72.0,7.0,33.0,2.0,7.0,4.0,14.0,5.0,32.0,32.0,1.0,20.0,12.0,13.0,5.0,12.0,19.0,50.0,50.0,9.0,7.0,3.0,51.0,28.0,4.0,0.0,49.0,0.0,2.0,23.0,18.0,11.0,15.0,41.0,5.0,2.0,0.0,1.0,9.0,0.0,26.0,0.0,0.0,10.0,8.0,8.0,4.0,6.0,8.0,13.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-11-13,1159.0,520.0,456.0,401.0,933.0,376.0,550.0,308.0,263.0,178.0,188.0,568.0,419.0,461.0,36.0,182.0,77.0,93.0,215.0,104.0,48.0,39.0,55.0,171.0,174.0,19.0,31.0,17.0,57.0,61.0,20.0,99.0,5.0,69.0,53.0,42.0,13.0,99.0,71.0,17.0,31.0,3.0,5.0,26.0,85.0,10.0,37.0,6.0,10.0,3.0,10.0,6.0,43.0,29.0,0.0,22.0,21.0,22.0,0.0,12.0,18.0,27.0,38.0,4.0,16.0,3.0,58.0,26.0,6.0,0.0,58.0,0.0,1.0,25.0,13.0,13.0,10.0,38.0,2.0,1.0,7.0,1.0,9.0,1.0,25.0,0.0,0.0,4.0,7.0,13.0,5.0,3.0,13.0,8.0,4.0,0.0,4.0,5.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
