,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
373,2022-03-19,276.0,127.0,291.0,62.0,221.0,0.0,485.0,327.0,85.0,105.0,0.0,77.0,44.0,11.0,104.0,72.0,3.0,19.0,188.0,119.0,125.0,0.0,85.0,84.0,43.0,2.0,19.0,0.0,34.0,11.0,21.0,24.0,0.0,101.0,63.0,46.0,37.0,44.0,20.0,0.0,3.0,251.0,14.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,15.0,2.0,6.0,12.0,0.0,0.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,13.0,4.0,0.0,2.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2022-03-20,85.0,31.0,106.0,30.0,49.0,0.0,422.0,329.0,93.0,85.0,0.0,63.0,11.0,8.0,66.0,60.0,11.0,18.0,139.0,12.0,141.0,0.0,71.0,88.0,22.0,12.0,0.0,0.0,7.0,2.0,11.0,240.0,95.0,78.0,51.0,44.0,27.0,16.0,17.0,0.0,2.0,246.0,11.0,3.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,10.0,0.0,5.0,12.0,0.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,7.0,4.0,5.0,3.0,1.0,5.0,0.0,9.0,0.0,2.0,0.0,0.0,7.0,2.0,8.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2022-03-21,1531.0,33.0,100.0,153.0,13.0,167.0,400.0,384.0,119.0,80.0,0.0,69.0,105.0,3.0,58.0,52.0,27.0,19.0,154.0,3.0,20.0,0.0,63.0,83.0,23.0,0.0,46.0,0.0,15.0,9.0,39.0,13.0,22.0,11447.0,59.0,58.0,28.0,12.0,23.0,0.0,2.0,223.0,9.0,0.0,134.0,44.0,8.0,2.0,26.0,0.0,3.0,10.0,0.0,48.0,16.0,1.0,4.0,8.0,98.0,0.0,7.0,14.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,18.0,3.0,3.0,3.0,0.0,2.0,5.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,84.0,3.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2022-03-22,562.0,62.0,410.0,134.0,264.0,250.0,459.0,291.0,197.0,90.0,350.0,65.0,76.0,25.0,71.0,73.0,23.0,18.0,170.0,134.0,27.0,0.0,72.0,80.0,55.0,18.0,30.0,0.0,44.0,3.0,35.0,5.0,11.0,11.0,20.0,34.0,31.0,52.0,28.0,0.0,1.0,245.0,10.0,0.0,48.0,0.0,7.0,0.0,16.0,0.0,1.0,6.0,1.0,20.0,12.0,1.0,6.0,15.0,0.0,100.0,2.0,7.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,11.0,7.0,3.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,5.0,3.0,0.0,6.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2022-03-23,1636.0,67.0,281.0,114.0,329.0,196.0,417.0,470.0,153.0,84.0,0.0,61.0,77.0,16.0,122.0,67.0,31.0,19.0,159.0,125.0,0.0,0.0,65.0,0.0,43.0,6.0,30.0,0.0,23.0,6.0,42.0,282.0,27.0,16.0,0.0,54.0,26.0,40.0,24.0,0.0,2.0,205.0,12.0,1.0,42.0,0.0,3.0,0.0,5.0,170.0,1.0,6.0,2.0,25.0,13.0,0.0,5.0,18.0,67.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,13.0,4.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,19.0,0.0,9.0,0.0,7.0,4.0,2.0,6.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2022-03-24,861.0,83.0,314.0,114.0,300.0,162.0,409.0,392.0,182.0,77.0,0.0,70.0,28.0,15.0,126.0,63.0,33.0,23.0,122.0,146.0,158.0,0.0,64.0,82.0,49.0,0.0,27.0,0.0,54.0,33.0,75.0,208.0,15.0,155.0,78.0,42.0,32.0,37.0,24.0,136.0,4.0,201.0,9.0,0.0,35.0,0.0,7.0,3.0,8.0,0.0,0.0,6.0,1.0,21.0,9.0,0.0,4.0,19.0,3.0,0.0,7.0,9.0,12.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,9.0,21.0,2.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,34.0,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2022-03-25,618.0,4100.0,255.0,121.0,288.0,172.0,388.0,323.0,146.0,68.0,339.0,51.0,66.0,22.0,115.0,52.0,25.0,13.0,0.0,110.0,357.0,0.0,53.0,136.0,40.0,5.0,24.0,137.0,32.0,7.0,43.0,60.0,9.0,75.0,28.0,35.0,24.0,41.0,20.0,0.0,7.0,192.0,10.0,0.0,38.0,0.0,10.0,4.0,17.0,0.0,2.0,13.0,0.0,29.0,10.0,0.0,5.0,16.0,34.0,0.0,8.0,16.0,8.0,0.0,0.0,3.0,0.0,2.0,5.0,3.0,7.0,10.0,3.0,2.0,2.0,2.0,0.0,54.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,5.0,3.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2022-03-26,146.0,149.0,191.0,67.0,278.0,0.0,386.0,282.0,118.0,70.0,0.0,62.0,58.0,20.0,101.0,54.0,18.0,14.0,0.0,85.0,0.0,0.0,34.0,84.0,46.0,0.0,0.0,0.0,0.0,26.0,27.0,53.0,0.0,76.0,52.0,56.0,41.0,28.0,22.0,0.0,4.0,139.0,9.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,7.0,1.0,4.0,14.0,1.0,6.0,13.0,0.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2022-03-27,57.0,31.0,113.0,41.0,49.0,0.0,328.0,287.0,82.0,64.0,0.0,48.0,5.0,7.0,61.0,50.0,4.0,15.0,227.0,7.0,116.0,0.0,7.0,81.0,0.0,25.0,0.0,0.0,36.0,1.0,9.0,131.0,0.0,83.0,26.0,52.0,2.0,10.0,19.0,0.0,1.0,151.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0,0.0,5.0,1.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2022-03-28,1064.0,35.0,68.0,150.0,20.0,218.0,326.0,237.0,95.0,61.0,0.0,52.0,34.0,10.0,65.0,42.0,29.0,12.0,204.0,1.0,11.0,0.0,84.0,78.0,41.0,0.0,61.0,0.0,47.0,4.0,23.0,15.0,17.0,65.0,29.0,73.0,0.0,8.0,22.0,0.0,6.0,168.0,10.0,1.0,84.0,28.0,12.0,1.0,11.0,0.0,2.0,4.0,1.0,43.0,14.0,1.0,5.0,23.0,69.0,0.0,4.0,35.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,56.0,4.0,3.0,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2022-03-29,981.0,31.0,281.0,164.0,307.0,305.0,327.0,432.0,177.0,63.0,-174.0,55.0,27.0,16.0,81.0,46.0,33.0,10.0,108.0,110.0,84.0,0.0,64.0,87.0,58.0,0.0,0.0,0.0,30.0,6.0,34.0,8.0,10.0,18.0,0.0,51.0,0.0,45.0,19.0,0.0,4.0,151.0,11.0,1.0,48.0,0.0,10.0,2.0,9.0,0.0,1.0,4.0,1.0,18.0,14.0,0.0,4.0,17.0,1.0,158.0,1.0,12.0,8.0,0.0,0.0,405.0,0.0,2.0,3.0,0.0,6.0,19.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,-93.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2022-03-30,1176.0,28.0,261.0,149.0,348.0,213.0,340.0,375.0,170.0,53.0,0.0,41.0,27.0,37.0,96.0,49.0,34.0,0.0,118.0,101.0,0.0,0.0,33.0,85.0,48.0,0.0,0.0,0.0,33.0,44.0,59.0,87.0,24.0,3.0,50.0,62.0,83.0,36.0,23.0,0.0,3.0,135.0,9.0,2.0,40.0,0.0,9.0,6.0,10.0,179.0,0.0,5.0,1.0,14.0,15.0,0.0,5.0,8.0,50.0,0.0,2.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2022-03-31,518.0,52.0,253.0,139.0,596.0,195.0,334.0,360.0,159.0,56.0,0.0,39.0,22.0,26.0,102.0,46.0,15.0,26.0,89.0,133.0,171.0,0.0,44.0,92.0,53.0,0.0,79.0,150.0,19.0,12.0,52.0,124.0,6.0,113.0,0.0,56.0,30.0,21.0,18.0,176.0,1.0,119.0,11.0,0.0,40.0,0.0,6.0,4.0,13.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,6.0,10.0,39.0,0.0,5.0,15.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,8.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2022-04-01,830.0,83.0,243.0,134.0,-13.0,191.0,331.0,339.0,154.0,45.0,323.0,33.0,33.0,8.0,78.0,36.0,357.0,15.0,75.0,74.0,111.0,0.0,30.0,96.0,40.0,11.0,0.0,21.0,14.0,0.0,60.0,49.0,6.0,57.0,49.0,61.0,25.0,27.0,16.0,0.0,3.0,120.0,10.0,0.0,40.0,0.0,3.0,1.0,33.0,0.0,1.0,2.0,0.0,25.0,21.0,0.0,4.0,12.0,34.0,0.0,6.0,16.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,6.0,16.0,2.0,0.0,1.0,2.0,0.0,67.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2022-04-02,156.0,81.0,106.0,68.0,292.0,0.0,329.0,306.0,129.0,41.0,0.0,37.0,7.0,14.0,55.0,37.0,18.0,14.0,0.0,96.0,85.0,0.0,56.0,97.0,52.0,21.0,0.0,0.0,9.0,0.0,24.0,26.0,2.0,52.0,43.0,52.0,22.0,37.0,24.0,0.0,3.0,116.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,8.0,2.0,5.0,11.0,0.0,0.0,5.0,20.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
