,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
221,2020-08-27,1111.0,1057.0,984.0,120.0,283.0,211.0,25.0,123.0,518.0,32.0,126.0,12.0,117.0,82.0,72.0,45.0,5.0,97.0,30.0,26.0,120.0,5.0,7.0,9.0,50.0,7.0,3.0,5.0,38.0,27.0,61.0,65.0,1.0,16.0,16.0,17.0,0.0,1.0,0.0,8.0,0.0,4.0,25.0,4.0,23.0,2.0,11.0,11.0,2.0,20.0,5.0,56.0,7.0,2.0,10.0,7.0,0.0,1.0,0.0,3.0,0.0,7.0,10.0,18.0,0.0,0.0,4.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,7.0,0.0,11.0,0.0,3.0,8.0,6.0,1.0,7.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-28,971.0,1021.0,855.0,108.0,299.0,221.0,15.0,153.0,552.0,20.0,115.0,9.0,112.0,60.0,74.0,47.0,9.0,91.0,28.0,36.0,105.0,0.0,9.0,10.0,50.0,7.0,3.0,2.0,48.0,41.0,33.0,55.0,1.0,8.0,18.0,18.0,1.0,3.0,0.0,12.0,1.0,0.0,20.0,1.0,24.0,3.0,10.0,10.0,6.0,13.0,5.0,24.0,8.0,1.0,4.0,4.0,1.0,0.0,0.0,5.0,0.0,2.0,8.0,15.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,8.0,0.0,17.0,0.0,5.0,9.0,5.0,0.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-08-29,958.0,948.0,758.0,111.0,297.0,82.0,0.0,194.0,673.0,0.0,238.0,12.0,110.0,49.0,77.0,32.0,1.0,94.0,27.0,39.0,92.0,9.0,1.0,12.0,41.0,6.0,5.0,5.0,32.0,26.0,33.0,92.0,0.0,14.0,17.0,25.0,2.0,3.0,0.0,12.0,0.0,0.0,14.0,0.0,19.0,3.0,20.0,11.0,3.0,12.0,4.0,15.0,9.0,0.0,9.0,5.0,1.0,0.0,0.0,3.0,0.0,7.0,8.0,14.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,11.0,0.0,2.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-08-30,310.0,971.0,566.0,68.0,300.0,104.0,0.0,136.0,339.0,10.0,47.0,1.0,103.0,63.0,68.0,42.0,4.0,101.0,30.0,42.0,82.0,1.0,4.0,13.0,35.0,3.0,0.0,3.0,39.0,33.0,18.0,28.0,1.0,1.0,12.0,8.0,2.0,2.0,0.0,14.0,3.0,27.0,23.0,0.0,12.0,1.0,14.0,0.0,1.0,23.0,5.0,16.0,6.0,0.0,2.0,6.0,0.0,2.0,0.0,5.0,0.0,5.0,10.0,14.0,1.0,6.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,41.0,0.0,1.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-08-31,573.0,819.0,553.0,83.0,299.0,203.0,83.0,181.0,256.0,29.0,121.0,3.0,109.0,45.0,83.0,33.0,6.0,38.0,27.0,44.0,74.0,3.0,6.0,20.0,30.0,9.0,0.0,1.0,43.0,30.0,1.0,61.0,0.0,6.0,7.0,29.0,1.0,1.0,0.0,7.0,2.0,8.0,22.0,-13.0,20.0,1.0,13.0,18.0,3.0,16.0,5.0,15.0,5.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,0.0,7.0,9.0,18.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,11.0,4.0,0.0,5.0,0.0,0.0,16.0,4.0,0.0,3.0,2.0,2.0,0.0,1.0,9.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-09-01,1067.0,1045.0,1215.0,122.0,388.0,259.0,58.0,156.0,827.0,26.0,114.0,3.0,101.0,32.0,81.0,35.0,8.0,39.0,32.0,47.0,88.0,4.0,4.0,18.0,49.0,6.0,8.0,2.0,60.0,43.0,15.0,74.0,1.0,19.0,16.0,28.0,1.0,3.0,65.0,11.0,0.0,4.0,19.0,5.0,18.0,1.0,15.0,7.0,2.0,19.0,5.0,15.0,5.0,0.0,13.0,3.0,5.0,10.0,0.0,2.0,1.0,4.0,8.0,22.0,1.0,0.0,7.0,5.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,3.0,11.0,7.0,0.0,6.0,0.0,2.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,8.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-02,1056.0,1043.0,1184.0,115.0,295.0,199.0,42.0,124.0,575.0,26.0,126.0,10.0,125.0,23.0,78.0,35.0,6.0,26.0,27.0,45.0,111.0,15.0,30.0,12.0,51.0,3.0,7.0,1.0,40.0,32.0,48.0,102.0,1.0,20.0,12.0,27.0,0.0,1.0,0.0,12.0,3.0,0.0,21.0,7.0,12.0,3.0,14.0,10.0,3.0,18.0,5.0,36.0,7.0,0.0,16.0,4.0,0.0,4.0,0.0,3.0,0.0,6.0,5.0,10.0,0.0,0.0,3.0,8.0,0.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,7.0,7.0,0.0,15.0,0.0,3.0,6.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-09-03,1070.0,1096.0,834.0,114.0,273.0,243.0,40.0,0.0,513.0,20.0,174.0,14.0,129.0,78.0,74.0,32.0,10.0,65.0,26.0,49.0,134.0,0.0,7.0,16.0,54.0,7.0,1.0,1.0,44.0,37.0,29.0,85.0,2.0,14.0,16.0,36.0,1.0,1.0,0.0,6.0,0.0,16.0,18.0,12.0,14.0,1.0,7.0,7.0,2.0,10.0,5.0,30.0,4.0,0.0,12.0,4.0,2.0,21.0,0.0,3.0,1.0,2.0,6.0,15.0,0.0,4.0,5.0,4.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,3.0,9.0,8.0,0.0,59.0,0.0,2.0,10.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-09-04,965.0,1089.0,888.0,119.0,270.0,262.0,184.0,337.0,522.0,18.0,115.0,10.0,118.0,72.0,84.0,29.0,11.0,49.0,33.0,53.0,82.0,5.0,5.0,8.0,53.0,1.0,2.0,2.0,47.0,39.0,26.0,55.0,0.0,8.0,17.0,0.0,3.0,1.0,0.0,14.0,0.0,0.0,16.0,3.0,21.0,0.0,18.0,9.0,4.0,24.0,5.0,30.0,10.0,5.0,11.0,7.0,0.0,3.0,0.0,4.0,0.0,4.0,10.0,25.0,1.0,3.0,3.0,8.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,11.0,1.0,2.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-09-05,783.0,1065.0,701.0,109.0,268.0,116.0,0.0,149.0,475.0,0.0,101.0,12.0,110.0,57.0,63.0,35.0,16.0,53.0,34.0,56.0,108.0,2.0,0.0,14.0,51.0,2.0,5.0,5.0,38.0,37.0,50.0,55.0,1.0,13.0,12.0,39.0,2.0,3.0,0.0,9.0,1.0,0.0,16.0,0.0,20.0,0.0,9.0,9.0,5.0,17.0,4.0,22.0,8.0,1.0,16.0,5.0,0.0,3.0,0.0,4.0,0.0,4.0,10.0,14.0,0.0,0.0,7.0,10.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,6.0,12.0,8.0,1.0,5.0,0.0,1.0,6.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-06,403.0,1016.0,447.0,61.0,256.0,120.0,0.0,133.0,232.0,0.0,110.0,2.0,139.0,41.0,90.0,32.0,7.0,85.0,32.0,53.0,85.0,1.0,5.0,12.0,35.0,2.0,2.0,1.0,43.0,32.0,0.0,0.0,1.0,7.0,11.0,5.0,5.0,4.0,0.0,9.0,0.0,23.0,19.0,0.0,7.0,2.0,5.0,0.0,2.0,21.0,6.0,1.0,8.0,3.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,4.0,7.0,23.0,0.0,0.0,4.0,13.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,9.0,0.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-09-07,267.0,1133.0,310.0,50.0,203.0,270.0,98.0,151.0,223.0,2.0,115.0,3.0,117.0,60.0,77.0,37.0,12.0,15.0,26.0,57.0,105.0,1.0,5.0,7.0,32.0,2.0,1.0,2.0,33.0,33.0,3852.0,1656.0,2.0,4.0,13.0,19.0,1.0,2.0,0.0,11.0,2.0,6.0,11.0,2.0,10.0,2.0,11.0,32.0,3.0,15.0,5.0,16.0,8.0,1.0,11.0,5.0,1.0,4.0,0.0,3.0,10.0,9.0,6.0,14.0,0.0,0.0,3.0,11.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,5.0,0.0,8.0,1.0,5.0,1.0,5.0,0.0,6.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-08,445.0,1115.0,504.0,121.0,-4.0,276.0,78.0,138.0,703.0,38.0,82.0,32.0,132.0,30.0,68.0,36.0,10.0,26.0,30.0,52.0,100.0,5.0,9.0,14.0,58.0,7.0,1.0,3.0,41.0,33.0,51.0,43.0,0.0,12.0,8.0,25.0,4.0,2.0,46.0,6.0,1.0,8.0,19.0,1.0,28.0,1.0,21.0,21.0,3.0,16.0,5.0,11.0,8.0,2.0,13.0,6.0,4.0,6.0,0.0,3.0,1.0,7.0,9.0,14.0,0.0,0.0,6.0,18.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,5.0,1.0,4.0,11.0,2.0,3.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,12.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-09,1193.0,1172.0,1075.0,141.0,442.0,253.0,34.0,147.0,565.0,35.0,82.0,8.0,127.0,20.0,75.0,41.0,14.0,70.0,28.0,55.0,106.0,6.0,6.0,14.0,46.0,1.0,2.0,5.0,51.0,26.0,74.0,49.0,0.0,11.0,9.0,25.0,3.0,4.0,0.0,6.0,2.0,9.0,17.0,4.0,7.0,0.0,14.0,12.0,3.0,17.0,5.0,10.0,8.0,1.0,9.0,8.0,1.0,3.0,0.0,2.0,0.0,5.0,10.0,11.0,1.0,0.0,2.0,10.0,3.0,3.0,8.0,2.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,7.0,0.0,2.0,10.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-09-10,920.0,1209.0,983.0,127.0,222.0,249.0,71.0,113.0,600.0,14.0,97.0,14.0,129.0,79.0,82.0,41.0,10.0,80.0,24.0,58.0,120.0,3.0,5.0,23.0,45.0,9.0,4.0,0.0,47.0,38.0,48.0,47.0,0.0,12.0,11.0,12.0,4.0,4.0,0.0,5.0,5.0,11.0,13.0,1.0,21.0,0.0,4.0,24.0,3.0,8.0,6.0,5.0,8.0,4.0,10.0,4.0,1.0,5.0,0.0,1.0,1.0,7.0,10.0,11.0,0.0,0.0,6.0,15.0,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,5.0,4.0,0.0,9.0,1.0,4.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,-31.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-09-11,1213.0,1201.0,874.0,102.0,243.0,241.0,48.0,108.0,534.0,82.0,113.0,6.0,115.0,69.0,67.0,34.0,10.0,42.0,24.0,56.0,88.0,3.0,3.0,13.0,53.0,1.0,5.0,2.0,35.0,33.0,87.0,57.0,0.0,10.0,13.0,15.0,2.0,1.0,0.0,5.0,0.0,0.0,17.0,3.0,11.0,0.0,12.0,16.0,3.0,12.0,6.0,9.0,8.0,1.0,8.0,7.0,0.0,1.0,0.0,3.0,2.0,10.0,8.0,11.0,2.0,2.0,6.0,13.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,6.0,3.0,0.0,6.0,1.0,5.0,7.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
