,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
235,2020-08-31,592.0,819.0,553.0,83.0,203.0,83.0,299.0,29.0,181.0,256.0,3.0,121.0,109.0,45.0,83.0,6.0,33.0,3.0,74.0,38.0,44.0,27.0,6.0,30.0,20.0,0.0,1.0,9.0,1.0,6.0,43.0,30.0,1.0,61.0,7.0,0.0,7.0,29.0,1.0,2.0,8.0,0.0,-13.0,22.0,3.0,20.0,18.0,13.0,1.0,16.0,15.0,5.0,5.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,18.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,16.0,0.0,5.0,2.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,4.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-09-01,1065.0,1045.0,1215.0,122.0,259.0,58.0,388.0,26.0,156.0,827.0,3.0,114.0,101.0,32.0,81.0,8.0,35.0,4.0,88.0,39.0,47.0,32.0,4.0,49.0,18.0,8.0,2.0,6.0,1.0,19.0,60.0,43.0,15.0,74.0,11.0,1.0,16.0,28.0,3.0,0.0,4.0,65.0,5.0,19.0,2.0,18.0,7.0,15.0,1.0,19.0,15.0,5.0,5.0,5.0,0.0,13.0,1.0,2.0,4.0,3.0,10.0,0.0,22.0,8.0,1.0,0.0,5.0,1.0,7.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0,11.0,7.0,13.0,0.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-09-02,1055.0,1043.0,1184.0,115.0,199.0,42.0,295.0,26.0,124.0,575.0,10.0,126.0,125.0,23.0,78.0,6.0,35.0,15.0,111.0,26.0,45.0,27.0,30.0,51.0,12.0,7.0,1.0,3.0,0.0,20.0,40.0,32.0,48.0,102.0,12.0,1.0,12.0,27.0,1.0,3.0,0.0,0.0,7.0,21.0,3.0,12.0,10.0,14.0,3.0,18.0,36.0,5.0,7.0,0.0,0.0,16.0,0.0,3.0,6.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,8.0,3.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,7.0,7.0,6.0,0.0,15.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-03,1066.0,1096.0,834.0,114.0,243.0,40.0,273.0,20.0,0.0,513.0,14.0,174.0,129.0,78.0,74.0,10.0,32.0,0.0,134.0,65.0,49.0,26.0,7.0,54.0,16.0,1.0,1.0,7.0,1.0,14.0,44.0,37.0,29.0,85.0,6.0,2.0,16.0,36.0,1.0,0.0,16.0,0.0,12.0,18.0,2.0,14.0,7.0,7.0,1.0,10.0,30.0,5.0,4.0,2.0,0.0,12.0,1.0,3.0,2.0,4.0,21.0,0.0,15.0,6.0,0.0,0.0,4.0,1.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,10.0,4.0,59.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-04,965.0,1089.0,888.0,119.0,262.0,184.0,270.0,18.0,337.0,522.0,10.0,115.0,118.0,72.0,84.0,11.0,29.0,5.0,82.0,49.0,53.0,33.0,5.0,53.0,8.0,2.0,2.0,1.0,3.0,8.0,47.0,39.0,26.0,55.0,14.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,4.0,21.0,9.0,18.0,0.0,24.0,30.0,5.0,10.0,0.0,5.0,11.0,0.0,4.0,4.0,7.0,3.0,0.0,25.0,10.0,1.0,0.0,8.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0,7.0,0.0,11.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-09-05,785.0,1065.0,701.0,109.0,116.0,0.0,268.0,0.0,149.0,475.0,12.0,101.0,110.0,57.0,63.0,16.0,35.0,2.0,108.0,53.0,56.0,34.0,0.0,51.0,14.0,5.0,5.0,2.0,2.0,13.0,38.0,37.0,50.0,55.0,9.0,1.0,12.0,39.0,3.0,1.0,0.0,0.0,0.0,16.0,5.0,20.0,9.0,9.0,0.0,17.0,22.0,4.0,8.0,0.0,1.0,16.0,0.0,4.0,4.0,5.0,3.0,0.0,14.0,10.0,0.0,0.0,10.0,3.0,7.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,12.0,8.0,6.0,0.0,5.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-09-06,403.0,1016.0,447.0,61.0,120.0,0.0,256.0,0.0,133.0,232.0,2.0,110.0,139.0,41.0,90.0,7.0,32.0,1.0,85.0,85.0,53.0,32.0,5.0,35.0,12.0,2.0,1.0,2.0,5.0,7.0,43.0,32.0,0.0,0.0,9.0,1.0,11.0,5.0,4.0,0.0,23.0,0.0,0.0,19.0,2.0,7.0,0.0,5.0,2.0,21.0,1.0,6.0,8.0,0.0,3.0,0.0,1.0,2.0,4.0,4.0,3.0,0.0,23.0,7.0,0.0,0.0,13.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,7.0,5.0,0.0,9.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-09-07,267.0,1133.0,310.0,50.0,270.0,98.0,203.0,2.0,151.0,223.0,3.0,115.0,117.0,60.0,77.0,12.0,37.0,1.0,105.0,15.0,57.0,26.0,5.0,32.0,7.0,1.0,2.0,2.0,1.0,4.0,33.0,33.0,3852.0,1656.0,11.0,2.0,13.0,19.0,2.0,2.0,6.0,0.0,2.0,11.0,3.0,10.0,32.0,11.0,2.0,15.0,16.0,5.0,8.0,1.0,1.0,11.0,10.0,3.0,9.0,5.0,4.0,0.0,14.0,6.0,0.0,0.0,11.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,8.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-09-08,441.0,1115.0,504.0,121.0,276.0,78.0,202.0,38.0,138.0,703.0,32.0,82.0,132.0,30.0,68.0,10.0,36.0,5.0,100.0,26.0,52.0,30.0,9.0,58.0,14.0,1.0,3.0,7.0,4.0,12.0,41.0,33.0,51.0,43.0,6.0,0.0,8.0,25.0,2.0,1.0,8.0,46.0,1.0,19.0,3.0,28.0,21.0,21.0,1.0,16.0,11.0,5.0,8.0,4.0,2.0,13.0,1.0,3.0,7.0,6.0,6.0,0.0,14.0,9.0,0.0,1.0,18.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,5.0,1.0,15.0,0.0,11.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-09-09,1190.0,1172.0,1075.0,141.0,253.0,34.0,236.0,35.0,147.0,565.0,8.0,82.0,127.0,20.0,75.0,14.0,41.0,6.0,106.0,70.0,55.0,28.0,6.0,46.0,14.0,2.0,5.0,1.0,3.0,11.0,51.0,26.0,74.0,49.0,6.0,0.0,9.0,25.0,4.0,2.0,9.0,0.0,4.0,17.0,3.0,7.0,12.0,14.0,0.0,17.0,10.0,5.0,8.0,1.0,1.0,9.0,0.0,2.0,5.0,8.0,3.0,0.0,11.0,10.0,1.0,3.0,10.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,5.0,10.0,0.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-10,915.0,1209.0,983.0,127.0,249.0,71.0,222.0,14.0,113.0,600.0,14.0,97.0,129.0,79.0,82.0,10.0,41.0,3.0,120.0,80.0,58.0,24.0,5.0,45.0,23.0,4.0,0.0,9.0,4.0,12.0,47.0,38.0,48.0,47.0,5.0,0.0,11.0,12.0,4.0,5.0,11.0,0.0,1.0,13.0,3.0,21.0,24.0,4.0,0.0,8.0,5.0,6.0,8.0,1.0,4.0,10.0,1.0,1.0,7.0,4.0,5.0,0.0,11.0,10.0,0.0,0.0,15.0,2.0,6.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,0.0,9.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,-31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-11,1211.0,1201.0,874.0,102.0,241.0,48.0,243.0,82.0,108.0,534.0,6.0,113.0,115.0,69.0,67.0,10.0,34.0,3.0,88.0,42.0,56.0,24.0,3.0,53.0,13.0,5.0,2.0,1.0,2.0,10.0,35.0,33.0,87.0,57.0,5.0,0.0,13.0,15.0,1.0,0.0,0.0,0.0,3.0,17.0,3.0,11.0,16.0,12.0,0.0,12.0,9.0,6.0,8.0,0.0,1.0,8.0,2.0,3.0,10.0,7.0,1.0,0.0,11.0,8.0,2.0,0.0,13.0,1.0,6.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,6.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-12,714.0,1114.0,814.0,117.0,115.0,0.0,216.0,1.0,126.0,421.0,9.0,49.0,116.0,45.0,60.0,6.0,34.0,4.0,106.0,184.0,48.0,27.0,6.0,74.0,13.0,1.0,4.0,6.0,3.0,13.0,27.0,29.0,28.0,47.0,14.0,0.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,20.0,5.0,20.0,7.0,13.0,1.0,10.0,7.0,6.0,9.0,0.0,3.0,3.0,4.0,2.0,10.0,7.0,2.0,0.0,18.0,6.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,7.0,7.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-13,378.0,1136.0,415.0,91.0,89.0,0.0,190.0,1.0,56.0,217.0,5.0,20.0,128.0,54.0,73.0,7.0,31.0,2.0,73.0,79.0,57.0,28.0,4.0,33.0,16.0,1.0,2.0,0.0,3.0,6.0,36.0,25.0,39.0,47.0,9.0,0.0,11.0,15.0,2.0,0.0,18.0,0.0,0.0,21.0,7.0,8.0,0.0,7.0,0.0,17.0,14.0,6.0,8.0,1.0,1.0,6.0,2.0,5.0,2.0,6.0,4.0,0.0,11.0,7.0,0.0,1.0,8.0,4.0,11.0,0.0,3.0,3.0,0.0,2.0,0.0,8.0,1.0,2.0,6.0,3.0,3.0,0.0,6.0,6.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-14,422.0,1054.0,381.0,56.0,315.0,101.0,199.0,55.0,184.0,228.0,9.0,52.0,156.0,64.0,72.0,14.0,26.0,2.0,118.0,259.0,63.0,37.0,6.0,34.0,17.0,4.0,2.0,9.0,9.0,15.0,22.0,36.0,19.0,50.0,15.0,2.0,7.0,16.0,3.0,0.0,10.0,0.0,0.0,13.0,4.0,15.0,31.0,7.0,1.0,9.0,8.0,6.0,9.0,4.0,1.0,6.0,1.0,3.0,5.0,6.0,1.0,0.0,14.0,8.0,0.0,0.0,6.0,5.0,5.0,8.0,2.0,2.0,10.0,2.0,5.0,8.0,2.0,0.0,9.0,3.0,9.0,0.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-15,1288.0,1290.0,1113.0,150.0,185.0,156.0,165.0,49.0,102.0,629.0,27.0,142.0,140.0,27.0,80.0,9.0,43.0,11.0,124.0,33.0,67.0,33.0,4.0,53.0,11.0,4.0,3.0,10.0,11.0,24.0,51.0,34.0,41.0,53.0,11.0,1.0,14.0,14.0,5.0,2.0,7.0,37.0,5.0,18.0,4.0,12.0,12.0,8.0,1.0,13.0,0.0,5.0,8.0,3.0,0.0,14.0,0.0,1.0,6.0,6.0,5.0,0.0,13.0,12.0,0.0,3.0,15.0,4.0,3.0,0.0,2.0,10.0,6.0,0.0,1.0,7.0,0.0,2.0,20.0,4.0,7.0,0.0,8.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
