,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
290,2020-09-30,937.0,1181.0,1031.0,78.0,174.0,380.0,71.0,418.0,170.0,19.0,483.0,72.0,12.0,183.0,67.0,30.0,67.0,16.0,15.0,59.0,139.0,19.0,14.0,32.0,65.0,56.0,5.0,33.0,29.0,41.0,6.0,42.0,5.0,8.0,7.0,3.0,43.0,3.0,3.0,8.0,34.0,4.0,8.0,3.0,0.0,4.0,24.0,0.0,0.0,7.0,1.0,8.0,5.0,16.0,6.0,7.0,30.0,12.0,7.0,0.0,10.0,3.0,5.0,5.0,0.0,19.0,3.0,1.0,11.0,3.0,16.0,13.0,4.0,4.0,26.0,1.0,10.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,852.0,1095.0,728.0,48.0,166.0,182.0,59.0,3351.0,198.0,24.0,432.0,67.0,14.0,211.0,132.0,30.0,67.0,81.0,7.0,50.0,116.0,23.0,13.0,21.0,67.0,58.0,15.0,37.0,26.0,53.0,22.0,35.0,0.0,6.0,11.0,3.0,78.0,0.0,2.0,15.0,36.0,8.0,16.0,2.0,0.0,3.0,13.0,0.0,0.0,5.0,4.0,15.0,6.0,16.0,7.0,7.0,27.0,0.0,7.0,0.0,16.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,8.0,2.0,12.0,5.0,1.0,0.0,11.0,2.0,5.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,921.0,1069.0,0.0,137.0,185.0,113.0,66.0,311.0,201.0,23.0,414.0,72.0,9.0,187.0,43.0,27.0,69.0,45.0,14.0,67.0,116.0,21.0,12.0,33.0,63.0,54.0,8.0,53.0,29.0,11.0,98.0,34.0,1.0,6.0,11.0,1.0,62.0,2.0,3.0,19.0,44.0,10.0,17.0,3.0,1.0,9.0,13.0,0.0,0.0,11.0,3.0,6.0,5.0,10.0,12.0,3.0,6.0,13.0,8.0,0.0,8.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,11.0,5.0,21.0,10.0,1.0,14.0,32.0,-5.0,8.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,1.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,682.0,940.0,1307.0,0.0,172.0,0.0,49.0,196.0,159.0,27.0,388.0,74.0,13.0,179.0,29.0,34.0,94.0,52.0,7.0,49.0,83.0,12.0,21.0,20.0,59.0,62.0,6.0,32.0,27.0,49.0,22.0,30.0,1.0,12.0,8.0,6.0,102.0,0.0,2.0,8.0,28.0,9.0,14.0,5.0,1.0,11.0,20.0,0.0,0.0,3.0,6.0,18.0,7.0,14.0,12.0,6.0,13.0,3.0,6.0,0.0,9.0,0.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,7.0,23.0,0.0,5.0,3.0,18.0,9.0,7.0,1.0,1.0,8.0,2.0,0.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,348.0,903.0,365.0,0.0,107.0,0.0,33.0,223.0,156.0,18.0,208.0,0.0,2.0,211.0,38.0,26.0,44.0,60.0,20.0,52.0,96.0,16.0,5.0,23.0,57.0,98.0,0.0,56.0,25.0,37.0,45.0,37.0,1.0,10.0,7.0,4.0,50.0,0.0,0.0,9.0,28.0,13.0,10.0,4.0,0.0,6.0,0.0,0.0,42.0,4.0,5.0,8.0,0.0,11.0,8.0,8.0,23.0,3.0,4.0,0.0,13.0,1.0,2.0,5.0,1.0,45.0,2.0,1.0,14.0,4.0,16.0,8.0,3.0,3.0,41.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,472.0,884.0,323.0,146.0,115.0,139.0,19.0,450.0,132.0,16.0,2789.0,133.0,21.0,235.0,40.0,29.0,35.0,58.0,14.0,65.0,102.0,31.0,1.0,27.0,57.0,64.0,10.0,45.0,23.0,38.0,27.0,39.0,1.0,13.0,19.0,5.0,34.0,0.0,3.0,7.0,28.0,9.0,11.0,4.0,0.0,10.0,37.0,0.0,8.0,4.0,7.0,9.0,11.0,9.0,8.0,8.0,11.0,10.0,5.0,0.0,9.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,4.0,8.0,18.0,9.0,5.0,4.0,32.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,702.0,986.0,819.0,66.0,184.0,261.0,76.0,359.0,173.0,28.0,471.0,92.0,12.0,227.0,87.0,58.0,94.0,33.0,14.0,67.0,121.0,36.0,29.0,30.0,55.0,25.0,12.0,73.0,25.0,40.0,22.0,41.0,3.0,14.0,9.0,4.0,21.0,-12.0,6.0,10.0,27.0,12.0,20.0,4.0,0.0,5.0,17.0,21.0,5.0,7.0,6.0,8.0,6.0,11.0,10.0,8.0,14.0,8.0,7.0,0.0,14.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,6.0,3.0,19.0,15.0,4.0,8.0,27.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,4.0,8.0,1.0,4.0,5.0,3.0,0.0,2.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,929.0,971.0,734.0,80.0,196.0,76.0,70.0,399.0,163.0,31.0,378.0,80.0,16.0,239.0,145.0,75.0,83.0,20.0,16.0,73.0,98.0,35.0,36.0,35.0,56.0,60.0,9.0,82.0,24.0,27.0,11.0,29.0,1.0,8.0,15.0,8.0,41.0,9.0,1.0,8.0,36.0,9.0,24.0,7.0,2.0,10.0,20.0,0.0,10.0,5.0,5.0,25.0,6.0,9.0,9.0,17.0,19.0,11.0,6.0,0.0,17.0,0.0,0.0,5.0,1.0,43.0,5.0,2.0,6.0,4.0,23.0,5.0,2.0,5.0,39.0,5.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,976.0,964.0,729.0,76.0,184.0,126.0,77.0,484.0,0.0,22.0,370.0,95.0,12.0,230.0,160.0,75.0,100.0,77.0,18.0,79.0,108.0,40.0,13.0,20.0,58.0,144.0,8.0,44.0,25.0,40.0,16.0,47.0,5.0,10.0,12.0,8.0,398.0,0.0,2.0,15.0,36.0,13.0,21.0,3.0,0.0,4.0,16.0,0.0,9.0,3.0,9.0,12.0,6.0,7.0,6.0,7.0,11.0,7.0,7.0,0.0,18.0,2.0,2.0,1.0,2.0,45.0,3.0,1.0,8.0,6.0,23.0,5.0,5.0,3.0,25.0,1.0,12.0,4.0,0.0,4.0,2.0,0.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,967.0,926.0,682.0,62.0,198.0,241.0,87.0,515.0,315.0,28.0,401.0,89.0,5.0,210.0,139.0,52.0,92.0,53.0,25.0,52.0,97.0,36.0,14.0,17.0,55.0,83.0,6.0,52.0,24.0,22.0,29.0,44.0,1.0,12.0,10.0,4.0,34.0,2.0,4.0,11.0,34.0,22.0,15.0,7.0,1.0,2.0,15.0,0.0,0.0,6.0,6.0,9.0,5.0,12.0,11.0,9.0,15.0,7.0,6.0,0.0,18.0,0.0,7.0,3.0,1.0,0.0,6.0,2.0,5.0,1.0,33.0,13.0,2.0,4.0,31.0,4.0,6.0,4.0,0.0,8.0,0.0,0.0,5.0,0.0,6.0,6.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,626.0,918.0,559.0,0.0,194.0,0.0,81.0,356.0,165.0,29.0,145.0,125.0,21.0,195.0,126.0,53.0,111.0,52.0,24.0,55.0,88.0,43.0,23.0,23.0,56.0,86.0,12.0,59.0,22.0,55.0,23.0,42.0,0.0,5.0,14.0,10.0,13.0,0.0,1.0,8.0,30.0,15.0,20.0,6.0,0.0,2.0,21.0,0.0,0.0,3.0,6.0,9.0,0.0,11.0,5.0,6.0,12.0,4.0,7.0,0.0,16.0,4.0,2.0,4.0,1.0,47.0,6.0,3.0,2.0,5.0,20.0,1.0,4.0,5.0,32.0,3.0,6.0,5.0,2.0,11.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,6.0,0.0,2.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,421.0,816.0,290.0,0.0,140.0,0.0,65.0,287.0,174.0,26.0,139.0,82.0,6.0,251.0,107.0,32.0,88.0,46.0,16.0,62.0,79.0,39.0,18.0,24.0,59.0,83.0,10.0,53.0,25.0,39.0,5.0,33.0,0.0,13.0,22.0,-1.0,3.0,0.0,2.0,9.0,16.0,10.0,21.0,3.0,1.0,6.0,0.0,0.0,29.0,2.0,4.0,19.0,11.0,12.0,4.0,10.0,8.0,1.0,6.0,0.0,3.0,0.0,2.0,7.0,1.0,22.0,7.0,1.0,8.0,13.0,12.0,1.0,3.0,6.0,48.0,2.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,334.0,706.0,201.0,102.0,123.0,195.0,50.0,318.0,151.0,39.0,164.0,52.0,14.0,272.0,83.0,35.0,45.0,58.0,20.0,60.0,91.0,64.0,12.0,31.0,58.0,11.0,8.0,56.0,25.0,41.0,14.0,31.0,8.0,14.0,9.0,4.0,27.0,0.0,1.0,11.0,18.0,16.0,14.0,6.0,0.0,6.0,32.0,0.0,8.0,3.0,6.0,3.0,5.0,10.0,7.0,14.0,9.0,23.0,7.0,0.0,17.0,0.0,5.0,3.0,2.0,0.0,8.0,0.0,13.0,7.0,19.0,8.0,4.0,11.0,18.0,1.0,8.0,5.0,0.0,6.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-10-13,797.0,730.0,309.0,279.0,240.0,80.0,143.0,386.0,156.0,41.0,475.0,62.0,42.0,254.0,165.0,62.0,111.0,20.0,33.0,58.0,92.0,55.0,35.0,22.0,62.0,40.0,13.0,68.0,19.0,34.0,27.0,49.0,7.0,16.0,18.0,6.0,17.0,5.0,2.0,9.0,25.0,18.0,28.0,8.0,0.0,4.0,16.0,22.0,7.0,4.0,6.0,23.0,5.0,9.0,13.0,4.0,7.0,8.0,6.0,0.0,17.0,0.0,5.0,3.0,2.0,0.0,9.0,3.0,12.0,6.0,12.0,11.0,2.0,10.0,29.0,3.0,9.0,2.0,1.0,4.0,3.0,0.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,981.0,680.0,749.0,76.0,235.0,209.0,137.0,349.0,165.0,43.0,478.0,0.0,34.0,279.0,123.0,116.0,111.0,19.0,34.0,51.0,129.0,66.0,31.0,16.0,57.0,77.0,13.0,66.0,21.0,43.0,12.0,41.0,6.0,7.0,12.0,11.0,29.0,8.0,2.0,8.0,26.0,32.0,27.0,4.0,0.0,3.0,10.0,0.0,8.0,11.0,7.0,20.0,5.0,6.0,20.0,7.0,5.0,6.0,4.0,0.0,19.0,5.0,2.0,4.0,1.0,34.0,7.0,4.0,13.0,7.0,23.0,11.0,3.0,10.0,39.0,5.0,9.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,9.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,835.0,895.0,713.0,88.0,281.0,140.0,138.0,421.0,151.0,83.0,387.0,158.0,23.0,256.0,158.0,91.0,78.0,19.0,49.0,65.0,112.0,58.0,29.0,15.0,66.0,48.0,7.0,73.0,19.0,29.0,37.0,46.0,6.0,11.0,19.0,5.0,42.0,3.0,2.0,10.0,30.0,25.0,29.0,8.0,2.0,3.0,25.0,0.0,10.0,4.0,7.0,23.0,5.0,11.0,2.0,13.0,19.0,15.0,6.0,0.0,16.0,5.0,2.0,10.0,2.0,0.0,4.0,3.0,12.0,13.0,19.0,14.0,4.0,8.0,33.0,3.0,0.0,5.0,0.0,8.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
