,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
67,2020-11-11,1420.0,550.0,566.0,427.0,596.0,328.0,760.0,623.0,86.0,213.0,184.0,348.0,588.0,430.0,60.0,462.0,196.0,49.0,75.0,75.0,247.0,55.0,203.0,22.0,197.0,82.0,50.0,7.0,60.0,34.0,19.0,49.0,100.0,81.0,65.0,21.0,7.0,14.0,101.0,81.0,6.0,14.0,2.0,26.0,45.0,71.0,6.0,24.0,28.0,18.0,0.0,47.0,3.0,10.0,94.0,3.0,11.0,2.0,2.0,14.0,27.0,11.0,5.0,40.0,20.0,5.0,13.0,43.0,0.0,17.0,19.0,8.0,5.0,16.0,4.0,2.0,72.0,13.0,16.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,5.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-12,1176.0,547.0,913.0,429.0,563.0,415.0,356.0,636.0,88.0,222.0,179.0,251.0,626.0,275.0,65.0,457.0,208.0,39.0,97.0,89.0,185.0,80.0,121.0,66.0,133.0,78.0,50.0,12.0,40.0,37.0,13.0,11.0,103.0,64.0,44.0,19.0,7.0,15.0,87.0,80.0,7.0,12.0,3.0,15.0,33.0,26.0,5.0,50.0,32.0,20.0,44.0,72.0,2.0,7.0,51.0,2.0,14.0,0.0,1.0,9.0,32.0,12.0,4.0,41.0,19.0,4.0,13.0,50.0,1.0,7.0,28.0,9.0,5.0,11.0,3.0,0.0,49.0,15.0,18.0,0.0,23.0,0.0,26.0,5.0,2.0,1.0,8.0,0.0,6.0,2.0,0.0,2.0,8.0,8.0,10.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-13,1176.0,520.0,456.0,401.0,376.0,933.0,308.0,550.0,93.0,188.0,178.0,263.0,568.0,419.0,77.0,461.0,182.0,36.0,104.0,55.0,171.0,57.0,174.0,39.0,215.0,69.0,48.0,5.0,42.0,17.0,19.0,31.0,99.0,61.0,53.0,17.0,10.0,20.0,99.0,71.0,26.0,21.0,5.0,13.0,37.0,31.0,6.0,27.0,43.0,22.0,3.0,85.0,6.0,10.0,58.0,1.0,10.0,7.0,1.0,9.0,29.0,12.0,3.0,38.0,18.0,6.0,22.0,38.0,0.0,16.0,26.0,4.0,0.0,13.0,3.0,1.0,58.0,10.0,13.0,0.0,25.0,0.0,25.0,2.0,1.0,4.0,7.0,0.0,3.0,9.0,0.0,5.0,13.0,13.0,4.0,5.0,8.0,0.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-14,1262.0,447.0,921.0,380.0,462.0,353.0,0.0,544.0,92.0,107.0,160.0,262.0,635.0,546.0,53.0,452.0,202.0,39.0,111.0,86.0,132.0,62.0,129.0,39.0,197.0,55.0,43.0,12.0,0.0,32.0,14.0,39.0,36.0,66.0,85.0,17.0,1.0,16.0,107.0,86.0,11.0,10.0,0.0,13.0,33.0,20.0,6.0,19.0,38.0,19.0,1.0,36.0,2.0,6.0,70.0,1.0,9.0,6.0,2.0,13.0,41.0,13.0,2.0,41.0,19.0,10.0,40.0,38.0,0.0,2.0,18.0,7.0,0.0,13.0,4.0,0.0,49.0,0.0,15.0,1.0,0.0,0.0,18.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-11-15,647.0,435.0,140.0,349.0,168.0,303.0,0.0,546.0,89.0,62.0,202.0,129.0,283.0,303.0,35.0,459.0,98.0,71.0,63.0,43.0,150.0,54.0,113.0,42.0,118.0,76.0,47.0,9.0,0.0,19.0,21.0,41.0,18.0,82.0,83.0,20.0,9.0,16.0,107.0,68.0,6.0,11.0,2.0,6.0,34.0,11.0,7.0,0.0,43.0,21.0,2.0,39.0,3.0,8.0,66.0,3.0,0.0,1.0,3.0,11.0,25.0,11.0,3.0,32.0,13.0,7.0,12.0,71.0,0.0,1.0,25.0,4.0,12.0,18.0,3.0,0.0,32.0,22.0,15.0,1.0,41.0,0.0,24.0,7.0,4.0,1.0,11.0,2.0,0.0,2.0,0.0,5.0,6.0,24.0,12.0,5.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-11-16,749.0,449.0,216.0,299.0,214.0,511.0,484.0,504.0,94.0,260.0,192.0,291.0,319.0,143.0,73.0,486.0,98.0,54.0,85.0,44.0,208.0,74.0,149.0,44.0,195.0,91.0,42.0,7.0,0.0,33.0,21.0,7.0,167.0,71.0,58.0,21.0,9.0,19.0,93.0,71.0,8.0,10.0,4.0,9.0,30.0,8.0,7.0,16.0,33.0,18.0,2.0,152.0,1.0,10.0,51.0,4.0,20.0,5.0,4.0,8.0,25.0,12.0,4.0,34.0,16.0,7.0,6.0,59.0,1.0,16.0,22.0,12.0,12.0,15.0,4.0,0.0,84.0,8.0,14.0,3.0,18.0,0.0,40.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,3.0,5.0,11.0,15.0,3.0,17.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-11-17,1681.0,474.0,685.0,435.0,599.0,1226.0,435.0,731.0,103.0,305.0,158.0,379.0,165.0,357.0,118.0,482.0,166.0,40.0,97.0,86.0,142.0,61.0,186.0,20.0,223.0,81.0,40.0,12.0,0.0,37.0,39.0,23.0,128.0,82.0,58.0,24.0,12.0,16.0,91.0,66.0,12.0,12.0,4.0,17.0,45.0,9.0,7.0,31.0,31.0,20.0,1.0,131.0,4.0,7.0,49.0,4.0,12.0,11.0,5.0,14.0,23.0,16.0,6.0,45.0,19.0,8.0,9.0,63.0,0.0,0.0,26.0,7.0,0.0,11.0,3.0,0.0,69.0,16.0,18.0,0.0,15.0,0.0,31.0,4.0,1.0,2.0,6.0,0.0,4.0,6.0,0.0,5.0,9.0,0.0,6.0,5.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,56.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-11-18,1878.0,585.0,756.0,449.0,529.0,431.0,351.0,753.0,116.0,252.0,182.0,241.0,502.0,603.0,124.0,480.0,263.0,46.0,110.0,83.0,182.0,102.0,168.0,14.0,186.0,79.0,43.0,7.0,157.0,18.0,21.0,95.0,101.0,81.0,109.0,27.0,13.0,18.0,99.0,60.0,14.0,13.0,4.0,12.0,37.0,27.0,7.0,22.0,38.0,25.0,46.0,117.0,3.0,9.0,96.0,2.0,10.0,11.0,4.0,24.0,28.0,14.0,9.0,43.0,18.0,9.0,61.0,60.0,0.0,0.0,25.0,13.0,10.0,11.0,2.0,0.0,47.0,12.0,20.0,0.0,11.0,0.0,21.0,5.0,2.0,2.0,9.0,0.0,2.0,5.0,0.0,3.0,9.0,27.0,7.0,4.0,8.0,3.0,3.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-11-19,1975.0,584.0,606.0,457.0,502.0,417.0,252.0,653.0,123.0,272.0,198.0,185.0,576.0,637.0,115.0,476.0,263.0,0.0,97.0,74.0,134.0,76.0,167.0,58.0,171.0,69.0,39.0,8.0,19.0,313.0,30.0,41.0,114.0,77.0,62.0,29.0,12.0,19.0,92.0,84.0,15.0,16.0,2.0,17.0,38.0,21.0,7.0,0.0,49.0,23.0,2.0,119.0,8.0,14.0,0.0,3.0,11.0,4.0,4.0,18.0,31.0,13.0,2.0,45.0,19.0,9.0,42.0,59.0,0.0,0.0,26.0,6.0,5.0,12.0,3.0,2.0,64.0,9.0,18.0,0.0,17.0,0.0,26.0,5.0,0.0,3.0,11.0,0.0,5.0,4.0,0.0,4.0,6.0,14.0,5.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-11-20,1885.0,564.0,552.0,455.0,511.0,1141.0,328.0,699.0,141.0,256.0,168.0,258.0,719.0,626.0,88.0,479.0,235.0,129.0,78.0,52.0,147.0,71.0,160.0,48.0,156.0,61.0,49.0,6.0,66.0,42.0,17.0,27.0,113.0,92.0,108.0,30.0,10.0,16.0,96.0,63.0,10.0,16.0,3.0,22.0,41.0,22.0,7.0,35.0,57.0,26.0,1.0,129.0,5.0,11.0,143.0,5.0,9.0,8.0,3.0,16.0,30.0,13.0,2.0,31.0,20.0,8.0,17.0,72.0,0.0,14.0,19.0,13.0,0.0,11.0,3.0,0.0,56.0,6.0,12.0,1.0,19.0,0.0,39.0,6.0,2.0,2.0,15.0,0.0,1.0,5.0,0.0,1.0,9.0,11.0,13.0,3.0,6.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-11-21,1480.0,501.0,376.0,462.0,340.0,252.0,0.0,692.0,135.0,143.0,175.0,112.0,550.0,574.0,86.0,431.0,220.0,103.0,96.0,48.0,74.0,70.0,160.0,27.0,170.0,62.0,42.0,12.0,0.0,59.0,28.0,55.0,39.0,74.0,104.0,28.0,2.0,16.0,121.0,56.0,14.0,10.0,1.0,7.0,33.0,44.0,8.0,30.0,47.0,28.0,1.0,42.0,2.0,4.0,68.0,3.0,0.0,4.0,3.0,17.0,31.0,14.0,2.0,31.0,19.0,14.0,7.0,108.0,0.0,4.0,27.0,16.0,0.0,5.0,3.0,1.0,37.0,0.0,19.0,0.0,17.0,0.0,25.0,4.0,0.0,2.0,13.0,0.0,0.0,7.0,0.0,9.0,5.0,19.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-11-22,883.0,511.0,194.0,396.0,399.0,214.0,0.0,562.0,139.0,98.0,183.0,100.0,303.0,330.0,58.0,475.0,143.0,0.0,110.0,21.0,101.0,47.0,131.0,39.0,96.0,73.0,33.0,17.0,0.0,34.0,38.0,43.0,25.0,60.0,60.0,31.0,11.0,19.0,111.0,64.0,11.0,6.0,4.0,16.0,49.0,62.0,7.0,27.0,49.0,24.0,2.0,60.0,2.0,3.0,69.0,3.0,0.0,1.0,3.0,12.0,21.0,13.0,3.0,26.0,19.0,16.0,2.0,103.0,1.0,0.0,17.0,11.0,15.0,5.0,2.0,1.0,30.0,21.0,17.0,0.0,14.0,0.0,24.0,4.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,12.0,5.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-11-23,950.0,480.0,302.0,354.0,207.0,506.0,512.0,630.0,153.0,301.0,192.0,120.0,250.0,156.0,65.0,453.0,131.0,46.0,118.0,54.0,164.0,68.0,130.0,37.0,137.0,74.0,38.0,7.0,0.0,48.0,28.0,50.0,166.0,80.0,71.0,38.0,6.0,16.0,91.0,66.0,16.0,11.0,2.0,16.0,36.0,24.0,8.0,22.0,45.0,29.0,0.0,189.0,1.0,9.0,41.0,5.0,33.0,0.0,2.0,6.0,24.0,12.0,2.0,45.0,20.0,9.0,16.0,84.0,0.0,12.0,26.0,4.0,6.0,8.0,2.0,1.0,66.0,13.0,22.0,1.0,12.0,0.0,35.0,6.0,1.0,1.0,17.0,0.0,5.0,9.0,0.0,3.0,5.0,12.0,12.0,6.0,13.0,0.0,9.0,4.0,9.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-11-24,2115.0,481.0,630.0,483.0,608.0,1011.0,537.0,853.0,161.0,372.0,198.0,310.0,813.0,540.0,115.0,483.0,196.0,46.0,109.0,90.0,139.0,106.0,196.0,25.0,183.0,85.0,35.0,6.0,0.0,59.0,32.0,12.0,86.0,73.0,118.0,37.0,14.0,15.0,117.0,78.0,13.0,23.0,5.0,24.0,39.0,39.0,8.0,16.0,47.0,34.0,1.0,157.0,2.0,12.0,73.0,8.0,21.0,5.0,4.0,17.0,26.0,13.0,2.0,59.0,19.0,11.0,7.0,101.0,0.0,0.0,19.0,10.0,5.0,12.0,3.0,1.0,52.0,8.0,15.0,1.0,17.0,0.0,15.0,4.0,0.0,3.0,19.0,0.0,3.0,13.0,0.0,4.0,6.0,13.0,13.0,5.0,10.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-11-25,2279.0,524.0,654.0,498.0,695.0,388.0,369.0,722.0,168.0,378.0,183.0,282.0,858.0,674.0,118.0,469.0,238.0,44.0,114.0,74.0,112.0,57.0,168.0,7.0,139.0,71.0,55.0,5.0,149.0,40.0,39.0,30.0,85.0,70.0,90.0,41.0,20.0,14.0,106.0,62.0,16.0,16.0,4.0,28.0,34.0,24.0,7.0,23.0,56.0,30.0,49.0,141.0,2.0,5.0,48.0,5.0,12.0,5.0,4.0,23.0,38.0,12.0,1.0,43.0,21.0,9.0,8.0,87.0,1.0,19.0,26.0,3.0,0.0,14.0,4.0,0.0,35.0,15.0,20.0,0.0,8.0,0.0,39.0,10.0,2.0,2.0,8.0,0.0,2.0,9.0,0.0,2.0,9.0,9.0,13.0,0.0,5.0,0.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-11-26,1234.0,492.0,691.0,515.0,498.0,331.0,337.0,822.0,174.0,430.0,159.0,227.0,645.0,580.0,88.0,482.0,234.0,0.0,127.0,75.0,168.0,85.0,171.0,97.0,142.0,82.0,39.0,9.0,67.0,54.0,37.0,27.0,116.0,80.0,106.0,51.0,13.0,15.0,115.0,67.0,16.0,24.0,1.0,23.0,39.0,28.0,9.0,17.0,51.0,32.0,2.0,162.0,2.0,6.0,51.0,9.0,5.0,3.0,3.0,17.0,28.0,11.0,1.0,46.0,20.0,15.0,26.0,99.0,0.0,4.0,36.0,8.0,0.0,13.0,4.0,0.0,51.0,15.0,23.0,1.0,10.0,0.0,30.0,5.0,1.0,1.0,10.0,0.0,0.0,4.0,0.0,3.0,10.0,15.0,9.0,12.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
