,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
616,2021-08-17,1028.0,440.0,1094.0,170.0,124.0,785.0,183.0,54.0,22.0,144.0,300.0,625.0,108.0,1180.0,7.0,877.0,47.0,553.0,7.0,96.0,293.0,15.0,1.0,146.0,0.0,239.0,75.0,331.0,6.0,18.0,47.0,11.0,17.0,2.0,198.0,16.0,1.0,2.0,3.0,0.0,66.0,1.0,3.0,0.0,17.0,2.0,0.0,123.0,68.0,47.0,27.0,6.0,19.0,3.0,3.0,120.0,12.0,37.0,5.0,30.0,18.0,14.0,171.0,0.0,0.0,6.0,8.0,178.0,0.0,0.0,18.0,0.0,3.0,1.0,6.0,0.0,2.0,4.0,23.0,5.0,7.0,56.0,3.0,11.0,4.0,8.0,5.0,0.0,2.0,12.0,1.0,0.0,0.0,6.0,14.0,0.0,2.0,37.0,47.0,5.0,17.0,6.0,5.0,6.0,5.0,6.0,12.0,3.0,0.0,10.0,8.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,8.0,15.0,0.0,15.0,11.0,2.0,9.0,2.0,4.0,11.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2021-08-18,1175.0,530.0,990.0,111.0,133.0,779.0,168.0,69.0,22.0,144.0,247.0,583.0,93.0,1128.0,1.0,940.0,60.0,384.0,8.0,161.0,225.0,42.0,2.0,120.0,6.0,312.0,71.0,298.0,6.0,18.0,30.0,17.0,19.0,2.0,172.0,25.0,3.0,1.0,6.0,0.0,74.0,3.0,2.0,0.0,13.0,0.0,15.0,103.0,84.0,49.0,42.0,5.0,16.0,3.0,3.0,279.0,12.0,14.0,13.0,54.0,20.0,15.0,170.0,0.0,0.0,3.0,11.0,163.0,3.0,4.0,19.0,2.0,5.0,1.0,10.0,15.0,2.0,5.0,12.0,8.0,8.0,31.0,2.0,3.0,24.0,6.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,0.0,15.0,0.0,3.0,31.0,25.0,3.0,13.0,7.0,6.0,5.0,4.0,12.0,12.0,12.0,15.0,8.0,3.0,0.0,12.0,1.0,0.0,0.0,19.0,0.0,4.0,7.0,0.0,14.0,11.0,4.0,10.0,0.0,3.0,8.0,0.0,0.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2021-08-19,1781.0,540.0,1023.0,114.0,139.0,768.0,216.0,55.0,14.0,121.0,189.0,564.0,120.0,1492.0,4.0,836.0,55.0,317.0,10.0,258.0,178.0,22.0,4.0,57.0,7.0,301.0,72.0,380.0,14.0,68.0,28.0,12.0,29.0,7.0,159.0,20.0,2.0,0.0,5.0,3.0,70.0,1.0,4.0,0.0,12.0,0.0,0.0,127.0,79.0,58.0,33.0,6.0,27.0,3.0,3.0,0.0,12.0,0.0,6.0,66.0,23.0,12.0,186.0,20.0,115.0,5.0,9.0,159.0,2.0,0.0,16.0,1.0,1.0,0.0,13.0,29.0,2.0,2.0,33.0,9.0,10.0,0.0,2.0,11.0,26.0,7.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,15.0,19.0,38.0,2.0,31.0,17.0,3.0,12.0,8.0,5.0,6.0,8.0,4.0,14.0,16.0,0.0,5.0,16.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,8.0,8.0,3.0,16.0,5.0,4.0,12.0,2.0,4.0,8.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2021-08-20,1479.0,375.0,894.0,114.0,97.0,764.0,204.0,49.0,17.0,132.0,229.0,555.0,122.0,1348.0,4.0,775.0,47.0,289.0,6.0,317.0,233.0,6.0,2.0,36.0,8.0,240.0,67.0,390.0,9.0,42.0,36.0,9.0,7.0,6.0,145.0,30.0,4.0,0.0,7.0,1.0,65.0,0.0,2.0,0.0,9.0,1.0,0.0,115.0,78.0,59.0,26.0,5.0,21.0,2.0,1.0,90.0,10.0,20.0,5.0,33.0,21.0,16.0,195.0,0.0,0.0,5.0,8.0,151.0,0.0,0.0,20.0,1.0,2.0,0.0,21.0,0.0,2.0,1.0,16.0,7.0,8.0,67.0,2.0,5.0,31.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,24.0,0.0,2.0,28.0,0.0,4.0,10.0,6.0,1.0,5.0,4.0,7.0,0.0,9.0,0.0,7.0,9.0,2.0,15.0,0.0,0.0,0.0,14.0,0.0,7.0,5.0,0.0,16.0,7.0,7.0,11.0,0.0,0.0,11.0,0.0,2.0,4.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2021-08-21,552.0,403.0,611.0,104.0,112.0,777.0,232.0,45.0,3.0,0.0,147.0,544.0,98.0,1361.0,1.0,847.0,58.0,268.0,10.0,398.0,223.0,1.0,0.0,66.0,0.0,261.0,85.0,0.0,15.0,39.0,34.0,8.0,16.0,4.0,120.0,23.0,0.0,0.0,11.0,0.0,75.0,0.0,3.0,0.0,0.0,1.0,0.0,90.0,84.0,74.0,30.0,4.0,8.0,4.0,3.0,63.0,11.0,40.0,13.0,78.0,27.0,0.0,198.0,18.0,0.0,10.0,5.0,140.0,0.0,0.0,22.0,3.0,1.0,0.0,14.0,27.0,2.0,4.0,0.0,9.0,10.0,0.0,1.0,5.0,32.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,27.0,38.0,6.0,2.0,7.0,3.0,5.0,8.0,11.0,0.0,8.0,16.0,7.0,5.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,4.0,2.0,0.0,15.0,11.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2021-08-22,179.0,389.0,333.0,49.0,115.0,746.0,206.0,23.0,4.0,0.0,135.0,684.0,95.0,1030.0,0.0,228.0,41.0,170.0,7.0,214.0,232.0,2.0,1.0,61.0,0.0,233.0,74.0,737.0,9.0,45.0,24.0,9.0,55.0,3.0,139.0,33.0,0.0,0.0,8.0,1.0,80.0,0.0,3.0,0.0,20.0,2.0,0.0,115.0,63.0,48.0,24.0,3.0,8.0,2.0,3.0,80.0,11.0,6.0,7.0,50.0,29.0,0.0,183.0,0.0,0.0,6.0,6.0,138.0,2.0,0.0,21.0,5.0,0.0,0.0,8.0,0.0,1.0,6.0,34.0,8.0,7.0,0.0,1.0,15.0,30.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,21.0,14.0,0.0,1.0,20.0,13.0,2.0,15.0,6.0,5.0,6.0,11.0,5.0,0.0,9.0,7.0,9.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,0.0,15.0,12.0,6.0,13.0,0.0,2.0,5.0,0.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2021-08-23,1361.0,354.0,417.0,42.0,163.0,765.0,232.0,44.0,41.0,201.0,257.0,610.0,99.0,842.0,0.0,371.0,28.0,163.0,6.0,151.0,174.0,22.0,0.0,0.0,21.0,242.0,78.0,389.0,13.0,38.0,32.0,6.0,26.0,4.0,117.0,38.0,0.0,0.0,4.0,1.0,91.0,6.0,0.0,930.0,15.0,1.0,0.0,97.0,74.0,60.0,24.0,3.0,57.0,4.0,2.0,72.0,10.0,11.0,6.0,16.0,32.0,49.0,194.0,24.0,107.0,7.0,6.0,125.0,1.0,5.0,22.0,5.0,0.0,0.0,10.0,23.0,3.0,5.0,25.0,5.0,6.0,76.0,0.0,10.0,31.0,7.0,18.0,1.0,0.0,4.0,1.0,0.0,4.0,8.0,27.0,90.0,0.0,30.0,44.0,6.0,8.0,7.0,9.0,5.0,17.0,6.0,29.0,3.0,6.0,6.0,6.0,0.0,16.0,0.0,0.0,0.0,31.0,2.0,12.0,10.0,0.0,8.0,9.0,2.0,18.0,0.0,1.0,6.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2021-08-24,1422.0,648.0,859.0,174.0,174.0,774.0,230.0,60.0,39.0,190.0,197.0,709.0,73.0,1038.0,8.0,940.0,47.0,369.0,14.0,303.0,211.0,34.0,0.0,65.0,1.0,226.0,75.0,348.0,14.0,13.0,42.0,13.0,24.0,8.0,114.0,44.0,2.0,0.0,8.0,5.0,126.0,2.0,2.0,0.0,12.0,1.0,0.0,105.0,92.0,60.0,35.0,5.0,33.0,2.0,3.0,105.0,10.0,17.0,9.0,36.0,30.0,17.0,190.0,0.0,12.0,4.0,3.0,123.0,1.0,8.0,20.0,4.0,4.0,0.0,9.0,15.0,2.0,0.0,23.0,7.0,5.0,34.0,0.0,6.0,36.0,5.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,32.0,0.0,2.0,29.0,27.0,2.0,5.0,7.0,10.0,5.0,13.0,7.0,2.0,1.0,8.0,9.0,11.0,0.0,13.0,0.0,0.0,0.0,15.0,0.0,7.0,3.0,0.0,16.0,17.0,5.0,11.0,1.0,4.0,9.0,0.0,1.0,4.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2021-08-25,1490.0,607.0,887.0,149.0,128.0,786.0,217.0,59.0,23.0,163.0,160.0,665.0,86.0,1041.0,5.0,986.0,43.0,516.0,16.0,228.0,265.0,70.0,2.0,87.0,6.0,297.0,73.0,335.0,14.0,17.0,45.0,16.0,28.0,4.0,114.0,43.0,4.0,0.0,7.0,2.0,100.0,1.0,3.0,0.0,18.0,3.0,18.0,85.0,96.0,58.0,44.0,5.0,48.0,2.0,4.0,146.0,11.0,20.0,20.0,63.0,33.0,16.0,198.0,0.0,30.0,7.0,5.0,115.0,1.0,4.0,20.0,8.0,2.0,3.0,13.0,16.0,3.0,6.0,27.0,8.0,6.0,0.0,4.0,10.0,36.0,4.0,8.0,1.0,1.0,3.0,2.0,0.0,0.0,7.0,28.0,0.0,3.0,33.0,18.0,2.0,9.0,8.0,5.0,4.0,14.0,7.0,6.0,3.0,0.0,8.0,10.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,8.0,10.0,2.0,13.0,9.0,11.0,9.0,0.0,1.0,6.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2021-08-26,2221.0,496.0,871.0,142.0,139.0,799.0,257.0,43.0,18.0,171.0,151.0,694.0,93.0,889.0,3.0,835.0,66.0,357.0,10.0,236.0,393.0,10.0,6.0,33.0,6.0,229.0,70.0,318.0,18.0,60.0,52.0,15.0,29.0,6.0,102.0,30.0,8.0,0.0,7.0,2.0,95.0,1.0,2.0,0.0,12.0,2.0,0.0,97.0,96.0,79.0,26.0,7.0,34.0,3.0,6.0,72.0,11.0,21.0,8.0,79.0,31.0,23.0,209.0,0.0,32.0,8.0,8.0,113.0,1.0,1.0,20.0,3.0,3.0,0.0,13.0,15.0,2.0,6.0,26.0,10.0,4.0,98.0,0.0,7.0,35.0,2.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,27.0,42.0,3.0,25.0,18.0,0.0,3.0,7.0,9.0,5.0,17.0,3.0,5.0,12.0,9.0,9.0,8.0,1.0,6.0,0.0,0.0,12.0,22.0,0.0,6.0,6.0,2.0,18.0,11.0,2.0,15.0,1.0,2.0,9.0,0.0,0.0,9.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2021-08-27,1723.0,509.0,818.0,101.0,121.0,777.0,244.0,45.0,17.0,139.0,153.0,571.0,81.0,599.0,3.0,863.0,87.0,361.0,3.0,113.0,339.0,17.0,6.0,51.0,6.0,273.0,79.0,386.0,19.0,29.0,57.0,14.0,10.0,7.0,117.0,22.0,3.0,1.0,8.0,4.0,120.0,1.0,2.0,0.0,0.0,3.0,0.0,92.0,82.0,73.0,25.0,4.0,43.0,4.0,2.0,98.0,12.0,0.0,11.0,74.0,35.0,14.0,214.0,31.0,0.0,7.0,8.0,118.0,2.0,0.0,22.0,6.0,1.0,0.0,12.0,0.0,1.0,4.0,13.0,5.0,3.0,0.0,1.0,11.0,31.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,36.0,0.0,1.0,27.0,18.0,5.0,9.0,6.0,4.0,4.0,16.0,8.0,8.0,8.0,10.0,8.0,9.0,0.0,17.0,0.0,0.0,0.0,12.0,0.0,9.0,4.0,0.0,19.0,12.0,1.0,6.0,1.0,2.0,11.0,0.0,1.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2021-08-28,633.0,460.0,629.0,133.0,74.0,775.0,245.0,54.0,11.0,0.0,54.0,614.0,95.0,591.0,5.0,756.0,78.0,274.0,15.0,167.0,252.0,7.0,2.0,0.0,0.0,292.0,73.0,352.0,19.0,34.0,42.0,8.0,3.0,8.0,80.0,38.0,0.0,0.0,9.0,1.0,69.0,0.0,6.0,0.0,18.0,1.0,0.0,93.0,83.0,74.0,27.0,5.0,15.0,1.0,6.0,152.0,10.0,31.0,3.0,50.0,43.0,0.0,212.0,0.0,57.0,12.0,4.0,109.0,2.0,0.0,23.0,6.0,1.0,0.0,13.0,31.0,1.0,1.0,0.0,8.0,3.0,30.0,3.0,16.0,28.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,53.0,24.0,0.0,3.0,31.0,16.0,5.0,8.0,8.0,4.0,6.0,18.0,2.0,4.0,1.0,7.0,10.0,9.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,7.0,6.0,0.0,9.0,13.0,8.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2021-08-29,289.0,380.0,278.0,61.0,53.0,778.0,255.0,37.0,10.0,0.0,59.0,581.0,68.0,551.0,0.0,259.0,53.0,134.0,3.0,101.0,285.0,1.0,1.0,0.0,0.0,264.0,67.0,344.0,19.0,44.0,49.0,10.0,39.0,5.0,89.0,37.0,0.0,0.0,9.0,4.0,66.0,0.0,4.0,0.0,15.0,3.0,0.0,76.0,77.0,76.0,24.0,4.0,26.0,2.0,1.0,187.0,12.0,9.0,5.0,40.0,41.0,0.0,192.0,0.0,9.0,7.0,3.0,106.0,0.0,0.0,25.0,3.0,2.0,0.0,13.0,12.0,1.0,7.0,19.0,7.0,4.0,0.0,2.0,11.0,16.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,93.0,27.0,0.0,2.0,30.0,11.0,1.0,9.0,6.0,4.0,5.0,36.0,6.0,6.0,2.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,21.0,1.0,4.0,9.0,0.0,4.0,7.0,6.0,14.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,2021-08-30,1733.0,350.0,318.0,48.0,151.0,776.0,245.0,53.0,62.0,146.0,224.0,669.0,72.0,568.0,0.0,326.0,34.0,235.0,6.0,221.0,295.0,18.0,0.0,148.0,14.0,256.0,65.0,315.0,11.0,38.0,46.0,9.0,54.0,12.0,94.0,20.0,0.0,0.0,12.0,1.0,118.0,0.0,3.0,281.0,15.0,0.0,0.0,103.0,75.0,78.0,16.0,4.0,109.0,1.0,6.0,61.0,11.0,18.0,1.0,28.0,39.0,61.0,216.0,0.0,12.0,8.0,8.0,104.0,1.0,0.0,19.0,3.0,0.0,0.0,16.0,12.0,1.0,6.0,29.0,6.0,3.0,18.0,0.0,7.0,10.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,32.0,48.0,3.0,31.0,15.0,2.0,2.0,5.0,4.0,6.0,20.0,7.0,15.0,0.0,9.0,11.0,4.0,2.0,11.0,0.0,0.0,0.0,6.0,0.0,7.0,9.0,2.0,7.0,11.0,6.0,13.0,0.0,3.0,10.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2021-08-31,1443.0,460.0,881.0,51.0,148.0,776.0,252.0,75.0,21.0,194.0,205.0,643.0,62.0,532.0,5.0,835.0,70.0,431.0,20.0,118.0,282.0,17.0,2.0,0.0,6.0,190.0,66.0,0.0,31.0,14.0,64.0,13.0,0.0,4.0,86.0,35.0,7.0,0.0,14.0,-10.0,101.0,1.0,6.0,-281.0,13.0,4.0,0.0,109.0,84.0,79.0,20.0,5.0,56.0,2.0,3.0,21.0,12.0,23.0,7.0,40.0,44.0,14.0,194.0,0.0,0.0,14.0,7.0,102.0,1.0,1.0,25.0,5.0,3.0,0.0,15.0,0.0,1.0,0.0,34.0,9.0,4.0,0.0,5.0,14.0,6.0,1.0,11.0,0.0,5.0,3.0,0.0,0.0,1.0,14.0,37.0,0.0,3.0,29.0,3.0,2.0,11.0,7.0,4.0,4.0,26.0,2.0,6.0,3.0,19.0,9.0,6.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,6.0,7.0,0.0,9.0,5.0,5.0,7.0,1.0,3.0,7.0,1.0,3.0,4.0,6.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2021-09-01,2034.0,509.0,697.0,207.0,105.0,772.0,290.0,69.0,33.0,132.0,193.0,599.0,71.0,653.0,13.0,1177.0,62.0,235.0,5.0,85.0,278.0,31.0,0.0,32.0,2.0,252.0,48.0,804.0,21.0,8.0,71.0,14.0,43.0,8.0,79.0,52.0,0.0,0.0,15.0,3.0,89.0,1.0,7.0,1077.0,11.0,0.0,20.0,100.0,74.0,74.0,20.0,8.0,54.0,2.0,4.0,87.0,11.0,21.0,11.0,81.0,41.0,17.0,215.0,0.0,0.0,8.0,5.0,101.0,0.0,0.0,18.0,8.0,2.0,8.0,17.0,16.0,1.0,7.0,16.0,7.0,5.0,110.0,1.0,13.0,13.0,4.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,11.0,26.0,0.0,3.0,33.0,19.0,2.0,2.0,6.0,8.0,4.0,22.0,5.0,11.0,11.0,0.0,8.0,8.0,0.0,13.0,0.0,0.0,7.0,31.0,0.0,11.0,10.0,0.0,8.0,9.0,4.0,11.0,0.0,4.0,8.0,0.0,1.0,2.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
