,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
81,2021-10-13,3215.0,246.0,206.0,53.0,92.0,136.0,962.0,236.0,37.0,13.0,42.0,106.0,35.0,13.0,194.0,33.0,34.0,48.0,40.0,420.0,493.0,18.0,68.0,7.0,15.0,6.0,13.0,37.0,173.0,82.0,9.0,19.0,6.0,75.0,4.0,0.0,31.0,390.0,2.0,20.0,35.0,51.0,17.0,10.0,14.0,26.0,28.0,26.0,13.0,35.0,0.0,15.0,98.0,27.0,9.0,6.0,28.0,7.0,26.0,4.0,5.0,17.0,15.0,5.0,1.0,1.0,3.0,51.0,26.0,59.0,17.0,17.0,0.0,2.0,0.0,31.0,11.0,0.0,0.0,34.0,5.0,2.0,0.0,18.0,29.0,41.0,24.0,37.0,0.0,28.0,20.0,0.0,37.0,0.0,3.0,3.0,20.0,0.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,0.0,1.0,8.0,2.0,0.0,4.0,2.0,2.0,0.0,15.0,0.0,2.0,6.0,15.0,3.0,1.0,19.0,33.0,8.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,10.0,0.0,3.0,21.0,2.0,0.0,15.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2021-10-14,2167.0,379.0,572.0,31.0,72.0,160.0,965.0,203.0,40.0,8.0,48.0,81.0,51.0,4.0,223.0,33.0,33.0,37.0,60.0,381.0,433.0,11.0,88.0,13.0,8.0,6.0,6.0,40.0,152.0,112.0,6.0,29.0,6.0,52.0,5.0,2.0,48.0,304.0,4.0,19.0,26.0,54.0,7.0,11.0,6.0,38.0,27.0,0.0,0.0,39.0,0.0,20.0,98.0,18.0,15.0,6.0,38.0,0.0,41.0,8.0,4.0,17.0,0.0,0.0,1.0,0.0,3.0,9.0,27.0,27.0,21.0,11.0,0.0,2.0,0.0,21.0,15.0,1.0,0.0,33.0,5.0,5.0,1.0,29.0,32.0,40.0,17.0,38.0,0.0,29.0,19.0,0.0,32.0,0.0,4.0,0.0,13.0,5.0,9.0,2.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,25.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,5.0,1.0,15.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2021-10-15,1796.0,166.0,507.0,42.0,65.0,145.0,979.0,181.0,42.0,18.0,57.0,93.0,27.0,9.0,197.0,23.0,37.0,41.0,49.0,434.0,221.0,8.0,89.0,4.0,8.0,4.0,15.0,56.0,203.0,94.0,7.0,17.0,6.0,46.0,11.0,3.0,28.0,365.0,30.0,25.0,32.0,50.0,9.0,10.0,12.0,26.0,24.0,0.0,0.0,35.0,0.0,13.0,86.0,15.0,8.0,7.0,24.0,29.0,27.0,8.0,4.0,16.0,30.0,13.0,1.0,1.0,4.0,0.0,26.0,32.0,12.0,14.0,13.0,3.0,0.0,20.0,9.0,1.0,0.0,42.0,0.0,6.0,0.0,12.0,35.0,38.0,11.0,28.0,0.0,38.0,0.0,0.0,32.0,1.0,8.0,0.0,13.0,0.0,10.0,3.0,8.0,0.0,3.0,8.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,9.0,11.0,26.0,1.0,0.0,13.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2021-10-16,546.0,144.0,465.0,20.0,75.0,148.0,980.0,212.0,14.0,16.0,0.0,88.0,3.0,5.0,181.0,13.0,34.0,44.0,44.0,313.0,299.0,17.0,88.0,7.0,10.0,11.0,0.0,25.0,156.0,82.0,10.0,24.0,-1.0,13.0,3.0,1.0,31.0,352.0,0.0,0.0,25.0,56.0,6.0,0.0,6.0,44.0,17.0,0.0,0.0,0.0,0.0,4.0,43.0,15.0,9.0,6.0,19.0,3.0,30.0,1.0,4.0,17.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,30.0,12.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,1.0,32.0,2.0,7.0,0.0,0.0,34.0,42.0,0.0,28.0,2.0,41.0,13.0,0.0,0.0,0.0,5.0,1.0,21.0,0.0,3.0,3.0,35.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,13.0,7.0,0.0,9.0,24.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,5.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2021-10-17,462.0,166.0,128.0,10.0,17.0,57.0,980.0,186.0,24.0,8.0,0.0,63.0,3.0,6.0,199.0,13.0,35.0,19.0,1.0,60.0,236.0,11.0,63.0,16.0,6.0,6.0,0.0,25.0,95.0,68.0,9.0,27.0,-1.0,15.0,12.0,5.0,27.0,299.0,0.0,30.0,18.0,53.0,16.0,0.0,14.0,28.0,11.0,0.0,0.0,0.0,0.0,7.0,43.0,19.0,9.0,6.0,21.0,13.0,33.0,6.0,3.0,16.0,29.0,10.0,2.0,2.0,1.0,0.0,0.0,64.0,9.0,31.0,3.0,3.0,0.0,12.0,0.0,0.0,1.0,30.0,3.0,4.0,0.0,26.0,35.0,44.0,23.0,20.0,1.0,24.0,0.0,2.0,0.0,0.0,8.0,0.0,18.0,0.0,10.0,2.0,33.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,3.0,17.0,2.0,0.0,7.0,24.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-10-18,1773.0,164.0,202.0,49.0,10.0,45.0,981.0,214.0,44.0,21.0,56.0,75.0,38.0,4.0,181.0,17.0,21.0,47.0,3.0,96.0,194.0,15.0,72.0,11.0,13.0,9.0,33.0,7.0,86.0,63.0,3.0,39.0,6.0,71.0,11.0,3.0,43.0,261.0,0.0,8.0,29.0,52.0,10.0,51.0,8.0,42.0,20.0,0.0,0.0,95.0,0.0,17.0,214.0,11.0,6.0,5.0,21.0,2.0,17.0,9.0,3.0,15.0,18.0,0.0,0.0,0.0,4.0,0.0,60.0,57.0,7.0,13.0,3.0,2.0,0.0,23.0,29.0,19.0,1.0,29.0,3.0,3.0,0.0,15.0,32.0,45.0,21.0,21.0,2.0,27.0,0.0,1.0,91.0,0.0,1.0,0.0,24.0,3.0,9.0,1.0,1.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,12.0,3.0,0.0,7.0,0.0,6.0,2.0,0.0,2.0,3.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,21.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2021-10-19,2133.0,197.0,379.0,40.0,88.0,223.0,991.0,223.0,70.0,9.0,21.0,75.0,33.0,14.0,167.0,27.0,24.0,50.0,64.0,448.0,562.0,19.0,69.0,11.0,16.0,16.0,17.0,55.0,211.0,71.0,6.0,46.0,6.0,41.0,3.0,2.0,29.0,574.0,7.0,10.0,25.0,57.0,7.0,16.0,8.0,36.0,12.0,0.0,0.0,53.0,0.0,5.0,124.0,21.0,7.0,4.0,22.0,3.0,33.0,12.0,4.0,15.0,17.0,43.0,2.0,0.0,6.0,9.0,23.0,49.0,23.0,15.0,0.0,2.0,0.0,18.0,5.0,0.0,0.0,28.0,3.0,6.0,1.0,14.0,36.0,43.0,20.0,20.0,0.0,37.0,51.0,0.0,27.0,0.0,9.0,0.0,14.0,0.0,12.0,2.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,5.0,2.0,15.0,2.0,0.0,8.0,11.0,1.0,1.0,6.0,50.0,8.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2021-10-20,3174.0,160.0,399.0,28.0,92.0,179.0,1006.0,214.0,33.0,11.0,31.0,72.0,33.0,11.0,162.0,10.0,21.0,28.0,75.0,422.0,517.0,13.0,76.0,8.0,13.0,4.0,19.0,80.0,5.0,79.0,3.0,17.0,5.0,38.0,5.0,4.0,38.0,423.0,22.0,8.0,26.0,58.0,6.0,30.0,8.0,42.0,16.0,63.0,9.0,28.0,0.0,14.0,107.0,23.0,18.0,4.0,13.0,18.0,22.0,13.0,9.0,17.0,16.0,10.0,2.0,0.0,1.0,0.0,15.0,79.0,24.0,16.0,6.0,3.0,0.0,18.0,9.0,0.0,0.0,28.0,0.0,3.0,0.0,15.0,37.0,47.0,21.0,29.0,2.0,28.0,0.0,1.0,25.0,0.0,5.0,0.0,20.0,0.0,8.0,3.0,2.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,3.0,8.0,12.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-10-21,1992.0,231.0,466.0,39.0,67.0,118.0,1011.0,198.0,36.0,16.0,20.0,71.0,26.0,8.0,178.0,16.0,28.0,43.0,46.0,322.0,571.0,21.0,96.0,7.0,11.0,13.0,19.0,81.0,260.0,73.0,8.0,0.0,5.0,23.0,12.0,2.0,34.0,448.0,1.0,11.0,39.0,59.0,10.0,20.0,0.0,29.0,16.0,0.0,0.0,41.0,0.0,13.0,120.0,17.0,16.0,3.0,19.0,11.0,33.0,8.0,7.0,17.0,0.0,4.0,2.0,0.0,2.0,5.0,0.0,51.0,23.0,20.0,3.0,3.0,0.0,19.0,5.0,1.0,1.0,21.0,4.0,6.0,0.0,0.0,40.0,46.0,17.0,29.0,0.0,32.0,23.0,0.0,30.0,0.0,0.0,0.0,14.0,7.0,6.0,3.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,4.0,12.0,0.0,1.0,8.0,11.0,1.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2021-10-22,1858.0,666.0,447.0,34.0,116.0,181.0,1038.0,228.0,39.0,20.0,30.0,56.0,23.0,10.0,165.0,12.0,35.0,33.0,59.0,284.0,640.0,11.0,78.0,3.0,13.0,6.0,11.0,56.0,283.0,66.0,8.0,58.0,4.0,52.0,11.0,0.0,36.0,357.0,7.0,3.0,26.0,57.0,4.0,24.0,27.0,40.0,15.0,0.0,1.0,36.0,0.0,7.0,136.0,17.0,14.0,4.0,20.0,0.0,27.0,11.0,8.0,16.0,36.0,5.0,2.0,1.0,2.0,3.0,51.0,49.0,25.0,18.0,3.0,1.0,0.0,12.0,7.0,0.0,1.0,26.0,3.0,5.0,1.0,12.0,38.0,44.0,20.0,17.0,1.0,42.0,12.0,0.0,39.0,0.0,11.0,0.0,7.0,0.0,8.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,11.0,0.0,2.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2021-10-23,541.0,561.0,350.0,23.0,86.0,135.0,1048.0,217.0,39.0,21.0,0.0,77.0,4.0,23.0,124.0,5.0,38.0,23.0,75.0,306.0,510.0,15.0,42.0,7.0,12.0,15.0,0.0,23.0,65.0,74.0,4.0,16.0,-1.0,12.0,11.0,1.0,43.0,446.0,0.0,9.0,36.0,60.0,9.0,0.0,11.0,42.0,18.0,0.0,0.0,0.0,0.0,6.0,58.0,25.0,6.0,4.0,14.0,7.0,31.0,8.0,9.0,17.0,0.0,2.0,1.0,1.0,8.0,3.0,0.0,40.0,26.0,22.0,1.0,2.0,0.0,19.0,0.0,0.0,0.0,20.0,6.0,5.0,0.0,25.0,35.0,47.0,0.0,14.0,1.0,31.0,9.0,0.0,0.0,0.0,6.0,1.0,17.0,0.0,7.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,1.0,1.0,6.0,10.0,1.0,2.0,22.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,61.0,2.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2021-10-24,254.0,443.0,119.0,9.0,23.0,72.0,1047.0,195.0,24.0,7.0,0.0,53.0,3.0,2.0,171.0,8.0,35.0,29.0,13.0,0.0,411.0,11.0,46.0,3.0,6.0,7.0,0.0,11.0,208.0,56.0,4.0,33.0,1.0,6.0,7.0,2.0,30.0,389.0,0.0,8.0,24.0,61.0,9.0,0.0,10.0,43.0,9.0,0.0,0.0,0.0,0.0,6.0,40.0,28.0,15.0,4.0,0.0,10.0,31.0,3.0,5.0,16.0,17.0,3.0,1.0,0.0,4.0,4.0,0.0,45.0,10.0,25.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,27.0,2.0,7.0,0.0,10.0,38.0,43.0,24.0,11.0,0.0,38.0,0.0,3.0,0.0,1.0,2.0,0.0,15.0,0.0,4.0,4.0,26.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,10.0,0.0,4.0,6.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2021-10-25,1475.0,356.0,207.0,47.0,17.0,40.0,1042.0,232.0,30.0,15.0,54.0,65.0,25.0,6.0,140.0,7.0,32.0,30.0,0.0,237.0,357.0,5.0,92.0,13.0,10.0,10.0,43.0,9.0,149.0,44.0,5.0,31.0,11.0,57.0,16.0,0.0,54.0,301.0,0.0,14.0,32.0,62.0,5.0,75.0,14.0,46.0,6.0,0.0,0.0,86.0,0.0,9.0,243.0,22.0,14.0,6.0,24.0,6.0,28.0,13.0,10.0,15.0,17.0,0.0,1.0,2.0,2.0,1.0,37.0,48.0,21.0,21.0,3.0,2.0,0.0,29.0,25.0,2.0,0.0,22.0,2.0,8.0,0.0,12.0,38.0,48.0,22.0,19.0,2.0,42.0,0.0,0.0,75.0,0.0,3.0,0.0,11.0,6.0,6.0,4.0,2.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,11.0,2.0,0.0,5.0,9.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2021-10-26,1584.0,585.0,403.0,38.0,128.0,263.0,1075.0,215.0,48.0,9.0,52.0,64.0,15.0,20.0,156.0,15.0,34.0,35.0,93.0,0.0,765.0,16.0,84.0,1.0,18.0,23.0,25.0,53.0,135.0,66.0,3.0,35.0,11.0,31.0,6.0,4.0,25.0,523.0,9.0,18.0,31.0,63.0,6.0,44.0,11.0,43.0,13.0,0.0,1.0,34.0,0.0,15.0,124.0,30.0,10.0,6.0,10.0,58.0,32.0,11.0,11.0,16.0,12.0,2.0,3.0,1.0,13.0,0.0,14.0,49.0,27.0,24.0,4.0,2.0,0.0,14.0,8.0,1.0,0.0,22.0,4.0,8.0,0.0,0.0,41.0,42.0,5.0,16.0,0.0,57.0,19.0,1.0,26.0,0.0,3.0,1.0,10.0,0.0,8.0,5.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,2.0,3.0,0.0,11.0,2.0,0.0,5.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2021-10-27,2054.0,733.0,435.0,40.0,114.0,209.0,1091.0,210.0,50.0,11.0,51.0,54.0,23.0,17.0,197.0,7.0,26.0,29.0,132.0,392.0,724.0,27.0,98.0,10.0,10.0,19.0,32.0,62.0,271.0,57.0,3.0,31.0,3.0,33.0,6.0,5.0,63.0,512.0,14.0,22.0,37.0,64.0,7.0,36.0,7.0,42.0,9.0,67.0,5.0,30.0,0.0,11.0,154.0,26.0,10.0,7.0,9.0,8.0,27.0,8.0,9.0,17.0,10.0,8.0,1.0,2.0,4.0,9.0,11.0,65.0,33.0,27.0,0.0,3.0,0.0,20.0,7.0,5.0,0.0,21.0,4.0,6.0,0.0,14.0,43.0,53.0,15.0,19.0,1.0,39.0,0.0,0.0,27.0,0.0,3.0,0.0,15.0,0.0,5.0,5.0,2.0,1.0,3.0,7.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,10.0,0.0,0.0,3.0,7.0,0.0,1.0,8.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
