,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
237,2020-09-01,1065.0,1045.0,1215.0,122.0,259.0,388.0,58.0,156.0,26.0,827.0,114.0,3.0,101.0,32.0,81.0,35.0,8.0,88.0,4.0,39.0,47.0,32.0,4.0,18.0,49.0,8.0,6.0,2.0,60.0,43.0,15.0,19.0,1.0,74.0,1.0,16.0,11.0,28.0,3.0,0.0,65.0,4.0,19.0,5.0,18.0,2.0,7.0,15.0,1.0,19.0,5.0,15.0,5.0,0.0,5.0,13.0,3.0,10.0,1.0,2.0,4.0,0.0,8.0,22.0,1.0,0.0,5.0,0.0,7.0,2.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,11.0,7.0,13.0,6.0,2.0,0.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-02,1055.0,1043.0,1184.0,115.0,199.0,295.0,42.0,124.0,26.0,575.0,126.0,10.0,125.0,23.0,78.0,35.0,6.0,111.0,15.0,26.0,45.0,27.0,30.0,12.0,51.0,7.0,3.0,1.0,40.0,32.0,48.0,20.0,0.0,102.0,1.0,12.0,12.0,27.0,1.0,3.0,0.0,0.0,21.0,7.0,12.0,3.0,10.0,14.0,3.0,18.0,5.0,36.0,7.0,0.0,0.0,16.0,4.0,4.0,0.0,3.0,6.0,0.0,5.0,10.0,0.0,0.0,8.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,6.0,15.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-09-03,1066.0,1096.0,834.0,114.0,243.0,273.0,40.0,0.0,20.0,513.0,174.0,14.0,129.0,78.0,74.0,32.0,10.0,134.0,0.0,65.0,49.0,26.0,7.0,16.0,54.0,1.0,7.0,1.0,44.0,37.0,29.0,14.0,1.0,85.0,2.0,16.0,6.0,36.0,1.0,0.0,0.0,16.0,18.0,12.0,14.0,2.0,7.0,7.0,1.0,10.0,5.0,30.0,4.0,0.0,2.0,12.0,4.0,21.0,1.0,3.0,2.0,0.0,6.0,15.0,0.0,4.0,4.0,0.0,5.0,3.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,8.0,10.0,59.0,2.0,4.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-09-04,965.0,1089.0,888.0,119.0,262.0,270.0,184.0,337.0,18.0,522.0,115.0,10.0,118.0,72.0,84.0,29.0,11.0,82.0,5.0,49.0,53.0,33.0,5.0,8.0,53.0,2.0,1.0,2.0,47.0,39.0,26.0,8.0,3.0,55.0,0.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,21.0,4.0,9.0,18.0,0.0,24.0,5.0,30.0,10.0,5.0,0.0,11.0,7.0,3.0,0.0,4.0,4.0,0.0,10.0,25.0,1.0,3.0,8.0,0.0,3.0,2.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,7.0,11.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-09-05,785.0,1065.0,701.0,109.0,116.0,268.0,0.0,149.0,0.0,475.0,101.0,12.0,110.0,57.0,63.0,35.0,16.0,108.0,2.0,53.0,56.0,34.0,0.0,14.0,51.0,5.0,2.0,5.0,38.0,37.0,50.0,13.0,2.0,55.0,1.0,12.0,9.0,39.0,3.0,1.0,0.0,0.0,16.0,0.0,20.0,5.0,9.0,9.0,0.0,17.0,4.0,22.0,8.0,1.0,0.0,16.0,5.0,3.0,0.0,4.0,4.0,0.0,10.0,14.0,0.0,0.0,10.0,0.0,7.0,2.0,5.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,12.0,8.0,6.0,5.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-09-06,403.0,1016.0,447.0,61.0,120.0,256.0,0.0,133.0,0.0,232.0,110.0,2.0,139.0,41.0,90.0,32.0,7.0,85.0,1.0,85.0,53.0,32.0,5.0,12.0,35.0,2.0,2.0,1.0,43.0,32.0,0.0,7.0,5.0,0.0,1.0,11.0,9.0,5.0,4.0,0.0,0.0,23.0,19.0,0.0,7.0,2.0,0.0,5.0,2.0,21.0,6.0,1.0,8.0,3.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,0.0,7.0,23.0,0.0,0.0,13.0,0.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,9.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-09-07,267.0,1133.0,310.0,50.0,270.0,203.0,98.0,151.0,2.0,223.0,115.0,3.0,117.0,60.0,77.0,37.0,12.0,105.0,1.0,15.0,57.0,26.0,5.0,7.0,32.0,1.0,2.0,2.0,33.0,33.0,3852.0,4.0,1.0,1656.0,2.0,13.0,11.0,19.0,2.0,2.0,0.0,6.0,11.0,2.0,10.0,3.0,32.0,11.0,2.0,15.0,5.0,16.0,8.0,1.0,1.0,11.0,5.0,4.0,10.0,3.0,9.0,0.0,6.0,14.0,0.0,0.0,11.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,9.0,5.0,1.0,8.0,5.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-09-08,441.0,1115.0,504.0,121.0,276.0,202.0,78.0,138.0,38.0,703.0,82.0,32.0,132.0,30.0,68.0,36.0,10.0,100.0,5.0,26.0,52.0,30.0,9.0,14.0,58.0,1.0,7.0,3.0,41.0,33.0,51.0,12.0,4.0,43.0,0.0,8.0,6.0,25.0,2.0,1.0,46.0,8.0,19.0,1.0,28.0,3.0,21.0,21.0,1.0,16.0,5.0,11.0,8.0,2.0,4.0,13.0,6.0,6.0,1.0,3.0,7.0,0.0,9.0,14.0,0.0,0.0,18.0,1.0,6.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,5.0,1.0,15.0,11.0,3.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-09-09,1190.0,1172.0,1075.0,141.0,253.0,236.0,34.0,147.0,35.0,565.0,82.0,8.0,127.0,20.0,75.0,41.0,14.0,106.0,6.0,70.0,55.0,28.0,6.0,14.0,46.0,2.0,1.0,5.0,51.0,26.0,74.0,11.0,3.0,49.0,0.0,9.0,6.0,25.0,4.0,2.0,0.0,9.0,17.0,4.0,7.0,3.0,12.0,14.0,0.0,17.0,5.0,10.0,8.0,1.0,1.0,9.0,8.0,3.0,0.0,2.0,5.0,0.0,10.0,11.0,1.0,0.0,10.0,3.0,2.0,3.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,10.0,7.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-09-10,915.0,1209.0,983.0,127.0,249.0,222.0,71.0,113.0,14.0,600.0,97.0,14.0,129.0,79.0,82.0,41.0,10.0,120.0,3.0,80.0,58.0,24.0,5.0,23.0,45.0,4.0,9.0,0.0,47.0,38.0,48.0,12.0,4.0,47.0,0.0,11.0,5.0,12.0,4.0,5.0,0.0,11.0,13.0,1.0,21.0,3.0,24.0,4.0,0.0,8.0,6.0,5.0,8.0,4.0,1.0,10.0,4.0,5.0,1.0,1.0,7.0,0.0,10.0,11.0,0.0,0.0,15.0,0.0,6.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,4.0,4.0,9.0,4.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-31.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-11,1211.0,1201.0,874.0,102.0,241.0,243.0,48.0,108.0,82.0,534.0,113.0,6.0,115.0,69.0,67.0,34.0,10.0,88.0,3.0,42.0,56.0,24.0,3.0,13.0,53.0,5.0,1.0,2.0,35.0,33.0,87.0,10.0,2.0,57.0,0.0,13.0,5.0,15.0,1.0,0.0,0.0,0.0,17.0,3.0,11.0,3.0,16.0,12.0,0.0,12.0,6.0,9.0,8.0,1.0,0.0,8.0,7.0,1.0,2.0,3.0,10.0,0.0,8.0,11.0,2.0,2.0,13.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,3.0,7.0,6.0,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-09-12,714.0,1114.0,814.0,117.0,115.0,216.0,0.0,126.0,1.0,421.0,49.0,9.0,116.0,45.0,60.0,34.0,6.0,106.0,4.0,184.0,48.0,27.0,6.0,13.0,74.0,1.0,6.0,4.0,27.0,29.0,28.0,13.0,3.0,47.0,0.0,15.0,14.0,12.0,1.0,1.0,0.0,0.0,20.0,0.0,20.0,5.0,7.0,13.0,1.0,10.0,6.0,7.0,9.0,3.0,0.0,3.0,7.0,2.0,4.0,2.0,10.0,0.0,6.0,18.0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,0.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,4.0,7.0,3.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-09-13,378.0,1136.0,415.0,91.0,89.0,190.0,0.0,56.0,1.0,217.0,20.0,5.0,128.0,54.0,73.0,31.0,7.0,73.0,2.0,79.0,57.0,28.0,4.0,16.0,33.0,1.0,0.0,2.0,36.0,25.0,39.0,6.0,3.0,47.0,0.0,11.0,9.0,15.0,2.0,0.0,0.0,18.0,21.0,0.0,8.0,7.0,0.0,7.0,0.0,17.0,6.0,14.0,8.0,1.0,1.0,6.0,6.0,4.0,2.0,5.0,2.0,0.0,7.0,11.0,0.0,0.0,8.0,1.0,11.0,3.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,8.0,6.0,3.0,3.0,6.0,5.0,0.0,3.0,6.0,2.0,0.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-09-14,422.0,1054.0,381.0,56.0,315.0,199.0,101.0,184.0,55.0,228.0,52.0,9.0,156.0,64.0,72.0,26.0,14.0,118.0,2.0,259.0,63.0,37.0,6.0,17.0,34.0,4.0,9.0,2.0,22.0,36.0,19.0,15.0,9.0,50.0,2.0,7.0,15.0,16.0,3.0,0.0,0.0,10.0,13.0,0.0,15.0,4.0,31.0,7.0,1.0,9.0,6.0,8.0,9.0,1.0,4.0,6.0,6.0,1.0,1.0,3.0,5.0,0.0,8.0,14.0,0.0,8.0,6.0,0.0,5.0,2.0,2.0,5.0,5.0,0.0,10.0,2.0,2.0,8.0,9.0,3.0,9.0,0.0,4.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-15,1288.0,1290.0,1113.0,150.0,185.0,165.0,156.0,102.0,49.0,629.0,142.0,27.0,140.0,27.0,80.0,43.0,9.0,124.0,11.0,33.0,67.0,33.0,4.0,11.0,53.0,4.0,10.0,3.0,51.0,34.0,41.0,24.0,11.0,53.0,1.0,14.0,11.0,14.0,5.0,2.0,37.0,7.0,18.0,5.0,12.0,4.0,12.0,8.0,1.0,13.0,5.0,0.0,8.0,0.0,3.0,14.0,6.0,5.0,0.0,1.0,6.0,0.0,12.0,13.0,0.0,0.0,15.0,3.0,3.0,2.0,10.0,4.0,1.0,2.0,6.0,0.0,0.0,7.0,20.0,4.0,7.0,8.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-16,983.0,1132.0,987.0,130.0,264.0,190.0,239.0,115.0,49.0,300.0,64.0,20.0,179.0,18.0,82.0,21.0,12.0,135.0,6.0,69.0,63.0,31.0,6.0,18.0,78.0,3.0,5.0,5.0,49.0,38.0,33.0,10.0,6.0,31.0,0.0,11.0,8.0,11.0,3.0,1.0,0.0,8.0,17.0,9.0,25.0,3.0,16.0,18.0,0.0,10.0,6.0,15.0,9.0,3.0,11.0,16.0,5.0,3.0,1.0,3.0,7.0,0.0,13.0,14.0,0.0,0.0,11.0,1.0,14.0,3.0,0.0,8.0,10.0,1.0,6.0,0.0,0.0,7.0,11.0,4.0,3.0,8.0,5.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
