,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
201,2021-12-12,327.0,202.0,82.0,48.0,52.0,1102.0,116.0,182.0,66.0,0.0,11.0,61.0,38.0,51.0,65.0,235.0,7.0,268.0,0.0,21.0,184.0,6.0,74.0,0.0,37.0,9.0,17.0,13.0,2.0,40.0,228.0,20.0,1.0,165.0,9.0,19.0,0.0,91.0,13.0,40.0,50.0,6.0,30.0,0.0,41.0,36.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,45.0,5.0,1.0,3.0,12.0,15.0,14.0,0.0,18.0,3.0,3.0,0.0,18.0,8.0,0.0,1.0,19.0,0.0,0.0,0.0,7.0,9.0,5.0,0.0,6.0,5.0,14.0,0.0,13.0,45.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,9.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,11.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2021-12-13,1400.0,252.0,45.0,243.0,39.0,1094.0,473.0,171.0,98.0,103.0,21.0,42.0,28.0,56.0,29.0,52.0,12.0,215.0,1.0,11.0,61.0,7.0,100.0,127.0,0.0,22.0,29.0,15.0,7.0,30.0,242.0,23.0,44.0,45.0,9.0,56.0,0.0,97.0,16.0,94.0,61.0,3.0,31.0,455.0,42.0,46.0,3.0,44.0,0.0,2.0,0.0,0.0,0.0,12.0,47.0,0.0,3.0,0.0,0.0,10.0,17.0,0.0,15.0,0.0,1.0,0.0,16.0,4.0,0.0,2.0,27.0,13.0,14.0,0.0,5.0,1.0,4.0,1.0,5.0,0.0,25.0,0.0,8.0,0.0,4.0,13.0,17.0,8.0,0.0,81.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-12-14,1522.0,247.0,113.0,158.0,150.0,1114.0,454.0,181.0,120.0,58.0,34.0,67.0,75.0,42.0,537.0,49.0,12.0,418.0,1.0,24.0,10.0,1.0,146.0,54.0,78.0,28.0,48.0,14.0,4.0,7.0,252.0,37.0,31.0,106.0,7.0,64.0,13.0,130.0,13.0,69.0,101.0,3.0,32.0,195.0,24.0,49.0,4.0,15.0,0.0,0.0,5.0,228.0,0.0,13.0,56.0,11.0,2.0,2.0,13.0,19.0,11.0,0.0,32.0,1.0,8.0,1.0,19.0,3.0,5.0,1.0,20.0,3.0,2.0,0.0,7.0,14.0,6.0,1.0,5.0,6.0,21.0,0.0,8.0,95.0,9.0,3.0,26.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,14.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,47.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2021-12-15,2289.0,343.0,298.0,151.0,164.0,1112.0,522.0,193.0,129.0,77.0,31.0,52.0,42.0,51.0,669.0,467.0,9.0,386.0,1.0,54.0,98.0,3.0,116.0,44.0,54.0,25.0,33.0,11.0,9.0,4.0,283.0,29.0,30.0,88.0,9.0,51.0,17.0,78.0,10.0,62.0,105.0,4.0,34.0,153.0,30.0,53.0,6.0,14.0,47.0,0.0,61.0,83.0,0.0,13.0,57.0,2.0,6.0,1.0,25.0,17.0,8.0,0.0,18.0,1.0,11.0,3.0,14.0,6.0,0.0,1.0,16.0,1.0,9.0,0.0,6.0,18.0,3.0,0.0,4.0,5.0,20.0,0.0,7.0,48.0,4.0,1.0,11.0,0.0,0.0,36.0,1.0,1.0,0.0,2.0,14.0,8.0,10.0,0.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-12-16,1275.0,391.0,123.0,188.0,146.0,1105.0,448.0,167.0,123.0,48.0,17.0,63.0,55.0,39.0,592.0,168.0,10.0,383.0,3.0,36.0,47.0,3.0,110.0,0.0,90.0,18.0,37.0,19.0,8.0,46.0,241.0,26.0,25.0,84.0,12.0,53.0,5.0,98.0,13.0,73.0,109.0,3.0,31.0,144.0,40.0,39.0,14.0,10.0,0.0,4.0,0.0,86.0,0.0,14.0,46.0,5.0,2.0,2.0,17.0,16.0,8.0,0.0,20.0,2.0,5.0,0.0,12.0,4.0,3.0,1.0,21.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,4.0,8.0,16.0,0.0,7.0,31.0,9.0,0.0,18.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,10.0,4.0,6.0,1.0,0.0,4.0,14.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-12-17,1857.0,0.0,198.0,162.0,111.0,1052.0,157.0,190.0,120.0,41.0,18.0,46.0,63.0,50.0,566.0,0.0,7.0,356.0,0.0,35.0,74.0,0.0,123.0,34.0,84.0,20.0,18.0,24.0,8.0,39.0,246.0,41.0,31.0,60.0,3.0,52.0,5.0,85.0,12.0,53.0,113.0,2.0,30.0,154.0,33.0,53.0,0.0,10.0,0.0,2.0,2.0,81.0,0.0,12.0,54.0,0.0,3.0,0.0,19.0,17.0,12.0,0.0,10.0,1.0,7.0,4.0,18.0,4.0,4.0,2.0,22.0,6.0,0.0,0.0,8.0,11.0,1.0,2.0,7.0,7.0,16.0,0.0,6.0,43.0,4.0,5.0,11.0,0.0,0.0,30.0,0.0,3.0,1.0,1.0,16.0,2.0,4.0,0.0,1.0,4.0,20.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,8.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-12-18,643.0,289.0,138.0,85.0,126.0,1048.0,426.0,191.0,123.0,0.0,7.0,41.0,50.0,54.0,543.0,212.0,12.0,316.0,0.0,48.0,105.0,2.0,103.0,132.0,78.0,8.0,29.0,12.0,4.0,28.0,248.0,28.0,-1.0,64.0,13.0,24.0,0.0,63.0,9.0,78.0,88.0,4.0,28.0,0.0,40.0,53.0,9.0,0.0,0.0,4.0,0.0,33.0,1.0,12.0,51.0,10.0,2.0,2.0,37.0,16.0,19.0,0.0,28.0,3.0,4.0,0.0,15.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,5.0,7.0,16.0,0.0,0.0,38.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-12-19,267.0,396.0,55.0,75.0,47.0,996.0,118.0,171.0,97.0,0.0,4.0,50.0,48.0,59.0,70.0,267.0,4.0,203.0,0.0,3.0,64.0,0.0,74.0,0.0,71.0,5.0,19.0,25.0,0.0,24.0,215.0,22.0,4.0,53.0,9.0,17.0,0.0,92.0,12.0,54.0,83.0,1.0,37.0,0.0,39.0,47.0,6.0,0.0,0.0,1.0,0.0,35.0,0.0,12.0,51.0,10.0,1.0,2.0,12.0,14.0,13.0,0.0,22.0,2.0,0.0,0.0,17.0,5.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,7.0,13.0,11.0,0.0,9.0,46.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-12-20,1568.0,453.0,83.0,224.0,44.0,995.0,462.0,176.0,137.0,85.0,27.0,41.0,36.0,29.0,29.0,81.0,11.0,181.0,1.0,105.0,45.0,0.0,65.0,97.0,0.0,18.0,43.0,18.0,8.0,21.0,225.0,31.0,40.0,36.0,8.0,17.0,0.0,85.0,11.0,52.0,54.0,2.0,0.0,366.0,38.0,45.0,4.0,21.0,0.0,1.0,3.0,157.0,1.0,14.0,62.0,5.0,1.0,0.0,0.0,14.0,10.0,1.0,24.0,1.0,17.0,0.0,9.0,5.0,0.0,2.0,19.0,60.0,15.0,0.0,5.0,10.0,2.0,0.0,6.0,0.0,28.0,0.0,9.0,49.0,6.0,4.0,4.0,0.0,0.0,67.0,0.0,0.0,5.0,3.0,10.0,6.0,6.0,0.0,1.0,3.0,23.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,32.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,3.0,43.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-12-21,1968.0,318.0,71.0,229.0,172.0,998.0,510.0,187.0,153.0,94.0,23.0,43.0,30.0,47.0,538.0,0.0,11.0,375.0,2.0,35.0,10.0,0.0,0.0,43.0,113.0,22.0,57.0,16.0,8.0,9.0,250.0,32.0,28.0,88.0,60.0,42.0,11.0,79.0,13.0,78.0,61.0,1.0,60.0,132.0,32.0,53.0,10.0,18.0,0.0,4.0,2.0,64.0,1.0,15.0,47.0,10.0,3.0,5.0,40.0,16.0,6.0,2.0,26.0,1.0,10.0,3.0,14.0,4.0,2.0,1.0,24.0,5.0,5.0,0.0,8.0,12.0,2.0,0.0,4.0,6.0,19.0,0.0,8.0,47.0,5.0,5.0,11.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,13.0,6.0,8.0,0.0,0.0,4.0,14.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-12-22,2140.0,434.0,146.0,170.0,141.0,993.0,425.0,179.0,146.0,50.0,11.0,44.0,49.0,52.0,777.0,245.0,10.0,328.0,2.0,99.0,122.0,7.0,0.0,32.0,37.0,28.0,29.0,11.0,11.0,6.0,210.0,31.0,21.0,62.0,14.0,29.0,17.0,71.0,8.0,109.0,69.0,1.0,27.0,139.0,29.0,52.0,2.0,8.0,55.0,3.0,48.0,56.0,1.0,15.0,36.0,6.0,2.0,1.0,0.0,17.0,6.0,0.0,31.0,2.0,10.0,0.0,16.0,4.0,5.0,2.0,16.0,0.0,7.0,0.0,6.0,11.0,1.0,0.0,5.0,8.0,17.0,0.0,11.0,43.0,3.0,2.0,7.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,15.0,2.0,7.0,0.0,6.0,3.0,9.0,6.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,4.0,10.0,2.0,4.0,0.0,0.0,0.0,1.0,23.0,5.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-12-23,3496.0,374.0,126.0,179.0,150.0,974.0,371.0,168.0,168.0,82.0,15.0,51.0,41.0,54.0,616.0,198.0,8.0,303.0,2.0,75.0,65.0,2.0,0.0,43.0,49.0,18.0,44.0,17.0,9.0,54.0,280.0,30.0,55.0,81.0,15.0,28.0,6.0,72.0,13.0,56.0,41.0,2.0,30.0,140.0,43.0,68.0,4.0,15.0,0.0,6.0,0.0,77.0,0.0,16.0,53.0,18.0,2.0,0.0,16.0,17.0,10.0,0.0,23.0,0.0,7.0,0.0,19.0,4.0,1.0,1.0,21.0,8.0,2.0,1.0,8.0,12.0,2.0,5.0,7.0,7.0,18.0,0.0,9.0,10.0,5.0,4.0,15.0,0.0,0.0,19.0,0.0,1.0,3.0,1.0,15.0,1.0,8.0,2.0,0.0,3.0,27.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,19.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-12-24,691.0,387.0,163.0,167.0,138.0,972.0,155.0,133.0,141.0,0.0,29.0,44.0,40.0,46.0,596.0,311.0,5.0,274.0,0.0,81.0,69.0,0.0,0.0,39.0,30.0,14.0,25.0,11.0,6.0,30.0,235.0,27.0,8.0,44.0,14.0,22.0,0.0,94.0,7.0,105.0,51.0,1.0,26.0,0.0,31.0,78.0,7.0,0.0,0.0,2.0,0.0,40.0,0.0,16.0,53.0,7.0,1.0,3.0,34.0,17.0,1.0,1.0,26.0,3.0,6.0,0.0,12.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,7.0,5.0,0.0,6.0,6.0,6.0,14.0,0.0,6.0,36.0,3.0,8.0,3.0,0.0,0.0,26.0,0.0,1.0,3.0,2.0,11.0,6.0,9.0,0.0,2.0,4.0,16.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,17.0,0.0,0.0,1.0,1.0,37.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-12-25,208.0,162.0,31.0,84.0,10.0,955.0,88.0,0.0,144.0,0.0,12.0,42.0,45.0,43.0,270.0,89.0,6.0,294.0,1.0,30.0,137.0,0.0,404.0,0.0,34.0,7.0,25.0,10.0,2.0,29.0,241.0,30.0,-1.0,29.0,0.0,9.0,0.0,58.0,7.0,69.0,46.0,1.0,24.0,0.0,41.0,76.0,2.0,0.0,0.0,2.0,0.0,52.0,3.0,15.0,47.0,7.0,1.0,0.0,0.0,18.0,6.0,1.0,16.0,1.0,1.0,0.0,15.0,1.0,5.0,1.0,19.0,0.0,0.0,1.0,6.0,6.0,1.0,3.0,3.0,0.0,16.0,0.0,0.0,25.0,6.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,6.0,1.0,15.0,2.0,7.0,0.0,21.0,2.0,14.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,12.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-12-26,194.0,315.0,46.0,96.0,3.0,942.0,69.0,318.0,81.0,0.0,15.0,52.0,11.0,32.0,16.0,0.0,0.0,164.0,0.0,41.0,13.0,1.0,57.0,0.0,36.0,10.0,19.0,13.0,6.0,21.0,207.0,22.0,1.0,15.0,0.0,8.0,0.0,79.0,8.0,55.0,62.0,4.0,26.0,0.0,43.0,69.0,2.0,0.0,0.0,1.0,0.0,46.0,0.0,15.0,46.0,0.0,2.0,1.0,16.0,15.0,8.0,2.0,22.0,0.0,1.0,0.0,13.0,1.0,5.0,1.0,13.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,2.0,8.0,0.0,10.0,37.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,10.0,5.0,9.0,0.0,8.0,2.0,6.0,5.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
