,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
120,2020-12-26,1878.0,279.0,307.0,554.0,211.0,146.0,0.0,261.0,253.0,366.0,253.0,79.0,189.0,69.0,134.0,245.0,134.0,147.0,51.0,91.0,47.0,85.0,46.0,85.0,24.0,78.0,69.0,12.0,0.0,5.0,58.0,34.0,30.0,52.0,118.0,34.0,60.0,18.0,46.0,2.0,12.0,8.0,43.0,0.0,2.0,9.0,6.0,3.0,39.0,50.0,1.0,10.0,65.0,0.0,41.0,38.0,6.0,19.0,46.0,0.0,3.0,61.0,21.0,12.0,25.0,43.0,6.0,19.0,20.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,27.0,22.0,0.0,9.0,6.0,2.0,26.0,0.0,15.0,13.0,1.0,0.0,4.0,1.0,6.0,2.0,0.0,0.0,7.0,4.0,0.0,3.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-12-27,1429.0,279.0,344.0,541.0,347.0,173.0,0.0,305.0,254.0,351.0,228.0,149.0,400.0,57.0,119.0,214.0,83.0,243.0,0.0,94.0,28.0,120.0,39.0,122.0,16.0,63.0,42.0,13.0,0.0,42.0,55.0,17.0,24.0,47.0,96.0,36.0,38.0,29.0,38.0,2.0,15.0,9.0,41.0,41.0,1.0,9.0,2.0,6.0,25.0,41.0,0.0,5.0,58.0,0.0,40.0,45.0,4.0,21.0,53.0,0.0,2.0,42.0,28.0,8.0,33.0,53.0,5.0,16.0,14.0,0.0,8.0,0.0,7.0,4.0,1.0,21.0,22.0,30.0,0.0,10.0,6.0,3.0,18.0,1.0,11.0,44.0,4.0,0.0,4.0,1.0,8.0,0.0,1.0,0.0,4.0,11.0,0.0,2.0,8.0,0.0,1.0,0.0,11.0,4.0,3.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-12-28,2001.0,252.0,431.0,479.0,357.0,368.0,298.0,445.0,257.0,848.0,203.0,218.0,429.0,29.0,121.0,336.0,83.0,215.0,106.0,108.0,45.0,157.0,0.0,104.0,30.0,58.0,34.0,11.0,0.0,15.0,63.0,152.0,27.0,43.0,114.0,32.0,50.0,20.0,52.0,3.0,15.0,11.0,52.0,106.0,3.0,9.0,2.0,7.0,41.0,87.0,3.0,8.0,68.0,0.0,52.0,39.0,1.0,30.0,66.0,58.0,1.0,39.0,23.0,18.0,30.0,61.0,5.0,7.0,14.0,1.0,3.0,0.0,10.0,0.0,4.0,4.0,17.0,-11.0,0.0,11.0,9.0,6.0,11.0,4.0,40.0,19.0,3.0,0.0,1.0,1.0,9.0,9.0,0.0,8.0,8.0,2.0,22.0,1.0,8.0,0.0,1.0,29.0,14.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-12-29,3628.0,286.0,1111.0,548.0,458.0,969.0,320.0,659.0,253.0,1122.0,246.0,150.0,990.0,307.0,132.0,497.0,246.0,251.0,51.0,150.0,170.0,200.0,45.0,135.0,36.0,74.0,127.0,9.0,0.0,38.0,55.0,131.0,30.0,46.0,131.0,42.0,128.0,23.0,44.0,2.0,21.0,8.0,41.0,104.0,2.0,10.0,7.0,8.0,25.0,154.0,71.0,29.0,56.0,1.0,52.0,37.0,8.0,22.0,58.0,12.0,0.0,43.0,19.0,25.0,36.0,54.0,8.0,22.0,18.0,45.0,1.0,1.0,3.0,2.0,3.0,4.0,19.0,82.0,0.0,6.0,8.0,1.0,17.0,2.0,20.0,25.0,1.0,2.0,4.0,1.0,2.0,8.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-12-30,3729.0,299.0,1194.0,585.0,982.0,304.0,247.0,575.0,254.0,963.0,289.0,145.0,1052.0,565.0,149.0,465.0,257.0,241.0,49.0,127.0,112.0,122.0,11.0,127.0,15.0,79.0,80.0,8.0,448.0,68.0,58.0,101.0,22.0,44.0,137.0,41.0,90.0,14.0,47.0,3.0,26.0,10.0,42.0,82.0,6.0,10.0,22.0,7.0,38.0,110.0,1.0,14.0,65.0,4.0,50.0,34.0,13.0,30.0,58.0,15.0,1.0,45.0,20.0,26.0,34.0,56.0,22.0,10.0,22.0,0.0,5.0,0.0,11.0,0.0,4.0,15.0,27.0,26.0,1.0,4.0,6.0,2.0,15.0,4.0,21.0,23.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,3.0,0.0,6.0,6.0,3.0,14.0,0.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,5.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-12-31,3445.0,0.0,1074.0,579.0,965.0,251.0,148.0,555.0,239.0,561.0,304.0,82.0,910.0,535.0,128.0,436.0,223.0,194.0,106.0,151.0,108.0,112.0,109.0,171.0,18.0,76.0,87.0,5.0,0.0,14.0,71.0,51.0,28.0,48.0,108.0,33.0,73.0,19.0,49.0,4.0,12.0,9.0,47.0,73.0,8.0,10.0,11.0,9.0,24.0,61.0,0.0,16.0,60.0,5.0,56.0,32.0,11.0,42.0,50.0,14.0,1.0,56.0,29.0,25.0,32.0,55.0,10.0,16.0,20.0,19.0,5.0,0.0,11.0,2.0,3.0,19.0,18.0,0.0,0.0,7.0,5.0,3.0,15.0,1.0,17.0,9.0,5.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,7.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,6.0,8.0,1.0,21.0,0.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,353965.0,148994.0,195411.0,56798.0,74237.0,64892.0,50837.0,74621.0,21093.0,34145.0,43495.0,43319.0,126507.0,28956.0,55337.0,28887.0,19437.0,22329.0,37680.0,11711.0,11624.0,15806.0,16660.0,15841.0,3356.0,6972.0,19581.0,12824.0,8727.0,9248.0,10258.0,7704.0,7576.0,3250.0,9667.0,7425.0,6261.0,3851.0,3540.0,671.0,1479.0,6230.0,4064.0,2250.0,474.0,1433.0,14051.0,1864.0,2528.0,7604.0,2765.0,9175.0,3961.0,2416.0,4730.0,2670.0,2248.0,1322.0,4881.0,2185.0,936.0,1837.0,1418.0,3004.0,2728.0,7687.0,4820.0,2828.0,2262.0,3160.0,1937.0,245.0,1294.0,1499.0,1030.0,1487.0,2697.0,4086.0,352.0,1181.0,2762.0,1681.0,2510.0,4782.0,942.0,644.0,208.0,335.0,1356.0,390.0,684.0,234.0,614.0,436.0,1336.0,193.0,561.0,167.0,1327.0,29.0,146.0,495.0,2191.0,208.0,265.0,127.0,448.0,138.0,369.0,410.0,42.0,191.0,1468.0,909.0,303.0,591.0,64.0,219.0,48.0,405.0,261.0,94.0,349.0,81.0,216.0,64.0,717.0,113.0,90.0,236.0,248.0,85.0,84.0,51.0,108.0,63.0,123.0,164.0,130.0,271.0,171.0,68.0,127.0,165.0,44.0,86.0,61.0,29.0,63.0,106.0,124.0,104.0,59.0,5.0,76.0,10.0,1.0,45.0,7.0,0.0,3.0,610.0,39.0,35.0,25.0,2.0,3.0,17.0,83.0,9.0,0.0,0.0,7.0,5.0,0.0,13.0,10.0,21.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2021-01-02,2498.0,441.0,314.0,437.0,445.0,156.0,0.0,364.0,202.0,335.0,270.0,56.0,344.0,102.0,101.0,288.0,61.0,226.0,0.0,116.0,36.0,108.0,64.0,78.0,36.0,73.0,63.0,5.0,0.0,5.0,53.0,25.0,23.0,38.0,114.0,27.0,14.0,26.0,31.0,3.0,10.0,9.0,39.0,0.0,9.0,9.0,8.0,6.0,44.0,40.0,5.0,11.0,55.0,0.0,35.0,33.0,4.0,23.0,40.0,0.0,1.0,51.0,28.0,16.0,46.0,54.0,7.0,8.0,17.0,13.0,7.0,0.0,8.0,0.0,2.0,0.0,14.0,0.0,0.0,9.0,7.0,4.0,12.0,2.0,20.0,24.0,3.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2021-01-03,1437.0,214.0,293.0,495.0,455.0,116.0,0.0,347.0,193.0,311.0,200.0,107.0,362.0,61.0,102.0,402.0,132.0,179.0,93.0,133.0,47.0,92.0,43.0,60.0,24.0,73.0,57.0,5.0,0.0,4.0,39.0,18.0,27.0,37.0,103.0,33.0,49.0,26.0,60.0,5.0,10.0,7.0,37.0,67.0,11.0,9.0,0.0,8.0,31.0,34.0,1.0,15.0,56.0,2.0,35.0,30.0,7.0,29.0,36.0,0.0,0.0,50.0,24.0,17.0,29.0,64.0,6.0,14.0,13.0,7.0,4.0,0.0,9.0,2.0,2.0,23.0,17.0,45.0,0.0,3.0,3.0,0.0,8.0,0.0,19.0,12.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,8.0,3.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-01-04,2093.0,201.0,543.0,473.0,410.0,385.0,241.0,348.0,197.0,957.0,222.0,152.0,544.0,42.0,110.0,434.0,82.0,177.0,57.0,110.0,63.0,241.0,0.0,78.0,29.0,78.0,49.0,10.0,0.0,6.0,59.0,171.0,24.0,39.0,93.0,53.0,33.0,16.0,48.0,3.0,13.0,10.0,57.0,204.0,7.0,10.0,10.0,7.0,25.0,157.0,4.0,18.0,54.0,1.0,62.0,28.0,6.0,15.0,54.0,44.0,1.0,37.0,20.0,17.0,35.0,58.0,2.0,14.0,13.0,1.0,2.0,0.0,7.0,1.0,4.0,16.0,16.0,0.0,0.0,6.0,5.0,1.0,20.0,3.0,26.0,12.0,4.0,0.0,0.0,4.0,3.0,7.0,0.0,13.0,0.0,7.0,4.0,2.0,6.0,0.0,0.0,13.0,46.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-01-05,3688.0,264.0,1171.0,503.0,881.0,868.0,352.0,649.0,194.0,1009.0,241.0,151.0,1065.0,341.0,98.0,513.0,217.0,198.0,0.0,187.0,152.0,142.0,21.0,121.0,51.0,90.0,77.0,12.0,238.0,58.0,52.0,100.0,20.0,41.0,103.0,43.0,100.0,21.0,76.0,3.0,17.0,9.0,41.0,82.0,8.0,10.0,34.0,8.0,18.0,67.0,0.0,22.0,53.0,0.0,72.0,31.0,17.0,31.0,40.0,19.0,0.0,40.0,15.0,16.0,30.0,55.0,24.0,14.0,16.0,5.0,13.0,0.0,1.0,0.0,4.0,10.0,22.0,80.0,0.0,11.0,5.0,4.0,9.0,0.0,20.0,30.0,2.0,0.0,0.0,14.0,7.0,7.0,0.0,3.0,11.0,6.0,11.0,0.0,9.0,0.0,0.0,6.0,7.0,4.0,16.0,1.0,0.0,0.0,34.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,5.0,7.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-06,3919.0,222.0,1242.0,431.0,1042.0,282.0,0.0,548.0,191.0,1078.0,295.0,191.0,1165.0,553.0,82.0,844.0,242.0,187.0,95.0,179.0,174.0,150.0,28.0,121.0,33.0,91.0,56.0,9.0,0.0,26.0,50.0,91.0,17.0,39.0,118.0,37.0,68.0,15.0,65.0,4.0,21.0,7.0,45.0,54.0,4.0,9.0,43.0,6.0,20.0,59.0,6.0,46.0,44.0,0.0,70.0,26.0,17.0,31.0,48.0,19.0,0.0,34.0,14.0,18.0,31.0,57.0,40.0,12.0,16.0,6.0,2.0,0.0,5.0,2.0,5.0,10.0,19.0,0.0,1.0,7.0,4.0,4.0,12.0,1.0,19.0,32.0,2.0,0.0,1.0,5.0,6.0,3.0,1.0,13.0,0.0,4.0,0.0,1.0,9.0,0.0,1.0,3.0,0.0,13.0,4.0,4.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-07,3958.0,234.0,1524.0,491.0,1162.0,276.0,245.0,414.0,194.0,1152.0,344.0,146.0,1044.0,186.0,103.0,441.0,163.0,224.0,0.0,185.0,86.0,165.0,97.0,111.0,23.0,95.0,53.0,4.0,297.0,9.0,47.0,69.0,31.0,35.0,127.0,27.0,43.0,13.0,64.0,5.0,16.0,6.0,38.0,60.0,8.0,9.0,12.0,4.0,28.0,56.0,0.0,17.0,43.0,4.0,48.0,27.0,8.0,37.0,47.0,19.0,0.0,43.0,17.0,18.0,23.0,54.0,29.0,11.0,15.0,8.0,1.0,0.0,6.0,1.0,5.0,12.0,14.0,0.0,0.0,6.0,6.0,8.0,10.0,0.0,35.0,36.0,3.0,1.0,2.0,6.0,7.0,4.0,0.0,2.0,8.0,10.0,8.0,4.0,8.0,0.0,0.0,4.0,9.0,5.0,3.0,2.0,0.0,0.0,15.0,5.0,3.0,4.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-01-08,4083.0,0.0,962.0,439.0,1333.0,591.0,199.0,620.0,186.0,1035.0,364.0,151.0,1038.0,333.0,85.0,616.0,98.0,233.0,124.0,179.0,87.0,142.0,61.0,96.0,44.0,118.0,56.0,8.0,171.0,8.0,40.0,52.0,16.0,34.0,115.0,40.0,73.0,21.0,78.0,3.0,4.0,4.0,42.0,71.0,16.0,9.0,7.0,6.0,34.0,61.0,57.0,24.0,38.0,1.0,56.0,24.0,20.0,30.0,49.0,19.0,2.0,41.0,23.0,16.0,25.0,56.0,44.0,7.0,20.0,44.0,8.0,1.0,12.0,0.0,4.0,10.0,13.0,74.0,1.0,7.0,6.0,1.0,11.0,1.0,19.0,11.0,3.0,0.0,2.0,18.0,6.0,5.0,1.0,5.0,5.0,9.0,2.0,5.0,8.0,0.0,0.0,6.0,4.0,5.0,3.0,1.0,0.0,1.0,22.0,8.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,11.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-09,3322.0,429.0,1171.0,456.0,1035.0,168.0,0.0,483.0,181.0,575.0,353.0,144.0,1135.0,437.0,82.0,399.0,94.0,194.0,0.0,178.0,137.0,138.0,63.0,86.0,49.0,111.0,46.0,4.0,0.0,34.0,46.0,23.0,22.0,0.0,114.0,24.0,46.0,20.0,59.0,5.0,20.0,4.0,43.0,48.0,5.0,9.0,12.0,3.0,22.0,19.0,5.0,23.0,38.0,0.0,45.0,21.0,9.0,25.0,32.0,0.0,2.0,41.0,24.0,8.0,26.0,57.0,27.0,14.0,15.0,20.0,11.0,0.0,8.0,0.0,5.0,0.0,14.0,20.0,1.0,3.0,5.0,1.0,22.0,2.0,25.0,17.0,4.0,0.0,2.0,23.0,3.0,8.0,0.0,0.0,0.0,8.0,0.0,6.0,10.0,0.0,0.0,0.0,7.0,6.0,1.0,6.0,0.0,0.0,15.0,13.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-01-10,1986.0,161.0,469.0,440.0,567.0,151.0,0.0,361.0,176.0,339.0,330.0,78.0,502.0,178.0,71.0,339.0,115.0,182.0,0.0,137.0,55.0,90.0,59.0,62.0,26.0,102.0,40.0,14.0,0.0,7.0,32.0,14.0,25.0,69.0,94.0,34.0,36.0,15.0,45.0,6.0,16.0,5.0,49.0,82.0,9.0,10.0,0.0,5.0,23.0,29.0,1.0,25.0,26.0,3.0,62.0,19.0,8.0,28.0,36.0,0.0,1.0,29.0,21.0,9.0,25.0,55.0,26.0,7.0,18.0,9.0,9.0,0.0,8.0,3.0,0.0,13.0,20.0,25.0,1.0,8.0,4.0,6.0,8.0,1.0,15.0,31.0,3.0,0.0,2.0,5.0,4.0,5.0,1.0,0.0,9.0,8.0,0.0,5.0,11.0,0.0,3.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,24.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
