,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
579,2021-07-31,159.0,541.0,949.0,72.0,44.0,772.0,79.0,3.0,0.0,16.0,286.0,135.0,291.0,1808.0,2.0,450.0,35.0,334.0,6.0,167.0,165.0,10.0,6.0,139.0,178.0,0.0,62.0,3.0,145.0,82.0,9.0,218.0,17.0,4.0,0.0,17.0,4.0,0.0,2.0,0.0,62.0,0.0,0.0,12.0,53.0,65.0,27.0,2.0,0.0,23.0,6.0,2.0,3.0,5.0,183.0,9.0,0.0,3.0,50.0,37.0,1.0,56.0,0.0,37.0,40.0,392.0,2.0,15.0,1.0,52.0,2.0,15.0,2.0,7.0,5.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,0.0,27.0,8.0,3.0,14.0,1.0,0.0,31.0,45.0,29.0,0.0,16.0,22.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,21.0,20.0,1.0,8.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2021-08-01,216.0,422.0,415.0,65.0,18.0,774.0,96.0,0.0,0.0,5.0,366.0,51.0,275.0,1604.0,0.0,128.0,21.0,178.0,3.0,127.0,160.0,1.0,2.0,85.0,133.0,0.0,77.0,5.0,0.0,80.0,5.0,231.0,8.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,40.0,0.0,0.0,16.0,48.0,87.0,33.0,0.0,0.0,18.0,2.0,2.0,3.0,4.0,381.0,10.0,1.0,1.0,74.0,18.0,4.0,67.0,0.0,12.0,3.0,397.0,1.0,10.0,0.0,61.0,1.0,16.0,5.0,0.0,2.0,8.0,0.0,39.0,0.0,4.0,0.0,0.0,5.0,36.0,15.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,37.0,51.0,0.0,28.0,6.0,2.0,10.0,0.0,0.0,29.0,13.0,6.0,0.0,12.0,23.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,5.0,0.0,26.0,14.0,1.0,11.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2021-08-02,352.0,422.0,544.0,25.0,57.0,770.0,91.0,19.0,157.0,20.0,411.0,273.0,218.0,1568.0,0.0,245.0,19.0,246.0,1.0,77.0,219.0,0.0,1.0,80.0,178.0,6.0,68.0,5.0,0.0,88.0,11.0,246.0,9.0,10.0,0.0,8.0,0.0,0.0,4.0,1.0,67.0,1.0,0.0,0.0,52.0,68.0,23.0,1.0,0.0,23.0,5.0,7.0,3.0,3.0,159.0,8.0,0.0,5.0,35.0,20.0,3.0,68.0,0.0,0.0,0.0,330.0,0.0,9.0,0.0,44.0,5.0,16.0,1.0,0.0,6.0,11.0,0.0,31.0,12.0,7.0,68.0,2.0,2.0,18.0,24.0,2.0,-1.0,0.0,1.0,0.0,6.0,0.0,0.0,11.0,1.0,84.0,38.0,52.0,0.0,17.0,6.0,1.0,9.0,1.0,0.0,37.0,7.0,14.0,14.0,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,24.0,18.0,2.0,8.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,29.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2021-08-03,584.0,562.0,1237.0,140.0,60.0,767.0,126.0,25.0,130.0,27.0,378.0,402.0,0.0,1598.0,4.0,657.0,47.0,555.0,3.0,48.0,195.0,4.0,6.0,80.0,147.0,4.0,63.0,6.0,765.0,24.0,10.0,235.0,19.0,8.0,2.0,14.0,1.0,2.0,5.0,3.0,46.0,2.0,0.0,23.0,64.0,80.0,34.0,0.0,0.0,24.0,4.0,3.0,5.0,1.0,0.0,11.0,2.0,2.0,35.0,23.0,4.0,74.0,40.0,0.0,10.0,312.0,4.0,9.0,0.0,49.0,0.0,14.0,4.0,5.0,4.0,6.0,0.0,30.0,0.0,5.0,0.0,4.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,41.0,41.0,0.0,21.0,7.0,4.0,10.0,0.0,0.0,30.0,16.0,15.0,7.0,12.0,29.0,13.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,4.0,7.0,15.0,9.0,0.0,7.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2021-08-04,533.0,533.0,1072.0,121.0,49.0,769.0,122.0,26.0,71.0,21.0,409.0,300.0,479.0,1747.0,4.0,611.0,64.0,423.0,10.0,90.0,257.0,-6.0,11.0,75.0,188.0,7.0,73.0,1.0,256.0,31.0,14.0,241.0,15.0,8.0,0.0,16.0,0.0,0.0,2.0,2.0,60.0,3.0,0.0,11.0,66.0,98.0,38.0,0.0,9.0,35.0,5.0,4.0,4.0,0.0,324.0,11.0,5.0,3.0,41.0,28.0,5.0,82.0,17.0,0.0,50.0,322.0,2.0,9.0,0.0,37.0,0.0,12.0,8.0,3.0,3.0,6.0,5.0,26.0,6.0,10.0,112.0,5.0,4.0,12.0,30.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,4.0,3.0,0.0,34.0,35.0,0.0,26.0,8.0,4.0,9.0,2.0,0.0,32.0,32.0,9.0,3.0,9.0,17.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,4.0,0.0,29.0,29.0,2.0,5.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2021-08-05,504.0,464.0,1126.0,90.0,53.0,771.0,108.0,25.0,87.0,27.0,434.0,276.0,204.0,1739.0,6.0,618.0,48.0,458.0,11.0,196.0,164.0,-1.0,19.0,87.0,160.0,6.0,62.0,2.0,393.0,135.0,8.0,264.0,10.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,67.0,0.0,832.0,18.0,72.0,93.0,38.0,2.0,0.0,37.0,2.0,14.0,5.0,3.0,0.0,9.0,1.0,4.0,54.0,25.0,4.0,94.0,21.0,0.0,60.0,293.0,2.0,15.0,0.0,35.0,0.0,17.0,3.0,0.0,3.0,5.0,0.0,28.0,8.0,7.0,38.0,4.0,7.0,17.0,32.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,3.0,11.0,4.0,51.0,37.0,43.0,0.0,12.0,9.0,1.0,9.0,2.0,1.0,28.0,30.0,18.0,7.0,9.0,19.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0,19.0,18.0,4.0,9.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2021-08-06,1154.0,617.0,959.0,92.0,66.0,771.0,101.0,24.0,75.0,24.0,458.0,190.0,188.0,1635.0,6.0,568.0,37.0,479.0,9.0,246.0,160.0,-4.0,17.0,58.0,191.0,4.0,87.0,5.0,296.0,74.0,20.0,248.0,18.0,7.0,1.0,22.0,0.0,0.0,1.0,3.0,95.0,1.0,0.0,5.0,76.0,75.0,30.0,0.0,0.0,25.0,2.0,8.0,6.0,0.0,129.0,10.0,6.0,3.0,66.0,0.0,8.0,98.0,16.0,62.0,20.0,274.0,0.0,0.0,1.0,31.0,2.0,16.0,9.0,2.0,4.0,5.0,0.0,26.0,0.0,5.0,68.0,5.0,4.0,0.0,31.0,2.0,1.0,0.0,1.0,1.0,12.0,0.0,1.0,3.0,1.0,0.0,46.0,51.0,1.0,28.0,6.0,3.0,8.0,0.0,0.0,15.0,16.0,19.0,0.0,10.0,19.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,28.0,16.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2021-08-07,252.0,491.0,999.0,103.0,32.0,769.0,112.0,4.0,0.0,22.0,387.0,89.0,190.0,1588.0,4.0,515.0,44.0,271.0,9.0,162.0,210.0,-4.0,9.0,55.0,212.0,0.0,59.0,8.0,234.0,71.0,14.0,261.0,17.0,19.0,0.0,10.0,0.0,0.0,2.0,2.0,68.0,0.0,0.0,11.0,92.0,96.0,38.0,0.0,0.0,19.0,2.0,1.0,6.0,1.0,130.0,10.0,-1.0,5.0,70.0,24.0,5.0,98.0,0.0,0.0,0.0,264.0,0.0,19.0,1.0,30.0,0.0,12.0,6.0,1.0,0.0,5.0,0.0,0.0,5.0,4.0,0.0,4.0,5.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,33.0,21.0,1.0,34.0,7.0,4.0,9.0,0.0,1.0,18.0,24.0,14.0,5.0,12.0,11.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,2.0,3.0,29.0,10.0,3.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2021-08-08,118.0,447.0,389.0,45.0,31.0,766.0,0.0,2.0,0.0,11.0,542.0,157.0,181.0,1498.0,0.0,172.0,31.0,190.0,3.0,287.0,360.0,0.0,6.0,77.0,138.0,0.0,57.0,3.0,147.0,65.0,9.0,241.0,10.0,7.0,1.0,17.0,0.0,0.0,4.0,0.0,53.0,0.0,0.0,11.0,80.0,83.0,30.0,0.0,0.0,55.0,4.0,3.0,5.0,1.0,122.0,9.0,1.0,4.0,57.0,12.0,7.0,94.0,0.0,0.0,14.0,250.0,3.0,12.0,2.0,25.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,30.0,11.0,9.0,0.0,3.0,9.0,30.0,32.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,30.0,74.0,0.0,13.0,5.0,1.0,10.0,0.0,0.0,11.0,9.0,8.0,15.0,14.0,25.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,23.0,15.0,0.0,17.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2021-08-09,498.0,373.0,508.0,37.0,84.0,751.0,225.0,19.0,119.0,22.0,588.0,502.0,143.0,1475.0,0.0,270.0,23.0,199.0,2.0,6.0,212.0,0.0,9.0,79.0,149.0,6.0,67.0,3.0,360.0,91.0,12.0,245.0,18.0,17.0,2.0,22.0,0.0,0.0,4.0,0.0,86.0,4.0,0.0,8.0,69.0,77.0,44.0,0.0,0.0,22.0,3.0,23.0,5.0,1.0,158.0,9.0,4.0,9.0,37.0,33.0,9.0,111.0,38.0,0.0,0.0,238.0,3.0,6.0,0.0,22.0,0.0,11.0,4.0,0.0,3.0,3.0,0.0,31.0,0.0,7.0,0.0,4.0,3.0,12.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,2.0,128.0,28.0,19.0,1.0,15.0,6.0,4.0,8.0,1.0,0.0,28.0,5.0,15.0,0.0,13.0,23.0,8.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,4.0,0.0,22.0,13.0,0.0,13.0,2.0,18.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,3.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2021-08-10,865.0,497.0,1268.0,146.0,80.0,769.0,124.0,14.0,102.0,31.0,508.0,204.0,167.0,2048.0,0.0,786.0,47.0,189.0,10.0,92.0,201.0,6.0,5.0,73.0,235.0,5.0,66.0,4.0,388.0,31.0,19.0,264.0,17.0,12.0,2.0,21.0,2.0,1.0,3.0,1.0,81.0,0.0,882.0,13.0,105.0,93.0,54.0,2.0,0.0,35.0,4.0,10.0,4.0,2.0,0.0,10.0,2.0,1.0,37.0,0.0,12.0,118.0,7.0,0.0,0.0,220.0,3.0,6.0,0.0,26.0,2.0,28.0,10.0,1.0,1.0,3.0,1.0,31.0,3.0,6.0,82.0,5.0,5.0,0.0,32.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,4.0,0.0,40.0,31.0,0.0,13.0,7.0,3.0,6.0,1.0,2.0,25.0,8.0,4.0,6.0,12.0,17.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,0.0,24.0,31.0,6.0,15.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2021-08-11,779.0,490.0,1045.0,108.0,63.0,784.0,128.0,17.0,93.0,31.0,536.0,223.0,185.0,1579.0,4.0,727.0,40.0,573.0,12.0,154.0,211.0,2.0,5.0,44.0,207.0,3.0,66.0,8.0,342.0,19.0,20.0,237.0,12.0,16.0,3.0,20.0,1.0,0.0,5.0,1.0,102.0,0.0,0.0,10.0,98.0,76.0,48.0,0.0,15.0,30.0,6.0,18.0,6.0,0.0,131.0,11.0,2.0,3.0,53.0,105.0,11.0,124.0,16.0,0.0,0.0,218.0,2.0,6.0,0.0,22.0,0.0,0.0,10.0,0.0,1.0,3.0,2.0,30.0,3.0,9.0,108.0,4.0,6.0,20.0,30.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0,8.0,0.0,36.0,41.0,0.0,14.0,7.0,3.0,7.0,2.0,1.0,17.0,22.0,9.0,12.0,7.0,12.0,9.0,0.0,0.0,4.0,2.0,13.0,0.0,7.0,6.0,2.0,21.0,19.0,0.0,7.0,1.0,13.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2021-08-12,1012.0,585.0,1016.0,95.0,80.0,788.0,138.0,19.0,87.0,30.0,568.0,181.0,144.0,1466.0,2.0,608.0,44.0,473.0,9.0,165.0,318.0,1.0,4.0,63.0,147.0,3.0,64.0,3.0,326.0,86.0,24.0,215.0,11.0,17.0,2.0,20.0,0.0,0.0,1.0,1.0,79.0,0.0,0.0,15.0,104.0,73.0,49.0,1.0,0.0,32.0,4.0,15.0,4.0,3.0,90.0,10.0,2.0,6.0,62.0,0.0,14.0,156.0,14.0,0.0,82.0,215.0,3.0,8.0,0.0,20.0,6.0,31.0,2.0,0.0,5.0,2.0,0.0,24.0,6.0,7.0,0.0,3.0,5.0,6.0,32.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,141.0,41.0,56.0,0.0,16.0,8.0,6.0,6.0,1.0,2.0,10.0,18.0,11.0,7.0,10.0,20.0,10.0,0.0,1.0,0.0,0.0,14.0,0.0,8.0,7.0,0.0,24.0,9.0,7.0,9.0,0.0,5.0,1.0,1.0,3.0,27.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2021-08-13,1056.0,478.0,892.0,100.0,94.0,795.0,157.0,11.0,63.0,45.0,527.0,246.0,124.0,1432.0,6.0,603.0,64.0,384.0,8.0,299.0,277.0,0.0,6.0,70.0,184.0,2.0,75.0,3.0,275.0,44.0,25.0,197.0,12.0,7.0,1.0,24.0,0.0,0.0,6.0,0.0,73.0,1.0,0.0,14.0,112.0,85.0,42.0,3.0,0.0,27.0,2.0,11.0,5.0,2.0,290.0,10.0,4.0,4.0,46.0,43.0,16.0,156.0,12.0,77.0,0.0,212.0,2.0,7.0,0.0,19.0,1.0,17.0,8.0,1.0,2.0,3.0,1.0,34.0,2.0,5.0,63.0,3.0,9.0,0.0,29.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,11.0,5.0,0.0,35.0,26.0,1.0,19.0,8.0,3.0,7.0,0.0,3.0,12.0,18.0,24.0,7.0,10.0,20.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,12.0,0.0,22.0,16.0,4.0,7.0,0.0,15.0,4.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2021-08-14,262.0,493.0,912.0,94.0,53.0,799.0,145.0,3.0,0.0,34.0,466.0,121.0,135.0,1270.0,2.0,753.0,41.0,238.0,8.0,232.0,260.0,1.0,3.0,61.0,217.0,0.0,65.0,5.0,349.0,44.0,18.0,178.0,12.0,11.0,2.0,24.0,0.0,0.0,5.0,1.0,67.0,0.0,0.0,16.0,110.0,83.0,50.0,1.0,0.0,20.0,3.0,7.0,5.0,2.0,145.0,11.0,5.0,8.0,79.0,0.0,13.0,160.0,0.0,0.0,0.0,199.0,6.0,8.0,0.0,18.0,1.0,8.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,3.0,7.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,10.0,0.0,36.0,17.0,2.0,17.0,6.0,2.0,6.0,2.0,1.0,10.0,9.0,7.0,7.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,4.0,0.0,14.0,17.0,1.0,12.0,1.0,8.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2021-08-15,185.0,417.0,389.0,59.0,44.0,800.0,154.0,4.0,0.0,19.0,620.0,105.0,103.0,1222.0,0.0,0.0,33.0,272.0,6.0,270.0,282.0,0.0,-1.0,53.0,209.0,0.0,66.0,6.0,337.0,49.0,10.0,187.0,13.0,46.0,3.0,17.0,0.0,0.0,4.0,2.0,72.0,0.0,0.0,10.0,84.0,98.0,35.0,1.0,0.0,33.0,4.0,5.0,4.0,1.0,82.0,11.0,8.0,11.0,70.0,33.0,15.0,160.0,0.0,0.0,0.0,185.0,5.0,4.0,0.0,19.0,0.0,10.0,7.0,4.0,2.0,3.0,0.0,35.0,4.0,4.0,0.0,4.0,10.0,19.0,21.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,28.0,19.0,1.0,9.0,6.0,1.0,7.0,2.0,4.0,11.0,6.0,19.0,9.0,8.0,17.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,14.0,0.0,13.0,13.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
