,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
294,2020-09-25,939.0,1089.0,729.0,151.0,106.0,114.0,34.0,20.0,442.0,357.0,405.0,15.0,167.0,23.0,207.0,29.0,72.0,4.0,58.0,68.0,113.0,14.0,16.0,73.0,21.0,42.0,69.0,7.0,26.0,9.0,42.0,34.0,3.0,5.0,3.0,2.0,6.0,3.0,23.0,9.0,2.0,14.0,35.0,3.0,11.0,0.0,4.0,17.0,1.0,4.0,2.0,5.0,0.0,0.0,16.0,4.0,18.0,1.0,5.0,7.0,22.0,10.0,12.0,2.0,0.0,3.0,1.0,11.0,5.0,19.0,6.0,17.0,13.0,18.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-09-26,746.0,1124.0,869.0,0.0,167.0,0.0,35.0,17.0,335.0,193.0,399.0,8.0,0.0,32.0,172.0,64.0,78.0,5.0,64.0,68.0,90.0,10.0,38.0,71.0,36.0,54.0,88.0,6.0,30.0,7.0,43.0,29.0,0.0,8.0,1.0,0.0,8.0,4.0,37.0,12.0,2.0,12.0,28.0,2.0,6.0,2.0,3.0,16.0,0.0,0.0,1.0,6.0,0.0,0.0,27.0,7.0,16.0,1.0,3.0,10.0,17.0,9.0,15.0,2.0,3.0,7.0,0.0,0.0,3.0,24.0,12.0,8.0,7.0,21.0,4.0,7.0,1.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-09-27,282.0,1039.0,335.0,0.0,99.0,0.0,17.0,17.0,206.0,192.0,187.0,5.0,105.0,8.0,195.0,22.0,56.0,6.0,50.0,55.0,78.0,15.0,8.0,68.0,32.0,31.0,60.0,9.0,28.0,5.0,28.0,25.0,0.0,9.0,0.0,0.0,10.0,2.0,6.0,6.0,1.0,17.0,30.0,4.0,2.0,0.0,2.0,0.0,1.0,7.0,3.0,5.0,0.0,24.0,16.0,7.0,14.0,0.0,3.0,5.0,0.0,6.0,8.0,1.0,0.0,3.0,0.0,23.0,3.0,28.0,2.0,21.0,2.0,21.0,3.0,6.0,1.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-09-28,321.0,776.0,317.0,69.0,60.0,179.0,13.0,16.0,364.0,153.0,173.0,4.0,120.0,15.0,190.0,188.0,38.0,7.0,57.0,62.0,87.0,12.0,6.0,65.0,32.0,30.0,37.0,8.0,29.0,10.0,44.0,41.0,1.0,4.0,3.0,0.0,4.0,6.0,1.0,13.0,1.0,8.0,42.0,4.0,3.0,0.0,12.0,33.0,1.0,11.0,6.0,4.0,0.0,15.0,5.0,4.0,18.0,4.0,0.0,7.0,13.0,8.0,14.0,2.0,0.0,4.0,0.0,0.0,3.0,30.0,7.0,7.0,9.0,15.0,5.0,8.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,5.0,3.0,3.0,4.0,5.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-09-29,912.0,1179.0,863.0,164.0,157.0,0.0,72.0,24.0,406.0,187.0,560.0,15.0,62.0,36.0,207.0,81.0,72.0,14.0,27.0,70.0,128.0,18.0,14.0,68.0,26.0,44.0,67.0,5.0,27.0,12.0,39.0,21.0,4.0,6.0,6.0,10.0,10.0,6.0,32.0,8.0,3.0,16.0,31.0,2.0,3.0,0.0,7.0,19.0,1.0,6.0,1.0,6.0,26.0,11.0,4.0,10.0,13.0,4.0,3.0,14.0,22.0,7.0,9.0,2.0,1.0,5.0,0.0,32.0,1.0,28.0,14.0,13.0,7.0,23.0,7.0,7.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,8.0,0.0,4.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-09-30,942.0,1181.0,1031.0,78.0,174.0,380.0,71.0,19.0,418.0,170.0,483.0,12.0,72.0,30.0,183.0,67.0,67.0,15.0,16.0,59.0,139.0,19.0,14.0,65.0,32.0,33.0,56.0,5.0,29.0,6.0,42.0,41.0,5.0,8.0,3.0,3.0,7.0,4.0,43.0,8.0,3.0,8.0,34.0,3.0,4.0,0.0,7.0,24.0,0.0,12.0,1.0,5.0,0.0,0.0,8.0,6.0,16.0,3.0,5.0,7.0,30.0,7.0,10.0,1.0,3.0,3.0,0.0,19.0,5.0,26.0,13.0,11.0,4.0,16.0,10.0,5.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,851.0,1095.0,728.0,48.0,166.0,182.0,59.0,24.0,3351.0,198.0,432.0,14.0,67.0,30.0,211.0,132.0,67.0,7.0,81.0,50.0,116.0,23.0,13.0,67.0,21.0,37.0,58.0,15.0,26.0,22.0,35.0,53.0,0.0,6.0,3.0,0.0,11.0,8.0,78.0,16.0,2.0,15.0,36.0,2.0,3.0,0.0,5.0,13.0,1.0,0.0,4.0,6.0,0.0,0.0,15.0,7.0,16.0,2.0,4.0,7.0,27.0,7.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0,11.0,5.0,8.0,0.0,12.0,5.0,7.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,928.0,1069.0,0.0,137.0,185.0,113.0,66.0,23.0,311.0,201.0,414.0,9.0,72.0,27.0,187.0,43.0,69.0,14.0,45.0,67.0,116.0,21.0,12.0,63.0,33.0,53.0,54.0,8.0,29.0,98.0,34.0,11.0,1.0,6.0,1.0,2.0,11.0,10.0,62.0,17.0,3.0,19.0,44.0,3.0,9.0,1.0,11.0,13.0,1.0,13.0,3.0,5.0,0.0,0.0,6.0,12.0,10.0,5.0,7.0,3.0,6.0,8.0,8.0,1.0,6.0,5.0,0.0,6.0,1.0,32.0,10.0,11.0,14.0,21.0,8.0,3.0,1.0,1.0,-5.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,679.0,940.0,1307.0,0.0,172.0,0.0,49.0,27.0,196.0,159.0,388.0,13.0,74.0,34.0,179.0,29.0,94.0,7.0,52.0,49.0,83.0,12.0,21.0,59.0,20.0,32.0,62.0,6.0,27.0,22.0,30.0,49.0,1.0,12.0,6.0,0.0,8.0,9.0,102.0,14.0,2.0,8.0,28.0,5.0,11.0,1.0,3.0,20.0,2.0,3.0,6.0,7.0,0.0,0.0,18.0,12.0,14.0,2.0,2.0,6.0,13.0,6.0,9.0,1.0,0.0,7.0,0.0,5.0,3.0,18.0,0.0,8.0,3.0,23.0,7.0,8.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,349.0,903.0,365.0,0.0,107.0,0.0,33.0,18.0,223.0,156.0,208.0,2.0,0.0,26.0,211.0,38.0,44.0,20.0,60.0,52.0,96.0,16.0,5.0,57.0,23.0,56.0,98.0,0.0,25.0,45.0,37.0,37.0,1.0,10.0,4.0,0.0,7.0,13.0,50.0,10.0,0.0,9.0,28.0,4.0,6.0,0.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,42.0,8.0,8.0,11.0,2.0,5.0,8.0,23.0,4.0,13.0,1.0,1.0,4.0,0.0,45.0,2.0,41.0,8.0,14.0,3.0,16.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,462.0,884.0,323.0,146.0,115.0,139.0,19.0,16.0,450.0,132.0,2789.0,21.0,133.0,29.0,235.0,40.0,35.0,14.0,58.0,65.0,102.0,31.0,1.0,57.0,27.0,45.0,64.0,10.0,23.0,27.0,39.0,38.0,1.0,13.0,5.0,0.0,19.0,9.0,34.0,11.0,3.0,7.0,28.0,4.0,10.0,0.0,4.0,37.0,2.0,10.0,7.0,11.0,0.0,8.0,9.0,8.0,9.0,4.0,2.0,8.0,11.0,5.0,9.0,2.0,0.0,8.0,0.0,0.0,1.0,32.0,9.0,4.0,4.0,18.0,8.0,9.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,702.0,986.0,819.0,66.0,184.0,261.0,76.0,28.0,359.0,173.0,471.0,12.0,92.0,58.0,227.0,87.0,94.0,14.0,33.0,67.0,121.0,36.0,29.0,55.0,30.0,73.0,25.0,12.0,25.0,22.0,41.0,40.0,3.0,14.0,4.0,-12.0,9.0,12.0,21.0,20.0,6.0,10.0,27.0,4.0,5.0,0.0,7.0,17.0,1.0,8.0,6.0,6.0,21.0,5.0,8.0,10.0,11.0,4.0,4.0,8.0,14.0,7.0,14.0,2.0,0.0,3.0,0.0,0.0,1.0,27.0,15.0,6.0,8.0,19.0,0.0,10.0,4.0,4.0,1.0,0.0,3.0,0.0,4.0,0.0,8.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,930.0,971.0,734.0,80.0,196.0,76.0,70.0,31.0,399.0,163.0,378.0,16.0,80.0,75.0,239.0,145.0,83.0,16.0,20.0,73.0,98.0,35.0,36.0,56.0,35.0,82.0,60.0,9.0,24.0,11.0,29.0,27.0,1.0,8.0,8.0,9.0,15.0,9.0,41.0,24.0,1.0,8.0,36.0,7.0,10.0,2.0,5.0,20.0,1.0,11.0,5.0,6.0,0.0,10.0,25.0,9.0,9.0,5.0,5.0,17.0,19.0,6.0,17.0,2.0,0.0,4.0,0.0,43.0,0.0,39.0,5.0,6.0,5.0,23.0,3.0,6.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,964.0,964.0,729.0,76.0,184.0,126.0,77.0,22.0,484.0,0.0,370.0,12.0,95.0,75.0,230.0,160.0,100.0,18.0,77.0,79.0,108.0,40.0,13.0,58.0,20.0,44.0,144.0,8.0,25.0,16.0,47.0,40.0,5.0,10.0,8.0,0.0,12.0,13.0,398.0,21.0,2.0,15.0,36.0,3.0,4.0,0.0,3.0,16.0,2.0,7.0,9.0,6.0,0.0,9.0,12.0,6.0,7.0,3.0,1.0,7.0,11.0,7.0,18.0,1.0,2.0,6.0,0.0,45.0,2.0,25.0,5.0,8.0,3.0,23.0,12.0,4.0,2.0,5.0,1.0,4.0,1.0,0.0,5.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,965.0,926.0,682.0,62.0,198.0,241.0,87.0,28.0,515.0,315.0,401.0,5.0,89.0,52.0,210.0,139.0,92.0,25.0,53.0,52.0,97.0,36.0,14.0,55.0,17.0,52.0,83.0,6.0,24.0,29.0,44.0,22.0,1.0,12.0,4.0,2.0,10.0,22.0,34.0,15.0,4.0,11.0,34.0,7.0,2.0,1.0,6.0,15.0,1.0,7.0,6.0,5.0,0.0,0.0,9.0,11.0,12.0,6.0,3.0,9.0,15.0,6.0,18.0,2.0,0.0,1.0,0.0,0.0,7.0,31.0,13.0,5.0,4.0,33.0,6.0,8.0,0.0,2.0,4.0,4.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,2.0,4.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,627.0,918.0,559.0,0.0,194.0,0.0,81.0,29.0,356.0,165.0,145.0,21.0,125.0,53.0,195.0,126.0,111.0,24.0,52.0,55.0,88.0,43.0,23.0,56.0,23.0,59.0,86.0,12.0,22.0,23.0,42.0,55.0,0.0,5.0,10.0,0.0,14.0,15.0,13.0,20.0,1.0,8.0,30.0,6.0,2.0,0.0,3.0,21.0,1.0,4.0,6.0,0.0,0.0,0.0,9.0,5.0,11.0,6.0,4.0,6.0,12.0,7.0,16.0,3.0,4.0,5.0,0.0,47.0,2.0,32.0,1.0,2.0,5.0,20.0,6.0,11.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
