,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
273,2020-09-22,921.0,1085.0,833.0,155.0,80.0,241.0,470.0,37.0,0.0,651.0,0.0,14.0,126.0,178.0,15.0,23.0,18.0,57.0,5.0,64.0,160.0,28.0,11.0,9.0,50.0,65.0,30.0,8.0,12.0,45.0,7.0,34.0,4.0,2.0,31.0,5.0,5.0,39.0,0.0,4.0,13.0,0.0,3.0,10.0,12.0,15.0,28.0,13.0,19.0,1.0,6.0,2.0,1.0,8.0,2.0,19.0,9.0,0.0,8.0,3.0,19.0,2.0,1.0,5.0,29.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,9.0,8.0,16.0,0.0,0.0,4.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-09-23,1099.0,1129.0,0.0,145.0,21.0,130.0,424.0,37.0,349.0,601.0,199.0,20.0,88.0,184.0,18.0,24.0,28.0,72.0,4.0,68.0,140.0,37.0,6.0,24.0,42.0,72.0,27.0,5.0,40.0,47.0,8.0,29.0,6.0,7.0,45.0,3.0,6.0,38.0,1.0,6.0,6.0,1.0,2.0,10.0,10.0,21.0,0.0,17.0,16.0,6.0,5.0,4.0,2.0,8.0,16.0,14.0,10.0,1.0,13.0,4.0,14.0,12.0,1.0,2.0,22.0,9.0,10.0,2.0,2.0,2.0,2.0,0.0,9.0,5.0,12.0,17.0,0.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,5.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-09-24,913.0,1141.0,1703.0,147.0,77.0,84.0,390.0,40.0,0.0,490.0,302.0,23.0,77.0,175.0,13.0,124.0,25.0,45.0,6.0,54.0,128.0,28.0,17.0,12.0,36.0,74.0,30.0,7.0,53.0,41.0,3.0,38.0,1.0,17.0,42.0,3.0,2.0,34.0,1.0,6.0,6.0,0.0,2.0,2.0,10.0,14.0,0.0,16.0,13.0,15.0,6.0,3.0,1.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,8.0,6.0,0.0,2.0,16.0,5.0,6.0,3.0,0.0,1.0,4.0,0.0,5.0,5.0,12.0,22.0,0.0,1.0,2.0,2.0,9.0,1.0,0.0,2.0,5.0,0.0,2.0,4.0,8.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-09-25,952.0,1089.0,729.0,106.0,151.0,114.0,442.0,34.0,357.0,405.0,167.0,20.0,29.0,207.0,15.0,58.0,23.0,68.0,4.0,72.0,113.0,21.0,16.0,14.0,69.0,73.0,26.0,7.0,34.0,42.0,9.0,42.0,3.0,6.0,23.0,5.0,2.0,35.0,2.0,3.0,14.0,0.0,3.0,11.0,0.0,17.0,0.0,16.0,18.0,4.0,5.0,2.0,3.0,9.0,22.0,7.0,10.0,1.0,4.0,5.0,12.0,4.0,0.0,3.0,18.0,17.0,11.0,0.0,1.0,2.0,5.0,0.0,4.0,13.0,6.0,19.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-09-26,740.0,1124.0,869.0,167.0,0.0,0.0,335.0,35.0,193.0,399.0,0.0,17.0,64.0,172.0,8.0,64.0,32.0,68.0,5.0,78.0,90.0,36.0,38.0,10.0,88.0,71.0,30.0,6.0,29.0,54.0,7.0,43.0,0.0,8.0,37.0,8.0,0.0,28.0,2.0,1.0,12.0,2.0,2.0,6.0,0.0,16.0,0.0,27.0,16.0,3.0,6.0,1.0,4.0,12.0,17.0,10.0,9.0,0.0,7.0,3.0,15.0,0.0,3.0,3.0,21.0,8.0,0.0,5.0,3.0,2.0,3.0,0.0,4.0,7.0,12.0,24.0,0.0,0.0,7.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-09-27,266.0,1039.0,335.0,99.0,0.0,0.0,206.0,17.0,192.0,187.0,105.0,17.0,22.0,195.0,5.0,50.0,8.0,55.0,6.0,56.0,78.0,32.0,8.0,15.0,60.0,68.0,28.0,9.0,25.0,31.0,5.0,28.0,0.0,10.0,6.0,9.0,0.0,30.0,1.0,0.0,17.0,0.0,4.0,2.0,24.0,0.0,0.0,16.0,14.0,2.0,5.0,3.0,2.0,6.0,0.0,5.0,6.0,0.0,7.0,3.0,8.0,7.0,0.0,6.0,21.0,21.0,23.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,28.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-09-28,316.0,776.0,317.0,60.0,69.0,179.0,364.0,13.0,153.0,173.0,120.0,16.0,188.0,190.0,4.0,57.0,15.0,62.0,7.0,38.0,87.0,32.0,6.0,12.0,37.0,65.0,29.0,8.0,41.0,30.0,10.0,44.0,1.0,4.0,1.0,4.0,0.0,42.0,1.0,3.0,8.0,0.0,4.0,3.0,15.0,33.0,0.0,5.0,18.0,12.0,4.0,6.0,6.0,13.0,13.0,7.0,8.0,0.0,4.0,3.0,14.0,11.0,0.0,2.0,15.0,7.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,9.0,7.0,30.0,0.0,1.0,8.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,5.0,7.0,1.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-09-29,914.0,1179.0,863.0,157.0,164.0,0.0,406.0,72.0,187.0,560.0,62.0,24.0,81.0,207.0,15.0,27.0,36.0,70.0,14.0,72.0,128.0,26.0,14.0,18.0,67.0,68.0,27.0,5.0,21.0,44.0,12.0,39.0,4.0,10.0,32.0,6.0,10.0,31.0,3.0,6.0,16.0,0.0,2.0,3.0,11.0,19.0,26.0,4.0,13.0,7.0,6.0,1.0,6.0,8.0,22.0,14.0,7.0,0.0,10.0,1.0,9.0,6.0,1.0,6.0,23.0,13.0,32.0,1.0,0.0,2.0,3.0,0.0,7.0,7.0,14.0,28.0,0.0,1.0,7.0,1.0,5.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,4.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-09-30,947.0,1181.0,1031.0,174.0,78.0,380.0,418.0,71.0,170.0,483.0,72.0,19.0,67.0,183.0,12.0,16.0,30.0,59.0,15.0,67.0,139.0,32.0,14.0,19.0,56.0,65.0,29.0,5.0,41.0,33.0,6.0,42.0,5.0,7.0,43.0,8.0,3.0,34.0,3.0,3.0,8.0,0.0,3.0,4.0,0.0,24.0,0.0,8.0,16.0,7.0,5.0,1.0,4.0,8.0,30.0,7.0,7.0,0.0,6.0,5.0,10.0,12.0,3.0,4.0,16.0,11.0,19.0,1.0,1.0,1.0,5.0,0.0,10.0,4.0,13.0,26.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,858.0,1095.0,728.0,166.0,48.0,182.0,3351.0,59.0,198.0,432.0,67.0,24.0,132.0,211.0,14.0,81.0,30.0,50.0,7.0,67.0,116.0,21.0,13.0,23.0,58.0,67.0,26.0,15.0,53.0,37.0,22.0,35.0,0.0,11.0,78.0,6.0,0.0,36.0,2.0,3.0,15.0,0.0,2.0,3.0,0.0,13.0,0.0,15.0,16.0,5.0,6.0,4.0,8.0,16.0,27.0,7.0,7.0,0.0,7.0,3.0,16.0,0.0,0.0,1.0,12.0,8.0,0.0,2.0,0.0,2.0,4.0,1.0,5.0,0.0,5.0,11.0,0.0,1.0,7.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,907.0,1069.0,0.0,185.0,137.0,113.0,311.0,66.0,201.0,414.0,72.0,23.0,43.0,187.0,9.0,45.0,27.0,67.0,14.0,69.0,116.0,33.0,12.0,21.0,54.0,63.0,29.0,8.0,11.0,53.0,98.0,34.0,1.0,11.0,62.0,6.0,2.0,44.0,3.0,1.0,19.0,1.0,3.0,9.0,0.0,13.0,0.0,6.0,10.0,11.0,5.0,3.0,10.0,17.0,6.0,3.0,8.0,0.0,12.0,1.0,8.0,13.0,6.0,1.0,21.0,11.0,6.0,-5.0,0.0,1.0,7.0,0.0,8.0,14.0,10.0,32.0,0.0,1.0,3.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,6.0,5.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,687.0,940.0,1307.0,172.0,0.0,0.0,196.0,49.0,159.0,388.0,74.0,27.0,29.0,179.0,13.0,52.0,34.0,49.0,7.0,94.0,83.0,20.0,21.0,12.0,62.0,59.0,27.0,6.0,49.0,32.0,22.0,30.0,1.0,8.0,102.0,12.0,0.0,28.0,2.0,6.0,8.0,1.0,5.0,11.0,0.0,20.0,0.0,18.0,14.0,3.0,7.0,6.0,9.0,14.0,13.0,6.0,6.0,0.0,12.0,3.0,9.0,3.0,0.0,5.0,23.0,8.0,5.0,9.0,1.0,1.0,2.0,1.0,7.0,3.0,0.0,18.0,0.0,2.0,8.0,2.0,7.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,337.0,903.0,365.0,107.0,0.0,0.0,223.0,33.0,156.0,208.0,0.0,18.0,38.0,211.0,2.0,60.0,26.0,52.0,20.0,44.0,96.0,23.0,5.0,16.0,98.0,57.0,25.0,0.0,37.0,56.0,45.0,37.0,1.0,7.0,50.0,10.0,0.0,28.0,0.0,4.0,9.0,0.0,4.0,6.0,42.0,0.0,0.0,8.0,11.0,4.0,0.0,5.0,13.0,10.0,23.0,8.0,4.0,0.0,8.0,2.0,13.0,3.0,1.0,3.0,16.0,14.0,45.0,0.0,0.0,1.0,5.0,0.0,4.0,3.0,8.0,41.0,0.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,460.0,884.0,323.0,115.0,146.0,139.0,450.0,19.0,132.0,2789.0,133.0,16.0,40.0,235.0,21.0,58.0,29.0,65.0,14.0,35.0,102.0,27.0,1.0,31.0,64.0,57.0,23.0,10.0,38.0,45.0,27.0,39.0,1.0,19.0,34.0,13.0,0.0,28.0,3.0,5.0,7.0,0.0,4.0,10.0,8.0,37.0,0.0,9.0,9.0,4.0,11.0,7.0,9.0,11.0,11.0,8.0,5.0,0.0,8.0,1.0,9.0,10.0,0.0,5.0,18.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,4.0,9.0,32.0,0.0,2.0,9.0,1.0,8.0,4.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,705.0,986.0,819.0,184.0,66.0,261.0,359.0,76.0,173.0,471.0,92.0,28.0,87.0,227.0,12.0,33.0,58.0,67.0,14.0,94.0,121.0,30.0,29.0,36.0,25.0,55.0,25.0,12.0,40.0,73.0,22.0,41.0,3.0,9.0,21.0,14.0,-12.0,27.0,6.0,4.0,10.0,0.0,4.0,5.0,5.0,17.0,21.0,8.0,11.0,7.0,6.0,6.0,12.0,20.0,14.0,8.0,7.0,0.0,10.0,1.0,14.0,8.0,0.0,4.0,19.0,6.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,8.0,15.0,27.0,0.0,1.0,10.0,4.0,3.0,4.0,0.0,3.0,1.0,4.0,8.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,6.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,915.0,971.0,734.0,196.0,80.0,76.0,399.0,70.0,163.0,378.0,80.0,31.0,145.0,239.0,16.0,20.0,75.0,73.0,16.0,83.0,98.0,35.0,36.0,35.0,60.0,56.0,24.0,9.0,27.0,82.0,11.0,29.0,1.0,15.0,41.0,8.0,9.0,36.0,1.0,8.0,8.0,2.0,7.0,10.0,10.0,20.0,0.0,25.0,9.0,5.0,6.0,5.0,9.0,24.0,19.0,17.0,6.0,0.0,9.0,0.0,17.0,11.0,0.0,2.0,23.0,6.0,43.0,5.0,0.0,2.0,5.0,3.0,3.0,5.0,5.0,39.0,0.0,1.0,6.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
