,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
29,2020-10-27,962.0,508.0,549.0,317.0,529.0,367.0,76.0,221.0,267.0,429.0,217.0,30.0,643.0,132.0,346.0,48.0,129.0,45.0,70.0,101.0,139.0,182.0,104.0,53.0,23.0,26.0,20.0,14.0,14.0,72.0,36.0,28.0,8.0,28.0,16.0,13.0,63.0,5.0,44.0,14.0,15.0,23.0,12.0,9.0,5.0,2.0,18.0,25.0,1.0,4.0,1.0,17.0,11.0,26.0,14.0,7.0,11.0,0.0,10.0,14.0,12.0,1.0,13.0,11.0,4.0,8.0,0.0,6.0,25.0,3.0,5.0,21.0,13.0,14.0,0.0,9.0,11.0,14.0,2.0,0.0,2.0,5.0,15.0,3.0,4.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,5.0,1.0,4.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-10-28,1010.0,517.0,510.0,343.0,259.0,310.0,77.0,205.0,168.0,341.0,188.0,97.0,495.0,234.0,415.0,60.0,168.0,58.0,61.0,100.0,132.0,128.0,107.0,46.0,6.0,32.0,23.0,61.0,16.0,61.0,11.0,10.0,4.0,24.0,19.0,22.0,43.0,5.0,32.0,11.0,20.0,15.0,13.0,11.0,5.0,3.0,23.0,36.0,30.0,4.0,6.0,11.0,12.0,21.0,22.0,7.0,8.0,0.0,19.0,17.0,10.0,6.0,5.0,12.0,7.0,6.0,170.0,13.0,25.0,4.0,3.0,36.0,14.0,12.0,0.0,10.0,11.0,0.0,8.0,1.0,2.0,6.0,14.0,4.0,2.0,0.0,0.0,6.0,6.0,10.0,1.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-10-29,966.0,563.0,513.0,359.0,232.0,280.0,72.0,217.0,173.0,371.0,173.0,87.0,464.0,300.0,399.0,58.0,120.0,53.0,56.0,89.0,138.0,187.0,83.0,45.0,86.0,43.0,25.0,33.0,20.0,66.0,42.0,19.0,3.0,33.0,15.0,29.0,56.0,6.0,40.0,17.0,14.0,20.0,15.0,9.0,17.0,3.0,18.0,28.0,1.0,4.0,2.0,17.0,8.0,29.0,11.0,4.0,16.0,1.0,18.0,22.0,12.0,1.0,0.0,13.0,8.0,6.0,0.0,9.0,27.0,5.0,6.0,21.0,14.0,14.0,0.0,8.0,8.0,30.0,0.0,0.0,1.0,6.0,14.0,2.0,3.0,0.0,4.0,6.0,3.0,0.0,1.0,3.0,8.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-30,1031.0,551.0,508.0,351.0,547.0,274.0,78.0,199.0,239.0,350.0,209.0,86.0,516.0,202.0,365.0,47.0,177.0,66.0,87.0,81.0,144.0,216.0,103.0,47.0,40.0,36.0,19.0,38.0,11.0,53.0,77.0,11.0,6.0,40.0,20.0,26.0,65.0,5.0,32.0,16.0,10.0,12.0,10.0,10.0,8.0,2.0,20.0,29.0,2.0,4.0,2.0,14.0,15.0,28.0,10.0,6.0,12.0,1.0,19.0,10.0,5.0,3.0,0.0,11.0,8.0,7.0,100.0,8.0,20.0,4.0,7.0,30.0,23.0,14.0,0.0,7.0,16.0,17.0,3.0,2.0,3.0,6.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-10-31,893.0,470.0,407.0,325.0,222.0,326.0,75.0,297.0,0.0,210.0,179.0,92.0,464.0,280.0,386.0,49.0,164.0,46.0,51.0,87.0,173.0,173.0,101.0,48.0,49.0,24.0,18.0,36.0,17.0,70.0,20.0,25.0,5.0,39.0,19.0,27.0,51.0,6.0,57.0,17.0,38.0,22.0,12.0,12.0,13.0,5.0,15.0,25.0,2.0,3.0,9.0,14.0,12.0,41.0,10.0,6.0,7.0,0.0,19.0,15.0,6.0,2.0,0.0,8.0,2.0,5.0,64.0,0.0,18.0,5.0,8.0,22.0,23.0,17.0,0.0,8.0,10.0,0.0,0.0,2.0,2.0,5.0,12.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-11-01,422.0,496.0,190.0,239.0,231.0,162.0,74.0,208.0,0.0,138.0,201.0,30.0,142.0,152.0,434.0,65.0,116.0,135.0,39.0,74.0,112.0,178.0,99.0,56.0,40.0,43.0,18.0,17.0,12.0,67.0,29.0,19.0,3.0,37.0,18.0,21.0,69.0,6.0,37.0,23.0,14.0,28.0,6.0,10.0,7.0,1.0,16.0,19.0,1.0,5.0,4.0,0.0,6.0,22.0,6.0,3.0,0.0,0.0,15.0,9.0,9.0,2.0,38.0,12.0,6.0,9.0,31.0,6.0,21.0,3.0,1.0,14.0,25.0,14.0,0.0,9.0,14.0,32.0,0.0,0.0,0.0,2.0,10.0,2.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,12.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-11-02,532.0,490.0,179.0,238.0,428.0,136.0,76.0,233.0,379.0,483.0,138.0,156.0,205.0,92.0,440.0,0.0,69.0,54.0,29.0,101.0,121.0,225.0,86.0,51.0,55.0,32.0,25.0,31.0,14.0,64.0,78.0,16.0,7.0,46.0,17.0,29.0,70.0,7.0,47.0,24.0,8.0,7.0,14.0,13.0,11.0,1.0,32.0,51.0,0.0,4.0,1.0,19.0,9.0,28.0,10.0,4.0,0.0,0.0,18.0,0.0,7.0,1.0,10.0,13.0,4.0,11.0,33.0,13.0,24.0,5.0,4.0,32.0,25.0,11.0,0.0,7.0,9.0,14.0,2.0,1.0,11.0,2.0,21.0,1.0,1.0,0.0,0.0,9.0,6.0,10.0,4.0,8.0,7.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-11-03,1565.0,514.0,243.0,347.0,1279.0,397.0,79.0,353.0,238.0,429.0,194.0,48.0,493.0,227.0,422.0,0.0,165.0,74.0,113.0,102.0,268.0,259.0,120.0,51.0,17.0,72.0,17.0,49.0,18.0,74.0,67.0,26.0,2.0,45.0,19.0,33.0,84.0,11.0,54.0,20.0,6.0,20.0,11.0,15.0,7.0,6.0,34.0,63.0,34.0,3.0,2.0,15.0,15.0,22.0,10.0,3.0,16.0,0.0,20.0,10.0,13.0,4.0,8.0,14.0,8.0,5.0,102.0,18.0,25.0,4.0,5.0,37.0,24.0,12.0,0.0,0.0,13.0,12.0,12.0,2.0,8.0,5.0,24.0,4.0,3.0,0.0,0.0,5.0,3.0,17.0,2.0,7.0,2.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,-2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-11-04,1092.0,704.0,610.0,385.0,-31.0,492.0,77.0,352.0,1623.0,468.0,166.0,232.0,635.0,373.0,419.0,195.0,203.0,46.0,108.0,113.0,205.0,220.0,146.0,60.0,21.0,51.0,21.0,49.0,26.0,82.0,84.0,17.0,8.0,59.0,15.0,35.0,90.0,6.0,62.0,30.0,6.0,19.0,13.0,12.0,5.0,2.0,26.0,54.0,1.0,3.0,5.0,12.0,9.0,35.0,7.0,5.0,26.0,0.0,13.0,4.0,18.0,1.0,11.0,13.0,3.0,9.0,29.0,24.0,23.0,4.0,7.0,41.0,29.0,13.0,1.0,19.0,7.0,12.0,8.0,3.0,4.0,8.0,22.0,4.0,3.0,0.0,0.0,4.0,4.0,9.0,1.0,4.0,4.0,0.0,5.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-11-05,1144.0,670.0,0.0,289.0,354.0,378.0,81.0,428.0,368.0,246.0,196.0,161.0,544.0,367.0,406.0,59.0,196.0,92.0,88.0,89.0,189.0,197.0,121.0,47.0,64.0,47.0,17.0,42.0,30.0,77.0,73.0,13.0,5.0,46.0,18.0,41.0,84.0,11.0,40.0,18.0,26.0,20.0,12.0,14.0,7.0,3.0,29.0,52.0,1.0,3.0,3.0,13.0,7.0,28.0,10.0,5.0,25.0,0.0,15.0,14.0,29.0,4.0,11.0,11.0,4.0,5.0,65.0,6.0,22.0,5.0,4.0,44.0,30.0,8.0,1.0,12.0,7.0,21.0,6.0,1.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,7.0,6.0,6.0,1.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,1197.0,577.0,909.0,369.0,829.0,355.0,83.0,446.0,347.0,370.0,196.0,130.0,551.0,445.0,424.0,0.0,210.0,72.0,118.0,94.0,188.0,154.0,123.0,69.0,46.0,61.0,15.0,52.0,20.0,68.0,82.0,16.0,20.0,52.0,17.0,72.0,103.0,10.0,67.0,18.0,31.0,22.0,14.0,17.0,4.0,2.0,34.0,58.0,0.0,3.0,1.0,9.0,17.0,30.0,13.0,5.0,31.0,0.0,16.0,28.0,13.0,5.0,0.0,14.0,3.0,4.0,0.0,5.0,24.0,2.0,6.0,55.0,26.0,10.0,0.0,13.0,8.0,21.0,2.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,1012.0,559.0,254.0,356.0,303.0,413.0,81.0,425.0,0.0,212.0,190.0,66.0,485.0,349.0,423.0,53.0,195.0,40.0,74.0,98.0,199.0,197.0,130.0,39.0,49.0,54.0,13.0,24.0,25.0,70.0,39.0,8.0,0.0,56.0,19.0,37.0,107.0,9.0,45.0,17.0,54.0,18.0,11.0,13.0,5.0,4.0,35.0,56.0,2.0,3.0,2.0,11.0,13.0,27.0,9.0,4.0,34.0,0.0,9.0,17.0,34.0,2.0,0.0,12.0,1.0,6.0,217.0,4.0,20.0,3.0,11.0,33.0,34.0,7.0,0.0,12.0,5.0,10.0,3.0,1.0,2.0,5.0,14.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,490.0,490.0,128.0,282.0,270.0,156.0,84.0,331.0,0.0,212.0,196.0,66.0,219.0,236.0,459.0,38.0,142.0,20.0,44.0,74.0,148.0,177.0,86.0,44.0,44.0,28.0,18.0,54.0,9.0,75.0,23.0,7.0,0.0,48.0,15.0,34.0,81.0,10.0,52.0,21.0,15.0,34.0,17.0,16.0,6.0,0.0,42.0,33.0,1.0,3.0,2.0,0.0,10.0,26.0,5.0,3.0,0.0,0.0,2.0,10.0,35.0,3.0,15.0,13.0,3.0,5.0,79.0,0.0,24.0,2.0,4.0,20.0,23.0,11.0,0.0,12.0,9.0,8.0,4.0,0.0,5.0,2.0,26.0,-1.0,4.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,4.0,278.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,-7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,683.0,448.0,231.0,254.0,560.0,195.0,85.0,356.0,512.0,347.0,183.0,36.0,198.0,173.0,458.0,58.0,117.0,36.0,40.0,75.0,161.0,170.0,130.0,53.0,45.0,45.0,25.0,108.0,23.0,84.0,130.0,6.0,0.0,63.0,19.0,43.0,55.0,11.0,62.0,18.0,9.0,24.0,10.0,12.0,13.0,1.0,38.0,106.0,0.0,4.0,2.0,27.0,9.0,21.0,7.0,5.0,15.0,0.0,19.0,2.0,41.0,4.0,9.0,12.0,6.0,7.0,47.0,20.0,17.0,4.0,3.0,73.0,24.0,12.0,0.0,14.0,15.0,19.0,8.0,0.0,5.0,1.0,20.0,4.0,3.0,0.0,0.0,12.0,12.0,36.0,5.0,13.0,5.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-11-10,1376.0,512.0,174.0,353.0,1231.0,532.0,87.0,580.0,0.0,276.0,154.0,373.0,617.0,330.0,453.0,64.0,206.0,106.0,99.0,72.0,345.0,295.0,177.0,52.0,23.0,73.0,16.0,14.0,21.0,69.0,111.0,10.0,35.0,62.0,17.0,45.0,103.0,14.0,91.0,22.0,10.0,22.0,9.0,15.0,6.0,3.0,33.0,80.0,1.0,5.0,2.0,11.0,17.0,29.0,6.0,5.0,24.0,1.0,18.0,9.0,41.0,3.0,6.0,14.0,12.0,7.0,86.0,15.0,24.0,4.0,11.0,46.0,27.0,14.0,1.0,15.0,13.0,24.0,6.0,2.0,6.0,15.0,30.0,2.0,0.0,0.0,0.0,8.0,3.0,5.0,2.0,5.0,7.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-11-11,1428.0,550.0,566.0,427.0,328.0,596.0,86.0,623.0,760.0,348.0,184.0,213.0,588.0,430.0,462.0,49.0,196.0,60.0,75.0,75.0,197.0,247.0,203.0,50.0,22.0,55.0,19.0,49.0,34.0,81.0,100.0,7.0,25.0,82.0,14.0,65.0,101.0,21.0,81.0,26.0,71.0,45.0,6.0,18.0,7.0,2.0,28.0,47.0,0.0,6.0,3.0,11.0,14.0,27.0,10.0,5.0,24.0,0.0,20.0,13.0,43.0,3.0,5.0,11.0,5.0,8.0,94.0,17.0,19.0,4.0,14.0,72.0,40.0,16.0,0.0,16.0,13.0,26.0,2.0,1.0,0.0,2.0,26.0,2.0,3.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,7.0,0.0,4.0,5.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
