,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
146,2021-02-15,958.0,81.0,528.0,412.0,91.0,385.0,235.0,258.0,702.0,181.0,91.0,181.0,25.0,83.0,450.0,71.0,177.0,184.0,107.0,195.0,27.0,37.0,83.0,6.0,2.0,79.0,0.0,40.0,0.0,90.0,26.0,46.0,11.0,18.0,15.0,11.0,72.0,10.0,13.0,44.0,14.0,10.0,5.0,1.0,47.0,34.0,2.0,67.0,9.0,6.0,26.0,21.0,3.0,11.0,31.0,32.0,3.0,17.0,6.0,16.0,15.0,15.0,9.0,10.0,0.0,10.0,11.0,56.0,26.0,6.0,27.0,6.0,0.0,6.0,1.0,35.0,3.0,24.0,9.0,0.0,9.0,1.0,12.0,6.0,7.0,6.0,17.0,4.0,3.0,1.0,5.0,0.0,0.0,9.0,0.0,9.0,8.0,6.0,2.0,0.0,8.0,12.0,1.0,5.0,0.0,0.0,1.0,24.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,9.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2021-02-16,1749.0,100.0,1167.0,587.0,90.0,449.0,799.0,336.0,530.0,541.0,105.0,163.0,196.0,89.0,1329.0,160.0,0.0,229.0,180.0,219.0,87.0,97.0,20.0,7.0,7.0,81.0,59.0,48.0,103.0,111.0,27.0,85.0,13.0,18.0,16.0,41.0,101.0,39.0,14.0,55.0,13.0,8.0,3.0,0.0,32.0,37.0,2.0,111.0,9.0,13.0,29.0,18.0,2.0,14.0,42.0,40.0,6.0,18.0,5.0,7.0,16.0,14.0,7.0,15.0,32.0,17.0,5.0,51.0,8.0,5.0,20.0,3.0,1.0,7.0,1.0,19.0,4.0,9.0,16.0,2.0,5.0,2.0,15.0,6.0,4.0,7.0,18.0,2.0,5.0,0.0,3.0,2.0,2.0,11.0,0.0,13.0,15.0,4.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,4.0,5.0,10.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2021-02-17,2406.0,101.0,1150.0,310.0,86.0,459.0,738.0,369.0,337.0,903.0,184.0,185.0,280.0,67.0,1075.0,155.0,176.0,192.0,166.0,165.0,88.0,44.0,15.0,12.0,53.0,62.0,82.0,43.0,52.0,127.0,32.0,94.0,16.0,12.0,16.0,32.0,79.0,30.0,14.0,60.0,13.0,22.0,4.0,0.0,41.0,2.0,0.0,105.0,9.0,17.0,13.0,18.0,2.0,13.0,34.0,29.0,6.0,20.0,5.0,8.0,15.0,14.0,8.0,18.0,56.0,19.0,12.0,49.0,6.0,7.0,20.0,5.0,0.0,5.0,5.0,14.0,0.0,5.0,10.0,4.0,7.0,0.0,18.0,13.0,6.0,2.0,22.0,2.0,3.0,14.0,0.0,2.0,3.0,6.0,0.0,10.0,9.0,3.0,0.0,0.0,9.0,10.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,8.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2021-02-18,2519.0,97.0,1367.0,271.0,83.0,469.0,455.0,347.0,388.0,513.0,241.0,200.0,274.0,80.0,1047.0,174.0,252.0,181.0,143.0,230.0,73.0,70.0,139.0,16.0,96.0,71.0,29.0,28.0,39.0,105.0,36.0,104.0,15.0,9.0,15.0,27.0,76.0,22.0,18.0,54.0,7.0,25.0,5.0,3.0,42.0,50.0,1.0,103.0,9.0,22.0,27.0,24.0,3.0,9.0,33.0,50.0,8.0,17.0,8.0,11.0,17.0,12.0,3.0,16.0,46.0,20.0,10.0,51.0,22.0,5.0,32.0,1.0,0.0,6.0,0.0,13.0,4.0,5.0,16.0,6.0,8.0,-1.0,17.0,8.0,6.0,4.0,13.0,3.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,3.0,8.0,2.0,1.0,44.0,9.0,10.0,1.0,3.0,2.0,0.0,0.0,28.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2021-02-19,2631.0,101.0,1280.0,572.0,82.0,461.0,533.0,348.0,397.0,496.0,143.0,177.0,241.0,77.0,857.0,129.0,181.0,183.0,174.0,151.0,50.0,72.0,99.0,12.0,156.0,79.0,51.0,38.0,36.0,67.0,17.0,110.0,8.0,16.0,14.0,7.0,66.0,36.0,20.0,51.0,16.0,13.0,4.0,3.0,35.0,30.0,3.0,79.0,9.0,17.0,28.0,8.0,3.0,7.0,35.0,37.0,5.0,18.0,7.0,7.0,17.0,10.0,8.0,16.0,27.0,22.0,7.0,49.0,34.0,5.0,10.0,2.0,0.0,5.0,0.0,17.0,4.0,27.0,10.0,6.0,19.0,3.0,19.0,3.0,3.0,4.0,12.0,4.0,5.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,12.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2021-02-20,1818.0,90.0,1240.0,157.0,80.0,469.0,446.0,251.0,0.0,142.0,122.0,174.0,254.0,68.0,832.0,84.0,201.0,164.0,184.0,81.0,62.0,50.0,77.0,13.0,239.0,57.0,0.0,28.0,38.0,76.0,0.0,107.0,5.0,15.0,15.0,3.0,78.0,20.0,15.0,40.0,8.0,8.0,3.0,0.0,18.0,39.0,2.0,74.0,9.0,16.0,23.0,13.0,2.0,19.0,36.0,27.0,10.0,19.0,5.0,0.0,4.0,12.0,6.0,17.0,26.0,21.0,7.0,48.0,29.0,6.0,17.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,18.0,4.0,10.0,2.0,17.0,2.0,4.0,10.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,14.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,0.0,7.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2021-02-21,1249.0,83.0,527.0,159.0,77.0,409.0,217.0,232.0,0.0,63.0,76.0,149.0,94.0,74.0,310.0,66.0,407.0,173.0,117.0,113.0,17.0,44.0,68.0,27.0,20.0,52.0,0.0,16.0,16.0,65.0,51.0,47.0,7.0,11.0,16.0,1.0,47.0,18.0,17.0,43.0,6.0,5.0,4.0,0.0,15.0,23.0,2.0,81.0,9.0,15.0,25.0,9.0,3.0,10.0,38.0,24.0,5.0,20.0,5.0,0.0,10.0,8.0,5.0,9.0,1.0,20.0,7.0,55.0,33.0,5.0,4.0,5.0,0.0,4.0,3.0,0.0,3.0,26.0,8.0,6.0,16.0,0.0,13.0,10.0,5.0,7.0,4.0,3.0,5.0,0.0,14.0,0.0,6.0,11.0,0.0,5.0,4.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,5.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2021-02-22,1323.0,78.0,639.0,334.0,78.0,329.0,178.0,274.0,535.0,417.0,161.0,140.0,17.0,89.0,429.0,61.0,0.0,202.0,116.0,97.0,32.0,45.0,84.0,23.0,6.0,47.0,0.0,20.0,41.0,61.0,19.0,48.0,7.0,16.0,14.0,20.0,56.0,11.0,15.0,47.0,5.0,6.0,5.0,0.0,79.0,11.0,1.0,72.0,9.0,14.0,24.0,20.0,4.0,12.0,18.0,29.0,10.0,15.0,5.0,19.0,10.0,14.0,5.0,7.0,1.0,19.0,8.0,51.0,24.0,9.0,28.0,3.0,1.0,4.0,3.0,37.0,6.0,2.0,23.0,4.0,13.0,1.0,15.0,5.0,11.0,5.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,11.0,7.0,0.0,0.0,8.0,4.0,1.0,6.0,1.0,0.0,4.0,46.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2021-02-23,2274.0,104.0,1386.0,431.0,75.0,411.0,548.0,356.0,443.0,422.0,151.0,144.0,248.0,91.0,1273.0,159.0,166.0,323.0,207.0,263.0,94.0,41.0,25.0,16.0,13.0,119.0,64.0,33.0,50.0,63.0,38.0,103.0,18.0,19.0,15.0,23.0,54.0,37.0,5.0,59.0,15.0,14.0,4.0,4.0,45.0,20.0,2.0,94.0,9.0,16.0,22.0,13.0,2.0,10.0,32.0,38.0,8.0,21.0,8.0,3.0,9.0,12.0,0.0,11.0,44.0,24.0,8.0,39.0,9.0,5.0,16.0,4.0,0.0,5.0,2.0,18.0,4.0,9.0,12.0,10.0,9.0,0.0,15.0,3.0,3.0,13.0,24.0,3.0,4.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,7.0,0.0,1.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2021-02-24,3179.0,138.0,1428.0,278.0,72.0,378.0,443.0,318.0,389.0,385.0,140.0,142.0,372.0,73.0,1006.0,157.0,224.0,240.0,145.0,110.0,63.0,49.0,22.0,13.0,22.0,73.0,80.0,32.0,64.0,50.0,26.0,102.0,5.0,22.0,17.0,12.0,69.0,36.0,19.0,62.0,18.0,12.0,5.0,619.0,48.0,67.0,4.0,104.0,9.0,17.0,28.0,15.0,2.0,6.0,26.0,39.0,5.0,18.0,5.0,8.0,9.0,11.0,2.0,11.0,56.0,23.0,10.0,52.0,12.0,3.0,36.0,4.0,0.0,6.0,1.0,17.0,4.0,26.0,11.0,2.0,13.0,0.0,19.0,4.0,5.0,4.0,17.0,3.0,4.0,12.0,7.0,1.0,0.0,7.0,0.0,2.0,11.0,3.0,0.0,0.0,8.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2021-02-25,2446.0,120.0,1541.0,261.0,73.0,437.0,324.0,308.0,345.0,173.0,145.0,136.0,286.0,94.0,877.0,144.0,196.0,264.0,153.0,144.0,32.0,58.0,137.0,27.0,72.0,81.0,5.0,18.0,32.0,49.0,27.0,120.0,5.0,16.0,15.0,12.0,74.0,23.0,18.0,52.0,6.0,12.0,5.0,1.0,53.0,35.0,1.0,84.0,9.0,21.0,39.0,12.0,3.0,12.0,42.0,30.0,9.0,16.0,5.0,3.0,9.0,5.0,6.0,9.0,34.0,25.0,7.0,46.0,7.0,4.0,23.0,4.0,0.0,3.0,4.0,11.0,2.0,5.0,6.0,8.0,13.0,1.0,21.0,2.0,4.0,10.0,6.0,3.0,4.0,0.0,5.0,0.0,3.0,11.0,0.0,4.0,8.0,3.0,0.0,28.0,9.0,5.0,0.0,2.0,2.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2021-02-26,2068.0,113.0,1337.0,539.0,74.0,419.0,345.0,253.0,329.0,596.0,92.0,122.0,259.0,69.0,782.0,155.0,411.0,268.0,164.0,117.0,65.0,47.0,90.0,14.0,46.0,66.0,28.0,28.0,33.0,58.0,10.0,123.0,11.0,23.0,16.0,7.0,80.0,22.0,16.0,50.0,10.0,11.0,3.0,86.0,49.0,44.0,0.0,107.0,9.0,10.0,29.0,14.0,4.0,10.0,31.0,32.0,11.0,17.0,5.0,4.0,7.0,19.0,2.0,16.0,29.0,28.0,14.0,49.0,14.0,6.0,18.0,4.0,0.0,4.0,0.0,9.0,3.0,18.0,11.0,6.0,8.0,0.0,20.0,5.0,10.0,8.0,8.0,4.0,2.0,2.0,5.0,0.0,0.0,7.0,0.0,6.0,7.0,2.0,0.0,0.0,9.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,2.0,7.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2021-02-27,1515.0,113.0,1386.0,185.0,71.0,430.0,291.0,280.0,0.0,153.0,59.0,142.0,303.0,81.0,783.0,160.0,205.0,195.0,195.0,157.0,42.0,46.0,76.0,18.0,42.0,54.0,0.0,18.0,23.0,33.0,35.0,107.0,5.0,25.0,15.0,5.0,41.0,23.0,15.0,42.0,7.0,10.0,5.0,2.0,39.0,66.0,2.0,109.0,9.0,11.0,29.0,8.0,5.0,14.0,32.0,19.0,6.0,15.0,6.0,0.0,11.0,14.0,5.0,9.0,13.0,25.0,13.0,49.0,26.0,2.0,24.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,19.0,0.0,8.0,9.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2021-02-28,1094.0,106.0,721.0,122.0,66.0,370.0,144.0,192.0,0.0,60.0,19.0,106.0,113.0,93.0,458.0,98.0,0.0,185.0,145.0,52.0,20.0,29.0,96.0,23.0,29.0,63.0,0.0,25.0,36.0,41.0,20.0,72.0,8.0,26.0,14.0,0.0,30.0,23.0,8.0,40.0,8.0,9.0,6.0,1.0,24.0,32.0,0.0,114.0,10.0,14.0,36.0,15.0,2.0,11.0,27.0,21.0,17.0,14.0,5.0,0.0,7.0,11.0,3.0,10.0,6.0,25.0,0.0,49.0,19.0,5.0,10.0,2.0,1.0,3.0,8.0,0.0,5.0,5.0,2.0,2.0,11.0,0.0,21.0,0.0,2.0,5.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,13.0,10.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2021-03-01,1522.0,91.0,778.0,375.0,69.0,325.0,104.0,246.0,467.0,362.0,112.0,100.0,24.0,108.0,437.0,76.0,195.0,159.0,130.0,84.0,22.0,24.0,88.0,22.0,4.0,53.0,0.0,29.0,42.0,34.0,8.0,84.0,8.0,26.0,16.0,22.0,51.0,13.0,17.0,51.0,14.0,5.0,6.0,3.0,117.0,21.0,6.0,81.0,9.0,13.0,30.0,11.0,3.0,10.0,21.0,17.0,16.0,17.0,2.0,12.0,6.0,8.0,4.0,9.0,0.0,26.0,18.0,48.0,9.0,3.0,23.0,3.0,1.0,4.0,7.0,0.0,3.0,31.0,8.0,3.0,7.0,0.0,20.0,12.0,1.0,9.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,7.0,8.0,0.0,0.0,7.0,12.0,0.0,2.0,1.0,0.0,4.0,22.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-03-02,1950.0,98.0,1641.0,418.0,68.0,433.0,343.0,343.0,192.0,412.0,115.0,106.0,215.0,86.0,1035.0,170.0,400.0,193.0,232.0,194.0,65.0,29.0,24.0,30.0,47.0,106.0,56.0,35.0,75.0,38.0,30.0,130.0,7.0,29.0,16.0,17.0,65.0,31.0,15.0,62.0,8.0,6.0,5.0,0.0,83.0,18.0,2.0,118.0,8.0,13.0,23.0,11.0,2.0,12.0,25.0,37.0,5.0,20.0,7.0,8.0,12.0,13.0,2.0,10.0,14.0,27.0,9.0,42.0,10.0,6.0,13.0,5.0,0.0,5.0,3.0,74.0,1.0,6.0,8.0,4.0,7.0,0.0,19.0,7.0,6.0,7.0,17.0,4.0,4.0,0.0,24.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,1.0,0.0,8.0,12.0,1.0,2.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,5.0,5.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
