,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
207,2021-12-15,2291.0,343.0,298.0,151.0,164.0,1112.0,522.0,193.0,129.0,77.0,31.0,52.0,42.0,51.0,9.0,669.0,467.0,1.0,386.0,62.0,283.0,54.0,3.0,98.0,33.0,116.0,44.0,54.0,9.0,19.0,11.0,4.0,29.0,30.0,9.0,51.0,88.0,78.0,17.0,10.0,105.0,4.0,34.0,153.0,30.0,53.0,6.0,14.0,47.0,61.0,0.0,83.0,13.0,0.0,57.0,2.0,6.0,18.0,17.0,1.0,8.0,25.0,0.0,1.0,3.0,11.0,3.0,6.0,14.0,0.0,1.0,18.0,6.0,9.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,20.0,7.0,48.0,4.0,11.0,0.0,0.0,36.0,1.0,2.0,1.0,0.0,14.0,8.0,10.0,1.0,0.0,0.0,5.0,3.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-12-16,1276.0,391.0,123.0,188.0,146.0,1105.0,448.0,167.0,123.0,48.0,17.0,63.0,55.0,39.0,10.0,592.0,168.0,3.0,383.0,73.0,241.0,36.0,3.0,47.0,37.0,110.0,0.0,90.0,8.0,18.0,19.0,46.0,26.0,25.0,12.0,53.0,84.0,98.0,5.0,13.0,109.0,3.0,31.0,144.0,40.0,39.0,14.0,10.0,0.0,0.0,4.0,86.0,14.0,0.0,46.0,5.0,2.0,20.0,16.0,2.0,8.0,17.0,0.0,2.0,1.0,5.0,0.0,4.0,12.0,3.0,1.0,11.0,8.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,16.0,7.0,31.0,9.0,18.0,0.0,0.0,27.0,0.0,2.0,0.0,2.0,10.0,4.0,6.0,1.0,1.0,0.0,14.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,6.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-12-17,1858.0,0.0,198.0,162.0,111.0,1052.0,157.0,190.0,120.0,41.0,18.0,46.0,63.0,50.0,7.0,566.0,0.0,0.0,356.0,53.0,246.0,35.0,0.0,74.0,18.0,123.0,34.0,84.0,8.0,23.0,24.0,39.0,41.0,31.0,3.0,52.0,60.0,85.0,5.0,12.0,113.0,2.0,30.0,154.0,33.0,53.0,0.0,10.0,0.0,2.0,2.0,81.0,12.0,0.0,54.0,0.0,3.0,10.0,17.0,0.0,12.0,19.0,0.0,1.0,1.0,7.0,4.0,4.0,18.0,4.0,2.0,11.0,8.0,0.0,22.0,6.0,0.0,0.0,7.0,2.0,0.0,5.0,7.0,16.0,6.0,43.0,4.0,11.0,0.0,0.0,30.0,0.0,1.0,3.0,1.0,16.0,2.0,4.0,0.0,0.0,1.0,20.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,24.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2021-12-18,643.0,289.0,138.0,85.0,126.0,1048.0,426.0,191.0,123.0,0.0,7.0,41.0,50.0,54.0,12.0,543.0,212.0,0.0,316.0,78.0,248.0,48.0,2.0,105.0,29.0,103.0,132.0,78.0,4.0,9.0,12.0,28.0,28.0,-1.0,13.0,24.0,64.0,63.0,0.0,9.0,88.0,4.0,28.0,0.0,40.0,53.0,9.0,0.0,0.0,0.0,4.0,33.0,12.0,1.0,51.0,10.0,2.0,28.0,16.0,2.0,19.0,37.0,0.0,3.0,1.0,4.0,0.0,2.0,15.0,0.0,1.0,8.0,8.0,0.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,7.0,16.0,0.0,38.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2021-12-19,267.0,396.0,55.0,75.0,47.0,996.0,118.0,171.0,97.0,0.0,4.0,50.0,48.0,59.0,4.0,70.0,267.0,0.0,203.0,54.0,215.0,3.0,0.0,64.0,19.0,74.0,0.0,71.0,0.0,10.0,25.0,24.0,22.0,4.0,9.0,17.0,53.0,92.0,0.0,12.0,83.0,1.0,37.0,0.0,39.0,47.0,6.0,0.0,0.0,0.0,1.0,35.0,12.0,0.0,51.0,10.0,1.0,22.0,14.0,2.0,13.0,12.0,0.0,2.0,3.0,0.0,0.0,5.0,17.0,0.0,1.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,13.0,11.0,9.0,46.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,5.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2021-12-20,1569.0,453.0,83.0,224.0,44.0,995.0,462.0,176.0,137.0,85.0,27.0,41.0,36.0,29.0,11.0,29.0,81.0,1.0,181.0,52.0,225.0,105.0,0.0,45.0,43.0,65.0,97.0,0.0,8.0,25.0,18.0,21.0,31.0,40.0,8.0,17.0,36.0,85.0,0.0,11.0,54.0,2.0,0.0,366.0,38.0,45.0,4.0,21.0,0.0,3.0,1.0,157.0,14.0,1.0,62.0,5.0,1.0,24.0,14.0,0.0,10.0,0.0,1.0,1.0,2.0,17.0,0.0,5.0,9.0,0.0,2.0,10.0,5.0,15.0,19.0,60.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,28.0,9.0,49.0,6.0,4.0,0.0,0.0,67.0,0.0,3.0,0.0,5.0,10.0,6.0,6.0,0.0,0.0,1.0,23.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,32.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,43.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2021-12-21,1970.0,318.0,71.0,229.0,172.0,998.0,510.0,187.0,153.0,94.0,23.0,43.0,30.0,47.0,11.0,538.0,0.0,2.0,375.0,78.0,250.0,35.0,0.0,10.0,57.0,0.0,43.0,113.0,8.0,24.0,16.0,9.0,32.0,28.0,60.0,42.0,88.0,79.0,11.0,13.0,61.0,1.0,60.0,132.0,32.0,53.0,10.0,18.0,0.0,2.0,4.0,64.0,15.0,1.0,47.0,10.0,3.0,26.0,16.0,5.0,6.0,40.0,2.0,1.0,2.0,10.0,3.0,4.0,14.0,2.0,1.0,12.0,8.0,5.0,24.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,19.0,8.0,47.0,5.0,11.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,13.0,6.0,8.0,0.0,0.0,0.0,14.0,4.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2021-12-22,2142.0,434.0,146.0,170.0,141.0,993.0,425.0,179.0,146.0,50.0,11.0,44.0,49.0,52.0,10.0,777.0,245.0,2.0,328.0,109.0,210.0,99.0,7.0,122.0,29.0,0.0,32.0,37.0,11.0,29.0,11.0,6.0,31.0,21.0,14.0,29.0,62.0,71.0,17.0,8.0,69.0,1.0,27.0,139.0,29.0,52.0,2.0,8.0,55.0,48.0,3.0,56.0,15.0,1.0,36.0,6.0,2.0,31.0,17.0,1.0,6.0,0.0,0.0,2.0,1.0,10.0,0.0,4.0,16.0,5.0,2.0,11.0,6.0,7.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,17.0,11.0,43.0,3.0,7.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,15.0,2.0,7.0,0.0,0.0,6.0,9.0,3.0,6.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,4.0,10.0,2.0,0.0,4.0,1.0,23.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2021-12-23,3497.0,374.0,126.0,179.0,150.0,974.0,371.0,168.0,168.0,82.0,15.0,51.0,41.0,54.0,8.0,616.0,198.0,2.0,303.0,56.0,280.0,75.0,2.0,65.0,44.0,0.0,43.0,49.0,9.0,25.0,17.0,54.0,30.0,55.0,15.0,28.0,81.0,72.0,6.0,13.0,41.0,2.0,30.0,140.0,43.0,68.0,4.0,15.0,0.0,0.0,6.0,77.0,16.0,0.0,53.0,18.0,2.0,23.0,17.0,0.0,10.0,16.0,0.0,0.0,2.0,7.0,0.0,4.0,19.0,1.0,1.0,12.0,8.0,2.0,21.0,8.0,1.0,0.0,7.0,5.0,0.0,4.0,7.0,18.0,9.0,10.0,5.0,15.0,0.0,0.0,19.0,0.0,1.0,1.0,3.0,15.0,1.0,8.0,0.0,2.0,0.0,27.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2021-12-24,691.0,387.0,163.0,167.0,138.0,972.0,155.0,133.0,141.0,0.0,29.0,44.0,40.0,46.0,5.0,596.0,311.0,0.0,274.0,105.0,235.0,81.0,0.0,69.0,25.0,0.0,39.0,30.0,6.0,26.0,11.0,30.0,27.0,8.0,14.0,22.0,44.0,94.0,0.0,7.0,51.0,1.0,26.0,0.0,31.0,78.0,7.0,0.0,0.0,0.0,2.0,40.0,16.0,0.0,53.0,7.0,1.0,26.0,17.0,3.0,1.0,34.0,1.0,3.0,0.0,6.0,0.0,6.0,12.0,0.0,1.0,5.0,7.0,0.0,20.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,6.0,14.0,6.0,36.0,3.0,3.0,0.0,0.0,26.0,0.0,2.0,1.0,3.0,11.0,6.0,9.0,0.0,0.0,2.0,16.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,17.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2021-12-25,210.0,162.0,31.0,84.0,10.0,955.0,88.0,0.0,144.0,0.0,12.0,42.0,45.0,43.0,6.0,270.0,89.0,1.0,294.0,69.0,241.0,30.0,0.0,137.0,25.0,404.0,0.0,34.0,2.0,12.0,10.0,29.0,30.0,-1.0,0.0,9.0,29.0,58.0,0.0,7.0,46.0,1.0,24.0,0.0,41.0,76.0,2.0,0.0,0.0,0.0,2.0,52.0,15.0,3.0,47.0,7.0,1.0,16.0,18.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,5.0,1.0,6.0,6.0,0.0,19.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,25.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,15.0,2.0,7.0,1.0,0.0,21.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,12.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2021-12-26,197.0,315.0,46.0,96.0,3.0,942.0,69.0,318.0,81.0,0.0,15.0,52.0,11.0,32.0,0.0,16.0,0.0,0.0,164.0,55.0,207.0,41.0,1.0,13.0,19.0,57.0,0.0,36.0,6.0,17.0,13.0,21.0,22.0,1.0,0.0,8.0,15.0,79.0,0.0,8.0,62.0,4.0,26.0,0.0,43.0,69.0,2.0,0.0,0.0,0.0,1.0,46.0,15.0,0.0,46.0,0.0,2.0,22.0,15.0,1.0,8.0,16.0,2.0,0.0,1.0,1.0,0.0,1.0,13.0,5.0,1.0,3.0,4.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,8.0,10.0,37.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,10.0,5.0,9.0,0.0,0.0,8.0,6.0,2.0,5.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,30.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2021-12-27,1892.0,293.0,65.0,256.0,143.0,912.0,374.0,157.0,142.0,120.0,31.0,34.0,12.0,37.0,10.0,38.0,18.0,0.0,158.0,46.0,204.0,15.0,0.0,11.0,35.0,56.0,69.0,26.0,6.0,40.0,16.0,22.0,18.0,49.0,31.0,16.0,24.0,67.0,0.0,9.0,47.0,1.0,27.0,436.0,31.0,71.0,3.0,30.0,0.0,1.0,4.0,49.0,15.0,1.0,50.0,15.0,1.0,17.0,13.0,1.0,9.0,8.0,1.0,2.0,3.0,1.0,0.0,1.0,11.0,2.0,1.0,4.0,9.0,23.0,17.0,11.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,12.0,14.0,31.0,6.0,7.0,2.0,0.0,56.0,1.0,2.0,3.0,7.0,3.0,0.0,8.0,0.0,12.0,2.0,17.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,6.0,1.0,2.0,0.0,3.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,5.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2021-12-28,2404.0,302.0,181.0,291.0,19.0,906.0,184.0,184.0,202.0,114.0,19.0,40.0,75.0,35.0,8.0,549.0,42.0,2.0,163.0,36.0,214.0,25.0,1.0,2.0,23.0,106.0,32.0,34.0,8.0,38.0,19.0,3.0,32.0,38.0,14.0,22.0,67.0,61.0,21.0,7.0,41.0,1.0,24.0,151.0,38.0,63.0,6.0,9.0,0.0,0.0,5.0,34.0,15.0,0.0,50.0,10.0,2.0,24.0,16.0,0.0,14.0,22.0,1.0,2.0,0.0,6.0,10.0,1.0,16.0,3.0,1.0,22.0,17.0,5.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,20.0,11.0,28.0,7.0,15.0,2.0,0.0,40.0,0.0,0.0,0.0,7.0,10.0,13.0,8.0,1.0,0.0,3.0,32.0,3.0,7.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,0.0,14.0,1.0,16.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2021-12-29,2318.0,268.0,117.0,184.0,58.0,903.0,613.0,0.0,136.0,78.0,26.0,53.0,50.0,33.0,10.0,793.0,125.0,4.0,336.0,73.0,245.0,81.0,0.0,28.0,36.0,64.0,17.0,0.0,14.0,54.0,12.0,4.0,17.0,20.0,16.0,17.0,35.0,79.0,11.0,5.0,68.0,1.0,20.0,115.0,34.0,61.0,3.0,12.0,22.0,47.0,5.0,162.0,15.0,0.0,41.0,0.0,2.0,22.0,15.0,2.0,10.0,46.0,0.0,1.0,1.0,13.0,0.0,3.0,8.0,4.0,1.0,24.0,12.0,7.0,21.0,9.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,22.0,9.0,28.0,5.0,5.0,0.0,2.0,32.0,0.0,5.0,8.0,10.0,18.0,5.0,9.0,0.0,0.0,3.0,0.0,1.0,-1.0,0.0,12.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,13.0,1.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
